geo,year,rape_and_mustardseed_export_quantity_fea1
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,804
173,2015,982
173,2016,269
173,2017,403
174,2014,4
174,2015,0
174,2016,0
174,2017,0
176,2015,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,997
183,2015,780
183,2016,1467
183,2017,1539
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,198
185,2015,90
185,2016,87
185,2017,230
189,2014,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
194,2015,0
194,2016,0
194,2017,0
195,2014,2
195,2015,3
195,2016,3
195,2017,4
197,2017,0
198,2014,17
198,2015,4
198,2016,11
198,2017,10
199,2014,166
199,2015,186
199,2016,197
199,2017,200
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,3
202,2015,2
202,2016,2
202,2017,2
203,2014,23
203,2015,69
203,2016,81
203,2017,39
207,2015,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,1
21,2015,1
21,2016,1
21,2017,1
210,2014,26
210,2015,50
210,2016,32
210,2017,52
211,2014,1
211,2015,1
211,2016,1
211,2017,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,3
215,2015,1
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,1
217,2015,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
223,2014,0
223,2015,1
223,2016,0
223,2017,0
225,2014,3
225,2015,1
225,2016,2
225,2017,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,375
229,2015,312
229,2016,304
229,2017,148
23,2014,0
23,2015,0
230,2014,2063
230,2015,1481
230,2016,1031
230,2017,2163
231,2014,223
231,2015,210
231,2016,201
231,2017,192
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,3
234,2017,14
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,1
237,2016,0
237,2017,0
238,2014,1
238,2015,0
238,2016,0
238,2017,0
244,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,694
255,2015,323
255,2016,598
255,2017,523
256,2014,17
256,2015,18
256,2016,19
256,2017,11
27,2014,462
27,2015,253
27,2016,574
27,2017,415
272,2014,7
272,2015,28
272,2016,43
272,2017,80
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,9918
33,2015,9352
33,2016,10744
33,2017,11780
35,2014,0
35,2015,0
351,2014,3
351,2015,2
351,2016,3
351,2017,2
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2015,0
4,2017,0
40,2014,6
40,2015,3
40,2016,7
40,2017,5
41,2014,2
41,2015,1
41,2016,2
41,2017,1
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,0
50,2016,0
50,2017,0
5000,2014,23253
5000,2015,21496
5000,2016,22349
5000,2017,26012
5100,2014,10
5100,2015,7
5100,2016,7
5100,2017,6
5101,2014,4
5101,2015,1
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,1
5103,2015,1
5103,2016,0
5103,2017,0
5104,2014,3
5104,2015,2
5104,2016,2
5104,2017,2
5105,2014,2
5105,2015,3
5105,2016,4
5105,2017,4
52,2016,0
52,2017,0
5200,2014,10249
5200,2015,9636
5200,2016,11030
5200,2017,12023
5203,2014,10141
5203,2015,9562
5203,2016,10945
5203,2017,11971
5204,2014,4
5204,2015,4
5204,2016,4
5204,2017,5
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,104
5207,2015,70
5207,2016,81
5207,2017,47
53,2014,0
53,2017,0
5300,2014,209
5300,2015,152
5300,2016,138
5300,2017,193
5301,2014,129
5301,2015,87
5301,2016,82
5301,2017,133
5302,2014,41
5302,2015,46
5302,2016,44
5302,2017,39
5303,2014,35
5303,2015,15
5303,2016,9
5303,2017,18
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5305,2014,3
5305,2015,3
5305,2016,2
5305,2017,2
54,2014,136
54,2015,170
54,2016,117
54,2017,89
5400,2014,10221
5400,2015,8940
5400,2016,8967
5400,2017,10823
5401,2014,5829
5401,2015,4842
5401,2016,4579
5401,2017,6130
5402,2014,1044
5402,2015,1233
5402,2016,919
5402,2017,869
5403,2014,85
5403,2015,155
5403,2016,198
5403,2017,237
5404,2014,3264
5404,2015,2710
5404,2016,3271
5404,2017,3587
5500,2014,2564
5500,2015,2761
5500,2016,2207
5500,2017,2966
5501,2014,2564
5501,2015,2761
5501,2016,2207
5501,2017,2966
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2015,0
5504,2016,0
56,2014,0
56,2015,0
57,2014,1
57,2015,1
57,2016,0
57,2017,1
5706,2014,7873
5706,2015,7316
5706,2016,7771
5706,2017,8252
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,7
5801,2015,4
5801,2016,4
5801,2017,4
5802,2014,262
5802,2015,187
5802,2016,182
5802,2017,242
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,41
5815,2015,19
5815,2016,13
5815,2017,22
5817,2014,47
5817,2015,49
5817,2016,46
5817,2017,20
59,2014,0
59,2015,1
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,56
63,2015,39
63,2016,34
63,2017,40
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,1403
68,2015,1501
68,2016,1533
68,2017,1452
7,2014,0
7,2015,0
7,2016,0
70,2015,0
73,2014,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
79,2014,229
79,2015,178
79,2016,171
79,2017,199
80,2014,3
80,2015,1
80,2016,2
80,2017,6
81,2014,0
81,2015,0
81,2016,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
89,2014,3
89,2015,3
89,2016,3
89,2017,4
9,2014,80
9,2015,32
9,2016,43
9,2017,22
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2016,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,598
97,2015,488
97,2016,616
97,2017,791
98,2014,22
98,2015,48
98,2016,58
98,2017,95
99,2014,0
99,2015,0
99,2016,0
99,2017,0
