geo,year,maize_green_producer_price_index_2014_2016_100_pea2
159,2017,73.06
159,2018,76.92
170,1991,16.45
170,1992,22.26
170,1993,29.03
170,1994,40.65
170,1995,47.42
170,1996,47.42
170,1997,47.42
170,1998,48.39
170,1999,44.52
170,2000,42.58
170,2001,47.42
170,2002,43.55
170,2003,41.61
170,2004,43.55
170,2005,46.45
170,2006,45.48
170,2007,54.19
170,2008,60
170,2009,68.71
170,2010,68.71
170,2011,82.26
170,2012,90.97
170,2013,90.97
170,2014,94.45
170,2015,100.65
170,2016,104.9
170,2017,109.35
170,2018,105.02
170,2019,110.93
171,1995,6.22
171,1996,4.17
171,1997,3.91
171,1998,6.48
171,1999,5.92
171,2000,27.23
171,2001,48.54
171,2002,40.94
171,2003,39.56
171,2004,56.91
171,2005,53.56
171,2006,78.32
171,2007,88.43
171,2008,95.81
171,2009,74.28
171,2010,84.04
171,2011,88.66
171,2012,92.75
171,2013,88.58
171,2014,80.52
171,2015,81.99
171,2016,137.49
171,2017,130.08
171,2018,119.23
171,2019,146.04
173,1991,10.14
173,1992,28.38
173,1993,30.02
173,1994,30.02
173,1995,37.02
173,1996,41.13
173,1997,36.33
173,1998,43.87
173,1999,51.27
173,2000,49.08
173,2001,54.01
173,2002,71.15
173,2003,50.04
173,2004,50.45
173,2005,58.81
173,2006,68.82
173,2007,107.37
173,2008,97.39
173,2009,61.91
173,2010,85.28
173,2011,126.13
173,2012,134.32
173,2013,118.63
173,2014,102.34
173,2015,99.78
173,2016,97.88
173,2017,103.35
173,2018,109.95
177,1991,27.14
177,1992,27.84
177,1993,28.37
177,1994,29.27
177,1995,30.08
177,1996,35.09
177,1997,33.41
177,1998,32.09
177,1999,46.81
177,2000,61.93
177,2001,49.81
177,2002,56.95
177,2003,64.65
177,2004,72.27
177,2005,76.85
177,2006,81.02
177,2007,84.99
177,2008,80.98
177,2009,91.02
177,2010,93.29
177,2011,95.5
177,2012,96.63
177,2013,97.77
177,2014,98.8
177,2015,99.64
177,2016,101.55
177,2017,104.29
177,2018,106.39
179,1991,87.5
179,1992,77.77
179,1993,43.19
179,1994,58.92
179,1995,86.42
179,1996,47.12
179,1997,58.92
179,1998,54.99
179,1999,54.99
179,2000,74.62
179,2001,66.79
179,2002,66.79
179,2003,72.41
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
181,1991,1.5
181,1992,2.01
181,1993,2.01
181,1994,2.79
181,1995,3.01
181,1996,4.01
181,1997,6.02
181,1998,6.02
181,1999,8.72
181,2000,11.41
181,2001,31.13
181,2002,58.1
181,2003,540.82
181,2004,2470.4
181,2005,8894.07
181,2006,123835.15
181,2007,370695.34
181,2015,85.66
181,2016,114.34
181,2017,78.4
19,1991,37.33
19,1992,40.64
19,1993,40.87
19,1994,43.57
19,1995,49.68
19,1996,52.66
19,1997,54.38
19,1998,55.97
19,1999,58.34
19,2000,57.97
19,2001,57.79
19,2002,57.23
19,2003,57.41
19,2004,59.24
19,2005,59.47
19,2006,64.61
19,2007,65.59
19,2008,72.68
19,2009,72.72
19,2010,87.95
19,2011,90.29
19,2012,92.4
19,2013,94.13
19,2014,95.51
19,2015,97.93
19,2016,106.56
19,2017,113.53
19,2018,113
199,1993,54.43
199,1994,65.2
199,1995,77.26
199,1996,81.52
199,1997,68.54
199,1998,75.85
199,1999,75.27
199,2000,66.23
199,2001,69.15
199,2002,68.94
199,2003,68.94
199,2004,67.27
199,2005,69.43
199,2006,71.86
199,2007,75.05
199,2008,78.03
199,2009,77.62
199,2010,91.02
199,2011,93.58
199,2012,96.36
199,2013,107.4
199,2014,98.66
199,2015,96.84
199,2016,104.5
199,2017,98.05
199,2018,103.61
202,1991,2.56
202,1992,3.89
202,1993,8.13
202,1994,9.14
202,1995,11.09
202,1996,12.85
202,1997,13.79
202,1998,17.07
202,1999,14.95
202,2000,18.71
202,2001,22.78
202,2002,31.74
202,2003,38.79
202,2004,36.75
202,2005,32.67
202,2006,39.91
202,2007,43.59
202,2008,46.24
202,2009,50.49
202,2010,52.68
202,2011,63.98
202,2012,74.74
202,2013,58.24
202,2014,81.94
202,2015,95.34
202,2016,122.73
202,2017,109.03
202,2018,122.92
202,2019,147.34
211,2004,92.49
211,2005,89.18
211,2006,90.14
211,2007,90.33
211,2008,97.49
211,2009,88.95
211,2010,90.54
211,2011,90.84
211,2012,92.03
211,2013,93.58
211,2014,92.46
211,2015,104.24
211,2016,103.3
211,2017,101.71
211,2018,103.21
211,2019,104.54
216,1991,16.96
216,1992,15.16
216,1993,40.69
216,1994,19.57
216,1995,27.41
216,1996,30.72
216,1997,24.98
216,1998,55.58
216,1999,44.04
216,2000,68.96
216,2001,80.32
216,2002,71.83
216,2003,92.17
216,2004,68.16
216,2005,83.62
216,2006,84.84
216,2007,78.49
216,2008,107.99
216,2009,106.46
216,2010,127.78
216,2011,123.74
216,2012,87.75
216,2013,124.73
216,2014,88.89
216,2015,110.65
216,2016,100.46
216,2017,85.69
220,2016,100
220,2017,106.04
220,2018,79.08
231,1991,28.04
231,1992,24.09
231,1993,29.43
231,1994,26.46
231,1995,29.82
231,1996,73.67
231,1997,32.19
231,1998,74.85
231,1999,73.67
231,2000,80.58
231,2001,84.92
231,2002,83.54
231,2003,83.54
231,2004,83.54
231,2005,96.18
231,2006,100.13
231,2007,98.75
231,2008,112.77
231,2009,127.58
231,2010,111.39
231,2011,116.33
231,2012,114.55
231,2013,122.84
231,2014,125.02
231,2015,122.84
231,2016,52.14
231,2017,127.19
231,2018,127.58
231,2019,124.03
234,1991,0.75
234,1992,0.94
234,1993,5.48
234,1994,7.62
234,1995,10.74
234,1996,13.58
234,1997,16.2
234,1998,17.72
234,1999,18.46
234,2000,19.2
234,2001,20.21
234,2002,23.98
234,2003,28.28
234,2004,35.8
234,2005,35.84
234,2006,62.08
234,2007,43.76
234,2008,61.54
234,2009,57.3
234,2010,59.69
234,2011,69.98
234,2012,72.94
234,2013,74.03
234,2014,88.98
234,2015,69.31
234,2016,141.72
234,2017,141.72
234,2018,123.6
234,2019,82.67
26,1991,83.95
26,1992,85.07
26,1993,82.83
26,1994,75
26,1995,77.24
26,1996,67.01
26,1997,59.91
26,1998,52.19
26,1999,49.47
26,2000,51.56
26,2001,71.81
26,2002,78.7
26,2003,75.57
26,2004,72.65
26,2005,72.23
26,2006,72.44
26,2007,79.06
26,2008,82.81
26,2009,83.12
26,2010,85.19
26,2011,92.35
26,2012,100.71
26,2013,100.63
26,2014,115.06
26,2015,104.15
26,2016,80.79
26,2017,86.63
26,2018,85.38
299,1996,41.67
299,1997,47.6
299,1998,46.48
299,1999,42.06
299,2000,40.26
299,2001,44.27
299,2002,59.63
299,2003,59.32
299,2004,26.01
299,2005,22.13
299,2006,22.13
299,2007,24.35
299,2008,45.38
299,2009,31.87
299,2010,40.4
299,2011,91.99
299,2012,95.36
299,2013,93.61
299,2014,91.73
299,2015,109.21
299,2016,99.06
299,2017,103.58
299,2018,95.96
299,2019,90.29
33,1991,58.97
33,1992,53.21
33,1993,53.76
33,1994,46.63
33,1995,47.73
33,1996,49.1
33,1997,44.16
33,1998,44.98
33,1999,46.9
33,2000,46.08
33,2001,45.81
33,2002,49.37
33,2003,44.71
33,2004,48.82
33,2005,52.94
33,2006,60.34
33,2007,56.76
33,2008,74.65
33,2009,90.39
33,2010,83.83
33,2011,92.51
33,2012,92.22
33,2013,99.25
33,2014,95.54
33,2015,98.64
33,2016,105.81
33,2017,108.71
33,2018,111.27
33,2019,106.7
351,1991,16.87
351,1992,15.94
351,1993,14.35
351,1994,17.66
351,1995,22
351,1996,24.28
351,1997,24.25
351,1998,24.07
351,1999,23.34
351,2000,23.06
351,2001,23.69
351,2002,24.13
351,2003,24.74
351,2004,27.99
351,2005,28.38
351,2006,28.72
351,2007,34.03
351,2008,38.83
351,2009,39.86
351,2010,80.06
351,2011,76.73
351,2012,84.19
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
40,1991,32.93
40,1992,31.78
40,1993,36.39
40,1994,49.68
40,1995,60.18
40,1996,38.57
40,1997,72.82
40,1998,55.14
40,1999,39.85
40,2000,51.32
40,2001,39.16
40,2002,52.18
40,2003,43.98
40,2004,49.63
40,2005,65.35
40,2006,47.06
40,2007,50.43
40,2008,76.57
40,2009,80.72
40,2010,61.91
40,2011,77.79
40,2012,76.53
40,2013,71.47
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,16.87
41,1992,15.94
41,1993,14.35
41,1994,17.66
41,1995,22
41,1996,24.28
41,1997,24.25
41,1998,24.07
41,1999,23.34
41,2000,23.06
41,2001,23.69
41,2002,24.13
41,2003,24.74
41,2004,27.99
41,2005,28.38
41,2006,28.72
41,2007,34.03
41,2008,38.83
41,2009,39.86
41,2010,80.06
41,2011,76.73
41,2012,84.19
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
52,1996,18.36
52,1997,21.31
52,1998,19.03
52,1999,28.62
52,2000,31.05
52,2001,33.78
52,2002,32.08
52,2003,48.23
52,2004,38.79
52,2005,42.41
52,2006,51.61
52,2007,72.1
52,2008,85.54
52,2009,82.35
52,2010,85.82
52,2011,94.55
52,2012,94.44
52,2013,97.47
52,2014,100
52,2015,101.26
52,2016,98.74
52,2017,110.31
52,2018,112.77
60,2005,90.53
60,2006,93.47
60,2007,102.95
60,2008,112.68
60,2009,111.46
60,2010,113.12
60,2011,55.59
60,2012,88.83
60,2013,42.7
60,2014,98.43
60,2015,104.44
60,2016,97.13
60,2017,87.36
60,2018,83.95
68,1991,66.96
68,1992,63.79
68,1993,59.97
68,1994,65.06
68,1995,55.43
68,1996,69.87
68,1997,66.28
68,1998,68.57
68,1999,60.8
68,2000,77.86
68,2001,64.89
68,2002,89.06
68,2003,92.32
68,2004,64.79
68,2005,86.98
68,2006,95.77
68,2007,96.29
68,2008,93.16
68,2009,88.55
68,2010,105.95
68,2011,90.64
68,2012,101.16
68,2013,102.84
68,2014,94.57
68,2015,99.49
68,2016,105.94
68,2017,101.58
68,2018,108.16
80,1996,61.04
80,1997,62.69
80,1998,60.09
80,1999,60.78
80,2000,68.33
80,2001,65.35
80,2002,65.2
80,2003,80.11
80,2004,90.55
80,2005,90.01
80,2006,94.72
80,2007,108.81
80,2008,118.28
80,2009,109.03
80,2010,106.32
80,2011,114.94
80,2012,108.8
80,2013,110.56
80,2014,112.41
80,2015,94.27
80,2016,93.33
80,2017,95.87
80,2018,104.64
90,1991,110.18
90,1992,115.66
90,1993,137.58
90,1994,137.58
90,1995,137.58
90,1996,137.58
90,1997,139.31
90,1998,150.92
90,1999,133.99
90,2000,113.37
90,2001,102.71
90,2002,97.32
90,2003,68.43
90,2004,78.48
90,2005,59.81
90,2006,66
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
95,2005,70.37
95,2006,72.14
95,2007,84.4
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
97,1991,33.95
97,1992,41.37
97,1993,51.3
97,1994,70.14
97,1995,72.67
97,1996,77.71
97,1997,101.22
97,1998,105.81
97,1999,101.74
97,2000,123.75
97,2001,131.75
97,2002,130.3
97,2003,140.69
97,2004,136.35
97,2005,154.77
97,2006,179.07
97,2007,185.57
97,2008,202.44
97,2009,191.3
97,2010,226.9
97,2011,93.29
97,2012,104.87
97,2013,116.83
97,2014,109.11
97,2015,96.71
97,2016,94.18
97,2017,102.23
97,2018,91.62
97,2019,101.73
