geo,year,pistachios_import_quantity_scl
138,2015,1335
138,2016,1261
138,2017,1534
138,2018,1849
14,2014,3
14,2015,3
14,2016,5
14,2017,8
14,2018,5
141,2014,20
141,2015,2
141,2016,2
141,2017,2
141,2018,2
143,2014,194
143,2015,86
143,2016,103
143,2017,281
143,2018,342
144,2014,4
144,2015,1
144,2016,0
144,2017,1
144,2018,0
146,2014,6
146,2015,30
146,2016,0
146,2017,1
146,2018,8
147,2014,1
147,2015,4
147,2016,9
147,2017,7
147,2018,1
149,2014,18
149,2015,25
149,2016,80
149,2017,109
149,2018,6
150,2014,10728
150,2015,10110
150,2016,8537
150,2017,9973
150,2018,9637
153,2014,7
153,2015,4
153,2016,7
153,2017,14
153,2018,0
154,2014,115
154,2015,93
154,2016,124
154,2017,101
154,2018,119
155,2015,0
155,2016,0
155,2017,0
156,2014,181
156,2015,150
156,2016,205
156,2017,200
156,2018,113
157,2014,2
157,2015,2
157,2016,1
157,2017,2
157,2018,2
158,2014,0
158,2017,0
158,2018,0
159,2014,3
159,2015,1
159,2016,0
159,2017,0
159,2018,0
16,2014,43
16,2015,86
16,2016,62
16,2017,177
16,2018,27
162,2014,195
162,2015,143
162,2016,42
162,2017,66
162,2018,36
165,2014,500
165,2015,2858
165,2016,4237
165,2017,2102
165,2018,1165
166,2014,36
166,2015,42
166,2016,15
166,2017,11
166,2018,19
167,2014,309
167,2015,356
167,2016,337
167,2017,381
167,2018,562
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,2
169,2015,12
169,2016,1
169,2017,1
169,2018,2
170,2014,3
170,2015,3
170,2016,0
170,2017,2
170,2018,6
171,2014,99
171,2015,100
171,2016,134
171,2017,108
171,2018,87
173,2014,2917
173,2015,2865
173,2016,2697
173,2017,2561
173,2018,2980
174,2014,220
174,2015,261
174,2016,571
174,2017,268
174,2018,380
175,2016,0
175,2018,0
176,2016,0
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,0
183,2014,270
183,2015,299
183,2016,281
183,2017,460
183,2018,315
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,10687
185,2015,2270
185,2016,2256
185,2017,3277
185,2018,4309
188,2016,1
188,2017,1
189,2014,1
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,3
19,2015,1
19,2016,1
191,2015,0
191,2016,1
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,8514
194,2015,8961
194,2016,7825
194,2017,9551
194,2018,8553
195,2014,5
195,2015,5
195,2016,19
195,2017,8
195,2018,6
196,2014,4
196,2015,10
196,2016,9
196,2017,14
196,2018,10
197,2014,1
197,2018,0
198,2014,31
198,2015,31
198,2016,32
198,2017,28
198,2018,39
199,2014,1332
199,2015,731
199,2016,928
199,2017,743
199,2018,1380
2,2014,1987
2,2015,2
2,2016,2116
2,2017,1924
20,2014,4
20,2015,6
20,2016,6
20,2017,3
20,2018,2
202,2014,196
202,2015,49
202,2016,103
202,2017,80
202,2018,123
203,2014,6925
203,2015,7944
203,2016,8934
203,2017,10767
203,2018,11548
207,2015,0
207,2016,0
207,2018,0
208,2014,863
208,2017,107
208,2018,15
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,22
21,2014,473
21,2015,372
21,2016,320
21,2017,536
21,2018,409
210,2014,357
210,2015,357
210,2016,314
210,2017,383
210,2018,489
211,2014,551
211,2015,374
211,2016,473
211,2017,455
211,2018,560
213,2014,511
213,2015,5
213,2016,217
213,2017,109
213,2018,20
214,2014,1447
214,2015,1650
214,2016,1439
214,2017,1657
214,2018,2048
215,2014,0
215,2015,1
215,2016,2
215,2017,3
215,2018,3
216,2014,657
216,2015,684
216,2016,831
216,2017,747
216,2018,2219
217,2018,0
220,2014,87
220,2015,22
220,2016,12
220,2017,7
220,2018,1
221,2014,263
221,2015,332
221,2016,437
221,2017,393
221,2018,313
222,2014,999
222,2015,1170
222,2016,1345
222,2017,933
222,2018,61
223,2014,15
223,2015,15
223,2016,29
223,2017,8
223,2018,98
225,2014,21447
225,2015,18072
225,2016,14167
225,2017,12341
225,2018,13132
226,2014,0
226,2016,1
226,2017,0
226,2018,1
229,2014,4131
229,2015,5588
229,2016,3792
229,2017,4039
229,2018,4604
23,2014,0
23,2015,0
23,2016,0
23,2018,6
230,2014,399
230,2015,158
230,2016,126
230,2017,85
230,2018,180
231,2014,155
231,2015,364
231,2016,445
231,2017,417
231,2018,637
233,2017,1
234,2015,0
234,2016,0
234,2017,1
234,2018,2
235,2014,1244
235,2016,793
235,2017,79
235,2018,273
236,2014,134
236,2015,2
236,2016,5
236,2017,2
236,2018,0
237,2014,74939
237,2015,43727
237,2016,94236
237,2017,285
237,2018,31042
238,2014,1
238,2015,0
238,2018,0
249,2014,638
249,2015,235
249,2016,505
249,2017,458
249,2018,2396
251,2014,2
251,2015,1
251,2016,2
251,2017,2
251,2018,1
255,2014,6877
255,2015,8380
255,2016,9335
255,2017,12796
255,2018,10153
256,2014,14848
256,2015,21015
256,2016,8187
256,2017,9240
256,2018,8735
27,2014,320
27,2015,125
27,2016,188
27,2017,262
27,2018,323
272,2014,119
272,2015,121
272,2016,61
272,2017,71
272,2018,113
273,2014,9
273,2015,11
273,2016,6
273,2017,9
273,2018,26
276,2016,3
276,2017,5
276,2018,1
28,2016,11
28,2017,17
28,2018,1
3,2015,72
3,2016,3
3,2017,45
3,2018,11
32,2014,4
32,2015,10
32,2016,26
32,2017,69
32,2018,0
33,2014,1865
33,2015,1700
33,2016,1839
33,2017,1765
33,2018,1948
35,2014,1
35,2015,1
35,2016,0
35,2017,2
35,2018,1
38,2014,1
38,2015,1
38,2016,7
38,2017,9
38,2018,3
4,2014,1283
4,2015,584
4,2016,983
4,2017,582
4,2018,131
40,2014,94
40,2015,40
40,2016,103
40,2017,41
40,2018,51
41,2014,10051
41,2015,10892
41,2016,17679
41,2017,29274
41,2018,54613
44,2014,130
44,2015,28
44,2016,21
44,2017,59
44,2018,96
45,2014,13
45,2017,0
46,2014,1
46,2015,0
46,2016,1
46,2017,0
46,2018,0
48,2014,11
48,2015,15
48,2016,4
48,2017,8
48,2018,4
49,2014,0
49,2015,0
49,2017,0
50,2014,234
50,2015,140
50,2016,158
50,2017,334
50,2018,172
52,2014,11
52,2015,7
52,2016,171
52,2017,742
52,2018,151
53,2018,0
54,2014,32
54,2015,145
54,2016,73
54,2017,121
54,2018,106
55,2016,0
56,2014,5
56,2015,10
56,2016,6
56,2017,5
56,2018,18
57,2014,442
57,2015,183
57,2016,110
57,2017,321
57,2018,428
58,2014,45
58,2015,22
58,2016,1
58,2017,16
58,2018,28
59,2014,1830
59,2015,1007
59,2016,756
59,2017,1107
59,2018,1250
60,2014,19
60,2015,26
60,2016,21
60,2017,14
60,2018,14
63,2014,52
63,2015,51
63,2016,41
63,2017,83
63,2018,43
66,2014,1
66,2015,1
66,2016,1
66,2017,4
66,2018,1
67,2014,53
67,2015,69
67,2016,76
67,2017,87
67,2018,69
68,2014,8603
68,2015,7246
68,2016,7953
68,2017,8463
68,2018,8553
7,2014,9
7,2015,1
7,2016,2
7,2017,2
7,2018,4
70,2014,1
70,2015,2
70,2016,1
70,2017,2
70,2018,1
72,2014,23
72,2016,172
72,2017,1
72,2018,0
73,2014,2
73,2015,70
73,2016,21
73,2017,77
73,2018,1898
74,2014,1
74,2015,0
74,2016,0
74,2017,0
75,2014,0
79,2014,33468
79,2015,32234
79,2016,32747
79,2017,42877
79,2018,42291
8,2014,3
8,2015,3
8,2016,2
8,2017,1
8,2018,1
80,2014,88
80,2015,69
80,2016,28
80,2017,84
80,2018,75
81,2014,0
81,2015,0
81,2016,2
81,2017,2
81,2018,7
83,2016,0
84,2014,774
84,2015,909
84,2016,2052
84,2017,1612
84,2018,1263
89,2014,19
89,2015,6
89,2016,3
89,2017,2
89,2018,26
9,2016,26
9,2017,2
9,2018,10
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,3
91,2018,3
93,2018,0
95,2014,41
95,2015,26
95,2016,10
95,2017,26
95,2018,49
96,2014,90742
96,2015,69179
96,2016,104399
96,2017,107111
96,2018,81635
97,2014,367
97,2015,383
97,2016,418
97,2017,425
97,2018,435
98,2014,111
98,2015,88
98,2016,91
98,2017,148
98,2018,158
99,2014,18
99,2015,17
99,2016,16
99,2017,17
99,2018,15
