geo,year,flour_wheat_production_scl
136,2014,327634
136,2015,353915
136,2016,362042
136,2017,376089
136,2018,400452
137,2014,122238
137,2015,130865
137,2016,113000
137,2017,125000
137,2018,127000
138,2014,3287208
138,2015,3097365
138,2016,3168314
138,2017,3255970
138,2018,3395053
14,2014,15200
14,2015,13568
14,2016,15353
14,2017,13421
14,2018,12202
141,2014,250000
141,2015,230000
141,2016,235000
141,2017,255000
141,2018,260000
143,2014,5100000
143,2015,5100000
143,2016,5300000
143,2017,5150000
143,2018,5200000
144,2014,485581
144,2015,476124
144,2016,508454
144,2017,552083
144,2018,526543
146,2014,94992
146,2015,99557
146,2016,100000
146,2017,65840
146,2018,50383
147,2014,68979
147,2015,75614
147,2016,78105
147,2017,78030
147,2018,83589
149,2014,1040000
149,2015,1040000
149,2016,1040000
149,2017,1120000
149,2018,1120000
150,2014,1100000
150,2015,1050000
150,2016,1200000
150,2017,1150000
150,2018,1100000
153,2014,12240
153,2015,12960
153,2016,12600
153,2017,12960
153,2018,13320
154,2014,125000
154,2015,118000
154,2016,111000
154,2017,107000
154,2018,108000
156,2014,270926
156,2015,282260
156,2016,291835
156,2017,297775
156,2018,301678
157,2014,92702
157,2015,98832
157,2016,88085
157,2017,85595
157,2018,106717
158,2014,8090
158,2015,17358
158,2016,16821
158,2017,7943
158,2018,10174
159,2014,3280947
159,2015,3252580
159,2016,3289848
159,2017,3494623
159,2018,3602840
16,2014,2550000
16,2015,2580000
16,2016,2750000
16,2017,2770000
16,2018,2740000
162,2014,420000
162,2015,400000
162,2016,400000
162,2017,390000
162,2018,390000
165,2014,20400000
165,2015,21300000
165,2016,21300000
165,2017,20800000
165,2018,21400000
166,2014,84341
166,2015,99256
166,2016,106654
166,2017,99295
166,2018,108025
167,2014,810000
167,2015,815000
167,2016,750000
167,2017,680000
167,2018,640000
168,2014,182497
168,2015,184580
168,2016,215248
168,2017,173426
168,2018,239026
169,2014,140348
169,2015,148605
169,2016,162864
169,2017,166098
169,2018,155557
170,2014,1173600
170,2015,1224000
170,2016,1163520
170,2017,1296000
170,2018,1260000
171,2014,1609052
171,2015,1771605
171,2016,2491855
171,2017,2170011
171,2018,2386769
173,2014,4230000
173,2015,4150000
173,2016,4280000
173,2017,4700000
173,2018,4650000
174,2014,644100
174,2015,637320
174,2016,640710
174,2017,638676
174,2018,633939
181,2014,240000
181,2015,229500
181,2016,230000
181,2017,219750
181,2018,220000
183,2014,2195000
183,2015,2220000
183,2016,2190000
183,2017,2140000
183,2018,2140000
184,2014,102494
184,2015,76796
184,2016,95771
184,2017,152067
184,2018,158037
185,2014,15288011
185,2015,16432169
185,2016,16500000
185,2017,16600000
185,2018,15300000
189,2017,3107
189,2018,3525
19,2014,252439
19,2015,205095
19,2016,217069
19,2017,165237
19,2018,168258
191,2014,16500
191,2015,21000
191,2016,19800
191,2017,18300
191,2018,16619
194,2014,2700707
194,2015,2630889
194,2016,2659067
194,2017,2660554
194,2018,2822574
195,2014,389708
195,2015,441178
195,2016,434140
195,2017,487375
195,2018,492157
196,2014,196
196,2015,389
196,2016,307
196,2017,117
196,2018,402
197,2014,4275
197,2015,5082
197,2016,4988
197,2017,6771
197,2018,4988
198,2014,123022
198,2015,125893
198,2016,126270
198,2017,125491
198,2018,119928
199,2014,770000
199,2015,625000
199,2016,605000
199,2017,500000
199,2018,580000
2,2014,3395878
2,2015,3212761
2,2016,2700000
2,2017,3000000
2,2018,2856701
20,2014,49600
20,2015,51200
20,2016,46400
20,2017,60000
20,2018,64000
202,2014,2584180
202,2015,2165000
202,2016,2600000
202,2017,2390242
202,2018,2773388
203,2014,3600000
203,2015,3560000
203,2016,3535000
203,2017,3600000
203,2018,3610000
207,2014,12544
207,2015,12493
207,2016,12107
207,2017,10295
207,2018,14470
208,2014,600000
208,2015,648000
208,2016,688000
208,2017,736000
208,2018,752000
209,2014,27733
209,2015,29437
209,2016,26934
209,2017,29816
209,2018,29744
21,2014,7700000
21,2015,6890000
21,2016,7642000
21,2017,6989000
21,2018,8018000
210,2014,530000
210,2015,540000
210,2016,550000
210,2017,600000
210,2018,610000
211,2014,453626
211,2015,452719
211,2016,462000
211,2017,478287
211,2018,476000
213,2014,735000
213,2015,750000
213,2016,780000
213,2017,790000
213,2018,780000
214,2014,855000
214,2015,823251
214,2016,826817
214,2017,832500
214,2018,862500
215,2014,620000
215,2015,681550
215,2016,711499
215,2017,719586
215,2018,750000
216,2014,800000
216,2015,850000
216,2016,900000
216,2017,900000
216,2018,900000
217,2014,49353
217,2015,42105
217,2016,72710
217,2017,68385
217,2018,63376
220,2014,91000
220,2015,91000
220,2016,91000
220,2017,91500
220,2018,91000
221,2014,485000
221,2015,414000
221,2016,500000
221,2017,555000
221,2018,565950
222,2014,1912115
222,2015,1919837
222,2016,1950104
222,2017,1963598
222,2018,1965500
223,2014,13500000
223,2015,14400000
223,2016,15500000
223,2017,15700000
223,2018,15950000
225,2014,700000
225,2015,700000
225,2016,700000
225,2017,680000
225,2018,820000
226,2014,385000
226,2015,342812
226,2016,380000
226,2017,482694
226,2018,484805
229,2014,5209900
229,2015,5400000
229,2016,5450000
229,2017,5500000
229,2018,5700000
23,2014,10496
23,2015,10897
23,2016,11568
23,2017,11169
23,2018,11575
230,2014,4200000
230,2015,6982000
230,2016,3716129
230,2017,4835100
230,2018,4300000
231,2014,19275362
231,2015,19273593
231,2016,19225331
231,2017,19341133
231,2018,19362543
233,2014,68542
233,2015,82968
233,2016,120722
233,2017,121203
233,2018,114622
234,2014,280000
234,2015,255000
234,2016,260000
234,2017,253000
234,2018,260000
235,2014,3600000
235,2015,3750000
235,2016,3900000
235,2017,4170000
235,2018,4225000
236,2014,982793
236,2015,832986
236,2016,1035228
236,2017,886615
236,2018,657155
237,2014,942491
237,2015,1089308
237,2016,1117200
237,2017,1140000
237,2018,1183320
238,2014,2986073
238,2015,3193211
238,2016,3482875
238,2017,3433062
238,2018,3504505
249,2014,2487741
249,2015,2427994
249,2016,2477701
249,2017,2578882
249,2018,2472113
25,2014,10653
25,2015,10527
25,2016,10842
25,2017,10067
25,2018,11362
251,2014,141237
251,2015,225267
251,2016,145935
251,2017,192733
251,2018,120371
255,2014,1790000
255,2015,1930000
255,2016,1900000
255,2017,2040000
255,2018,2000000
256,2014,74360
256,2015,82940
256,2016,88660
256,2017,89375
256,2018,109624
27,2014,1150000
27,2015,970000
27,2016,950000
27,2017,970000
27,2018,870000
272,2014,890000
272,2015,920000
272,2016,950000
272,2017,980000
272,2018,930000
273,2014,8000
273,2015,7000
273,2016,5000
276,2014,1870500
276,2015,1653000
276,2016,1522500
276,2017,1914000
276,2018,2218500
28,2014,113320
28,2015,55070
28,2016,63294
28,2017,148121
28,2018,293807
3,2014,248920
3,2015,240819
3,2016,228289
3,2017,244548
3,2018,248220
32,2014,342952
32,2015,369092
32,2016,375866
32,2017,395000
32,2018,420000
33,2014,2281000
33,2015,2310000
33,2016,2302000
33,2017,2338000
33,2018,2404000
35,2014,20051
35,2015,18223
35,2016,16634
35,2017,14824
35,2018,12947
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,676800
38,2015,684000
38,2016,653760
38,2017,691200
38,2018,680400
39,2014,22273
39,2015,22402
39,2016,8497
39,2017,30286
39,2018,30240
4,2014,5557265
4,2015,5700000
4,2016,5889205
4,2017,5918201
4,2018,6000000
40,2014,1235000
40,2015,1220000
40,2016,1260000
40,2017,1300000
40,2018,1315000
41,2014,70500000
41,2015,71400000
41,2016,71600000
41,2017,72300000
41,2018,73100000
44,2014,1089890
44,2015,1158480
44,2016,1212680
44,2017,1363666
44,2018,1316513
46,2014,73051
46,2015,107114
46,2016,90931
46,2017,110180
46,2018,144101
48,2014,169800
48,2015,173000
48,2016,168691
48,2017,172624
48,2018,166103
49,2014,446830
49,2015,467230
49,2016,463530
49,2017,472893
49,2018,387284
50,2014,89165
50,2015,96815
50,2016,94921
50,2017,97888
50,2018,97634
52,2014,1520000
52,2015,1540000
52,2016,1567180
52,2017,1580000
52,2018,1650956
53,2014,140
53,2015,6189
53,2016,22403
53,2017,4152
53,2018,2879
54,2014,211557
54,2015,207695
54,2016,204598
54,2017,209941
54,2018,200000
56,2014,311150
56,2015,234500
56,2016,213500
56,2017,210700
56,2018,216790
57,2014,440000
57,2015,470000
57,2016,450000
57,2017,430000
57,2018,420000
58,2014,513331
58,2015,646546
58,2016,648290
58,2017,758682
58,2018,823050
59,2014,11100000
59,2015,11350000
59,2016,11500000
59,2017,11800000
59,2018,12000000
60,2014,203254
60,2015,215169
60,2016,222436
60,2017,258553
60,2018,243586
63,2014,75006
63,2015,74986
63,2016,75011
63,2017,75001
63,2018,74999
66,2014,95118
66,2015,98123
66,2016,109946
66,2017,100543
66,2018,64000
67,2014,270000
67,2015,255000
67,2016,250000
67,2017,250000
67,2018,227419
68,2014,7132895
68,2015,7244160
68,2016,7384300
68,2017,7229068
68,2018,7014123
7,2014,1724
7,2015,1772
7,2016,1889
7,2017,118618
7,2018,228039
70,2014,1413
70,2015,535
70,2016,1497
70,2017,1569
70,2018,1426
72,2014,40800
72,2015,39200
72,2016,40000
72,2017,36000
72,2018,28000
73,2014,385000
73,2015,380000
73,2016,380000
73,2017,385000
73,2018,380000
74,2014,75283
74,2015,78801
74,2016,75660
74,2017,70667
74,2018,81190
75,2014,62673
75,2015,57097
75,2016,40448
75,2017,16150
75,2018,34200
79,2014,7149151
79,2015,7205077
79,2016,7431634
79,2017,7426960
79,2018,7380998
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,0
80,2014,172000
80,2015,165000
80,2016,195000
80,2017,240000
80,2018,165000
81,2014,311028
81,2015,315127
81,2016,375260
81,2017,459144
81,2018,396227
84,2014,1074544
84,2015,1083789
84,2016,1092847
84,2017,1081858
84,2018,1062042
86,2014,9169
86,2015,9163
86,2016,9928
86,2017,7751
86,2018,7394
89,2014,352000
89,2015,418652
89,2016,364395
89,2017,459376
89,2018,418633
9,2014,4022616
9,2015,5647406
9,2016,3831374
9,2017,4193525
9,2018,4800884
90,2014,6500
90,2015,100000
90,2016,150000
90,2017,155000
90,2018,150000
91,2014,29333
91,2015,30570
91,2016,27720
91,2017,25173
91,2018,28060
93,2014,93980
93,2015,148570
93,2016,136600
93,2017,146500
93,2018,143550
95,2014,173903
95,2015,174191
95,2016,189672
95,2017,197942
95,2018,207552
96,2014,3825
96,2015,4049
96,2016,3436
96,2017,4000
96,2018,3364
97,2014,948000
97,2015,946000
97,2016,930000
97,2017,953000
97,2018,950000
98,2014,271220
98,2015,270730
98,2016,265022
98,2017,225000
98,2018,191637
99,2014,14550
99,2015,12020
99,2016,12938
99,2017,12799
99,2018,16053
