geo,year,fats_animals_raw_export_quantity_fea1
149,2017,0
149,2018,0
150,2014,364
150,2015,362
150,2016,346
150,2017,438
150,2018,358
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,64
156,2015,68
156,2016,80
156,2017,62
156,2018,71
157,2014,0
157,2015,0
157,2016,2
157,2017,4
157,2018,3
158,2014,0
158,2015,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,1
162,2016,1
162,2017,1
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,1
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,4
167,2015,6
167,2016,5
167,2017,4
167,2018,6
168,2015,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1
171,2015,1
171,2016,1
171,2017,5
171,2018,1
173,2014,104
173,2015,114
173,2016,109
173,2017,103
173,2018,114
174,2014,15
174,2015,12
174,2016,16
174,2017,20
174,2018,25
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,7
183,2015,7
183,2016,9
183,2017,8
183,2018,6
184,2014,0
184,2015,0
184,2016,0
185,2014,19
185,2015,20
185,2016,22
185,2017,28
185,2018,39
188,2016,0
19,2014,3
19,2015,2
19,2016,3
19,2017,2
19,2018,2
194,2014,1
194,2015,1
194,2016,1
194,2017,1
194,2018,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,1
197,2018,0
198,2014,1
198,2015,1
198,2016,2
198,2017,2
198,2018,1
199,2014,4
199,2015,3
199,2016,2
199,2017,2
199,2018,1
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,6
202,2015,6
202,2016,8
202,2017,12
202,2018,10
203,2014,102
203,2015,110
203,2016,123
203,2017,150
203,2018,182
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2016,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,4
21,2015,9
21,2016,9
21,2017,9
21,2018,5
210,2014,21
210,2015,20
210,2016,20
210,2017,22
210,2018,22
211,2014,4
211,2015,5
211,2016,8
211,2017,9
211,2018,7
213,2017,0
214,2014,5
214,2015,3
214,2016,4
214,2017,4
214,2018,4
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,19
216,2015,5
216,2016,4
216,2017,5
216,2018,4
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,1
221,2015,0
221,2016,0
221,2017,1
221,2018,0
222,2014,1
222,2015,8
222,2016,4
222,2017,2
222,2018,1
223,2014,4
223,2015,2
223,2016,3
223,2017,2
223,2018,4
225,2014,4
225,2015,0
225,2016,1
225,2017,1
225,2018,3
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,109
229,2015,117
229,2016,119
229,2017,120
229,2018,105
230,2014,30
230,2015,29
230,2016,30
230,2017,46
230,2018,54
231,2014,369
231,2015,315
231,2016,352
231,2017,413
231,2018,410
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,50
234,2015,61
234,2016,52
234,2017,58
234,2018,58
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,2
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,123
255,2015,127
255,2016,120
255,2017,139
255,2018,136
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,1
27,2015,1
27,2016,2
27,2017,2
27,2018,1
272,2014,8
272,2015,4
272,2016,5
272,2017,7
272,2018,6
273,2014,1
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
28,2014,0
28,2015,0
28,2016,2
28,2017,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,79
33,2015,89
33,2016,88
33,2017,93
33,2018,99
35,2014,0
35,2015,0
351,2014,20
351,2015,17
351,2016,14
351,2017,16
351,2018,19
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2015,0
39,2018,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,20
40,2015,18
40,2016,23
40,2017,20
40,2018,31
41,2014,15
41,2015,13
41,2016,9
41,2017,11
41,2018,15
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2
48,2015,3
48,2016,4
48,2017,5
48,2018,4
50,2014,0
50,2015,1
50,2016,1
50,2017,0
50,2018,0
5000,2014,3754
5000,2015,3751
5000,2016,3909
5000,2017,4421
5000,2018,4457
5100,2014,7
5100,2015,15
5100,2016,25
5100,2017,25
5100,2018,19
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,1
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,1
5103,2015,9
5103,2016,16
5103,2017,12
5103,2018,8
5104,2014,6
5104,2015,6
5104,2016,9
5104,2017,13
5104,2018,10
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,2
52,2014,19
52,2015,9
52,2016,21
52,2017,21
52,2018,0
5200,2014,666
5200,2015,631
5200,2016,601
5200,2017,733
5200,2018,717
5203,2014,448
5203,2015,404
5203,2016,440
5203,2017,506
5203,2018,509
5204,2014,17
5204,2015,16
5204,2016,19
5204,2017,22
5204,2018,22
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,202
5207,2015,211
5207,2016,141
5207,2017,204
5207,2018,186
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1121
5300,2015,1094
5300,2016,1208
5300,2017,1449
5300,2018,1552
5301,2014,6
5301,2015,6
5301,2016,11
5301,2017,16
5301,2018,14
5302,2014,30
5302,2015,29
5302,2016,24
5302,2017,28
5302,2018,31
5303,2014,3
5303,2015,8
5303,2016,36
5303,2017,53
5303,2018,43
5304,2014,1052
5304,2015,1035
5304,2016,1105
5304,2017,1324
5304,2018,1454
5305,2014,31
5305,2015,16
5305,2016,32
5305,2017,29
5305,2018,10
54,2014,88
54,2015,89
54,2016,85
54,2017,93
54,2018,95
5400,2014,1728
5400,2015,1777
5400,2016,1828
5400,2017,2001
5400,2018,1987
5401,2014,200
5401,2015,201
5401,2016,199
5401,2017,215
5401,2018,258
5402,2014,305
5402,2015,319
5402,2016,339
5402,2017,355
5402,2018,334
5403,2014,205
5403,2015,208
5403,2016,239
5403,2017,264
5403,2018,299
5404,2014,1018
5404,2015,1049
5404,2016,1052
5404,2017,1166
5404,2018,1096
55,2014,0
55,2016,0
5500,2014,231
5500,2015,234
5500,2016,248
5500,2017,213
5500,2018,181
5501,2014,231
5501,2015,234
5501,2016,248
5501,2017,213
5501,2018,181
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,3
57,2015,2
57,2016,2
57,2017,2
57,2018,4
5706,2014,1662
5706,2015,1716
5706,2016,1758
5706,2017,1907
5706,2018,1876
5707,2014,1553
5707,2015,1599
5707,2016,1639
5707,2017,1787
5707,2018,1771
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,2
5801,2017,0
5801,2018,1
5802,2014,29
5802,2015,17
5802,2016,37
5802,2017,42
5802,2018,17
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,0
5815,2014,2
5815,2015,8
5815,2016,33
5815,2017,49
5815,2018,48
5817,2014,14
5817,2015,23
5817,2016,29
5817,2017,26
5817,2018,21
59,2014,0
59,2015,1
59,2016,2
59,2017,0
59,2018,1
60,2014,2
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,1
63,2015,1
63,2016,1
63,2017,4
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,2
67,2015,3
67,2016,2
67,2017,3
67,2018,3
68,2014,201
68,2015,207
68,2016,207
68,2017,208
68,2018,233
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2015,0
74,2017,0
79,2014,295
79,2015,322
79,2016,341
79,2017,341
79,2018,327
8,2014,0
8,2015,0
8,2016,0
80,2014,0
80,2015,1
80,2016,1
80,2017,1
80,2018,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2016,0
84,2014,4
84,2015,3
84,2016,4
84,2017,3
84,2018,2
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,124
9,2015,119
9,2016,55
9,2017,115
9,2018,89
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,10
95,2015,9
95,2016,9
95,2017,9
95,2018,10
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,26
97,2015,20
97,2016,18
97,2017,20
97,2018,33
98,2014,2
98,2015,2
98,2016,3
98,2017,3
98,2018,4
99,2014,0
99,2015,0
99,2016,1
99,2017,0
99,2018,1
