geo,year,coconut_oil_fat_supply_quantity_g_capita_day_fea1
16,2017,0.34
162,2014,0.21
162,2015,0.22
162,2016,0.24
162,2017,0.33
165,2014,0.17
165,2015,0.18
165,2016,0.17
165,2017,0.16
166,2014,0.02
166,2015,0.02
166,2016,0.02
166,2017,0.02
170,2014,0
170,2015,0.01
170,2016,0.01
170,2017,0.01
171,2014,6.81
171,2015,5.37
171,2016,4.27
171,2017,4.32
173,2014,0.97
173,2015,0.99
173,2016,1.04
173,2017,0.97
175,2014,0.52
175,2015,0.52
175,2016,0.52
175,2017,0.52
176,2014,0.72
176,2015,0.78
176,2016,0.79
176,2017,0.99
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0.01
188,2014,10.48
188,2015,10.51
188,2016,10.53
188,2017,10.53
189,2014,4.17
189,2015,4.19
189,2016,4.19
189,2017,4.23
19,2014,0.03
19,2015,0
19,2016,0
19,2017,0.01
191,2014,6.51
191,2015,4.48
191,2016,5.55
191,2017,5.19
193,2014,4.62
193,2015,4.64
193,2016,4.63
193,2017,4.64
194,2014,0.09
194,2015,0.09
194,2016,0.13
194,2017,0.18
195,2014,0.01
195,2015,0.01
195,2016,0.01
195,2017,0.01
20,2014,0.01
20,2015,0.01
20,2016,0.01
20,2017,0.01
202,2014,0.13
202,2015,0.11
202,2016,0.14
202,2017,0.12
207,2014,0
207,2015,0
207,2016,0
207,2017,0
209,2014,0.82
209,2015,1.3
209,2016,0.54
209,2017,0.02
21,2014,0.04
21,2015,0.04
21,2016,0.04
21,2017,0.04
210,2014,1.6
210,2015,1.69
210,2016,1.73
210,2017,1.69
211,2014,2.36
211,2015,2.36
211,2016,2.36
211,2017,2.36
213,2014,0.02
213,2016,0.01
213,2017,0.01
214,2014,0.66
214,2015,0.66
214,2016,0.66
214,2017,0.55
215,2014,0.51
215,2015,0.43
215,2016,0.63
215,2017,0.64
216,2014,1.2
216,2015,1.16
216,2016,0.92
216,2017,0.97
217,2014,0.68
217,2015,0.68
217,2016,0.65
217,2017,0.7
220,2014,0.81
220,2015,0.81
220,2016,0.8
220,2017,0.8
221,2014,0.74
221,2015,0.66
221,2016,0.5
221,2017,0.41
222,2014,1.13
222,2015,1
222,2016,0.72
222,2017,0.66
223,2014,0.44
223,2015,0.37
223,2016,0.27
223,2017,0.4
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.26
229,2015,0.25
229,2016,0.29
229,2017,0.26
23,2014,0.15
23,2015,0.39
23,2016,0.19
23,2017,0.35
231,2014,0.78
231,2015,0.73
231,2016,0.7
231,2017,0.66
233,2014,0.34
233,2015,0.57
233,2016,0.69
233,2017,0.78
235,2014,0.36
235,2015,0.27
235,2016,0.11
235,2017,0.2
236,2014,0.7
236,2015,0.42
236,2016,0.61
236,2017,0.61
237,2014,3.19
237,2015,3.27
237,2016,3.14
237,2017,3.34
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,10.38
244,2015,10.5
244,2016,10.77
244,2017,10.72
249,2014,0.11
249,2015,0.19
249,2016,0.09
249,2017,0.06
25,2014,2.21
25,2015,2.21
25,2016,2.21
25,2017,2.21
251,2014,0
251,2015,0.01
251,2016,0
251,2017,0.01
255,2014,1.71
255,2015,1.78
255,2016,1.52
255,2017,1.73
272,2014,0.49
272,2015,0.47
272,2016,0.32
272,2017,0.34
273,2014,0.01
273,2015,0.01
273,2016,0.02
273,2017,0.02
276,2014,0.01
276,2015,0
276,2016,0.01
276,2017,0
28,2014,0.03
28,2015,0.03
28,2016,0.01
28,2017,0.01
32,2014,0.1
32,2015,0.11
32,2016,0.11
32,2017,0.11
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,0.28
351,2015,0.29
351,2016,0.27
351,2017,0.26
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,3.73
38,2015,3.74
38,2016,2.74
38,2017,3.26
4,2014,0.11
4,2015,0.13
4,2016,0.18
4,2017,0.13
41,2014,0.27
41,2015,0.28
41,2016,0.26
41,2017,0.26
44,2014,0.01
44,2015,0.01
44,2016,0.01
44,2017,0.01
48,2014,0
48,2015,0.05
48,2016,0.05
48,2017,0.05
49,2014,0.01
49,2015,0
49,2016,0
49,2017,0
5000,2014,0.69
5000,2015,0.67
5000,2016,0.59
5000,2017,0.61
5100,2014,0.27
5100,2015,0.27
5100,2016,0.27
5100,2017,0.28
5101,2014,0.38
5101,2015,0.4
5101,2016,0.43
5101,2017,0.43
5102,2014,0.05
5102,2015,0.04
5102,2016,0.05
5102,2017,0.05
5103,2014,0.14
5103,2015,0.14
5103,2016,0.14
5103,2017,0.12
5104,2014,0.13
5104,2015,0.12
5104,2016,0.14
5104,2017,0.11
5105,2014,0.3
5105,2015,0.31
5105,2016,0.27
5105,2017,0.32
52,2014,0.03
52,2015,0.02
52,2016,0.01
52,2017,0.03
5200,2014,0.59
5200,2015,0.56
5200,2016,0.54
5200,2017,0.53
5203,2014,0.7
5203,2015,0.66
5203,2016,0.63
5203,2017,0.6
5204,2014,1.35
5204,2015,1.31
5204,2016,1.21
5204,2017,1.22
5206,2014,1.53
5206,2015,1.54
5206,2016,1.56
5206,2017,1.56
5207,2014,0.1
5207,2015,0.08
5207,2016,0.09
5207,2017,0.09
53,2014,0.48
53,2015,0.48
53,2016,0.49
53,2017,0.49
5300,2014,0.8
5300,2015,0.77
5300,2016,0.69
5300,2017,0.72
5301,2014,0.19
5301,2015,0.14
5301,2016,0.07
5301,2017,0.11
5302,2014,0.41
5302,2015,0.41
5302,2016,0.36
5302,2017,0.37
5303,2014,0.66
5303,2015,0.65
5303,2016,0.6
5303,2017,0.63
5304,2014,2.52
5304,2015,2.38
5304,2016,2.11
5304,2017,2.14
5305,2014,0.22
5305,2015,0.19
5305,2016,0.16
5305,2017,0.22
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0.79
5400,2015,0.79
5400,2016,0.5
5400,2017,0.57
5401,2014,0.14
5401,2015,0.14
5401,2016,0.14
5401,2017,0.13
5402,2014,0.54
5402,2015,0.54
5402,2016,0.59
5402,2017,0.58
5403,2014,0.03
5403,2015,0.03
5403,2016,0.02
5403,2017,0.02
5404,2014,2.53
5404,2015,2.55
5404,2016,1.37
5404,2017,1.67
55,2014,5.84
55,2015,5.8
55,2016,5.83
55,2017,5.64
5500,2014,0.72
5500,2015,0.81
5500,2016,0.9
5500,2017,0.85
5501,2014,0.3
5501,2015,0.33
5501,2016,0.41
5501,2017,0.34
5502,2014,5.07
5502,2015,5.88
5502,2016,6.34
5502,2017,6.49
5503,2014,12.64
5503,2015,12.97
5503,2016,13.12
5503,2017,13.21
5504,2014,4.48
5504,2015,5.75
5504,2016,4.64
5504,2017,4.62
56,2014,2.05
56,2015,2.09
56,2016,2.14
56,2017,2.16
57,2014,0.45
57,2015,0.29
57,2016,0.3
57,2017,0.26
5706,2014,1.09
5706,2015,1.1
5706,2016,0.67
5706,2017,0.78
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.3
5801,2015,0.33
5801,2016,0.32
5801,2017,0.33
5802,2014,0.06
5802,2015,0.09
5802,2016,0.06
5802,2017,0.1
5803,2014,1.61
5803,2015,1.66
5803,2016,1.69
5803,2017,1.7
5815,2014,0.69
5815,2015,0.69
5815,2016,0.65
5815,2017,0.68
5817,2014,0.37
5817,2015,0.38
5817,2016,0.36
5817,2017,0.38
59,2014,0.14
59,2015,0.14
59,2016,0.14
59,2017,0.14
60,2014,0.45
60,2015,0.45
60,2016,0.45
60,2017,0.46
63,2014,0.41
63,2015,0.18
63,2016,0.16
63,2017,0.28
66,2014,6.92
66,2015,8.84
66,2016,9.96
66,2017,10.33
67,2014,1.25
67,2015,1.14
67,2016,1.37
67,2017,1.75
68,2014,1.76
68,2015,1.87
68,2016,1.83
68,2017,2.69
7,2014,0
7,2015,0
7,2016,0
7,2017,0.01
70,2014,0.3
70,2015,2.39
70,2016,0.3
70,2017,0.31
72,2014,0.27
72,2015,0.11
72,2016,0.22
72,2017,0.79
73,2014,0.23
73,2015,0.09
73,2016,0.16
73,2017,0.24
74,2014,0.09
74,2015,0.03
74,2016,0.02
74,2017,0.02
79,2014,3.81
79,2015,3.74
79,2016,1.04
79,2017,0.92
8,2014,0.22
8,2015,0.22
8,2016,0.23
8,2017,0.23
81,2014,0.77
81,2015,0.88
81,2016,0.81
81,2017,0.85
83,2014,12.64
83,2015,12.97
83,2016,13.12
83,2017,13.21
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,9.02
86,2015,9.07
86,2016,9.08
86,2017,9.12
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0.24
9,2015,0.24
9,2016,0.24
9,2017,0.24
90,2014,0.23
90,2015,0.35
90,2016,0.34
90,2017,0.34
91,2014,2.06
91,2015,2.07
91,2016,2.09
91,2017,2.09
95,2014,0
95,2015,0.14
95,2016,0.07
95,2017,0.18
96,2014,0.39
96,2015,0.39
96,2016,0.39
96,2017,0.4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,2.32
99,2015,2.33
99,2016,2.36
99,2017,2.38
