geo,year,coconut_oil_fat_supply_quantity_g_capita_day_fea1
131,2018,3.38
132,2014,0.16
132,2015,0.24
132,2016,0.35
132,2017,0.09
132,2018,0.13
133,2014,0.01
133,2015,0
133,2016,0
133,2017,0
133,2018,0.01
134,2014,0.21
134,2015,0.11
134,2016,0.21
134,2017,0.2
134,2018,0.21
136,2014,0.01
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0.13
137,2015,0.13
137,2016,0.13
137,2017,0.13
137,2018,0.13
138,2014,1.81
138,2015,1.73
138,2016,1.76
138,2017,1.75
138,2018,1.61
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0.03
143,2016,0.03
143,2017,0.03
143,2018,0.03
144,2014,2.26
144,2015,2.56
144,2016,2.57
144,2017,2.59
144,2018,2.76
147,2014,0.04
147,2015,0.03
147,2016,0.01
147,2017,0.01
147,2018,0.02
149,2014,0.21
149,2015,0.11
149,2016,0.08
149,2017,0.07
149,2018,0.28
153,2014,0.54
153,2015,0.55
153,2016,0.54
153,2017,0.54
153,2018,0.55
155,2014,9.97
155,2015,9.91
155,2016,9.97
155,2017,9.97
155,2018,12.22
156,2014,0.34
156,2015,0.4
156,2016,0.54
156,2017,0.38
156,2018,0.54
157,2014,0.59
157,2015,0.61
157,2016,0.62
157,2017,0.54
157,2018,0.07
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0.01
159,2014,0.19
159,2015,0.19
159,2016,0.19
159,2017,0.18
159,2018,0.19
16,2014,0.37
16,2015,0.38
16,2016,0.39
16,2017,0.6
16,2018,0.68
162,2014,1.27
162,2015,1.2
162,2016,1.14
162,2017,1.12
162,2018,0.94
165,2014,0.17
165,2015,0.18
165,2016,0.17
165,2017,0.17
165,2018,0.17
166,2014,0.02
166,2015,0.02
166,2016,0.02
166,2017,0.02
166,2018,0.02
170,2014,0
170,2015,0.01
170,2016,0.01
170,2017,0.01
170,2018,0.01
171,2014,5.38
171,2015,6.12
171,2016,3.59
171,2017,3.02
171,2018,3.47
173,2014,0.97
173,2015,1
173,2016,1.04
173,2017,1.01
173,2018,1.01
175,2014,0.51
175,2015,0.52
175,2016,0.52
175,2017,0.52
175,2018,0.52
176,2014,0.72
176,2015,0.78
176,2016,0.79
176,2017,0.75
176,2018,1.73
181,2014,0
181,2015,0.01
181,2016,0
181,2017,0.01
181,2018,0.02
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,10.96
188,2015,11.07
188,2016,10.91
188,2017,11.01
188,2018,11.12
189,2014,4.37
189,2015,4.39
189,2016,4.38
189,2017,3.21
189,2018,3.18
19,2014,0.03
19,2015,0
19,2016,0
19,2017,0.01
19,2018,0
191,2014,6.06
191,2015,3.95
191,2016,4.52
191,2017,4.51
191,2018,3.96
193,2014,4.65
193,2015,4.69
193,2016,4.6
193,2017,4.66
193,2018,4.61
194,2014,0.51
194,2015,0.09
194,2016,0.09
194,2017,0.12
194,2018,0.17
195,2014,0.01
195,2015,0.01
195,2016,0.01
195,2017,0.01
195,2018,0.01
197,2015,0.01
2,2014,0
2,2015,0.01
2,2016,0
2,2017,0
2,2018,0
20,2014,0.01
20,2015,0.01
20,2016,0.01
20,2017,0.01
20,2018,0.02
202,2014,0.21
202,2015,0.17
202,2016,0.23
202,2017,0.19
202,2018,0.22
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2015,0.05
208,2016,0
208,2017,0
208,2018,0.05
209,2014,0.82
209,2015,1.3
209,2016,0.54
209,2017,0.02
209,2018,0.01
21,2014,0.04
21,2015,0.04
21,2016,0.04
21,2017,0.04
21,2018,0.04
210,2014,1.6
210,2015,1.69
210,2016,1.72
210,2017,1.69
210,2018,1.53
211,2014,2.28
211,2015,2.43
211,2016,2.07
211,2017,2.7
211,2018,2.79
213,2014,0.02
213,2016,0.01
213,2017,0.01
213,2018,0.02
214,2014,0.65
214,2015,0.58
214,2016,0.56
214,2017,0.54
214,2018,0.52
215,2014,0.86
215,2015,0.65
215,2016,0.63
215,2017,0.64
215,2018,0.64
216,2014,1.2
216,2015,1.18
216,2016,1.17
216,2017,1.25
216,2018,1.17
217,2014,0.68
217,2015,0.67
217,2016,0.64
217,2017,0.69
217,2018,0.56
220,2014,0.81
220,2015,0.81
220,2016,0.8
220,2017,0.8
220,2018,0.8
221,2014,0.74
221,2015,0.66
221,2016,0.5
221,2017,0.41
221,2018,0.7
222,2014,1.13
222,2015,1
222,2016,0.72
222,2017,0.66
222,2018,0.74
223,2014,0.43
223,2015,0.36
223,2016,0.26
223,2017,0.39
223,2018,0.19
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.24
229,2015,0.23
229,2016,0.2
229,2017,0.2
229,2018,0.2
23,2014,0.15
23,2015,0.39
23,2016,0.19
23,2017,0.36
23,2018,0.06
231,2014,0.78
231,2015,0.73
231,2016,0.7
231,2017,0.66
231,2018,0.68
233,2014,0.43
233,2015,0.53
233,2016,0.53
233,2017,0.54
233,2018,0.54
235,2014,0.29
235,2015,0.3
235,2016,0.09
235,2017,0.27
235,2018,0.33
236,2014,0.7
236,2015,0.45
236,2016,0.49
236,2017,0.5
236,2018,0.48
237,2014,3.21
237,2015,3.26
237,2016,3.23
237,2017,3.29
237,2018,3.07
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,10.45
244,2015,10.51
244,2016,10.76
244,2017,10.76
244,2018,10.48
249,2014,0.12
249,2015,0.1
249,2016,0.1
249,2017,0.1
249,2018,0.11
25,2014,2.21
25,2015,2.21
25,2016,2.21
25,2017,2.21
25,2018,2.23
251,2014,0.01
251,2015,0.01
251,2016,0
251,2017,0.01
251,2018,0.01
255,2014,1.63
255,2015,1.84
255,2016,1.95
255,2017,1.88
255,2018,1.72
272,2014,0.49
272,2015,0.47
272,2016,0.32
272,2017,0.34
272,2018,0.4
273,2014,0.01
273,2015,0.01
273,2016,0.02
273,2017,0.02
273,2018,0.02
276,2014,0
276,2015,0
276,2016,0.01
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0.11
32,2015,0.08
32,2016,0.08
32,2017,0.08
32,2018,0.08
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,0.28
351,2015,0.29
351,2016,0.26
351,2017,0.26
351,2018,0.29
37,2014,0.05
37,2015,0.11
37,2016,0.02
37,2017,0
37,2018,0
38,2014,1.89
38,2015,2.87
38,2016,3.17
38,2017,3.31
38,2018,4.15
4,2014,0.12
4,2015,0.12
4,2016,0.12
4,2017,0.12
4,2018,0.12
41,2014,0.27
41,2015,0.28
41,2016,0.26
41,2017,0.26
41,2018,0.28
44,2014,0.01
44,2015,0.01
44,2016,0.01
44,2017,0.01
44,2018,0.01
46,2015,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0.05
48,2016,0.05
48,2017,0.05
48,2018,0.05
49,2014,0.01
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,0.68
5000,2015,0.65
5000,2016,0.54
5000,2017,0.59
5000,2018,0.57
5100,2014,0.29
5100,2015,0.27
5100,2016,0.25
5100,2017,0.26
5100,2018,0.27
5101,2014,0.4
5101,2015,0.38
5101,2016,0.38
5101,2017,0.39
5101,2018,0.41
5102,2014,0.07
5102,2015,0.07
5102,2016,0.04
5102,2017,0.04
5102,2018,0.04
5103,2014,0.14
5103,2015,0.14
5103,2016,0.13
5103,2017,0.12
5103,2018,0.13
5104,2014,0.2
5104,2015,0.18
5104,2016,0.22
5104,2017,0.17
5104,2018,0.2
5105,2014,0.34
5105,2015,0.31
5105,2016,0.25
5105,2017,0.27
5105,2018,0.29
52,2014,0.03
52,2015,0.02
52,2016,0.01
52,2017,0.03
52,2018,0.03
5200,2014,0.59
5200,2015,0.56
5200,2016,0.55
5200,2017,0.54
5200,2018,0.52
5203,2014,0.7
5203,2015,0.66
5203,2016,0.63
5203,2017,0.6
5203,2018,0.61
5204,2014,1.35
5204,2015,1.3
5204,2016,1.31
5204,2017,1.31
5204,2018,1.19
5206,2014,1.56
5206,2015,1.55
5206,2016,1.49
5206,2017,1.48
5206,2018,1.48
5207,2014,0.1
5207,2015,0.08
5207,2016,0.08
5207,2017,0.08
5207,2018,0.08
53,2014,0.42
53,2015,0.48
53,2016,0.49
53,2017,0.49
53,2018,0.49
5300,2014,0.78
5300,2015,0.75
5300,2016,0.62
5300,2017,0.7
5300,2018,0.61
5301,2014,0.16
5301,2015,0.16
5301,2016,0.07
5301,2017,0.14
5301,2018,0.18
5302,2014,0.41
5302,2015,0.41
5302,2016,0.35
5302,2017,0.37
5302,2018,0.4
5303,2014,0.68
5303,2015,0.63
5303,2016,0.56
5303,2017,0.47
5303,2018,0.56
5304,2014,2.31
5304,2015,2.26
5304,2016,1.69
5304,2017,2.44
5304,2018,1.52
5305,2014,0.28
5305,2015,0.18
5305,2016,0.15
5305,2017,0.21
5305,2018,0.16
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0.75
5400,2015,0.75
5400,2016,0.46
5400,2017,0.54
5400,2018,0.82
5401,2014,0.14
5401,2015,0.14
5401,2016,0.14
5401,2017,0.14
5401,2018,0.14
5402,2014,0.52
5402,2015,0.54
5402,2016,0.52
5402,2017,0.49
5402,2018,0.4
5403,2014,0.03
5403,2015,0.03
5403,2016,0.02
5403,2017,0.02
5403,2018,0.02
5404,2014,2.36
5404,2015,2.38
5404,2016,1.26
5404,2017,1.59
5404,2018,2.68
55,2014,5.83
55,2015,5.79
55,2016,6.02
55,2017,5.75
55,2018,5.71
5500,2014,0.72
5500,2015,0.66
5500,2016,0.7
5500,2017,0.64
5500,2018,0.68
5501,2014,0.31
5501,2015,0.35
5501,2016,0.38
5501,2017,0.32
5501,2018,0.38
5502,2014,5.07
5502,2015,3.42
5502,2016,3.7
5502,2017,3.62
5502,2018,3.35
5503,2014,12.69
5503,2015,12.93
5503,2016,13.04
5503,2017,13.19
5503,2018,13.25
5504,2014,4.5
5504,2015,4.54
5504,2016,4.65
5504,2017,4.64
5504,2018,4.51
56,2014,2.13
56,2015,2.15
56,2016,1.91
56,2017,1.88
56,2018,1.85
57,2014,0.45
57,2015,0.29
57,2016,0.3
57,2017,0.26
57,2018,0.25
5706,2014,1.02
5706,2015,1.03
5706,2016,0.61
5706,2017,0.72
5706,2018,1.13
5707,2014,1.13
5707,2015,1.15
5707,2016,0.68
5707,2017,0.8
5707,2018,1.26
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.31
5801,2015,0.3
5801,2016,0.29
5801,2017,0.33
5801,2018,0.37
5802,2014,0.07
5802,2015,0.06
5802,2016,0.04
5802,2017,0.05
5802,2018,0.07
5803,2014,1.63
5803,2015,1.56
5803,2016,1.52
5803,2017,1.51
5803,2018,1.51
5815,2014,0.73
5815,2015,0.67
5815,2016,0.61
5815,2017,0.54
5815,2018,0.6
5817,2014,0.36
5817,2015,0.35
5817,2016,0.34
5817,2017,0.37
5817,2018,0.4
59,2014,0.14
59,2015,0.14
59,2016,0.14
59,2017,0.14
59,2018,0.15
60,2014,0.45
60,2015,0.45
60,2016,0.45
60,2017,0.46
60,2018,0.46
63,2014,0.41
63,2015,0.18
63,2016,0.16
63,2017,0.28
63,2018,0.24
66,2014,6.93
66,2015,3.14
66,2016,3.75
66,2017,3.54
66,2018,2.11
67,2014,0.09
67,2015,0.32
67,2016,0.28
67,2017,0.08
67,2018,0.1
68,2014,1.72
68,2015,1.65
68,2016,1.59
68,2017,2.41
68,2018,2.63
7,2014,0.05
7,2015,0.06
7,2016,0
7,2017,0.01
7,2018,0
70,2014,0.3
70,2015,0.3
70,2016,0.31
70,2017,0.31
70,2018,0.31
72,2014,0.27
72,2015,0.11
72,2016,0.22
72,2017,0.79
72,2018,0.69
73,2014,0.23
73,2015,0.09
73,2016,0.16
73,2017,0.24
73,2018,0.25
74,2014,0.09
74,2015,0.03
74,2016,0.02
74,2017,0.02
74,2018,0.02
79,2014,3.49
79,2015,3.56
79,2016,1
79,2017,1.02
79,2018,3.35
8,2014,0.24
8,2015,0.23
8,2016,0.23
8,2017,0.23
8,2018,0.23
81,2014,0.65
81,2015,0.73
81,2016,0.68
81,2017,0.71
81,2018,0.65
83,2014,12.69
83,2015,12.93
83,2016,13.04
83,2017,13.19
83,2018,13.25
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,9.02
86,2015,9.04
86,2016,9.12
86,2017,8.44
86,2018,7.92
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0.24
9,2015,0.24
9,2016,0.24
9,2017,0.24
9,2018,0.24
90,2014,0.35
90,2015,0.35
90,2016,0.29
90,2017,0.29
90,2018,0.29
91,2014,2.06
91,2015,2.08
91,2016,2.09
91,2017,2.09
91,2018,2.11
93,2015,0
93,2017,0.01
93,2018,0
95,2014,0.02
95,2015,0.09
95,2016,0.01
95,2017,0.18
95,2018,0.18
96,2014,0.39
96,2015,0.39
96,2016,0.39
96,2017,0.39
96,2018,0.4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,2.32
99,2015,2.33
99,2016,2.36
99,2017,2.38
99,2018,1.83
