geo,year,maize_and_products_feed_fea1
175,2018,1
176,2014,4
176,2015,2
176,2016,3
176,2017,5
176,2018,5
181,2014,26
181,2015,15
181,2016,10
181,2017,31
181,2018,0
183,2014,7063
183,2015,6028
183,2016,6446
183,2017,6123
183,2018,8906
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,6385
185,2015,7928
185,2016,8095
185,2017,7068
185,2018,5012
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,1
19,2014,601
19,2015,511
19,2016,610
19,2017,623
19,2018,500
191,2014,6
191,2015,5
191,2016,4
191,2017,6
191,2018,4
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,1707
194,2015,1789
194,2016,1996
194,2017,2118
194,2018,2119
195,2014,18
195,2015,38
195,2016,16
195,2017,29
195,2018,35
197,2014,5
197,2015,6
197,2016,3
197,2017,5
197,2018,6
198,2014,289
198,2015,231
198,2016,209
198,2017,182
198,2018,235
199,2014,565
199,2015,408
199,2016,590
199,2017,373
199,2018,576
2,2014,200
2,2015,202
2,2016,199
2,2017,111
2,2018,68
20,2014,8
20,2015,11
20,2016,11
20,2017,12
20,2018,13
202,2014,5041
202,2015,5520
202,2016,5004
202,2017,5300
202,2018,4356
203,2014,8800
203,2015,8900
203,2016,8516
203,2017,8997
203,2018,9860
207,2014,24
207,2015,14
207,2016,10
207,2017,11
207,2018,9
208,2014,126
208,2015,130
208,2016,133
208,2017,140
208,2018,148
209,2014,43
209,2015,37
209,2016,44
209,2017,33
209,2018,26
21,2014,40707
21,2015,47806
21,2016,33279
21,2017,45949
21,2018,49378
210,2014,25
210,2015,31
210,2016,31
210,2017,33
210,2018,69
211,2014,305
211,2015,239
211,2016,306
211,2017,307
211,2018,269
213,2014,45
213,2015,47
213,2016,46
213,2017,45
213,2018,38
214,2014,3990
214,2015,3989
214,2016,3992
214,2017,4240
214,2018,4016
215,2014,1015
215,2015,956
215,2016,968
215,2017,993
215,2018,997
216,2014,3268
216,2015,3861
216,2016,3495
216,2017,3604
216,2018,3970
217,2014,159
217,2015,167
217,2016,165
217,2017,172
217,2018,187
220,2014,87
220,2015,80
220,2016,88
220,2017,90
220,2018,95
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,1009
222,2015,1104
222,2016,1130
222,2017,1217
222,2018,979
223,2014,4062
223,2015,4313
223,2016,3804
223,2017,4465
223,2018,4327
225,2014,353
225,2015,484
225,2016,465
225,2017,590
225,2018,373
226,2014,180
226,2015,100
226,2016,100
226,2017,100
226,2018,105
229,2014,368
229,2015,472
229,2016,666
229,2017,506
229,2018,505
23,2014,43
23,2015,36
23,2016,39
23,2017,53
23,2018,41
230,2014,7109
230,2015,6845
230,2016,5828
230,2017,2683
230,2018,9586
231,2014,135019
231,2015,129999
231,2016,138935
231,2017,134735
231,2018,133991
233,2014,41
233,2015,21
233,2016,90
233,2017,84
233,2018,120
234,2014,621
234,2015,589
234,2016,533
234,2017,543
234,2018,709
235,2014,213
235,2015,262
235,2016,280
235,2017,244
235,2018,261
236,2014,2183
236,2015,1767
236,2016,1745
236,2017,1630
236,2018,1438
237,2014,8006
237,2015,10199
237,2016,10833
237,2017,10331
237,2018,12259
238,2014,733
238,2015,816
238,2016,812
238,2017,867
238,2018,883
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,271
249,2015,216
249,2016,231
249,2017,186
249,2018,229
251,2014,429
251,2015,477
251,2016,481
251,2017,428
251,2018,496
255,2014,1014
255,2015,999
255,2016,944
255,2017,1086
255,2018,1091
256,2014,9
256,2015,8
256,2016,8
256,2017,5
256,2018,4
27,2014,82
27,2015,200
27,2016,157
27,2017,97
27,2018,259
272,2014,3900
272,2015,3850
272,2016,3900
272,2017,2223
272,2018,4978
273,2014,15
273,2015,15
273,2016,20
273,2017,22
273,2018,27
276,2014,1
276,2015,2
276,2016,8
276,2017,18
276,2018,30
28,2014,847
28,2015,845
28,2016,1036
28,2017,1025
28,2018,1190
3,2014,376
3,2015,389
3,2016,396
3,2017,381
3,2018,414
32,2014,571
32,2015,596
32,2016,626
32,2017,652
32,2018,673
33,2014,8464
33,2015,10724
33,2016,10350
33,2017,10662
33,2018,11205
35,2014,6
35,2015,7
35,2016,7
35,2017,7
35,2018,7
351,2014,116766
351,2015,164700
351,2016,182683
351,2017,188493
351,2018,199721
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,94
38,2015,153
38,2016,148
38,2017,194
38,2018,205
39,2014,17
39,2015,13
39,2016,30
39,2017,26
39,2018,39
4,2014,3077
4,2015,3309
4,2016,3084
4,2017,3102
4,2018,3090
40,2014,1928
40,2015,2324
40,2016,2021
40,2017,2010
40,2018,2290
41,2014,112774
41,2015,160711
41,2016,178689
41,2017,184252
41,2018,195703
44,2014,4098
44,2015,4392
44,2016,4195
44,2017,4468
44,2018,5132
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,1
48,2014,639
48,2015,653
48,2016,676
48,2017,685
48,2018,729
49,2014,740
49,2015,749
49,2016,761
49,2017,918
49,2018,744
50,2014,233
50,2015,228
50,2016,212
50,2017,233
50,2018,245
5000,2014,527193
5000,2015,576855
5000,2016,592825
5000,2017,618297
5000,2018,650166
5100,2014,25389
5100,2015,27611
5100,2016,27384
5100,2017,28989
5100,2018,27216
5101,2014,3234
5101,2015,2916
5101,2016,2801
5101,2017,3165
5101,2018,2962
5102,2014,1123
5102,2015,1171
5102,2016,1202
5102,2017,1137
5102,2018,1675
5103,2014,10754
5103,2015,12294
5103,2016,11874
5103,2017,13394
5103,2018,11828
5104,2014,5117
5104,2015,5599
5104,2016,5085
5104,2017,5371
5104,2018,4425
5105,2014,5161
5105,2015,5632
5105,2016,6421
5105,2017,5923
5105,2018,6327
52,2014,177
52,2015,195
52,2016,168
52,2017,169
52,2018,157
5200,2014,230000
5200,2015,235179
5200,2016,228916
5200,2017,247597
5200,2018,249507
5203,2014,143483
5203,2015,140723
5203,2016,149285
5203,2017,145397
5203,2018,145196
5204,2014,16525
5204,2015,16730
5204,2016,19020
5204,2017,20605
5204,2018,22113
5206,2014,2143
5206,2015,2142
5206,2016,2278
5206,2017,2574
5206,2018,2517
5207,2014,67849
5207,2015,75584
5207,2016,58334
5207,2017,79021
5207,2018,79680
53,2014,203
53,2015,371
53,2016,459
53,2017,479
53,2018,495
5300,2014,190281
5300,2015,239542
5300,2016,262051
5300,2017,271714
5300,2018,287112
5301,2014,943
5301,2015,1028
5301,2016,1211
5301,2017,1187
5301,2018,1206
5302,2014,135263
5302,2015,182932
5302,2016,201020
5302,2017,205911
5302,2018,218942
5303,2014,19119
5303,2015,18301
5303,2016,21415
5303,2017,23855
5303,2018,25952
5304,2014,24607
5304,2015,26990
5304,2016,28045
5304,2017,29163
5304,2018,29679
5305,2014,10348
5305,2015,10292
5305,2016,10360
5305,2017,11598
5305,2018,11333
54,2014,100
54,2015,112
54,2016,125
54,2017,165
54,2018,271
5400,2014,81081
5400,2015,73890
5400,2016,74035
5400,2017,69624
5400,2018,85856
5401,2014,28669
5401,2015,27528
5401,2016,27934
5401,2017,23089
5401,2018,34195
5402,2014,1628
5402,2015,1651
5402,2016,1894
5402,2017,1837
5402,2018,2616
5403,2014,31805
5403,2015,28379
5403,2016,28933
5403,2017,27829
5403,2018,32922
5404,2014,18979
5404,2015,16333
5404,2016,15274
5404,2017,16869
5404,2018,16123
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,443
5500,2015,633
5500,2016,440
5500,2017,372
5500,2018,475
5501,2014,429
5501,2015,619
5501,2016,424
5501,2017,358
5501,2018,460
5502,2014,10
5502,2015,12
5502,2016,13
5502,2017,11
5502,2018,12
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,3
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,3
56,2014,1064
56,2015,1129
56,2016,1188
56,2017,1294
56,2018,1390
57,2014,720
57,2015,359
57,2016,705
57,2017,682
57,2018,1252
5707,2014,60950
5707,2015,52971
5707,2016,53042
5707,2017,54214
5707,2018,61963
58,2014,997
58,2015,1045
58,2016,459
58,2017,745
58,2018,691
5801,2014,10095
5801,2015,10039
5801,2016,11138
5801,2017,11949
5801,2018,13125
5802,2014,7452
5802,2015,6988
5802,2016,7530
5802,2017,8277
5802,2018,8075
5803,2014,2352
5803,2015,2316
5803,2016,2459
5803,2017,2769
5803,2018,2708
5815,2014,25462
5815,2015,27971
5815,2016,30665
5815,2017,32208
5815,2018,34640
5817,2014,28232
5817,2015,29701
5817,2016,31632
5817,2017,34457
5817,2018,34051
59,2014,6112
59,2015,7319
59,2016,7090
59,2017,8430
59,2018,7162
60,2014,627
60,2015,749
60,2016,895
60,2017,851
60,2018,752
63,2014,13
63,2015,7
63,2016,11
63,2017,11
63,2018,15
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,7
67,2015,6
67,2016,4
67,2017,8
67,2018,58
68,2014,6718
68,2015,5258
68,2016,5249
68,2017,5986
68,2018,4713
7,2014,514
7,2015,540
7,2016,524
7,2017,436
7,2018,938
70,2014,3
70,2015,2
70,2016,2
70,2017,2
70,2018,3
72,2014,0
72,2015,1
72,2016,1
72,2017,0
72,2018,1
73,2014,158
73,2015,117
73,2016,124
73,2017,61
73,2018,134
74,2014,21
74,2015,22
74,2016,22
74,2017,23
74,2018,23
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,5835
79,2015,5492
79,2016,4471
79,2017,4855
79,2018,4903
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,297
80,2015,297
80,2016,365
80,2017,329
80,2018,447
81,2014,796
81,2015,861
81,2016,872
81,2017,940
81,2018,1171
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1921
84,2015,1857
84,2016,1762
84,2017,1861
84,2018,1760
86,2014,5
86,2015,4
86,2016,4
86,2017,4
86,2018,4
89,2014,731
89,2015,745
89,2016,800
89,2017,892
89,2018,987
9,2014,12600
9,2015,12660
9,2016,10703
9,2017,18040
9,2018,14203
90,2014,406
90,2015,444
90,2016,467
90,2017,489
90,2018,490
91,2014,30
91,2015,30
91,2016,36
91,2017,38
91,2018,43
93,2014,26
93,2015,21
93,2016,14
93,2017,0
93,2018,8
95,2014,290
95,2015,390
95,2016,390
95,2017,390
95,2018,430
96,2014,2
96,2015,1
96,2016,2
96,2017,1
96,2018,2
97,2014,2163
97,2015,2176
97,2016,2152
97,2017,2011
97,2018,4235
98,2014,1559
98,2015,1079
98,2016,1499
98,2017,1005
98,2018,1488
99,2014,16
99,2015,18
99,2016,18
99,2017,18
99,2018,18
