geo,year,maize_and_products_feed_fea1
229,2014,368
229,2015,472
229,2016,666
229,2017,506
23,2014,43
23,2015,32
23,2016,39
23,2017,53
230,2014,7109
230,2015,2043
230,2016,5828
230,2017,3301
231,2014,135019
231,2015,129999
231,2016,138935
231,2017,134735
233,2014,45
233,2015,12
233,2016,10
233,2017,21
234,2014,427
234,2015,406
234,2016,244
234,2017,321
235,2014,228
235,2015,255
235,2016,297
235,2017,222
236,2014,2224
236,2015,1906
236,2016,1432
236,2017,964
237,2014,6358
237,2015,6062
237,2016,6513
237,2017,6424
238,2014,1844
238,2015,2369
238,2016,3061
238,2017,2697
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,213
249,2015,236
249,2016,223
249,2017,260
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,429
251,2015,264
251,2016,277
251,2017,357
255,2014,1181
255,2015,1095
255,2016,987
255,2017,1186
256,2014,8
256,2015,1
256,2016,3
256,2017,3
27,2014,177
27,2015,174
27,2016,157
27,2017,184
272,2014,4343
272,2015,2543
272,2016,3985
272,2017,2136
273,2014,15
273,2015,16
273,2016,21
273,2017,23
276,2014,1
276,2015,2
276,2016,8
276,2017,34
28,2014,1249
28,2015,1310
28,2016,1360
28,2017,1396
3,2014,374
3,2015,386
3,2016,393
3,2017,378
32,2014,595
32,2015,634
32,2016,713
32,2017,723
33,2014,8355
33,2015,10913
33,2016,10543
33,2017,10903
35,2014,6
35,2015,7
35,2016,9
35,2017,9
351,2014,158439
351,2015,179580
351,2016,201643
351,2017,191859
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,94
38,2015,174
38,2016,155
38,2017,181
39,2014,175
39,2015,79
39,2016,98
39,2017,28
4,2014,2814
4,2015,3092
4,2016,3006
4,2017,3016
40,2014,2032
40,2015,2514
40,2016,1979
40,2017,2149
41,2014,154359
41,2015,175516
41,2016,197587
41,2017,187553
44,2014,3932
44,2015,4244
44,2016,4295
44,2017,4310
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,639
48,2015,673
48,2016,734
48,2017,749
49,2014,805
49,2015,811
49,2016,828
49,2017,927
50,2014,239
50,2015,230
50,2016,217
50,2017,242
5000,2014,588327
5000,2015,588182
5000,2016,613154
5000,2017,643366
5100,2014,29351
5100,2015,30794
5100,2016,32013
5100,2017,33075
5101,2014,4652
5101,2015,5217
5101,2016,5892
5101,2017,5973
5102,2014,1194
5102,2015,1122
5102,2016,1401
5102,2017,1505
5103,2014,12688
5103,2015,12944
5103,2016,13198
5103,2017,13522
5104,2014,5128
5104,2015,5639
5104,2016,5132
5104,2017,5405
5105,2014,5689
5105,2015,5872
5105,2016,6390
5105,2017,6670
52,2014,177
52,2015,195
52,2016,168
52,2017,169
5200,2014,239035
5200,2015,229466
5200,2016,220166
5200,2017,259392
5203,2014,143373
5203,2015,140912
5203,2016,149478
5203,2017,145638
5204,2014,14372
5204,2015,16662
5204,2016,19672
5204,2017,20061
5206,2014,2136
5206,2015,2185
5206,2016,2431
5206,2017,2619
5207,2014,79153
5207,2015,69707
5207,2016,48585
5207,2017,91074
53,2014,401
53,2015,351
53,2016,446
53,2017,479
5300,2014,238344
5300,2015,258674
5300,2016,285132
5300,2017,279280
5301,2014,1251
5301,2015,1431
5301,2016,1614
5301,2017,1542
5302,2014,177624
5302,2015,198800
5302,2016,220982
5302,2017,210376
5303,2014,20277
5303,2015,20608
5303,2016,22697
5303,2017,25388
5304,2014,28239
5304,2015,27494
5304,2016,28864
5304,2017,29488
5305,2014,10951
5305,2015,10342
5305,2016,10976
5305,2017,12486
54,2014,148
54,2015,131
54,2016,149
54,2017,176
5400,2014,81163
5400,2015,68677
5400,2016,75423
5400,2017,71252
5401,2014,28200
5401,2015,22484
5401,2016,28144
5401,2017,23628
5402,2014,1805
5402,2015,1797
5402,2016,2070
5402,2017,1959
5403,2014,32100
5403,2015,27874
5403,2016,29715
5403,2017,28303
5404,2014,19058
5404,2015,16522
5404,2016,15494
5404,2017,17362
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,435
5500,2015,571
5500,2016,421
5500,2017,368
5501,2014,422
5501,2015,557
5501,2016,406
5501,2017,354
5502,2014,10
5502,2015,12
5502,2016,13
5502,2017,12
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,3
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,983
56,2015,1102
56,2016,1255
56,2017,1301
57,2014,723
57,2015,360
57,2016,698
57,2017,675
5706,2014,60957
5706,2015,54103
5706,2016,54919
5706,2017,55901
58,2014,839
58,2015,879
58,2016,673
58,2017,513
5801,2014,12027
5801,2015,12845
5801,2016,14488
5801,2017,15568
5802,2014,8445
5802,2015,9174
5802,2016,9957
5802,2017,10336
5803,2014,2346
5803,2015,2384
5803,2016,2627
5803,2017,2851
5815,2014,26439
5815,2015,28469
5815,2016,30728
5815,2017,32279
5817,2014,32481
5817,2015,33966
5817,2016,36613
5817,2017,38238
59,2014,8251
59,2015,8107
59,2016,8349
59,2017,8580
60,2014,625
60,2015,745
60,2016,899
60,2017,846
63,2014,13
63,2015,9
63,2016,11
63,2017,11
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,12
67,2015,9
67,2016,10
67,2017,20
68,2014,7045
68,2015,4921
68,2016,4992
68,2017,5907
7,2014,400
7,2015,385
7,2016,566
7,2017,729
70,2014,3
70,2015,2
70,2016,2
70,2017,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,159
73,2015,117
73,2016,125
73,2017,85
74,2014,24
74,2015,24
74,2016,25
74,2017,25
75,2014,2
75,2015,2
75,2016,2
75,2017,2
79,2014,5460
79,2015,5415
79,2016,4763
79,2017,4986
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,298
80,2015,299
80,2016,367
80,2017,404
81,2014,788
81,2015,818
81,2016,841
81,2017,855
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,1937
84,2015,1881
84,2016,1790
84,2017,1887
86,2014,5
86,2015,4
86,2016,4
86,2017,3
89,2014,725
89,2015,735
89,2016,948
89,2017,901
9,2014,10791
9,2015,8880
9,2016,7414
9,2017,13820
90,2014,417
90,2015,432
90,2016,449
90,2017,463
91,2014,30
91,2015,30
91,2016,23
91,2017,36
93,2014,34
93,2015,29
93,2016,33
93,2017,28
95,2014,301
95,2015,338
95,2016,349
95,2017,339
96,2014,3
96,2015,2
96,2016,3
96,2017,2
97,2014,2163
97,2015,2176
97,2016,2152
97,2017,2011
98,2014,1559
98,2015,1079
98,2016,1499
98,2017,1005
99,2014,18
99,2015,20
99,2016,21
99,2017,23
