geo,year,beverages_fermented_food_fea1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,6541
159,2015,6787
159,2016,6880
159,2017,6996
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,6
162,2015,7
162,2016,7
162,2017,7
165,2014,3
165,2015,3
165,2016,3
165,2017,2
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,10
167,2015,10
167,2016,11
167,2017,11
169,2014,6
169,2015,6
169,2016,6
169,2017,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,6
171,2015,8
171,2016,11
171,2017,8
173,2014,315
173,2015,320
173,2016,324
173,2017,303
174,2014,5
174,2015,5
174,2016,5
174,2017,5
175,2014,17
175,2015,13
175,2016,14
175,2017,15
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,113
181,2015,63
181,2016,75
181,2017,87
183,2014,3
183,2015,3
183,2016,3
183,2017,9
184,2014,75
184,2015,74
184,2016,78
184,2017,80
185,2014,48
185,2015,47
185,2016,47
185,2017,48
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
19,2014,1
19,2015,2
19,2016,2
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,10
199,2015,7
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,12
20,2015,11
20,2016,10
20,2017,18
202,2014,1
202,2015,1
202,2016,0
202,2017,4
203,2014,32
203,2015,32
203,2016,32
203,2017,32
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,63
209,2015,53
209,2016,54
209,2017,56
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,19
211,2015,19
211,2016,19
211,2017,19
213,2015,0
213,2016,0
213,2017,0
214,2014,32
214,2015,32
214,2016,32
214,2017,33
215,2014,2850
215,2015,2587
215,2016,2364
215,2017,2408
216,2014,6
216,2015,8
216,2016,13
216,2017,12
217,2014,18
217,2015,20
217,2016,14
217,2017,15
220,2014,1
220,2015,0
220,2016,1
220,2017,1
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,5
223,2015,5
223,2016,5
223,2017,4
225,2017,0
226,2014,2190
226,2015,2371
226,2016,2267
226,2017,2370
229,2014,118
229,2015,85
229,2016,118
229,2017,130
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2
230,2015,2
230,2016,2
230,2017,2
231,2014,12
231,2015,20
231,2016,20
231,2017,21
233,2014,3092
233,2015,2975
233,2016,2816
233,2017,2752
234,2014,1
234,2015,2
234,2016,1
234,2017,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,1
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,2
237,2017,4
238,2014,620
238,2015,686
238,2016,722
238,2017,737
244,2014,0
244,2015,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,269
251,2015,267
251,2016,271
251,2017,283
255,2014,6
255,2015,35
255,2016,29
255,2017,7
256,2014,0
256,2015,0
256,2016,0
256,2017,1
27,2014,0
27,2015,2
27,2016,0
27,2017,0
272,2014,0
272,2015,2
272,2016,2
272,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,930
32,2015,968
32,2016,1004
32,2017,1043
33,2014,573
33,2015,578
33,2016,586
33,2017,711
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2603
351,2015,2661
351,2016,2667
351,2017,2640
37,2014,54
37,2015,46
37,2016,48
37,2017,50
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,21
39,2015,22
39,2016,23
39,2017,23
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,1
40,2016,0
40,2017,0
41,2014,2561
41,2015,2615
41,2016,2619
41,2017,2595
44,2014,0
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,26714
5000,2015,27002
5000,2016,26596
5000,2017,27138
5100,2014,20016
5100,2015,20152
5100,2016,19730
5100,2017,20177
5101,2014,6868
5101,2015,6793
5101,2016,6408
5101,2017,6558
5102,2014,1541
5102,2015,1611
5102,2016,1705
5102,2017,1861
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5104,2014,110
5104,2015,97
5104,2016,101
5104,2017,119
5105,2014,11495
5105,2015,11650
5105,2016,11515
5105,2017,11637
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,608
5200,2015,625
5200,2016,632
5200,2017,762
5203,2014,585
5203,2015,598
5203,2016,606
5203,2017,732
5204,2014,8
5204,2015,11
5204,2016,10
5204,2017,11
5206,2014,3
5206,2015,3
5206,2016,4
5206,2017,7
5207,2014,12
5207,2015,13
5207,2016,12
5207,2017,13
53,2014,829
53,2015,827
53,2016,827
53,2017,825
5300,2014,4916
5300,2015,5041
5300,2016,5005
5300,2017,4980
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,3
5302,2014,4866
5302,2015,4988
5302,2016,4943
5302,2017,4921
5303,2014,22
5303,2015,21
5303,2016,21
5303,2017,21
5304,2014,15
5304,2015,19
5304,2016,29
5304,2017,27
5305,2014,10
5305,2015,10
5305,2016,9
5305,2017,8
54,2014,1
54,2015,1
54,2016,2
54,2017,1
5400,2014,1131
5400,2015,1139
5400,2016,1184
5400,2017,1177
5401,2014,410
5401,2015,417
5401,2016,413
5401,2017,405
5402,2014,137
5402,2015,103
5402,2016,134
5402,2017,148
5403,2014,47
5403,2015,48
5403,2016,46
5403,2017,46
5404,2014,537
5404,2015,572
5404,2016,590
5404,2017,578
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,43
5500,2015,44
5500,2016,45
5500,2017,41
5501,2014,43
5501,2015,44
5501,2016,45
5501,2017,41
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
57,2014,19
57,2015,19
57,2016,18
57,2017,19
5706,2014,1032
5706,2015,1041
5706,2016,1086
5706,2017,1080
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,11479
5801,2015,11439
5801,2016,10945
5801,2017,11273
5802,2014,7373
5802,2015,7504
5802,2016,7192
5802,2017,7382
5803,2014,21
5803,2015,17
5803,2016,18
5803,2017,22
5815,2014,12595
5815,2015,12460
5815,2016,11875
5815,2017,12075
5817,2014,12102
5817,2015,12049
5817,2016,11512
5817,2017,11789
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,4
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,2
67,2016,1
67,2017,3
68,2014,504
68,2015,507
68,2016,511
68,2017,517
7,2014,537
7,2015,574
7,2016,630
7,2017,745
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,43
75,2015,38
75,2016,43
75,2017,41
79,2014,3
79,2015,6
79,2016,24
79,2017,29
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,3
80,2016,3
80,2017,3
81,2014,338
81,2015,292
81,2016,266
81,2017,269
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,2
9,2015,2
9,2016,2
9,2017,2
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,7
96,2015,10
96,2016,12
96,2017,8
97,2014,3
97,2015,7
97,2016,8
97,2017,14
98,2014,1
98,2015,1
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
