geo,year,eggs_hen_in_shell_import_value_base_period_price_tie
106,2005,20241
106,2006,18477
106,2007,32839
106,2008,28248
106,2009,34697
106,2010,56391
106,2011,40265
106,2012,58446
106,2013,127096
106,2014,95437
106,2015,83361
106,2016,56662
106,2017,50748
106,2018,61602
107,1961,344
107,1962,172
107,1963,151
107,1964,89
107,1965,76
107,1966,14
107,1967,28
107,1968,89
107,1969,7
107,1970,21
107,1971,103
107,1972,976
107,1973,694
107,1974,385
107,1975,296
107,1976,110
107,1977,69
107,1978,103
107,1979,69
107,1980,165
107,1981,543
107,1982,179
107,1983,323
107,1984,282
107,1985,34
107,1986,413
107,1987,172
107,1988,193
107,1989,419
107,1990,392
107,1991,1100
107,1992,1320
107,1993,1224
107,1994,818
107,1995,1210
107,1996,1059
107,1997,1759
107,1998,1638
107,1999,1080
107,2000,515
107,2001,193
107,2002,165
107,2003,117
107,2004,633
107,2005,1746
107,2006,1224
107,2007,1513
107,2008,1650
107,2009,1306
107,2010,1093
107,2011,921
107,2012,1973
107,2013,509
107,2014,3027
107,2015,1823
107,2016,6279
107,2017,8927
107,2018,9586
108,1995,1826
108,1996,3314
108,1997,2539
108,1998,2587
108,1999,6240
108,2000,18197
108,2001,6356
108,2002,9676
108,2003,12508
108,2004,14002
108,2005,11452
108,2006,26979
108,2007,43503
108,2008,40248
108,2009,46877
108,2010,25650
108,2011,43790
108,2012,20055
108,2013,16087
108,2014,7786
108,2015,5467
108,2016,4963
108,2017,9268
108,2018,11148
109,1961,1224
109,1962,1519
109,1963,2203
109,1964,2247
109,1965,2919
109,1966,3785
109,1967,4394
109,1968,5022
109,1969,5286
109,1970,5951
109,1971,7156
109,1972,5983
109,1973,7916
109,1974,8927
109,1975,10973
109,1976,10735
109,1977,12009
109,1978,12059
109,1979,12687
109,1980,11896
109,1981,11689
109,1982,10647
109,1983,10138
109,1984,7420
109,1985,3409
109,1986,4520
109,1987,8023
109,1988,13497
109,1989,19743
109,1990,15587
109,1991,17345
109,1992,11934
109,1993,12737
109,1994,16058
109,1995,12869
109,1996,18914
109,1997,15003
109,1998,13811
109,1999,16391
109,2000,18833
109,2001,26692
109,2002,21344
109,2003,21526
109,2004,29517
109,2005,38456
109,2006,29586
109,2007,26793
109,2008,24771
109,2009,25110
109,2010,24043
109,2011,24313
109,2012,22210
109,2013,19668
109,2014,20915
109,2015,20355
109,2016,8285
109,2017,30453
109,2018,35071
11,1961,29175
11,1962,36733
11,1963,38865
11,1964,34574
11,1965,40882
11,1966,48014
11,1967,43352
11,1968,41416
11,1969,41475
11,1970,48223
11,1971,40342
11,1972,42157
11,1973,41584
11,1974,43469
11,1975,46667
11,1976,48694
11,1977,46476
11,1978,40968
11,1979,36929
11,1980,38358
11,1981,22493
11,1982,19445
11,1983,13830
11,1984,15962
11,1985,11294
11,1986,12012
11,1987,12279
11,1988,8625
11,1989,7393
11,1990,10706
11,1991,7273
11,1992,7370
11,1993,10089
11,1994,8123
11,1995,14485
11,1996,33759
11,1997,23937
11,1998,20629
11,1999,28279
11,2000,32425
11,2001,38574
11,2002,38722
11,2003,55229
11,2004,47561
11,2005,51567
11,2006,54057
11,2007,49896
11,2008,48646
11,2009,59115
11,2010,60039
11,2011,50971
11,2012,36323
11,2013,45285
11,2014,54507
11,2015,58190
11,2016,55058
11,2017,64582
11,2018,73038
110,1961,47
110,1962,53
110,1963,132
110,1964,438
110,1965,549
110,1966,1710
110,1967,1451
110,1968,1510
110,1969,823
110,1970,908
110,1971,664
110,1972,952
110,1973,1390
110,1974,573
110,1975,778
110,1976,1019
110,1977,1155
110,1978,914
110,1979,828
110,1980,1046
110,1981,1108
110,1982,1190
110,1983,1246
110,1984,1281
110,1985,1293
110,1986,1334
110,1987,2050
110,1988,1625
110,1989,1986
110,1990,2644
110,1991,2738
110,1992,1630
110,1993,1804
110,1994,1886
110,1995,4354
110,1996,4448
110,1997,5438
110,1998,3079
110,1999,2612
110,2000,5417
110,2001,4459
110,2002,6031
110,2003,5438
110,2004,5911
110,2005,42843
110,2006,9506
110,2007,10297
110,2008,7171
110,2009,2162
110,2010,2377
110,2011,13578
110,2012,3352
110,2013,6387
110,2014,6419
110,2015,4121
110,2016,8619
110,2017,5578
110,2018,2186
112,1961,100
112,1962,183
112,1963,195
112,1964,420
112,1965,753
112,1966,620
112,1967,834
112,1968,1222
112,1969,1486
112,1970,2283
112,1971,1993
112,1972,2210
112,1973,1758
112,1974,1683
112,1975,1755
112,1976,1336
112,1977,1136
112,1978,929
112,1979,416
112,1980,682
112,1981,604
112,1982,275
112,1983,176
112,1984,348
112,1985,554
112,1986,222
112,1987,0
112,1989,0
112,1990,3
112,1991,52
112,1992,28
112,1993,15
112,1994,2
112,1995,2
112,1997,12
112,1998,16
112,1999,38
112,2000,75
112,2001,55
112,2002,9
112,2003,10
112,2004,12
112,2005,20
112,2006,10
112,2007,27
112,2008,5
112,2009,5
112,2010,99
112,2011,188
112,2012,698
112,2013,2159
112,2014,796
112,2015,3369
112,2016,3178
112,2017,109
112,2018,441
113,1996,2127
113,1997,5102
113,1998,1731
113,1999,1249
113,2000,1751
113,2001,531
113,2002,504
113,2003,679
113,2004,240
113,2005,46
113,2006,119
113,2007,704
113,2008,1044
113,2009,1012
113,2010,2975
113,2011,3605
113,2012,2154
113,2013,2515
113,2014,3691
113,2015,1746
113,2016,98
113,2017,651
113,2018,166
114,1963,1
114,1965,8
114,1966,7
114,1967,27
114,1968,2
114,1969,4
114,1970,8
114,1971,6
114,1972,18
114,1973,10
114,1974,1
114,1975,2
114,1976,4
114,1977,12
114,1978,19
114,1979,10
114,1980,99
114,1981,35
114,1984,65
114,1985,11
114,1987,40
114,1988,4
114,1991,25
114,1993,4
114,1994,15
114,1995,198
114,1996,146
114,1997,52
114,1998,19
114,1999,20
114,2000,64
114,2002,6
114,2003,30
114,2004,672
114,2005,220
114,2006,37
114,2007,224
114,2008,74
114,2009,31
114,2010,8
114,2011,751
114,2012,738
114,2013,338
114,2014,1301
114,2015,1503
114,2016,5906
114,2017,1241
114,2018,1259
115,1996,57
115,1997,113
115,1998,57
115,2000,255
115,2001,6
115,2002,11
115,2003,159
115,2006,57
115,2007,198
115,2008,805
115,2009,805
115,2011,334
115,2012,1043
115,2013,998
115,2014,232
115,2015,12
115,2016,48
115,2017,87
115,2018,166
116,2014,137
116,2015,88
116,2016,146
116,2017,118
116,2018,109
117,1962,1264
117,1963,77
117,1965,302
117,1966,456
117,1967,15947
117,1968,550
117,1978,5
117,1979,242
117,1980,16
117,1981,77
117,1986,5
117,1989,720
117,1990,885
117,1991,1572
117,1992,1704
117,1993,2484
117,1994,4896
117,1995,2253
117,1996,4215
117,1997,1918
117,1998,1489
117,1999,2858
117,2000,2910
117,2001,2879
117,2002,2918
117,2003,2698
117,2004,3286
117,2005,4160
117,2006,3132
117,2007,2841
117,2008,2737
117,2009,2627
117,2010,2984
117,2011,2116
117,2012,4380
117,2013,4402
117,2014,2167
117,2015,2531
117,2016,2562
117,2017,18668
117,2018,2487
118,1963,11821
118,1964,14609
118,1965,21578
118,1966,19936
118,1967,41915
118,1968,35083
118,1969,37167
118,1970,47980
118,1971,50127
118,1972,60636
118,1973,55323
118,1974,54543
118,1975,64928
118,1976,77018
118,1977,78516
118,1978,73892
118,1979,75894
118,1980,81628
118,1981,77840
118,1982,89198
118,1983,84623
118,1984,101723
118,1985,75907
118,1986,106774
118,1987,100474
118,1988,98659
118,1989,94318
118,1990,49885
118,1991,20343
118,1992,116256
118,1993,121348
118,1994,78757
118,1995,80855
118,1996,76708
118,1997,83898
118,1998,65446
118,1999,62672
118,2000,64052
118,2001,46593
118,2002,32026
118,2003,59580
118,2004,97679
118,2005,87770
118,2006,88004
118,2007,174387
118,2008,53639
118,2009,6418
118,2010,26223
118,2011,8205
118,2012,1504
118,2013,8798
118,2014,10778
118,2015,6596
118,2016,5293
118,2017,7885
118,2018,12976
119,1992,88
119,1993,159
119,1994,208
119,1995,121
119,1996,13
119,1997,1429
119,1998,3849
119,1999,3551
119,2000,289
119,2001,94
119,2002,291
119,2003,491
119,2004,587
119,2005,1548
119,2006,2917
119,2007,4336
119,2008,5565
119,2009,6299
119,2010,8695
119,2011,10975
119,2012,11806
119,2013,14324
119,2014,13355
119,2015,11400
119,2016,7120
119,2017,8833
119,2018,12683
12,1961,321
12,1962,124
12,1963,146
12,1964,197
12,1965,18
12,1966,186
12,1967,216
12,1968,289
12,1969,340
12,1970,117
12,1971,88
12,1972,157
12,1973,135
12,1974,300
12,1975,227
12,1976,91
12,1977,124
12,1978,164
12,1979,110
12,1980,183
12,1981,183
12,1982,212
12,1983,186
12,1984,844
12,1985,325
12,1986,281
12,1987,168
12,1988,1173
12,1989,1074
12,1990,720
12,1991,332
12,1992,647
12,1993,913
12,1994,1399
12,1995,1852
12,1996,950
12,1997,1863
12,1998,1315
12,1999,1023
12,2000,2064
12,2001,1933
12,2002,482
12,2003,55
12,2004,435
12,2005,1469
12,2006,1779
12,2007,1779
12,2008,2419
12,2009,3829
12,2010,5527
12,2011,4768
12,2012,5732
12,2013,4110
12,2014,3662
12,2015,3136
12,2016,5537
12,2017,4607
12,2018,5994
120,1961,1095
120,1962,730
120,1963,308
120,1964,456
120,1965,970
120,1966,1825
120,1967,1175
120,1968,1688
120,1969,1335
120,1970,1449
120,1971,1289
120,1972,1483
120,1973,1163
120,1974,262
120,1975,217
120,1994,12125
120,1995,376
120,2005,11
120,2014,127
120,2015,16
120,2016,17
120,2017,460
120,2018,1143
121,1961,14065
121,1962,10848
121,1963,2178
121,1964,472
121,1965,58
121,1966,323
121,1967,4
121,1968,17
121,1969,87
121,1970,46
121,1971,8
121,1972,21
121,1973,21
121,1976,13663
121,1977,2070
121,1978,828
121,1979,4140
121,1980,16561
121,1981,20702
121,1982,13663
121,1983,12421
121,1984,8281
121,1985,8281
121,1986,6211
121,1987,4140
121,1988,2070
121,1989,7453
121,1990,10351
121,1991,8281
121,1992,4140
121,1993,2484
121,1994,9523
121,1995,8281
121,1996,4140
121,1997,83
121,1999,4
121,2001,269
121,2004,244
121,2005,211
121,2006,969
121,2007,716
121,2008,319
121,2009,108
121,2010,116
121,2013,286
121,2014,614
121,2015,218
121,2016,546
121,2017,887
121,2018,10
122,1982,723
122,1983,321
122,1984,401
122,1985,401
122,1986,401
122,1987,401
122,1988,401
122,1989,401
122,1990,197
122,1991,262
122,1992,157
122,1993,161
122,1994,161
122,1995,161
122,1996,161
122,1997,161
122,1998,161
122,1999,177
122,2000,193
122,2001,209
122,2002,217
122,2003,225
122,2004,241
122,2005,257
122,2006,273
122,2007,289
122,2008,289
122,2009,289
122,2010,289
122,2011,289
122,2012,289
122,2013,1262
122,2014,883
122,2015,1143
122,2016,1805
122,2017,1307
122,2018,208
123,1979,2
123,1980,14
123,1981,16
123,1982,26
123,1983,21
123,1984,9
123,1985,2
123,1986,7
123,1987,5
123,1988,5
123,1989,14
123,1990,12
123,1991,221
123,1992,1207
123,1993,337
123,1994,954
123,1995,764
123,1996,300
123,1997,1887
123,1998,1802
123,1999,2055
123,2000,1581
123,2001,1581
123,2002,532
123,2003,967
123,2004,1792
123,2005,5576
123,2006,5392
123,2007,1963
123,2008,4022
123,2009,3392
123,2010,4006
123,2011,8085
123,2012,6302
123,2013,6064
123,2014,5160
123,2015,6674
123,2016,6593
123,2017,5045
123,2018,6074
124,1962,38
124,1963,151
124,1964,536
124,1965,1268
124,1966,2034
124,1967,3498
124,1968,3632
124,1969,4659
124,1970,5263
124,1971,5985
124,1972,8610
124,1973,10427
124,1974,4662
124,1975,2539
124,1976,505
124,1977,921
124,1978,412
124,1979,79
124,1980,3
124,1981,14110
124,1982,261
124,1983,6871
124,1984,8589
124,1985,6184
124,1986,5841
124,1987,5154
124,1988,3779
124,1989,3436
124,1990,5841
124,1991,7215
124,1992,6871
124,1993,8933
124,1994,5841
124,1995,5154
124,1996,10651
124,1997,10359
124,1998,11688
124,1999,13056
124,2000,10651
124,2001,9434
124,2002,12860
124,2003,16100
124,2004,28111
124,2005,15117
124,2006,19243
124,2007,41191
124,2008,41156
124,2009,29344
124,2010,31224
124,2011,19467
124,2012,33680
124,2013,20515
124,2014,22802
124,2015,43586
124,2016,37558
124,2017,35013
124,2018,31159
126,1992,9
126,1993,94
126,1994,411
126,1995,180
126,1996,39
126,1997,608
126,1998,3173
126,1999,1032
126,2000,555
126,2001,2205
126,2002,934
126,2003,1156
126,2004,1401
126,2005,1459
126,2006,1472
126,2007,291
126,2008,219
126,2009,877
126,2010,4355
126,2011,8435
126,2012,8467
126,2013,10422
126,2014,11949
126,2015,16022
126,2016,14603
126,2017,15473
126,2018,16780
128,1961,1883
128,1962,2322
128,1963,2204
128,1964,2806
128,1965,2116
128,1966,3173
128,1967,2146
128,1968,1815
128,1969,2159
128,1970,2333
128,1971,2580
128,1972,2669
128,1973,2490
128,1974,3916
128,1975,2315
128,1976,2762
128,1977,3152
128,1978,3241
128,1979,3991
128,1980,4178
128,1981,3954
128,1982,3848
128,1983,4777
128,1984,4839
128,1985,4897
128,1986,4944
128,1987,5284
128,1988,5339
128,1989,5722
128,1990,5691
128,1991,5868
128,1992,5924
128,1993,5718
128,1994,5898
128,1995,5303
128,1996,6374
128,1997,6209
128,1998,5892
128,1999,5691
128,2000,6258
128,2001,6828
128,2002,7677
128,2003,8457
128,2004,8873
128,2005,9305
128,2006,10129
128,2007,9370
128,2008,10945
128,2009,10735
128,2010,10894
128,2011,12532
128,2012,12536
128,2013,12467
128,2014,16287
128,2015,16650
128,2016,17687
128,2017,18078
128,2018,20288
129,1961,41
129,1962,20
129,1963,14
129,1964,20
129,1965,14
129,1966,7
129,1967,41
129,1968,41
129,1970,102
129,1971,170
129,1972,170
129,1974,129
129,1976,14
129,1980,48
129,1983,7
129,1985,7
129,1987,7
129,1988,34
129,1989,7
129,1990,20
129,1992,7
129,1994,7
129,1995,7
129,1996,157
129,1997,374
129,1998,163
129,1999,361
129,2000,373
129,2001,299
129,2002,313
129,2003,687
129,2004,211
129,2005,143
129,2006,41
129,2007,41
129,2008,88
129,2009,143
129,2010,354
129,2011,231
129,2012,572
129,2014,19
129,2015,291
129,2016,294
129,2017,571
129,2018,1558
13,1961,293
13,1962,293
13,1963,293
13,1964,342
13,1965,338
13,1966,262
13,1967,540
13,1968,659
13,1969,544
13,1970,2124
13,1971,2161
13,1972,3706
13,1973,2220
13,1974,6298
13,1975,3501
13,1976,3847
13,1977,2668
13,1978,2476
13,1979,2099
13,1980,1772
13,1981,3106
13,1982,3540
13,1983,4313
13,1984,2637
13,1985,1696
13,1986,616
13,1987,1858
13,1988,978
13,1989,978
13,1990,1174
13,1991,1174
13,1992,782
13,1993,1956
13,1994,3325
13,1995,1017
13,1996,2543
13,1997,1565
13,1998,7041
13,1999,2738
13,2000,2671
13,2001,10104
13,2002,8273
13,2003,8344
13,2004,11100
13,2005,12371
13,2006,7773
13,2007,8686
13,2008,5498
13,2009,12793
13,2010,9289
13,2011,11915
13,2012,14865
13,2013,15313
13,2014,17321
13,2015,21500
13,2016,20068
13,2017,25139
13,2018,26516
130,1965,14
130,1966,190
130,1967,148
130,1968,56
130,1970,63
130,1973,21
130,1974,35
130,1975,14
130,1976,14
130,1978,7
130,1979,21
130,1981,14
130,1982,7
130,1991,535
130,1992,500
130,1993,3462
130,1994,5741
130,1995,4995
130,1996,7036
130,1997,15416
130,1998,11053
130,1999,18293
130,2000,1337
130,2001,8253
130,2002,8591
130,2003,8169
130,2004,9365
130,2005,4890
130,2006,3940
130,2007,908
130,2008,746
130,2009,148
130,2010,366
130,2011,394
130,2012,2547
130,2013,563
130,2014,781
130,2015,614
130,2016,85
130,2017,220
130,2018,957
131,1961,3951
131,1962,3425
131,1963,2936
131,1964,3171
131,1965,3208
131,1966,2057
131,1967,1407
131,1968,1211
131,1969,941
131,1970,738
131,1971,742
131,1972,797
131,1973,884
131,1974,985
131,1975,941
131,1976,937
131,1977,775
131,1978,579
131,1979,764
131,1980,834
131,1981,878
131,1982,1595
131,1983,1273
131,1984,794
131,1985,713
131,1986,735
131,1987,698
131,1988,459
131,1989,395
131,1990,434
131,1991,433
131,1992,362
131,1993,435
131,1994,430
131,1995,1255
131,1996,914
131,1997,914
131,1998,300
131,1999,486
131,2000,542
131,2001,560
131,2002,854
131,2003,886
131,2004,2291
131,2005,394
131,2006,408
131,2007,403
131,2008,489
131,2009,182
131,2010,66
131,2011,23
131,2012,41
131,2013,83
131,2014,974
131,2015,219
131,2016,17
131,2017,1
131,2018,239
132,1986,1040
132,1987,1131
132,1988,1040
132,1989,1040
132,1990,1105
132,1991,1170
132,1992,1235
132,1993,1266
132,1994,1210
132,1995,1848
132,1996,1962
132,1997,2525
132,1998,2532
132,1999,1819
132,2000,2209
132,2001,3119
132,2002,3651
132,2003,4026
132,2004,4517
132,2005,4806
132,2006,4291
132,2007,5419
132,2008,5964
132,2009,6254
132,2010,6471
132,2011,6803
132,2012,7076
132,2013,7135
132,2014,10611
132,2015,10923
132,2016,12608
132,2017,11929
132,2018,14418
133,1974,2
133,1975,8
133,1976,32
133,1977,8
133,1978,6
133,1997,3
133,1998,10
133,1999,15
133,2000,7
133,2001,32
133,2002,18
133,2003,74
133,2004,58
133,2005,14
133,2006,54
133,2007,24
133,2008,130
133,2009,88
133,2010,128
133,2011,179
133,2012,4
133,2013,205
133,2014,360
133,2015,672
133,2016,650
133,2017,1059
133,2018,1118
134,1961,1790
134,1962,1803
134,1963,1294
134,1964,985
134,1965,193
134,1966,33
134,1967,26
134,1968,126
134,1969,76
134,1970,111
134,1971,446
134,1972,219
134,1973,269
134,1974,125
134,1975,281
134,1976,141
134,1977,155
134,1978,458
134,1979,214
134,1980,301
134,1981,397
134,1982,143
134,1983,260
134,1984,248
134,1985,246
134,1986,272
134,1987,357
134,1988,319
134,1989,395
134,1990,331
134,1991,414
134,1992,487
134,1993,871
134,1994,426
134,1995,1934
134,1996,435
134,1997,465
134,1998,1013
134,1999,1014
134,2000,645
134,2001,882
134,2002,701
134,2003,1983
134,2004,543
134,2005,313
134,2006,322
134,2007,345
134,2008,403
134,2009,546
134,2010,540
134,2011,835
134,2012,756
134,2013,727
134,2014,720
134,2015,781
134,2016,759
134,2017,895
134,2018,924
136,1975,32
136,1976,37
136,1977,53
136,1979,30
136,1982,26
136,1983,20
136,1986,43
136,1987,30
136,1988,14
136,1989,38
136,1990,52
136,1991,24
136,1992,19
136,1993,8
136,1994,9
136,1995,17
136,1996,17
136,1997,17
136,1998,17
136,1999,195
136,2000,394
136,2001,1043
136,2002,1206
136,2003,1080
136,2004,892
136,2005,1583
136,2006,956
136,2007,1172
136,2008,421
136,2009,486
136,2010,457
136,2011,500
136,2012,1651
136,2013,3265
136,2014,4341
136,2015,4344
136,2016,763
136,2017,95
136,2018,4848
137,1961,162
137,1962,92
137,1963,129
137,1964,162
137,1965,162
137,1966,79
137,1967,46
137,1968,25
137,1969,29
137,1970,21
137,1971,4
137,1974,12
137,1975,8
137,1976,17
137,1977,17
137,1978,75
137,1979,50
137,1980,146
137,1981,150
137,1982,17
137,1983,33
137,1984,125
137,1985,71
137,1986,42
137,1987,67
137,1988,96
137,1989,54
137,1990,54
137,1991,54
137,1992,50
137,1993,12
137,1994,58
137,1995,146
137,1996,37
137,1997,179
137,1998,21
137,1999,154
137,2000,229
137,2001,117
137,2002,258
137,2003,150
137,2004,104
137,2005,37
137,2006,112
137,2007,54
137,2008,29
137,2009,33
137,2010,42
137,2011,37
137,2012,21
137,2015,12
137,2017,14
137,2018,11
138,1961,119
138,1962,93
138,1963,48
138,1964,21
138,1965,15
138,1967,66
138,1968,84
138,1969,15
138,1970,12
138,1971,54
138,1972,48
138,1973,84
138,1974,87
138,1975,125
138,1976,367
138,1977,158
138,1978,128
138,1979,10232
138,1980,7437
138,1981,8402
138,1982,36799
138,1983,3466
138,1984,293
138,1985,340
138,1986,140
138,1987,773
138,1988,32174
138,1989,21306
138,1990,9417
138,1991,16123
138,1992,16929
138,1993,16183
138,1994,22545
138,1995,12032
138,1996,24154
138,1997,35560
138,1998,36342
138,1999,21945
138,2000,28350
138,2001,26212
138,2002,29060
138,2003,75586
138,2004,14943
138,2005,21915
138,2006,40859
138,2007,26286
138,2008,16460
138,2009,22673
138,2010,21885
138,2011,34225
138,2012,68543
138,2013,210340
138,2014,168900
138,2015,166050
138,2016,188800
138,2017,170142
138,2018,137620
14,1961,232
14,1962,292
14,1963,167
14,1964,459
14,1965,679
14,1966,501
14,1967,673
14,1968,459
14,1969,697
14,1970,560
14,1971,590
14,1972,900
14,1973,1240
14,1974,948
14,1975,912
14,1976,1168
14,1977,1228
14,1978,1770
14,1979,2163
14,1980,4202
14,1981,2938
14,1982,3081
14,1983,2849
14,1984,2789
14,1985,2837
14,1986,3504
14,1987,4214
14,1988,4339
14,1989,4142
14,1990,3838
14,1991,4267
14,1992,3463
14,1993,3552
14,1994,3868
14,1995,4327
14,1996,4494
14,1997,4822
14,1998,3111
14,1999,4506
14,2000,3099
14,2001,4619
14,2002,4261
14,2003,4732
14,2004,6365
14,2005,5120
14,2006,4619
14,2007,5137
14,2008,4524
14,2009,5185
14,2010,4744
14,2011,4726
14,2012,5006
14,2013,5489
14,2014,5644
14,2015,7130
14,2016,5974
14,2017,6597
14,2018,6581
141,1996,22
141,1997,17
141,1998,31
141,1999,113
