geo,year,potatoes_and_products_production_fea1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,1064
19,2015,1059
19,2016,1074
19,2017,1175
194,2014,429
194,2015,459
194,2016,466
194,2017,476
195,2014,30
195,2015,52
195,2016,67
195,2017,119
198,2014,97
198,2015,91
198,2016,85
198,2017,77
199,2014,179
199,2015,145
199,2016,177
199,2017,150
2,2014,340
2,2015,328
2,2016,428
2,2017,513
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2247
202,2015,2487
202,2016,2151
202,2017,2451
203,2014,2544
203,2015,2284
203,2016,2246
203,2017,2239
208,2014,854
208,2015,887
208,2016,898
208,2017,783
209,2014,8
209,2015,8
209,2016,8
209,2017,8
21,2014,3690
21,2015,3868
21,2016,3851
21,2017,3657
210,2014,822
210,2015,803
210,2016,863
210,2017,853
211,2014,504
211,2015,389
211,2016,373
211,2017,459
213,2014,288
213,2015,297
213,2016,306
213,2017,314
214,2014,56
214,2015,64
214,2016,58
214,2017,55
215,2014,1738
215,2015,1481
215,2016,1459
215,2017,1749
216,2014,99
216,2015,126
216,2016,141
216,2017,127
217,2014,0
217,2015,0
217,2016,0
217,2017,0
221,2014,5
221,2015,23
221,2016,13
221,2017,16
222,2014,390
222,2015,400
222,2016,440
222,2017,420
223,2014,4166
223,2015,4760
223,2016,4750
223,2017,4800
225,2014,1
225,2015,3
225,2016,5
225,2017,5
226,2014,181
226,2015,177
226,2016,200
226,2017,250
229,2014,5911
229,2015,5644
229,2016,5395
229,2017,6218
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,23693
230,2015,20839
230,2016,21750
230,2017,22208
231,2014,20057
231,2015,20013
231,2016,20426
231,2017,20453
233,2014,1
233,2015,1
233,2016,1
233,2017,1
234,2014,83
234,2015,73
234,2016,89
234,2017,91
235,2014,2452
235,2015,2697
235,2016,2748
235,2017,2794
236,2014,504
236,2015,524
236,2016,391
236,2017,200
237,2014,322
237,2015,318
237,2016,302
237,2017,304
238,2014,922
238,2015,1040
238,2016,921
238,2017,933
249,2014,265
249,2015,257
249,2016,242
249,2017,252
251,2014,32
251,2015,46
251,2016,24
251,2017,32
255,2014,4381
255,2015,3690
255,2016,3403
255,2017,4417
256,2014,19
256,2015,13
256,2016,19
256,2017,21
27,2014,133
27,2015,165
27,2016,127
27,2017,228
272,2014,592
272,2015,639
272,2016,714
272,2017,589
273,2014,24
273,2015,27
273,2016,30
273,2017,28
276,2014,408
276,2015,414
276,2016,415
276,2017,425
28,2014,542
28,2015,560
28,2016,554
28,2017,500
3,2014,240
3,2015,245
3,2016,238
3,2017,250
32,2014,221
32,2015,346
32,2016,377
32,2017,315
33,2014,4575
33,2015,4759
33,2016,4795
33,2017,4836
35,2014,3
35,2015,2
35,2016,2
35,2017,4
351,2014,95571
351,2015,94924
351,2016,95708
351,2017,99202
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,82
38,2015,70
38,2016,80
38,2017,73
39,2014,41
39,2015,33
39,2016,37
39,2017,41
4,2014,4674
4,2015,4540
4,2016,4758
4,2017,4606
40,2014,1061
40,2015,961
40,2016,1166
40,2017,1426
41,2014,95515
41,2015,94860
41,2016,95650
41,2017,99147
44,2014,2158
44,2015,2582
44,2016,3034
44,2017,2819
46,2014,5
46,2015,6
46,2016,6
46,2017,6
48,2014,77
48,2015,91
48,2016,98
48,2017,83
49,2014,53
49,2015,124
49,2016,96
49,2017,147
50,2014,115
50,2015,96
50,2016,123
50,2017,135
5000,2014,379011
5000,2015,375739
5000,2016,373829
5000,2017,389191
5100,2014,23621
5100,2015,24626
5100,2016,22959
5100,2017,24488
5101,2014,6770
5101,2015,7069
5101,2016,6301
5101,2017,7127
5102,2014,940
5102,2015,1055
5102,2016,1146
5102,2017,1171
5103,2014,12033
5103,2015,12233
5103,2016,11470
5103,2017,11702
5104,2014,2400
5104,2015,2632
5104,2016,2298
5104,2017,2600
5105,2014,1478
5105,2015,1637
5105,2016,1743
5105,2017,1888
52,2014,819
52,2015,840
52,2016,902
52,2017,914
5200,2014,43136
5200,2015,43981
5200,2016,44976
5200,2017,45019
5203,2014,24632
5203,2015,24771
5203,2016,25222
5203,2017,25289
5204,2014,2367
5204,2015,2448
5204,2016,2544
5204,2017,2463
5206,2014,173
5206,2015,248
5206,2016,233
5206,2017,287
5207,2014,15964
5207,2015,16513
5207,2016,16977
5207,2017,16979
53,2014,0
53,2015,0
53,2016,1
53,2017,1
5300,2014,186063
5300,2015,188931
5300,2016,186642
5300,2017,195181
5301,2014,8326
5301,2015,8819
5301,2016,8885
5301,2017,8858
5302,2014,100354
5302,2015,99663
5302,2016,101364
5302,2017,104103
5303,2014,66475
5303,2015,69386
5303,2016,65175
5303,2017,71343
5304,2014,2462
5304,2015,2377
5304,2016,2363
5304,2017,2215
5305,2014,8446
5305,2015,8687
5305,2016,8855
5305,2017,8662
54,2014,1733
54,2015,1772
54,2016,1954
54,2017,2171
5400,2014,124573
5400,2015,116572
5400,2016,117642
5400,2017,122929
5401,2014,74527
5401,2015,70918
5401,2016,72052
5401,2017,72168
5402,2014,10907
5402,2015,10439
5402,2016,10445
5402,2017,11326
5403,2014,6691
5403,2015,6444
5403,2016,6443
5403,2017,6225
5404,2014,32447
5404,2015,28770
5404,2016,28703
5404,2017,33209
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1619
5500,2015,1630
5500,2016,1611
5500,2017,1574
5501,2014,1617
5501,2015,1628
5501,2016,1609
5501,2017,1571
5502,2014,1
5502,2015,1
5502,2016,2
5502,2017,2
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,67
56,2015,73
56,2016,84
56,2017,84
57,2014,6280
57,2015,5995
57,2016,5984
57,2017,6415
5706,2014,60719
5706,2015,53873
5706,2016,56376
5706,2017,62489
58,2014,421
58,2015,398
58,2016,423
58,2017,377
5801,2014,19609
5801,2015,19748
5801,2016,20258
5801,2017,21739
5802,2014,18082
5802,2015,18414
5802,2016,18864
5802,2017,19149
5803,2014,199
5803,2015,270
5803,2016,256
5803,2017,311
5815,2014,73193
5815,2015,75862
5815,2016,72231
5815,2017,78035
5817,2014,36958
5817,2015,38928
5817,2016,37567
5817,2017,39680
59,2014,4611
59,2015,4955
59,2016,4113
59,2017,4325
60,2014,7
60,2015,7
60,2016,13
60,2017,11
63,2014,117
63,2015,117
63,2016,90
63,2017,91
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,600
67,2015,532
67,2016,588
67,2017,612
68,2014,8085
68,2015,7120
68,2016,6835
68,2017,8547
7,2014,671
7,2015,669
7,2016,725
7,2017,807
70,2014,1
70,2015,1
70,2016,1
70,2017,1
73,2014,215
73,2015,187
73,2016,249
73,2017,180
79,2014,11607
79,2015,10370
79,2016,10772
79,2017,11720
80,2014,300
80,2015,351
80,2016,418
80,2017,337
84,2014,615
84,2015,581
84,2016,492
84,2017,500
89,2014,523
89,2015,535
89,2016,539
89,2017,546
9,2014,2275
9,2015,2341
9,2016,2431
9,2017,2454
90,2014,40
90,2015,47
90,2016,53
90,2017,59
93,2014,33
93,2015,33
93,2016,36
93,2017,39
95,2014,26
95,2015,26
95,2016,26
95,2017,27
97,2014,567
97,2015,452
97,2016,429
97,2017,403
98,2014,161
98,2015,171
98,2016,194
98,2017,156
99,2014,8
99,2015,9
99,2016,10
99,2017,9
