geo,year,eggs_domestic_supply_quantity_fea1
40,2017,231
41,2014,28841
41,2015,34860
41,2016,35789
41,2017,36342
44,2014,693
44,2015,730
44,2016,770
44,2017,800
46,2014,4
46,2015,5
46,2016,4
46,2017,4
48,2014,59
48,2015,60
48,2016,65
48,2017,66
49,2014,114
49,2015,103
49,2016,107
49,2017,112
50,2014,12
50,2015,10
50,2016,11
50,2017,11
5000,2014,75311
5000,2015,82029
5000,2016,84018
5000,2017,86439
5100,2014,3219
5100,2015,3165
5100,2016,3066
5100,2017,3137
5101,2014,418
5101,2015,425
5101,2016,445
5101,2017,434
5102,2014,73
5102,2015,56
5102,2016,62
5102,2017,62
5103,2014,1311
5103,2015,1349
5103,2016,1252
5103,2017,1373
5104,2014,451
5104,2015,516
5104,2016,472
5104,2017,433
5105,2014,966
5105,2015,817
5105,2016,836
5105,2017,836
52,2014,98
52,2015,96
52,2016,100
52,2017,106
5200,2014,14648
5200,2015,14830
5200,2016,15261
5200,2017,15885
5203,2014,6223
5203,2015,6140
5203,2016,6434
5203,2017,6697
5204,2014,3158
5204,2015,3244
5204,2016,3341
5204,2017,3378
5206,2014,269
5206,2015,261
5206,2016,270
5206,2017,288
5207,2014,4998
5207,2015,5185
5207,2016,5215
5207,2017,5523
53,2014,14
53,2015,15
53,2016,15
53,2017,16
5300,2014,46284
5300,2015,52930
5300,2016,54495
5300,2017,56218
5301,2014,619
5301,2015,670
5301,2016,596
5301,2017,733
5302,2014,32708
5302,2015,38841
5302,2016,39806
5302,2017,40455
5303,2014,6165
5303,2015,6395
5303,2016,6796
5303,2017,7345
5304,2014,4781
5304,2015,5020
5304,2016,5154
5304,2017,5468
5305,2014,2011
5305,2015,2004
5305,2016,2144
5305,2017,2216
54,2014,105
54,2015,106
54,2016,106
54,2017,106
5400,2014,10855
5400,2015,10803
5400,2016,10885
5400,2017,10876
5401,2014,4788
5401,2015,4639
5401,2016,4601
5401,2017,4600
5402,2014,1297
5402,2015,1334
5402,2016,1366
5402,2017,1389
5403,2014,1976
5403,2015,1930
5403,2016,1966
5403,2017,1966
5404,2014,2793
5404,2015,2901
5404,2016,2952
5404,2017,2921
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,305
5500,2015,301
5500,2016,312
5500,2017,322
5501,2014,290
5501,2015,287
5501,2016,298
5501,2017,310
5502,2014,11
5502,2015,10
5502,2016,11
5502,2017,9
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,4
5504,2015,4
5504,2016,3
5504,2017,3
56,2014,121
56,2015,124
56,2016,124
56,2017,134
57,2014,163
57,2015,162
57,2016,160
57,2017,163
5706,2014,6819
5706,2015,6876
5706,2016,7006
5706,2017,6956
58,2014,176
58,2015,203
58,2016,193
58,2017,152
5801,2014,1818
5801,2015,1883
5801,2016,1993
5801,2017,2193
5802,2014,1475
5802,2015,1485
5802,2016,1459
5802,2017,1619
5803,2014,321
5803,2015,315
5803,2016,328
5803,2017,342
5815,2014,6315
5815,2015,6633
5815,2016,6940
5815,2017,7597
5817,2014,4702
5817,2015,4782
5817,2016,4835
5817,2017,5255
59,2014,482
59,2015,460
59,2016,425
59,2017,429
60,2014,74
60,2015,74
60,2016,75
60,2017,68
63,2014,18
63,2015,18
63,2016,19
63,2017,18
66,2014,6
66,2015,6
66,2016,7
66,2017,5
67,2014,59
67,2015,62
67,2016,65
67,2017,65
68,2014,937
68,2015,962
68,2016,967
68,2017,970
7,2014,40
7,2015,23
7,2016,28
7,2017,28
70,2014,4
70,2015,3
70,2016,2
70,2017,3
72,2014,1
72,2015,2
72,2016,2
72,2017,1
73,2014,38
73,2015,39
73,2016,39
73,2017,39
74,2014,2
74,2015,3
74,2016,3
74,2017,3
75,2014,2
75,2015,1
75,2016,2
75,2017,5
79,2014,1085
79,2015,1116
79,2016,1157
79,2017,1146
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,19
80,2015,21
80,2016,19
80,2017,19
81,2014,41
81,2015,46
81,2016,46
81,2017,47
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,124
84,2015,98
84,2016,97
84,2017,101
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,254
89,2015,266
89,2016,272
89,2017,273
9,2014,626
9,2015,753
9,2016,793
9,2017,805
90,2014,26
90,2015,26
90,2016,26
90,2017,26
91,2014,3
91,2015,4
91,2016,4
91,2017,4
93,2014,6
93,2015,6
93,2016,6
93,2017,7
95,2014,51
95,2015,49
95,2016,50
95,2017,50
96,2014,147
96,2015,148
96,2016,160
96,2017,164
97,2014,143
97,2015,151
97,2016,149
97,2017,152
98,2014,41
98,2015,41
98,2016,47
98,2017,46
99,2014,4
99,2015,4
99,2016,4
99,2017,4
