geo,year,crustaceans_protein_supply_quantity_g_capita_day_fea1
214,2014,1.41
214,2015,1.28
214,2016,1.2
214,2017,1.3
214,2018,1.3
215,2014,0.02
215,2015,0.01
215,2016,0.02
215,2017,0.01
215,2018,0.01
216,2014,0.49
216,2015,0.51
216,2016,0.64
216,2017,0.63
216,2018,0.63
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.72
220,2015,0.52
220,2016,0.43
220,2017,0.5
220,2018,0.5
221,2014,0.34
221,2015,0.27
221,2016,0.23
221,2017,0.26
221,2018,0.25
222,2014,0.13
222,2015,0.1
222,2016,0.09
222,2017,0.06
222,2018,0.06
223,2014,0.02
223,2015,0.02
223,2016,0.01
223,2017,0.02
223,2018,0.02
225,2014,0.15
225,2015,0.18
225,2016,0.23
225,2017,0.21
225,2018,0.21
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.68
229,2015,0.67
229,2016,0.7
229,2017,0.66
229,2018,0.66
23,2014,0.2
23,2015,0.2
23,2016,0.1
23,2017,0.16
23,2018,0.16
230,2014,0.11
230,2015,0.08
230,2016,0.06
230,2017,0.09
230,2018,0.09
231,2014,1.37
231,2015,1.39
231,2016,1.42
231,2017,1.5
231,2018,1.49
233,2014,0.01
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.06
234,2015,0.06
234,2016,0.06
234,2017,0.06
234,2018,0.06
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.17
236,2015,0.06
236,2016,0.14
236,2017,0.14
236,2018,0.14
237,2014,0.93
237,2015,1.33
237,2016,1.58
237,2017,1.61
237,2018,1.6
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.69
244,2015,0.65
244,2016,0.63
244,2017,0.58
244,2018,0.58
249,2014,0
249,2015,0.01
249,2016,0
249,2017,0
249,2018,0
25,2014,0.02
25,2015,0.01
25,2016,0.01
25,2017,0.02
25,2018,0.02
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0.66
255,2015,0.45
255,2016,0.34
255,2017,0.23
255,2018,0.23
256,2014,1.2
256,2015,1.14
256,2016,1.16
256,2017,1.16
256,2018,1.14
27,2014,0.12
27,2015,0.17
27,2016,0.19
27,2017,0.12
27,2018,0.12
272,2014,0.01
272,2015,0.01
272,2016,0.01
272,2017,0
272,2018,0
273,2014,0.13
273,2015,0.14
273,2016,0.17
273,2017,0.22
273,2018,0.22
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0.02
28,2015,0.01
28,2016,0.05
28,2017,0.02
28,2018,0.02
3,2014,0.26
3,2015,0.28
3,2016,0.33
3,2017,0.41
3,2018,0.41
32,2014,0.34
32,2015,0.36
32,2016,0.38
32,2017,0.37
32,2018,0.36
33,2014,1.3
33,2015,1.15
33,2016,1.04
33,2017,1.22
33,2018,1.2
35,2014,0.1
35,2015,0.1
35,2016,0.14
35,2017,0.17
35,2018,0.17
351,2014,1.04
351,2015,1.09
351,2016,1.09
351,2017,1.14
351,2018,1.13
37,2014,0
37,2015,0
37,2016,0
37,2017,0.02
37,2018,0.02
38,2014,0.25
38,2015,0.25
38,2016,0.28
38,2017,0.29
38,2018,0.29
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.03
4,2015,0.03
4,2016,0.03
4,2017,0.03
4,2018,0.03
40,2014,0.41
40,2015,0.4
40,2016,0.43
40,2017,0.42
40,2018,0.41
41,2014,1.02
41,2015,1.08
41,2016,1.08
41,2017,1.12
41,2018,1.12
44,2014,0.07
44,2015,0.06
44,2016,0.05
44,2017,0.05
44,2018,0.05
46,2014,0.04
46,2015,0.04
46,2016,0.04
46,2017,0.03
46,2018,0.03
48,2014,0.37
48,2015,0.36
48,2016,0.43
48,2017,0.4
48,2018,0.4
49,2014,0.23
49,2015,0.17
49,2016,0.12
49,2017,0.09
49,2018,0.09
50,2014,0.6
50,2015,0.57
50,2016,0.6
50,2017,0.62
50,2018,0.61
5000,2014,0.47
5000,2015,0.49
5000,2016,0.49
5000,2017,0.52
5000,2018,0.51
5100,2014,0.05
5100,2015,0.05
5100,2016,0.05
5100,2017,0.05
5100,2018,0.05
5101,2014,0.03
5101,2015,0.03
5101,2016,0.03
5101,2017,0.04
5101,2018,0.04
5102,2014,0.13
5102,2015,0.13
5102,2016,0.12
5102,2017,0.12
5102,2018,0.12
5103,2014,0.1
5103,2015,0.09
5103,2016,0.08
5103,2017,0.06
5103,2018,0.06
5104,2014,0.07
5104,2015,0.06
5104,2016,0.07
5104,2017,0.07
5104,2018,0.06
5105,2014,0.02
5105,2015,0.03
5105,2016,0.03
5105,2017,0.05
5105,2018,0.05
52,2014,0.01
52,2015,0.01
52,2016,0.03
52,2017,0.03
52,2018,0.03
5200,2014,0.68
5200,2015,0.71
5200,2016,0.71
5200,2017,0.75
5200,2018,0.74
5203,2014,1.36
5203,2015,1.36
5203,2016,1.38
5203,2017,1.47
5203,2018,1.46
5204,2014,0.6
5204,2015,0.76
5204,2016,0.76
5204,2017,0.77
5204,2018,0.76
5206,2014,0.18
5206,2015,0.14
5206,2016,0.14
5206,2017,0.13
5206,2018,0.13
5207,2014,0.17
5207,2015,0.17
5207,2016,0.16
5207,2017,0.18
5207,2018,0.17
53,2014,0.03
53,2015,0.01
53,2016,0.01
53,2017,0.13
53,2018,0.13
5300,2014,0.52
5300,2015,0.55
5300,2016,0.55
5300,2017,0.59
5300,2018,0.58
5301,2014,0.01
5301,2015,0.01
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,1.02
5302,2015,1.07
5302,2016,1.07
5302,2017,1.1
5302,2018,1.09
5303,2014,0.1
5303,2015,0.11
5303,2016,0.11
5303,2017,0.11
5303,2018,0.11
5304,2014,0.6
5304,2015,0.66
5304,2016,0.75
5304,2017,0.91
5304,2018,0.9
5305,2014,0.09
5305,2015,0.09
5305,2016,0.08
5305,2017,0.08
5305,2018,0.08
54,2014,0.74
54,2015,0.72
54,2016,0.77
54,2017,0.99
54,2018,0.98
5400,2014,0.46
5400,2015,0.43
5400,2016,0.46
5400,2017,0.47
5400,2018,0.47
5401,2014,0.08
5401,2015,0.07
5401,2016,0.08
5401,2017,0.08
5401,2018,0.08
5402,2014,0.84
5402,2015,0.8
5402,2016,0.86
5402,2017,0.82
5402,2018,0.81
5403,2014,0.8
5403,2015,0.76
5403,2016,0.81
5403,2017,0.89
5403,2018,0.89
5404,2014,0.57
5404,2015,0.53
5404,2016,0.55
5404,2017,0.55
5404,2018,0.55
55,2014,0.02
55,2015,0.01
55,2016,0.18
55,2017,0.17
55,2018,0.17
5500,2014,1.06
5500,2015,0.95
5500,2016,0.93
5500,2017,0.95
5500,2018,0.94
5501,2014,1.13
5501,2015,1.01
5501,2016,0.99
5501,2017,1.01
5501,2018,1
5502,2014,0.26
5502,2015,0.22
5502,2016,0.26
5502,2017,0.27
5502,2018,0.27
5503,2014,0.01
5503,2015,0.05
5503,2016,0.06
5503,2017,0.05
5503,2018,0.05
5504,2014,0.84
5504,2015,0.68
5504,2016,0.55
5504,2017,0.38
5504,2018,0.37
56,2014,0.16
56,2015,0.11
56,2016,0.14
56,2017,0.12
56,2018,0.12
57,2014,0.04
57,2015,0.03
57,2016,0.05
57,2017,0.07
57,2018,0.07
5706,2014,0.59
5706,2015,0.57
5706,2016,0.59
5706,2017,0.61
5706,2018,0.61
5707,2014,0.58
5707,2015,0.55
5707,2016,0.58
5707,2017,0.6
5707,2018,0.6
58,2014,0.25
58,2015,0.22
58,2016,0.17
58,2017,0.11
58,2018,0.11
5801,2014,0.08
5801,2015,0.09
5801,2016,0.08
5801,2017,0.09
5801,2018,0.09
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0.29
5803,2015,0.24
5803,2016,0.23
5803,2017,0.23
5803,2018,0.23
5815,2014,0.12
5815,2015,0.15
5815,2016,0.15
5815,2017,0.16
5815,2018,0.16
5817,2014,0.08
5817,2015,0.09
5817,2016,0.08
5817,2017,0.08
5817,2018,0.08
59,2014,0.12
59,2015,0.11
59,2016,0.1
59,2017,0.07
59,2018,0.07
60,2014,0.24
60,2015,0.14
60,2016,0.18
60,2017,0.17
60,2018,0.17
63,2014,0.32
63,2015,0.46
63,2016,0.66
63,2017,0.79
63,2018,0.79
66,2014,0.28
66,2015,0.26
66,2016,0.28
66,2017,0.36
66,2018,0.36
67,2014,0.34
67,2015,0.29
67,2016,0.27
67,2017,0.27
67,2018,0.27
68,2014,0.93
68,2015,0.92
68,2016,0.95
68,2017,0.97
68,2018,0.97
7,2014,0.07
7,2015,0.04
7,2016,0.01
7,2017,0.01
7,2018,0.01
70,2014,0.95
70,2015,0.7
70,2016,0.5
70,2017,0.23
70,2018,0.23
72,2014,0.03
72,2015,0.02
72,2016,0.03
72,2017,0.02
72,2018,0.02
73,2014,0.01
73,2015,0.01
73,2016,0.01
73,2017,0.01
73,2018,0.01
74,2014,0.07
74,2015,0.05
74,2016,0.04
74,2017,0.02
74,2018,0.02
75,2014,0.18
75,2015,0.4
75,2016,0.14
75,2017,0.1
75,2018,0.1
79,2014,0.26
79,2015,0.24
79,2016,0.23
79,2017,0.22
79,2018,0.22
8,2014,1.55
8,2015,1.49
8,2016,1.45
8,2017,1.48
8,2018,1.46
80,2014,0.01
80,2015,0.01
80,2016,0.01
80,2017,0.01
80,2018,0.01
81,2014,0.01
81,2015,0.01
81,2016,0.01
81,2017,0
81,2018,0
83,2014,0.01
83,2015,0.05
83,2016,0.06
83,2017,0.05
83,2018,0.05
84,2014,0.31
84,2015,0.3
84,2016,0.36
84,2017,0.46
84,2018,0.47
86,2014,0.07
86,2015,0.09
86,2016,0.09
86,2017,0.2
86,2018,0.2
89,2014,0.25
89,2015,0.24
89,2016,0.32
89,2017,0.3
89,2018,0.29
9,2014,0.13
9,2015,0.15
9,2016,0.13
9,2017,0.36
9,2018,0.36
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,5.14
91,2015,4.31
91,2016,3.93
91,2017,4.56
91,2018,4.53
93,2014,0.01
93,2015,0.01
93,2016,0.01
93,2017,0.01
93,2018,0.01
95,2014,0.07
95,2015,0.04
95,2016,0.04
95,2017,0.02
95,2018,0.02
96,2014,3.46
96,2015,3.52
96,2016,3.41
96,2017,3.45
96,2018,3.42
97,2014,0.02
97,2015,0.02
97,2016,0.03
97,2017,0.04
97,2018,0.04
98,2014,0.17
98,2015,0.19
98,2016,0.2
98,2017,0.22
98,2018,0.22
99,2014,6.23
99,2015,6.15
99,2016,4.63
99,2017,4.62
99,2018,4.58
