geo,year,aquatic_plants_export_quantity_fea1
176,2015,0
176,2016,0
176,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,0
185,2015,1
185,2016,1
185,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
202,2014,2
202,2015,1
202,2016,1
202,2017,1
203,2014,2
203,2015,3
203,2016,3
203,2017,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,8
215,2015,9
215,2016,10
215,2017,10
216,2014,1
216,2015,1
216,2016,1
216,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,2
229,2015,2
229,2016,2
229,2017,2
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,2
231,2015,2
231,2016,1
231,2017,2
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,1
237,2015,1
237,2016,1
237,2017,1
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,1
25,2015,0
25,2016,0
25,2017,0
255,2014,1
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,6
33,2015,6
33,2016,6
33,2017,6
351,2014,33
351,2015,29
351,2016,32
351,2017,25
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,77
40,2015,70
40,2016,77
40,2017,82
41,2014,32
41,2015,29
41,2016,31
41,2017,23
44,2014,0
44,2015,0
44,2016,0
44,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,500
5000,2015,505
5000,2016,498
5000,2017,522
5100,2014,16
5100,2015,15
5100,2016,17
5100,2017,17
5101,2014,9
5101,2015,11
5101,2016,12
5101,2017,12
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,4
5103,2015,3
5103,2016,4
5103,2017,3
5104,2014,2
5104,2015,1
5104,2016,1
5104,2017,1
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,115
5200,2015,103
5200,2016,108
5200,2017,119
5203,2014,8
5203,2015,8
5203,2016,8
5203,2017,8
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,106
5207,2015,95
5207,2016,100
5207,2017,111
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,306
5300,2015,314
5300,2016,300
5300,2017,296
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,80
5302,2015,81
5302,2016,100
5302,2017,92
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5304,2014,222
5304,2015,229
5304,2016,198
5304,2017,202
5305,2014,3
5305,2015,3
5305,2016,2
5305,2017,2
54,2014,1
54,2015,1
54,2016,1
54,2017,1
5400,2014,61
5400,2015,71
5400,2016,72
5400,2017,89
5401,2014,0
5401,2015,1
5401,2016,1
5401,2017,0
5402,2014,51
5402,2015,59
5402,2016,56
5402,2017,75
5403,2014,4
5403,2015,5
5403,2016,6
5403,2017,5
5404,2014,6
5404,2015,7
5404,2016,9
5404,2017,9
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,2
5500,2015,1
5500,2016,1
5500,2017,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,55
5706,2015,64
5706,2016,62
5706,2017,80
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,11
5801,2015,11
5801,2016,13
5801,2017,13
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,1
5803,2015,1
5803,2016,0
5803,2017,0
5815,2014,12
5815,2015,13
5815,2016,15
5815,2017,15
5817,2014,44
5817,2015,39
5817,2016,38
5817,2017,44
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,3
68,2015,3
68,2016,6
68,2017,5
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,1
79,2015,2
79,2016,2
79,2017,2
80,2014,0
80,2015,0
80,2016,0
80,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,4
99,2015,4
99,2016,4
99,2017,4
