geo,year,wine_food_supply_kcal_capita_day_scl
202,2018,14
203,2014,39
203,2015,39
203,2016,39
203,2017,39
203,2018,45
207,2014,3
207,2015,1
207,2016,1
207,2017,2
207,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,3
21,2015,3
21,2016,2
21,2017,3
21,2018,3
210,2014,38
210,2015,40
210,2016,41
210,2017,41
210,2018,43
211,2014,65
211,2015,63
211,2016,66
211,2017,58
211,2018,63
213,2014,16
213,2015,13
213,2016,13
213,2017,13
213,2018,12
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,1
217,2015,1
217,2016,1
217,2017,0
217,2018,0
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
222,2014,3
222,2015,3
222,2016,2
222,2017,2
222,2018,3
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,37
229,2015,37
229,2016,38
229,2017,38
229,2018,38
23,2014,2
23,2015,1
23,2016,2
23,2017,2
23,2018,3
230,2014,5
230,2015,2
230,2016,4
230,2017,3
230,2018,4
231,2014,16
231,2015,16
231,2016,17
231,2017,15
231,2018,14
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,37
234,2015,37
234,2016,36
234,2017,35
234,2018,32
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,45
255,2015,33
255,2016,34
255,2017,46
255,2018,49
256,2014,94
256,2015,95
256,2016,95
256,2017,95
256,2018,98
27,2014,12
27,2015,20
27,2016,21
27,2017,23
27,2018,24
272,2014,17
272,2015,8
272,2016,7
272,2017,9
272,2018,10
273,2014,26
273,2015,32
273,2016,34
273,2017,33
273,2018,34
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,12
3,2015,13
3,2016,13
3,2017,13
3,2018,13
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
33,2014,22
33,2015,22
33,2016,21
33,2017,20
33,2018,20
35,2014,15
35,2015,15
35,2016,15
35,2017,15
35,2018,15
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,30
40,2015,29
40,2016,23
40,2017,22
40,2018,28
41,2014,3
41,2015,3
41,2016,3
41,2017,3
41,2018,3
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
45,2014,0
45,2015,0
45,2016,1
45,2017,1
45,2018,0
46,2014,1
46,2015,1
46,2016,1
46,2017,0
46,2018,1
48,2014,4
48,2015,4
48,2016,4
48,2017,4
48,2018,4
49,2014,3
49,2015,3
49,2016,3
49,2017,3
49,2018,3
50,2014,29
50,2015,29
50,2016,29
50,2017,29
50,2018,29
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,1
53,2015,1
53,2016,1
53,2017,0
53,2018,0
54,2014,54
54,2015,55
54,2016,45
54,2017,47
54,2018,49
55,2014,3
55,2015,2
55,2016,3
55,2017,2
55,2018,3
56,2014,0
56,2015,1
56,2016,1
56,2017,1
56,2018,1
57,2014,16
57,2015,15
57,2016,15
57,2017,15
57,2018,16
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,26
63,2015,27
63,2016,27
63,2017,28
63,2018,30
66,2014,2
66,2015,2
66,2016,0
66,2017,2
66,2018,3
67,2014,21
67,2015,21
67,2016,22
67,2017,22
67,2018,23
68,2014,74
68,2015,74
68,2016,73
68,2017,73
68,2018,73
7,2014,5
7,2015,4
7,2016,3
7,2017,3
7,2018,3
70,2014,22
70,2015,16
70,2016,17
70,2017,16
70,2018,17
72,2014,1
72,2015,1
72,2016,0
72,2017,1
72,2018,0
73,2014,35
73,2015,22
73,2016,24
73,2017,13
73,2018,24
74,2014,8
74,2015,7
74,2016,7
74,2017,5
74,2018,5
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,46
79,2015,46
79,2016,38
79,2017,39
79,2018,38
8,2014,8
8,2015,9
8,2016,9
8,2017,9
8,2018,10
80,2014,6
80,2015,6
80,2016,5
80,2017,6
80,2018,5
81,2014,0
81,2015,1
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,34
84,2015,34
84,2016,34
84,2017,33
84,2018,33
86,2014,6
86,2015,7
86,2016,7
86,2017,6
86,2018,7
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,46
9,2015,44
9,2016,42
9,2017,41
9,2018,44
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,8
96,2015,8
96,2016,8
96,2017,9
96,2018,9
97,2014,44
97,2015,48
97,2016,49
97,2017,50
97,2018,48
98,2014,24
98,2015,24
98,2016,24
98,2017,24
98,2018,24
99,2014,21
99,2015,21
99,2016,22
99,2017,23
99,2018,24
