geo,year,grapes_and_products_excl_wine_domestic_supply_quantity_fea1
53,2017,1
53,2018,0
5300,2014,24357
5300,2015,25979
5300,2016,24512
5300,2017,25364
5300,2018,25942
5301,2014,1913
5301,2015,1967
5301,2016,1887
5301,2017,1839
5301,2018,1818
5302,2014,12654
5302,2015,14019
5302,2016,13457
5302,2017,13897
5302,2018,14184
5303,2014,4994
5303,2015,5552
5303,2016,4553
5303,2017,4930
5303,2018,5322
5304,2014,403
5304,2015,467
5304,2016,518
5304,2017,529
5304,2018,567
5305,2014,4392
5305,2015,3974
5305,2016,4096
5305,2017,4170
5305,2018,4051
54,2014,49
54,2015,50
54,2016,44
54,2017,38
54,2018,38
5400,2014,28490
5400,2015,29413
5400,2016,29446
5400,2017,27116
5400,2018,31574
5401,2014,3715
5401,2015,3754
5401,2016,3750
5401,2017,4369
5401,2018,4573
5402,2014,587
5402,2015,578
5402,2016,583
5402,2017,583
5402,2018,571
5403,2014,14578
5403,2015,15496
5403,2016,15803
5403,2017,14042
5403,2018,16758
5404,2014,9610
5404,2015,9586
5404,2016,9310
5404,2017,8123
5404,2018,9671
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,2050
5500,2015,2057
5500,2016,2182
5500,2017,2227
5500,2018,2076
5501,2014,2048
5501,2015,2055
5501,2016,2179
5501,2017,2225
5501,2018,2074
5502,2014,2
5502,2015,1
5502,2016,2
5502,2017,2
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,10
56,2015,12
56,2016,13
56,2017,13
56,2018,14
57,2014,61
57,2015,57
57,2016,73
57,2017,62
57,2018,63
5706,2014,25730
5706,2015,26711
5706,2016,26592
5706,2017,24227
5706,2018,28447
5707,2014,25350
5707,2015,26344
5707,2016,26211
5707,2017,23849
5707,2018,28076
58,2014,36
58,2015,25
58,2016,15
58,2017,17
58,2018,20
5801,2014,845
5801,2015,966
5801,2016,912
5801,2017,825
5801,2018,721
5802,2014,3700
5802,2015,4011
5802,2016,3791
5802,2017,3625
5802,2018,3674
5803,2014,50
5803,2015,54
5803,2016,54
5803,2017,57
5803,2018,57
5815,2014,4850
5815,2015,4997
5815,2016,4704
5815,2017,4891
5815,2018,4921
5817,2014,3412
5817,2015,3840
5817,2016,3756
5817,2017,3735
5817,2018,3651
59,2014,1533
59,2015,1619
59,2016,1611
59,2017,1640
59,2018,1551
60,2014,6
60,2015,6
60,2016,6
60,2017,7
60,2018,7
63,2014,33
63,2015,33
63,2016,34
63,2017,34
63,2018,34
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,25
67,2015,27
67,2016,26
67,2017,27
67,2018,26
68,2014,6849
68,2015,6863
68,2016,6600
68,2017,5527
68,2018,6720
7,2014,2
7,2015,3
7,2016,1
7,2017,1
7,2018,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
72,2014,5
72,2015,5
72,2016,1
72,2017,0
72,2018,0
73,2014,179
73,2015,220
73,2016,165
73,2017,187
73,2018,267
74,2014,1
74,2015,0
74,2016,1
74,2017,1
74,2018,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1978
79,2015,1933
79,2016,1945
79,2017,1742
79,2018,2091
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,34
80,2015,41
80,2016,46
80,2017,37
80,2018,48
81,2014,2
81,2015,2
81,2016,2
81,2017,2
81,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,934
84,2015,904
84,2016,747
84,2017,706
84,2018,768
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,32
89,2015,33
89,2016,33
89,2017,31
89,2018,33
9,2014,2299
9,2015,2091
9,2016,1528
9,2017,1701
9,2018,2250
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,0
91,2016,0
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,5
95,2015,6
95,2016,5
95,2017,5
95,2018,4
96,2014,50
96,2015,48
96,2016,38
96,2017,41
96,2018,44
97,2014,410
97,2015,476
97,2016,481
97,2017,528
97,2018,536
98,2014,144
98,2015,164
98,2016,135
98,2017,128
98,2018,158
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
