geo,year,grapes_and_products_excl_wine_domestic_supply_quantity_fea1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
72,2014,5
72,2015,5
72,2016,1
72,2017,0
73,2014,179
73,2015,220
73,2016,165
73,2017,187
74,2014,1
74,2015,0
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,1978
79,2015,1933
79,2016,1945
79,2017,1742
8,2014,1
8,2015,1
8,2016,0
8,2017,1
80,2014,34
80,2015,41
80,2016,46
80,2017,37
81,2014,2
81,2015,2
81,2016,2
81,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,934
84,2015,923
84,2016,747
84,2017,706
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,32
89,2015,33
89,2016,30
89,2017,30
9,2014,2335
9,2015,2086
9,2016,1484
9,2017,1688
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,1
91,2015,0
91,2016,0
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,5
95,2015,5
95,2016,5
95,2017,5
96,2014,50
96,2015,48
96,2016,38
96,2017,41
97,2014,410
97,2015,476
97,2016,481
97,2017,403
98,2014,144
98,2015,164
98,2016,135
98,2017,128
99,2014,2
99,2015,2
99,2016,2
99,2017,2
