geo,year,cocoa_beans_and_products_protein_supply_quantity_g_capita_day_fea1
5400,2014,0.37
5400,2015,0.38
5400,2016,0.37
5400,2017,0.38
5401,2014,0.2
5401,2015,0.19
5401,2016,0.2
5401,2017,0.21
5402,2014,0.67
5402,2015,0.67
5402,2016,0.67
5402,2017,0.7
5403,2014,0.46
5403,2015,0.46
5403,2016,0.45
5403,2017,0.46
5404,2014,0.42
5404,2015,0.45
5404,2016,0.42
5404,2017,0.42
55,2014,0.32
55,2015,0.25
55,2016,0.34
55,2017,0.31
5500,2014,0.59
5500,2015,0.65
5500,2016,0.62
5500,2017,0.6
5501,2014,0.62
5501,2015,0.69
5501,2016,0.66
5501,2017,0.63
5502,2014,0.15
5502,2015,0.18
5502,2016,0.15
5502,2017,0.18
5503,2014,0.01
5503,2015,0.01
5503,2016,0.02
5503,2017,0.01
5504,2014,0.47
5504,2015,0.48
5504,2016,0.49
5504,2017,0.49
56,2014,0.17
56,2015,0.15
56,2016,0.16
56,2017,0.18
57,2014,0.25
57,2015,0.24
57,2016,0.28
57,2017,0.29
5706,2014,0.46
5706,2015,0.47
5706,2016,0.46
5706,2017,0.47
58,2014,0.09
58,2015,0.06
58,2016,0.04
58,2017,0.06
5801,2014,0.01
5801,2015,0.01
5801,2016,0.01
5801,2017,0.01
5802,2014,0.06
5802,2015,0.06
5802,2016,0.05
5802,2017,0.06
5803,2014,0.15
5803,2015,0.16
5803,2016,0.15
5803,2017,0.17
5815,2014,0.03
5815,2015,0.03
5815,2016,0.04
5815,2017,0.03
5817,2014,0.06
5817,2015,0.06
5817,2016,0.06
5817,2017,0.06
59,2014,0.06
59,2015,0.06
59,2016,0.06
59,2017,0.06
60,2014,0.1
60,2015,0.1
60,2016,0.11
60,2017,0.11
63,2014,0.98
63,2015,0.77
63,2016,0.82
63,2017,0.71
66,2014,0.18
66,2015,0.18
66,2016,0.18
66,2017,0.19
67,2014,0.44
67,2015,0.44
67,2016,0.44
67,2017,0.45
68,2014,0.82
68,2015,0.82
68,2016,0.74
68,2017,0.77
7,2014,0.04
7,2015,0.02
7,2016,0.01
7,2017,0.01
70,2014,0.4
70,2015,0.4
70,2016,0.4
70,2017,0.41
72,2014,0.05
72,2015,0.17
72,2016,0.1
72,2017,0.09
73,2014,0.45
73,2015,0.46
73,2016,0.47
73,2017,0.46
74,2014,0.09
74,2015,0.09
74,2016,0.09
74,2017,0.09
75,2014,0.03
75,2015,0.03
75,2016,0.03
75,2017,0.03
79,2014,0.28
79,2015,0.32
79,2016,0.33
79,2017,0.31
8,2014,0.21
8,2015,0.22
8,2016,0.23
8,2017,0.24
80,2014,0.6
80,2015,0.59
80,2016,0.5
80,2017,0.6
81,2014,0.01
81,2015,0.01
81,2016,1.04
81,2017,0
83,2014,0.01
83,2015,0.01
83,2016,0.02
83,2017,0.01
84,2014,0.56
84,2015,0.54
84,2016,0.53
84,2017,0.55
86,2014,0.19
86,2015,0.1
86,2016,0.15
86,2017,0.14
89,2014,0.21
89,2015,0.23
89,2016,0.23
89,2017,0.25
9,2014,0.19
9,2015,0.21
9,2016,0.2
9,2017,0.21
90,2014,0.01
90,2015,0.01
90,2016,0.02
90,2017,0.04
91,2014,0.26
91,2015,0.23
91,2016,0.23
91,2017,0.27
93,2014,0.19
93,2015,0.24
93,2016,0.17
93,2017,0.22
95,2014,0.09
95,2015,0.08
95,2016,0.08
95,2017,0.07
96,2014,0.33
96,2015,0.34
96,2016,0.34
96,2017,0.35
97,2014,0.56
97,2015,0.56
97,2016,0.56
97,2017,0.56
98,2014,0.68
98,2015,0.69
98,2016,0.71
98,2017,0.72
99,2014,0.97
99,2015,0.98
99,2016,0.99
99,2017,0.99
