geo,year,molluscs_other_food_supply_quantity_kg_capita_yr_fea1
131,2014,1.74
131,2015,1.75
131,2016,1.54
131,2017,1.55
131,2018,1.52
132,2014,2.14
132,2015,1.84
132,2016,1.19
132,2017,1.47
132,2018,1.41
133,2014,0
133,2015,0.05
133,2016,0.06
133,2017,0.03
133,2018,0.03
134,2014,3.88
134,2015,2.83
134,2016,3.01
134,2017,3.84
134,2018,3.83
136,2014,0.02
136,2015,0.18
136,2016,0.33
136,2017,1.06
136,2018,1.03
137,2014,0.34
137,2015,0.34
137,2016,0.61
137,2017,0.49
137,2018,0.49
138,2014,0.73
138,2015,0.87
138,2016,0.85
138,2017,1
138,2018,0.99
14,2014,0.56
14,2015,0.89
14,2016,0.79
14,2017,0.38
14,2018,0.37
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.02
143,2015,0.01
143,2016,0.06
143,2017,0.03
143,2018,0.03
144,2014,0
144,2015,0
144,2016,0.01
144,2017,0
144,2018,0
146,2014,0.09
146,2015,0.06
146,2016,0.08
146,2017,0.1
146,2018,0.1
147,2014,0.32
147,2015,0.38
147,2016,0.16
147,2017,0.37
147,2018,0.36
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,3.72
150,2015,1.81
150,2016,1.25
150,2017,1.51
150,2018,1.5
153,2014,4.04
153,2015,3.34
153,2016,4.07
153,2017,3.81
153,2018,3.77
154,2014,0.03
154,2015,0.02
154,2016,0.05
154,2017,0.05
154,2018,0.05
155,2014,0.13
155,2015,0.2
155,2016,0.28
155,2017,0.31
155,2018,0.31
156,2014,1.1
156,2015,1.43
156,2016,0.58
156,2017,0.91
156,2018,0.9
157,2014,1.58
157,2015,1.42
157,2016,1.1
157,2017,1.41
157,2018,1.39
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0.03
159,2015,0.03
159,2016,0.03
159,2017,0.02
159,2018,0.02
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0.91
162,2015,0.91
162,2016,0.82
162,2017,0.84
162,2018,0.83
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.01
165,2018,0.01
166,2014,0.32
166,2015,0.32
166,2016,0.35
166,2017,0.3
166,2018,0.29
167,2014,0.09
167,2015,0.07
167,2016,0.1
167,2017,0.12
167,2018,0.12
168,2014,0.02
168,2015,0.03
168,2016,0.02
168,2017,0.02
168,2018,0.02
169,2014,0.07
169,2015,0.05
169,2016,0.03
169,2017,0.07
169,2018,0.06
170,2014,3.72
170,2015,1.56
170,2016,1.21
170,2017,0.66
170,2018,0.65
171,2014,0.95
171,2015,0.9
171,2016,0.83
171,2017,0.82
171,2018,0.81
173,2014,0.07
173,2015,0.12
173,2016,0.12
173,2017,0.13
173,2018,0.13
174,2014,5.37
174,2015,4.72
174,2016,3.89
174,2017,3.97
174,2018,3.98
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0.05
176,2015,0
176,2016,0.08
176,2017,0.28
176,2018,0.27
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0.23
183,2015,0.33
183,2016,0.4
183,2017,0.5
183,2018,0.5
184,2014,0
184,2015,0.01
184,2016,0
184,2017,0
184,2018,0
185,2014,0.95
185,2015,0.64
185,2016,0.8
185,2017,0.49
185,2018,0.49
188,2014,3.35
188,2015,3.84
188,2016,4.32
188,2017,3.67
188,2018,3.67
189,2014,4.33
189,2015,4.09
189,2016,3.62
189,2017,4.04
189,2018,4.02
19,2014,0.01
19,2015,0.01
19,2016,0.01
19,2017,0.01
19,2018,0.01
191,2014,0.96
191,2015,1.02
191,2016,1.15
191,2017,1
191,2018,1
193,2014,0.04
193,2015,0.03
193,2016,0.03
193,2017,0.01
193,2018,0.01
194,2014,0.01
194,2015,0.01
194,2016,0.04
194,2017,0.01
194,2018,0.01
195,2014,0.45
195,2015,0.71
195,2016,0.49
195,2017,0.5
195,2018,0.49
197,2014,0.08
197,2015,0.09
197,2016,0.06
197,2017,0.06
197,2018,0.06
198,2014,0.8
198,2015,0.92
198,2016,1.05
198,2017,1.08
198,2018,1.08
199,2014,0.03
199,2015,0.04
199,2016,0.07
199,2017,0.05
199,2018,0.05
20,2014,0
20,2015,0.01
20,2016,0
20,2017,0.01
20,2018,0.01
202,2014,0.22
202,2015,0.07
202,2016,0.09
202,2017,0.08
202,2018,0.08
203,2014,9.06
203,2015,8.68
203,2016,8.16
203,2017,9.18
203,2018,9.17
207,2014,0.06
207,2015,0.01
207,2016,0.17
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.02
209,2015,0
209,2016,0.01
209,2017,0.02
209,2018,0.02
21,2014,0.21
21,2015,0.18
21,2016,0.17
21,2017,0.16
21,2018,0.16
210,2014,0.81
210,2015,0.72
210,2016,0.99
210,2017,0.86
210,2018,0.85
211,2014,1.17
211,2015,1.28
211,2016,1.28
211,2017,1.17
211,2018,1.16
213,2014,0.01
213,2015,0
213,2016,0.01
213,2017,0
213,2018,0
214,2014,7.12
214,2015,6.03
214,2016,5.88
214,2017,6.92
214,2018,6.9
215,2014,0.02
215,2015,0.01
215,2016,0.01
215,2017,0.02
215,2018,0.01
216,2014,1.58
216,2015,1.66
216,2016,1.07
216,2017,2.16
216,2018,2.15
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.12
220,2015,0.07
220,2016,0.4
220,2017,0.44
220,2018,0.44
221,2014,0.07
221,2015,0.09
221,2016,0.03
221,2017,0.04
221,2018,0.03
222,2014,0.13
222,2015,0.14
222,2016,0.2
222,2017,0.16
222,2018,0.15
223,2014,0.25
223,2015,0.45
223,2016,0.26
223,2017,0.44
223,2018,0.43
225,2014,0.64
225,2015,0.53
225,2016,0.46
225,2017,0.56
225,2018,0.55
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1.04
229,2015,1.24
229,2016,1
229,2017,0.65
229,2018,0.64
23,2014,4.1
23,2015,1.3
23,2016,3.18
23,2017,4.43
23,2018,4.35
230,2014,0.52
230,2015,0.31
230,2016,0.38
230,2017,0.6
230,2018,0.6
231,2014,3
231,2015,2.94
231,2016,3.03
231,2017,2.98
231,2018,2.96
233,2014,0.01
233,2015,0.01
233,2016,0
233,2017,0
233,2018,0
234,2014,0.65
234,2015,0.6
234,2016,0.46
234,2017,0.7
234,2018,0.69
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.65
236,2015,1.02
236,2016,0.98
236,2017,1.03
236,2018,1.05
237,2014,2.01
237,2015,2.49
237,2016,2.77
237,2017,2.71
237,2018,2.68
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,3.59
244,2015,3.03
244,2016,2.66
244,2017,2.78
244,2018,2.76
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0.07
25,2015,0.03
25,2016,0.04
25,2017,0.08
25,2018,0.08
251,2014,0.01
251,2015,0.01
251,2016,0
251,2017,0
251,2018,0
255,2014,3.73
255,2015,3.52
255,2016,3.31
255,2017,2.52
255,2018,2.51
256,2014,4.78
256,2015,5.26
256,2016,4.79
256,2017,3.64
256,2018,3.57
27,2014,0.07
27,2015,0.05
27,2016,0.08
27,2017,0.13
27,2018,0.13
272,2014,0.01
272,2015,0.02
272,2016,0.02
272,2017,0.03
272,2018,0.03
273,2014,1.11
273,2015,1.06
273,2016,1.38
273,2017,0.97
273,2018,0.97
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0.01
28,2017,0.01
28,2018,0.01
3,2014,0.43
3,2015,0.3
3,2016,0.64
3,2017,0.15
3,2018,0.15
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,3.26
33,2015,2.99
33,2016,3.15
33,2017,3.15
33,2018,3.12
35,2014,0.38
35,2015,0.58
35,2016,0.65
35,2017,0.8
35,2018,0.79
351,2014,9.28
351,2015,9.78
351,2016,10.08
351,2017,9.97
351,2018,9.93
37,2014,0
37,2015,0
37,2016,0.02
37,2017,0
37,2018,0
38,2014,0.12
38,2015,0.04
38,2016,0.02
38,2017,0.01
38,2018,0.01
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.02
4,2015,0.02
4,2016,0.01
4,2017,0
4,2018,0
40,2014,0.67
40,2015,0.42
40,2016,0.73
40,2017,0.76
40,2018,0.75
41,2014,9.28
41,2015,9.82
41,2016,10.12
41,2017,10
41,2018,9.96
44,2014,0.04
44,2015,0.08
44,2016,0.14
44,2017,0.08
44,2018,0.08
46,2014,0.03
46,2015,0.01
46,2016,0.01
46,2017,0.06
46,2018,0.06
48,2014,0.42
48,2015,0.4
48,2016,0.46
48,2017,0.66
48,2018,0.65
49,2014,0.3
49,2015,0.34
49,2016,0.32
49,2017,0.36
49,2018,0.36
50,2014,3.65
50,2015,3.8
50,2016,3.94
50,2017,3.1
50,2018,3.08
5000,2014,2.61
5000,2015,2.65
5000,2016,2.68
5000,2017,2.64
5000,2018,2.61
5100,2014,0.04
5100,2015,0.03
5100,2016,0.04
5100,2017,0.04
5100,2018,0.03
5101,2014,0.01
5101,2015,0.01
5101,2016,0.02
5101,2017,0.02
5101,2018,0.02
5102,2014,0.02
5102,2015,0.01
5102,2016,0.01
5102,2017,0.01
5102,2018,0.01
5103,2014,0.04
5103,2015,0.04
5103,2016,0.05
5103,2017,0.04
5103,2018,0.04
5104,2014,0.21
5104,2015,0.07
5104,2016,0.09
5104,2017,0.08
5104,2018,0.08
5105,2014,0.04
5105,2015,0.05
5105,2016,0.05
5105,2017,0.05
5105,2018,0.05
52,2014,0
52,2015,0
52,2016,0
52,2017,0.01
52,2018,0.01
5200,2014,1.45
5200,2015,1.37
5200,2016,1.4
5200,2017,1.39
5200,2018,1.38
5203,2014,3.03
5203,2015,2.94
5203,2016,3.04
5203,2017,2.99
5203,2018,2.97
5204,2014,0.62
5204,2015,0.71
5204,2016,0.69
5204,2017,0.82
5204,2018,0.81
5206,2014,0.28
5206,2015,0.28
5206,2016,0.29
5206,2017,0.34
5206,2018,0.34
5207,2014,0.54
5207,2015,0.38
5207,2016,0.37
5207,2017,0.33
5207,2018,0.33
53,2014,0
53,2015,0
53,2016,0.01
53,2017,0
53,2018,0
5300,2014,3.53
5300,2015,3.65
5300,2016,3.7
5300,2017,3.69
5300,2018,3.65
5301,2014,0.01
5301,2015,0.01
5301,2016,0.01
5301,2017,0.01
5301,2018,0.01
5302,2014,8.96
5302,2015,9.31
5302,2016,9.53
5302,2017,9.47
5302,2018,9.43
5303,2014,0.09
5303,2015,0.06
5303,2016,0.05
5303,2017,0.04
5303,2018,0.04
5304,2014,0.82
5304,2015,0.89
5304,2016,0.85
5304,2017,1.06
5304,2018,1.04
5305,2014,0.16
5305,2015,0.22
5305,2016,0.15
5305,2017,0.21
5305,2018,0.21
54,2014,1.42
54,2015,1.58
54,2016,1.57
54,2017,1.45
54,2018,1.45
5400,2014,2.3
5400,2015,2.21
5400,2016,2.14
5400,2017,1.94
5400,2018,1.94
5401,2014,0.59
5401,2015,0.42
5401,2016,0.51
5401,2017,0.41
5401,2018,0.41
5402,2014,0.96
5402,2015,1.05
5402,2016,0.91
5402,2017,0.69
5402,2018,0.68
5403,2014,5.82
5403,2015,5.99
5403,2016,5.59
5403,2017,5.29
5403,2018,5.3
5404,2014,2.81
5404,2015,2.56
5404,2016,2.54
5404,2017,2.31
5404,2018,2.3
55,2014,0.85
55,2015,0
55,2016,0.01
55,2017,0
55,2018,0
5500,2014,2.4
5500,2015,2.28
5500,2016,2.33
5500,2017,2.51
5500,2018,2.48
5501,2014,2.42
5501,2015,2.3
5501,2016,2.35
5501,2017,2.56
5501,2018,2.52
5502,2014,1.81
5502,2015,1.74
5502,2016,1.72
5502,2017,1.84
5502,2018,1.81
5503,2014,0.03
5503,2015,0.18
5503,2016,0.23
5503,2017,0.18
5503,2018,0.17
5504,2014,3.97
5504,2015,3.79
5504,2016,4.02
5504,2017,3.3
5504,2018,3.28
56,2014,0.3
56,2015,0.25
56,2016,0.27
56,2017,0.32
56,2018,0.32
57,2014,0.42
57,2015,0.4
57,2016,0.15
57,2017,0.2
57,2018,0.2
5706,2014,3
5706,2015,2.98
5706,2016,2.82
5706,2017,2.61
5706,2018,2.6
5707,2014,3.29
5707,2015,3.24
5707,2016,3.1
5707,2017,2.9
5707,2018,2.9
58,2014,0.02
58,2015,0
58,2016,0.01
58,2017,0.01
58,2018,0.01
5801,2014,0.03
5801,2015,0.03
5801,2016,0.04
5801,2017,0.05
5801,2018,0.04
5802,2014,0.01
5802,2015,0.01
5802,2016,0.01
5802,2017,0.01
5802,2018,0.01
5803,2014,0.41
5803,2015,0.38
5803,2016,0.41
5803,2017,0.46
5803,2018,0.46
5815,2014,0.16
5815,2015,0.16
5815,2016,0.16
5815,2017,0.15
5815,2018,0.15
5817,2014,0.14
5817,2015,0.1
5817,2016,0.09
5817,2017,0.08
5817,2018,0.08
59,2014,0.07
59,2015,0.07
59,2016,0.06
59,2017,0.06
59,2018,0.05
60,2014,0.02
60,2015,0.04
60,2016,0.03
60,2017,0.03
60,2018,0.03
63,2014,0.51
63,2015,0.69
63,2016,0.51
63,2017,0.6
63,2018,0.6
66,2014,2.82
66,2015,2.91
66,2016,2.64
66,2017,2.99
66,2018,2.97
67,2014,0.18
67,2015,0.18
67,2016,0.2
67,2017,0.2
67,2018,0.2
68,2014,5.77
68,2015,5.58
68,2016,5.43
68,2017,5.22
68,2018,5.21
7,2014,0.03
7,2015,0.01
7,2016,0.02
7,2017,0.01
7,2018,0.01
70,2014,4.24
70,2015,4.33
70,2016,4.98
70,2017,3.67
70,2018,3.64
72,2014,0.01
72,2015,0.01
72,2016,0.01
72,2017,0.02
72,2018,0.01
73,2014,0.09
73,2015,0.1
73,2016,0.05
73,2017,0.05
73,2018,0.05
74,2014,0.02
74,2015,0.03
74,2016,0.01
74,2017,0.01
74,2018,0.01
75,2014,0.05
75,2015,0.01
75,2016,0.1
75,2017,0.06
75,2018,0.06
79,2014,0.49
79,2015,0.45
79,2016,0.67
79,2017,0.38
79,2018,0.38
8,2014,7.69
8,2015,7.12
8,2016,8.06
8,2017,6.64
8,2018,6.57
80,2014,0.03
80,2015,0.03
80,2016,0.06
80,2017,0.05
80,2018,0.05
81,2014,0.01
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0.03
83,2015,0.18
83,2016,0.23
83,2017,0.18
83,2018,0.17
84,2014,0.65
84,2015,1.47
84,2016,1.95
84,2017,0.6
84,2018,0.6
86,2014,0.25
86,2015,0.25
86,2016,0.24
86,2017,0.25
86,2018,0.25
89,2014,0.01
89,2015,0.02
89,2016,0.03
89,2017,0.03
89,2018,0.03
9,2014,0.64
9,2015,0.65
9,2016,0.72
9,2017,0.77
9,2018,0.76
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0.02
93,2015,0.02
93,2016,0.02
93,2017,0.01
93,2018,0.01
95,2014,0.02
95,2015,0.11
95,2016,0.04
95,2017,0.04
95,2018,0.04
96,2014,15.42
96,2015,14.84
96,2016,15.45
96,2017,13.95
96,2018,13.83
97,2014,0.08
97,2015,0.11
97,2016,0.13
97,2017,0.13
97,2018,0.13
98,2014,0.73
98,2015,0.67
98,2016,0.72
98,2017,0.55
98,2018,0.55
99,2014,0.68
99,2015,0.25
99,2016,0.49
99,2017,0.2
99,2018,0.2
