geo,year,anise_badian_fennel_coriander_stock_variation_scl
221,2015,292
221,2016,1091
221,2017,1695
221,2018,1008
222,2014,-2275
222,2015,-904
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,18389
223,2017,25967
223,2018,9185
225,2014,-8472
225,2015,-6528
225,2016,0
225,2017,0
225,2018,0
226,2014,54
226,2015,30
226,2016,146
226,2017,180
226,2018,137
229,2014,162
229,2015,282
229,2016,756
229,2017,2142
229,2018,1690
23,2014,-1
23,2015,0
23,2016,0
23,2017,0
23,2018,8
230,2014,-877
230,2015,10680
230,2016,-10680
230,2017,0
230,2018,0
231,2014,1001
231,2015,643
231,2016,4721
231,2017,3453
231,2018,4926
233,2014,-1
233,2015,0
233,2016,15
233,2017,-2
233,2018,-7
234,2014,30
234,2015,10
234,2016,10
234,2017,10
234,2018,-60
235,2014,971
235,2015,778
235,2016,0
235,2017,209
235,2018,763
236,2014,-79
236,2015,-142
236,2016,0
236,2017,0
236,2018,0
237,2014,30597
237,2015,-8743
237,2016,23504
237,2017,30722
237,2018,32623
238,2014,0
238,2015,0
238,2016,0
238,2017,5144
238,2018,4133
244,2014,1
244,2015,2
244,2016,3
244,2017,0
244,2018,0
249,2014,904
249,2015,-124
249,2016,-264
249,2017,636
249,2018,2890
25,2014,0
25,2015,0
25,2016,0
25,2017,2
25,2018,0
251,2014,21
251,2015,-3
251,2016,-5
251,2017,-9
251,2018,5
255,2014,161
255,2015,71
255,2016,114
255,2017,239
255,2018,0
256,2014,1
256,2015,2
256,2016,5
256,2017,7
256,2018,12
27,2014,0
27,2015,2181
27,2016,2746
27,2017,0
27,2018,-7741
272,2014,-121
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,-4
273,2015,0
273,2016,71
273,2017,-71
273,2018,0
276,2014,26
276,2015,-56
276,2016,0
276,2017,0
276,2018,0
28,2014,-452
28,2015,-671
28,2016,-514
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,18
33,2014,2389
33,2015,2859
33,2016,2786
33,2017,4161
33,2018,4765
35,2014,3
35,2015,4
35,2016,-2
35,2017,0
35,2018,-1
37,2014,2
37,2015,0
37,2016,0
37,2017,0
37,2018,4
38,2014,454
38,2015,-1228
38,2016,1443
38,2017,-1468
38,2018,3561
4,2014,1832
4,2015,2829
4,2016,5020
4,2017,2014
4,2018,-5292
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-3629
41,2015,-2209
41,2016,-2000
41,2017,0
41,2018,0
44,2014,184
44,2015,-212
44,2016,154
44,2017,-124
44,2018,76
45,2014,1333
45,2015,1808
45,2016,0
45,2017,0
45,2018,0
46,2014,1
46,2015,-2
46,2016,9
46,2017,-1
46,2018,3
48,2014,-10
48,2015,-13
48,2016,47
48,2017,-22
48,2018,49
49,2014,176
49,2015,167
49,2016,100
49,2017,226
49,2018,365
50,2014,-9
50,2015,-6
50,2016,-3
50,2017,0
50,2018,8
52,2014,36
52,2015,90
52,2016,105
52,2017,189
52,2018,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
54,2014,-50
54,2015,-11
54,2016,58
54,2017,51
54,2018,143
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,-37
57,2015,70
57,2016,122
57,2017,102
57,2018,147
58,2014,-106
58,2015,-210
58,2016,1
58,2017,60
58,2018,205
59,2014,-8578
59,2015,4316
59,2016,18542
59,2017,-6344
59,2018,-8739
60,2014,-18
60,2015,11
60,2016,-13
60,2017,32
60,2018,15
63,2014,0
63,2015,52
63,2016,-52
63,2017,2
63,2018,-2
66,2014,4
66,2015,33
66,2016,132
66,2017,8
66,2018,92
67,2014,-19
67,2015,28
67,2016,-32
67,2017,13
67,2018,44
68,2014,51
68,2015,265
68,2016,480
68,2017,407
68,2018,264
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,428
72,2015,405
72,2016,0
72,2017,0
72,2018,0
73,2014,33
73,2015,-65
73,2016,-78
73,2017,0
73,2018,125
74,2014,0
74,2015,0
74,2016,5
74,2017,7
74,2018,0
79,2014,2377
79,2015,-145
79,2016,1100
79,2017,2542
79,2018,3734
8,2014,-2
8,2015,0
8,2016,0
8,2017,0
8,2018,8
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,230
81,2015,0
81,2016,0
81,2017,0
81,2018,87
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,1
84,2014,-70
84,2015,-78
84,2016,5
84,2017,183
84,2018,282
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-300
89,2015,-153
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,267
9,2018,-267
90,2014,0
90,2015,0
90,2016,2
90,2017,10
90,2018,0
91,2014,-13
91,2015,-50
91,2016,29
91,2017,31
91,2018,-71
93,2014,12
93,2015,18
93,2016,0
93,2017,120
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,152
96,2015,81
96,2016,86
96,2017,45
96,2018,88
97,2014,-330
97,2015,-202
97,2016,108
97,2017,-258
97,2018,-38
98,2014,23
98,2015,107
98,2016,68
98,2017,24
98,2018,-19
99,2014,5
99,2015,6
99,2016,8
99,2017,7
99,2018,3
