geo,year,offals_edible_cattle_food_supply_quantity_tonnes_scl
149,2016,9486
149,2017,9549
149,2018,9598
150,2014,848
150,2015,242
150,2016,511
150,2017,541
150,2018,771
153,2014,467
153,2015,464
153,2016,389
153,2017,386
153,2018,375
154,2014,1102
154,2015,1176
154,2016,996
154,2017,941
154,2018,934
155,2014,416
155,2015,400
155,2016,403
155,2017,390
155,2018,393
156,2014,13953
156,2015,14004
156,2016,13981
156,2017,13967
156,2018,13970
157,2014,9403
157,2015,9700
157,2016,8226
157,2017,11481
157,2018,9324
158,2014,9668
158,2015,10467
158,2016,10464
158,2017,10622
158,2018,10400
159,2014,52384
159,2015,52841
159,2016,52138
159,2017,52483
159,2018,53792
16,2014,20092
16,2015,20079
16,2016,20856
16,2017,24682
16,2018,30488
162,2014,3473
162,2015,3841
162,2016,4000
162,2017,3471
162,2018,4074
165,2014,73673
165,2015,75290
165,2016,76485
165,2017,83781
165,2018,87944
166,2014,12581
166,2015,12109
166,2016,11294
166,2017,11225
166,2018,9831
167,2014,2074
167,2015,942
167,2016,1949
167,2017,650
167,2018,1348
168,2014,5669
168,2015,5210
168,2016,5769
168,2017,5490
168,2018,4036
169,2014,30005
169,2015,29053
169,2016,29856
169,2017,38589
169,2018,33813
170,2014,71948
170,2015,72876
170,2016,71607
170,2017,74363
170,2018,73589
171,2014,35880
171,2015,36130
171,2016,36055
171,2017,35958
171,2018,43325
173,2014,7362
173,2015,7155
173,2016,6945
173,2017,7149
173,2018,7293
174,2014,9156
174,2015,9985
174,2016,9750
174,2017,10149
174,2018,10667
175,2014,1155
175,2015,1221
175,2016,1295
175,2017,1448
175,2018,1502
176,2014,182
176,2015,177
176,2016,171
176,2017,323
176,2018,195
181,2014,13389
181,2015,15175
181,2016,14756
181,2017,14066
181,2018,14419
183,2014,27109
183,2015,30027
183,2016,29011
183,2017,27137
183,2018,23647
184,2014,5863
184,2015,6749
184,2016,5759
184,2017,5430
184,2018,5954
185,2014,392321
185,2015,370350
185,2016,346719
185,2017,351451
185,2018,353485
188,2014,7
188,2015,8
188,2016,16
188,2017,12
188,2018,12
189,2014,54
189,2015,225
189,2016,52
189,2017,52
189,2018,240
19,2014,31078
19,2015,33617
19,2016,34794
19,2017,35759
19,2018,36906
191,2014,25
191,2015,68
191,2016,66
191,2017,86
191,2018,63
193,2014,21
193,2015,22
193,2016,20
193,2017,21
193,2018,21
194,2014,7364
194,2015,7948
194,2016,8180
194,2017,8529
194,2018,7611
195,2014,14826
195,2015,16585
195,2016,18846
195,2017,19157
195,2018,19342
196,2014,9
196,2015,10
196,2016,10
196,2017,14
196,2018,23
197,2014,4710
197,2015,5042
197,2016,5452
197,2017,5167
197,2018,5291
198,2014,5246
198,2015,5559
198,2016,5774
198,2017,5237
198,2018,4713
199,2014,1768
199,2015,3615
199,2016,1596
199,2017,1732
199,2018,1264
2,2014,25184
2,2015,24145
2,2016,25128
2,2017,22596
2,2018,26110
20,2014,3274
20,2015,4429
20,2016,4679
20,2017,5076
20,2018,5058
202,2014,160725
202,2015,174683
202,2016,176685
202,2017,173433
202,2018,176910
203,2014,63314
203,2015,65958
203,2016,65845
203,2017,66711
203,2018,69180
207,2014,338
207,2015,196
207,2016,269
207,2017,254
207,2018,215
208,2014,8561
208,2015,7319
208,2016,7815
208,2017,8006
208,2018,7655
209,2014,2488
209,2015,2063
209,2016,2090
209,2017,2291
209,2018,2324
21,2014,299708
21,2015,299812
21,2016,294559
21,2017,298743
21,2018,305930
210,2014,2108
210,2015,2091
210,2016,0
210,2017,0
211,2014,21581
211,2015,21682
211,2016,20907
211,2017,20795
211,2018,19664
213,2014,1396
213,2015,1410
213,2016,1401
213,2017,1401
213,2018,1409
214,2014,7012
214,2015,7539
214,2016,8023
214,2017,8551
214,2018,8432
215,2014,42266
215,2015,43566
215,2016,43666
215,2017,43751
215,2018,44960
216,2014,31036
216,2015,33400
216,2016,33887
216,2017,28403
216,2018,29276
217,2014,1939
217,2015,2089
217,2016,1947
217,2017,1992
217,2018,2028
220,2014,1370
220,2015,2056
220,2016,1827
220,2017,1460
220,2018,1302
221,2014,3364
221,2015,2727
221,2016,2770
221,2017,2817
221,2018,2929
222,2014,8442
222,2015,8404
222,2016,8708
222,2017,8811
222,2018,9198
223,2014,67575
223,2015,78059
223,2016,81347
223,2017,74486
223,2018,76244
225,2014,3282
225,2015,3479
225,2016,4245
225,2017,4282
225,2018,4693
226,2014,31376
226,2015,32808
226,2016,34132
226,2017,35148
226,2018,35199
229,2014,47866
229,2015,43226
229,2016,47209
229,2017,44571
229,2018,56313
23,2014,160
23,2015,165
23,2016,153
23,2017,154
23,2018,203
230,2014,62412
230,2015,56178
230,2016,56442
230,2017,54507
230,2018,58513
231,2014,111650
231,2015,111300
231,2016,112775
231,2017,116833
231,2018,118282
233,2014,18044
233,2015,14867
233,2016,17220
233,2017,16437
233,2018,17241
234,2014,1725
234,2015,3011
234,2016,1662
234,2017,1628
234,2018,1197
235,2014,77705
235,2015,82086
235,2016,81561
235,2017,76055
235,2018,91200
236,2014,76305
236,2015,63158
236,2016,62530
236,2017,62429
236,2018,64059
237,2014,166010
237,2015,198438
237,2016,146289
237,2017,56595
237,2018,226216
238,2014,77170
238,2015,79166
238,2016,78536
238,2017,79926
238,2018,73984
244,2014,281
244,2015,284
244,2016,293
244,2017,298
244,2018,306
249,2014,21375
249,2015,21000
249,2016,20339
249,2017,20348
249,2018,21586
25,2014,97
25,2015,92
25,2016,118
25,2017,89
25,2018,91
251,2014,30792
251,2015,23738
251,2016,23502
251,2017,30886
251,2018,27578
255,2014,514
255,2015,220
255,2016,791
255,2017,477
255,2018,651
256,2014,347
256,2015,717
256,2016,559
256,2017,410
256,2018,290
27,2014,4395
27,2015,4601
27,2016,4491
27,2017,4693
27,2018,4511
272,2014,5353
272,2015,4357
272,2016,4568
272,2017,3969
272,2018,4686
273,2014,715
273,2015,716
273,2016,981
273,2017,679
273,2018,760
276,2014,49484
276,2015,49721
276,2016,50324
276,2017,51465
276,2018,52772
28,2014,52747
28,2015,58022
28,2016,65227
28,2017,69605
28,2018,67564
3,2014,4553
3,2015,4493
3,2016,4511
3,2017,4693
3,2018,4398
32,2014,14839
32,2015,14726
32,2016,13568
32,2017,13192
32,2018,13024
33,2014,0
33,2015,5251
33,2016,1323
33,2017,0
33,2018,7917
35,2014,88
35,2015,110
35,2016,84
35,2017,127
35,2018,117
37,2014,11997
37,2015,12163
37,2016,12360
37,2017,12599
37,2018,12776
38,2014,3438
38,2015,3809
38,2016,3836
38,2017,3482
38,2018,3613
39,2014,19591
39,2015,20387
39,2016,20088
39,2017,19826
39,2018,20280
4,2014,20800
4,2015,21306
4,2016,22814
4,2017,23116
4,2018,20938
40,2014,5035
40,2015,6352
40,2016,8229
40,2017,6151
40,2018,6763
41,2014,1154427
41,2015,1157586
41,2016,1155941
41,2017,1188990
41,2018,1209531
44,2014,132510
44,2015,134965
44,2016,127955
44,2017,122085
44,2018,141602
45,2014,401
45,2015,578
45,2016,419
45,2017,715
45,2018,729
46,2014,5099
46,2015,5755
46,2016,8254
46,2017,6988
46,2018,8432
48,2014,6022
48,2015,4747
48,2016,5340
48,2017,5212
48,2018,4836
49,2014,13094
49,2015,13764
49,2016,15138
49,2017,15125
49,2018,14170
50,2014,643
50,2015,863
50,2016,823
50,2017,868
50,2018,828
52,2014,18757
52,2015,20003
52,2016,19780
52,2017,19579
52,2018,19782
53,2014,6870
53,2015,7155
53,2016,7238
53,2017,7427
53,2018,7619
54,2014,1626
54,2015,1818
54,2016,1778
54,2017,1525
54,2018,1325
55,2014,68
55,2015,64
55,2016,63
55,2017,64
55,2018,67
56,2014,10359
56,2015,12368
56,2016,12095
56,2017,8708
56,2018,9970
57,2014,41596
57,2015,45542
57,2016,41511
57,2017,39394
57,2018,40640
58,2014,42690
58,2015,39248
58,2016,39020
58,2017,39560
58,2018,38641
59,2014,191216
59,2015,188940
59,2016,165599
59,2017,367410
59,2018,438463
60,2014,3995
60,2015,4004
60,2016,4471
60,2017,4579
60,2018,4644
63,2014,1846
63,2015,2466
63,2016,2856
63,2017,2371
63,2018,2682
66,2014,1814
66,2015,1287
66,2016,1649
66,2017,1667
66,2018,2624
67,2014,4163
67,2015,4781
67,2016,4502
67,2017,4485
67,2018,6367
68,2014,164152
68,2015,167005
68,2016,170525
68,2017,165172
68,2018,160840
7,2014,42431
7,2015,31976
7,2016,28480
7,2017,32818
7,2018,38662
70,2014,413
70,2015,388
70,2016,616
70,2017,524
70,2018,657
72,2014,1198
72,2015,1222
72,2016,1241
72,2017,1067
72,2018,1077
73,2014,5679
73,2015,6872
73,2016,5469
73,2017,5634
73,2018,5464
74,2014,12273
74,2015,11277
74,2016,10945
74,2017,9398
74,2018,9567
75,2014,861
75,2015,873
75,2016,961
75,2017,934
75,2018,1317
79,2014,45901
79,2015,49720
79,2016,56476
79,2017,53013
79,2018,54053
8,2014,153
8,2015,162
8,2016,119
8,2017,135
8,2018,176
80,2014,5453
80,2015,6575
80,2016,5677
80,2017,4785
80,2018,3861
81,2014,29907
81,2015,35887
81,2016,22429
81,2017,29546
81,2018,31917
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,8322
84,2015,7565
84,2016,7296
84,2017,8535
84,2018,7503
86,2014,35
86,2015,37
86,2016,5
86,2017,38
86,2018,33
89,2014,16049
89,2015,16635
89,2016,17137
89,2017,16433
89,2018,17528
9,2014,193203
9,2015,196253
9,2016,193954
9,2017,201837
9,2018,209348
90,2014,15245
90,2015,16890
90,2016,17895
90,2017,18499
90,2018,19741
91,2014,462
91,2015,377
91,2016,347
91,2017,299
91,2018,343
93,2014,7529
93,2015,7694
93,2016,7854
93,2017,7818
93,2018,7822
95,2014,7045
95,2015,7202
95,2016,7551
95,2017,7612
95,2018,7754
96,2014,128000
96,2015,75781
96,2016,131000
96,2017,155000
96,2018,135000
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,6805
98,2015,6068
98,2016,6200
98,2017,6105
98,2018,6178
99,2014,20
99,2015,27
99,2016,29
99,2017,14
99,2018,43
