geo,year,bran_oats_production_scl
229,2018,151357
230,2014,20640
230,2015,4909
230,2016,4800
230,2017,26945
230,2018,25571
231,2014,191525
231,2015,224309
231,2016,193817
231,2017,185525
231,2018,181626
234,2014,15
234,2015,45
234,2016,22
234,2017,17
234,2018,31
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,26
236,2015,43
236,2016,11
236,2017,32
236,2018,3
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,9322
238,2015,8134
238,2016,9026
238,2017,8575
238,2018,8404
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,16364
255,2015,19653
255,2016,14379
255,2017,17746
255,2018,16493
256,2014,131
256,2015,138
256,2016,166
256,2017,136
256,2018,155
272,2014,71
272,2015,80
272,2016,72
272,2017,63
272,2018,67
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,54667
33,2015,55645
33,2016,57333
33,2017,66627
33,2018,51812
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,2014,11507
40,2015,8981
40,2016,10238
40,2017,11649
40,2018,57818
41,2014,19658
41,2015,45316
41,2016,35360
41,2017,53558
41,2018,41088
44,2014,825
44,2015,818
44,2016,826
44,2017,801
44,2018,813
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
54,2014,6784
54,2015,7291
54,2016,8344
54,2017,8569
54,2018,6622
56,2014,37
56,2015,66
56,2016,91
56,2017,85
56,2018,133
57,2014,18569
57,2015,19389
57,2016,15466
57,2017,17579
57,2018,13176
58,2014,6072
58,2015,6167
58,2016,7947
58,2017,11212
58,2018,7036
63,2014,267
63,2015,239
63,2016,284
63,2017,298
63,2018,154
67,2014,15000
67,2015,14938
67,2016,14735
67,2017,14356
67,2018,16000
68,2014,325
68,2015,262
68,2016,258
68,2017,414
68,2018,286
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,43804
79,2015,41935
79,2016,40133
79,2017,43070
79,2018,42546
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,7586
9,2015,8042
9,2016,7764
9,2017,11496
9,2018,7249
90,2017,0
93,2016,0
93,2017,0
97,2014,217
97,2015,249
97,2016,246
97,2017,240
97,2018,129
