geo,year,coir_import_value_tcl
179,2017,0
18,2017,0
18,2018,10
183,2014,1
183,2015,0
183,2016,41
183,2017,2
183,2018,1
185,2014,4820
185,2015,3586
185,2016,2035
185,2017,1654
185,2018,2505
188,2014,22
188,2015,1
19,2014,74
19,2018,1
194,2015,34
194,2017,29
194,2018,4
197,2016,5
197,2017,16
197,2018,19
198,2014,4
198,2015,0
198,2016,0
198,2017,4
198,2018,0
199,2014,4
199,2015,35
199,2016,48
199,2017,57
199,2018,75
2,2014,2
20,2014,46
20,2015,1
20,2016,5
200,2014,15
200,2015,3
200,2016,3
200,2018,0
203,2014,158
203,2015,100
203,2016,117
203,2017,81
203,2018,89
207,2015,31
207,2018,28
208,2018,7
209,2016,2
209,2017,0
209,2018,0
21,2014,70
21,2015,86
21,2016,25
21,2017,22
21,2018,110
210,2014,4
210,2015,8
210,2016,21
210,2017,33
210,2018,76
211,2014,137
211,2015,172
211,2016,150
211,2017,110
211,2018,257
213,2017,8
214,2014,5
214,2016,10
215,2014,552
215,2015,476
215,2016,472
215,2017,96
215,2018,88
216,2014,86
216,2015,61
216,2016,152
216,2017,141
216,2018,258
217,2018,0
220,2014,16
220,2016,10
220,2017,37
220,2018,34
221,2014,90
221,2015,173
221,2016,173
221,2017,145
221,2018,143
222,2018,96
223,2014,4
223,2015,5
223,2016,1
223,2018,34
225,2014,491
225,2015,400
225,2016,401
225,2017,228
225,2018,203
226,2014,60
226,2015,2
226,2016,27
226,2017,62
226,2018,229
229,2014,322
229,2015,573
229,2016,655
229,2017,538
229,2018,520
231,2014,1454
231,2015,2315
231,2016,1436
231,2017,900
231,2018,329
235,2015,8
235,2016,16
237,2014,33
237,2015,179
237,2016,601
237,2017,0
237,2018,763
238,2015,388
238,2017,81
238,2018,159
249,2017,25
249,2018,0
251,2016,12
255,2014,451
255,2015,97
255,2016,184
255,2017,117
255,2018,131
256,2014,4
256,2015,9
256,2016,12
256,2017,6
256,2018,10
27,2014,9
27,2015,3
27,2017,2
27,2018,2
272,2014,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2017,0
273,2018,0
276,2014,3
276,2018,7
277,2016,1
28,2014,2
28,2015,16
28,2016,0
28,2017,10
299,2018,0
3,2017,8
32,2014,4
33,2014,84
33,2015,70
33,2016,152
33,2017,205
33,2018,130
351,2014,26
351,2015,76
351,2016,61
351,2017,27
37,2016,5
38,2014,0
38,2015,1
38,2016,0
38,2017,0
38,2018,0
39,2014,3
4,2014,23
4,2015,53
4,2016,58
4,2017,43
4,2018,74
40,2014,0
40,2015,5
40,2016,22
40,2017,0
41,2014,21
41,2015,72
41,2016,51
41,2017,27
45,2016,18
46,2018,7
48,2015,0
48,2018,0
50,2018,0
5000,2014,19762
5000,2015,19602
5000,2016,21516
5000,2017,12111
5000,2018,17500
5100,2014,1979
5100,2015,1800
5100,2016,1884
5100,2017,735
5100,2018,947
5101,2014,1634
5101,2015,1666
5101,2016,1544
5101,2017,300
5101,2018,560
5102,2014,19
5102,2016,10
5102,2017,8
5102,2018,16
5103,2014,250
5103,2015,128
5103,2016,174
5103,2017,244
5103,2018,245
5104,2014,56
5104,2015,1
5104,2016,8
5104,2017,0
5104,2018,2
5105,2014,20
5105,2015,5
5105,2016,149
5105,2017,182
5105,2018,125
52,2015,9
52,2016,93
52,2017,92
5200,2014,1852
5200,2015,2676
5200,2016,1991
5200,2017,1522
5200,2018,1419
5203,2014,1538
5203,2015,2385
5203,2016,1588
5203,2017,1105
5203,2018,459
5204,2014,4
5204,2015,68
5204,2016,144
5204,2017,203
5204,2018,566
5206,2014,126
5206,2015,30
5206,2016,167
5206,2017,192
5206,2018,189
5207,2014,185
5207,2015,193
5207,2016,92
5207,2017,23
5207,2018,204
53,2016,0
5300,2014,3493
5300,2015,4329
5300,2016,9507
5300,2017,3074
5300,2018,6610
5301,2015,8
5301,2016,16
5301,2017,8
5301,2018,7
5302,2014,1824
5302,2015,934
5302,2016,1072
5302,2017,1266
5302,2018,1127
5303,2014,647
5303,2015,1114
5303,2016,777
5303,2017,968
5303,2018,3892
5304,2014,231
5304,2015,1472
5304,2016,6928
5304,2017,193
5304,2018,1066
5305,2014,791
5305,2015,802
5305,2016,714
5305,2017,638
5305,2018,518
54,2014,23
54,2015,1
54,2016,0
54,2017,0
54,2018,0
5400,2014,12169
5400,2015,10450
5400,2016,7996
5400,2017,6720
5400,2018,8388
5401,2014,4847
5401,2015,3643
5401,2016,2142
5401,2017,1723
5401,2018,2601
5402,2014,356
5402,2015,582
5402,2016,682
5402,2017,585
5402,2018,611
5403,2014,1755
5403,2015,942
5403,2016,988
5403,2017,1380
5403,2018,1056
5404,2014,5211
5404,2015,5283
5404,2016,4184
5404,2017,3032
5404,2018,4119
55,2016,9
5500,2014,269
5500,2015,347
5500,2016,137
5500,2017,60
5500,2018,137
5501,2014,269
5501,2015,347
5501,2016,89
5501,2017,37
5501,2018,66
5502,2014,0
5502,2015,1
5502,2016,45
5502,2017,23
5502,2018,70
5503,2018,0
5504,2016,4
56,2014,77
56,2015,27
56,2016,132
56,2017,155
56,2018,150
57,2015,7
57,2018,0
5706,2014,7211
5706,2015,6682
5706,2016,5801
5706,2017,4947
5706,2018,5621
5707,2014,6889
5707,2015,6109
5707,2016,5145
5707,2017,4410
5707,2018,5101
58,2015,71
58,2016,0
58,2018,65
5801,2014,734
5801,2015,944
5801,2016,796
5801,2017,569
5801,2018,1454
5802,2014,189
5802,2015,416
5802,2016,221
5802,2017,328
5802,2018,1203
5803,2014,196
5803,2015,222
5803,2016,319
5803,2017,424
5803,2018,424
5815,2014,1848
5815,2015,1934
5815,2016,2484
5815,2017,845
5815,2018,2351
5817,2014,2586
5817,2015,2477
5817,2016,2691
5817,2017,1599
5817,2018,2772
59,2014,0
59,2015,0
59,2016,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,6
67,2015,0
67,2018,0
68,2014,265
68,2015,221
68,2016,135
68,2017,64
68,2018,419
7,2014,12
7,2016,4
7,2017,5
7,2018,9
70,2016,4
72,2014,52
72,2015,19
72,2016,45
72,2017,39
72,2018,59
73,2015,0
73,2016,0
74,2017,3
79,2014,2464
79,2015,2674
79,2016,990
79,2017,595
79,2018,635
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2017,2
84,2014,0
84,2016,63
84,2017,50
84,2018,0
88,2018,0
89,2018,371
9,2014,41
9,2016,45
90,2017,81
90,2018,1
95,2018,164
96,2015,4
97,2014,1
97,2015,2
97,2016,2
97,2017,2
97,2018,5
98,2014,1
98,2015,1
98,2016,1
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2017,0
