geo,year,sugar_cane_producer_price_usd_tonne_pea2
149,2004,17.3
149,2005,21.8
149,2006,23.1
149,2007,28.8
149,2008,24.7
149,2009,51.7
149,2010,54.7
149,2011,55.5
149,2012,56.5
149,2013,46.2
149,2014,46.2
149,2015,46.2
149,2016,49.4
149,2017,50.8
149,2018,49.3
149,2019,47.6
158,1993,166
158,1994,84.7
158,1995,100.2
158,1996,95.8
158,1997,82.2
158,1998,84.8
158,1999,79.6
158,2000,71.6
158,2001,72.3
158,2002,77.5
158,2003,89.5
159,2010,169.9
159,2011,178.9
159,2012,181
159,2013,162.2
16,1991,27.5
16,1992,25.8
16,1993,25.4
16,1994,25
16,1995,25
16,1996,24
16,1997,22.9
16,1998,21.4
16,1999,20.5
16,2000,19.3
16,2001,18
16,2002,17.4
16,2003,25.8
16,2004,30.2
16,2005,29.5
165,1991,16.2
165,1992,16.8
165,1993,15.7
165,1994,14.8
165,1995,16.3
165,1996,15
165,1997,14.7
165,2012,36.7
165,2013,38.1
165,2014,29.7
165,2015,40.1
165,2016,39.4
166,1991,16
166,1992,16
166,1993,16
166,1994,16
166,1995,16
166,1996,16
166,1997,16
166,1998,17
166,1999,17
166,2000,17
166,2001,17
166,2002,17
166,2003,15
166,2004,15
166,2005,15
166,2006,15
166,2007,18.2
166,2008,18.2
166,2009,24.2
166,2010,24.1
166,2011,24.1
166,2012,24.1
166,2013,24.1
166,2014,24.1
169,1991,16.2
169,1992,14.7
169,1993,13.4
169,1994,16.8
169,1995,18.8
169,1996,17
169,1997,16.1
169,1998,13.5
169,1999,12.2
169,2000,11.9
169,2001,10.9
169,2002,11
169,2003,10.1
169,2004,10.8
169,2005,13.3
169,2006,16.9
169,2007,19.3
169,2008,21.4
169,2009,20.1
169,2010,24.1
169,2011,35.8
169,2012,44.8
169,2013,32.4
169,2014,26.9
169,2015,23.1
169,2016,21.2
169,2017,24.9
169,2018,31.4
169,2019,30.4
170,1991,25.9
170,1992,32.1
170,1993,30.2
170,1994,31.9
170,1995,31.1
170,1996,32.6
170,1997,30
170,1998,30.7
170,1999,26.6
170,2000,25.8
170,2001,19.1
171,1991,32.6
171,1992,30
171,1993,29.6
171,1994,34.6
171,1995,47.9
171,1996,47.1
171,1997,41.4
171,1998,38.8
171,1999,44.8
171,2000,34.1
171,2001,31.3
171,2002,31.5
171,2003,28.2
171,2004,24.7
171,2005,28.5
171,2006,39.6
171,2007,43.3
171,2008,43.9
171,2009,37.1
171,2010,66.3
171,2011,65.5
171,2012,61.1
171,2013,58.7
171,2014,59
171,2015,65.2
174,2012,334.1
174,2013,358.5
174,2014,358.2
174,2015,299.4
174,2016,298.7
174,2017,305
174,2018,318.8
177,1991,20
177,1995,38.6
177,1996,38
177,1997,31.3
177,1998,31.3
177,1999,45.6
177,2000,38
177,2001,42.1
177,2002,40.4
18,2012,349.9
18,2013,599
18,2014,368.7
18,2015,342.9
18,2016,297.6
18,2017,691
181,2015,536
181,2016,550
181,2017,574
184,1995,39.4
184,2016,115.2
184,2017,339
184,2018,316.1
184,2019,294.8
19,1991,14.5
19,1992,13.8
19,1993,13.1
19,1994,12.8
19,1995,13.3
19,1996,13.4
19,1997,13.5
19,1998,12.5
19,1999,12.7
19,2000,12.6
19,2001,12.3
19,2002,10
19,2003,9.4
19,2004,10.1
19,2005,11
19,2006,14.3
19,2007,14.2
19,2008,16.1
19,2009,16.4
19,2010,22.7
19,2011,23.6
19,2012,24.1
19,2013,24.7
19,2014,296.5
19,2015,261.2
19,2016,97.1
19,2017,51.9
19,2018,55.8
195,1991,21.3
195,1992,22.7
195,1993,21.2
195,1994,12.6
195,1995,14
195,1996,13.7
195,1997,13.7
195,1998,15.3
195,1999,13
195,2000,11.2
195,2001,10.9
195,2002,12.9
195,2003,15.5
195,2004,15.1
195,2005,15.2
195,2006,15.3
195,2007,16.7
195,2017,17.2
195,2018,18
202,1991,20.6
202,1992,33.3
202,1993,30.6
202,1994,29.3
202,1995,28.9
202,1996,25.4
202,1997,25.8
202,1998,22.8
202,1999,19.8
202,2000,18.9
202,2001,18.6
202,2002,16.3
202,2003,22.3
202,2004,24.6
202,2005,27.2
202,2006,26.6
202,2007,27.8
202,2008,25.5
202,2009,33.5
202,2010,44.9
202,2011,48.5
202,2012,47.4
202,2013,40.9
202,2014,40
202,2015,35.8
202,2016,38.3
202,2017,39.1
202,2018,34.1
203,1991,51.4
203,1992,54.7
203,1993,40.7
203,1994,41.1
203,1995,47.3
203,1996,47.4
203,1997,41.7
203,1998,40.8
203,1999,40
203,2000,34.6
203,2001,36.6
203,2002,33.9
203,2003,45.1
203,2004,44.7
203,2005,44.8
203,2006,45.7
203,2007,49.7
203,2008,53.2
203,2015,38.8
203,2016,38.7
203,2017,39.5
203,2018,80.1
206,2002,14.8
206,2003,19.2
206,2006,36.8
206,2007,39.7
206,2008,38.3
206,2009,34.8
206,2010,34.7
21,1991,7
21,1992,7.9
21,1993,8.6
21,1994,12
21,1995,14.2
21,1996,14.9
21,1997,15.8
21,1998,14.6
21,1999,8.3
21,2000,10.4
21,2001,10.6
21,2002,8.9
21,2003,9.8
21,2004,9.7
21,2005,13
21,2006,18
21,2007,19.1
21,2008,17.3
21,2009,18.5
21,2010,24
21,2011,31
21,2012,31.8
21,2013,29.9
21,2014,27
21,2015,19
21,2016,20.5
216,1991,15.7
216,1992,13.2
216,1993,14.2
216,1994,18.6
216,1995,17.5
216,1996,15.5
216,1997,13
216,1998,12.2
216,1999,12.4
216,2000,11.1
216,2001,11.6
216,2002,10.1
216,2003,11.3
216,2004,9.1
216,2005,12.9
216,2006,18.2
216,2007,19.8
216,2008,17.3
216,2009,20.4
216,2010,27.2
216,2011,29.8
216,2012,30.7
216,2013,29.8
216,2014,26.3
216,2015,24.8
216,2016,20.9
216,2017,27.8
216,2018,23.6
216,2019,19.2
220,1994,21.3
220,1995,23
220,1996,25.6
220,1997,24.6
220,1998,24.5
220,1999,24.4
220,2000,27
220,2001,27.3
220,2002,27.2
220,2003,27
221,2012,210.7
221,2014,91.8
221,2016,96.2
221,2017,96.2
221,2018,96.2
221,2019,96.2
23,1995,32.5
23,1996,30
23,1997,28
23,1998,25.5
23,1999,22.5
23,2000,21
23,2001,20.5
23,2002,19
23,2003,21
231,1991,29
231,1992,28
231,1993,29
231,1994,29
231,1995,30
231,1996,31
231,1997,31
231,1998,30
231,1999,28
231,2000,29
231,2001,32
231,2002,31
231,2003,33
231,2004,31
231,2005,31
231,2006,34
231,2007,32
231,2008,33
231,2009,38
231,2010,46
231,2011,52
231,2012,46
231,2013,35
231,2014,38
231,2015,34
231,2016,36
231,2017,34
231,2018,37
236,1991,18.3
236,1992,20.5
236,1993,13.7
236,1994,13.1
236,1995,21.4
236,1996,15.1
236,1997,298.4
236,1998,451
236,1999,250.8
236,2000,222.9
236,2001,227.3
236,2002,171.6
236,2003,174.4
236,2004,203.5
236,2005,320.5
236,2006,343.9
236,2007,355.9
236,2008,370.3
236,2009,461.1
236,2010,596.4
236,2011,267.6
236,2012,349.9
236,2013,263.7
236,2014,433.2
237,2000,31.3
237,2001,33.2
237,2002,25.1
237,2003,27.7
237,2004,34.2
237,2005,24.5
237,2006,25.3
237,2007,27.2
237,2008,27.9
237,2009,31
237,2010,38.3
237,2011,40.8
237,2012,50.7
237,2013,46.7
237,2014,43.7
237,2015,45.1
237,2016,45.6
237,2017,44.2
237,2018,39.8
237,2019,35.2
238,1994,64
238,1995,76.3
238,1996,61.4
238,1997,61.1
238,1998,61.8
238,1999,47.8
238,2000,49.9
238,2001,42.6
238,2002,45.5
238,2003,44.2
238,2004,52.7
238,2005,52.2
238,2006,54
238,2007,89.2
238,2008,108.3
238,2010,81.9
238,2011,80.5
238,2012,101.1
238,2013,104.7
238,2014,120.5
238,2015,124.9
238,2016,125.6
238,2017,110.2
238,2018,99.9
29,1997,256.5
29,1998,201.8
29,1999,160.3
29,2000,125.4
29,2001,108.8
29,2002,97.1
29,2003,83.5
29,2004,82.1
29,2005,111.4
29,2006,175.7
29,2007,56.8
29,2008,51.8
29,2009,71.5
29,2010,70.9
29,2011,134.2
29,2012,145.4
29,2013,45
29,2014,45.3
29,2017,40.5
29,2018,39.3
29,2019,37.9
351,1991,26.7
351,1992,23.2
351,1993,21.3
351,1994,17.9
351,1995,26.3
351,1996,31.3
351,1997,30.6
351,1998,27.5
351,1999,22.1
351,2000,19.6
351,2001,23
351,2002,32.3
351,2003,102.7
351,2004,108.7
351,2005,126.9
351,2006,149.3
351,2007,172.2
351,2008,204.3
351,2009,215.2
351,2011,247.7
351,2012,364.5
351,2013,209.8
351,2014,351.9
351,2015,343.8
351,2017,215.8
351,2018,217.3
38,1991,27.6
38,1992,26.5
38,1993,15.3
38,1994,14.6
38,1995,13.5
38,1996,13.2
38,1997,14.2
38,1998,13.5
38,1999,12.5
38,2000,13.9
38,2001,14.7
38,2002,15.2
38,2003,16.6
38,2004,10.8
38,2005,11.8
38,2006,13.5
38,2007,15.3
38,2008,19.1
38,2009,19.1
38,2010,26.1
38,2011,28.6
38,2012,28.8
38,2014,31.7
38,2015,32.3
38,2016,31.6
38,2018,33
38,2019,30.3
41,1991,26.7
41,1992,23.2
41,1993,21.3
41,1994,17.9
41,1995,26.3
41,1996,31.3
41,1997,30.6
41,1998,27.5
41,1999,22.1
41,2000,19.6
41,2001,23
41,2002,32.3
41,2003,102.7
41,2004,108.7
41,2005,126.9
41,2006,149.2
41,2007,172.2
41,2008,204.4
41,2009,215.2
41,2010,279.2
41,2011,247.6
41,2012,364.4
41,2013,209.8
41,2014,351.9
41,2015,343.8
41,2017,215.8
41,2018,217.3
41,2019,473.5
44,1991,17.9
44,1992,17
44,1993,11.4
44,1994,14.6
44,1995,21
44,1996,22
44,1997,23.1
44,1998,18.2
44,1999,17.2
44,2000,14.5
44,2001,17.6
44,2002,16.6
44,2003,13.7
44,2004,15.1
44,2005,18.5
44,2006,21.9
44,2007,24.7
44,2008,26.2
44,2009,28.5
44,2010,36.5
44,2011,38.9
44,2012,39.2
44,2013,36.9
44,2014,32
44,2015,26.9
46,1991,124.1
46,1992,132.2
46,1993,123.6
46,1994,63
46,1995,70.1
46,1998,169.5
46,1999,150.2
46,2000,129.2
46,2001,125.5
48,1991,21.2
48,1992,24.6
48,1993,25.1
48,1994,26.8
48,1995,23.9
48,1996,27
48,1997,25.3
48,1998,23.1
48,1999,24.1
48,2000,24.5
48,2001,25.9
48,2002,25.9
48,2009,28.9
48,2010,34.1
48,2011,38.1
48,2012,42.8
48,2013,42.9
56,1991,26.2
56,1992,26.1
56,1993,26.3
56,1994,25.5
56,1995,26.3
56,1996,29.1
56,1997,28.5
56,1998,28
56,1999,26.9
56,2000,22.5
56,2001,39
56,2002,57.9
56,2003,17
56,2004,14.9
56,2005,34.9
56,2006,18.3
56,2007,34.3
56,2008,23.4
56,2009,27.3
56,2010,24.1
56,2011,27.4
56,2012,36.3
56,2013,31.5
56,2014,29.8
56,2016,1127.9
56,2017,1206.3
56,2018,1277.9
58,1991,0.4
58,1992,0.6
58,1993,0.7
58,1994,1.1
58,1995,1.4
58,1996,2
58,1997,2.4
58,1998,3.6
58,1999,4.6
58,2001,15
58,2002,20
58,2003,14
58,2004,12
58,2005,12
58,2006,14.4
58,2007,15.8
58,2008,30
58,2009,40
58,2010,30
58,2011,30
58,2012,27.1
58,2013,29.1
58,2014,28.4
58,2015,23.6
58,2016,32.1
58,2017,31.5
58,2018,31.7
58,2019,30.5
59,1991,18.5
59,1992,19.9
59,1993,21.8
59,1994,23.9
59,1995,26.5
59,1996,28
59,1997,28
59,1998,28
59,1999,28
59,2000,27.4
59,2001,23.9
59,2002,23.3
59,2003,17.9
59,2004,21
59,2005,27.7
59,2006,27.9
59,2007,32.3
59,2008,36.8
59,2009,42.4
59,2010,49.8
59,2011,56.5
59,2012,59.4
59,2013,52.4
59,2014,56.5
59,2015,52
59,2016,61.8
59,2017,40.5
59,2018,40.5
60,1991,14.5
60,1992,15.3
60,1993,15.8
60,2013,30.7
60,2014,29
60,2015,26
62,1991,105.2
62,1992,84.8
66,1998,41.2
66,1999,25.8
66,2000,20.7
66,2001,26.7
66,2002,24.6
66,2003,31.7
66,2004,32
66,2005,34.4
66,2006,24.7
66,2007,34.8
66,2008,33.9
86,2016,611.8
86,2017,611.8
86,2018,611.8
86,2019,611.8
9,1992,26.2
9,1993,37
9,1994,40
9,1995,35
9,1996,31
9,1997,35
9,1998,28
9,1999,21
9,2000,23
9,2001,27
9,2002,17
9,2006,11.9
9,2007,12.1
9,2008,13.5
9,2009,14
9,2010,29.2
9,2011,36.5
9,2012,26.7
9,2013,25.5
9,2014,25.7
95,1991,9.4
95,1992,11.8
95,1993,10
95,1994,10.1
95,1995,11.6
95,1996,12.5
95,1997,13.2
95,1998,14.2
95,1999,14.5
95,2000,15.4
95,2001,16.3
95,2002,13.7
95,2003,13.1
95,2004,13.8
95,2005,14.1
95,2006,16
95,2007,16.5
95,2008,17.5
