geo,year,potatoes_and_products_export_quantity_fea1
75,2015,0
79,2014,3869
79,2015,4496
79,2016,4286
79,2017,4581
79,2018,4455
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,3
80,2016,3
80,2017,5
80,2018,2
81,2014,1
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,23
84,2015,25
84,2016,38
84,2017,57
84,2018,45
86,2017,0
89,2014,69
89,2015,80
89,2016,75
89,2017,79
89,2018,82
9,2014,310
9,2015,334
9,2016,455
9,2017,382
9,2018,362
90,2014,0
90,2016,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,1
95,2016,0
95,2017,0
95,2018,0
96,2014,12
96,2015,10
96,2016,8
96,2017,8
96,2018,6
97,2014,6
97,2015,6
97,2016,7
97,2017,13
97,2018,10
98,2014,8
98,2015,12
98,2016,11
98,2017,19
98,2018,17
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
