geo,year,cottonseed_import_value_base_period_price_tie
144,2010,278
144,2011,278
144,2012,14
144,2013,487
144,2014,114
144,2015,128
144,2016,292
144,2017,185
144,2018,559
147,1997,76
147,1998,101
147,1999,1
147,2001,37
147,2002,0
147,2003,0
147,2004,219
147,2005,575
147,2006,1989
147,2007,1027
147,2008,770
147,2009,861
147,2010,2034
147,2011,191
147,2012,1898
147,2013,3367
147,2014,1523
147,2015,520
147,2016,267
147,2017,198
147,2018,9
148,2015,0
149,2003,17
149,2007,8
149,2008,96
149,2009,6
149,2011,1
149,2013,7
149,2015,1
149,2016,1
149,2017,0
149,2018,53
150,1986,1403
150,1987,8067
150,1988,1442
150,1989,22
150,1990,339
150,1992,1281
150,1993,31
150,1994,1711
150,1996,1914
150,1997,200
150,1998,1033
150,1999,2072
150,2000,1769
150,2001,130
150,2002,718
150,2003,3276
150,2004,2
150,2005,44
150,2006,99
150,2008,7
150,2011,26
150,2012,103
150,2013,39
150,2014,11
150,2015,72
150,2016,13
150,2017,75
150,2018,47
153,2016,0
154,1999,169
154,2002,186
154,2005,127
154,2008,322
154,2013,8
154,2014,5
155,2015,0
156,1989,329
156,1990,94
156,1995,1
156,1996,3
156,1998,21
156,1999,416
156,2000,560
156,2001,91
156,2015,4
156,2017,0
158,1979,10
158,1981,243
158,1983,262
158,1984,419
158,1985,76
158,1988,28
158,1989,1
158,1990,31
158,1995,3
158,1996,377
158,1997,153
158,1998,355
158,1999,30
158,2000,21
158,2001,331
158,2002,51
158,2003,678
158,2004,163
158,2005,366
158,2006,442
158,2007,354
158,2008,91
158,2009,91
158,2010,87
158,2011,58
158,2012,228
158,2013,220
158,2014,632
158,2015,612
158,2016,87
158,2017,264
159,1988,34
159,1992,86
159,1993,9
159,2001,1988
159,2002,5963
159,2003,4430
159,2004,2215
159,2005,1448
159,2006,1675
159,2007,1391
159,2008,1136
159,2009,1193
159,2010,1903
159,2011,823
159,2012,568
159,2013,596
159,2014,3878
159,2015,1420
159,2016,1420
16,1961,6
16,1962,13
16,1990,1
16,2004,128
16,2013,182
16,2014,48
16,2015,0
16,2016,1
16,2017,334
16,2018,537
165,1961,2
165,1965,466
165,1966,5751
165,1967,823
165,1970,605
165,1971,4797
165,1972,1
165,1973,1
165,1976,4
165,1992,35
165,2005,45
165,2006,36
165,2009,1
165,2010,2
165,2011,5
165,2013,1
165,2014,94
165,2015,0
165,2016,176
165,2017,6
166,1996,168
166,1997,69
166,2004,8
166,2007,1329
166,2010,672
166,2011,8
166,2012,260
166,2015,21
166,2016,41
166,2018,9
167,2002,877
167,2003,725
167,2004,527
167,2005,477
167,2006,1054
167,2007,1251
167,2008,1403
167,2009,332
167,2010,134
167,2011,125
167,2012,242
167,2013,810
167,2014,556
167,2015,607
167,2016,567
167,2017,365
167,2018,569
168,1986,209
168,1987,2667
168,1988,1007
168,1989,13
168,1993,523
168,1997,275
168,2016,73
168,2017,1249
168,2018,1901
169,1991,5
169,1992,29469
169,1993,9567
169,1994,5
169,1995,19926
169,1996,51191
169,1997,79694
169,1998,19882
169,1999,8256
169,2000,8902
169,2001,5828
169,2002,6022
169,2003,5493
169,2004,37530
169,2005,2593
169,2006,4779
169,2007,2404
169,2010,1214
169,2011,1457
169,2012,3351
169,2013,1428
169,2014,0
169,2016,111
169,2017,140
169,2018,261
17,2014,0
17,2015,0
17,2016,0
17,2017,2
17,2018,0
170,1995,1692
170,1997,349
170,1998,4449
170,1999,35
170,2000,762
170,2001,3018
170,2002,1483
170,2003,5251
170,2004,8060
170,2005,14916
170,2006,21842
170,2007,13957
170,2008,10520
170,2009,15945
170,2010,16312
170,2011,17114
170,2012,1239
170,2013,1745
170,2014,457
170,2015,177
170,2016,401
170,2017,438
170,2018,698
171,2000,1
171,2001,18
171,2002,28
171,2003,28
171,2005,146
171,2006,10
171,2007,15
171,2009,3
171,2016,12
171,2018,1
173,1965,1021
173,1969,2768
173,1971,14108
173,1972,4358
173,1973,3180
173,1997,36
173,1999,48
173,2004,44
173,2007,38
173,2011,52
173,2012,6
173,2013,22
173,2014,102
173,2018,0
174,1961,2385
174,1962,2401
174,1963,4050
174,1964,1335
174,1965,2435
174,1966,2083
174,1967,1946
174,1968,2121
174,1969,3400
174,1970,6837
174,1971,8069
174,1972,3793
174,1973,1229
174,1974,952
174,1975,1154
174,1976,1
174,1979,72
174,1987,7
174,1988,64
174,1989,96
174,1990,489
174,1991,1337
174,1992,1319
174,1993,1106
174,1994,1303
174,1995,822
174,1996,679
174,1997,936
174,1998,3065
174,1999,3064
174,2000,3582
174,2001,2907
174,2002,4578
174,2003,4636
174,2004,5011
174,2005,5436
174,2006,5386
174,2007,1618
174,2008,989
174,2009,1431
174,2010,1168
174,2011,646
174,2012,748
174,2013,770
174,2014,790
174,2015,763
174,2016,315
174,2017,261
174,2018,196
179,2005,39
179,2006,39
179,2007,91
179,2010,39
179,2011,470
179,2012,380
179,2013,30
179,2014,73
179,2015,95
179,2016,69
179,2017,138
179,2018,1009
181,1964,186
181,1982,3413
181,1983,7
181,1984,26
181,1985,1
181,1986,8
181,1987,28
181,1990,10
181,1991,7
181,1992,178
181,1993,7
181,1994,376
181,1995,2260
181,1996,287
181,1997,26
181,1998,17
181,1999,416
181,2000,2
181,2001,74
181,2002,739
181,2003,739
181,2004,955
181,2005,15665
181,2006,18444
181,2007,237
181,2008,91
181,2010,5168
181,2011,135
181,2012,105
181,2013,102
181,2014,275
181,2015,0
181,2016,31
181,2017,65
181,2018,199
183,2004,10
183,2005,38
183,2007,21
183,2008,21
183,2014,260
183,2015,0
183,2016,0
183,2017,10
183,2018,29
184,2005,2
184,2007,1
184,2011,1
184,2012,3
184,2014,15
184,2017,0
188,2014,0
194,1961,0
194,1962,4
194,1963,1
194,1970,1
194,1971,13
194,1972,32
194,1973,8
194,1974,33
194,1975,44
194,1976,94
194,1977,418
194,1978,605
194,1979,446
194,1980,108
194,1986,801
194,1987,637
194,1988,3547
194,1989,6324
194,1990,2849
194,1991,2962
194,1992,6145
194,1993,9527
194,1994,7752
194,1995,13492
194,1996,6304
194,1997,10537
194,1998,9865
194,1999,10646
194,2000,10011
194,2001,8949
194,2002,11512
194,2003,17146
194,2004,15619
194,2005,27378
194,2006,17252
194,2007,19248
194,2008,31970
194,2009,11488
194,2010,24475
194,2011,32297
194,2012,37463
194,2013,36227
194,2014,50655
194,2015,45640
194,2016,51405
194,2017,50095
194,2018,46349
195,1972,3037
195,1973,298
195,1974,143
195,1975,2489
195,1976,1763
195,1977,1763
195,1980,36
195,1981,13316
195,1982,60
195,1986,4049
195,1992,476
195,1996,2692
195,2000,24
195,2002,286
195,2003,5681
195,2005,119
195,2006,48
195,2007,131
195,2009,71
195,2010,596
195,2012,71
195,2013,143
195,2014,4
195,2015,1
195,2018,5
199,2005,21
199,2006,97
199,2007,283
199,2008,228
199,2010,2357
199,2011,24600
199,2012,926
199,2013,13416
199,2014,26
199,2015,88
199,2016,52
199,2017,167
199,2018,183
2,2014,43
2,2016,0
2,2017,286
2,2018,397
20,1989,0
20,1991,1
20,1992,7
20,1993,1
20,1994,1
20,1995,17
20,1996,2
20,1997,1
20,1998,2
20,1999,3
20,2000,1
20,2001,1
20,2002,4
20,2003,1
20,2004,1
20,2005,1
20,2006,1
20,2007,282
20,2008,4
20,2009,9
20,2010,17
20,2011,8
20,2012,11
20,2013,11
20,2014,0
20,2015,0
20,2016,9
20,2017,16
20,2018,0
200,1963,676
200,1981,362
200,1982,145
200,1987,773
200,1996,81
200,1997,48
200,2015,0
200,2018,11
201,1968,8
201,1977,519
201,1979,12
201,1980,8
201,2014,10
201,2016,8
202,1963,21
202,1964,18
202,1965,73
202,1966,33
202,1967,20
202,1968,28
202,1970,1
202,1974,24
202,1975,10
202,1981,1
202,1982,1
202,1984,1273
202,1985,239
202,1986,20
202,1990,7
202,1991,1745
202,1992,5410
202,1993,8074
202,1994,8595
202,1995,10082
202,1996,4243
202,1997,15213
202,1998,15284
202,1999,9402
202,2000,17783
202,2001,15557
202,2002,9040
202,2003,11908
202,2004,15926
202,2005,30010
202,2006,18875
202,2007,22743
202,2008,9162
202,2009,17204
202,2010,11401
202,2011,7704
202,2012,15918
202,2013,20643
202,2014,6901
202,2015,5513
202,2016,8513
202,2017,1683
202,2018,4184
203,1961,22
203,1962,148
203,1963,565
203,1964,460
203,1965,614
203,1966,1379
203,1967,433
203,1968,338
203,1969,355
203,1970,568
203,1971,173
203,1972,215
203,1973,1051
203,1974,523
203,1975,399
203,1976,200
203,1977,316
203,1978,275
203,1979,228
203,1980,221
203,1982,192
203,1983,233
203,1984,207
203,1985,309
203,1986,389
203,1987,1323
203,1988,712
203,1989,3923
203,1990,11931
203,1991,870
203,1992,15414
203,1993,32715
203,1994,36415
203,1995,52824
203,1996,36379
203,1997,34611
203,1998,56407
203,1999,48200
203,2000,45931
203,2001,63650
203,2002,59928
203,2003,62425
203,2004,60911
203,2005,48440
203,2006,37856
203,2007,35603
203,2008,20178
203,2009,30828
203,2010,17940
203,2011,18884
203,2012,11755
203,2013,17739
203,2014,15385
203,2015,4612
203,2016,15193
203,2017,8950
203,2018,6461
208,2014,493
208,2015,30
208,2016,499
208,2017,1981
208,2018,1181
209,1997,10323
209,1998,5343
209,1999,3120
209,2000,22980
209,2001,2308
209,2002,1175
209,2003,85
209,2004,1240
209,2005,1539
209,2006,855
209,2007,727
209,2008,727
209,2009,1282
209,2010,1197
209,2011,1197
209,2012,1389
209,2013,748
209,2014,1
209,2015,0
209,2016,4
209,2017,214
209,2018,43
21,1972,14558
21,1973,26289
21,1974,2628
21,1981,168
21,1988,3
21,1990,33
21,1991,27
21,1992,24
21,1993,2
21,1995,27
21,1996,122
21,1997,1105
21,1998,158
21,1999,40
21,2000,124
21,2001,7325
21,2002,1558
21,2003,25152
21,2004,4134
21,2005,656
21,2007,6
21,2008,5
21,2009,187
21,2010,421
21,2011,635
21,2012,2
21,2013,535
21,2014,259
21,2016,118
21,2017,499
210,1964,63
210,1965,65
210,1966,62
210,2014,0
210,2015,0
210,2017,39
211,1994,535
211,1995,176
211,1996,627
211,1997,310
211,1998,359
211,1999,292
211,2000,165
211,2001,6
211,2005,669
211,2006,1253
211,2007,596
211,2008,152
211,2014,0
211,2015,0
211,2017,30
211,2018,91
212,1961,600
212,1962,945
212,1963,58
212,1964,1351
212,1965,585
212,1966,322
212,1967,401
212,1969,6
212,1970,29
212,2005,409
212,2014,281
212,2015,476
212,2017,121
212,2018,1457
214,1972,247
214,1974,80
214,1975,25
214,1976,30
214,1979,445
214,1980,74
214,1981,130
214,1982,758
214,1983,997
214,1984,690
214,1985,1218
214,1986,2458
214,1987,1949
214,1988,1931
214,1989,1518
214,1990,838
214,1991,834
214,1992,924
214,1993,959
214,1994,1068
214,1995,970
214,1996,943
214,1997,1414
214,1998,1523
214,1999,1161
214,2000,1260
214,2001,1276
214,2002,1024
214,2003,933
214,2004,848
214,2005,1004
214,2006,823
214,2007,526
214,2008,260
214,2009,297
214,2010,358
214,2011,475
214,2012,452
214,2013,350
214,2014,44
214,2015,78
214,2016,91
214,2017,109
214,2018,114
215,1998,33
215,1999,9
215,2001,2
215,2007,13
215,2008,2
215,2009,2
215,2010,0
215,2011,222
215,2012,25105
215,2013,30
215,2014,289
215,2015,618
215,2016,220
215,2017,242
215,2018,1285
216,1982,0
216,1997,0
216,2002,1
216,2005,1
216,2007,4
216,2008,0
216,2009,4
216,2010,0
216,2011,1
216,2015,5
216,2016,0
216,2017,0
216,2018,0
22,2014,1
22,2015,0
22,2016,3
22,2017,7
22,2018,0
220,2016,50
220,2017,9
220,2018,35
221,1988,1001
221,1989,1118
221,1990,939
221,1991,1234
221,1992,3583
221,1993,1148
221,1994,4253
221,1995,509
221,1996,3541
221,1997,69
221,1998,581
221,2000,54
221,2001,97
221,2002,107
221,2003,339
221,2004,282
221,2005,962
221,2006,471
221,2007,365
221,2009,139
221,2010,310
221,2011,47
221,2012,104
221,2013,155
221,2014,119
221,2015,317
221,2016,0
221,2017,502
221,2018,356
222,1974,74
222,1976,52
222,1977,3
222,1981,5
222,1986,1
222,1988,1
222,1989,2
222,1991,13
222,2010,2
222,2014,6
222,2015,3
222,2016,37
222,2018,0
223,1961,37
223,1962,73
223,1963,93
223,1964,158
223,1965,92
223,1968,57
223,1969,56
223,1984,77
223,1985,7
223,1987,13323
223,1988,1857
223,1989,3
223,1990,556
223,1992,4418
223,1993,46202
223,1994,31412
223,1995,19774
223,1996,2987
223,1997,25390
223,1998,42103
223,1999,19316
223,2000,65647
223,2001,11745
223,2002,19978
223,2003,1311
223,2004,30719
223,2005,46047
223,2006,25730
223,2007,2676
223,2008,7333
223,2009,1648
223,2010,3712
223,2011,54
223,2012,22
223,2013,7478
223,2014,2008
223,2015,11
223,2016,3
223,2017,14
223,2018,644
225,2002,596
225,2003,974
225,2004,1074
225,2005,199
225,2006,2702
225,2007,2263
225,2008,2867
225,2009,3864
225,2010,3461
225,2011,6581
225,2012,3099
225,2013,5290
225,2014,3276
225,2015,2051
225,2016,1555
225,2017,2285
225,2018,3917
226,1961,20
226,1962,28
226,1966,4
226,1974,32
226,1994,369
226,1995,244
226,1996,335
226,1997,164
226,2000,34
226,2001,521
226,2002,538
226,2004,254
226,2005,0
226,2006,728
226,2008,329
226,2009,1645
226,2010,53
226,2011,353
226,2012,1
226,2013,11
226,2014,81
226,2015,0
226,2016,0
226,2017,0
226,2018,0
227,2014,0
229,1961,957729
229,1962,1403655
229,1963,1330035
229,1964,844008
229,1965,784653
229,1966,362225
229,1967,200705
229,1968,155214
229,1969,157663
229,1970,19157
229,1972,551
229,1977,566
229,1978,588
229,1982,2353
229,1983,730
229,1984,149
229,1985,1124
229,1987,164
229,1989,2956
229,1990,12851
229,1991,13074
229,1992,17526
229,1993,46370
229,1994,99254
229,1995,35224
229,1996,87811
229,1997,4735
229,1998,23751
229,1999,23423
229,2000,25932
229,2001,2316
229,2002,2606
229,2003,27414
229,2004,3805
229,2005,1348
229,2006,618
229,2007,1161
229,2008,6909
229,2009,3023
229,2011,1050
229,2012,707
229,2013,45
229,2014,75
229,2015,92
229,2016,2
229,2017,52
229,2018,5261
231,1961,12
231,1962,22
231,1963,211
231,1964,0
231,1966,5
231,1968,5
231,1975,8
231,1976,9
231,1978,10
231,1980,6
231,1981,66
231,1982,36
231,1983,19
231,1984,16
231,1985,829
231,1986,678
231,1987,1359
231,1988,1168
231,1989,579
231,1990,756
231,1991,1280
231,1992,1
231,1993,214
231,1994,19
231,1995,855
231,1996,1444
231,1997,14019
231,1998,39623
231,1999,105119
231,2000,139216
231,2001,134500
231,2002,109788
231,2003,3127
231,2004,1841
231,2005,1740
231,2006,341
231,2007,1411
231,2008,449
231,2009,9459
231,2010,641
231,2011,18556
231,2012,52447
231,2013,74799
231,2014,57754
231,2015,8347
231,2016,21569
231,2017,1166
231,2018,921
233,1979,21
233,1982,2
233,1994,0
233,1995,2
233,1996,0
233,1997,0
233,1998,1
233,1999,4
233,2000,0
233,2001,0
233,2002,3
233,2003,59
233,2004,3
233,2009,15
233,2010,15
233,2011,42
233,2012,90
233,2013,33
233,2014,206
233,2015,2110
233,2016,584
233,2017,586
233,2018,1442
234,1975,0
234,1977,0
234,1988,0
234,1991,1
234,1992,1
234,1993,8
234,1994,450
234,1995,813
234,1996,5499
234,1997,2619
234,1998,164
234,1999,1116
234,2000,3046
234,2001,379
234,2003,65
234,2004,674
234,2014,115
234,2015,6
234,2016,173
234,2017,192
234,2018,1392
236,1961,3994
236,1962,168
236,1963,626
236,1964,15
236,1965,557
236,1966,557
236,1967,603
236,1968,451
236,1969,557
236,1970,1474
236,1971,38
236,1975,53
236,1976,15
236,1978,76
236,1979,61
236,1980,8
236,1983,99
236,1985,84
236,1987,8
236,1988,31
236,1989,8
236,1991,107
236,1992,84
236,1993,8
236,1994,130
236,1998,46
236,1999,76
236,2005,237
236,2010,4184
236,2011,3444
236,2013,687
236,2014,698
236,2017,246
236,2018,343
237,2014,218
237,2015,747
237,2016,26
237,2017,21
237,2018,32
238,1995,90
238,2000,1
238,2004,3981
238,2005,9
238,2010,9
238,2011,398
238,2012,2198
238,2013,9255
238,2014,1137
238,2015,3
238,2017,0
238,2018,109
244,2014,0
244,2015,1
244,2016,2
244,2017,10
244,2018,5
249,1961,13387
249,1962,23191
249,1963,1031
249,1964,450
249,1965,89
249,1966,228
249,1967,125
249,1968,4
249,1979,103
249,1980,107
249,1981,14
249,1998,89
249,1999,89
249,2008,742
249,2014,1589
249,2015,543
249,2017,53
249,2018,13
250,2016,8
250,2017,1
250,2018,5
251,1990,88
251,1991,209
251,1993,13
251,1994,29
251,1995,22
251,1999,9
251,2000,70
251,2001,44
251,2003,7
251,2004,4
251,2005,51
251,2006,493
251,2007,66
251,2009,5528
251,2010,4754
251,2011,1168
251,2012,143
251,2013,2
251,2015,2
251,2016,223
251,2017,1061
251,2018,575
255,2000,14585
255,2001,80
255,2003,62
255,2007,3
255,2011,12
255,2014,22
255,2015,39
255,2016,11
255,2017,1
255,2018,11
256,2000,24
256,2001,33
256,2002,120
256,2003,105
256,2004,57
256,2005,24
256,2006,31
256,2007,2
256,2014,0
256,2016,0
256,2017,0
256,2018,0
27,1992,509
27,1995,2
27,2001,25
27,2002,8
27,2004,52
27,2007,331
27,2008,118
27,2009,143
27,2010,121
27,2011,62
27,2012,479
27,2013,1313
27,2014,191
27,2015,170
27,2016,162
27,2017,127
27,2018,135
276,2012,8601
276,2013,33201
276,2014,58
276,2016,353
276,2017,53
276,2018,2410
277,2014,5
277,2015,1712
277,2016,57
277,2017,393
277,2018,4
28,1963,8
28,1970,6
28,1976,36
28,2003,11
28,2004,8
28,2006,56
28,2008,0
28,2011,2
28,2012,2
28,2013,2
28,2014,3
28,2015,11
28,2016,82
28,2017,27
28,2018,73
29,2000,367
29,2001,40
29,2005,286
29,2006,60
29,2007,60
29,2010,10
29,2011,10
29,2012,252
29,2013,369
29,2014,0
29,2017,225
32,1971,4629
32,1973,1606
32,1974,13376
32,1977,5339
32,1978,6124
32,1979,1279
32,1984,3053
32,2000,457
32,2001,347
32,2002,32
32,2003,2051
32,2004,48
32,2006,111
32,2014,0
33,1985,304
33,1986,570
33,1987,570
33,1988,1921
33,1989,711
33,1990,1001
33,1991,695
