geo,year,oil_maize_import_quantity_scl
171,2017,2290
171,2018,1973
173,2014,624
173,2015,957
173,2016,1072
173,2017,951
173,2018,784
174,2014,3476
174,2015,3577
174,2016,4478
174,2017,4270
174,2018,3806
175,2015,0
175,2016,4
175,2017,41
175,2018,16
176,2014,8
176,2015,0
176,2016,1
176,2017,1
176,2018,0
181,2014,71
181,2015,64
181,2018,0
183,2014,153
183,2015,86
183,2016,138
183,2017,73
183,2018,66
184,2014,17
184,2015,2
184,2016,2
184,2017,4
184,2018,4
185,2014,738
185,2015,110
185,2016,45
185,2017,69
185,2018,53
188,2014,6
188,2015,3
188,2016,28
188,2017,28
189,2014,12
189,2015,12
189,2016,5
189,2017,7
19,2014,93
19,2015,73
19,2016,93
19,2017,83
19,2018,88
191,2014,16
191,2015,23
191,2016,23
191,2017,34
191,2018,22
193,2016,0
193,2017,0
193,2018,0
194,2014,81585
194,2015,60489
194,2016,90917
194,2017,67969
194,2018,51415
195,2014,1
195,2016,102
195,2017,1
196,2014,1
196,2015,4
196,2016,2
196,2017,2
196,2018,1
197,2014,1
197,2015,1
197,2016,10
197,2017,10
197,2018,3
198,2014,61
198,2015,143
198,2016,68
198,2017,104
198,2018,861
199,2014,1511
199,2015,354
199,2016,784
199,2017,2776
199,2018,1206
2,2014,1268
2,2015,1973
2,2016,2355
2,2017,2613
2,2018,2529
20,2014,5
20,2015,337
20,2016,168
20,2017,158
20,2018,137
202,2014,3
202,2015,0
202,2016,3
202,2017,2
202,2018,223
203,2014,11342
203,2015,79441
203,2016,96730
203,2017,62269
203,2018,39916
207,2014,26
207,2015,20
207,2016,11
207,2017,67
207,2018,0
208,2014,11
208,2015,3
208,2016,10
208,2017,22
208,2018,9
209,2014,6
209,2015,0
209,2017,0
209,2018,0
21,2014,45
21,2015,31
21,2016,27
21,2017,3601
21,2018,4139
210,2014,1692
210,2015,1747
210,2016,1634
210,2017,1261
210,2018,1170
211,2014,182
211,2015,183
211,2016,282
211,2017,350
211,2018,217
213,2014,40
213,2015,15
213,2016,62
213,2017,13
213,2018,23
214,2014,283
214,2015,182
214,2016,130
214,2017,57
214,2018,35
215,2014,688
215,2015,358
215,2016,113
215,2017,396
215,2018,228
216,2014,241
216,2015,513
216,2016,438
216,2017,583
216,2018,564
217,2014,210
217,2016,42
217,2017,21
217,2018,7
220,2014,112
220,2015,62
220,2016,46
220,2017,15
220,2018,32
221,2014,16057
221,2015,16030
221,2016,13928
221,2017,24119
221,2018,26652
222,2014,33701
222,2015,34042
222,2016,43029
222,2017,78089
222,2018,27548
223,2014,23319
223,2015,26487
223,2016,44219
223,2017,26431
223,2018,21509
225,2014,36356
225,2015,38476
225,2016,37679
225,2017,31716
225,2018,24269
226,2014,31
226,2015,13
226,2016,7
226,2017,14
226,2018,19
229,2014,2806
229,2015,2551
229,2016,2470
229,2017,2033
229,2018,1903
23,2014,1
23,2015,7
23,2016,6
23,2017,78
23,2018,281
230,2014,5
230,2015,5
230,2016,3
230,2017,7
230,2018,6
231,2014,18508
231,2015,19247
231,2016,39579
231,2017,32126
231,2018,28011
233,2014,5
233,2015,6
233,2016,70
233,2017,40
233,2018,1
234,2014,1570
234,2015,1512
234,2016,1877
234,2017,1599
234,2018,1751
235,2014,22
235,2015,6173
235,2016,19662
235,2017,109
235,2018,25
236,2014,8000
236,2015,51
236,2016,28
236,2017,22
236,2018,63
237,2014,1382
237,2015,1377
237,2016,2164
237,2017,2019
237,2018,1460
238,2014,26
238,2015,54
238,2016,13
238,2017,29
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,4992
249,2015,5535
249,2016,2800
249,2017,3065
249,2018,3063
25,2017,0
25,2018,20
251,2014,21
251,2015,20
251,2016,17
251,2017,0
251,2018,0
255,2014,19608
255,2015,18500
255,2016,12736
255,2017,15941
255,2018,10478
256,2014,351
256,2015,350
256,2016,293
256,2017,322
256,2018,303
27,2014,46
27,2015,26
27,2016,265
27,2017,29
27,2018,121
272,2014,26
272,2015,25
272,2016,1
272,2017,2
272,2018,1
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,0
276,2014,173
276,2015,30
276,2016,62
276,2017,33
276,2018,14
28,2014,46
28,2015,75
28,2016,13
28,2017,69
28,2018,4
3,2014,928
3,2015,1083
3,2016,773
3,2017,972
3,2018,975
32,2014,1
32,2015,0
32,2016,1
32,2017,80
32,2018,14
33,2014,13075
33,2015,13788
33,2016,11699
33,2017,12418
33,2018,12224
35,2014,1
35,2015,1
35,2016,1
35,2017,0
35,2018,3
37,2014,8
37,2015,4
37,2016,1
37,2017,44
37,2018,7
38,2014,238
38,2015,303
38,2016,358
38,2017,389
38,2018,343
39,2015,5
39,2016,0
39,2017,0
39,2018,2
4,2014,24
4,2015,961
4,2016,1089
4,2017,1436
4,2018,1067
40,2014,1124
40,2015,1263
40,2016,1304
40,2017,935
40,2018,1027
41,2014,471
41,2015,870
41,2016,697
41,2017,836
41,2018,531
44,2014,134
44,2015,31
44,2016,48
44,2017,26
44,2018,32
45,2015,7
45,2016,0
45,2017,0
45,2018,1
46,2014,4
46,2015,5
46,2016,22
46,2017,4
46,2018,13
48,2014,555
48,2015,711
48,2016,666
48,2017,617
48,2018,636
49,2015,0
49,2016,0
50,2014,771
50,2015,954
50,2016,750
50,2017,973
50,2018,803
52,2014,27115
52,2015,21400
52,2016,22600
52,2017,18100
52,2018,14727
53,2014,1
53,2015,1000
53,2016,1400
53,2017,0
54,2014,570
54,2015,620
54,2016,671
54,2017,738
54,2018,537
55,2015,1
55,2016,1
55,2017,15
56,2014,2237
56,2015,2361
56,2016,2321
56,2017,2825
56,2018,2930
57,2014,245
57,2015,270
57,2016,328
57,2017,444
57,2018,535
58,2014,566
58,2015,495
58,2016,467
58,2017,455
58,2018,452
59,2014,32333
59,2015,41164
59,2016,61700
59,2017,48246
59,2018,24577
60,2014,273
60,2015,799
60,2016,641
60,2017,705
60,2018,761
63,2014,112
63,2015,39
63,2016,45
63,2017,30
63,2018,145
66,2014,52
66,2015,42
66,2016,13
66,2017,32
66,2018,0
67,2014,43425
67,2016,0
67,2017,0
68,2014,5634
68,2015,5436
68,2016,3293
68,2017,2631
68,2018,2148
7,2014,36
7,2015,2812
7,2016,1538
7,2017,290
7,2018,353
70,2014,0
70,2015,1
70,2016,2
70,2017,0
72,2014,0
72,2015,81
72,2016,0
72,2017,0
72,2018,329
73,2014,1305
73,2015,1549
73,2016,1183
73,2017,1233
73,2018,1619
74,2014,3
74,2015,3
74,2016,1
74,2017,0
74,2018,0
75,2014,3
75,2015,5
75,2016,3
75,2017,0
79,2014,8509
79,2015,3319
79,2016,1829
79,2017,7378
79,2018,7381
8,2014,21
8,2015,9
8,2016,34
8,2017,23
8,2018,14
80,2014,7
80,2015,4
80,2016,8
80,2017,1
80,2018,599
81,2014,10
81,2015,139
81,2016,28
81,2017,29
81,2018,27
83,2014,0
83,2015,0
84,2014,24072
84,2015,24279
84,2016,21413
84,2017,20957
84,2018,20291
86,2014,1
86,2018,0
89,2014,1054
89,2015,61
89,2016,146
89,2017,54
89,2018,569
9,2016,0
9,2017,28
9,2018,0
90,2014,95
90,2015,49
90,2016,8
90,2017,8
90,2018,3
91,2014,138
91,2015,120
91,2016,206
91,2017,160
91,2018,29
93,2014,100
93,2015,100
93,2016,100
93,2017,100
93,2018,100
95,2014,4689
95,2015,4960
95,2016,2860
95,2017,1162
95,2018,1544
96,2014,5211
96,2015,6168
96,2016,6166
96,2017,6257
96,2018,6312
97,2014,343
97,2015,67
97,2016,78
97,2017,77
97,2018,95
98,2014,35
98,2015,21
98,2016,166
98,2017,1032
98,2018,970
99,2014,13
99,2015,4
99,2016,14
99,2017,15
99,2018,14
