geo,year,sesame_seed_gross_production_value_current_million_us_vop
166,1992,0.18324
166,1993,0.20218
166,1994,0.19866
166,1995,0.20361
166,1996,0.1877
166,1997,0.19305
166,1998,0.1928
166,1999,0.18797
166,2000,0.1989
166,2001,0.181
166,2002,0.18629
166,2003,0.18523
166,2004,0.18415
166,2005,0.18564
166,2006,0.19147
166,2007,0.19754
166,2008,0.21023
166,2009,0.22612
166,2010,0.24966
166,2011,0.26399
166,2012,0.30131
166,2013,0.30643
166,2014,0.30511
166,2015,0.30514
166,2016,0.30364
169,1999,3.36477
169,2000,3.97775
169,2001,5.29947
169,2002,9.8599
169,2003,13.1563
169,2004,18.98444
169,2005,14.11227
169,2006,35.25886
169,2007,21.67815
169,2008,79.81243
169,2009,44.8877
169,2010,39.23269
169,2011,48.02234
169,2012,31.28347
169,2013,31.68256
169,2014,59.65723
169,2015,42.06605
169,2016,15.1309
170,1991,0.01592
170,1992,0.02578
170,1993,0.04367
170,1994,0.09516
170,1995,0.12976
170,1996,0.18061
170,1997,0.21207
170,1998,0.24044
170,1999,0.30588
170,2000,0.37456
170,2001,0.15897
170,2002,0.03315
170,2003,0.01817
170,2004,0.02451
170,2005,0.05097
170,2006,0.03317
170,2007,0.04789
170,2008,0.04458
170,2009,0.12713
170,2010,0.15253
170,2011,0.29047
170,2012,0.30735
170,2013,0.2829
170,2014,0.25959
170,2015,0.23247
170,2016,0.27858
178,1993,3.69169
178,1994,3.97975
178,1995,7.42551
178,1996,3.60629
178,1997,1.62813
178,1998,5.05459
178,1999,5.2465
178,2000,5.42379
178,2001,2.097
178,2002,1.03311
178,2003,5.86851
178,2004,5.48041
178,2005,17.91326
178,2006,5.9273
178,2007,12.57892
178,2008,0.69274
178,2009,0.26029
178,2010,8.19626
178,2011,10.3088
178,2012,12.67049
178,2013,13.94673
178,2014,15.38962
178,2015,17.7965
178,2016,19.20506
194,1991,1.22429
194,1992,2.20826
194,1993,2.03912
194,1994,1.7014
194,1995,1.98396
194,1996,2.09868
194,1997,2.20671
194,1998,1.8224
194,1999,2.02773
194,2000,3.84789
194,2001,2.44956
194,2002,3.17081
194,2003,2.98042
194,2004,5.86277
194,2005,6.16436
194,2006,6.91057
194,2007,6.98169
194,2008,6.97975
194,2009,6.742
194,2010,7.40914
194,2011,8.09907
194,2012,8.35782
194,2013,8.79056
194,2014,9.25551
194,2015,9.80639
194,2016,10.13499
197,2011,5.01251
197,2012,5.6269
197,2013,7.46321
197,2014,8.10727
197,2015,8.23474
197,2016,6.03851
206,1991,85.72823
206,1992,177.94331
206,1993,59.86608
206,1994,61.36482
206,1995,201.02093
206,1996,188.56154
206,1997,106.90088
206,1998,119.91083
206,1999,156.7486
206,2000,122.72343
206,2001,100.73072
206,2002,48.90723
206,2003,154.0274
206,2004,190.69169
206,2005,139.66675
206,2006,225.46281
206,2007,184.3598
206,2008,536.68068
206,2009,420.03302
206,2010,353.60957
206,2011,557.27977
208,1993,0.54601
208,1994,0.0472
208,1995,0.04705
208,1996,0.00804
208,1997,0.01663
208,1998,0.05019
208,1999,0.00758
208,2000,0.00896
208,2001,0.04849
208,2002,0.27429
208,2003,0.08656
208,2004,0.09258
208,2005,0.10977
208,2006,0.26695
208,2007,0.11808
208,2008,0.21992
208,2009,0.24549
208,2010,0.29687
208,2011,0.25704
208,2012,0.3794
208,2013,0.39336
208,2014,0.31234
208,2015,0.17896
208,2016,0.17753
21,1991,3.01306
21,1992,2.91974
21,1993,2.21008
21,1994,16.25285
21,1995,10.51144
21,1996,9.58412
21,1997,8.65869
21,1998,7.77412
21,1999,5.9043
21,2000,4.24724
21,2001,4.32195
21,2002,3.18967
21,2003,3.19743
21,2004,3.63226
21,2005,5.03538
21,2006,6.2854
21,2007,3.79358
21,2008,4.78046
21,2009,3.76064
21,2010,4.06656
21,2011,6.07012
21,2012,4.85276
21,2013,5.13291
21,2014,4.27149
21,2015,2.12461
21,2016,2.09496
215,2012,367.26235
215,2013,914.00118
215,2014,986.44386
215,2015,908.025
215,2016,680.694
216,1991,15.1655
216,1992,13.74809
216,1993,12.12531
216,1994,12.84647
216,1995,16.13475
216,1996,23.15749
216,1997,16.43746
216,1998,14.62002
216,1999,18.64379
216,2000,18.78488
216,2001,15.28751
216,2002,17.34583
216,2003,23.42112
216,2004,27.23675
216,2005,26.43684
216,2006,25.14263
216,2007,31.38494
216,2008,50.48108
216,2009,43.45307
216,2010,45.35782
216,2011,51.30957
216,2012,32.78243
216,2013,33.92821
216,2014,33.50303
216,2015,33.2528
216,2016,34.78016
217,1991,1.12385
217,1992,1.18117
217,1993,1.08786
217,1994,0.5452
217,1995,0.69426
217,1996,0.6243
217,1997,0.69689
217,1998,0.74568
217,1999,0.68579
217,2000,0.59515
217,2001,0.93047
217,2002,0.91332
217,2003,1.11425
217,2004,1.25823
217,2005,1.30889
217,2006,1.28935
217,2007,1.51492
217,2008,1.69751
217,2009,1.64402
217,2010,1.52309
217,2011,1.83534
217,2012,2.09743
217,2013,2.16743
217,2014,2.57644
217,2015,2.21213
217,2016,2.38672
223,1991,47.06296
223,1992,31.91509
223,1993,26.42329
223,1994,28.04982
223,1995,35.37175
223,1996,38.02179
223,1997,30.22595
223,1998,35.56601
223,1999,28.32207
223,2000,23.92967
223,2001,17.78336
223,2002,22.37236
223,2003,25.27908
223,2004,30.42716
223,2005,36.18682
223,2006,37.16607
223,2007,35.16909
223,2008,46.15235
223,2009,44.71963
223,2010,49.76425
223,2011,34.33268
223,2012,35.71219
223,2013,36.34055
223,2014,45.43182
223,2015,39.52062
223,2016,39.87859
233,1991,4.09136
233,1992,7.06709
233,1993,5.80001
233,1994,0.60072
233,1995,3.09455
233,1996,5.1548
233,1997,1.74113
233,1998,2.96598
233,1999,2.77334
233,2000,1.49536
233,2001,9.92661
233,2002,5.01447
233,2003,7.7045
233,2004,5.52013
233,2005,11.98234
233,2006,9.15627
233,2007,7.7659
233,2008,30.07203
233,2009,30.00216
233,2010,44.20798
233,2011,51.19249
233,2012,55.44911
233,2013,79.60374
233,2014,186.08236
233,2015,91.57834
236,1991,21.88679
236,1992,9.18528
236,1993,6.85234
236,1994,5.20104
236,1995,11.22481
236,1996,19.36035
236,1997,11.70827
236,1998,15.97419
236,1999,20.19276
236,2000,22.77839
236,2001,18.86951
236,2002,2.61993
236,2003,3.07038
236,2004,10.69317
236,2005,26.1254
236,2006,30.00167
236,2007,30.6769
236,2008,46.19364
236,2009,36.97655
236,2010,31.86719
236,2011,25.62627
236,2012,23.14583
236,2013,33.15042
236,2014,109.94384
237,1991,15.90695
237,1992,14.4102
237,1993,17.32664
237,1994,18.19415
237,1995,24.04736
237,1996,26.58355
237,1997,14.11734
237,1998,7.82075
237,1999,10.22376
237,2000,12.18389
237,2001,13.05592
237,2002,8.53803
237,2003,9.9356
237,2004,15.75952
237,2005,21.40994
237,2006,17.67013
237,2007,20.01796
237,2008,28.8678
237,2009,30.0547
237,2010,22.32255
237,2011,50.02352
237,2012,45.65579
237,2013,63.79989
237,2014,71.87227
237,2015,96.20783
237,2016,90.1095
238,1993,8.448
238,1994,9.22232
238,1995,9.82246
238,1996,12.08343
238,1997,6.91573
238,1998,6.38695
238,1999,5.65326
238,2000,5.70774
238,2001,5.26776
238,2002,9.03516
238,2003,24.62067
238,2004,31.97089
238,2005,54.32253
238,2006,70.84857
238,2007,152.28797
238,2008,180.16201
238,2009,236.58565
238,2010,275.89254
238,2011,232.19238
238,2012,147.72534
238,2013,222.66031
238,2014,470.56427
238,2015,369.64095
238,2016,206.44911
249,1991,3.45448
249,1992,3.97319
249,1993,3.63194
249,1994,8.80919
249,1995,11.33403
249,1996,10.63504
249,1997,10.67851
249,1998,11.05892
249,1999,10.04378
249,2000,10.19056
249,2001,10.91469
249,2002,11.56554
249,2003,11.74173
249,2004,23.35655
249,2005,24.16468
249,2006,33.482
249,2007,47.83494
249,2008,34.55575
249,2009,43.09166
249,2010,46.6733
249,2011,42.10687
249,2012,45.65443
249,2013,50.93769
249,2014,52.84245
249,2015,49.93252
249,2016,61.98301
276,2012,402.58214
276,2013,1244.6033
299,1996,1.18133
299,1997,1.8542
299,1998,0.8495
299,1999,0.68233
299,2000,1.23296
299,2001,1.02344
299,2002,0.46034
299,2003,0.42859
299,2004,1.06373
299,2005,1.05443
299,2006,0.75926
299,2007,1.30756
299,2008,2.70464
299,2009,1.28951
299,2010,1.37046
32,1991,1.09299
32,1992,0.789
32,1993,0.57729
32,1994,0.42058
32,1995,0.45114
32,1996,0.50216
32,1997,0.2802
32,1998,0.36997
32,1999,0.53969
32,2000,0.89926
32,2001,1.28086
32,2002,1.04125
32,2003,1.15122
32,2004,1.37106
32,2005,1.48803
32,2006,1.70235
32,2007,2.82883
32,2008,3.46953
32,2009,3.67949
32,2010,3.61862
32,2011,14.77704
32,2012,14.87426
32,2013,15.81655
32,2014,18.17314
32,2015,14.17738
32,2016,16.06084
351,1991,304.18652
351,1992,318.69921
351,1993,318.24093
351,1994,388.29747
351,1995,478.7468
351,1996,462.87875
351,1997,447.82583
351,1998,458.54718
351,1999,484.03938
351,2000,252.6118
351,2001,294.26508
351,2002,338.86236
351,2003,215.00364
351,2004,371.68695
351,2005,438.12452
351,2006,590.34567
351,2007,621.14371
351,2008,831.09408
351,2009,1001.48007
351,2010,1517.29569
351,2011,1067.4056
351,2012,1357.27073
351,2013,1489.35467
351,2014,1514.8973
351,2015,1545.3643
351,2016,1514.97832
38,1991,2.18759
38,1992,1.9688
38,1993,1.83235
38,1994,1.68945
38,1995,1.89214
38,1996,2.53309
38,1997,4.22317
38,1998,2.87754
38,1999,2.71537
38,2000,2.68993
38,2001,2.3329
38,2002,2.08516
38,2003,2.50722
38,2004,2.11451
38,2005,3.58574
38,2006,3.20405
38,2007,4.04232
38,2008,8.69591
38,2009,8.24023
38,2010,14.86252
38,2011,14.14784
38,2012,12.04416
38,2013,20.47409
38,2014,21.78428
38,2015,16.27805
38,2016,14.84984
39,2007,41.77318
39,2008,70.39271
39,2009,93.25674
39,2010,180.42761
39,2011,108.02114
39,2012,173.01617
39,2013,182.31489
39,2014,299.26033
39,2015,154.28035
39,2016,156.5398
41,1991,304.18652
41,1992,318.69921
41,1993,318.24093
41,1994,388.29747
41,1995,478.7468
41,1996,462.87875
41,1997,447.82583
41,1998,458.54718
41,1999,484.03938
41,2000,252.6118
41,2001,294.26508
41,2002,338.86236
41,2003,215.00364
41,2004,371.68695
41,2005,438.12452
41,2006,590.34567
41,2007,621.14371
41,2008,831.09408
41,2009,1001.48007
41,2010,1517.29569
41,2011,1067.4056
41,2012,1357.27073
41,2013,1489.35467
41,2014,1514.8973
41,2015,1545.3643
41,2016,1514.97832
44,1991,2.86717
44,1992,1.66498
44,1993,4.14288
44,1994,4.05586
44,1995,3.51602
44,1996,3.602
44,1997,3.26964
44,1998,1.41795
44,1999,1.88712
44,2000,1.36537
44,2001,1.23652
44,2002,1.00621
44,2003,0.78994
44,2004,1.06527
44,2005,0.83147
44,2006,2.15946
44,2007,1.54228
44,2008,1.76651
44,2009,1.64562
44,2010,1.31893
44,2011,1.19832
44,2012,1.7434
44,2013,1.44628
44,2014,2.57911
44,2015,1.60026
44,2016,1.07255
46,1991,0.1212
46,1992,0.13015
46,1993,0.12077
46,1994,0.12563
46,1995,0.14473
46,1996,0.14609
46,1997,0.12377
46,1998,0.12715
46,1999,0.12081
46,2000,0.09913
46,2001,0.08194
46,2002,0.09856
46,2003,0.11456
46,2004,0.14415
46,2005,0.15928
46,2006,0.15566
46,2007,0.18236
46,2008,0.24165
46,2009,0.2118
46,2010,0.20258
46,2011,0.2292
46,2012,0.1777
46,2013,0.21456
46,2014,0.23119
46,2015,0.11439
46,2016,0.11847
48,1991,0.0218
48,1992,0.02409
48,1993,0.0268
48,1994,0.03082
48,1995,0.02958
48,1996,0.03108
48,1997,0.0424
48,1998,0.05646
48,1999,0.0512
48,2000,0.04464
48,2001,0.03806
48,2002,0.03796
48,2003,0.03699
48,2004,0.03459
48,2005,0.03335
48,2006,0.03231
48,2007,0.03464
48,2008,0.03629
48,2009,0.03548
48,2010,0.04196
48,2011,0.04466
48,2012,0.04439
48,2013,0.04448
48,2014,0.04226
48,2015,0.04396
48,2016,0.04279
50,1991,0.00215
50,1992,0.00868
50,1993,0.00784
50,1994,0.00488
50,1995,0.00575
50,1996,0.00268
50,1997,0.00234
50,1998,0.00251
50,1999,0.00243
50,2000,0.00241
50,2001,0.00233
50,2002,0.00246
50,2003,0.0029
50,2004,0.0032
50,2005,0.0028
50,2006,0.00327
50,2007,0.00326
50,2008,0.00332
50,2009,0.00411
50,2010,0.00354
50,2011,0.00506
50,2012,0.00467
50,2013,0.00476
50,2014,0.00335
50,2015,0.00308
50,2016,0.00202
5000,1991,1412.57511
5000,1992,1400.01824
5000,1993,1031.20629
5000,1994,1304.34456
5000,1995,1677.82031
5000,1996,1598.78375
5000,1997,1378.94723
5000,1998,1290.84624
5000,1999,1324.73404
5000,2000,1134.88802
5000,2001,1164.93914
5000,2002,980.97635
5000,2003,1180.72046
5000,2004,1492.62962
5000,2005,1687.72854
5000,2006,2001.75905
5000,2007,2277.78815
5000,2008,3108.02443
5000,2009,2967.22673
5000,2010,3964.36336
5000,2011,3756.21994
5000,2012,4476.3355
5000,2013,5958.78994
5000,2014,5340.13035
5000,2015,4757.1259
5000,2016,4147.54873
5100,1991,216.713
5100,1992,277.71392
5100,1993,149.13799
5100,1994,149.27099
5100,1995,307.28791
5100,1996,286.26263
5100,1997,190.17813
5100,1998,204.38285
5100,1999,252.53627
5100,2000,220.92866
5100,2001,205.22508
5100,2002,151.08861
5100,2003,273.8886
5100,2004,322.39992
5100,2005,351.83453
5100,2006,470.69369
5100,2007,621.7076
5100,2008,1130.74133
5100,2009,999.39278
5100,2010,1134.02516
5100,2011,1330.26415
5100,2012,1901.90239
5100,2013,3112.8825
5100,2014,2379.975
5100,2015,1896.88375
5100,2016,1343.98517
5101,1991,74.01177
5101,1992,40.81044
5101,1993,24.46646
5101,1994,19.86884
5101,1995,23.11081
5101,1996,21.91119
5101,1997,15.29743
5101,1998,17.97414
5101,1999,16.23706
5101,2000,17.09634
5101,2001,11.81702
5101,2002,19.7645
5101,2003,40.47478
5101,2004,50.14318
5101,2005,90.25058
5101,2006,94.01391
5101,2007,189.54364
5101,2008,224.30503
5101,2009,275.10805
5101,2010,323.58659
5101,2011,331.6161
5101,2012,639.29741
5101,2013,1186.99137
5101,2014,1518.21281
5101,2015,1332.9921
5101,2016,923.16746
5102,1991,1.21419
5102,1992,0.91915
5102,1993,0.69806
5102,1994,0.54621
5102,1995,0.59588
5102,1996,0.64825
5102,1997,0.40397
5102,1998,0.49713
5102,1999,0.66051
5102,2000,0.99839
5102,2001,1.3628
5102,2002,1.13981
5102,2003,1.26578
5102,2004,1.51521
5102,2005,1.64731
5102,2006,1.85801
5102,2007,44.78437
5102,2008,74.10389
5102,2009,97.14803
5102,2010,184.24881
5102,2011,123.02738
5102,2012,188.06814
5102,2013,198.346
5102,2014,317.66466
5102,2015,168.57212
5102,2016,172.71911
5103,1991,107.34397
5103,1992,198.4126
5103,1993,84.33806
5103,1994,83.51455
5103,1995,233.78111
5103,1996,225.95349
5103,1997,140.41645
5103,1998,147.01557
5103,1999,191.27717
5103,2000,159.43426
5103,2001,133.64147
5103,2002,80.03387
5103,2003,178.8763
5103,2004,216.34426
5103,2005,168.28565
5103,2006,259.09326
5103,2007,232.62766
5103,2008,585.92885
5103,2009,493.19366
5103,2010,420.32333
5103,2011,620.68139
5103,2012,466.90867
5103,2013,1301.39516
5103,2014,66.16074
5103,2015,81.04508
5103,2016,60.93993
5105,1991,34.14306
5105,1992,37.57172
5105,1993,39.63541
5105,1994,45.34139
5105,1995,49.80011
5105,1996,37.74969
5105,1997,34.06028
5105,1998,38.89601
5105,1999,44.36153
5105,2000,43.39968
5105,2001,58.40378
5105,2002,50.15043
5105,2003,53.27174
5105,2004,54.39726
5105,2005,91.65098
5105,2006,115.72851
5105,2007,154.75194
5105,2008,246.40356
5105,2009,133.94303
5105,2010,205.86643
5105,2011,254.93927
5105,2012,607.62817
5105,2013,426.14996
5105,2014,477.93678
5105,2015,314.27445
5105,2016,187.15866
5200,1991,67.79679
5200,1992,43.35724
5200,1993,43.2848
5200,1994,47.85346
5200,1995,66.79595
5200,1996,78.44796
5200,1997,45.88223
5200,1998,54.09263
5200,1999,58.10001
5200,2000,64.87763
5200,2001,61.08242
5200,2002,30.6631
5200,2003,41.52763
5200,2004,63.81912
5200,2005,65.98637
5200,2006,93.74104
5200,2007,84.37318
5200,2008,167.2096
5200,2009,120.99304
5200,2010,118.83622
5200,2011,133.09895
5200,2012,114.12785
5200,2013,130.10313
5200,2014,261.3919
5200,2015,104.31837
5200,2016,71.111
5204,1991,39.99309
5204,1992,29.54821
5204,1993,30.01123
5204,1994,22.2473
5204,1995,41.38935
5204,1996,45.69515
5204,1997,22.00117
5204,1998,28.65444
5204,1999,26.4384
5204,2000,32.12973
5204,2001,31.19251
5204,2002,13.94253
5204,2003,21.28292
5204,2004,29.40673
