geo,year,vegetables_dehydrated_export_quantity_index_2014_2016_100_tie
104,1975,1123
104,1976,1375
104,1977,1369
104,1978,1211
104,1979,674
104,1980,647
104,1981,568
104,1982,426
104,1983,403
104,1984,351
104,1985,283
104,1986,209
104,1987,226
104,1988,172
104,1989,125
104,1990,175
104,1991,284
104,1992,186
104,1993,269
104,1994,233
104,1995,315
104,1996,164
104,1997,227
104,1998,159
104,1999,188
104,2000,45
104,2001,55
104,2002,344
104,2003,27
104,2004,179
104,2005,69
104,2006,85
104,2007,31
104,2008,35
104,2009,34
104,2010,27
104,2011,39
104,2012,35
104,2013,56
104,2014,103
104,2015,78
104,2016,118
104,2017,109
104,2018,329
105,1961,19
105,1962,21
105,1963,42
105,1964,35
105,1965,58
105,1966,60
105,1967,47
105,1968,36
105,1969,55
105,1970,69
105,1971,63
105,1972,50
105,1973,40
105,1974,56
105,1975,95
105,1976,65
105,1977,60
105,1978,77
105,1979,74
105,1980,85
105,1981,158
105,1982,107
105,1983,119
105,1984,136
105,1985,136
105,1986,84
105,1987,119
105,1988,97
105,1989,84
105,1990,123
105,1991,110
105,1992,129
105,1993,119
105,1994,148
105,1995,184
105,1996,274
105,1997,291
105,1998,291
105,1999,203
105,2000,200
105,2001,192
105,2002,218
105,2003,200
105,2004,332
105,2005,52
105,2006,165
105,2007,147
105,2008,109
105,2009,134
105,2010,143
105,2011,135
105,2012,106
105,2013,93
105,2014,85
105,2015,106
105,2016,109
105,2017,85
105,2018,179
106,1961,5
106,1962,7
106,1963,10
106,1964,10
106,1965,5
106,1966,5
106,1967,5
106,1968,6
106,1969,7
106,1970,7
106,1971,8
106,1972,8
106,1973,7
106,1974,12
106,1975,7
106,1976,6
106,1977,8
106,1978,6
106,1979,8
106,1980,9
106,1981,10
106,1982,11
106,1983,8
106,1984,10
106,1985,9
106,1986,11
106,1987,12
106,1988,20
106,1989,14
106,1990,27
106,1991,31
106,1992,28
106,1993,33
106,1994,33
106,1995,27
106,1996,41
106,1997,35
106,1998,43
106,1999,38
106,2000,36
106,2001,44
106,2002,42
106,2003,37
106,2004,46
106,2005,42
106,2006,49
106,2007,55
106,2008,58
106,2009,62
106,2010,67
106,2011,83
106,2012,96
106,2013,107
106,2014,100
106,2015,104
106,2016,96
106,2017,105
106,2018,96
107,1995,6
107,1996,9
107,1997,1
107,1998,3
107,1999,8
107,2000,2
107,2001,7
107,2002,3
107,2003,6
107,2004,15
107,2005,19
107,2006,17
107,2007,31
107,2008,19
107,2009,667
107,2010,148
107,2011,42
107,2012,269
107,2013,66
107,2014,59
107,2015,167
107,2016,73
107,2017,159
107,2018,123
108,1995,2
108,1996,14
108,1997,7
108,1998,49
108,1999,32
108,2000,106
108,2001,41
108,2002,30
108,2003,23
108,2004,9
108,2006,13
108,2007,1
108,2008,4
108,2010,1
108,2011,1
108,2012,2
108,2013,2
108,2014,224
108,2015,55
108,2016,21
108,2017,15
108,2018,2
109,1971,1290
109,1973,8169
109,1979,430
109,1980,1290
109,1981,4729
109,1982,1290
109,1986,1290
109,1987,7739
109,1996,430
109,2002,13758
109,2003,17197
109,2004,1290
109,2007,19776
109,2008,17197
109,2009,430
109,2011,31384
109,2012,430
109,2013,430
109,2014,165
109,2015,1
109,2016,134
109,2017,24
109,2018,145368
11,1961,2
11,1962,1
11,1963,1
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,1974,1
11,1975,1
11,1976,1
11,1977,1
11,1978,1
11,1979,1
11,1980,3
11,1981,3
11,1982,3
11,1983,3
11,1984,2
11,1985,2
11,1986,2
11,1987,5
11,1988,3
11,1989,3
11,1990,3
11,1991,12
11,1992,7
11,1993,9
11,1994,10
11,1995,14
11,1996,19
11,1997,71
11,1998,64
11,1999,66
11,2000,79
11,2001,99
11,2002,115
11,2003,100
11,2004,80
11,2005,67
11,2006,77
11,2007,109
11,2008,129
11,2009,144
11,2010,127
11,2011,134
11,2012,125
11,2013,103
11,2014,90
11,2015,90
11,2016,120
11,2017,131
11,2018,149
110,1961,2130
110,1962,2822
110,1963,2012
110,1964,1271
110,1965,1246
110,1966,886
110,1967,1361
110,1968,2040
110,1969,1773
110,1970,1791
110,1971,2064
110,1972,1874
110,1973,1668
110,1974,2683
110,1975,2577
110,1976,228
110,1977,191
110,1978,194
110,1979,164
110,1980,150
110,1981,141
110,1982,191
110,1983,175
110,1984,157
110,1985,200
110,1986,158
110,1987,154
110,1988,171
110,1989,165
110,1990,125
110,1991,164
110,1992,153
110,1993,101
110,1994,76
110,1995,127
110,1996,103
110,1997,183
110,1998,137
110,1999,171
110,2000,141
110,2001,111
110,2002,95
110,2003,62
110,2004,121
110,2005,210
110,2006,233
110,2007,138
110,2008,110
110,2009,182
110,2010,125
110,2011,59
110,2012,29
110,2013,55
110,2014,63
110,2015,117
110,2016,120
110,2017,84
110,2018,78
112,1962,14
112,1964,37
112,1965,51
112,1966,8
112,1967,8
112,1968,20
112,1980,61
112,1985,2
112,1986,8
112,1987,4
112,1988,4
112,1989,8
112,1990,67
112,1992,108
112,1993,8
112,1994,6
112,1995,2
112,1996,4
112,1997,8
112,1998,419
112,1999,61
112,2000,127
112,2001,35
112,2004,59
112,2005,4
112,2006,152
112,2008,14
112,2009,5856
112,2010,327
112,2012,130
112,2013,126
112,2014,37
112,2015,57
112,2016,206
112,2017,244
112,2018,95
113,1998,3721
113,1999,8628
113,2000,2611
113,2001,5156
113,2002,2984
113,2003,3539
113,2004,5290
113,2005,3683
113,2006,631
113,2007,450
113,2008,1846
113,2009,1817
113,2010,182
113,2011,335
113,2012,182
113,2013,163
113,2014,91
113,2015,96
113,2016,113
113,2017,121
113,2018,777
114,1965,239
114,1966,277
114,1967,514
114,1968,1403
114,1969,1056
114,1970,1105
114,1971,697
114,1972,1342
114,1973,1035
114,1974,1152
114,1975,1124
114,1976,3196
114,1977,3114
114,1978,2229
114,1979,3144
114,1980,2450
114,1981,1952
114,1982,903
114,1983,14
114,1984,28
114,1985,77
114,1986,14
114,1987,26
114,1988,54
114,1989,47
114,1990,305
114,1991,404
114,1992,150
114,1993,108
114,1994,14
114,1995,2
114,1996,2
114,1998,2
114,1999,16
114,2000,14
114,2001,14
114,2003,66
114,2004,110
114,2005,310
114,2006,190
114,2007,350
114,2008,169
114,2009,26
114,2010,312
114,2011,89
114,2012,16
114,2013,19
114,2014,117
114,2015,123
114,2016,60
114,2017,210
114,2018,943
115,2000,87
115,2011,29
115,2014,247
115,2015,43
115,2016,10
116,2014,92
116,2015,70
116,2016,139
116,2017,386
116,2018,220
117,1976,233
117,1977,295
117,1978,267
117,1979,401
117,1980,875
117,1981,1180
117,1982,444
117,1983,417
117,1984,226
117,1985,321
117,1986,1326
117,1987,556
117,1988,665
117,1989,494
117,1990,632
117,1991,687
117,1992,1472
117,1993,811
117,1994,591
117,1995,933
117,1996,2370
117,1997,396
117,1998,455
117,1999,307
117,2000,183
117,2001,322
117,2002,429
117,2003,171
117,2004,362
117,2005,90
117,2006,147
117,2007,96
117,2008,200
117,2009,247
117,2010,182
117,2011,146
117,2012,164
117,2013,135
117,2014,79
117,2015,112
117,2016,109
117,2017,111
117,2018,239
118,1968,7
118,1969,14
118,1970,7
118,1978,7
118,1980,21
118,1981,7
118,1982,14
118,1983,7
118,1984,7
118,1985,7
118,1986,7
118,1987,7
118,1988,7
118,1992,21
118,2002,14
118,2004,7
118,2005,7
118,2013,189
118,2014,18
118,2015,76
118,2016,206
118,2017,32241
118,2018,5171
119,1993,1
119,1994,2
119,1995,4
119,1996,0
119,1998,0
119,2001,0
119,2002,0
119,2003,0
119,2004,1
119,2005,3
119,2006,22
119,2007,37
119,2008,19
119,2009,11
119,2010,14
119,2011,51
119,2012,86
119,2013,66
119,2014,90
119,2015,100
119,2016,110
119,2017,144
119,2018,234
120,2014,82
120,2015,130
120,2016,88
120,2017,131
120,2018,167
121,1961,1483
121,1962,1572
121,1963,2192
121,1964,1433
121,1965,2253
121,1966,2877
121,1967,1063
121,1968,1595
121,1969,59
121,1970,70
121,1971,157
121,1972,853
121,1973,1545
121,1974,1780
121,1975,1780
121,1976,1780
121,1977,469
121,1978,297
121,1979,198
121,1980,99
121,1981,49
121,1994,11
121,1995,49
121,1996,35
121,1997,13
121,1998,7
121,1999,88
121,2000,25
121,2001,45
121,2002,41
121,2003,111
121,2004,261
121,2005,184
121,2006,390
121,2007,569
121,2008,319
121,2009,210
121,2010,456
121,2011,283
121,2012,37
121,2013,76
121,2014,119
121,2015,87
121,2016,94
121,2017,148
121,2018,64
122,2014,41
122,2015,22
122,2016,236
122,2017,82
123,2016,100
123,2018,8719
124,2014,100
126,1994,120
126,1995,33
126,1996,48
126,1997,22
126,1998,9
126,1999,1
126,2000,0
126,2001,2
126,2002,1
126,2003,5
126,2004,18
126,2005,42
126,2006,122
126,2007,101
126,2008,53
126,2009,33
126,2010,32
126,2011,27
126,2012,38
126,2013,31
126,2014,244
126,2015,29
126,2016,27
126,2017,19
126,2018,20
129,1988,2
129,1989,3
129,1990,10
129,1991,30
129,1992,43
129,1993,21
129,1994,41
129,1995,43
129,1996,13
129,1997,10
129,1998,20
129,1999,26
129,2000,60
129,2001,48
129,2002,36
129,2003,15
129,2004,5
129,2005,20
129,2006,73
129,2007,89
129,2008,67
129,2009,57
129,2010,52
129,2011,115
129,2012,51
129,2013,61
129,2014,89
129,2015,128
129,2016,84
129,2017,130
129,2018,79
13,1980,18
13,1997,125
13,1998,125
13,1999,125
13,2000,8
13,2001,54
13,2002,18
13,2005,90
13,2006,36
13,2007,90
13,2008,90
13,2009,90
13,2010,179
13,2011,233
13,2012,143
13,2013,107
13,2014,88
13,2015,117
13,2016,95
13,2017,2278
13,2018,921
130,1984,3343
130,1985,24
130,1986,24
130,1987,12
130,1992,157
130,1995,169
130,1996,169
130,1998,169
130,1999,169
130,2002,12
130,2003,84
130,2004,84
130,2005,253
130,2013,24
130,2014,10
130,2015,290
130,2016,0
130,2018,1
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,0
131,1989,0
131,1990,0
131,1991,1
131,1992,0
131,1993,1
131,1994,0
131,1995,0
131,1996,0
131,1997,0
131,1998,0
131,1999,2
131,2000,1
131,2001,4
131,2002,3
131,2003,1
131,2004,1
131,2005,2
131,2006,3
131,2007,1
131,2008,2
131,2009,5
131,2010,7
131,2011,3
131,2012,9
131,2013,8
131,2014,10
131,2015,30
131,2016,261
131,2017,271
131,2018,226
133,2002,10
133,2003,36
133,2004,52
133,2005,129
133,2006,80
133,2007,71
133,2008,114
133,2009,47
133,2010,27
133,2011,32
133,2012,24
133,2013,48
133,2014,36
133,2015,54
133,2016,210
133,2017,170
133,2018,38
134,1991,680
134,2001,1360
134,2003,680
134,2005,6798
134,2008,680
134,2012,1360
134,2014,82
134,2015,136
134,2016,82
134,2018,1
137,1982,131
137,1987,131
137,1990,131
137,1991,10187
137,1992,2873
137,1997,131
137,1998,131
137,1999,3396
137,2000,220
137,2001,131
137,2002,131
137,2006,10840
137,2007,1698
137,2008,24554
137,2009,131
137,2013,392
137,2014,248
137,2015,34
137,2016,18
137,2017,43
138,1961,2
138,1962,27
138,1963,28
138,1964,3
138,1965,7
138,1966,2
138,1967,8
138,1968,4
138,1969,3
138,1970,0
138,1971,0
138,1972,5
138,1973,18
138,1974,30
138,1975,226
138,1976,243
138,1977,129
138,1978,128
138,1979,142
138,1980,51
138,1981,31
138,1982,50
138,1983,49
138,1984,110
138,1985,71
138,1986,78
138,1987,57
138,1988,77
138,1989,207
138,1990,216
138,1991,86
138,1992,102
138,1993,269
138,1994,148
138,1995,98
138,1996,138
138,1997,140
138,1998,161
138,1999,173
138,2000,162
138,2001,157
138,2002,100
138,2003,88
138,2004,64
138,2005,55
138,2006,55
138,2007,42
138,2008,64
138,2009,54
138,2010,55
138,2011,70
138,2012,74
138,2013,70
138,2014,84
138,2015,97
138,2016,119
138,2017,123
138,2018,79
14,1987,436
14,1990,218
14,1994,655
14,1996,655
14,2014,78
14,2015,131
14,2016,91
14,2017,58
14,2018,87
143,1961,201
143,1962,118
143,1963,330
143,1964,29
143,1965,1021
143,1966,659
143,1967,733
143,1968,931
143,1969,776
143,1970,796
143,1971,1168
143,1972,1204
143,1973,1332
143,1974,1422
143,1975,1253
143,1976,441
143,1977,420
143,1978,417
143,1979,476
143,1980,281
143,1981,267
143,1982,301
143,1983,440
143,1984,299
143,1985,395
143,1986,351
143,1987,165
143,1988,185
143,1989,482
143,1990,1541
143,1991,2606
143,1992,3579
143,1993,2126
143,1994,1691
143,1995,786
143,1996,298
143,1997,141
143,1998,425
143,1999,567
143,2000,308
143,2001,513
143,2002,541
143,2003,483
143,2004,85
143,2005,104
143,2006,181
143,2007,85
143,2008,76
143,2009,580
143,2010,32
143,2011,199
143,2012,12
143,2013,166
143,2014,102
143,2015,97
143,2016,101
143,2017,75
143,2018,86
144,2016,100
146,1994,266
146,1998,99
146,2002,236
146,2003,23
146,2006,152
146,2008,15
146,2009,114
146,2010,129
146,2011,114
146,2012,84
146,2013,99
146,2014,116
146,2015,95
146,2016,88
146,2017,79
146,2018,149
147,1997,1
147,1998,57
147,1999,31
147,2000,23
147,2001,17
147,2002,22
147,2003,15
147,2004,13
147,2005,9
147,2006,32
147,2007,39
147,2008,77
147,2009,83
147,2010,99
147,2011,60
147,2012,80
147,2013,77
147,2014,111
147,2015,96
147,2016,93
147,2017,119
147,2018,13
149,1999,27
149,2003,355
149,2004,355
149,2005,104
149,2009,17
149,2010,37
149,2011,268
149,2012,64
149,2013,144
149,2014,86
149,2015,94
149,2016,121
149,2017,92
149,2018,166
150,1961,14
150,1962,11
150,1963,14
150,1964,14
150,1965,18
150,1966,19
150,1967,33
150,1968,35
150,1969,38
150,1970,35
150,1971,34
150,1972,44
150,1973,40
150,1974,41
150,1975,30
150,1976,40
150,1977,34
150,1978,40
150,1979,33
150,1980,34
150,1981,51
150,1982,38
150,1983,34
150,1984,37
150,1985,37
150,1986,46
150,1987,54
150,1988,38
150,1989,41
150,1990,33
150,1991,40
150,1992,40
150,1993,71
150,1994,97
150,1995,43
150,1996,45
150,1997,56
150,1998,38
150,1999,51
150,2000,47
150,2001,54
150,2002,55
150,2003,65
150,2004,63
150,2005,60
150,2006,56
150,2007,46
150,2008,45
150,2009,71
150,2010,79
150,2011,49
150,2012,128
150,2013,88
150,2014,80
150,2015,91
150,2016,130
150,2017,184
150,2018,212
153,2014,100
154,1992,461
154,1993,742
154,1994,1561
154,1995,1354
154,1996,843
154,1997,759
154,1998,17
154,1999,406
154,2000,585
154,2001,265
154,2002,191
154,2003,129
154,2004,198
154,2005,169
154,2006,308
154,2007,191
154,2008,344
154,2009,430
154,2010,461
154,2011,217
154,2012,172
154,2013,179
154,2014,138
154,2015,82
154,2016,80
154,2017,21
154,2018,23
156,1964,0
156,1965,7
156,1966,9
156,1967,2
156,1968,0
156,1969,7
156,1970,2
156,1971,1
156,1972,0
156,1973,0
156,1974,0
156,1975,1
156,1976,1
156,1977,0
156,1978,2
156,1979,2
156,1980,2
156,1981,7
156,1982,6
156,1983,7
156,1984,20
156,1985,17
156,1986,17
156,1987,15
156,1988,24
156,1989,22
156,1990,22
156,1991,17
156,1992,21
156,1993,22
156,1994,25
156,1995,39
156,1996,36
156,1997,46
156,1998,37
156,1999,50
156,2000,51
156,2001,52
156,2002,63
156,2003,65
156,2004,65
156,2005,79
156,2006,79
156,2007,68
156,2008,82
156,2009,86
156,2010,89
156,2011,63
156,2012,86
156,2013,90
156,2014,89
156,2015,102
156,2016,109
156,2017,117
156,2018,123
157,1996,30144
157,2000,1898800
157,2001,972
157,2002,20420
157,2003,6807
157,2014,5
157,2016,195
157,2017,146
157,2018,438
158,1979,3
158,1980,43
158,1981,19
158,1983,6
158,1988,5
158,1990,28
158,1995,347
158,1996,87
158,1997,255
158,1998,27
158,1999,89
158,2000,74
158,2001,34
158,2002,5
158,2003,85
158,2004,108
158,2005,42
158,2006,88
158,2007,18
158,2008,13
158,2009,13
158,2010,65
158,2011,48
158,2012,52
158,2013,58
158,2014,75
158,2015,146
158,2016,79
158,2017,128
158,2018,679
159,2014,157
159,2015,109
159,2016,34
159,2017,65
159,2018,138
16,1998,5647
16,2002,81
16,2013,645
16,2014,141
16,2016,59
16,2017,396
16,2018,356
162,1962,10
162,1963,10
162,1964,10
162,1971,5
162,1972,21
162,1973,26
162,1974,31
162,1975,26
162,1976,250
162,1977,286
162,1978,354
162,1979,245
162,1980,47
162,1981,52
162,1982,83
162,1983,161
162,1984,78
162,1985,36
162,1986,36
162,1987,36
162,1988,130
162,1989,135
162,1990,255
162,1991,62
162,1992,109
162,1993,104
162,1994,114
162,1995,562
162,1996,291
162,1997,156
162,1998,83
162,1999,83
162,2000,91
162,2001,5
162,2002,42
162,2003,83
162,2004,68
162,2005,36
162,2006,140
162,2007,177
162,2008,161
162,2009,68
162,2010,120
162,2011,416
162,2012,437
162,2013,99
162,2014,237
162,2015,32
162,2016,31
162,2017,44
162,2018,120
165,1965,0
165,1966,0
165,1967,1
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,1
165,1995,6
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,1
165,2002,0
165,2003,0
165,2004,2
165,2005,3
165,2006,5
165,2007,1
165,2008,4
165,2009,0
165,2010,1
165,2011,47
165,2012,42
165,2013,73
165,2014,211
165,2015,89
165,2016,0
165,2017,6
165,2018,5
166,1975,13
166,1982,27
166,1985,214
166,1986,40
166,1989,13
166,1991,255
166,1994,121
166,1996,40
166,2004,295
166,2014,254
166,2015,28
166,2016,18
166,2017,0
167,1993,32
167,1994,36
167,1995,15
167,1996,13
167,1997,22
167,1998,16
167,1999,20
167,2000,23
167,2001,35
167,2002,48
167,2003,54
167,2004,55
167,2005,49
167,2006,46
167,2007,42
167,2008,39
167,2009,28
167,2010,34
167,2011,53
167,2012,69
167,2013,72
167,2014,45
167,2015,119
167,2016,136
167,2017,96
167,2018,51
168,1988,1667
168,1989,2000
168,1992,1000
168,2006,2667
168,2016,100
168,2018,0
169,2014,98
169,2015,92
169,2016,109
169,2017,103
169,2018,98
17,2016,100
170,1966,0
170,1968,2
170,1969,7
170,1970,2
170,1971,3
170,1972,4
170,1973,5
170,1974,5
170,1975,6
170,1977,6
170,1978,6
170,1979,19
170,1980,7
170,1981,29
170,1982,11
170,1983,26
170,1984,7
170,1985,6
170,1986,10
170,1987,6
170,1988,11
170,1989,13
170,1990,14
170,1991,21
170,1992,19
170,1993,40
170,1994,21
170,1995,23
170,1996,32
170,1997,51
170,1998,37
170,1999,26
170,2000,25
170,2001,32
170,2002,42
170,2003,40
170,2004,49
170,2005,47
170,2006,62
170,2007,73
170,2008,77
170,2009,90
170,2010,87
170,2011,70
170,2012,60
170,2013,33
170,2014,55
170,2015,135
170,2016,110
170,2017,100
170,2018,108
171,1964,28
171,1965,164
171,1966,685
171,1967,286
171,1968,233
171,1969,318
171,1970,14
171,1971,1
171,1972,90
171,1973,181
171,1974,1
171,1978,10
171,1979,54
171,1980,23
171,1981,18
171,1982,11
171,1984,33
171,1985,12
171,1992,5
171,1993,7
171,1994,47
171,1995,19
171,1996,33
171,1997,8
171,1998,41
171,1999,25
171,2000,95
171,2001,74
171,2002,77
171,2003,40
171,2004,62
171,2005,14
171,2006,48
171,2007,40
171,2008,61
171,2009,31
171,2010,52
171,2011,97
171,2012,65
171,2013,108
171,2014,120
171,2015,94
171,2016,86
171,2017,143
171,2018,63
173,1961,15
173,1962,17
173,1963,36
173,1964,48
173,1965,59
173,1966,63
173,1967,80
173,1968,64
173,1969,50
173,1970,45
173,1971,1
173,1972,1
173,1973,1
173,1983,3
173,1984,5
173,1985,5
173,1986,4
173,1987,4
173,1988,16
173,1989,7
173,1990,3
173,1991,19
173,1992,18
173,1993,14
173,1994,21
173,1995,14
173,1996,22
173,1997,23
173,1998,24
173,1999,33
173,2000,25
173,2001,31
173,2002,36
173,2003,37
173,2004,43
173,2005,43
173,2006,52
173,2007,43
173,2008,58
173,2009,58
173,2010,63
173,2011,64
173,2012,80
173,2013,82
173,2014,82
173,2015,102
173,2016,116
173,2017,111
173,2018,83
174,1962,0
174,1963,3
174,1964,4
174,1965,3
174,1966,8
174,1967,22
174,1968,33
174,1969,34
174,1970,38
174,1971,39
174,1972,63
174,1973,59
174,1974,70
174,1975,33
174,1976,53
174,1977,52
174,1978,57
174,1979,81
174,1980,62
174,1981,76
174,1982,71
174,1983,76
174,1984,15
174,1985,9
174,1986,1
174,1987,3
174,1988,3
174,1989,3
174,1990,7
174,1991,2
174,1992,12
174,1993,1
174,1994,18
174,1995,3
174,1996,36
174,1997,67
174,1998,67
174,1999,81
174,2000,94
174,2001,110
174,2002,138
174,2003,123
174,2004,131
174,2005,107
174,2006,87
174,2007,83
174,2008,92
174,2009,97
174,2010,63
174,2011,74
174,2012,124
174,2013,76
174,2014,104
174,2015,102
174,2016,94
174,2017,109
174,2018,102
176,2015,100
176,2018,10
178,2015,100
179,2000,3011
179,2002,695
179,2003,463
179,2006,4863
179,2015,100
181,1984,32688
181,1985,42373
181,1986,6053
181,1987,21792
181,1988,29459
181,1989,28249
181,1990,27441
181,1991,48023
181,1992,27038
181,1993,50444
181,1994,111784
181,1995,44794
181,1996,9685
181,1997,32284
181,1998,117030
181,1999,188055
181,2000,202454
181,2001,202454
181,2002,231235
181,2003,171509
181,2004,166667
181,2005,35109
181,2006,4036
181,2007,26231
181,2008,9685
181,2009,5246
181,2011,807
181,2013,807
181,2014,49
181,2015,173
181,2016,78
181,2017,11202
181,2018,1678
183,1961,241
183,1962,193
183,1963,232
183,1964,241
183,1965,304
183,1966,309
183,1967,309
183,1968,347
183,1969,347
183,1970,487
183,1971,505
183,1972,765
183,1973,789
183,1974,174
183,1975,196
183,1976,207
183,1977,183
183,1978,145
183,1989,53
183,1990,45
183,1991,106
183,1992,70
183,1993,69
183,1994,81
183,1995,8
183,1996,9
183,1997,14
183,1998,4
183,1999,8
183,2000,8
183,2001,15
183,2002,4
183,2003,3
183,2004,4
183,2005,1
183,2006,13
183,2007,2
183,2008,12
183,2009,10
183,2010,30
183,2011,43
183,2012,46
183,2013,124
183,2014,117
183,2015,140
183,2016,43
183,2017,30
183,2018,35
184,2006,3
184,2007,2
184,2009,2
184,2012,18
184,2013,207
184,2014,271
184,2015,21
184,2016,8
184,2017,13
184,2018,5
185,1992,59
185,1993,132
185,1996,20
185,1997,8
185,1998,16
185,1999,34
185,2000,34
185,2001,65
185,2002,38
185,2003,27
185,2004,64
185,2005,170
185,2006,121
185,2007,94
185,2008,65
185,2009,44
185,2010,45
185,2011,34
185,2012,63
185,2013,87
185,2014,86
185,2015,98
185,2016,116
185,2017,336
185,2018,328
189,2014,112
189,2015,6
189,2016,182
189,2017,791
189,2018,57
19,1991,17
19,1992,14
19,1993,31
19,1994,8
19,1995,17
19,1996,56
19,1997,87
19,1998,90
19,1999,189
19,2000,354
19,2001,742
19,2002,95
19,2003,202
19,2004,267
19,2005,272
19,2006,508
19,2007,997
19,2008,1101
19,2009,1208
19,2010,1343
19,2011,1604
19,2012,907
19,2013,534
19,2014,26
19,2015,90
19,2016,183
19,2017,516
19,2018,469
194,1970,81
194,1972,1
194,1973,89
194,1974,54
194,1975,19
194,1978,64
194,1979,5
194,1980,80
194,1981,51
194,1982,121
194,1983,74
194,1984,9
194,1985,11
194,1986,28
194,1987,31
194,1988,43
194,1989,9
194,1990,22
194,1991,210
194,1992,37
194,1993,5
194,1994,10
194,1995,127
194,1996,44
