geo,year,vegetables_domestic_supply_quantity_fea1
5302,2014,595191
5302,2015,621118
5302,2016,631616
5302,2017,636405
5302,2018,642652
5303,2014,159916
5303,2015,155336
5303,2016,159649
5303,2017,165698
5303,2018,168496
5304,2014,46469
5304,2015,47103
5304,2016,48619
5304,2017,48851
5304,2018,50848
5305,2014,42431
5305,2015,42908
5305,2016,44591
5305,2017,44591
5305,2018,44076
54,2014,588
54,2015,566
54,2016,592
54,2017,620
54,2018,638
5400,2014,100105
5400,2015,99259
5400,2016,99461
5400,2017,99965
5400,2018,97248
5401,2014,44630
5401,2015,43201
5401,2016,41059
5401,2017,41856
5401,2018,42102
5402,2014,9716
5402,2015,9328
5402,2016,9698
5402,2017,9556
5402,2018,9316
5403,2014,25027
5403,2015,26459
5403,2016,27283
5403,2017,26690
5403,2018,25106
5404,2014,20732
5404,2015,20270
5404,2016,21421
5404,2017,21863
5404,2018,20723
55,2014,9
55,2015,8
55,2016,8
55,2017,8
55,2018,8
5500,2014,2938
5500,2015,3073
5500,2016,3167
5500,2017,3198
5500,2018,3224
5501,2014,2814
5501,2015,2950
5501,2016,3048
5501,2017,3069
5501,2018,3094
5502,2014,97
5502,2015,96
5502,2016,91
5502,2017,99
5502,2018,102
5503,2014,7
5503,2015,7
5503,2016,7
5503,2017,7
5503,2018,6
5504,2014,21
5504,2015,21
5504,2016,21
5504,2017,23
5504,2018,21
56,2014,460
56,2015,570
56,2016,574
56,2017,524
56,2018,586
57,2014,1743
57,2015,1650
57,2016,1901
57,2017,1955
57,2018,1664
5707,2014,57174
5707,2015,57063
5707,2016,59734
5707,2017,59834
5707,2018,57362
58,2014,617
58,2015,558
58,2016,548
58,2017,540
58,2018,534
5801,2014,40129
5801,2015,42084
5801,2016,44563
5801,2017,43623
5801,2018,44123
5802,2014,43240
5802,2015,45830
5802,2016,49546
5802,2017,46975
5802,2018,46396
5803,2014,4182
5803,2015,4307
5803,2016,4409
5803,2017,4455
5803,2018,4367
5815,2014,197098
5815,2015,194946
5815,2016,204261
5815,2017,208486
5815,2018,209219
5817,2014,86280
5817,2015,88721
5817,2016,89500
5817,2017,88345
5817,2018,90090
59,2014,18614
59,2015,17942
59,2016,17143
59,2017,16567
59,2018,16960
60,2014,461
60,2015,493
60,2016,521
60,2017,587
60,2018,556
63,2014,130
63,2015,151
63,2016,134
63,2017,138
63,2018,143
66,2014,54
66,2015,52
66,2016,50
66,2017,57
66,2018,60
67,2014,494
67,2015,475
67,2016,494
67,2017,486
67,2018,496
68,2014,7315
68,2015,7210
68,2016,7783
68,2017,7901
68,2018,7695
7,2014,885
7,2015,885
7,2016,855
7,2017,924
7,2018,889
70,2014,16
70,2015,16
70,2016,16
70,2017,18
70,2018,16
72,2014,85
72,2015,90
72,2016,86
72,2017,90
72,2018,81
73,2014,321
73,2015,306
73,2016,290
73,2017,277
73,2018,294
74,2014,69
74,2015,71
74,2016,73
74,2017,73
74,2018,77
75,2014,32
75,2015,33
75,2016,42
75,2017,40
75,2018,46
79,2014,8289
79,2015,8158
79,2016,8528
79,2017,8861
79,2018,8429
8,2014,8
8,2015,8
8,2016,7
8,2017,9
8,2018,9
80,2014,794
80,2015,847
80,2016,928
80,2017,875
80,2018,888
81,2014,890
81,2015,907
81,2016,943
81,2017,923
81,2018,958
83,2014,7
83,2015,7
83,2016,7
83,2017,7
83,2018,6
84,2014,2358
84,2015,2869
84,2016,2641
84,2017,2522
84,2018,2533
86,2014,5
86,2015,5
86,2016,59
86,2017,39
86,2018,53
89,2014,900
89,2015,998
89,2016,986
89,2017,1053
89,2018,1005
9,2014,3283
9,2015,3342
9,2016,3383
9,2017,3493
9,2018,3469
90,2014,622
90,2015,648
90,2016,635
90,2017,650
90,2018,663
91,2014,119
91,2015,213
91,2016,202
91,2017,234
91,2018,263
93,2014,216
93,2015,207
93,2016,214
93,2017,213
93,2018,231
95,2014,267
95,2015,264
95,2016,273
95,2017,300
95,2018,317
96,2014,959
96,2015,968
96,2016,976
96,2017,1025
96,2018,937
97,2014,1098
97,2015,1149
97,2016,1121
97,2017,1120
97,2018,1147
98,2014,378
98,2015,453
98,2016,1246
98,2017,1171
98,2018,1374
99,2014,22
99,2015,22
99,2016,23
99,2017,25
99,2018,25
