geo,year,vegetables_domestic_supply_quantity_fea1
5301,2016,22148
5301,2017,21883
5302,2014,616159
5302,2015,644026
5302,2016,654695
5302,2017,669066
5303,2014,159010
5303,2015,153260
5303,2016,156817
5303,2017,162181
5304,2014,46279
5304,2015,46954
5304,2016,48374
5304,2017,49532
5305,2014,42215
5305,2015,42074
5305,2016,42857
5305,2017,43108
54,2014,586
54,2015,564
54,2016,590
54,2017,619
5400,2014,100132
5400,2015,99237
5400,2016,102099
5400,2017,102295
5401,2014,44728
5401,2015,43102
5401,2016,44036
5401,2017,44478
5402,2014,9715
5402,2015,9389
5402,2016,9764
5402,2017,9697
5403,2014,24991
5403,2015,26500
5403,2016,27407
5403,2017,26952
5404,2014,20698
5404,2015,20246
5404,2016,20893
5404,2017,21168
55,2014,8
55,2015,8
55,2016,8
55,2017,8
5500,2014,2874
5500,2015,3005
5500,2016,3116
5500,2017,3088
5501,2014,2751
5501,2015,2882
5501,2016,2994
5501,2017,2959
5502,2014,97
5502,2015,97
5502,2016,95
5502,2017,101
5503,2014,7
5503,2015,7
5503,2016,7
5503,2017,7
5504,2014,19
5504,2015,19
5504,2016,20
5504,2017,22
56,2014,462
56,2015,566
56,2016,565
56,2017,517
57,2014,1743
57,2015,1650
57,2016,1900
57,2017,1955
5706,2014,63194
5706,2015,62892
5706,2016,65414
5706,2017,65550
58,2014,622
58,2015,579
58,2016,588
58,2017,566
5801,2014,38304
5801,2015,40681
5801,2016,43198
5801,2017,42823
5802,2014,41588
5802,2015,44476
5802,2016,46647
5802,2017,45117
5803,2014,4173
5803,2015,4294
5803,2016,4332
5803,2017,4413
5815,2014,194732
5815,2015,191903
5815,2016,198779
5815,2017,204768
5817,2014,85139
5817,2015,87729
5817,2016,88130
5817,2017,88003
59,2014,18570
59,2015,17941
59,2016,17172
59,2017,17285
60,2014,458
60,2015,490
60,2016,522
60,2017,588
63,2014,130
63,2015,151
63,2016,134
63,2017,138
66,2014,54
66,2015,54
66,2016,52
66,2017,56
67,2014,503
67,2015,488
67,2016,509
67,2017,502
68,2014,7314
68,2015,7209
68,2016,7358
68,2017,7251
7,2014,955
7,2015,855
7,2016,813
7,2017,878
70,2014,16
70,2015,15
70,2016,16
70,2017,18
72,2014,84
72,2015,89
72,2016,82
72,2017,83
73,2014,321
73,2015,306
73,2016,290
73,2017,277
74,2014,67
74,2015,70
74,2016,72
74,2017,73
75,2014,32
75,2015,47
75,2016,42
75,2017,40
79,2014,8260
79,2015,8128
79,2016,8503
79,2017,8831
8,2014,8
8,2015,8
8,2016,7
8,2017,9
80,2014,783
80,2015,833
80,2016,912
80,2017,856
81,2014,903
81,2015,919
81,2016,944
81,2017,923
83,2014,7
83,2015,7
83,2016,7
83,2017,7
84,2014,2412
84,2015,2938
84,2016,2700
84,2017,2498
86,2014,5
86,2015,5
86,2016,5
86,2017,5
89,2014,896
89,2015,990
89,2016,980
89,2017,1057
9,2014,3126
9,2015,3217
9,2016,3236
9,2017,3334
90,2014,632
90,2015,647
90,2016,624
90,2017,608
91,2014,120
91,2015,213
91,2016,197
91,2017,234
93,2014,213
93,2015,207
93,2016,216
93,2017,219
95,2014,259
95,2015,254
95,2016,262
95,2017,298
96,2014,969
96,2015,954
96,2016,974
96,2017,1021
97,2014,1095
97,2015,1147
97,2016,1129
97,2017,1028
98,2014,378
98,2015,453
98,2016,1254
98,2017,1191
99,2014,22
99,2015,22
99,2016,23
99,2017,25
