geo,year,coffee_roasted_export_quantity_scl
20,2016,6
20,2017,17
20,2018,7
202,2014,2020
202,2015,1962
202,2016,1875
202,2017,1969
202,2018,2003
203,2014,12830
203,2015,17057
203,2016,19487
203,2017,20793
203,2018,21940
207,2014,0
207,2015,1
207,2018,0
209,2014,7
209,2015,4
209,2016,0
209,2017,0
209,2018,3
21,2014,1586
21,2015,1679
21,2016,2133
21,2017,1777
21,2018,1851
210,2014,23280
210,2015,20133
210,2016,22644
210,2017,23600
210,2018,23364
211,2014,56503
211,2015,60431
211,2016,65815
211,2017,70552
211,2018,75150
214,2014,322
214,2015,219
214,2016,248
214,2017,2187
214,2018,1069
215,2014,237
215,2015,844
215,2016,118
215,2017,461
215,2018,289
216,2014,168
216,2015,177
216,2016,185
216,2017,161
216,2018,164
217,2015,6
217,2016,0
217,2017,114
217,2018,3
220,2014,12
220,2015,23
220,2016,11
220,2017,9
220,2018,7
221,2014,2
221,2015,25
221,2016,8
221,2017,677
221,2018,89
222,2014,3
222,2015,18
222,2016,5
222,2017,11
222,2018,1
223,2014,604
223,2015,707
223,2016,1034
223,2017,1276
223,2018,1572
225,2014,2043
225,2015,2372
225,2016,2979
225,2017,3657
225,2018,2769
226,2014,34
226,2015,30
226,2016,24
226,2017,4
226,2018,6
229,2014,20611
229,2015,19631
229,2016,22895
229,2017,25035
229,2018,24951
23,2014,0
23,2015,0
23,2016,1
23,2017,0
23,2018,0
230,2014,235
230,2015,134
230,2016,162
230,2017,165
230,2018,249
231,2014,99417
231,2015,89725
231,2016,88927
231,2017,86317
231,2018,84720
233,2014,0
233,2015,193
233,2016,0
233,2017,40
233,2018,47
234,2014,0
234,2016,0
234,2017,3
234,2018,39
235,2016,1
235,2017,2
235,2018,0
236,2014,0
236,2015,15
236,2016,16
236,2017,2
236,2018,0
237,2014,2722
237,2015,4981
237,2016,25560
237,2017,5580
237,2018,6420
238,2014,19
238,2015,42
238,2016,55
238,2017,914
238,2018,817
244,2016,0
244,2017,0
249,2014,46
249,2015,234
249,2016,61
249,2017,76
249,2018,42
251,2014,1
251,2015,0
251,2016,0
251,2017,1
251,2018,0
255,2014,57565
255,2015,62153
255,2016,64380
255,2017,41060
255,2018,36366
256,2014,7702
256,2015,7559
256,2016,8427
256,2017,8342
256,2018,8820
27,2014,11393
27,2015,13080
27,2016,15036
27,2017,13823
27,2018,14886
272,2014,912
272,2015,1106
272,2016,1169
272,2017,959
272,2018,954
273,2014,120
273,2015,128
273,2016,121
273,2017,89
273,2018,1
276,2017,5
28,2015,11
28,2016,0
28,2017,2
28,2018,97
3,2014,19
3,2015,34
3,2016,37
3,2017,39
3,2018,13
32,2014,43
32,2015,129
32,2016,144
32,2017,129
32,2018,1
33,2014,38580
33,2015,40853
33,2016,48499
33,2017,50062
33,2018,48186
35,2014,1
35,2015,3
35,2016,1
37,2015,3
37,2016,0
37,2018,0
38,2014,7
38,2015,5
38,2016,3
38,2017,2
38,2018,29
4,2014,0
4,2015,1
4,2016,1
4,2017,2
4,2018,15
40,2014,0
40,2015,0
40,2016,2
40,2017,2
40,2018,3
41,2014,4547
41,2015,4788
41,2016,28089
41,2017,10689
41,2018,3774
44,2014,4257
44,2015,4878
44,2016,4831
44,2017,8303
44,2018,9806
45,2015,0
46,2015,2
46,2016,0
46,2018,6
48,2014,1697
48,2015,501
48,2016,383
48,2017,402
48,2018,350
49,2014,178
49,2015,239
49,2016,155
49,2017,213
49,2018,186
50,2014,64
50,2015,55
50,2016,58
50,2017,81
50,2018,58
54,2014,3740
54,2015,4075
54,2016,4431
54,2017,4537
54,2018,5667
55,2015,0
55,2016,0
56,2014,1649
56,2015,503
56,2016,637
56,2017,853
56,2018,1667
57,2014,101
57,2015,226
57,2016,322
57,2017,444
57,2018,536
58,2014,105
58,2015,383
58,2016,117
58,2017,69
58,2018,141
59,2016,2
59,2017,22
59,2018,2
60,2014,27
60,2015,114
60,2016,27
60,2017,31
60,2018,32
63,2014,600
63,2015,283
63,2016,380
63,2017,1086
63,2018,975
66,2014,0
66,2015,12
66,2016,0
66,2017,3
66,2018,0
67,2014,6910
67,2015,3706
67,2016,4572
67,2017,8995
67,2018,7643
68,2014,25185
68,2015,26445
68,2016,29696
68,2017,41920
68,2018,47948
7,2015,1
7,2016,20
7,2017,0
7,2018,18
70,2014,1
70,2015,0
70,2017,0
70,2018,0
72,2016,6
72,2017,28
72,2018,15
73,2014,0
73,2015,2
73,2016,10
73,2017,6
73,2018,13
74,2015,0
74,2016,0
74,2018,0
75,2014,0
75,2015,7
75,2016,10
79,2014,210096
79,2015,203775
79,2016,215472
79,2017,221406
79,2018,227276
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,9
80,2014,964
80,2015,1204
80,2016,1139
80,2017,944
80,2018,1034
81,2014,16
81,2015,0
84,2014,1594
84,2015,1003
84,2016,1046
84,2017,1393
84,2018,1614
86,2015,1
86,2016,0
86,2018,0
89,2014,106
89,2015,91
89,2016,63
89,2017,61
89,2018,901
9,2014,153
9,2015,170
9,2016,149
9,2017,200
9,2018,172
90,2014,1317
90,2015,658
90,2016,0
90,2017,0
90,2018,2
91,2016,1
91,2017,0
93,2014,6
93,2015,2
93,2016,3
93,2017,10
93,2018,4
95,2014,82
95,2015,99
95,2016,95
95,2017,156
95,2018,91
96,2014,612
96,2015,615
96,2016,3933
96,2017,6494
96,2018,5198
97,2014,13811
97,2015,9508
97,2016,9503
97,2017,7727
97,2018,8128
98,2014,1540
98,2015,1909
98,2016,3425
98,2017,2706
98,2018,2939
99,2014,11
99,2015,7
99,2016,3
99,2017,5
99,2018,1
