geo,year,meat_dried_nes_import_quantity_index_2014_2016_100_tie
117,1998,331
117,1999,360
117,2000,338
117,2001,259
117,2002,662
117,2003,345
117,2004,302
117,2005,461
117,2006,259
117,2007,835
117,2008,101
117,2009,86
117,2010,72
117,2011,58
117,2012,331
117,2013,43
117,2014,100
117,2015,108
117,2016,92
117,2017,51
117,2018,111
118,1991,42
118,1992,127
118,1993,21
118,1994,233
118,1995,890
118,1996,509
118,1997,911
118,1998,1123
118,1999,1335
118,2000,721
118,2001,784
118,2002,148
118,2003,657
118,2004,106
118,2005,127
118,2006,2226
118,2011,21
118,2012,170
118,2013,85
118,2014,198
118,2016,2
118,2017,172
118,2018,703
119,1993,1
119,1994,140
119,1995,52
119,1996,46
119,1997,15
119,1998,9
119,2004,0
119,2005,63
119,2006,727
119,2007,318
119,2008,18
119,2009,148
119,2010,48
119,2011,170
119,2012,45
119,2013,84
119,2014,61
119,2015,121
119,2016,118
119,2017,182
119,2018,167
12,2000,2566
12,2001,2026
12,2002,2123
12,2003,79
12,2004,103
12,2005,36
12,2006,540
12,2007,55
12,2008,443
12,2009,24
12,2010,97
12,2011,146
12,2012,67
12,2013,42
12,2014,17
12,2015,92
12,2016,190
12,2017,127
12,2018,96
120,2014,230
120,2015,4
120,2016,66
120,2017,11
120,2018,23
121,1977,259
121,1997,16
121,1998,5
121,1999,5
121,2000,10
121,2002,67
121,2003,57
121,2004,36
121,2005,10
121,2006,16
121,2007,21
121,2008,182
121,2009,42
121,2010,99
121,2011,78
121,2012,93
121,2013,31
121,2014,69
121,2015,118
121,2016,113
121,2017,81
121,2018,44
122,1983,62
122,1984,75
122,1985,50
122,1986,187
122,2014,149
122,2015,86
122,2016,65
122,2017,182
122,2018,14
123,1961,321
123,1962,210
123,1963,34
123,1964,140
123,1965,174
123,1966,178
123,1967,155
123,1968,197
123,1969,144
123,1970,214
123,1971,211
123,1972,252
123,1973,178
123,1974,148
123,1975,181
123,1976,285
123,1977,327
123,1978,360
123,1979,356
123,1980,840
123,1981,857
123,1982,1064
123,1983,1053
123,1984,544
123,1985,1196
123,1986,1109
123,1987,1540
123,1988,557
123,1989,401
123,1990,107
123,1991,107
123,1992,180
123,1993,71
123,1994,101
123,1995,107
123,1996,146
123,1997,140
123,1998,147
123,1999,121
123,2000,112
123,2001,107
123,2002,4
123,2003,16
123,2004,53
123,2005,68
123,2006,186
123,2007,249
123,2008,263
123,2009,252
123,2010,220
123,2011,156
123,2012,175
123,2013,118
123,2014,85
123,2015,112
123,2016,103
123,2017,68
123,2018,277
124,1966,191
124,1967,437
124,1968,547
124,1969,82
124,1976,27
124,1989,4948
124,1990,82
124,1998,27
124,1999,27
124,2000,355
124,2001,1176
124,2003,82
124,2013,2679
124,2014,100
124,2018,460
126,1992,302
126,1994,101
126,1996,40
126,1997,37
126,2004,3
126,2006,81
126,2007,3
126,2008,447
126,2009,208
126,2010,625
126,2011,2503
126,2012,319
126,2013,111
126,2014,29
126,2015,207
126,2016,64
126,2017,115
126,2018,138
128,1979,5
128,1980,24
128,1981,172
128,1982,105
128,1983,77
128,1984,178
128,1985,308
128,1986,533
128,1987,316
128,1988,137
128,1989,47
128,1990,223
128,1991,257
128,1992,255
128,1993,225
128,1994,211
128,1995,205
128,1996,179
128,1997,176
128,1998,109
128,1999,102
128,2000,119
128,2001,187
128,2002,234
128,2003,292
128,2004,214
128,2005,175
128,2006,190
128,2007,178
128,2008,156
128,2009,126
128,2010,100
128,2011,132
128,2012,97
128,2013,99
128,2014,114
128,2015,105
128,2016,82
128,2017,500
128,2018,164
129,1996,4831
129,2000,72
129,2001,4831
129,2004,4831
129,2008,14493
129,2015,113
129,2016,87
129,2017,783
129,2018,956
13,2000,7264
13,2001,2391
13,2004,644
13,2006,368
13,2007,92
13,2008,46
13,2009,4091
13,2010,782
13,2011,368
13,2012,3218
13,2013,1241
13,2014,88
13,2015,135
13,2016,77
13,2017,58
13,2018,47
130,1995,5193
130,1996,2533
130,1998,633
130,1999,633
130,2004,2533
130,2005,2533
130,2006,253
130,2010,127
130,2011,127
130,2012,127
130,2014,152
130,2015,48
130,2017,19
131,1961,47
131,1962,16
131,1963,44
131,1964,25
131,1965,14
131,1966,6
131,1967,7
131,1968,6
131,1969,11
131,1970,1
131,1971,3
131,1972,3
131,1973,2
131,1974,3
131,1975,4
131,1976,5
131,1977,58
131,1978,76
131,1979,81
131,1980,11
131,1981,12
131,1982,47
131,1983,27
131,1984,15
131,1985,4
131,1986,188
131,1987,610
131,1988,4
131,1989,1
131,1990,4
131,1991,7
131,1992,6
131,1993,1
131,1994,10
131,1995,24
131,1996,13
131,1997,13
131,1998,25
131,1999,44
131,2000,14
131,2001,39
131,2002,41
131,2003,8
131,2004,18
131,2005,11
131,2006,4
131,2007,1
131,2008,7
131,2009,78
131,2010,43
131,2011,102
131,2012,189
131,2013,160
131,2014,149
131,2015,137
131,2016,14
131,2017,3
131,2018,1
132,1997,17
132,1998,17
132,1999,17
132,2000,17
132,2001,57
132,2002,29
132,2003,17
132,2004,114
132,2005,14
132,2006,21
132,2007,31
132,2008,55
132,2009,24
132,2010,48
132,2011,50
132,2012,55
132,2013,103
132,2014,76
132,2015,68
132,2016,156
132,2017,105
132,2018,70
133,1997,4
133,1998,5
133,2000,3
133,2001,3
133,2002,9
133,2003,9
133,2004,19
133,2005,85
133,2006,85
133,2008,9
133,2009,9
133,2010,9
133,2011,9
133,2015,182
133,2016,18
133,2017,648
133,2018,47
134,1981,98
134,1982,69
134,1983,49
134,2004,39
134,2005,39
134,2006,49
134,2007,490
134,2008,294
134,2009,960
134,2010,549
134,2011,1225
134,2012,265
134,2013,686
134,2014,230
134,2015,9
134,2016,61
134,2017,152
134,2018,38
137,1991,50
137,1999,50
137,2000,107
137,2001,50
137,2002,100
137,2003,199
137,2004,150
137,2005,100
137,2009,100
137,2010,50
137,2011,150
137,2012,100
137,2013,50
137,2014,29
137,2015,260
137,2016,11
137,2017,1026
137,2018,316
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1972,3
138,1973,0
138,1974,0
138,1975,2
138,1976,6
138,1977,3
138,1978,1
138,1979,6
138,1980,8
138,1981,17
138,1982,8
138,1983,0
138,1984,1
138,1985,2
138,1986,1
138,1987,7
138,1988,79
138,1989,111
138,1990,139
138,1991,167
138,1992,210
138,1993,459
138,1994,540
138,1995,303
138,1996,266
138,1997,222
138,1998,982
138,1999,888
138,2000,1410
138,2001,2061
138,2002,1522
138,2003,522
138,2004,251
138,2005,187
138,2006,224
138,2007,241
138,2008,159
138,2009,127
138,2010,117
138,2011,84
138,2012,95
138,2013,131
138,2014,110
138,2015,82
138,2016,108
138,2017,98
138,2018,102
14,1986,399474
14,1987,360526
14,1988,302632
14,1989,332105
14,1990,326316
14,1991,71053
14,1995,526
14,2000,526
14,2005,526
14,2006,526
14,2007,526
14,2008,1053
14,2012,526
14,2014,100
141,1998,107
141,2015,160
141,2016,40
141,2017,1
143,2005,150
143,2006,150
143,2007,150
143,2008,225
143,2009,150
143,2010,75
143,2011,75
143,2013,75
143,2014,208
143,2015,84
143,2016,8
143,2018,17
144,1986,17
144,1987,21
144,1988,68
144,1989,410
144,1990,239
144,1991,137
144,1992,68
144,1994,393
144,2002,106
144,2004,10
144,2005,417
144,2006,243
144,2007,116
144,2008,1432
144,2009,41
144,2010,7
144,2011,7
144,2012,48
144,2013,82
144,2014,72
144,2015,9
144,2016,219
144,2017,39
144,2018,6
146,1995,354
146,2007,224
146,2010,12
146,2015,89
146,2016,111
146,2017,82
146,2018,77
147,1997,3779
147,1998,1145
147,1999,1052
147,2000,1000
147,2001,930
147,2002,215
147,2003,157
147,2012,23
147,2013,285
147,2014,202
147,2015,6
147,2016,92
147,2017,464
147,2018,18
148,2014,2
148,2015,260
148,2016,38
149,1999,16667
149,2015,100
149,2017,2683
150,1977,1
150,1978,0
150,1979,0
150,1980,0
150,1981,0
150,1982,0
150,1983,0
150,1984,0
150,1985,0
150,1986,0
150,1987,0
150,1988,0
150,1989,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,1
150,1997,0
150,1998,0
150,1999,2
150,2000,20
150,2001,34
150,2002,20
150,2003,2
150,2004,1
150,2005,1
150,2006,23
150,2007,68
150,2008,64
150,2009,80
150,2010,77
150,2011,83
150,2012,90
150,2013,93
150,2014,101
150,2015,98
150,2016,102
150,2017,82
150,2018,71
153,1969,21
153,1970,21
153,1976,21
153,1977,21
153,1978,21
153,1979,21
153,1981,21
153,1983,21
153,1991,64
153,1992,64
153,1993,64
153,1994,192
153,1995,149
153,1996,64
153,1997,43
153,2002,21
153,2004,21
153,2005,21
153,2006,21
153,2007,43
153,2010,106
153,2011,106
153,2012,106
153,2013,85
153,2014,73
153,2015,216
153,2016,11
153,2017,79
153,2018,3
154,1992,31
154,1993,233
154,1994,97
154,1995,54
154,1996,21
154,1997,12
154,1999,6
154,2001,91
154,2002,264
154,2006,107
154,2007,332
154,2008,113
154,2009,2
154,2010,2
154,2012,6
154,2013,449
154,2014,140
154,2015,123
154,2016,37
154,2017,59
154,2018,899
156,1966,6
156,1967,84
156,1968,416
156,1969,464
156,1970,72
156,1971,181
156,1972,187
156,1973,247
156,1974,392
156,1975,217
156,1976,380
156,1977,494
156,1978,524
156,1979,518
156,1980,681
156,1981,536
156,1982,657
156,1983,777
156,1984,669
156,1985,368
156,1986,187
156,1987,187
156,1988,199
156,1989,193
156,1990,259
156,1991,66
156,1992,12
156,1993,181
156,1994,374
156,1995,319
156,1996,211
156,1997,241
156,1998,169
156,2000,2
156,2002,42
156,2003,12
156,2004,12
156,2005,12
156,2006,6
156,2007,54
156,2009,6
156,2011,12
156,2012,187
156,2013,651
156,2014,188
156,2015,57
156,2016,54
156,2017,10
156,2018,16
157,1993,8569
157,1994,69
157,1997,34
157,1998,69
157,1999,34
157,2000,50
157,2001,34
157,2002,69
157,2003,34
157,2006,34
157,2007,69
157,2008,34
157,2010,34
157,2011,34
157,2012,34
157,2014,167
157,2016,33
157,2017,25
157,2018,4
158,1979,283
158,1980,990
158,1981,1132
158,1988,707
158,1989,283
158,1996,141
158,1999,141
158,2000,24
158,2011,141
158,2013,141
158,2014,80
158,2015,127
158,2016,93
159,2008,3125
159,2009,408
159,2010,272
159,2011,272
159,2012,136
159,2013,136
159,2014,84
159,2015,91
159,2016,124
159,2017,20263
159,2018,11310
16,1984,18
16,1985,5
16,1997,5
16,1999,5
16,2000,23
16,2002,5
16,2003,1378
16,2004,859
16,2005,5
16,2007,9
16,2008,28
16,2009,14
16,2010,5
16,2011,23
16,2012,1088
16,2013,413
16,2014,126
16,2015,10
16,2016,164
16,2017,247
16,2018,184
162,1979,552
162,1980,449
162,1981,922
162,1982,1649
162,1983,1213
162,1984,1051
162,1985,1329
162,1986,1209
162,1987,856
162,1988,482
162,1989,615
162,1990,685
162,1991,536
162,1992,565
162,1993,540
162,1994,648
162,1995,561
162,1996,623
162,1997,968
162,1998,914
162,1999,544
162,2000,794
162,2001,831
162,2002,868
162,2003,1147
162,2004,1059
162,2005,1396
162,2006,1043
162,2007,1105
162,2008,1043
162,2009,370
162,2010,183
162,2011,237
162,2012,179
162,2013,62
162,2014,51
162,2015,104
162,2016,145
162,2017,191
162,2018,352
165,1981,5
165,1987,55
165,1988,2
165,2011,17
165,2012,10
165,2013,19
165,2014,4
165,2015,24
165,2016,272
165,2017,96
165,2018,38
166,1985,24
166,1986,17
166,1987,26
166,1988,33
166,1989,32
166,1990,36
166,1991,41
166,1992,43
166,1993,43
166,1994,46
166,1995,28
166,1996,47
166,1997,40
166,1998,29
166,1999,33
166,2000,39
166,2001,35
166,2002,40
166,2003,47
166,2004,64
166,2005,52
166,2006,57
166,2007,59
166,2008,65
166,2009,68
166,2010,68
166,2011,98
166,2012,91
166,2013,92
166,2014,96
166,2015,101
166,2016,103
166,2017,94
166,2018,136
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,1
167,2002,1
167,2003,1
167,2004,2
167,2005,2
167,2006,31
167,2007,140
167,2008,123
167,2009,123
167,2010,136
167,2011,149
167,2012,122
167,2013,130
167,2014,94
167,2015,120
167,2016,86
167,2017,58
167,2018,47
168,1997,487
168,1998,696
168,1999,70
168,2000,31
168,2002,1531
168,2003,592
168,2005,35
168,2014,180
168,2015,20
169,1994,50
169,1996,10
169,1997,30
169,1998,50
169,1999,25
169,2006,10
169,2007,35
169,2008,64
169,2009,84
169,2010,94
169,2011,89
169,2012,164
169,2013,189
169,2016,100
17,2013,54
17,2014,105
17,2015,99
17,2016,96
17,2017,101
17,2018,89
170,1991,24
170,1992,45
170,1995,15
170,1996,1
170,1998,16
170,1999,29
170,2000,0
170,2001,7
170,2002,35
170,2003,32
170,2004,37
170,2005,39
170,2006,42
170,2007,42
170,2008,65
170,2009,65
170,2010,70
170,2011,97
170,2012,97
170,2013,117
170,2014,93
170,2015,116
170,2016,91
170,2017,102
170,2018,111
171,1963,6
171,1965,4
171,1967,4
171,1968,10
171,1969,1
171,1977,1
171,1978,1
171,1979,0
171,1981,0
171,1983,4
171,1988,3
171,1989,5
171,1990,24
171,1991,18
171,1992,1
171,1993,3
171,1994,9
171,1995,13
171,1996,44
171,1997,14
171,1998,47
171,1999,87
171,2000,39
171,2001,46
171,2002,43
171,2003,1
171,2004,107
171,2005,87
171,2006,128
171,2007,116
171,2008,169
171,2009,382
171,2010,417
171,2011,418
171,2012,105
171,2013,44
171,2014,40
171,2015,141
171,2016,119
171,2017,43
171,2018,30
173,1993,29
173,1994,144
173,1995,389
173,1996,9
173,1997,78
173,1998,84
173,1999,41
173,2001,6
173,2004,3
173,2005,121
173,2006,327
173,2007,476
173,2008,500
173,2009,490
173,2010,107
173,2011,56
173,2012,77
173,2013,91
173,2014,36
173,2015,209
173,2016,55
173,2017,42
173,2018,148
174,1961,1
174,1962,5
174,1963,5
174,1964,4
174,1965,3
174,1966,1
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,1
174,1976,0
174,1977,0
174,1978,0
174,1980,0
174,1989,0
174,1991,0
174,1993,0
174,1994,4
174,1995,4
174,1996,2
174,1997,15
174,1998,12
174,1999,4
174,2000,3
174,2001,8
174,2002,3
174,2003,2
174,2004,3
174,2005,3
174,2006,5
174,2007,7
174,2008,24
174,2009,8
174,2010,9
174,2011,20
174,2012,56
174,2013,85
174,2014,92
174,2015,93
174,2016,116
174,2017,138
174,2018,46
175,2014,24
175,2015,176
175,2018,4
179,1981,1645
179,1982,329
179,1983,141
179,1984,940
179,1986,611
179,1987,987
179,1989,1128
179,1990,1316
179,1991,141
179,2000,5124
179,2001,4936
179,2002,3291
179,2003,5500
179,2004,16407
179,2005,56977
179,2006,70657
179,2007,56036
179,2008,21108
179,2009,21108
179,2010,517
179,2011,846
179,2012,1128
179,2013,1457
179,2014,51
179,2015,90
179,2016,159
179,2017,25
179,2018,1294
18,2014,100
181,1985,574
181,1986,1130
181,1987,408
181,1994,37
181,1995,93
181,1996,74
181,1997,482
181,1998,741
181,1999,371
181,2000,57
181,2001,19
181,2003,130
181,2004,2520
181,2008,945
181,2009,760
181,2010,167
181,2011,222
181,2012,315
181,2013,2390
181,2014,63
181,2015,29
181,2016,209
181,2017,137
181,2018,4
183,1978,12
183,1994,1
183,1995,1
183,1996,0
183,1998,2
183,1999,0
183,2001,0
183,2002,2
183,2005,0
183,2006,0
183,2007,262
183,2008,206
183,2009,83
183,2010,133
183,2011,33
183,2012,35
183,2013,54
183,2014,139
183,2015,101
183,2016,60
183,2017,39
183,2018,56
184,1990,20000
184,1991,20000
184,1992,10000
184,1996,10000
184,2008,10000
184,2009,30000
184,2010,10000
184,2011,20000
184,2012,30000
184,2014,100
185,1992,18
185,1993,23
185,1996,746
185,1997,1694
185,1998,9837
185,1999,2713
185,2000,2224
185,2001,122
185,2002,99
185,2003,75
185,2004,30
185,2005,110
185,2006,74
185,2007,123
185,2008,111
185,2009,5
185,2010,6
185,2011,7
185,2012,9
185,2013,6
185,2014,12
185,2015,28
185,2016,260
185,2017,322
185,2018,402
188,2004,18320
188,2005,3373
188,2010,66
188,2011,66
188,2012,331
188,2013,794
188,2014,86
188,2016,114
188,2017,4
188,2018,3103
189,1981,1867
189,1982,1067
189,1983,2001
189,1984,1334
189,1985,1067
189,1986,1334
189,1987,3601
189,1988,934
189,1989,7736
189,1990,133
189,1991,1601
189,1992,2001
189,1993,2401
189,1994,1734
189,1995,1867
189,1996,1467
189,1997,133
189,2003,133
189,2014,17
189,2015,262
189,2016,20
189,2017,41
189,2018,5726
19,1987,1120
19,1988,136
19,1989,68
19,1990,68
19,1992,204
19,1994,34
19,1997,68
19,1998,407
19,1999,382
19,2000,442
19,2001,68
19,2003,102
19,2004,34
19,2007,68
19,2010,34
19,2012,68
19,2014,200
19,2015,0
191,1987,42729
191,1988,6676
191,1989,13353
191,1990,40059
191,1991,46735
191,1992,26706
191,1993,46735
191,1994,26706
191,1995,6676
191,1996,40059
191,1997,12018
191,1998,40059
191,1999,26706
191,2000,20029
191,2002,2671
191,2003,1335
191,2004,1335
191,2007,1335
191,2008,1335
191,2011,1335
191,2012,5341
191,2013,6676
191,2016,100
193,2014,255
193,2015,12
193,2016,33
193,2017,24
193,2018,1
194,1961,328
194,1962,265
194,1963,223
194,1964,307
194,1965,167
194,1966,188
194,1967,181
194,1968,119
194,1969,77
194,1970,230
194,1971,1605
194,1972,391
194,1973,314
194,1974,907
194,1975,286
194,1976,433
194,1977,474
194,1978,858
194,1979,3802
194,1980,3181
194,1981,1814
194,1982,970
194,1983,1012
194,1984,440
194,1985,684
194,1986,628
194,1987,321
194,1988,398
194,1989,440
194,1990,98
194,1991,1053
194,1992,377
194,1993,802
194,1994,1012
194,1995,600
194,1996,1395
194,1997,272
194,1998,656
194,1999,140
194,2000,6535
194,2001,1905
194,2002,733
194,2003,942
194,2004,872
194,2005,1402
194,2006,1088
194,2007,509
194,2008,1381
194,2009,1381
194,2010,781
194,2011,635
194,2012,237
194,2013,600
194,2014,174
194,2015,91
194,2016,35
194,2017,74
195,1989,168
195,1993,19
195,2000,0
195,2001,4
195,2002,4
195,2003,8
195,2005,8
195,2006,2
195,2007,57
195,2008,2
195,2009,10
195,2010,6
195,2011,4
195,2012,21
195,2013,10
195,2014,3
195,2015,214
195,2016,84
195,2017,116
195,2018,166
197,2002,10
197,2003,66
197,2004,66
197,2005,66
197,2006,41
197,2007,79
197,2008,54
197,2009,64
197,2010,64
197,2011,44
197,2012,172
197,2013,129
197,2014,130
197,2015,126
197,2016,43
197,2017,28
197,2018,199
198,1992,154
198,1993,215
198,1994,16
198,1995,14
198,1996,16
198,1997,22
198,1998,14
198,2000,2
198,2001,14
198,2002,12
198,2003,6
198,2004,39
198,2005,18
198,2006,20
198,2007,110
198,2008,55
198,2009,59
198,2010,53
198,2011,57
198,2012,83
198,2013,244
198,2014,120
198,2015,91
198,2016,89
198,2017,125
198,2018,306
199,1993,0
199,1994,0
199,2000,0
199,2004,11
199,2005,20
199,2006,10
199,2007,30
199,2008,25
199,2009,50
199,2010,34
199,2011,132
199,2012,143
199,2013,82
199,2014,67
199,2015,73
199,2016,160
199,2017,36
199,2018,36
2,2014,10
2,2015,193
2,2016,96
2,2017,21
2,2018,8
20,1974,22
20,1975,13
20,1976,22
20,1977,4
20,1978,18
20,1979,22
20,1980,66
20,1981,154
20,1982,35
20,1983,26
20,1984,146
20,1985,79
20,1986,75
20,1987,238
20,1988,243
20,1989,402
20,1990,22
20,1991,31
20,1992,66
20,1993,31
20,1994,35
20,1995,115
20,1996,265
20,1997,168
20,1998,137
20,1999,106
20,2000,84
20,2001,53
20,2002,101
20,2003,97
20,2004,243
20,2005,441
20,2006,662
20,2007,741
20,2008,516
20,2009,274
20,2010,865
20,2011,260
20,2012,322
20,2013,388
20,2014,10
20,2015,1
20,2016,289
20,2017,306
20,2018,36
200,1978,1546
200,1979,546
200,1980,568
200,1981,386
200,1982,909
200,1983,864
200,1984,796
200,1985,750
200,1986,1432
200,1987,682
200,1988,1569
200,1989,1182
200,1990,1500
200,1991,1910
200,1992,2751
200,1993,3751
200,1994,6138
200,1995,2569
200,1996,6524
200,1997,4956
200,1998,2683
200,1999,13663
200,2000,28017
200,2001,68700
200,2002,59425
200,2003,47081
200,2004,51718
200,2005,58743
200,2006,35964
200,2007,4092
200,2008,727
200,2009,955
200,2010,2069
200,2011,1114
200,2012,568
200,2013,796
200,2014,1
200,2015,19
200,2016,280
200,2017,190
200,2018,1102
201,2013,99
201,2014,148
201,2015,52
201,2018,565
202,1984,213
202,1985,213
202,1986,87
202,1987,55
202,1988,118
202,1989,150
202,1990,166
202,1991,39
202,1992,166
202,1993,71
202,1994,8
202,1995,8
202,1996,47
202,1997,32
202,1999,134
202,2000,143
202,2001,466
202,2007,55
202,2008,8
202,2009,16
202,2012,32
202,2013,4206
202,2014,282
202,2015,0
202,2016,18
202,2017,7
202,2018,166
203,1984,0
203,1985,0
203,1986,1
203,1987,1
203,1988,0
203,1989,0
203,1990,0
203,1991,0
203,1992,0
203,1993,3
203,1994,4
203,1995,9
203,1996,17
203,1997,23
203,1998,29
203,1999,35
203,2000,30
203,2001,95
203,2002,65
203,2003,57
203,2004,26
203,2005,46
203,2006,63
203,2007,98
203,2008,96
203,2009,244
203,2010,208
203,2011,177
203,2012,128
203,2013,131
203,2014,113
203,2015,98
203,2016,89
203,2017,74
203,2018,73
207,1988,72
207,1989,88
207,1990,48
207,1991,233
207,1992,24
207,1993,161
207,1994,241
207,1995,322
207,1996,161
207,1997,8
207,1998,72
