geo,year,flour_cereals_import_value_base_period_price_tie
107,1980,3312
107,1981,2467
107,1982,3283
107,1983,3035
107,1984,3051
107,1985,3161
107,1986,6506
107,1987,5421
107,1988,3795
107,1989,5964
107,1990,2169
107,1991,1681
107,1992,1626
107,1993,2677
107,1994,4237
107,1995,10038
107,1996,10913
107,1997,6304
107,1998,4937
107,1999,3886
107,2000,1334
107,2001,2757
107,2002,1634
107,2003,3883
107,2004,5506
107,2005,5729
107,2006,7277
107,2007,6739
107,2008,5846
107,2009,4892
107,2010,4303
107,2011,3346
107,2012,5318
107,2013,5087
107,2014,4698
107,2015,5275
107,2016,5080
107,2017,4440
107,2018,6543
108,1996,6
108,1997,345
108,1998,1941
108,1999,4011
108,2000,3604
108,2001,7356
108,2002,4956
108,2003,1665
108,2004,995
108,2005,2119
108,2006,3651
108,2007,1559
108,2008,3583
108,2009,4411
108,2010,3086
108,2011,2700
108,2012,3972
108,2013,4275
108,2014,3964
108,2015,5101
108,2016,2972
108,2017,1862
108,2018,2718
109,1961,2162
109,1962,2796
109,1963,2128
109,1964,3303
109,1965,2677
109,1966,1795
109,1967,2545
109,1968,3556
109,1969,5062
109,1970,7345
109,1971,5281
109,1972,5230
109,1973,5344
109,1974,14588
109,1975,6339
109,1976,1625
109,1977,888
109,1978,1074
109,1979,1111
109,1980,2450
109,1981,1747
109,1982,1945
109,1983,906
109,1984,758
109,1985,631
109,1986,2444
109,1987,2029
109,1988,285
109,1989,319
109,1990,357
109,1991,753
109,1992,652
109,1993,1039
109,1994,41
109,1995,327
109,1996,1286
109,1997,1399
109,1998,2079
109,1999,2785
109,2000,3801
109,2001,2002
109,2002,2939
109,2003,2796
109,2004,2382
109,2005,3285
109,2006,3140
109,2007,1889
109,2008,2817
109,2009,3744
109,2010,3763
109,2011,4591
109,2012,3681
109,2013,3820
109,2014,2895
109,2015,2314
109,2016,1910
109,2017,2456
109,2018,5008
11,1961,289
11,1962,82
11,1963,66
11,1964,68
11,1965,77
11,1966,87
11,1967,80
11,1968,49
11,1969,56
11,1970,65
11,1971,36
11,1972,11
11,1973,8
11,1974,1
11,1975,2
11,1976,20
11,1977,8
11,1978,1
11,1979,1
11,1980,1
11,1981,3
11,1982,6
11,1983,8
11,1984,21
11,1985,17
11,1986,4
11,1987,5
11,1988,288
11,1989,265
11,1990,336
11,1991,1105
11,1992,983
11,1993,1061
11,1994,293
11,1995,2080
11,1996,637
11,1997,682
11,1998,541
11,1999,1547
11,2000,1963
11,2001,3525
11,2002,3736
11,2003,3984
11,2004,4715
11,2005,4574
11,2006,4280
11,2007,5853
11,2008,6414
11,2009,9476
11,2010,7136
11,2011,5689
11,2012,7020
11,2013,7572
11,2014,8375
11,2015,9011
11,2016,7607
11,2017,6597
11,2018,8372
110,1961,2586
110,1962,4277
110,1963,7777
110,1964,7577
110,1965,4150
110,1966,5546
110,1967,5418
110,1968,4786
110,1969,4304
110,1970,13701
110,1971,7126
110,1972,7390
110,1973,8256
110,1974,3224
110,1975,727
110,1976,259
110,1977,802
110,1978,733
110,1979,1252
110,1980,1877
110,1981,567
110,1982,525
110,1983,4083
110,1984,2187
110,1985,472
110,1986,2623
110,1987,2493
110,1988,1831
110,1989,1361
110,1990,1409
110,1991,1760
110,1992,1709
110,1993,1454
110,1994,1668
110,1995,2875
110,1996,1932
110,1997,1479
110,1998,1937
110,1999,6049
110,2000,11252
110,2001,13962
110,2002,11296
110,2003,10100
110,2004,7494
110,2005,7471
110,2006,7642
110,2007,6375
110,2008,3843
110,2009,2838
110,2010,3328
110,2011,2246
110,2012,1887
110,2013,1836
110,2014,2118
110,2015,1773
110,2016,1713
110,2017,1677
110,2018,1477
112,1961,8
112,1962,11
112,1963,24
112,1964,27
112,1965,61
112,1966,11
112,1967,27
112,1968,23
112,1969,200
112,1970,23
112,1973,93
112,1975,138
112,1976,52
112,1977,24
112,1978,120
112,1979,1119
112,1980,109
112,1983,50
112,1984,169
112,1985,1126
112,1986,326
112,1987,3823
112,1988,167
112,1989,707
112,1990,407
112,1991,558
112,1992,462
112,1993,160
112,1994,1177
112,1995,1281
112,1996,1182
112,1997,2036
112,1998,1814
112,1999,1573
112,2000,1821
112,2001,1874
112,2002,2147
112,2003,2310
112,2004,2908
112,2005,3072
112,2006,3614
112,2007,4446
112,2008,4640
112,2009,4720
112,2010,5595
112,2011,7206
112,2012,6455
112,2013,7269
112,2014,7616
112,2015,6173
112,2016,6303
112,2017,6656
112,2018,5637
113,1998,191
113,1999,260
113,2000,155
113,2001,355
113,2002,30
113,2003,32
113,2004,0
113,2005,3
113,2006,82
113,2007,21
113,2008,87
113,2009,111
113,2010,168
113,2011,123
113,2012,710
113,2013,117
113,2014,377
113,2015,554
113,2016,706
113,2017,1510
113,2018,851
114,1961,5
114,1962,5
114,1963,36
114,1964,1
114,1965,7
114,1966,564
114,1967,61
114,1968,42
114,1969,25
114,1970,68
114,1971,4
114,1972,1
114,1973,53
114,1974,70
114,1975,98
114,1976,20
114,1977,60
114,1978,29
114,1979,2
114,1981,0
114,1983,2
114,1984,1
114,1985,5
114,1987,1
114,1992,174
114,1993,17
114,1994,359
114,1995,292
114,1996,1986
114,1997,694
114,1998,7
114,1999,43
114,2000,431
114,2001,1898
114,2002,14
114,2003,3125
114,2004,6857
114,2005,10523
114,2006,2947
114,2007,9556
114,2008,4802
114,2009,11687
114,2010,7802
114,2011,14727
114,2012,16437
114,2013,169
114,2014,13202
114,2015,556
114,2016,1297
114,2017,483
114,2018,1780
115,1973,1
115,1974,225
115,1979,546
115,1994,16
115,1996,140
115,1997,106
115,1998,459
115,1999,156
115,2000,1469
115,2001,21
115,2002,0
115,2003,450
115,2004,591
115,2005,788
115,2006,422
115,2007,829
115,2008,1292
115,2009,1769
115,2010,3151
115,2011,3555
115,2012,5142
115,2013,6257
115,2014,6200
115,2015,6207
115,2016,5065
115,2017,3866
115,2018,4126
116,2016,67
116,2017,366
116,2018,7
117,1962,584
117,1963,8573
117,1964,22095
117,1965,32361
117,1966,16737
117,1967,6730
117,1968,12072
117,1969,12780
117,1970,3455
117,1971,2447
117,1972,881
117,1973,1187
117,1974,403
117,1975,192
117,1976,3
117,1978,7
117,1980,18
117,1981,1294
117,1982,3
117,1983,16
117,1985,14
117,1988,15
117,1989,1
117,1992,183
117,1993,301
117,1994,980
117,1995,2827
117,1996,5239
117,1997,1854
117,1998,1325
117,1999,2934
117,2000,3275
117,2001,4578
117,2002,4107
117,2003,3846
117,2004,3466
117,2005,4874
117,2006,5118
117,2007,4916
117,2008,3760
117,2009,3223
117,2010,3392
117,2011,2788
117,2012,3417
117,2013,2501
117,2014,2781
117,2015,3296
117,2016,4891
117,2017,7024
117,2018,8435
118,1969,76
118,1970,40
118,1971,581
118,1972,75
118,1973,40
118,1974,6
118,1975,19
118,1977,7
118,1978,19
118,1979,40
118,1980,32
118,1981,199
118,1982,16
118,1983,135
118,1984,141
118,1985,187
118,1986,347
118,1987,374
118,1988,428
118,1989,820
118,1990,270
118,1991,357
118,1992,323
118,1993,295
118,1994,238
118,1995,359
118,1996,415
118,1997,395
118,1998,496
118,1999,478
118,2000,498
118,2001,59
118,2002,762
118,2003,969
118,2004,954
118,2005,943
118,2006,996
118,2007,1053
118,2008,2007
118,2009,1089
118,2010,1650
118,2011,1723
118,2012,1650
118,2013,1607
118,2014,1532
118,2015,1491
118,2016,1462
118,2017,1809
118,2018,1780
119,1993,229
119,1994,578
119,1995,250
119,1996,290
119,1997,249
119,1998,381
119,1999,558
119,2000,356
119,2001,302
119,2002,233
119,2003,655
119,2004,518
119,2005,163
119,2006,250
119,2007,284
119,2008,392
119,2009,245
119,2010,362
119,2011,247
119,2012,264
119,2013,244
119,2014,322
119,2015,296
119,2016,300
119,2017,433
119,2018,669
12,1961,1782
12,1962,1833
12,1963,1842
12,1964,1585
12,1965,1562
12,1966,1972
12,1967,1984
12,1968,950
12,1969,713
12,1970,683
12,1971,223
12,1972,197
12,1973,185
12,1974,261
12,1975,810
12,1976,1516
12,1977,662
12,1978,786
12,1979,891
12,1980,1391
12,1981,739
12,1982,1695
12,1983,1481
12,1984,721
12,1985,1668
12,1986,1658
12,1987,1421
12,1988,1655
12,1989,1583
12,1990,1501
12,1991,1933
12,1992,1307
12,1993,1544
12,1994,1663
12,1995,2376
12,1996,2613
12,1997,3383
12,1998,2214
12,1999,1955
12,2000,2183
12,2001,3596
12,2002,2588
12,2003,1282
12,2004,886
12,2005,2479
12,2006,1917
12,2007,2170
12,2008,1650
12,2009,1150
12,2010,1076
12,2011,1012
12,2012,916
12,2013,972
12,2014,479
12,2015,614
12,2016,5076
12,2017,3034
12,2018,3248
120,1965,118
120,1966,845
120,1967,22
120,1968,170
120,1969,655
120,1970,1167
120,1971,698
120,1972,701
120,1973,1582
120,1974,1062
120,1995,1
120,1996,44
120,1997,2
120,1999,16
120,2000,65
120,2001,16
120,2002,16
120,2003,17
120,2004,2
120,2005,39
120,2006,291
120,2007,2142
120,2008,1394
120,2009,1522
120,2010,1264
120,2011,1313
120,2012,1458
120,2013,1520
120,2014,2472
120,2015,3428
120,2016,3951
120,2017,2475
120,2018,4552
121,1961,300
121,1962,466
121,1963,229
121,1964,417
121,1965,24
121,1966,30
121,1967,1
121,1968,303
121,1969,1
121,1970,92
121,1971,1
121,1972,1
121,1973,1
121,1986,1751
121,1987,6754
121,1988,5703
121,1989,8304
121,1990,8755
121,1991,7654
121,1992,2251
121,1993,2952
121,1994,5153
121,1995,14083
121,1996,3585
121,1997,1247
121,1998,1347
121,1999,1644
121,2000,1786
121,2001,2114
121,2002,2357
121,2003,2567
121,2004,2482
121,2005,3046
121,2006,3140
121,2007,2742
121,2008,3090
121,2009,3927
121,2010,6568
121,2011,6323
121,2012,6180
121,2013,5942
121,2014,6501
121,2015,6132
121,2016,5485
121,2017,5375
121,2018,6492
122,1961,5556
122,1962,5790
122,1963,8449
122,1964,8240
122,1965,12130
122,1966,12021
122,1967,8626
122,1968,12409
122,1969,16159
122,1970,14745
122,1971,14581
122,1972,10180
122,1973,16212
122,1974,17196
122,1975,10196
122,1976,12909
122,1977,24011
122,1978,27387
122,1979,26869
122,1980,13509
122,1981,15298
122,1982,24982
122,1983,28772
122,1984,26870
122,1985,10421
122,1986,26740
122,1987,26752
122,1988,26790
122,1989,26790
122,1990,26790
122,1991,31013
122,1992,30595
122,1993,30595
122,1994,22984
122,1995,34400
122,1996,34496
122,1997,34400
122,1998,34400
122,1999,15374
122,2000,5069
122,2001,14632
122,2002,16546
122,2003,21120
122,2004,17895
122,2005,3672
122,2006,4405
122,2007,6355
122,2008,54455
122,2009,54264
122,2010,36760
122,2011,46273
122,2012,47795
122,2013,33086
122,2014,28279
122,2015,42817
122,2016,36730
122,2017,42649
122,2018,31984
123,1961,391
123,1962,416
123,1963,355
123,1964,308
123,1965,219
123,1966,1193
123,1967,1197
123,1968,154
123,1969,218
123,1970,250
123,1971,232
123,1972,195
123,1973,143
123,1974,377
123,1975,252
123,1976,183
123,1977,152
123,1978,387
123,1979,33
123,1980,178
123,1981,211
123,1982,185
123,1983,289
123,1984,354
123,1985,264
123,1986,367
123,1987,142
123,1989,99
123,1990,62
123,1991,47
123,1992,9
123,1993,47
123,1994,2037
123,1995,6442
123,1996,1942
123,1997,8339
123,1998,11739
123,1999,2645
123,2000,14016
123,2001,2439
123,2002,1422
123,2003,8981
123,2004,5516
123,2005,1383
123,2006,235
123,2007,4
123,2008,20
123,2009,45
123,2010,44
123,2011,59
123,2012,100
123,2013,79
123,2014,378
123,2015,331
123,2016,426
123,2017,398
123,2018,454
124,1963,99
124,1964,67
124,1965,39
124,1966,124
124,1967,237
124,1968,80
124,1969,172
124,1970,50
124,1971,66
124,1972,162
124,1973,28
124,1975,22
124,1976,3
124,1977,39
124,1978,34
124,1979,20
124,1980,5
124,1982,282
124,1983,311
124,1984,338
124,1985,406
124,1986,519
124,1987,448
124,1988,342
124,1989,14
124,1990,244
124,1991,157
124,1992,379
124,1993,379
124,1994,379
124,1995,379
124,1996,379
124,1997,379
124,1998,158
124,1999,158
124,2000,158
124,2001,124
124,2002,10070
124,2003,122
124,2004,440
124,2005,11410
124,2006,60
124,2007,9073
124,2008,160
124,2009,302
124,2010,367
124,2011,352
124,2012,202
124,2013,411
124,2014,434
124,2015,533
124,2016,267
124,2017,115
124,2018,520
126,1992,315
126,1993,626
126,1994,1492
126,1995,974
126,1996,1173
126,1997,787
126,1998,728
126,1999,503
126,2000,404
126,2001,705
126,2002,946
126,2003,592
126,2004,538
126,2005,685
126,2006,624
126,2007,485
126,2008,528
126,2009,452
126,2010,1126
126,2011,696
126,2012,730
126,2013,751
126,2014,1013
126,2015,787
126,2016,983
126,2017,1198
126,2018,1326
128,1961,363
128,1962,387
128,1963,629
128,1964,604
128,1965,846
128,1966,564
128,1967,799
128,1968,797
128,1970,666
128,1971,633
128,1972,613
128,1973,533
128,1974,550
128,1975,102
128,1976,687
128,1977,603
128,1978,689
128,1979,295
128,1980,188
128,1981,352
128,1982,125
128,1983,272
128,1984,115
128,1985,134
128,1986,182
128,1987,236
128,1988,311
128,1989,542
128,1990,149
128,1991,179
128,1992,186
128,1993,202
128,1994,192
128,1995,203
128,1996,191
128,1997,78
128,1998,49
128,1999,146
128,2000,285
128,2001,319
128,2002,301
128,2003,229
128,2004,147
128,2005,30
128,2006,174
128,2007,830
128,2008,711
128,2009,832
128,2010,758
128,2011,666
128,2012,815
128,2013,820
128,2014,743
128,2015,787
128,2016,637
128,2017,813
128,2018,761
129,1961,67
129,1962,62
129,1963,464
129,1964,760
129,1965,1611
129,1966,1336
129,1967,137
129,1968,34
129,1969,18
129,1970,716
129,1971,533
129,1972,224
129,1973,474
129,1974,463
129,1975,98
129,1976,74
129,1977,195
129,1978,168
129,1979,31
129,1980,352
129,1981,201
129,1982,180
129,1983,381
129,1984,423
129,1985,2
129,1986,15
129,1987,94
129,1988,22
129,1989,335
129,1990,427
129,1991,2023
129,1992,1937
129,1993,2798
129,1994,1409
129,1995,452
129,1996,1525
129,1997,1611
129,1998,85
129,1999,447
129,2000,3339
129,2001,4293
129,2002,2771
129,2003,4248
129,2004,4162
129,2005,2283
129,2006,5507
129,2007,3449
129,2008,1412
129,2009,1892
129,2010,2218
129,2011,1861
129,2012,1591
129,2013,1227
129,2014,733
129,2015,2787
129,2016,4339
129,2017,3881
129,2018,3026
13,1970,18
13,1971,127
13,1972,93
13,1973,121
13,1974,114
13,1975,235
13,1976,252
13,1977,195
13,1978,123
13,1979,286
13,1980,130
13,1981,175
13,1982,288
13,1983,319
13,1984,274
13,1985,270
13,1986,358
13,1987,145
13,1988,161
13,1989,182
13,1990,169
13,1991,152
13,1992,219
13,1993,193
13,1994,309
13,1995,309
13,1996,309
13,1997,1422
13,1998,15
13,1999,47
13,2000,149
13,2001,824
13,2002,731
13,2003,507
13,2004,469
13,2005,462
13,2006,327
13,2007,316
13,2008,441
13,2009,464
13,2010,1453
13,2011,1568
13,2012,1087
13,2013,857
13,2014,1213
13,2015,972
13,2016,979
13,2017,1008
13,2018,1150
130,1987,384
130,1989,1272
130,1990,1255
130,1991,303
130,1992,3550
130,1993,556
130,1995,26
130,1996,35
130,1997,19
130,1998,1080
130,1999,504
130,2000,202
130,2001,364
130,2002,3690
130,2003,883
130,2004,7392
130,2005,5281
130,2006,3667
130,2007,4009
130,2008,692
130,2009,28
130,2010,12
130,2011,2
130,2012,3
130,2013,45
130,2014,15
130,2015,103
130,2016,1137
130,2017,3081
130,2018,1611
131,1961,783
131,1962,3099
131,1963,4882
131,1964,4698
131,1965,2757
131,1966,4439
131,1967,5411
131,1968,6464
131,1969,5495
131,1970,5275
131,1971,3242
131,1972,2773
131,1973,6051
131,1974,5936
131,1975,6177
131,1976,9855
131,1977,11742
131,1978,14527
131,1979,18403
131,1980,14690
131,1981,12353
131,1982,17190
131,1983,16604
131,1984,20027
131,1985,15724
131,1986,9151
131,1987,14407
131,1988,9264
131,1989,8854
131,1990,8309
131,1991,9611
131,1992,9650
131,1993,11067
131,1994,13399
131,1995,17225
131,1996,16493
131,1997,11926
131,1998,13566
131,1999,13037
131,2000,16646
131,2001,19714
131,2002,17306
131,2003,18570
131,2004,66753
131,2005,34064
131,2006,31426
131,2007,22614
131,2008,46609
131,2009,40734
131,2010,37886
131,2011,93226
131,2012,108438
131,2013,153204
131,2014,72232
131,2015,40739
131,2016,65264
131,2017,91480
131,2018,116547
132,1989,122
132,1993,97
132,1994,76
132,1995,34
132,1996,41
132,1997,32
132,1998,28
132,1999,39
132,2000,26
132,2001,50
132,2002,39
132,2003,52
132,2004,62
132,2005,59
132,2006,84
132,2007,70
132,2008,91
132,2009,94
132,2010,110
132,2011,138
132,2012,114
132,2013,131
132,2014,200
132,2015,206
132,2016,237
132,2017,200
132,2018,395
133,1962,9
133,1966,10
133,1967,9
133,1968,430
133,1969,1
133,1970,1
133,1973,10
133,1974,24
133,1975,20
133,1976,80
133,1977,12
133,1978,21
133,1979,1727
133,1980,2754
133,1981,480
133,1982,1395
133,1984,4394
133,1985,808
133,1986,9703
133,1987,5331
133,1989,570
133,1990,884
133,1991,4282
133,1992,427
133,1993,277
133,1994,483
133,1995,159
133,1996,216
133,1997,255
133,1998,1166
133,1999,1647
133,2000,201
133,2001,706
133,2002,1454
133,2003,2053
133,2004,338
133,2005,2095
133,2006,5082
133,2007,4422
133,2008,569
133,2009,736
133,2010,747
133,2011,810
133,2012,1399
133,2013,1247
133,2014,387
133,2015,1379
133,2016,4138
133,2017,4061
133,2018,1001
134,1962,5
134,1964,14
134,1965,21
134,1966,31
134,1967,22
134,1968,12
134,1969,5
134,1970,4
134,1971,4
134,1972,3
134,1973,6
134,1974,5
134,1975,4
134,1976,9
134,1977,5
134,1978,10
134,1979,5
134,1980,7
134,1982,9
134,1983,5
134,1984,7
134,1985,15
134,1986,282
134,1987,32
134,1988,13
134,1989,62
134,1990,187
134,1991,120
134,1992,197
134,1993,68
134,1994,1784
134,1995,314
134,1996,70
134,1997,32
134,1998,133
134,1999,194
134,2000,164
134,2001,138
134,2002,151
134,2003,137
134,2004,141
134,2005,218
134,2006,508
134,2007,395
134,2008,252
134,2009,149
134,2010,104
134,2011,122
134,2012,120
134,2013,140
134,2014,170
134,2015,179
134,2016,160
134,2017,109
134,2018,130
136,1961,10
136,1962,14
136,1963,10
136,1964,12
136,1965,80
136,1966,50
136,1967,48
136,1968,174
136,1969,272
136,1970,321
136,1971,326
136,1972,319
136,1973,140
136,1974,47
136,1975,19
136,1976,41
136,1977,27
136,1978,47
136,1979,61
136,1982,521
136,1983,110
136,1984,82
136,1988,1
136,1990,699
136,1991,717
136,1992,443
136,1993,78
136,1994,19
136,1999,228
136,2000,260
136,2001,346
136,2002,330
136,2003,341
136,2004,282
136,2005,161
136,2006,324
136,2007,275
136,2008,336
136,2009,179
136,2010,481
136,2011,805
136,2012,1603
136,2013,948
136,2014,433
136,2015,583
136,2016,785
136,2017,1090
136,2018,626
137,1961,1408
137,1962,1183
137,1963,1273
137,1964,1253
137,1965,636
137,1966,1023
137,1967,907
137,1968,1502
137,1969,881
137,1970,617
137,1971,194
137,1972,133
137,1973,309
137,1974,140
137,1975,255
137,1976,202
137,1977,173
137,1978,164
137,1979,568
137,1980,151
137,1981,176
137,1982,202
137,1983,135
137,1984,192
137,1985,113
137,1986,178
137,1987,214
137,1988,424
137,1989,292
137,1990,227
137,1991,466
137,1992,528
137,1993,461
137,1994,620
137,1995,414
137,1996,546
137,1997,537
137,1998,519
137,1999,526
137,2000,548
137,2001,512
137,2002,501
137,2003,533
137,2004,376
137,2005,321
137,2006,325
137,2007,314
137,2008,291
137,2009,306
137,2010,291
137,2011,191
137,2012,390
137,2013,392
137,2014,292
137,2015,288
137,2016,366
137,2017,356
137,2018,435
138,1961,1409
138,1962,2441
138,1963,4311
138,1964,5325
138,1965,870
138,1966,334
138,1967,413
138,1968,669
138,1969,1853
138,1970,966
138,1971,1322
138,1972,3140
138,1973,753
138,1974,1193
138,1975,1369
138,1976,1126
138,1977,1197
138,1978,458
138,1979,424
138,1980,10322
138,1981,15918
138,1982,3058
138,1983,105
138,1984,1404
138,1985,2436
138,1986,1806
138,1987,11307
138,1988,1242
138,1989,1572
138,1990,3686
138,1991,9903
138,1992,10440
138,1993,36716
138,1994,30953
138,1995,23169
138,1996,26674
138,1997,31354
138,1998,36507
138,1999,29427
138,2000,26895
138,2001,20920
138,2002,30372
138,2003,23761
138,2004,24338
138,2005,23956
138,2006,29452
138,2007,26590
138,2008,28028
138,2009,27076
138,2010,30317
138,2011,36854
138,2012,41637
138,2013,41704
138,2014,47441
138,2015,51082
138,2016,53066
138,2017,47451
138,2018,41484
14,1961,2054
14,1962,1781
14,1963,2120
14,1964,2193
14,1965,1842
14,1966,1875
14,1967,1552
14,1968,1760
14,1969,1447
14,1970,1518
14,1971,1560
14,1972,1636
14,1973,1304
14,1974,413
14,1975,723
