geo,year,honey_natural_export_value_base_price_tie
119,1993,44
119,2001,44
119,2002,52
119,2003,22
119,2004,13
119,2005,4
119,2006,39
119,2007,127
119,2008,26
119,2009,96
119,2010,1021
119,2011,912
119,2012,458
119,2013,886
119,2014,437
119,2015,610
119,2016,705
119,2017,829
119,2018,715
120,2015,8
120,2016,34
120,2017,1066
120,2018,326
121,1963,13
121,1964,38
121,1965,102
121,1966,89
121,1967,217
121,1968,166
121,1969,243
121,1970,140
121,1971,115
121,1972,191
121,1973,128
121,1977,13
121,1993,179
121,1994,115
121,1995,102
121,1996,64
121,1997,574
121,1998,153
121,1999,89
121,2000,306
121,2001,166
121,2002,51
121,2003,51
121,2004,204
121,2005,89
121,2006,38
121,2007,204
121,2008,268
121,2009,421
121,2010,434
121,2011,332
121,2012,357
121,2013,562
121,2014,635
121,2015,624
121,2016,731
121,2017,1495
121,2018,1162
122,2014,1
122,2015,0
122,2018,1
124,1990,1029
124,1991,200
124,1995,530
124,1996,530
124,1997,530
124,1998,530
124,1999,530
124,2000,50
124,2001,50
124,2006,20
124,2016,21
124,2017,6
126,1994,73
126,1995,3
126,1996,17
126,2002,7
126,2003,134
126,2004,107
126,2005,137
126,2006,237
126,2007,508
126,2008,534
126,2009,698
126,2010,665
126,2011,755
126,2012,1530
126,2013,2639
126,2014,2723
126,2015,4856
126,2016,5276
126,2017,3251
126,2018,3457
128,1981,40
128,1982,93
128,1983,119
128,1984,66
128,1985,79
128,1986,13
128,1987,13
128,1988,40
128,1989,53
128,1990,66
128,1991,93
128,1993,79
128,1994,13
128,1997,53
128,1998,146
128,1999,93
128,2000,161
128,2001,13
128,2003,26
128,2005,53
128,2011,26
128,2014,15
128,2015,13
128,2017,1
128,2018,24
129,1963,23
129,1964,77
129,1965,127
129,1966,90
129,1967,320
129,1968,20
129,1969,133
129,1970,73
129,1971,97
129,1972,47
129,1973,23
129,1990,7
129,1991,13
129,1992,10
129,1993,10
129,1994,7
129,1995,7
129,2000,45
129,2001,47
129,2002,3
129,2003,10
129,2004,23
129,2005,20
129,2006,83
129,2007,73
129,2008,43
129,2009,57
129,2010,80
129,2011,80
129,2012,67
129,2013,157
129,2014,56
129,2015,179
129,2016,191
129,2017,196
129,2018,311
13,2002,66
13,2003,60
13,2004,66
13,2005,253
13,2006,7
13,2007,86
13,2009,20
13,2010,27
13,2011,7
13,2012,7
13,2014,16
13,2015,32
13,2016,6
13,2017,83
13,2018,101
130,2013,118
130,2014,105
130,2015,97
130,2016,2
130,2017,26
130,2018,16
131,1962,2
131,1965,4
131,1973,2
131,1976,2
131,1977,4
131,1978,7
131,1979,4
131,1980,44
131,1981,4
131,1982,4
131,1984,33
131,1986,2
131,1987,2
131,1988,7
131,1989,7
131,1990,28
131,1991,46
131,1992,70
131,1993,179
131,1994,122
131,1995,9
131,1996,7
131,1997,44
131,1998,2
131,1999,96
131,2000,238
131,2001,44
131,2002,848
131,2003,8502
131,2004,733
131,2005,182
131,2006,523
131,2007,4772
131,2008,10868
131,2009,16143
131,2010,29421
131,2011,5487
131,2012,3453
131,2013,1522
131,2014,1754
131,2015,7700
131,2016,1028
131,2017,1213
131,2018,557
133,2014,1
133,2015,2
133,2018,0
134,1990,67
134,1991,113
134,1992,13
134,1995,33
134,1996,13
134,1997,67
134,1998,20
134,1999,27
134,2001,7
134,2003,13
134,2004,134
134,2010,7
134,2013,33
134,2014,8
134,2015,0
134,2016,2
134,2017,1
134,2018,2
136,2016,2
136,2018,1
137,1984,12
137,1991,24
137,2000,46
137,2001,12
137,2002,24
137,2003,12
137,2004,24
137,2005,12
137,2006,12
137,2007,48
137,2008,12
137,2009,12
137,2011,36
137,2012,12
137,2013,24
137,2014,20
137,2015,41
137,2016,55
137,2017,45
137,2018,18
138,1961,62851
138,1962,78493
138,1963,66427
138,1964,82291
138,1965,84886
138,1966,99845
138,1967,85087
138,1968,109213
138,1969,93388
138,1970,81289
138,1971,62223
138,1972,111739
138,1973,90765
138,1974,79661
138,1975,109827
138,1976,175938
138,1977,191321
138,1978,162211
138,1979,164482
138,1980,150166
138,1981,169204
138,1982,144191
138,1983,161449
138,1984,194149
138,1985,154726
138,1986,208386
138,1987,142182
138,1988,141208
138,1989,137302
138,1990,157270
138,1991,179988
138,1992,129695
138,1993,129354
138,1994,108803
138,1995,92371
138,1996,103884
138,1997,96661
138,1998,116572
138,1999,80768
138,2000,111807
138,2001,82371
138,2002,123816
138,2003,89899
138,2004,83991
138,2005,68367
138,2006,91534
138,2007,111078
138,2008,106529
138,2009,96963
138,2010,95267
138,2011,96618
138,2012,115131
138,2013,120227
138,2014,140688
138,2015,151499
138,2016,104561
138,2017,99618
138,2018,200059
14,1964,5
14,1968,5
14,1969,5
14,1970,5
14,1972,5
14,2006,5
14,2008,5
14,2009,10
14,2010,10
14,2011,5
14,2014,0
14,2015,0
14,2016,1
141,2014,0
141,2015,23
141,2016,38
141,2017,91
141,2018,36
143,1973,134
143,1984,6
143,1990,3
143,1991,10
143,1992,41
143,1995,3
143,1996,6
143,1997,3
143,1998,3
143,1999,3
143,2000,22
143,2001,6
143,2002,83
143,2005,10
143,2006,10
143,2007,3
143,2008,6
143,2009,16
143,2010,6
143,2011,16
143,2012,13
143,2013,13
143,2014,9
143,2015,156
143,2016,419
143,2017,12
143,2018,192
144,2014,0
144,2016,0
146,1992,833
146,1993,759
146,1994,634
146,1995,392
146,1996,746
146,1997,1216
146,1998,1029
146,1999,1345
146,2000,1319
146,2001,1715
146,2002,4999
146,2003,1599
146,2004,975
146,2005,824
146,2006,788
146,2007,1181
146,2008,997
146,2009,881
146,2010,1380
146,2011,1110
146,2012,2358
146,2013,3223
146,2014,8673
146,2015,9222
146,2016,10167
146,2017,16119
146,2018,13265
147,1999,20
147,2000,20
147,2002,200
147,2014,8
147,2015,0
147,2017,0
147,2018,0
149,1986,3
149,1996,7
149,1997,3
149,1998,131
149,1999,14
149,2000,310
149,2001,34
149,2002,344
149,2003,970
149,2004,24
149,2006,251
149,2007,568
149,2008,31
149,2009,72
149,2010,3
149,2011,114
149,2012,28
149,2013,3
149,2014,11
149,2015,3
149,2016,30
149,2017,141
149,2018,116
150,1961,748
150,1962,1071
150,1963,1117
150,1964,1190
150,1965,1397
150,1966,1201
150,1967,1980
150,1968,1174
150,1969,1527
150,1970,1665
150,1971,1995
150,1972,2943
150,1973,2015
150,1974,2053
150,1975,4056
150,1976,8350
150,1977,3423
150,1978,4543
150,1979,3772
150,1980,2391
150,1981,6124
150,1982,7452
150,1983,9175
150,1984,5127
150,1985,6531
150,1986,8035
150,1987,10077
150,1988,7191
150,1989,8139
150,1990,5119
150,1991,2705
150,1992,2947
150,1993,2045
150,1994,2087
150,1995,1086
150,1996,1335
150,1997,944
150,1998,3388
150,1999,4336
150,2000,6009
150,2001,1243
150,2002,852
150,2003,2118
150,2004,2732
150,2005,1865
150,2006,4244
150,2007,5464
150,2008,8852
150,2009,9071
150,2010,7414
150,2011,11439
150,2012,7935
150,2013,10491
150,2014,8503
150,2015,7759
150,2016,7292
150,2017,8392
150,2018,15525
153,2014,0
153,2015,9
153,2016,10
153,2017,3
153,2018,0
154,1992,87
154,1993,5
154,1997,67
154,1998,360
154,1999,21
154,2000,139
154,2001,103
154,2002,21
154,2003,421
154,2004,118
154,2005,164
154,2006,154
154,2007,57
154,2008,267
154,2009,385
154,2010,699
154,2011,1069
154,2012,1192
154,2013,1094
154,2014,1031
154,2015,875
154,2016,644
154,2017,194
154,2018,194
156,1961,14110
156,1962,40708
156,1963,21637
156,1964,52772
156,1965,33219
156,1966,6543
156,1967,10404
156,1968,4652
156,1969,5733
156,1970,12623
156,1971,34608
156,1972,33585
156,1973,35052
156,1974,19804
156,1975,10693
156,1976,46942
156,1977,18858
156,1978,18723
156,1979,47850
156,1980,38778
156,1981,25286
156,1982,22545
156,1983,18144
156,1984,15924
156,1985,37156
156,1986,60608
156,1987,29339
156,1988,44182
156,1989,27119
156,1990,18665
156,1991,32369
156,1992,35960
156,1993,38121
156,1994,38893
156,1995,41403
156,1996,66148
156,1997,40457
156,1998,36712
156,1999,42348
156,2000,53323
156,2001,65820
156,2002,49317
156,2003,61612
156,2004,53409
156,2005,70085
156,2006,79794
156,2007,94020
156,2008,111816
156,2009,158450
156,2010,141039
156,2011,105601
156,2012,148992
156,2013,169027
156,2014,183445
156,2015,205482
156,2016,185809
156,2017,185990
156,2018,155061
157,1970,26
157,1972,63
157,1973,70
157,1974,114
157,1975,132
157,1976,26
157,1979,29
157,1980,26
157,1981,22
157,1985,88
157,1986,81
157,1987,140
157,1988,52
157,1989,166
157,1990,92
157,1991,188
157,1992,199
157,1993,191
157,1994,224
157,1995,430
157,1996,798
157,1997,1133
157,1998,872
157,1999,1188
157,2000,352
157,2001,188
157,2002,283
157,2003,589
157,2004,927
157,2005,578
157,2006,1089
157,2007,692
157,2008,1637
157,2009,673
157,2010,379
157,2011,920
157,2012,1924
157,2013,1840
157,2014,3237
157,2015,2387
157,2016,1697
157,2017,2639
157,2018,3556
159,2014,3
159,2015,8
159,2016,29
159,2017,29
159,2018,7
16,2006,618
16,2007,55
16,2014,76
16,2015,397
16,2016,160
16,2017,86
16,2018,84
160,1964,2
160,1965,2
160,1966,4
160,1967,32
160,1968,96
160,1969,57
160,1970,157
160,1971,136
160,1972,53
160,1973,79
160,1974,62
160,1975,66
160,1976,64
160,1977,74
160,1978,51
160,1979,38
160,1980,70
160,1981,68
160,1982,57
160,1983,8
160,1984,32
160,1985,34
160,1986,30
160,1987,11
160,1988,47
160,1990,15
160,1991,8
160,1992,28
160,1993,28
160,1994,23
160,1995,23
160,1996,21
160,1997,42
160,1998,42
160,1999,42
160,2000,42
160,2001,42
160,2002,17
160,2003,34
160,2005,4
160,2006,17
160,2014,17
160,2015,53
160,2016,75
160,2017,32
160,2018,32
162,1962,9
162,1969,66
162,1970,192
162,1971,129
162,1972,63
162,1973,69
162,1974,47
162,1975,28
162,1976,28
162,1977,72
162,1978,57
162,1979,13
162,1980,9
162,1981,28
162,1982,53
162,1983,214
162,1984,226
162,1985,799
162,1986,242
162,1987,28
162,1989,9
162,1990,66
162,1991,138
162,1992,286
162,1993,274
162,1994,239
162,1995,126
162,1996,632
162,1997,63
162,1998,72
162,2000,63
162,2001,3
162,2002,69
162,2003,170
162,2004,195
162,2005,79
162,2006,75
162,2007,69
162,2008,22
162,2009,50
162,2010,145
162,2011,13
162,2013,6
162,2014,196
162,2015,552
162,2016,367
162,2017,373
162,2018,258
165,1971,453
165,1980,272
165,1984,9
165,1985,9
165,1986,18
165,1989,18
165,1990,27
165,1991,9
165,1992,118
165,1993,807
165,1994,689
165,1995,1896
165,1996,3120
165,1997,5242
165,1998,6267
165,1999,6820
165,2000,6447
165,2001,3682
165,2002,4852
165,2003,10076
165,2004,19635
165,2005,21422
165,2006,25857
165,2007,16642
165,2008,13740
165,2009,17477
165,2010,11110
165,2011,11736
165,2012,16080
165,2013,15355
165,2014,9437
165,2015,7110
165,2016,6962
165,2017,6431
165,2018,8769
166,1977,595
166,1978,2112
166,1979,1517
166,1980,1577
166,1981,446
166,1982,3837
166,1983,6098
166,1984,2856
166,2004,1190
166,2006,89
166,2009,30
166,2015,1
166,2016,0
167,1993,8145
167,1994,15480
167,1995,21513
167,1996,12767
167,1997,1448
167,1998,5165
167,1999,6111
167,2000,11873
167,2001,9374
167,2002,9761
167,2003,10576
167,2004,15652
167,2005,14800
167,2006,17456
167,2007,22616
167,2008,12704
167,2009,10728
167,2010,6211
167,2011,11867
167,2012,10749
167,2013,8046
167,2014,6195
167,2015,4693
167,2016,7413
167,2017,8053
167,2018,5541
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,1
170,1978,109
170,1979,741
170,1980,529
170,1981,49
170,1982,234
170,1983,65
170,1985,5
170,1986,114
170,1996,114
170,2000,0
170,2001,114
170,2002,2790
170,2003,4817
170,2004,2817
170,2005,251
170,2006,174
170,2007,136
170,2008,305
170,2009,1068
170,2010,213
170,2011,142
170,2012,22
170,2013,5
170,2014,11
170,2015,7
170,2016,9
170,2017,8
170,2018,12
173,1961,3199
173,1962,4318
173,1963,5593
173,1964,4762
173,1965,3298
173,1966,3457
173,1967,10304
173,1968,6169
173,1969,1170
173,1970,912
173,1971,555
173,1972,1140
173,1973,765
173,1980,312
173,1986,6884
173,1987,2896
173,1988,6475
173,1989,7424
173,1990,10979
173,1991,3241
173,1992,2710
173,1993,2365
173,1994,1755
173,1995,603
173,1996,138
173,1997,885
173,1998,549
173,1999,474
173,2000,456
173,2001,459
173,2002,156
173,2003,1284
173,2004,2608
173,2005,780
173,2006,1065
173,2007,1587
173,2008,1461
173,2009,4519
173,2010,3229
173,2011,12651
173,2012,19180
173,2013,28413
173,2014,42487
173,2015,31772
173,2016,41943
173,2017,47539
173,2018,43947
174,1961,42
174,1962,57
174,1963,78
174,1964,51
174,1965,78
174,1966,81
174,1967,60
174,1968,78
174,1969,90
174,1970,87
174,1971,113
174,1972,75
174,1973,116
174,1974,48
174,1975,33
174,1976,18
174,1977,21
174,1978,3
174,1979,12
174,1980,21
174,1981,18
174,1982,15
174,1983,21
174,1984,21
174,1985,36
174,1986,24
174,1987,45
174,1988,92
174,1989,36
174,1990,24
174,1991,60
174,1992,33
174,1993,18
174,1994,2426
174,1995,486
174,1996,2115
174,1997,2625
174,1998,1924
174,1999,1050
174,2000,1930
174,2001,3872
174,2002,5937
174,2003,5134
174,2004,1372
174,2005,877
174,2006,1894
174,2007,4049
174,2008,1408
174,2009,3097
174,2010,4075
174,2011,4356
174,2012,5170
174,2013,5036
174,2014,6501
174,2015,8701
174,2016,20589
174,2017,21238
174,2018,14425
175,2014,0
175,2015,0
176,2015,25
176,2016,3
176,2017,0
176,2018,49
178,2014,0
178,2015,0
179,1974,95
179,1975,38
179,1992,38
179,1993,47
179,1994,19
179,1995,28
179,1996,28
179,1997,28
179,1998,28
179,1999,28
179,2000,256
179,2002,28
179,2003,85
179,2004,170
179,2005,38
179,2006,57
179,2007,123
179,2008,189
179,2009,748
179,2014,148
179,2015,48
179,2016,20
179,2017,189
179,2018,74
18,2015,1
18,2016,8
18,2017,10
18,2018,0
181,1993,12
181,1999,12
181,2000,4
181,2001,30
181,2015,3
181,2016,0
181,2017,0
181,2018,2
183,1961,4385
183,1962,6577
183,1963,6577
183,1964,6476
183,1965,12944
183,1966,11637
183,1967,16035
183,1968,17254
183,1969,13229
183,1970,22007
183,1971,27120
183,1972,23397
183,1973,17188
183,1974,18311
183,1975,16412
183,1976,9107
183,1977,16425
183,1978,20999
183,1979,26787
183,1980,21275
183,1981,17013
183,1982,19389
183,1983,15369
183,1984,18061
183,1985,9361
183,1986,17710
183,1987,16013
183,1988,16627
183,1989,7366
183,1990,596
183,1991,4135
183,1992,5047
183,1993,4472
183,1994,7581
183,1995,8989
183,1996,28172
183,1997,37174
183,1998,25182
183,1999,31724
183,2000,32938
183,2001,30119
183,2002,25401
183,2003,42282
183,2004,38402
183,2005,29089
183,2006,42120
183,2007,27422
183,2008,31075
183,2009,46715
183,2010,48303
183,2011,43405
183,2012,50609
183,2013,55463
183,2014,48742
183,2015,47633
183,2016,45475
183,2017,53711
183,2018,46081
184,1981,44
184,2005,11
184,2007,33
184,2012,11
184,2013,11
184,2014,0
184,2015,40
184,2016,14
184,2017,25
184,2018,69
185,1992,3261
185,1993,2708
185,1994,1969
185,1995,1231
185,1996,101
185,1997,12
185,1998,389
185,1999,532
185,2000,487
185,2001,583
185,2002,286
185,2003,854
185,2004,657
185,2005,763
185,2006,519
185,2007,327
185,2008,315
185,2009,482
185,2010,271
185,2011,217
185,2012,490
185,2013,1214
185,2014,2862
185,2015,8753
185,2016,5636
185,2017,4667
185,2018,4820
188,2016,0
188,2017,0
189,2003,7
189,2004,3
189,2008,3
189,2014,0
189,2015,1
189,2016,1
189,2017,1
189,2018,0
19,1967,350
19,1968,125
19,2005,200
19,2007,25
19,2008,50
19,2009,50
19,2010,25
19,2011,25
19,2012,25
19,2013,50
19,2014,25
19,2017,83
19,2018,51
191,2014,1
191,2015,0
191,2016,0
194,1972,85
194,1973,15
194,1977,31
194,1978,15
194,1979,462
194,1980,1425
194,1981,1579
194,1982,732
194,1983,31
194,1984,270
194,1985,632
194,1986,339
194,1987,424
194,1988,31
194,1989,347
194,1990,678
194,1991,1194
194,1992,940
