geo,year,sweet_potatoes_food_supply_quantity_kg_capita_yr_fea1
136,2017,0.75
136,2018,0.64
137,2014,0.65
137,2015,0.56
137,2016,0.37
137,2017,0.38
137,2018,0.46
138,2014,0.31
138,2015,0.35
138,2016,0.35
138,2017,0.35
138,2018,0.35
14,2014,3.66
14,2015,3.93
14,2016,5.37
14,2017,3.48
14,2018,4.85
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.57
143,2015,0.44
143,2016,0.39
143,2017,0.4
143,2018,0.43
144,2014,23.98
144,2015,13
144,2016,12.24
144,2017,12.12
144,2018,11.97
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0.25
147,2015,0.26
147,2016,0.26
147,2017,0.26
147,2018,0.25
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.74
150,2015,0.74
150,2016,0.74
150,2017,0.74
150,2018,0.74
153,2014,2.1
153,2015,1.08
153,2016,1.03
153,2017,0.9
153,2018,1.17
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0.01
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2.55
156,2015,2.42
156,2016,2.29
156,2017,2.09
156,2018,1.97
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,4.13
158,2015,4.13
158,2016,4.15
158,2017,4.16
158,2018,4.2
159,2014,14.33
159,2015,14.33
159,2016,14.21
159,2017,14.15
159,2018,14.13
16,2014,1.64
16,2015,1.66
16,2016,1.61
16,2017,1.52
16,2018,1.41
162,2014,0.15
162,2015,0.15
162,2016,0.15
162,2017,0.4
162,2018,0.54
165,2014,0.07
165,2015,0.05
165,2016,0.06
165,2017,0.06
165,2018,0.05
166,2014,0.01
166,2015,0.01
166,2016,0
166,2017,0.02
166,2018,0.02
167,2014,0.01
167,2015,0.01
167,2016,0.01
167,2017,0.01
167,2018,0.04
168,2014,75.98
168,2015,76.98
168,2016,77.1
168,2017,76.3
168,2018,75.97
169,2014,6.64
169,2015,6.54
169,2016,6.63
169,2017,6.7
169,2018,6.93
170,2014,6.78
170,2015,6.94
170,2016,6.43
170,2017,6.02
170,2018,6.29
171,2014,4.9
171,2015,4.97
171,2016,4.7
171,2017,4.6
171,2018,4.44
173,2014,0.03
173,2015,0.05
173,2016,0.06
173,2017,0.07
173,2018,0.07
174,2014,0.39
174,2015,0.39
174,2016,0.39
174,2017,0.39
174,2018,0.38
175,2018,0.01
176,2014,6.68
176,2015,7.25
176,2016,6.42
176,2017,6
176,2018,5.8
181,2014,0.14
181,2015,0.14
181,2016,0.14
181,2017,0.14
181,2018,0.13
183,2014,0.01
183,2015,0.02
183,2016,0.02
183,2017,0.02
183,2018,0.02
184,2014,88.72
184,2015,84.62
184,2016,82.27
184,2017,83.19
184,2018,81.3
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,2.84
188,2015,1.71
188,2016,2.5
188,2017,2.5
188,2018,2.02
189,2014,3.43
189,2015,2.84
189,2016,2.84
189,2017,2.86
189,2018,3.35
19,2014,0.47
19,2015,0.51
19,2016,0.62
19,2017,0.62
19,2018,0.59
191,2014,8.29
191,2015,8.36
191,2016,8.4
191,2017,8.36
191,2018,8.45
193,2014,0
193,2015,0
193,2016,0
194,2014,0.15
194,2015,0.15
194,2016,0.15
194,2017,0.15
194,2018,0.15
195,2014,2.28
195,2015,2.17
195,2016,1.65
195,2017,1.78
195,2018,1.89
197,2014,23.68
197,2015,22.48
197,2016,15.95
197,2017,14.32
197,2018,14.37
199,2014,0.03
199,2015,0.03
199,2016,0.03
199,2017,0.03
199,2018,0
2,2014,0
2,2018,0
20,2014,0.21
20,2015,0.26
20,2016,0.26
20,2017,0.12
20,2018,0.1
202,2014,0.97
202,2015,0.97
202,2016,0.97
202,2017,0.97
202,2018,0.97
203,2014,0.13
203,2015,0.13
203,2016,0.13
203,2017,0.13
203,2018,0.13
207,2014,0.88
207,2015,0.87
207,2016,0.85
207,2017,0.85
207,2018,0.85
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1.96
209,2015,1.98
209,2016,1.97
209,2017,1.98
209,2018,1.98
21,2014,1.04
21,2015,1.03
21,2016,1.01
21,2017,1.01
21,2018,1.02
210,2014,0.12
210,2015,0.12
210,2016,0.12
210,2017,0.12
210,2018,0.12
211,2014,0.12
211,2015,0.12
211,2016,0.12
211,2017,0.12
211,2018,0.34
214,2014,3.66
214,2015,3.66
214,2016,3.67
214,2017,3.69
214,2018,3.71
215,2014,47.19
215,2015,47.54
215,2016,47.89
215,2017,48.23
215,2018,61.37
216,2014,0.18
216,2015,0.18
216,2016,0.18
216,2017,0.18
216,2018,0.18
217,2014,1.43
217,2015,1.08
217,2016,0.29
217,2017,0.91
217,2018,0.85
220,2014,0.97
220,2015,0.97
220,2016,0.97
220,2017,0.96
220,2018,0.96
221,2014,0.02
221,2015,0.02
221,2016,0.02
221,2017,0.02
221,2018,0.02
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0.19
225,2015,0.2
225,2016,0.2
225,2017,0.2
225,2018,0.2
226,2014,47.88
226,2015,49.4
226,2016,51.56
226,2017,50.11
226,2018,46.88
23,2014,0.14
23,2015,0.14
23,2016,0.14
23,2017,0.13
23,2018,0.13
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,3.05
231,2015,3.04
231,2016,3.03
231,2017,3.03
231,2018,3.01
233,2014,3.89
233,2015,2.4
233,2016,3.5
233,2017,2.83
233,2018,3.02
234,2014,17.55
234,2015,17.03
234,2016,18.64
234,2017,18.01
234,2018,18.44
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.39
236,2015,0.39
236,2016,0.37
236,2017,0.36
236,2018,0.49
237,2014,5.25
237,2015,5.33
237,2016,5.39
237,2017,4.36
237,2018,4.52
238,2014,11.14
238,2015,11.46
238,2016,11.67
238,2017,12.03
238,2018,12.77
249,2014,0.01
249,2015,0.01
249,2016,0.01
249,2017,0.01
249,2018,0.01
25,2014,170.89
25,2015,170.75
25,2016,170.93
25,2017,170.96
25,2018,170.78
251,2014,10.54
251,2015,7.78
251,2016,10.56
251,2017,10.6
251,2018,10.64
256,2014,0.12
256,2015,0.12
256,2016,0.12
256,2017,0.12
256,2018,0.31
27,2014,0.01
27,2015,0.02
27,2016,0.02
27,2017,0.15
27,2018,0
272,2015,0
273,2014,0.01
273,2015,0
273,2016,0
273,2017,0.01
273,2018,0.02
276,2014,6.75
276,2015,6.06
276,2016,5.69
276,2017,5.45
276,2018,5.31
28,2014,0.91
28,2015,0.93
28,2016,0.94
28,2017,0.96
28,2018,1.02
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,12.8
32,2015,12.88
32,2016,12.92
32,2017,12.94
32,2018,12.98
33,2014,1.45
33,2015,1.25
33,2016,1.07
33,2017,0.95
33,2018,0.92
35,2014,13.46
35,2015,13.44
35,2016,10.92
35,2017,8.42
35,2018,9.03
351,2014,22.91
351,2015,22.26
351,2016,18.01
351,2017,17.94
351,2018,18.39
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1.75
38,2015,1.64
38,2016,1.65
38,2017,1.66
38,2018,1.67
39,2014,8.35
39,2015,5.29
39,2016,9.36
39,2017,10.65
39,2018,13.2
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0.84
40,2015,0.91
40,2016,0.97
40,2017,0.95
40,2018,0.93
41,2014,23.36
41,2015,22.7
41,2016,18.35
41,2017,18.27
41,2018,18.74
44,2014,0
46,2014,1.68
46,2015,1.68
46,2016,1.68
46,2017,1.68
46,2018,1.68
48,2014,0.03
48,2015,0.02
48,2016,0.03
48,2017,0.02
48,2018,0.02
49,2014,24.36
49,2015,24.56
49,2016,24.52
49,2017,24.6
49,2018,24.71
50,2014,0.07
50,2015,0.07
50,2016,0.07
50,2017,0.07
50,2018,0.07
5000,2014,7.8
5000,2015,7.6
5000,2016,6.76
5000,2017,6.65
5000,2018,6.89
5100,2014,13.82
5100,2015,13.43
5100,2016,13.53
5100,2017,13.25
5100,2018,14.07
5101,2014,24.88
5101,2015,24.03
5101,2016,24.32
5101,2017,23.5
5101,2018,25.74
5102,2014,21.28
5102,2015,20.88
5102,2016,22.09
5102,2017,21.91
5102,2018,21.92
5103,2014,2.48
5103,2015,2.36
5103,2016,2.31
5103,2017,2.28
5103,2018,2.29
5104,2014,0.9
5104,2015,0.9
5104,2016,0.9
5104,2017,0.9
5104,2018,0.9
5105,2014,10.59
5105,2015,10.32
5105,2016,10.02
5105,2017,9.99
5105,2018,10.11
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,2.88
5200,2015,2.81
5200,2016,2.8
5200,2017,2.75
5200,2018,2.77
5203,2014,2.89
5203,2015,2.86
5203,2016,2.83
5203,2017,2.81
5203,2018,2.8
5204,2014,0.23
5204,2015,0.26
5204,2016,0.26
5204,2017,0.26
5204,2018,0.26
5206,2014,21.11
5206,2015,21.02
5206,2016,21.24
5206,2017,21.13
5206,2018,21.24
5207,2014,2.28
5207,2015,2.14
5207,2016,2.12
5207,2017,2.05
5207,2018,2.09
53,2014,5.79
53,2015,4.71
53,2016,4.81
53,2017,5.9
53,2018,5.9
5300,2014,8.8
5300,2015,8.56
5300,2016,7.11
5300,2017,6.98
5300,2018,7.12
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,20.63
5302,2015,20.07
5302,2016,16.37
5302,2017,16.3
5302,2018,16.71
5303,2014,0.76
5303,2015,0.76
5303,2016,0.77
5303,2017,0.76
5303,2018,0.76
5304,2014,5.03
5304,2015,5.07
5304,2016,4.87
5304,2017,4.31
5304,2018,4.45
5305,2014,0.04
5305,2015,0.04
5305,2016,0.06
5305,2017,0.04
5305,2018,0.05
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0.06
5400,2015,0.07
5400,2016,0.07
5400,2017,0.07
5400,2018,0.08
5401,2014,0.01
5401,2015,0.01
5401,2016,0.01
5401,2017,0.02
5401,2018,0.01
5402,2014,0.04
5402,2015,0.04
5402,2016,0.04
5402,2017,0.06
5402,2018,0.08
5403,2014,0.18
5403,2015,0.18
5403,2016,0.19
5403,2017,0.18
5403,2018,0.18
5404,2014,0.07
5404,2015,0.07
5404,2016,0.07
5404,2017,0.07
5404,2018,0.09
55,2014,6.75
55,2015,6.9
55,2016,7.39
55,2017,7
55,2018,7.81
5500,2014,6.08
5500,2015,5.62
5500,2016,5.87
5500,2017,5.9
5500,2018,5.88
5501,2014,2.74
5501,2015,2.23
5501,2016,2.49
5501,2017,2.45
5501,2018,2.37
5502,2014,55.29
5502,2015,55.21
5502,2016,55.52
5502,2017,56.34
5502,2018,56.88
56,2014,3.35
56,2015,2.95
56,2016,3.63
56,2017,3.57
56,2018,3.67
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,0.1
5707,2015,0.1
5707,2016,0.11
5707,2017,0.11
5707,2018,0.12
58,2014,0.16
58,2015,0.19
58,2016,0.19
58,2017,0.19
58,2018,0.19
5801,2014,13.6
5801,2015,13.14
5801,2016,13.35
5801,2017,13.37
5801,2018,14.23
5802,2014,10.54
5802,2015,10.47
5802,2016,11.01
5802,2017,11.09
5802,2018,11.04
5803,2014,19.55
5803,2015,19.47
5803,2016,19.59
5803,2017,19.5
5803,2018,19.6
5815,2014,5.56
5815,2015,5.44
5815,2016,5.5
5815,2017,5.39
5815,2018,5.82
5817,2014,9.48
5817,2015,9.22
5817,2016,9.32
5817,2017,9.12
5817,2018,9.79
59,2014,2.79
59,2015,2.83
59,2016,2.85
59,2017,2.87
59,2018,2.93
60,2014,0.12
60,2015,0.12
60,2016,0.12
60,2017,0.12
60,2018,0.12
63,2014,0.01
63,2015,0.01
63,2016,0.01
63,2017,0.01
63,2018,0.05
66,2014,10.24
66,2015,9.14
66,2016,8.42
66,2017,9.11
66,2018,9.19
67,2014,0.39
67,2015,0.39
67,2016,0.39
67,2017,0.39
67,2018,0.52
7,2014,43.45
7,2015,43.64
7,2016,44.69
7,2017,43.34
7,2018,41.91
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,1.99
74,2015,1.99
74,2016,2
74,2017,1.98
74,2018,1.91
75,2014,0.03
75,2015,0.03
75,2016,0.03
75,2017,0.03
75,2018,0.03
8,2014,3.44
8,2015,2.93
8,2016,2.71
8,2017,3.13
8,2018,3.46
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0.01
81,2014,5.09
81,2015,4.11
81,2016,4.1
81,2017,4.1
81,2018,4.1
84,2014,0.18
84,2015,0.24
84,2016,0.33
84,2017,0.27
84,2018,0.33
86,2014,0.79
86,2015,0.62
86,2016,0.81
86,2017,0.82
86,2018,0.83
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,8.81
9,2015,7.42
9,2016,7.48
9,2017,7.08
9,2018,7.16
90,2014,17.14
90,2015,15.6
90,2016,11.14
90,2017,11.38
90,2018,17.96
91,2014,1.38
91,2015,1.4
91,2016,0.77
91,2017,1.43
91,2018,1.46
93,2014,41.95
93,2015,41.93
93,2016,41.94
93,2017,41.93
93,2018,41.79
95,2014,0.01
95,2015,0.05
95,2016,0.01
95,2017,0.01
95,2018,0.03
96,2014,0.15
96,2015,0.15
96,2016,0.15
96,2017,0.15
96,2018,0.15
97,2014,0.01
97,2015,0.01
97,2016,0.01
97,2017,0.01
97,2018,0.07
98,2014,0
98,2015,0
98,2016,0
98,2017,0.04
98,2018,0.04
99,2014,1.15
99,2015,1.15
99,2016,1.3
99,2017,3.48
99,2018,4.78
