geo,year,fodder_and_feeding_stuff_export_value_base_quantity_tie
109,2006,2879
109,2007,4362
109,2008,6987
109,2009,8910
109,2010,9662
109,2011,13354
109,2012,11963
109,2013,12998
109,2014,12932
109,2015,10791
109,2016,9361
109,2017,12038
109,2018,10658
109,2019,9044
11,1961,72919
11,1962,58396
11,1963,63971
11,1964,57914
11,1965,74235
11,1966,76838
11,1967,60279
11,1968,59668
11,1969,67042
11,1970,82236
11,1971,83110
11,1972,87497
11,1973,92576
11,1974,125913
11,1975,130801
11,1976,120716
11,1977,147871
11,1978,153956
11,1979,156250
11,1980,185405
11,1981,229454
11,1982,184136
11,1983,193620
11,1984,219764
11,1985,208320
11,1986,189267
11,1987,300680
11,1988,362689
11,1989,402389
11,1990,440180
11,1991,396274
11,1992,526040
11,1993,650878
11,1994,650577
11,1995,509447
11,1996,503094
11,1997,545222
11,1998,497117
11,1999,367043
11,2000,391998
11,2001,409010
11,2002,421657
11,2003,628567
11,2004,654995
11,2005,631179
11,2006,644606
11,2007,799028
11,2008,809575
11,2009,734886
11,2010,780091
11,2011,814233
11,2012,857461
11,2013,881214
11,2014,862037
11,2015,709092
11,2016,682890
11,2017,703053
11,2018,747782
11,2019,710282
110,1961,2113158
110,1962,16393
110,1963,18466
110,1964,21390
110,1965,156973
110,1966,237589
110,1967,34793
110,1968,2827581
110,1969,11400774
110,1970,1955999
110,1971,1669170
110,1972,1873518
110,1973,136636
110,1974,30538
110,1975,9083
110,1976,22628
110,1977,26362
110,1978,31639
110,1979,33883
110,1980,31489
110,1981,31257
110,1982,33537
110,1983,52167
110,1984,49568
110,1985,43076
110,1986,76466
110,1987,80572
110,1988,77131
110,1989,87211
110,1990,98051
110,1991,84941
110,1992,164565
110,1993,233206
110,1994,235603
110,1995,159258
110,1996,206077
110,1997,175645
110,1998,202649
110,1999,140471
110,2000,186382
110,2001,192743
110,2002,183674
110,2003,120397
110,2004,97105
110,2005,108445
110,2006,99135
110,2007,112587
110,2008,82968
110,2009,105168
110,2010,92515
110,2011,132467
110,2012,164620
110,2013,116793
110,2014,136685
110,2015,60762
110,2016,102574
110,2017,132870
110,2018,220187
110,2019,254323
112,1961,717
112,1962,776
112,1963,763
112,1964,1337
112,1965,2206
112,1966,3544
112,1967,1885
112,1968,2591
112,1969,3915
112,1970,3682
112,1971,6270
112,1972,3673
112,1973,5381
112,1974,7126
112,1975,9338
112,1976,8094
112,1977,8307
112,1978,11687
112,1979,11599
112,1980,12689
112,1981,6092
112,1982,9436
112,1983,6226
112,1984,10460
112,1985,3394
112,1986,6850
112,1987,6309
112,1988,16416
112,1989,8717
112,1990,7802
112,1991,10359
112,1992,9225
112,1993,9521
112,1994,9087
112,1995,10303
112,1996,10018
112,1997,12171
112,1998,13784
112,1999,10486
112,2000,8298
112,2001,11726
112,2002,12485
112,2003,8347
112,2004,11760
112,2005,10334
112,2006,9895
112,2007,11049
112,2008,15399
112,2009,12106
112,2010,11578
112,2011,12188
112,2012,15100
112,2013,18299
112,2014,29078
112,2015,32585
112,2016,33597
112,2017,28049
112,2018,27137
112,2019,20852
113,1998,12
113,1999,51
113,2000,50
113,2001,23
113,2002,42
113,2003,42
113,2004,79
113,2005,35
113,2006,84
113,2007,137
113,2008,151
113,2009,143
113,2010,315
113,2011,862
113,2012,240
113,2013,492
113,2014,110
113,2015,115
113,2016,100
113,2017,198
113,2018,128
113,2019,177
114,1961,3643
114,1962,3736
114,1963,4047
114,1964,4040
114,1965,4756
114,1966,4795
114,1967,4171
114,1968,4106
114,1969,3914
114,1970,4936
114,1971,5363
114,1972,3397
114,1973,6068
114,1974,8007
114,1975,8010
114,1976,8202
114,1977,11179
114,1978,8031
114,1979,8576
114,1980,11166
114,1981,7610
114,1982,7421
114,1983,6899
114,1984,5981
114,1985,5227
114,1986,5621
114,1987,5709
114,1988,6657
114,1989,6813
114,1990,6171
114,1991,6075
114,1992,6147
114,1993,6230
114,1994,3992
114,1995,6114
114,1996,12555
114,1997,15505
114,1998,18486
114,1999,14431
114,2000,12423
114,2001,38263
114,2002,68992
114,2003,35224
114,2004,3241
114,2005,24345
114,2006,5009
114,2007,2885
114,2008,2622
114,2009,2991
114,2010,2855
114,2011,13739
114,2012,13376
114,2013,8458
114,2014,13961
114,2015,13370
114,2016,12464
114,2017,9025
114,2018,9315
114,2019,8935
115,2001,142
115,2006,374
115,2007,273
115,2008,273
115,2009,273
115,2010,26686
115,2011,16023
115,2012,21808
115,2013,10136
115,2014,20593
115,2015,39945
115,2016,10510
115,2017,6372
115,2018,6004
115,2019,24912
116,2014,907
116,2015,682
116,2016,524
116,2017,419
116,2018,482
116,2019,3084
117,1963,18114
117,1964,19036
117,1965,25821
117,1966,22131
117,1967,22964
117,1968,15576
117,1969,21041
117,1970,20018
117,1971,22155
117,1972,26301
117,1973,27860
117,1974,78098
117,1975,173590
117,1976,315286
117,1977,192270
117,1978,112963
117,1979,58872
117,1980,58919
117,1981,62824
117,1982,357700
117,1983,102225
117,1984,85272
117,1985,65847
117,1986,149578
117,1987,154302
117,1988,147331
117,1989,209219
117,1990,315246
117,1991,318112
117,1992,96474
117,1993,228633
117,1994,194990
117,1995,264199
117,1996,379180
117,1997,308203
117,1998,87438
117,1999,328314
117,2000,313006
117,2001,281926
117,2002,236038
117,2003,231042
117,2004,227071
117,2005,253401
117,2006,226871
117,2007,242978
117,2008,167874
117,2009,142553
117,2010,162580
117,2011,141251
117,2012,193050
117,2013,150647
117,2014,173791
117,2015,178849
117,2016,170461
117,2017,174681
117,2018,186956
117,2019,191041
118,1961,99
118,1962,99
118,1963,99
118,1964,99
118,1965,101
118,1966,97
118,1967,229
118,1968,144
118,1969,117
118,1970,172
118,1971,216
118,1972,212
118,1973,277
118,1974,319
118,1975,350
118,1976,428
118,1977,436
118,1978,545
118,1979,441
118,1980,487
118,1981,232
118,1982,385
118,1983,200
118,1984,245
118,1985,245
118,1986,339
118,1987,340
118,1988,175
118,1989,300
118,1990,248
118,1991,226
118,1992,243
118,1993,220
118,1994,388
118,1995,271
118,1996,268
118,1997,321
118,1998,380
118,1999,230
118,2000,205
118,2003,2650
118,2005,574
118,2006,646
118,2007,502
118,2008,577
118,2009,635
118,2010,481
118,2011,570
118,2012,520
118,2013,621
118,2014,574
118,2015,584
118,2016,553
118,2017,540
118,2018,648
118,2019,674
119,1992,19146
119,1993,17186
119,1994,22631
119,1995,23095
119,1996,54886
119,1997,24611
119,1998,75432
119,1999,66767
119,2000,94277
119,2001,122584
119,2002,138985
119,2003,187354
119,2004,90525
119,2005,80072
119,2006,67031
119,2007,85064
119,2008,104295
119,2009,80416
119,2010,86573
119,2011,104220
119,2012,97049
119,2013,115271
119,2014,103214
119,2015,86179
119,2016,74029
119,2017,74082
119,2018,90395
119,2019,83065
12,2005,1
12,2006,1
12,2016,11
12,2018,1
12,2019,1
120,2014,856
120,2015,1850
120,2016,958
120,2017,1801
120,2018,679
120,2019,141
121,1961,439
121,1962,496
121,1963,513
121,1964,542
121,1965,551
121,1966,517
121,1967,669
121,1968,637
121,1969,618
121,1970,662
121,1971,892
121,1972,1223
121,1973,2150
121,1974,1943
121,1977,1722
121,1979,2863
121,1980,3096
121,1981,3225
121,1987,2667
121,1988,5113
121,1991,501
121,1992,1966
121,1994,1894
121,1995,934
121,1996,2272
121,1997,1593
121,1998,2381
121,1999,1286
121,2000,1925
121,2001,2246
121,2002,1919
121,2003,2075
121,2004,1652
121,2005,733
121,2006,915
121,2007,887
121,2008,1503
121,2009,892
121,2010,1164
121,2011,2509
121,2012,2271
121,2013,2354
121,2014,2149
121,2015,2000
121,2016,5367
121,2017,3012
121,2018,1966
121,2019,2013
122,2014,4208
122,2015,3895
122,2016,5205
122,2017,5258
122,2018,3477
122,2019,4124
123,1963,81
123,1966,44
123,1971,18
123,1972,24
123,1973,31
123,1974,39
123,1975,22
123,1976,36
123,1977,40
123,1978,40
123,1979,73
123,1980,55
123,1981,47
123,1982,44
123,1983,37
123,1984,38
123,1985,26
123,1986,25
123,1987,26
123,1988,23
123,1989,28
123,1990,26
123,1991,26
123,1992,26
123,1993,23
123,1994,15
123,1995,26
123,1996,26
123,1997,26
123,1998,26
123,1999,26
123,2000,26
123,2001,26
123,2002,25
123,2003,19
123,2004,26
123,2005,26
123,2006,26
123,2007,26
123,2008,26
123,2009,26
123,2010,26
123,2011,27
123,2012,27
123,2014,461
123,2015,36
123,2016,33
123,2017,33
123,2018,22
124,2016,18
126,1992,86240
126,1993,30637
126,1994,54413
126,1995,120640
126,1996,127164
126,1997,178831
126,1998,217375
126,1999,233351
126,2000,332408
126,2001,301391
126,2002,351270
126,2003,414073
126,2004,399421
126,2005,379755
126,2006,424044
126,2007,466363
126,2008,410941
126,2009,370087
126,2010,331398
126,2011,329005
126,2012,338510
126,2013,382580
126,2014,298972
126,2015,222411
126,2016,213133
126,2017,219007
126,2018,254855
126,2019,255091
129,1961,12
129,1962,12
129,1963,14
129,1964,15
129,1965,17
129,1966,18
129,1967,16
129,1968,17
129,1969,18
129,1970,18
129,1971,17
129,1972,16
129,1973,29
129,1974,23
129,1975,16
129,1976,18
129,1977,24
129,1978,23
129,1979,22
129,1980,16
129,1981,29
129,1982,24
129,1983,20
129,1984,18
129,1985,18
129,1986,15
129,1987,17
129,1988,18
129,1989,15
129,1990,17
129,1991,16
129,1992,17
129,1993,18
129,1994,17
129,1995,16
129,1996,19
129,1997,20
129,1998,20
129,1999,21
129,2000,14
129,2001,14
129,2003,36
129,2004,5
129,2005,51
129,2006,148
129,2007,84
129,2008,54
129,2009,25
129,2010,213
129,2011,329
129,2012,281
129,2013,251
129,2014,384
129,2015,137
129,2016,773
129,2017,343
129,2018,1933
129,2019,1724
13,1961,46
13,1962,46
13,1963,47
13,1964,47
13,1965,47
13,1966,46
13,1967,46
13,1968,46
13,1969,46
13,1970,47
13,1971,75
13,1972,72
13,1973,109
13,1974,155
13,1975,170
13,1977,221
13,1978,509
13,1979,73
13,1980,354
13,1987,2214
13,1988,2214
13,1989,2214
13,1990,2214
13,1991,2214
13,1992,2214
13,1993,2214
13,1994,2214
13,1995,2214
13,1996,2214
13,1997,191
13,1998,2214
13,1999,2214
13,2000,114
13,2001,66
13,2002,82
13,2003,477
13,2004,107
13,2005,113
13,2006,340
13,2007,337
13,2008,337
13,2009,871
13,2010,206
13,2011,268
13,2012,485
13,2013,169
13,2014,296
13,2015,5430
13,2016,187
13,2017,214
13,2018,1870
13,2019,2657
130,1961,5985
130,1962,4489
130,1963,5985
130,1964,4046
130,1965,4246
130,1966,4007
130,1967,5194
130,1968,3425
130,1969,3996
130,1970,3725
130,1971,3624
130,1972,4139
130,1973,4862
130,1974,4665
130,1975,4152
130,1976,4454
130,1977,5517
130,1978,7408
130,1979,4752
130,1980,6408
130,1981,6262
130,1982,5637
130,1983,5290
130,1984,4836
130,1985,2871
130,1986,2560
130,1987,3559
130,1988,4192
130,1989,5210
130,1990,8647
130,1991,8384
130,1992,14461
130,1993,7012
130,1994,4494
130,1995,5314
130,1996,8741
130,1997,9369
130,1998,8164
130,1999,7580
130,2000,4662
130,2001,13595
130,2002,3097
130,2003,14149
130,2004,5006
130,2005,4069
130,2006,2256
130,2007,6902
130,2008,12909
130,2009,12823
130,2010,13011
130,2011,7716
130,2012,8593
130,2013,10715
130,2014,13820
130,2015,16042
130,2016,17475
130,2017,15133
130,2018,15380
130,2019,22342
131,1961,101370
131,1962,97483
131,1963,106891
131,1964,45077
131,1965,63120
131,1966,63988
131,1967,48891
131,1968,43513
131,1969,49260
131,1970,78255
131,1971,111729
131,1972,120825
131,1973,230683
131,1974,247186
131,1975,253103
131,1976,254037
131,1977,290421
131,1978,260783
131,1979,332520
131,1980,326445
131,1981,299957
131,1982,305947
131,1983,331756
131,1984,281466
131,1985,214960
131,1986,237197
131,1987,238846
131,1988,280506
131,1989,261519
131,1990,234949
131,1991,240501
131,1992,271454
131,1993,227676
131,1994,227435
131,1995,235993
131,1996,289137
131,1997,205682
131,1998,161648
131,1999,165044
131,2000,147427
131,2001,129214
131,2002,184788
131,2003,175924
131,2004,162655
131,2005,141267
131,2006,173007
131,2007,291699
131,2008,380360
131,2009,216198
131,2010,325306
131,2011,462760
131,2012,492297
131,2013,508370
131,2014,497565
131,2015,352193
131,2016,396776
131,2017,403710
131,2018,450779
131,2019,349297
133,1976,613
133,1977,1150
133,1978,1078
133,1979,1294
133,1980,1173
133,1981,1070
133,1982,623
133,1983,690
133,1984,1454
133,1985,990
133,1986,924
133,1987,990
133,1988,1099
133,1989,1319
133,1991,1319
133,1993,1248
133,1994,1118
133,1995,948
133,1996,817
133,1997,900
133,1998,964
133,1999,1005
133,2000,1026
133,2001,1064
133,2002,623
133,2003,1054
133,2004,1040
133,2005,592
133,2006,666
133,2007,681
133,2008,1170
133,2009,1319
133,2010,1374
133,2011,1649
133,2012,967
133,2013,1072
133,2014,252
133,2015,109
133,2016,548
133,2017,1107
133,2018,3164
133,2019,2763
134,1963,17
134,1964,7
134,1965,11
134,1968,84
134,1969,80
134,1971,71
134,1973,84
134,1974,104
134,1975,101
134,1976,97
134,1977,97
134,1978,117
134,1979,124
134,1980,120
134,1981,115
134,1990,24
134,1991,16
134,1992,29
134,1993,19
134,1994,63
134,1995,1495
134,1996,503
134,1997,1305
134,1998,493
134,2000,167
134,2002,279
134,2003,1642
134,2004,1088
134,2005,396
134,2006,578
134,2007,3514
134,2008,737
134,2009,312
134,2010,170
134,2011,1290
134,2012,1041
134,2013,885
134,2014,893
134,2015,705
134,2016,655
134,2017,707
134,2018,846
134,2019,707
136,2001,1751
136,2002,1773
136,2005,1362
136,2007,1713
136,2008,1794
136,2009,1881
136,2010,3712
136,2011,4880
136,2012,4852
136,2013,5135
136,2014,4906
136,2015,5437
136,2016,4729
136,2017,4244
137,1973,12905
137,1974,13978
137,1975,13108
137,1976,13618
137,1977,18062
137,1978,20851
137,1980,25556
137,1981,28776
137,1982,20589
137,1983,11682
137,1984,18259
137,1985,18118
137,1986,9802
137,1987,8996
137,1988,16199
137,1989,7069
137,1990,2769
137,1991,3104
137,1992,3098
137,1993,5644
137,1994,7286
137,1995,20895
137,1996,31933
137,1997,26090
137,1998,19625
137,1999,9247
137,2000,7526
137,2001,9983
137,2002,12805
137,2003,19582
137,2004,18327
137,2005,14983
137,2006,14740
137,2007,20418
137,2008,26771
137,2009,37760
137,2010,25335
137,2011,22039
137,2012,16463
137,2013,16513
137,2014,15078
137,2015,14154
137,2016,12181
137,2017,8375
137,2018,9899
137,2019,11886
138,1961,9134
138,1962,11010
138,1963,12407
138,1964,11449
138,1965,11587
138,1966,11910
138,1967,12341
138,1968,12669
138,1969,12395
138,1970,10820
138,1971,9499
138,1972,7234
138,1973,9529
138,1974,10605
138,1975,11983
138,1976,10294
138,1977,62505
138,1978,82999
138,1979,96644
138,1980,117626
138,1981,66487
138,1982,129039
138,1983,145037
138,1984,145613
138,1985,123291
138,1986,15396
138,1987,26742
138,1988,27364
138,1989,22094
138,1990,106547
138,1991,177344
138,1992,150044
138,1993,128364
138,1994,195518
138,1995,57245
138,1996,123861
138,1997,95195
138,1998,218524
138,1999,138344
138,2000,136159
138,2001,156098
138,2002,114275
138,2003,102925
138,2004,103144
138,2005,118270
138,2006,95015
138,2007,95452
138,2008,129061
138,2009,168401
138,2010,145377
138,2011,114968
138,2012,170414
138,2013,116852
138,2014,108934
138,2015,122529
138,2016,151624
138,2017,151120
138,2018,128025
138,2019,232485
14,1961,258
14,1962,223
14,1963,269
14,1964,288
14,1965,280
14,1966,309
14,1967,266
14,1968,211
14,1969,460
14,1970,348
14,1972,798
14,1973,983
14,1974,690
14,1975,925
14,1976,681
14,1977,1950
14,1978,1405
14,1986,1264
14,1987,506
14,1988,155
14,1989,301
14,1990,5057
14,1991,785
14,1992,854
14,1993,713
14,1994,924
14,1995,618
14,1996,1018
14,1997,755
14,1998,564
14,1999,826
14,2000,826
14,2001,625
14,2002,710
14,2003,631
14,2004,814
14,2005,649
14,2006,1428
14,2007,798
14,2008,1298
14,2009,1306
14,2010,1761
14,2011,2188
14,2012,3098
14,2013,2222
14,2014,1161
14,2015,1245
14,2016,1054
14,2017,1109
14,2018,1130
14,2019,1192
141,1974,6166
141,1975,6540
141,1976,4671
141,1977,8624
141,1978,5606
141,1979,6306
141,1980,5339
141,1986,3270
141,1987,3203
141,1988,2803
141,1990,2803
141,1992,1529
141,1993,801
141,1994,1135
141,1995,1068
141,1996,1584
141,1997,1857
141,1998,2044
141,1999,1816
141,2000,1772
141,2001,2289
141,2002,895
141,2003,576
141,2004,2592
141,2005,1908
141,2006,4031
141,2007,7360
141,2008,803
141,2009,750
141,2010,2942
141,2011,1051
141,2012,1001
141,2013,1121
141,2014,2794
141,2015,5309
141,2016,3090
141,2017,3878
141,2018,4772
141,2019,4762
143,1961,450
143,1962,464
143,1963,459
143,1964,459
143,1965,519
143,1966,480
143,1967,511
143,1968,464
143,1969,413
143,1970,512
143,1971,484
143,1972,599
143,1973,1306
143,1974,1020
143,1975,965
143,1976,1011
143,1977,1485
143,1978,1424
143,1979,1179
143,1980,1170
143,1981,1321
143,1982,1289
143,1983,1718
143,1984,1014
143,1985,727
143,1986,925
143,1987,3533
143,1988,1046
143,1989,1097
143,1990,1031
143,1991,2443
143,1992,2917
143,1993,6693
143,1994,904
143,1995,9247
143,1996,1138
143,1997,8970
143,1998,22755
143,1999,17976
143,2000,10675
143,2001,1987
143,2002,11770
143,2003,7869
143,2005,32115
143,2006,2427
143,2007,3308
143,2008,3812
143,2009,3769
143,2010,3814
143,2011,1470
143,2012,2922
143,2013,4562
143,2014,4004
143,2015,3347
143,2016,3634
143,2017,7455
143,2018,8410
143,2019,6654
144,1961,9038
144,1962,9911
144,1963,10219
144,1964,10763
144,1965,11563
144,1966,12240
144,1967,11474
144,1968,9830
144,1969,8869
144,1970,10429
144,1971,10990
144,1972,9594
144,1973,18809
144,1974,19851
144,1975,14203
144,1976,12461
144,1977,18234
144,1978,13133
144,1979,17208
144,1980,20026
144,1981,21721
144,1982,21929
144,1983,21792
144,1984,22007
144,1985,19794
144,1986,21765
144,1987,23071
144,1988,26121
144,1989,28039
144,1990,26794
144,1991,27614
144,1992,27301
144,1993,28580
144,1994,29192
144,1995,29533
144,1996,29116
144,1997,28749
144,1998,28854
144,1999,24437
144,2000,76188
144,2001,54233
144,2002,9187
144,2003,12749
144,2004,13572
144,2005,8387
144,2006,9374
144,2007,11471
144,2008,13413
144,2009,11641
144,2010,14643
144,2011,19840
144,2012,89972
144,2013,21876
144,2014,17567
144,2015,14564
144,2016,23902
144,2017,20571
144,2018,21481
144,2019,22303
146,1994,5118
146,1995,19300
146,1996,11654
146,1997,14119
146,1998,5748
146,1999,7964
146,2000,15405
146,2001,9340
146,2002,11599
146,2003,8837
146,2004,9275
146,2005,9955
146,2006,10461
146,2007,17148
146,2008,25531
146,2009,14382
