geo,year,flour_potatoes_import_value_index_2014_2016_100_tie
105,1998,35
105,1999,42
105,2000,55
105,2001,58
105,2002,63
105,2003,69
105,2004,52
105,2005,49
105,2006,70
105,2007,82
105,2008,77
105,2009,77
105,2010,89
105,2011,94
105,2012,98
105,2013,104
105,2014,111
105,2015,99
105,2016,90
105,2017,107
105,2018,105
106,1961,0
106,1962,0
106,1963,0
106,1964,1
106,1965,1
106,1966,2
106,1967,1
106,1968,1
106,1969,2
106,1970,3
106,1971,4
106,1972,4
106,1973,8
106,1974,10
106,1975,9
106,1976,13
106,1977,15
106,1978,12
106,1979,12
106,1980,16
106,1981,15
106,1982,15
106,1983,17
106,1984,18
106,1985,13
106,1986,15
106,1987,20
106,1988,21
106,1989,23
106,1990,34
106,1991,38
106,1992,38
106,1993,39
106,1994,48
106,1995,53
106,1996,50
106,1997,49
106,1998,46
106,1999,50
106,2000,45
106,2001,42
106,2002,46
106,2003,58
106,2004,77
106,2005,71
106,2006,76
106,2007,99
106,2008,95
106,2009,84
106,2010,87
106,2011,98
106,2012,85
106,2013,93
106,2014,96
106,2015,96
106,2016,107
106,2017,118
106,2018,136
107,1967,5
107,1969,2
107,1970,11
107,1971,19
107,1972,24
107,1973,35
107,1974,25
107,1975,24
107,1976,9
107,1977,49
107,1978,25
107,1979,17
107,1980,30
107,1981,31
107,1982,39
107,1983,28
107,1984,25
107,1985,16
107,1986,16
107,1987,16
107,1988,16
107,1989,16
107,1990,16
107,1991,16
107,1992,16
107,1993,16
107,1994,16
107,1995,24
107,1996,35
107,1997,21
107,1998,26
107,1999,17
107,2000,14
107,2001,14
107,2002,19
107,2003,8
107,2004,38
107,2005,17
107,2006,25
107,2007,143
107,2008,24
107,2009,52
107,2010,69
107,2011,93
107,2012,31
107,2013,14
107,2014,13
107,2015,48
107,2016,239
107,2017,147
107,2018,41
108,1995,72
108,1996,23
108,1997,98
108,1998,27
108,1999,24
108,2000,29
108,2001,33
108,2002,38
108,2003,40
108,2004,3
108,2005,23
108,2006,20
108,2007,109
108,2008,94
108,2009,18
108,2010,34
108,2011,168
108,2012,23
108,2013,26
108,2014,111
108,2015,83
108,2016,106
108,2017,155
108,2018,166
109,1961,214
109,1962,314
109,1963,385
109,1964,699
109,1965,542
109,1966,414
109,1967,400
109,1968,500
109,1969,571
109,1970,928
109,1971,728
109,1972,1014
109,1973,57
109,1974,71
109,1975,100
109,1976,157
109,1985,14
109,1986,171
109,1988,14
109,1990,29
109,1992,29
109,1993,14
109,1994,14
109,1995,143
109,1996,100
109,1997,86
109,1999,43
109,2001,86
109,2004,3683
109,2005,157
109,2006,1970
109,2007,243
109,2008,43
109,2009,71
109,2010,285
109,2011,985
109,2012,171
109,2013,171
109,2014,14
109,2015,87
109,2016,199
109,2017,39
109,2018,324
11,1961,1
11,1962,0
11,1963,1
11,1964,1
11,1965,2
11,1966,6
11,1967,9
11,1968,8
11,1969,11
11,1970,13
11,1971,14
11,1972,13
11,1973,20
11,1974,18
11,1975,22
11,1976,32
11,1977,24
11,1978,3
11,1979,2
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,1
11,1987,2
11,1988,2
11,1989,1
11,1990,3
11,1991,9
11,1992,13
11,1993,1
11,1994,0
11,1995,116
11,1996,15
11,1997,12
11,1998,18
11,1999,28
11,2000,38
11,2001,45
11,2002,45
11,2003,57
11,2004,64
11,2005,59
11,2006,44
11,2007,61
11,2008,52
11,2009,57
11,2010,82
11,2011,136
11,2012,72
11,2013,85
11,2014,98
11,2015,96
11,2016,106
11,2017,112
11,2018,155
110,1971,0
110,1972,1
110,1973,1
110,1974,1
110,1975,4
110,1976,18
110,1977,32
110,1978,61
110,1979,54
110,1980,53
110,1981,61
110,1982,58
110,1983,29
110,1984,36
110,1985,34
110,1986,29
110,1987,39
110,1988,43
110,1989,56
110,1990,82
110,1991,78
110,1992,69
110,1993,89
110,1994,93
110,1995,95
110,1996,103
110,1997,75
110,1998,67
110,1999,72
110,2000,82
110,2001,62
110,2002,61
110,2003,65
110,2004,61
110,2005,66
110,2006,78
110,2007,99
110,2008,95
110,2009,116
110,2010,106
110,2011,113
110,2012,137
110,2013,106
110,2014,93
110,2015,107
110,2016,101
110,2017,137
110,2018,129
112,1980,9
112,1981,14
112,1982,21
112,1983,26
112,1984,10
112,1985,3
112,1986,6
112,1987,3
112,1988,8
112,1989,6
112,1990,15
112,1991,31
112,1992,17
112,1993,40
112,1994,54
112,1995,31
112,1996,0
112,1997,20
112,1998,17
112,1999,34
112,2000,24
112,2001,18
112,2002,28
112,2003,24
112,2004,14
112,2005,23
112,2006,15
112,2007,48
112,2008,45
112,2009,49
112,2010,112
112,2011,116
112,2012,91
112,2013,71
112,2014,134
112,2015,82
112,2016,84
112,2017,127
112,2018,121
113,1998,70
113,2000,35
113,2003,2382
113,2004,2837
113,2007,560
113,2008,2102
113,2009,2102
113,2016,100
113,2017,41
114,1964,2
114,1968,2
114,1969,1
114,1970,3
114,1971,2
114,1972,4
114,1973,3
114,1974,0
114,1977,0
114,1978,2
114,1979,2
114,1983,1
114,1984,1
114,1985,0
114,1991,0
114,1992,0
114,1994,0
114,1997,0
114,1998,6
114,1999,2
114,2000,1
114,2001,1
114,2002,4
114,2003,5
114,2004,3
114,2005,3
114,2006,10
114,2007,3
114,2008,2
114,2009,2
114,2010,0
114,2011,4
114,2012,4
114,2013,1
114,2014,3
114,2015,197
114,2017,30
114,2018,0
115,1966,2
115,1970,2
115,1973,38
115,1974,24
115,1996,4
115,1998,11
115,2000,3
115,2001,2
115,2002,2
115,2003,5
115,2004,3
115,2005,12
115,2006,8
115,2007,6
115,2008,35
115,2009,79
115,2010,26
115,2011,30
115,2012,52
115,2013,47
115,2014,148
115,2015,49
115,2016,103
115,2017,336
115,2018,283
116,2014,83
116,2015,117
116,2017,0
116,2018,2
117,1968,0
117,1970,1
117,1971,0
117,1973,1
117,1974,6
117,1975,6
117,1978,0
117,1979,0
117,1984,0
117,1988,0
117,1991,0
117,1992,0
117,1995,1
117,1996,1
117,1997,1
117,1998,2
117,1999,1
117,2000,2
117,2001,2
117,2002,2
117,2003,1
117,2004,2
117,2005,1
117,2006,1
117,2007,1
117,2008,2
117,2009,1
117,2010,1
117,2011,22
117,2012,96
117,2013,124
117,2014,103
117,2015,110
117,2016,87
117,2017,94
117,2018,67
118,2000,52
118,2001,12
118,2002,7
118,2003,9
118,2004,4
118,2005,20
118,2006,6
118,2007,10
118,2008,9
118,2009,9
118,2010,8
118,2011,20
118,2012,27
118,2013,42
118,2014,69
118,2015,100
118,2016,131
118,2017,69
118,2018,44
119,1994,1
119,1995,30
119,1996,60
119,1997,10
119,1998,5
119,1999,3
119,2000,1
119,2001,1
119,2002,0
119,2003,0
119,2004,33
119,2005,61
119,2006,93
119,2007,146
119,2008,127
119,2009,73
119,2010,107
119,2011,91
119,2012,62
119,2013,59
119,2014,92
119,2015,74
119,2016,134
119,2017,147
119,2018,138
12,1961,64
12,1962,66
12,1963,77
12,1964,85
12,1965,90
12,1966,95
12,1967,103
12,1968,111
12,1969,144
12,1970,93
12,1971,217
12,1972,192
12,1973,172
12,1974,184
12,1975,224
12,1976,386
12,1977,265
12,1978,233
12,1979,291
12,1980,641
12,1981,472
12,1982,851
12,1983,711
12,1984,823
12,1985,809
12,1986,893
12,1987,663
12,1988,237
12,1989,173
12,1990,90
12,1991,94
12,1992,102
12,1993,95
12,1994,95
12,1995,132
12,1996,175
12,1997,202
12,1998,159
12,1999,191
12,2000,138
12,2001,150
12,2002,132
12,2003,11
12,2004,29
12,2005,79
12,2006,110
12,2007,129
12,2008,116
12,2009,69
12,2010,28
12,2011,119
12,2012,90
12,2013,86
12,2014,109
12,2015,139
12,2016,52
12,2017,5
12,2018,10
120,2014,131
120,2015,81
120,2016,88
120,2017,132
120,2018,126
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,0
121,1977,0
121,1997,0
121,1999,1
121,2000,2
121,2001,2
121,2002,12
121,2003,27
121,2004,46
121,2005,57
121,2006,32
121,2007,71
121,2008,46
121,2009,83
121,2010,109
121,2011,97
121,2012,100
121,2013,100
121,2014,135
121,2015,82
121,2016,83
121,2017,89
121,2018,130
122,2014,93
122,2015,117
122,2016,90
122,2017,429
122,2018,17
123,1984,2176
123,1985,1330
123,1986,162
123,1987,162
123,1997,10
123,1998,10
123,1999,10
123,2000,10
123,2005,10
123,2006,10
123,2007,10
123,2008,38
123,2009,57
123,2010,10
123,2011,10
123,2012,181
123,2013,10
123,2014,299
123,2015,1
123,2016,1
123,2018,7
124,1965,27
124,1966,5
124,1967,9
124,1968,18
124,1969,50
124,1970,14
124,1971,46
124,1972,82
124,1973,41
124,1974,36
124,1975,173
124,1976,365
124,1977,1113
124,1978,1140
124,1979,1382
124,1980,8271
124,1981,233
124,1986,383
124,1987,9
124,1988,109
124,1989,812
124,1990,68
124,1991,59
124,1992,59
124,1993,59
124,1994,59
124,1995,18
124,1996,1008
124,1997,18
124,1998,27
124,1999,27
124,2000,27
124,2001,41
124,2003,82
124,2004,324
124,2005,55
124,2006,287
124,2007,1159
124,2008,224
124,2009,224
124,2010,287
124,2011,287
124,2012,287
124,2013,42740
124,2014,84
124,2015,133
124,2016,82
124,2017,3111
126,1994,42
126,1995,29
126,1996,11
126,1997,20
126,1998,28
126,1999,20
126,2000,9
126,2001,8
126,2002,38
126,2003,66
126,2004,93
126,2005,152
126,2006,151
126,2007,257
126,2008,219
126,2009,104
126,2010,85
126,2011,113
126,2012,244
126,2013,100
126,2014,104
126,2015,96
126,2016,99
126,2017,101
126,2018,180
128,1981,2
128,1982,10
128,1983,21
128,1984,27
128,1985,30
128,1986,16
128,1987,29
128,1988,41
128,1989,19
128,1990,27
128,1991,62
128,1992,37
128,1993,38
128,1994,58
128,1995,115
128,1996,91
128,1997,82
128,1998,43
128,1999,39
128,2000,40
128,2001,16
128,2002,14
128,2003,11
128,2004,24
128,2005,321
128,2006,65
128,2007,126
128,2008,73
128,2009,57
128,2011,66
128,2014,91
128,2015,109
128,2016,100
128,2017,226
128,2018,201
129,1961,4
129,1962,4
129,1963,6
129,1964,6
129,1965,6
129,1966,2
129,1967,3
129,1968,3
129,1969,3
129,1970,7
129,1971,7
129,1972,6
129,1973,4
129,1974,7
129,1976,16
129,1994,2
129,1995,1
129,1997,2
129,1999,1
129,2000,0
129,2001,11
129,2002,1
129,2003,7
129,2004,15
129,2005,4
129,2006,6
129,2007,28
129,2008,4
129,2009,12
129,2010,50
129,2011,67
129,2012,55
129,2013,55
129,2014,129
129,2015,115
129,2016,56
129,2017,58
129,2018,35
13,1979,46
13,1980,47
13,1981,69
13,1982,128
13,1983,146
13,1984,167
13,1985,172
13,1986,172
13,1987,122
13,1988,176
13,1989,156
13,1990,156
13,1991,176
13,1992,176
13,1993,176
13,1994,176
13,1995,176
13,1996,176
13,1997,111
13,1998,1
13,1999,23
13,2000,96
13,2001,41
13,2002,36
13,2003,62
13,2004,66
13,2005,12
13,2006,31
13,2007,2
13,2008,32
13,2009,59
13,2010,74
13,2011,70
13,2012,76
13,2013,31
13,2014,134
13,2015,135
13,2016,32
13,2017,111
13,2018,80
130,1988,42
130,1990,105
130,1991,63
130,1992,21
130,2001,1686
130,2002,2635
130,2003,548
130,2004,1602
130,2005,1707
130,2006,1033
130,2007,6787
130,2008,211
130,2009,84
130,2010,84
130,2011,148
130,2012,717
130,2013,148
130,2014,236
130,2015,1
130,2016,64
130,2017,19
130,2018,79
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,1
131,1980,2
131,1981,1
131,1982,0
131,1983,1
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,2
131,1989,2
131,1990,3
131,1991,0
131,1992,0
131,1993,0
131,1994,1
131,1995,1
131,1996,1
131,1997,1
131,1998,7
131,1999,1
131,2000,4
131,2001,8
131,2002,6
131,2003,6
131,2004,12
131,2005,14
131,2006,14
131,2007,18
131,2008,21
131,2009,23
131,2010,38
131,2011,43
131,2012,50
131,2013,53
131,2014,83
131,2015,99
131,2016,118
131,2017,119
131,2018,146
132,1994,169
132,1995,215
132,1996,230
132,1997,368
132,1998,383
132,1999,291
132,2000,1073
132,2001,1426
132,2002,828
132,2003,414
132,2004,337
132,2005,491
132,2006,445
132,2007,353
132,2008,506
132,2009,276
132,2010,107
132,2011,46
132,2012,31
132,2013,46
132,2014,49
132,2015,115
132,2016,135
132,2017,179
132,2018,667
133,1978,26
133,1997,1
133,1998,3
133,1999,2
133,2000,2
133,2001,4
133,2002,9
133,2003,17
133,2004,26
133,2005,66
133,2006,598
133,2007,39
133,2008,577
133,2012,13
133,2013,153
133,2014,266
133,2015,30
133,2016,5
133,2017,32
133,2018,62
134,1965,0
134,1970,1
134,1971,0
134,1972,1
134,1973,0
134,1974,4
134,1975,4
134,1976,3
134,1977,5
134,1978,6
134,1979,10
134,1980,8
134,1981,19
134,1982,10
134,1983,14
134,1984,11
134,1985,13
134,1986,14
134,1987,19
134,1988,21
134,1989,14
134,1990,40
134,1991,45
134,1992,58
134,1993,46
134,1994,64
134,1995,57
134,1996,106
134,1997,63
134,1998,131
134,1999,84
134,2000,68
134,2001,60
134,2002,78
134,2003,86
134,2004,79
134,2005,63
134,2006,84
134,2007,108
134,2008,98
134,2009,72
134,2010,91
134,2011,52
134,2012,57
134,2013,83
134,2014,86
134,2015,90
134,2016,125
134,2017,194
134,2018,109
136,1975,25
136,1976,63
136,1977,50
136,1991,13
136,2000,126
136,2001,63
136,2002,25
136,2005,25
136,2011,189
136,2015,164
136,2016,36
136,2017,8
136,2018,15
137,1970,4
137,1971,4
137,1972,16
137,1973,4
137,1974,8
137,1975,20
137,1976,28
137,1977,28
137,1978,32
137,1979,28
137,1980,91
137,1981,16
137,1982,107
137,1983,28
137,1984,68
137,1985,48
137,1986,56
137,1987,36
137,1988,12
137,1989,20
137,1990,24
137,1991,16
137,1992,44
137,1993,12
137,1994,12
137,1995,60
137,1996,282
137,1997,159
137,1998,163
137,1999,68
137,2000,127
137,2001,123
137,2002,179
137,2003,234
137,2004,346
137,2005,75
137,2006,20
137,2007,64
137,2008,64
137,2009,56
137,2010,52
137,2011,135
137,2012,44
137,2013,95
137,2014,45
137,2015,86
137,2016,169
137,2017,71
137,2018,182
138,1968,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1980,0
138,1983,2
138,1984,3
138,1985,2
138,1986,1
138,1987,1
138,1988,0
138,1989,0
138,1990,1
138,1991,1
138,1992,1
138,1993,1
138,1994,3
138,1995,3
138,1996,7
138,1997,7
138,1998,11
138,1999,18
138,2000,20
138,2001,18
138,2002,25
138,2003,62
138,2004,73
138,2005,24
138,2006,78
138,2007,70
138,2008,54
138,2009,76
138,2010,79
138,2011,93
138,2012,102
138,2013,106
138,2014,99
138,2015,104
138,2016,97
138,2017,103
138,2018,112
14,1961,20
14,1962,40
14,1963,30
14,1964,30
14,1965,40
14,1966,10
14,1967,5
14,1968,15
14,1969,25
14,1970,15
14,1972,10
14,1973,10
14,1974,40
14,1976,40
14,1978,624
14,1979,60
14,1980,5
14,1981,10
14,1982,5
14,1983,373
14,1989,50
14,1991,5
14,1994,81
14,1995,70
14,1996,76
14,1997,35
14,1998,76
14,1999,86
14,2000,15
14,2001,35
14,2002,55
14,2003,151
14,2004,96
14,2005,166
14,2006,206
14,2007,161
14,2008,242
14,2009,307
14,2010,25
14,2011,181
14,2012,70
14,2013,76
14,2014,119
14,2015,92
14,2016,88
14,2017,69
14,2018,55
141,1997,10
141,1998,11
141,2000,1
141,2001,1
141,2002,1
141,2003,4
141,2004,5
141,2005,4
141,2006,5
141,2007,9
141,2008,38
141,2009,56
141,2010,56
141,2011,103
141,2012,175
141,2013,75
141,2014,196
141,2015,62
141,2016,42
141,2017,103
141,2018,74
143,1980,3
143,1981,9
143,1982,6
143,1983,6
143,1986,27
143,1987,21
143,1988,33
143,1989,36
143,1990,70
143,1991,64
143,1992,64
143,1993,55
143,1994,51
143,1995,85
143,1996,118
143,1997,55
143,1998,212
143,1999,36
143,2000,73
143,2001,39
143,2002,300
143,2003,115
143,2004,145
143,2005,79
143,2006,85
143,2007,112
143,2008,170
143,2009,103
143,2010,85
143,2011,2635
143,2012,397
143,2013,185
143,2014,146
143,2015,105
143,2016,50
143,2017,120
143,2018,52
144,1965,2
144,1969,2
144,1970,2
144,1971,2
144,1972,2
144,1976,4
144,2002,46
144,2003,53
144,2004,16
144,2005,32
144,2006,50
144,2007,1528
144,2008,297
144,2009,133
144,2010,64
144,2011,110
144,2012,51
144,2013,48
144,2014,53
144,2015,161
144,2016,86
144,2017,621
144,2018,111
146,1994,161
146,1995,92
146,1996,367
146,1997,275
146,1998,92
146,1999,34
146,2000,165
146,2001,321
146,2002,206
146,2003,80
146,2004,34
146,2005,126
146,2006,287
146,2007,321
146,2008,344
146,2009,459
146,2010,746
146,2011,642
146,2012,206
146,2013,172
146,2014,131
146,2015,74
146,2016,95
146,2017,618
146,2018,365
147,1997,338
147,1998,292
147,1999,98
147,2000,110
147,2001,127
147,2002,94
147,2003,80
147,2004,41
147,2005,41
147,2006,41
147,2007,41
147,2008,41
147,2009,21
147,2010,21
147,2011,21
147,2012,409
147,2013,105
147,2014,114
147,2015,99
147,2016,87
147,2017,168
147,2018,116
148,2015,36
148,2016,164
148,2017,103
148,2018,113
149,1984,22
149,1985,3
149,1986,4
149,1989,3
149,1990,3
149,1999,14
149,2000,8
149,2002,4
149,2003,4
149,2004,3
149,2006,4
149,2007,2
149,2008,2
149,2009,17
149,2010,22
149,2011,14
149,2012,14
149,2013,30
149,2014,98
149,2015,45
149,2016,156
149,2017,49
149,2018,20
150,1961,1
150,1962,2
150,1963,1
150,1964,2
150,1965,1
150,1966,1
150,1967,2
150,1968,2
150,1969,3
150,1970,4
150,1971,5
150,1972,4
150,1973,8
150,1974,8
150,1975,8
150,1976,43
150,1977,34
150,1978,13
150,1979,20
150,1980,28
150,1981,12
150,1982,14
150,1983,14
150,1984,32
150,1985,20
150,1986,19
150,1987,20
150,1988,23
150,1989,44
150,1990,83
150,1991,80
150,1992,107
150,1993,62
150,1994,88
150,1995,95
150,1996,46
150,1997,74
150,1998,38
150,1999,57
150,2000,22
150,2001,40
150,2002,30
150,2003,52
150,2004,71
150,2005,55
150,2006,83
150,2007,91
150,2008,65
150,2009,95
150,2010,34
150,2011,104
150,2012,78
150,2013,109
150,2014,140
150,2015,78
150,2016,83
150,2017,192
150,2018,159
153,1964,1
153,1965,3
153,1966,3
153,1967,4
153,1968,3
153,1969,6
153,1970,14
153,1971,9
153,1975,23
153,1976,1
153,1977,17
153,1978,13
153,1979,20
153,1980,27
153,1981,19
153,1982,26
153,1983,16
153,1984,18
153,1985,15
153,1986,29
153,1987,46
153,1988,51
153,1989,43
153,1990,43
153,1991,45
153,1992,45
153,1993,42
153,1994,42
153,1995,42
153,1996,54
153,1997,53
153,1998,50
153,1999,27
153,2000,34
153,2001,42
153,2002,55
153,2003,52
153,2004,73
153,2005,50
153,2006,110
153,2007,80
153,2008,52
153,2009,104
153,2010,107
153,2011,105
153,2012,119
153,2013,100
153,2014,134
153,2015,117
153,2016,49
153,2017,34
153,2018,19
154,1992,6
154,1993,7
154,1994,48
154,1995,32
154,1996,20
154,1997,22
154,1998,32
154,1999,40
154,2000,31
154,2001,22
154,2002,33
154,2003,29
154,2004,40
154,2005,91
154,2006,74
154,2007,137
154,2008,48
154,2009,60
154,2010,63
154,2011,98
154,2012,50
154,2013,40
154,2014,54
154,2015,122
154,2016,124
154,2017,141
154,2018,212
155,1988,17
155,1989,17
155,1990,11
155,1991,866
155,1992,1554
155,1993,1554
155,1994,2404
155,1995,2404
155,1996,3314
155,1997,3608
155,1998,3775
155,1999,3886
155,2000,3886
155,2001,3886
155,2002,3886
155,2003,3886
155,2004,3886
155,2005,4441
155,2006,5051
155,2007,5828
155,2008,6106
155,2009,4996
155,2010,5551
155,2011,6661
155,2012,6661
155,2013,6939
155,2014,146
155,2015,54
155,2016,100
155,2017,4
156,1961,1
156,1962,2
156,1963,2
156,1964,1
156,1965,2
156,1966,2
156,1967,2
156,1968,1
156,1969,0
156,1985,0
156,1986,0
156,1987,0
156,1988,3
156,1989,0
156,1990,7
156,1991,21
156,1992,15
156,1993,28
156,1994,41
156,1995,62
156,1996,61
156,1997,61
156,1998,65
156,1999,61
156,2000,66
156,2001,61
156,2002,79
156,2003,84
156,2004,85
156,2005,97
156,2006,91
156,2007,101
156,2008,117
156,2009,104
156,2010,100
156,2011,85
156,2012,97
156,2013,98
156,2014,99
156,2015,97
156,2016,104
156,2017,133
156,2018,108
157,1961,17
157,1962,4
157,1963,19
157,1964,24
157,1965,40
157,1966,55
157,1967,55
157,1968,33
157,1969,20
157,1970,1
157,1971,4
157,1972,18
157,1973,142
157,1974,19
157,1975,148
157,1976,14
157,1977,15
157,1978,19
157,1979,12
157,1980,9
157,1981,2
157,1982,1
157,1991,0
157,1994,53
157,1996,4
157,1997,1
157,1998,1
157,1999,4
157,2000,22
157,2001,23
157,2002,6
157,2003,22
157,2004,56
157,2005,23
157,2006,15
157,2007,41
157,2008,43
157,2009,45
157,2010,69
157,2011,100
157,2012,212
157,2013,174
157,2014,111
157,2015,104
157,2016,85
157,2017,49
157,2018,49
158,1978,2
158,1979,2
158,1980,11
158,1981,42
158,1983,2
158,1984,6
158,1988,3
158,1989,2
158,1990,1
158,1995,0
158,1996,2
158,1998,1
158,1999,0
158,2000,1
158,2002,3
158,2003,2
158,2004,2
158,2005,1
158,2006,10
158,2007,2
158,2008,3
158,2009,3
158,2010,4
158,2011,3
158,2012,2
158,2013,5
158,2014,217
158,2015,48
158,2016,36
158,2017,0
158,2018,0
159,1988,0
159,1989,1
159,1990,3
159,1991,0
159,1992,1
159,1993,1
159,1995,2
159,1996,2
159,1997,2
159,1998,2
159,1999,2
159,2000,0
159,2001,0
159,2002,0
159,2003,1
159,2004,2
159,2005,4
159,2006,11
159,2007,13
159,2008,18
159,2009,30
159,2010,57
159,2011,72
159,2012,80
159,2013,120
159,2014,125
159,2015,94
159,2016,80
159,2017,72
159,2018,81
16,1991,0
16,1992,1
16,1993,1
16,1996,0
16,1997,0
16,1998,0
16,1999,14
16,2000,28
16,2001,14
16,2002,24
16,2003,14
16,2004,8
16,2005,19
16,2006,24
16,2007,5
16,2008,81
16,2009,51
16,2010,59
16,2011,34
16,2012,52
16,2013,38
16,2014,68
16,2015,119
16,2016,114
16,2017,196
16,2018,153
161,2014,18
161,2015,276
161,2016,6
161,2017,13
161,2018,6
162,1961,4
162,1962,6
162,1963,15
162,1964,3
162,1965,2
162,1966,2
162,1967,3
162,1968,1
162,1969,15
162,1970,17
162,1971,14
162,1972,18
162,1973,32
162,1974,22
162,1975,30
162,1976,59
162,1977,43
162,1978,36
162,1979,34
162,1980,58
162,1981,56
162,1982,88
162,1983,34
162,1984,34
162,1985,30
162,1986,36
162,1987,36
162,1988,14
162,1989,4
162,1990,2
162,1991,9
162,1992,55
162,1993,6
162,1994,7
162,1995,4
162,1996,1
162,1997,0
162,1998,0
162,1999,1
162,2000,1
162,2001,2
162,2002,1
162,2003,4
162,2004,3
162,2005,51
162,2006,4
162,2007,81
162,2008,98
162,2009,17
162,2010,9
162,2011,69
162,2012,116
162,2013,117
162,2014,84
162,2015,94
162,2016,121
162,2017,126
162,2018,102
165,1981,0
165,1993,0
165,1994,0
165,1995,0
165,1996,2
165,1997,2
165,1998,1
165,1999,4
165,2000,7
165,2001,4
165,2002,7
165,2003,12
165,2004,22
165,2005,35
165,2006,43
165,2007,63
165,2008,22
165,2009,27
165,2010,52
165,2011,55
165,2012,63
165,2013,85
165,2014,96
165,2015,97
165,2016,107
165,2017,128
165,2018,143
166,1962,0
166,1963,0
166,1964,1
166,1965,3
166,1966,2
166,1967,1
166,1968,1
166,1969,2
166,1970,3
166,1971,4
166,1972,2
166,1973,2
166,1974,3
166,1975,6
166,1976,14
166,1977,5
166,1978,15
166,1979,37
166,1980,10
