geo,year,broad_beans_horse_beans_dry_producer_price_usd_tonne_pea2
143,2005,382.4
143,2006,357
143,2007,478.5
143,2008,652.9
143,2009,554.8
143,2010,493
143,2011,569.8
143,2012,650.2
143,2013,638.9
143,2014,569.8
143,2015,460.9
143,2016,472.1
143,2017,514.9
143,2018,464
143,2019,437.4
169,1991,441.4
169,1992,339.9
169,1993,382.4
169,1994,438.9
169,1995,606.2
169,1996,501.3
169,1997,446.3
169,1998,510.5
169,1999,507.5
169,2000,421.6
169,2001,253.8
169,2002,218.7
169,2003,304.5
169,2004,331.6
169,2005,416.8
170,1991,427.2
170,1992,313.1
170,1993,311.8
170,1994,346.2
170,1995,332.8
170,1996,350.5
170,1997,319
170,1998,337.9
170,1999,295.6
170,2000,303.7
170,2001,302.3
170,2002,287.2
170,2003,281.7
170,2004,287.1
170,2005,306.5
170,2006,326.8
170,2007,364.5
170,2008,430.9
170,2009,441.6
170,2010,541.6
170,2011,624.5
170,2012,716.6
170,2013,751.3
170,2014,714.7
170,2015,602.9
170,2016,609.5
170,2017,705.4
170,2018,669.9
170,2019,671.4
174,1991,589.3
174,1992,883
174,1993,621.9
174,1994,602.4
174,1995,893.5
174,1996,875.2
174,1997,770
174,1998,749.6
174,1999,717.5
174,2000,620.4
178,1993,333.7
178,1994,380.2
178,1995,363.4
178,1996,402.7
178,1997,374.4
178,1998,590.9
178,1999,655
178,2000,508.1
178,2001,336.9
178,2002,381.1
185,1997,164.3
185,1998,95
185,1999,93.3
185,2000,119.6
185,2001,119.5
185,2002,90.1
185,2003,92
185,2004,128.5
185,2005,113.7
185,2006,126
185,2007,200.4
197,2011,674.6
197,2012,1042.1
197,2013,1814.6
197,2014,2252.1
197,2015,2835.4
199,1993,138.1
199,1994,139.5
199,1995,194.9
199,1996,156.3
199,1997,181.8
199,1998,157.5
199,1999,136.1
199,2000,126.9
199,2001,122.3
199,2002,130.9
199,2003,162.6
199,2004,185.2
199,2005,193.6
199,2006,197.6
199,2007,242.2
199,2008,289
199,2009,281.9
199,2010,272.9
199,2011,287.4
199,2012,272
203,1991,339.4
203,1992,315.1
203,1993,264
203,1994,247.8
203,1995,280.3
203,1996,296
203,1997,318.8
203,1998,284.1
203,1999,254.3
203,2000,214
203,2001,213.8
203,2002,201.4
203,2003,225.7
203,2004,264.5
203,2005,273.6
203,2006,261.6
203,2007,341
203,2008,449.5
203,2009,451.7
203,2010,245.6
203,2011,356.8
203,2012,398
203,2013,402.8
203,2014,331
203,2015,249.2
203,2016,230
203,2017,240.8
203,2018,262.3
203,2019,248.7
206,2002,369.5
206,2003,531.7
206,2007,818.4
206,2008,928.1
206,2009,1425.2
206,2010,1357.3
206,2011,1985
21,1991,208.7
21,1992,354.1
21,1993,342.4
21,1994,534.1
21,1995,439.1
21,1996,445.7
21,1997,494.4
21,1998,582.5
21,1999,459.8
21,2000,523.1
21,2001,364.7
222,1991,379.6
222,1992,418.4
222,1993,373.6
222,1994,385.5
222,1995,407.1
222,1996,380.1
222,1997,343.6
222,1998,351.3
222,1999,354.1
222,2000,321
222,2001,312.8
222,2002,323.6
222,2003,364.8
222,2004,377.4
222,2005,370
222,2006,368.1
222,2007,390.2
222,2008,547
222,2009,392.5
222,2010,565.9
222,2011,592.4
222,2012,555.1
222,2013,555.2
222,2014,547.8
222,2015,489.4
222,2016,460.3
223,1991,253.1
223,1992,304.9
223,1993,334.8
223,1994,216.3
223,1995,282.7
223,1996,350.7
223,1997,297.9
223,1998,297.1
223,1999,292.3
223,2000,393.2
223,2001,290.7
223,2002,328.1
223,2003,417.5
223,2004,506.3
223,2005,521
223,2006,609
223,2007,683.1
223,2008,769
223,2009,792.9
223,2010,813.8
223,2011,790.2
223,2012,879.2
223,2013,882.6
223,2014,875.7
223,2015,750.7
223,2016,611.4
223,2017,518
223,2018,511
223,2019,559
230,1996,127.4
230,1997,120.9
230,1998,78.8
230,1999,65.6
230,2000,105.7
230,2001,98.7
230,2002,87.3
230,2003,132.8
230,2004,113.7
230,2005,113
230,2006,118.8
234,1991,650.2
238,2006,236.8
238,2007,332.4
238,2008,360.4
238,2012,399.9
249,1991,351.7
249,1992,304.8
249,1993,481.6
249,1994,492.5
249,1995,504.6
249,1996,551.3
249,1997,502.8
249,1998,478.4
249,1999,370.7
249,2000,315.7
249,2001,482.6
249,2002,505.6
249,2003,484.1
249,2004,520.6
249,2005,579.6
249,2006,638.4
249,2007,557.9
249,2008,1563.8
249,2009,1799.4
249,2010,1293.7
249,2011,1739.1
249,2012,2150.7
249,2015,1744.2
249,2016,1704.6
249,2017,1028.1
249,2018,1099.7
299,2011,1734.1
299,2012,1684.4
299,2013,1814.6
299,2014,1915.7
299,2015,1691.6
299,2016,1732
299,2017,1839.9
299,2018,1873.2
299,2019,1721.4
33,1999,138
33,2000,121.2
33,2001,113
33,2002,117.9
33,2013,571.2
351,1991,164.9
351,1992,178.4
351,1993,187.3
351,1994,132
351,1995,218.3
351,1996,282
351,1997,248.3
351,1998,295.7
351,1999,231.4
351,2000,273.1
351,2001,285.7
351,2002,322
351,2009,505.1
351,2010,692.6
351,2011,758.5
351,2012,602.2
351,2013,839.4
4,1991,216.5
4,1992,590.8
4,1993,552.6
4,1994,368
4,1995,482.6
4,1996,456.6
4,1997,433.2
4,1998,425.6
4,1999,375.5
4,2001,291.4
41,1991,164.9
41,1992,178.4
41,1993,187.3
41,1994,132
41,1995,218.3
41,1996,282
41,1997,248.3
41,1998,295.7
41,1999,231.5
41,2000,273.1
41,2001,285.7
41,2002,322
41,2009,505
41,2010,692.6
41,2011,758.3
41,2012,602
41,2013,839.3
44,2014,468.3
44,2015,394.3
50,1991,991
50,1992,845.7
50,1993,704
50,1994,731.7
50,1995,785
50,1996,783.1
50,1997,730.1
50,1998,790.2
50,1999,775.7
50,2000,562.6
50,2001,591.2
50,2002,614.4
50,2003,676.7
50,2004,725.9
50,2005,784.7
50,2006,684.5
50,2007,826.4
50,2008,1631.8
50,2009,1390.7
50,2010,1352.3
50,2011,1134.3
50,2012,1057.4
50,2013,950.6
50,2014,854.5
50,2015,1335.3
50,2016,1381.6
50,2017,1258.5
50,2018,1207.8
50,2019,1175.9
52,2006,272
52,2007,363.6
52,2008,545.3
52,2009,562.3
52,2010,560.6
52,2011,633.2
52,2012,738.3
52,2013,739.3
52,2014,650.3
52,2015,780.8
52,2016,626.7
52,2017,464.8
52,2018,470.6
52,2019,470.6
56,2003,609
56,2012,578.7
56,2013,571.7
56,2014,709.6
56,2015,792.8
56,2016,759.5
56,2017,651.6
56,2018,654.1
58,1991,23.4
58,1992,27
58,1993,44.7
58,1994,31.9
58,1995,52.8
58,1996,60.6
58,1997,101.1
58,1998,137.6
58,1999,217.8
58,2000,340
58,2001,408
58,2002,520
58,2003,421
58,2004,583
58,2005,845
58,2006,550.7
58,2007,270.6
58,2008,426.9
58,2009,534
58,2010,656.4
58,2011,881.1
58,2012,954.5
58,2013,777.2
58,2014,560.1
58,2015,740.1
59,1991,278.8
59,1992,318.5
59,1993,307.8
59,1994,293
59,1995,300.4
59,1996,327.9
59,1997,358
59,1998,364.2
59,1999,368.8
59,2000,360.9
59,2001,315.1
59,2002,282.7
59,2003,240.5
59,2004,341.5
59,2005,371.9
59,2006,390.5
59,2007,405.3
59,2008,692.3
59,2009,671.5
59,2010,665.1
59,2011,650.5
59,2012,771
59,2013,692.1
59,2014,687.9
59,2015,681.2
59,2016,528.9
59,2017,469.1
59,2018,470
97,2015,524
