geo,year,currants_producer_price_slc_tonne_pea2
183,2003,2088.5
185,1996,4354
185,1997,4612
185,1998,4567
185,1999,10833
185,2000,12622
185,2001,13363
185,2002,14722
185,2003,17531
185,2004,18923
185,2005,22379
185,2006,30265
185,2007,49117
185,2008,49968
199,1993,250.3
199,1994,365.8
199,1995,508.7
199,1996,469.4
199,1997,437.8
199,1998,460.6
199,1999,451.7
199,2000,489.2
199,2001,516.3
199,2002,600.2
199,2003,633.2
199,2004,572.1
199,2005,647
199,2006,605
199,2007,626.6
199,2008,660.2
199,2009,689.1
199,2010,758.7
199,2011,773.5
199,2012,831.2
199,2013,914.2
199,2014,921.5
199,2015,929.2
199,2016,934.4
199,2017,928.2
199,2018,944.7
199,2019,984.1
203,2016,6628.1
203,2017,7073.3
203,2018,5724.1
211,2000,3030
211,2001,3143
211,2002,3089
211,2003,3026
211,2004,4298
211,2005,4297
211,2006,4368
211,2007,4361
211,2008,4718
211,2009,4779
211,2010,4769
211,2011,4813
211,2012,4798
211,2013,4819
211,2014,4768
211,2015,4778
211,2016,4734
211,2017,4755
211,2018,4796
211,2019,4719
229,1991,681
229,1992,637
229,1993,606
229,1994,551
229,1995,620
229,1996,591
229,1997,901
229,1998,791
229,1999,699
229,2000,1246
229,2001,890
230,1996,773
230,1997,807
230,1998,875
230,1999,1003
230,2000,1516
230,2001,1608
230,2002,2597
230,2003,4320
230,2004,2945
230,2005,2801
230,2006,3456
230,2007,6071
230,2008,7880
230,2009,9347
230,2010,10741
230,2011,13469
230,2012,14220
230,2013,11705
230,2014,12950
230,2015,22462
230,2016,9220
230,2017,12607
230,2018,9583
230,2019,13167
255,2003,2168.9
255,2004,1701.6
255,2005,4851.7
255,2006,2080
255,2007,2300.1
255,2008,1829.2
255,2009,1277.5
255,2010,1647.7
255,2011,864.8
255,2012,3175.6
255,2013,1861.5
255,2014,1833.8
255,2015,1748.7
255,2016,1458.2
255,2017,4123.9
255,2018,3761.9
255,2019,4031
52,2010,1200
52,2011,1010
52,2012,1200
52,2013,1500
52,2014,1500
52,2015,1500
52,2016,1500
52,2017,1200
52,2018,1000
52,2019,1000
54,2009,3086
54,2010,3530
54,2011,7840
54,2012,3150
54,2013,2130
54,2014,740
54,2015,750
54,2016,760
54,2017,862
54,2018,800
67,1995,825.8
67,1996,862.8
67,1997,1039.4
67,1998,1258
67,1999,1565.8
67,2000,1345.5
67,2001,1344
67,2002,2020
67,2003,1528
67,2004,1189
67,2005,925
67,2006,817
67,2007,1175
67,2008,1567
67,2009,1544
67,2010,1881
67,2011,1907
67,2012,2021
67,2013,2094
67,2014,2208
67,2015,2352
67,2016,2839
67,2017,3342
67,2018,3248
67,2019,3631
79,1991,1696.4
79,1992,1103.2
79,1993,1255.9
79,1994,1591.8
79,1995,1483
79,1996,1421.3
79,1997,1607.6
79,1998,1832.7
79,2003,2347
79,2006,2748.7
79,2007,2825
79,2008,1089
79,2009,2921
79,2010,1518
79,2011,1577
79,2012,2209
79,2013,1965
79,2014,1953
79,2015,2340
79,2016,2354
79,2017,2471.7
79,2018,2313
79,2019,2759.5
84,1993,1092.9
84,1994,1156.5
84,1998,1282.5
84,2000,876.8
84,2001,808.5
84,2002,783.6
84,2003,682.5
84,2004,577.8
84,2005,560.3
84,2006,571.2
84,2007,837.2
84,2008,1177.4
84,2009,1260.3
84,2010,1293.6
84,2011,1461.3
84,2012,1629.9
84,2013,1405.1
84,2014,1236.5
84,2015,846.8
84,2016,1104.2
84,2017,1490.9
84,2018,1844.2
84,2019,1629.9
97,1991,46700
97,1992,25800
97,1993,16800
97,1994,26180
97,1995,57700
97,1996,81200
97,1997,82900
97,1998,103700
97,1999,130400
97,2000,198000
97,2001,155591
97,2002,103356
97,2003,139200
97,2004,76200
97,2005,58649
97,2006,61321
97,2007,92978
97,2008,91083
97,2009,50249
97,2010,76085
97,2011,108799
97,2012,155153
97,2013,137642
97,2014,119807
97,2015,98520
97,2016,119992
97,2017,154133
97,2018,157412
97,2019,144888
