geo,year,alcoholic_beverages_export_quantity_fea1
5102,2016,3
5102,2017,7
5103,2014,41
5103,2015,47
5103,2016,31
5103,2017,43
5104,2014,1036
5104,2015,962
5104,2016,1130
5104,2017,797
5105,2014,31
5105,2015,33
5105,2016,32
5105,2017,70
52,2014,11
52,2015,8
52,2016,8
52,2017,11
5200,2014,10077
5200,2015,10453
5200,2016,10997
5200,2017,11346
5203,2014,3874
5203,2015,3801
5203,2016,3903
5203,2017,4467
5204,2014,3279
5204,2015,3311
5204,2016,3766
5204,2017,3856
5206,2014,187
5206,2015,176
5206,2016,177
5206,2017,204
5207,2014,2736
5207,2015,3164
5207,2016,3151
5207,2017,2818
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,2842
5300,2015,2737
5300,2016,2588
5300,2017,2488
5301,2014,21
5301,2015,18
5301,2016,27
5301,2017,28
5302,2014,941
5302,2015,1001
5302,2016,1012
5302,2017,1229
5303,2014,814
5303,2015,807
5303,2016,617
5303,2017,411
5304,2014,709
5304,2015,687
5304,2016,706
5304,2017,490
5305,2014,357
5305,2015,224
5305,2016,225
5305,2017,330
54,2014,397
54,2015,394
54,2016,389
54,2017,393
5400,2014,22656
5400,2015,23618
5400,2016,24115
5400,2017,26386
5401,2014,2629
5401,2015,2764
5401,2016,3057
5401,2017,3242
5402,2014,3866
5402,2015,3935
5402,2016,4166
5402,2017,4478
5403,2014,6579
5403,2015,6722
5403,2016,6504
5403,2017,6899
5404,2014,9581
5404,2015,10197
5404,2016,10388
5404,2017,11768
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1339
5500,2015,1477
5500,2016,1578
5500,2017,1234
5501,2014,1336
5501,2015,1472
5501,2016,1573
5501,2017,1231
5502,2014,1
5502,2015,2
5502,2016,4
5502,2017,1
5503,2015,0
5503,2016,0
5504,2014,2
5504,2015,2
5504,2016,1
5504,2017,2
56,2014,43
56,2015,40
56,2016,40
56,2017,48
57,2014,140
57,2015,125
57,2016,153
57,2017,211
5706,2014,21387
5706,2015,22425
5706,2016,22776
5706,2017,24961
58,2014,24
58,2015,20
58,2016,16
58,2017,11
5801,2014,106
5801,2015,131
5801,2016,111
5801,2017,140
5802,2014,549
5802,2015,488
5802,2016,527
5802,2017,546
5803,2014,226
5803,2015,223
5803,2016,225
5803,2017,253
5815,2014,642
5815,2015,624
5815,2016,461
5815,2017,519
5817,2014,1224
5817,2015,1227
5817,2016,1085
5817,2017,1060
59,2014,10
59,2015,15
59,2016,4
59,2017,4
60,2014,13
60,2015,10
60,2016,11
60,2017,20
63,2014,106
63,2015,83
63,2016,88
63,2017,106
66,2014,1
66,2015,2
66,2016,3
66,2017,0
67,2014,90
67,2015,91
67,2016,90
67,2017,90
68,2014,3344
68,2015,3355
68,2016,3204
68,2017,3341
7,2014,0
7,2015,0
7,2016,1
7,2017,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,1
72,2017,0
73,2014,65
73,2015,42
73,2016,67
73,2017,100
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,2446
79,2015,2544
79,2016,2698
79,2017,2696
8,2014,0
8,2015,0
8,2016,0
8,2017,1
80,2014,5
80,2015,5
80,2016,5
80,2017,5
81,2014,13
81,2015,10
81,2016,11
81,2017,23
83,2015,0
83,2016,0
84,2014,88
84,2015,107
84,2016,93
84,2017,104
86,2014,0
86,2015,1
86,2016,0
86,2017,0
89,2014,227
89,2015,183
89,2016,227
89,2017,225
9,2014,332
9,2015,365
9,2016,371
9,2017,336
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,15
91,2015,14
91,2016,15
91,2017,18
93,2014,1
93,2015,2
93,2016,2
93,2017,1
95,2014,4
95,2015,2
95,2016,3
95,2017,3
96,2014,58
96,2015,62
96,2016,65
96,2017,62
97,2014,484
97,2015,487
97,2016,618
97,2017,653
98,2014,77
98,2015,88
98,2016,93
98,2017,93
99,2014,2
99,2015,3
99,2016,4
99,2017,4
