geo,year,wine_import_quantity_scl
126,2017,97867
126,2018,91021
128,2014,5355
128,2015,6011
128,2016,5932
128,2017,5193
128,2018,4510
129,2014,1005
129,2015,919
129,2016,975
129,2017,956
129,2018,1193
130,2014,213
130,2015,173
130,2016,149
130,2017,248
130,2018,3545
131,2014,8097
131,2015,10380
131,2016,12116
131,2017,13035
131,2018,9765
132,2014,1332
132,2015,1347
132,2016,1489
132,2017,1670
132,2018,2104
133,2014,352
133,2015,847
133,2016,344
133,2017,528
133,2018,451
134,2014,6122
134,2015,5927
134,2016,6512
134,2017,7732
134,2018,6347
136,2014,24
136,2015,18
136,2017,80
136,2018,21
137,2014,1984
137,2015,2349
137,2016,2512
137,2017,2221
137,2018,4140
138,2014,54308
138,2015,59906
138,2016,68147
138,2017,71949
138,2018,79725
14,2014,2265
14,2015,3608
14,2016,3359
14,2017,3747
14,2018,2874
141,2014,1617
141,2015,2404
141,2016,2084
141,2017,2953
141,2018,3399
143,2014,3025
143,2015,1828
143,2016,2115
143,2017,10303
143,2018,18104
144,2014,15142
144,2015,13911
144,2016,7095
144,2017,6508
144,2018,5143
146,2014,352
146,2015,1011
146,2016,1034
146,2017,749
146,2018,1901
147,2014,59588
147,2015,58831
147,2016,41570
147,2017,42060
147,2018,65735
149,2014,774
149,2015,660
149,2016,582
149,2017,525
149,2018,610
150,2014,364841
150,2015,351945
150,2016,382833
150,2017,432838
150,2018,411608
153,2014,7348
153,2015,8179
153,2016,5460
153,2017,5729
153,2018,4166
154,2014,150
154,2015,240
154,2016,186
154,2017,232
154,2018,258
155,2014,435
155,2015,415
155,2016,644
155,2017,433
155,2018,487
156,2014,51665
156,2015,49079
156,2016,54930
156,2017,39565
156,2018,41545
157,2014,1235
157,2015,1422
157,2016,1468
157,2017,1352
157,2018,1183
158,2014,588
158,2015,537
158,2016,962
158,2017,660
158,2018,275
159,2014,38206
159,2015,29532
159,2016,17058
159,2017,21278
159,2018,24686
16,2014,261
16,2015,132
16,2016,138
16,2017,95
16,2018,199
162,2014,86098
162,2015,84425
162,2016,87493
162,2017,84717
162,2018,86535
165,2014,33
165,2015,10
165,2016,8
165,2017,11
165,2018,8
166,2014,6801
166,2015,6442
166,2016,6836
166,2017,6768
166,2018,7511
167,2014,136130
167,2015,144189
167,2016,144582
167,2017,149897
167,2018,143831
168,2014,975
168,2015,3684
168,2016,2289
168,2017,1973
168,2018,3340
169,2014,14267
169,2015,14740
169,2016,22953
169,2017,22649
169,2018,23160
170,2014,10182
170,2015,10763
170,2016,9272
170,2017,11259
170,2018,11631
171,2014,14635
171,2015,17153
171,2016,20423
171,2017,22362
171,2018,15378
173,2014,105986
173,2015,108083
173,2016,117579
173,2017,129465
173,2018,131523
174,2014,218889
174,2015,212863
174,2016,173088
174,2017,209681
174,2018,189157
175,2014,7575
175,2015,7955
175,2016,9153
175,2017,10661
175,2018,8723
176,2014,111
176,2015,133
176,2016,73
176,2017,630
176,2018,66
181,2014,2032
181,2015,2011
181,2016,1660
181,2017,1238
181,2018,2452
183,2014,33448
183,2015,50401
183,2016,49461
183,2017,47622
183,2018,34412
184,2014,926
184,2015,1265
184,2016,630
184,2017,667
184,2018,1520
185,2014,647770
185,2015,529872
185,2016,532189
185,2017,625217
185,2018,587292
188,2014,149
188,2015,243
188,2016,284
188,2017,300
188,2018,150
189,2014,2165
189,2015,984
189,2016,2095
189,2017,1149
189,2018,1243
19,2014,883
19,2015,910
19,2016,661
19,2017,838
19,2018,608
191,2014,146
191,2015,312
191,2016,305
191,2017,166
191,2018,223
193,2014,3930
193,2015,3223
193,2016,3668
193,2017,2787
193,2018,3552
195,2014,5605
195,2015,5957
195,2016,6342
195,2017,7044
195,2018,5417
196,2014,2706
196,2015,1821
196,2016,3957
196,2017,1809
196,2018,267
197,2014,155
197,2015,176
197,2016,205
197,2017,451
197,2018,581
198,2014,12635
198,2015,13546
198,2016,12052
198,2017,11730
198,2018,10401
199,2014,74445
199,2015,80081
199,2016,63384
199,2017,72835
199,2018,77138
2,2014,149
2,2015,64
2,2016,69
2,2017,167
2,2018,136
20,2014,4608
20,2015,4283
20,2016,4675
20,2017,4673
20,2018,5061
202,2014,2159
202,2015,2908
202,2016,2691
202,2017,2380
202,2018,18661
203,2014,49757
203,2015,69598
203,2016,77791
203,2017,60693
203,2018,97595
207,2014,840
207,2015,380
207,2016,506
207,2017,488
207,2018,347
208,2014,177
208,2015,533
208,2016,217
208,2017,250
208,2018,530
209,2014,2511
209,2015,2108
209,2016,1831
209,2017,2400
209,2018,2627
21,2014,81227
21,2015,81791
21,2016,92131
21,2017,125912
21,2018,119144
210,2014,228511
210,2015,213364
210,2016,214491
210,2017,212333
210,2018,203381
211,2014,186708
211,2015,185911
211,2016,183175
211,2017,184446
211,2018,176188
213,2014,334
213,2015,214
213,2016,161
213,2017,184
213,2018,387
214,2014,17100
214,2015,20425
214,2016,21519
214,2017,21692
214,2018,21453
215,2014,5381
215,2015,4319
215,2016,4714
215,2017,3742
215,2018,2911
216,2014,14243
216,2015,13260
216,2016,12621
216,2017,11637
216,2018,16133
217,2014,5323
217,2015,6136
217,2016,4984
217,2017,12301
217,2018,12641
220,2014,2570
220,2015,2973
220,2016,1415
220,2017,993
220,2018,991
221,2014,1131
221,2015,734
221,2016,341
221,2017,1131
221,2018,1124
222,2014,210
222,2015,133
222,2016,180
222,2017,212
222,2018,63
223,2014,2741
223,2015,2208
223,2016,2040
223,2017,2430
223,2018,2666
225,2014,54095
225,2015,24806
225,2016,22542
225,2017,51309
225,2018,43036
226,2014,2477
226,2015,2461
226,2016,2578
226,2017,2533
226,2018,3496
229,2014,1390879
229,2015,1434811
229,2016,1414475
229,2017,1396790
229,2018,1352035
23,2014,313
23,2015,280
23,2016,325
23,2017,358
23,2018,1531
230,2014,40035
230,2015,28862
230,2016,51940
230,2017,46438
230,2018,47983
231,2014,1074631
231,2015,1103583
231,2016,1114303
231,2017,1208585
231,2018,1150930
233,2014,2386
233,2015,2859
233,2016,3158
233,2017,3519
233,2018,7734
234,2014,3053
234,2015,3012
234,2016,3388
234,2017,3591
234,2018,3645
235,2014,90
235,2015,113
235,2016,142
235,2017,69
235,2018,103
236,2014,12625
236,2015,5141
236,2016,1021
236,2017,1901
236,2018,1521
237,2014,14776
237,2015,15761
237,2016,13088
237,2017,12476
237,2018,16304
238,2014,1279
238,2015,1828
238,2016,640
238,2017,1343
238,2018,1302
244,2014,25
244,2015,22
244,2016,25
244,2017,16
244,2018,14
249,2014,20
249,2015,31
249,2016,30
249,2017,0
25,2014,134
25,2015,165
25,2016,187
25,2017,156
25,2018,161
251,2014,4711
251,2015,2557
251,2016,4692
251,2017,3668
251,2018,3393
255,2014,220993
255,2015,203361
255,2016,213320
255,2017,297606
255,2018,328297
256,2014,30118
256,2015,29364
256,2016,31045
256,2017,33551
256,2018,35732
27,2014,4230
27,2015,7889
27,2016,7312
27,2017,8735
27,2018,8537
272,2014,23834
272,2015,25121
272,2016,19654
272,2017,20256
272,2018,22355
273,2014,2503
273,2015,2761
273,2016,2249
273,2017,3079
273,2018,2944
276,2014,349
276,2015,0
276,2016,72
276,2018,317
28,2014,65
28,2015,319
28,2016,667
28,2017,838
28,2018,2576
3,2014,1617
3,2015,2487
3,2016,2596
3,2017,3446
3,2018,2451
32,2014,12661
32,2015,11742
32,2016,7582
32,2017,13699
32,2018,6868
33,2014,384924
33,2015,413425
33,2016,415694
33,2017,418676
33,2018,421798
35,2014,4579
35,2015,5666
35,2016,6355
35,2017,6962
35,2018,6367
37,2014,171
37,2015,319
37,2016,194
37,2017,932
37,2018,128
38,2014,1105
38,2015,1233
38,2016,1303
38,2017,1312
38,2018,2057
39,2014,613
4,2014,7465
4,2015,8485
4,2016,11282
4,2017,8988
4,2018,9427
40,2014,1702
40,2015,2408
40,2016,2677
40,2017,2192
40,2018,3061
41,2014,384105
41,2015,555088
41,2016,638140
41,2017,745364
41,2018,683890
44,2014,18214
44,2015,18598
44,2016,20832
44,2017,18608
44,2018,19628
45,2014,65
45,2015,203
45,2016,304
45,2017,297
45,2018,177
46,2014,3201
46,2015,2892
46,2016,2454
46,2017,209
46,2018,1660
48,2014,10356
48,2015,10957
48,2016,11684
48,2017,10544
48,2018,11444
49,2014,5763
49,2015,5732
49,2016,7430
49,2017,6215
49,2018,5862
50,2014,7528
50,2015,8317
50,2016,8586
50,2017,8682
50,2018,7885
52,2014,223
52,2015,1709
52,2016,2051
52,2017,3037
52,2018,371
53,2014,3279
53,2015,4438
53,2016,3370
53,2017,2920
53,2018,1786
54,2014,187471
54,2015,184858
54,2016,167683
54,2017,174441
54,2018,180662
55,2014,124
55,2015,99
55,2016,130
55,2017,97
55,2018,146
56,2014,11569
56,2015,13358
56,2016,13094
56,2017,13686
56,2018,15776
57,2014,51942
57,2015,50285
57,2016,48496
57,2017,57757
57,2018,57194
58,2014,7142
58,2015,5543
58,2016,5745
58,2017,7885
58,2018,9489
59,2014,1
59,2015,38
59,2016,6
59,2017,9
60,2014,2231
60,2015,2296
60,2016,2162
60,2017,2324
60,2018,2275
63,2014,23048
63,2015,22876
63,2016,25224
63,2017,24461
63,2018,22713
66,2014,1168
66,2015,1481
66,2016,1308
66,2017,1422
66,2018,1519
67,2014,77092
67,2015,76021
67,2016,76029
67,2017,74121
67,2018,78279
68,2014,658417
68,2015,730041
68,2016,773941
68,2017,772997
68,2018,701450
7,2014,98406
7,2015,77506
7,2016,28384
7,2017,34868
7,2018,28322
70,2014,2807
70,2015,2585
70,2016,2694
70,2017,2630
70,2018,2697
72,2014,149
72,2015,299
72,2016,235
72,2017,304
72,2018,191
73,2014,213
73,2015,175
73,2016,164
73,2017,156
73,2018,475
74,2014,6803
74,2015,7581
74,2016,7166
74,2017,5526
74,2018,5664
75,2014,34
75,2015,27
75,2016,40
75,2017,22
75,2018,35
79,2014,1526152
79,2015,1524341
79,2016,1467508
79,2017,1520405
79,2018,1467305
8,2014,1276
8,2015,1328
8,2016,1278
8,2017,1320
8,2018,1656
80,2014,7218
80,2015,8229
80,2016,7879
80,2017,8345
80,2018,8114
81,2014,8233
81,2015,9457
81,2016,6840
81,2017,10170
81,2018,8110
83,2014,5
83,2015,17
83,2016,19
83,2017,6
83,2018,9
84,2014,15378
84,2015,13065
84,2016,17546
84,2017,13008
84,2018,12423
86,2014,395
86,2015,437
86,2016,382
86,2017,306
86,2018,418
89,2014,4182
89,2015,4103
89,2016,4274
89,2017,4576
89,2018,3004
9,2014,376
9,2015,524
9,2016,10842
9,2017,80329
9,2018,2771
90,2014,623
90,2015,545
90,2016,486
90,2017,683
90,2018,643
91,2014,65
91,2015,86
91,2016,181
91,2017,121
91,2018,186
93,2014,1169
93,2015,795
93,2016,851
93,2017,1076
93,2018,1117
95,2014,1720
95,2015,1994
95,2016,1894
95,2017,1870
95,2018,1258
96,2014,52510
96,2015,63389
96,2016,62935
96,2017,60853
96,2018,50937
97,2014,35984
97,2015,18927
97,2016,20159
97,2017,16069
97,2018,6635
98,2014,22431
98,2015,28930
98,2016,30904
98,2017,26860
98,2018,24088
99,2014,4134
99,2015,4448
99,2016,4381
99,2017,4506
99,2018,4603
