geo,year,animal_fats_processing_fea1
7,2015,0
7,2016,0
79,2014,11
79,2015,11
79,2016,11
79,2017,9
84,2014,2
84,2015,2
84,2016,2
84,2017,2
89,2014,0
89,2015,0
89,2016,0
9,2014,22
9,2015,24
9,2016,16
9,2017,4
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,0
97,2015,0
97,2016,0
97,2017,1
98,2014,1
98,2015,1
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
