geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
112,2009,-8.6869
112,2010,60.47344
112,2011,11.58094
112,2012,8.73493
112,2013,19.15251
112,2014,-0.71669
112,2015,4.36489
112,2016,-10.48122
112,2017,2.94459
113,2000,-6.27377
113,2001,8.62522
113,2002,-25.04817
113,2003,-42.28131
113,2004,5.78227
113,2005,6.19925
113,2006,69.03619
113,2007,13.08854
113,2008,37.24982
113,2009,3.71943
113,2010,-6.09977
113,2011,40.14837
113,2012,2.80445
113,2013,45.10151
113,2014,-36.90374
114,1991,1.88762
114,1992,-5.39933
114,1993,-33.8385
114,1994,33.08076
114,1995,28.92194
114,1996,11.56564
114,1997,0.30636
114,1998,2.46368
114,1999,-37.33745
114,2000,-15.38083
114,2001,-1.64557
114,2002,5.02388
114,2003,16.11107
114,2004,8.93858
114,2005,18.84009
114,2006,18.6811
114,2007,28.48776
114,2008,0.03481
114,2009,18.47589
114,2010,11.4365
114,2011,14.35743
114,2012,15.58813
114,2013,8.16656
114,2014,1.14476
114,2015,-1.28813
114,2016,7.76411
114,2017,-1.71234
117,1991,15.68106
117,1992,3.85727
117,1993,6.0608
117,1994,13.09672
117,1995,11.29756
117,1996,8.75257
117,1997,-9.75125
117,1998,-28.11385
117,1999,29.83802
117,2000,11.63097
117,2001,-12.39139
117,2002,8.59311
117,2003,6.48406
117,2004,18.59579
117,2005,5.03682
117,2006,4.96808
117,2007,18.34943
117,2008,-16.97074
117,2009,-6.23095
117,2012,9.35585
117,2013,12.22148
117,2014,10.01777
117,2015,1.12933
117,2016,4.05419
117,2017,10.66742
118,1993,8.77484
118,1994,4.33431
118,1995,8.9118
118,1996,1.73525
118,1997,11.17688
118,1998,18.54081
118,1999,0.54142
118,2000,-7.95104
118,2001,8.41763
118,2002,12.78651
118,2003,3.49932
118,2004,2.90057
118,2005,-8.00361
118,2006,4.81711
118,2007,10.9508
118,2008,8.84012
118,2009,17.7402
118,2010,19.09469
118,2011,9.61988
118,2012,5.9762
118,2013,5.71286
118,2014,4.09589
118,2015,8.02116
118,2016,-2.70637
118,2017,6.14239
119,1994,-7.91978
119,1995,7.51646
119,1996,8.05641
119,1997,-4.25427
119,1998,-26.73581
119,1999,14.43798
119,2000,-9.99886
119,2001,-4.12072
119,2002,33.67868
119,2003,-11.23828
119,2004,7.63041
119,2005,8.14523
119,2006,26.3717
119,2007,30.74572
119,2008,23.27097
119,2009,-15.67924
119,2010,-7.09475
119,2011,-2.91921
119,2012,-2.56942
119,2013,12.66153
119,2014,2.92646
119,2015,-19.28322
119,2016,-5.23691
12,1991,56.0283
12,1992,-26.7468
12,1997,-21.89805
12,1998,-11.07022
120,2000,9.12782
120,2001,6.45913
120,2002,10.8627
120,2003,9.7227
120,2004,20.0948
120,2005,10.09587
120,2006,23.53309
120,2007,29.64172
120,2008,47.34358
120,2009,24.10685
120,2010,16.08018
120,2011,18.06772
120,2012,-1.93822
120,2013,10.02749
120,2014,11.0038
120,2015,5.3986
120,2016,4.2123
120,2017,2.68955
121,2008,15.0983
121,2009,27.92743
121,2010,5.60017
121,2011,19.66295
121,2012,9.53217
121,2013,6.73997
121,2014,14.24849
126,2001,9.94867
126,2002,0.52633
126,2003,23.86321
126,2004,19.65667
126,2005,12.85099
126,2006,19.82237
126,2007,27.86068
126,2008,12.07434
126,2009,4.07711
126,2010,-15.16309
126,2011,22.60987
126,2012,1.33371
126,2013,5.95838
126,2014,-4.58113
126,2015,-19.20002
126,2016,-4.31146
126,2017,18.07071
128,2008,-0.30496
128,2009,-9.06438
128,2010,10.40343
128,2011,19.37953
128,2012,29.49346
128,2013,6.12072
128,2014,5.22632
128,2015,24.70791
128,2016,4.89798
129,2002,19.7775
129,2003,13.33208
129,2004,-16.99981
129,2005,6.65652
129,2006,23.67117
13,2002,4.04531
13,2003,22.66236
13,2004,32.2007
13,2005,15.14201
13,2006,52.24927
13,2007,-0.21791
13,2008,14.51386
13,2009,-17.37213
13,2010,81.05906
13,2011,26.78269
13,2012,-1.03425
13,2013,19.04843
13,2014,8.82283
13,2015,8.30534
13,2016,8.1007
130,1991,40.66278
130,1992,-4.52274
130,2000,-8.98066
130,2001,-11.09894
130,2002,15.70444
130,2003,-3.37673
130,2004,-4.0147
130,2005,-3.65492
130,2008,-8.46723
130,2009,-4.86721
130,2010,17.22144
130,2011,16.85861
130,2012,-32.16729
131,1991,-5.16266
131,1992,22.85122
131,1993,5.67628
131,1994,7.23338
131,1995,30.71501
131,1996,2.04583
131,1997,-3.77087
131,1998,-26.92467
131,1999,38.66576
131,2000,-4.03248
131,2001,3.84202
131,2002,6.61066
131,2003,8.72271
131,2004,6.78383
131,2005,22.96208
131,2006,10.11886
131,2007,13.92966
131,2008,38.55064
131,2009,-12.1173
131,2010,28.03466
131,2011,16.26947
131,2016,-2.2587
131,2017,6.16383
132,2014,5.14403
132,2015,7.34699
134,1991,5.86813
134,1992,0.40768
134,1993,-12.1461
134,1994,1.73849
134,1995,2.66095
134,1996,3.15428
134,1997,4.77547
134,1998,4.82667
134,1999,0.44759
134,2000,-15.13178
134,2001,-8.64435
134,2002,5.44783
134,2003,41.3859
134,2004,1.08148
134,2005,-0.18037
134,2008,31.73513
134,2009,-11.23304
137,1991,3.69392
137,1992,12.29622
137,1993,-4.96412
137,1994,-1.55382
137,1995,24.79864
137,1996,4.3319
137,1997,-17.61689
137,1998,-9.55751
137,1999,-17.81258
137,2000,19.73574
137,2001,13.19643
137,2002,6.33535
137,2003,29.39918
137,2004,18.14781
137,2005,7.16996
137,2006,8.99948
137,2007,1.05434
137,2008,46.01159
137,2009,-10.69725
137,2010,4.85343
137,2011,10.36246
137,2012,8.33012
137,2013,1.27884
137,2014,2.88535
137,2015,-16.85288
137,2016,2.59854
137,2017,3.18831
138,1991,29.2375
138,1992,21.00942
138,1993,13.28843
138,1994,4.29893
138,1995,-29.71021
138,1996,20.26622
138,1997,13.80113
138,1998,4.33056
138,1999,14.52929
138,2000,15.50867
138,2001,10.17436
138,2002,1.91892
138,2005,3.62589
138,2006,15.1106
138,2007,8.09837
138,2008,4.54988
138,2009,-25.15629
138,2010,12.52078
138,2011,10.29511
138,2012,9.06018
138,2013,2.35505
138,2014,2.16465
138,2015,-10.23134
138,2016,-6.98534
138,2017,8.56369
14,1991,-24.38055
14,1992,-23.11228
14,1993,11.83942
14,1994,5.0251
14,1995,6.13083
14,1996,2.00457
14,1997,6.66132
141,2010,18.29793
141,2011,23.25204
141,2015,9.64187
141,2016,-7.27708
141,2017,26.21293
143,1991,71.26213
143,1992,1.26432
143,1993,-2.0212
143,1994,1.5957
143,1995,18.80843
143,1996,1.14546
143,1997,-5.79563
143,1998,0.75642
143,1999,3.35534
143,2000,-6.20789
143,2001,-16.15161
143,2002,1.11481
143,2003,34.09586
143,2004,20.27647
143,2005,-17.42637
143,2006,7.26103
143,2007,22.14558
143,2008,11.38839
143,2009,20.61026
143,2010,-12.70414
143,2011,13.32547
143,2012,-2.93236
143,2013,11.61881
143,2014,9.53931
143,2015,-10.05682
146,1995,-19.7671
146,1996,-11.75102
146,1997,-0.67081
146,1998,-32.82995
146,1999,-35.42285
146,2000,19.57505
146,2001,27.37162
146,2002,-3.535
146,2003,19.91421
146,2004,13.90388
146,2005,-0.09292
146,2006,-9.3829
146,2007,12.57486
146,2008,35.14578
146,2009,-13.54591
146,2010,8.63458
146,2011,24.32096
146,2012,4.33156
146,2013,25.51393
146,2014,1.18065
146,2015,-22.21535
146,2016,-5.23396
146,2017,16.60433
147,2008,-0.57186
147,2009,16.48296
147,2010,19.38973
147,2011,16.16251
147,2012,-3.99353
147,2013,-7.63881
147,2014,-7.61601
147,2015,-11.55914
149,1991,-14.12908
149,1994,-17.47204
150,1991,3.30819
150,1992,11.87062
150,1993,0.02616
150,1994,6.08931
150,1995,-7.0697
150,1996,-1.49544
150,1997,-11.09152
150,1998,3.20619
150,1999,-0.35407
150,2000,-16.36936
150,2001,16.61385
150,2002,0.50294
150,2003,23.32927
150,2004,10.98202
150,2005,1.61518
150,2006,4.47945
150,2007,16.68405
150,2008,4.57751
150,2009,-5.27384
150,2010,-12.75435
150,2011,4.84298
150,2012,-4.81663
150,2013,10.11112
150,2014,0.21066
150,2015,-15.40014
150,2016,4.09524
150,2017,8.39966
156,1991,8.36309
156,1992,-3.7342
156,1993,8.76176
156,1994,20.95716
156,1995,2.78722
156,1996,3.55805
156,1997,0.63001
156,1998,-19.11779
156,1999,13.71886
156,2000,-8.11939
156,2001,-2.89355
156,2002,-1.73594
156,2003,23.445
156,2004,15.23562
156,2005,7.37072
156,2006,-4.45434
156,2007,14.313
156,2008,6.27159
156,2009,-32.31759
156,2010,56.89738
156,2011,23.87641
156,2012,7.53526
156,2013,6.79921
156,2014,7.89433
156,2015,0.87696
156,2016,-5.15629
156,2017,10.74438
158,1991,23.79004
158,1992,-2.21249
158,1993,-8.61838
158,1994,-39.99239
158,1995,-7.29301
158,1996,-20.07946
158,1997,-8.73237
158,1998,-10.22377
158,1999,5.99354
158,2002,2.23852
158,2015,-10.69291
158,2016,-2.06847
16,1991,14.05319
16,1992,5.95932
162,1991,8.39383
162,1992,21.676
162,1993,-6.40801
162,1994,-18.24666
162,1995,17.90948
162,1996,16.22997
162,1997,-8.33712
162,1998,-10.08426
162,1999,3.90607
162,2000,-8.00214
162,2001,9.54329
162,2002,18.74456
162,2003,20.80668
162,2004,2.11848
162,2005,10.0299
162,2006,-0.47463
162,2007,15.80477
162,2008,5.76331
162,2009,-3.27405
162,2010,13.53317
162,2011,8.75465
162,2012,-0.54753
162,2013,3.83333
162,2014,-1.97583
162,2015,-19.16773
162,2016,0.06724
162,2017,10.89422
165,1991,-2.61439
166,1991,9.07721
166,1992,-0.24052
166,1993,21.40773
166,1994,2.0625
166,1995,0.36444
166,1996,11.49118
166,1997,-6.13076
166,1998,5.58993
166,1999,-1.88331
166,2000,6.30746
166,2001,-5.71618
166,2002,-5.82339
166,2003,-0.43139
166,2004,5.57046
166,2005,4.78796
166,2006,6.0705
166,2007,35.91331
166,2008,16.74577
166,2009,11.03549
166,2010,5.75018
166,2011,8.16244
166,2012,14.59894
166,2013,20.0224
166,2014,9.05363
166,2015,4.82799
166,2016,3.48135
166,2017,5.4458
167,1997,-6.02158
167,1998,-3.69369
167,1999,5.06416
167,2000,-15.45874
167,2001,6.51389
167,2002,27.04366
167,2003,11.21806
167,2004,16.42123
167,2005,6.52264
167,2006,4.31137
167,2007,17.22285
167,2008,20.27146
167,2009,-2.84863
167,2010,-10.30721
167,2011,7.58646
167,2012,-9.51239
167,2013,-3.52418
167,2014,-1.22079
167,2015,-12.19228
167,2016,9.842
167,2017,10.82603
168,1999,-18.75595
168,2000,-11.38527
168,2001,-13.97479
169,2002,-32.02514
170,1993,-3.22677
170,1994,17.03121
170,1995,23.06894
170,1996,-2.71512
170,1997,5.51337
170,1998,-7.61641
170,1999,12.33229
170,2000,6.86594
170,2001,3.0168
170,2002,7.22061
170,2003,2.13132
170,2004,18.66288
170,2005,9.41769
170,2006,15.53957
170,2007,16.11993
170,2008,17.17413
170,2009,1.63898
170,2010,11.2569
170,2011,23.95768
170,2012,10.81413
170,2013,-17.18828
170,2014,-8.72167
170,2015,-1.79996
170,2016,0.04481
170,2017,3.41129
171,1991,-11.9427
171,1992,6.55709
171,1993,11.46668
171,1994,7.49565
171,1995,13.45866
171,1996,0.01827
171,1997,-2.87259
171,1998,-6.41032
171,1999,-7.60288
171,2000,1.78768
171,2001,-3.21875
171,2002,6.79243
171,2003,-14.54724
171,2004,5.82638
171,2005,12.67081
171,2006,10.48039
171,2007,17.82007
171,2008,31.29457
171,2009,-18.18539
171,2014,-1.49514
171,2015,10.55002
171,2016,2.65909
171,2017,1.76104
173,1995,41.65422
173,1996,1.14785
173,1997,1.93414
173,1998,12.76972
173,2004,13.0889
173,2005,21.76419
173,2006,-15.81251
173,2007,21.07997
173,2008,22.57991
173,2009,0.85676
173,2010,-4.28831
173,2011,10.06728
173,2012,-4.55232
173,2013,-0.27941
173,2014,6.62911
173,2015,-9.58531
173,2016,-0.64265
173,2017,4.57289
174,2002,7.43804
174,2003,23.1591
174,2004,8.84574
174,2005,4.56013
174,2006,2.91949
174,2007,15.52054
174,2010,-6.0467
174,2011,0.97478
174,2012,-10.02267
174,2013,7.62376
174,2014,4.6923
174,2015,-14.76588
174,2016,2.9852
174,2017,8.97449
177,1991,-2.53715
177,1992,20.96522
177,1993,6.3833
177,1994,16.07618
177,1995,-0.47708
177,1996,-18.64189
177,1997,-3.98788
177,1998,-0.66846
177,1999,-7.32464
177,2000,-1.29834
177,2001,4.1196
177,2002,4.80438
177,2003,-3.82482
177,2004,13.49475
177,2005,5.13909
177,2006,22.6909
178,2014,6.25999
178,2015,20.59696
179,1991,-5.29136
179,1992,-6.66163
179,1993,8.74768
179,1994,44.31981
179,1995,-13.00699
179,1996,0.44212
179,1997,36.73469
179,1998,-13.75777
179,1999,-2.34854
179,2000,14.88776
179,2001,-16.27567
179,2002,26.03533
179,2003,-31.11293
179,2004,65.3997
179,2005,57.30529
179,2006,-2.49501
179,2007,15.32928
179,2008,33.56347
179,2009,78.93323
179,2010,-47.82551
179,2011,3.4749
179,2012,30.00367
179,2013,45.80375
179,2014,2.74887
179,2015,30.1785
179,2016,9.12073
179,2017,40.20275
181,2010,-16.37113
181,2013,13.2206
181,2014,-0.52411
181,2015,-3.31208
183,1998,-13.76873
183,1999,-18.09082
183,2000,10.53338
183,2001,24.73256
183,2002,0.95109
183,2003,-42.22568
183,2004,21.0012
183,2005,60.46468
183,2006,25.11758
183,2007,43.62844
183,2008,17.94793
183,2009,-3.42361
183,2010,-1.30559
183,2011,3.58136
183,2012,-29.31472
183,2013,17.04334
183,2014,-1.13021
183,2017,14.79486
185,2001,3.38214
185,2002,-25.89159
185,2003,38.3802
185,2004,30.42236
185,2005,29.88553
185,2006,28.75102
185,2007,20.30479
185,2008,29.5012
185,2009,-10.94241
185,2010,3.40575
185,2011,1.25465
185,2012,16.96454
185,2013,9.00058
185,2014,-17.94692
185,2015,-32.58716
185,2016,-1.00657
185,2017,35.383
189,1992,-9.32821
189,1993,-8.00785
189,1994,-4.50419
189,1995,23.68699
189,1996,-1.50057
189,1997,3.80206
19,1996,-5.94781
19,1997,1.52219
19,1998,7.89772
19,1999,-0.01455
19,2000,-0.73829
19,2001,3.69873
19,2002,-5.15002
19,2003,0.26946
19,2004,6.19462
19,2005,1.18226
19,2006,46.57081
19,2007,15.4098
19,2008,24.34626
19,2009,8.16615
19,2010,10.04207
19,2011,6.65473
19,2012,18.15404
19,2013,10.02485
19,2014,5.5679
194,2003,51.49323
194,2004,8.27449
194,2005,41.67313
194,2006,29.28197
194,2011,5.98562
194,2012,25.20692
194,2013,2.21178
194,2014,11.73409
194,2015,9.11864
194,2016,1.09456
194,2017,23.90514
195,1991,-12.23891
195,1992,-4.53581
195,1993,8.26997
195,1994,-38.10583
195,1995,7.30718
195,1996,-9.04251
195,1997,-5.7135
195,1998,4.08547
195,1999,-1.92707
195,2000,-35.44242
195,2001,44.42008
195,2002,14.01101
195,2003,18.75486
195,2004,41.465
195,2009,-13.2939
195,2010,6.51092
195,2011,4.40924
195,2012,3.30814
195,2013,2.26081
195,2014,-0.82367
198,1993,-3.74033
198,1994,-11.95926
198,1995,5.55289
198,1996,9.46767
198,1997,-0.87002
198,1998,0.33292
198,1999,0.39816
198,2000,-12.72088
198,2001,0.39009
198,2002,12.24306
198,2005,0.78558
198,2006,2.88295
198,2007,20.20881
198,2008,3.39791
198,2009,-1.0519
198,2010,-12.84015
198,2011,8.74144
198,2012,-9.25902
198,2013,2.62668
198,2014,3.48881
198,2015,-9.49881
198,2016,1.51837
198,2017,11.16658
199,1994,28.79688
199,1995,49.81557
199,1996,18.45088
199,1997,-12.12885
199,1998,-1.71954
199,1999,-18.15765
199,2000,0.13586
199,2001,5.64622
199,2002,4.86939
199,2003,45.07728
199,2004,5.28645
199,2005,7.81791
199,2006,16.3419
199,2007,29.14391
199,2008,31.39533
199,2009,-2.16691
199,2010,-9.31091
199,2011,21.82627
199,2012,-13.85309
199,2013,-9.35065
199,2014,5.97138
199,2015,-20.53484
199,2016,-4.1194
199,2017,6.65144
20,1993,-21.07548
20,1994,18.99996
20,1995,7.62879
20,1996,-37.8234
20,1997,52.32343
20,1998,-34.89338
20,1999,0.63157
20,2000,-4.59881
20,2001,-0.74657
20,2002,-2.80127
20,2003,37.17152
20,2004,16.0824
20,2005,6.86359
20,2006,14.26018
20,2007,-1.90101
20,2008,9.74732
20,2009,19.71892
20,2010,41.85848
20,2011,5.91484
20,2012,2.75204
20,2013,-6.98666
20,2014,-6.84815
20,2015,-5.48907
20,2016,-1.98108
20,2017,7.67989
200,1991,18.06974
200,1992,10.53636
200,1993,11.68086
200,1994,16.45685
200,1995,8.17488
200,1996,3.19559
200,1997,0.13554
200,1998,-13.84065
200,1999,-2.56286
200,2000,-5.14125
200,2001,3.43172
200,2002,-3.88241
200,2003,2.65246
200,2004,20.03108
200,2005,0.37841
200,2006,13.0522
200,2007,7.90237
200,2008,27.29088
200,2009,17.99171
200,2010,29.5576
200,2011,23.8199
200,2012,12.30977
200,2013,-1.92356
200,2014,17.78069
200,2015,0.92934
200,2016,-0.13236
200,2017,12.03353
202,1991,23.49503
202,1992,1.99628
202,1993,1.58041
202,1994,6.57278
202,1995,-1.60399
202,1996,-13.07506
202,1999,-18.67216
202,2000,-1.23924
202,2001,-10.9932
202,2002,-5.91482
202,2003,59.35959
202,2004,27.12172
202,2005,16.56535
202,2006,2.19764
202,2007,8.34821
202,2008,-1.1379
202,2009,1.04341
202,2010,34.86004
202,2011,3.40514
202,2012,-7.02785
202,2013,-8.40949
202,2014,-0.69429
202,2015,-9.65977
202,2016,-6.60461
202,2017,17.62676
203,1991,5.66915
203,1992,7.87872
203,1993,-19.95427
203,1994,-4.42358
203,1995,6.29034
203,1996,4.36825
203,1997,-9.99981
203,1998,2.48705
203,1999,-1.13894
203,2000,-12.63942
203,2001,8.45233
203,2002,5.78206
203,2003,27.43518
203,2004,12.3742
203,2005,6.86125
203,2006,1.53293
203,2007,18.54966
203,2008,17.59459
203,2009,-0.07129
203,2010,-8.4271
203,2011,9.71105
203,2012,-11.84566
203,2013,4.30114
203,2014,1.93374
203,2015,-18.53361
203,2016,2.25839
203,2017,7.92607
21,1995,-13.48425
21,1996,24.16402
21,1997,5.29479
21,1998,-11.65068
21,1999,-33.40755
21,2000,0.35136
21,2001,-4.6811
21,2002,-10.22678
21,2003,19.43901
21,2004,17.54365
21,2005,38.32971
21,2006,18.82912
21,2007,21.19796
21,2008,-5.08204
21,2009,9.24905
21,2010,32.83116
21,2011,17.11854
21,2012,-5.79034
21,2013,-8.40489
21,2014,0.02918
21,2015,-11.78819
21,2016,2.08909
21,2017,11.81235
210,1991,10.0496
210,1992,10.50269
210,1993,-29.01871
210,1994,3.00376
210,1995,10.07149
210,1996,26.4103
210,1997,-18.74954
210,1998,-0.58795
210,1999,2.38107
210,2000,-6.52313
210,2001,0.28451
210,2002,7.94812
210,2003,19.53946
210,2004,-2.51343
210,2005,-0.98029
210,2006,3.32265
210,2007,12.34135
210,2008,2.1725
210,2009,-15.51763
210,2010,11.3849
210,2011,13.1485
210,2012,-8.33028
210,2013,9.93099
210,2014,-3.83207
210,2015,-10.1077
210,2016,1.28577
210,2017,3.48676
211,1991,2.75093
211,1992,8.20329
211,1993,-4.09819
211,1994,11.89835
211,1995,12.76215
211,1996,-5.48062
211,1997,-31.72561
211,1998,0.71298
211,1999,-4.1593
211,2000,-9.8649
211,2001,11.48553
211,2002,8.07574
211,2003,20.93681
211,2004,6.89804
211,2005,-9.76547
211,2006,8.36737
211,2007,2.99307
211,2008,16.48679
211,2009,16.1916
211,2010,4.44386
211,2011,23.5303
211,2012,-2.33252
211,2013,11.34999
211,2014,1.42204
211,2015,-1.10563
211,2016,-0.38101
211,2017,3.24962
212,1991,-18.53581
212,1992,-21.12282
212,1993,23.92851
212,1994,-26.81152
212,1995,23.57457
215,1991,-21.86547
215,2012,13.76596
215,2013,24.36936
215,2014,9.52989
215,2015,-18.04209
215,2016,0.25261
215,2017,5.1762
216,1994,-9.14719
216,1995,16.77029
216,1996,40.93844
216,1997,-15.37445
216,1998,-10.51908
216,1999,15.73489
216,2000,-28.05324
216,2001,-6.66326
216,2002,10.55163
216,2003,17.62439
216,2004,12.91754
216,2005,1.15448
216,2006,19.32234
216,2007,20.22
216,2008,10.69765
216,2009,12.99633
216,2010,27.11796
216,2011,6.95415
216,2012,4.12947
216,2013,4.277
220,1991,13.5807
220,1992,13.93347
220,1993,-27.19319
220,1994,-1.56799
220,1995,9.45411
220,1999,-1.53095
220,2000,6.54848
220,2001,15.04722
220,2002,4.37129
220,2003,-6.42797
220,2004,6.70444
220,2005,4.07619
220,2006,14.24706
221,1994,42.74107
221,1995,9.94156
221,1996,-1.53073
221,1997,15.3698
221,1998,2.72429
221,1999,13.16545
221,2000,6.55026
221,2001,7.47976
221,2002,7.42522
221,2003,17.57389
221,2004,5.81817
221,2005,-1.68633
221,2006,40.4324
221,2007,31.63085
221,2008,15.65097
221,2009,17.50542
221,2010,-21.38212
221,2011,41.60711
221,2012,-14.30701
221,2013,-4.56233
221,2014,-17.0892
221,2015,59.25259
221,2016,41.1889
221,2017,-18.47555
222,1991,9.07473
222,1992,16.41083
222,1993,0.57535
222,1994,15.38568
222,1995,30.82423
222,1996,-7.48812
222,1997,3.92558
222,1998,11.50321
222,1999,10.51799
222,2000,-5.35803
222,2001,-3.62233
222,2002,4.6178
222,2003,18.52349
222,2004,19.18565
222,2005,0.29969
222,2006,4.79035
222,2007,18.2605
222,2012,-1.37873
222,2013,2.32324
222,2014,-3.27256
222,2015,-2.17613
222,2016,-5.40172
222,2017,-5.6777
223,2003,11.36031
223,2004,14.37161
223,2005,28.54128
223,2006,2.5957
223,2007,26.57919
223,2008,7.77391
223,2009,-12.92627
223,2010,10.65075
223,2011,6.52353
223,2012,8.2723
223,2013,5.48925
223,2014,8.65117
223,2015,-14.62996
223,2016,1.75428
223,2017,-3.06221
225,2013,9.1286
