geo,year,grand_total_fat_supply_quantity_g_capita_day_fea1
133,2016,58.64
133,2017,59.75
133,2018,58.86
134,2014,117.71
134,2015,114.66
134,2016,114.97
134,2017,121.67
134,2018,119.82
136,2014,71.17
136,2015,68.54
136,2016,67.24
136,2017,69.54
136,2018,67.22
137,2014,93.22
137,2015,91.89
137,2016,90.91
137,2017,96.03
137,2018,94.38
138,2014,96.58
138,2015,97.79
138,2016,99.73
138,2017,99.55
138,2018,102.06
14,2014,93.59
14,2015,97.76
14,2016,92.09
14,2017,92.01
14,2018,95.68
141,2014,90.52
141,2015,96.25
141,2016,94.94
141,2017,95.73
141,2018,98.79
143,2014,69.11
143,2015,66.44
143,2016,69.08
143,2017,68.2
143,2018,71.04
144,2014,39.59
144,2015,39.03
144,2016,37.98
144,2017,39.8
144,2018,48.77
146,2014,67.73
146,2015,63.24
146,2016,66.29
146,2017,68.51
146,2018,71.66
147,2014,53.86
147,2015,55.41
147,2016,56.6
147,2017,57.86
147,2018,54.99
149,2014,55.31
149,2015,56.73
149,2016,57.4
149,2017,57.23
149,2018,54.77
150,2014,126.7
150,2015,128
150,2016,130.2
150,2017,126.56
150,2018,140.11
153,2014,114.18
153,2015,113.79
153,2016,114.01
153,2017,112.92
153,2018,111.89
154,2014,100.19
154,2015,101.12
154,2016,102.82
154,2017,103.35
154,2018,106.2
155,2014,102.49
155,2015,100.33
155,2016,99.74
155,2017,99.76
155,2018,101.34
156,2014,114.33
156,2015,113.46
156,2016,113.99
156,2017,113.85
156,2018,113.78
157,2014,60.91
157,2015,59.23
157,2016,61.6
157,2017,65.53
157,2018,60.97
158,2014,53.6
158,2015,49.77
158,2016,52.01
158,2017,51.86
158,2018,52.35
159,2014,56.74
159,2015,54.52
159,2016,54.45
159,2017,53.97
159,2018,54.7
16,2014,31.89
16,2015,33.41
16,2016,32.89
16,2017,33.89
16,2018,34.43
162,2014,143.4
162,2015,142.13
162,2016,142.01
162,2017,138.49
162,2018,140.7
165,2014,73.93
165,2015,75.56
165,2016,75.93
165,2017,78.59
165,2018,78.14
166,2014,80.08
166,2015,80.3
166,2016,80.64
166,2017,80.22
166,2018,82.16
167,2014,128.48
167,2015,125.03
167,2016,137.29
167,2017,140.86
167,2018,145.55
169,2014,89.39
169,2015,87.49
169,2016,86.79
169,2017,87.62
169,2018,86.87
170,2014,52.88
170,2015,54.52
170,2016,54.37
170,2017,54.6
170,2018,53.87
171,2014,49.26
171,2015,53.59
171,2016,51.19
171,2017,54.12
171,2018,57.02
173,2014,119.15
173,2015,122.39
173,2016,123.92
173,2017,124.1
173,2018,127.94
174,2014,133.24
174,2015,138.06
174,2016,134
174,2017,133.99
174,2018,139.07
175,2014,63.14
175,2015,63.26
175,2016,61.35
175,2017,62.09
175,2018,61.35
176,2014,50.24
176,2015,50.91
176,2016,50.9
176,2017,51.83
176,2018,53.83
181,2014,53.94
181,2015,53.14
181,2016,51.37
181,2017,51.12
181,2018,51.99
183,2014,116.61
183,2015,119.76
183,2016,122.12
183,2017,123.33
183,2018,123.75
184,2014,23.53
184,2015,26.56
184,2016,28.39
184,2017,27.73
184,2018,30.89
185,2014,108.61
185,2015,105.27
185,2016,108.86
185,2017,109.66
185,2018,112.3
188,2014,98.14
188,2015,97.46
188,2016,110.13
188,2017,116.63
188,2018,96.93
189,2014,83.05
189,2015,83.66
189,2016,84.28
189,2017,83.23
189,2018,84.32
19,2014,56.19
19,2015,63.97
19,2016,63.77
19,2017,64.48
19,2018,64.3
191,2014,85.41
191,2015,80.35
191,2016,83.24
191,2017,83.67
191,2018,85.79
193,2014,70.18
193,2015,72.14
193,2016,71.09
193,2017,72.28
193,2018,71.65
194,2014,110.25
194,2015,105.42
194,2016,108.11
194,2017,105.48
194,2018,105.11
195,2014,67.1
195,2015,60.78
195,2016,65.28
195,2017,64.17
195,2018,60.85
197,2014,55.85
197,2015,54.05
197,2016,51.42
197,2017,50.09
197,2018,49.96
198,2014,113.56
198,2015,111.59
198,2016,114.56
198,2017,115.44
198,2018,114.93
199,2014,118.8
199,2015,120.84
199,2016,126.95
199,2017,135.09
199,2018,132.31
2,2014,31.23
2,2015,31.4
2,2016,31
2,2017,31.39
2,2018,31.91
20,2014,69.83
20,2015,68.51
20,2016,68.49
20,2017,64.26
20,2018,65.37
202,2014,80.97
202,2015,83.02
202,2016,81.41
202,2017,82.53
202,2018,82.93
203,2014,141.43
203,2015,147.19
203,2016,149.93
203,2017,152.35
203,2018,152.25
207,2014,79.87
207,2015,78.7
207,2016,78.69
207,2017,77.93
207,2018,76.66
208,2014,59.61
208,2015,57.77
208,2016,59.48
208,2017,60.27
208,2018,56.91
209,2014,48.55
209,2015,45.91
209,2016,43.55
209,2017,46.06
209,2018,47.57
21,2014,123.54
21,2015,125.1
21,2016,124.71
21,2017,125.11
21,2018,126.37
210,2014,135.03
210,2015,136.48
210,2016,137.97
210,2017,134.99
210,2018,133.8
211,2014,156.9
211,2015,159.14
211,2016,155.19
211,2017,154.81
211,2018,153.44
213,2014,81.39
213,2015,83.17
213,2016,79.53
213,2017,81.07
213,2018,78.44
214,2014,127.31
214,2015,129.45
214,2016,128.1
214,2017,127.88
214,2018,130.88
215,2014,53.59
215,2015,53.29
215,2016,55.23
215,2017,56.86
215,2018,53.54
216,2014,59.61
216,2015,61.34
216,2016,65.37
216,2017,68.08
216,2018,64.68
217,2014,42.43
217,2015,53.09
217,2016,48.62
217,2017,52.05
217,2018,49.32
220,2014,90.47
220,2015,87.98
220,2016,88.55
220,2017,89.41
220,2018,91.94
221,2014,79.48
221,2015,74.96
221,2016,77
221,2017,77.88
221,2018,79.09
222,2014,93.73
222,2015,96.79
222,2016,94.33
222,2017,97.13
222,2018,94.94
223,2014,117.56
223,2015,121.29
223,2016,119.56
223,2017,123.13
223,2018,121.7
225,2014,96.37
225,2015,94.42
225,2016,94.87
225,2017,97.43
225,2018,88.25
226,2014,47.42
226,2015,47.73
226,2016,49.48
226,2017,50.21
226,2018,50.09
229,2014,138.79
229,2015,139.55
229,2016,137.93
229,2017,139.8
229,2018,138.28
23,2014,68.22
23,2015,72.45
23,2016,71.47
23,2017,79.66
23,2018,84.42
230,2014,91.75
230,2015,80.68
230,2016,78.53
230,2017,80.68
230,2018,86.95
231,2014,163.22
231,2015,164.92
231,2016,166.5
231,2017,167.97
231,2018,170.49
233,2014,64.4
233,2015,67.58
233,2016,68.42
233,2017,68.82
233,2018,66.09
234,2014,107.56
234,2015,104.2
234,2016,105.27
234,2017,108.33
234,2018,109.53
235,2014,78.91
235,2015,77.93
235,2016,79.74
235,2017,78.45
235,2018,79.53
236,2014,88.22
236,2015,87.67
236,2016,71.14
236,2017,63.16
236,2018,63.43
237,2014,76.48
237,2015,78.09
237,2016,80.94
237,2017,83.41
237,2018,87.54
238,2014,27.34
238,2015,27.47
238,2016,27.25
238,2017,27.25
238,2018,27.12
244,2014,132.86
244,2015,133.82
244,2016,135.48
244,2017,136.66
244,2018,136.63
249,2014,40.02
249,2015,41.5
249,2016,37.63
249,2017,38.11
249,2018,43.29
25,2014,45.97
25,2015,46.43
25,2016,45.84
25,2017,51.09
25,2018,51.37
251,2014,45.36
251,2015,44.69
251,2016,44.39
251,2017,46.82
251,2018,48.46
255,2014,161.69
255,2015,166.57
255,2016,165.24
255,2017,166.86
255,2018,161.15
256,2014,137.99
256,2015,139.84
256,2016,140.09
256,2017,141.99
256,2018,143.49
27,2014,88.16
27,2015,92.58
27,2016,92.6
27,2017,93.36
27,2018,108.07
272,2014,85.01
272,2015,83
272,2016,84.57
272,2017,84.85
272,2018,89.23
273,2014,136.31
273,2015,136.38
273,2016,138.78
273,2017,139.93
273,2018,142.3
276,2014,68.56
276,2015,67.26
276,2016,66.33
276,2017,62.67
276,2018,65.92
28,2014,74.44
28,2015,74.64
28,2016,78.03
28,2017,75.99
28,2018,78.02
3,2014,110.82
3,2015,111.67
3,2016,117.34
3,2017,118.31
3,2018,116.75
32,2014,56.77
32,2015,56.2
32,2016,55.68
32,2017,55.62
32,2018,54.39
33,2014,157.08
33,2015,158.51
33,2016,157.45
33,2017,157.54
33,2018,163.54
35,2014,64.91
35,2015,65.12
35,2016,64.3
35,2017,65.57
35,2018,66.08
351,2014,96.74
351,2015,97.68
351,2016,97.68
351,2017,99.17
351,2018,100.36
37,2014,53.02
37,2015,49.49
37,2016,52.05
37,2017,57.81
37,2018,60.73
38,2014,51.44
38,2015,52.64
38,2016,55.36
38,2017,53.74
38,2018,57.45
39,2014,55.08
39,2015,55.52
39,2016,54.64
39,2017,54.75
39,2018,52.87
4,2014,80.06
4,2015,79.36
4,2016,77.4
4,2017,80.19
4,2018,77.28
40,2014,91.11
40,2015,90.6
40,2016,90.39
40,2017,90.43
40,2018,93.25
41,2014,96.04
41,2015,96.97
41,2016,96.99
41,2017,98.51
41,2018,99.65
44,2014,86.48
44,2015,87.09
44,2016,87.96
44,2017,92.28
44,2018,89.05
46,2014,46.83
46,2015,49.75
46,2016,49.25
46,2017,48.56
46,2018,45.56
48,2014,91.36
48,2015,94.28
48,2016,97.36
48,2017,106.05
48,2018,105.7
49,2014,66.97
49,2015,66.2
49,2016,71.04
49,2017,72.15
49,2018,71.78
50,2014,111.58
50,2015,110.4
50,2016,114.87
50,2017,118.17
50,2018,113.81
5000,2014,83.35
5000,2015,83.9
5000,2016,84.06
5000,2017,85.4
5000,2018,86.18
5100,2014,54.17
5100,2015,53.79
5100,2016,53.51
5100,2017,54.04
5100,2018,54.34
5101,2014,38.99
5101,2015,39.1
5101,2016,39.38
5101,2017,40.67
5101,2018,40.89
5102,2014,57.57
5102,2015,56.32
5102,2016,55.88
5102,2017,56.76
5102,2018,55.15
5103,2014,67.45
5103,2015,66.97
5103,2016,66.44
5103,2017,66.42
5103,2018,67.6
5104,2014,78.1
5104,2015,79.82
5104,2016,78.24
5104,2017,79.22
5104,2018,79.71
5105,2014,55.93
5105,2015,55.05
5105,2016,54.76
5105,2017,54.84
5105,2018,55.19
52,2014,64.56
52,2015,64.26
52,2016,64.24
52,2017,67.36
52,2018,66.25
5200,2014,122.4
5200,2015,123.65
5200,2016,123.81
5200,2017,124.29
5200,2018,126.02
5203,2014,162.6
5203,2015,164.28
5203,2016,165.58
5203,2017,166.91
5203,2018,169.78
5204,2014,88.89
5204,2015,90.44
5204,2016,91.95
5204,2017,91.83
5204,2018,93.71
5206,2014,71.8
5206,2015,70.92
5206,2016,73.81
5206,2017,74.78
5206,2018,74.72
5207,2014,105.84
5207,2015,106.92
5207,2016,105.42
5207,2017,105.49
5207,2018,106.45
53,2014,50.42
53,2015,52.01
53,2016,51.89
53,2017,50.61
53,2018,51.96
5300,2014,73.48
5300,2015,74.43
5300,2016,74.67
5300,2017,76.63
5300,2018,77.28
5301,2014,88.17
5301,2015,87.72
5301,2016,88.39
5301,2017,86.71
5301,2018,87.05
5302,2014,95.27
5302,2015,96.18
5302,2016,96.1
5302,2017,97.69
5302,2018,98.83
5303,2014,54.75
5303,2015,56.14
5303,2016,56.48
5303,2017,58.97
5303,2018,59.24
5304,2014,61.21
5304,2015,61.42
5304,2016,62.9
5304,2017,65.26
5304,2018,66.69
5305,2014,95.03
5305,2015,96.13
5305,2016,95.42
5305,2017,96.62
5305,2018,95.84
54,2014,131.42
54,2015,131.42
54,2016,133.69
54,2017,133.21
54,2018,138.15
5400,2014,128.33
5400,2015,127.94
5400,2016,129.31
5400,2017,130.42
5400,2018,132.64
5401,2014,109.41
5401,2015,106.91
5401,2016,109.41
5401,2017,110.95
5401,2018,114.1
5402,2014,136.17
5402,2015,137.21
5402,2016,136.39
5402,2017,137.89
5402,2018,137.85
5403,2014,137.3
5403,2015,138.14
5403,2016,139.34
5403,2017,140.39
5403,2018,141.96
5404,2014,145.92
5404,2015,146.9
5404,2016,147.73
5404,2017,147.92
5404,2018,150.34
55,2014,81.01
55,2015,85.63
55,2016,85.39
55,2017,81.61
55,2018,79.61
5500,2014,143.76
5500,2015,144.26
5500,2016,145.05
5500,2017,145.26
5500,2018,145.57
5501,2014,148.93
5501,2015,149.67
5501,2016,150.54
5501,2017,150.57
5501,2018,150.83
5502,2014,75.83
5502,2015,72.88
5502,2016,73.29
5502,2017,76.39
5502,2018,77.61
5503,2014,104.25
5503,2015,104.6
5503,2016,102.6
5503,2017,104.13
5503,2018,102.24
5504,2014,129.68
5504,2015,130.43
5504,2016,129.39
5504,2017,128.28
5504,2018,129.4
56,2014,97.42
56,2015,97.6
56,2016,102.16
56,2017,102.93
56,2018,103.47
57,2014,129.35
57,2015,126.45
57,2016,127.27
57,2017,136.22
57,2018,130.44
5706,2014,138.26
5706,2015,139.64
5706,2016,140.7
5706,2017,141.71
5706,2018,143.61
5707,2014,138.18
5707,2015,139.65
5707,2016,141.11
5707,2017,142
5707,2018,144.41
58,2014,96.18
58,2015,92.68
58,2016,92.48
58,2017,90.03
58,2018,93.31
5801,2014,45.17
5801,2015,45.36
5801,2016,45.5
5801,2017,45.86
5801,2018,46.18
5802,2014,51.78
5802,2015,51.86
5802,2016,52.03
5802,2017,52.15
5802,2018,51.96
5803,2014,71.99
5803,2015,71.2
5803,2016,73.36
5803,2017,74.44
5803,2018,74.47
5815,2014,51.08
5815,2015,52.15
5815,2016,52.3
5815,2017,54.27
5815,2018,54.75
5817,2014,53.98
5817,2015,54.46
5817,2016,54.22
5817,2017,54.87
5817,2018,55.27
59,2014,57.72
59,2015,58.11
59,2016,57.46
59,2017,57.81
59,2018,59.68
60,2014,58.56
60,2015,59.31
60,2016,59.16
60,2017,64.66
60,2018,62.39
63,2014,106.64
63,2015,120.08
63,2016,119.42
63,2017,119.41
63,2018,127.39
66,2014,76.07
66,2015,69.91
66,2016,71.56
66,2017,75.57
66,2018,78.27
67,2014,142.06
67,2015,140.68
67,2016,140.78
67,2017,139.58
67,2018,143.23
68,2014,149.3
68,2015,148.64
68,2016,149.64
68,2017,149.11
68,2018,150.21
7,2014,62.17
7,2015,58.95
7,2016,58.51
7,2017,60.04
7,2018,57.73
70,2014,127.44
70,2015,128.01
70,2016,125.06
70,2017,122.37
70,2018,124.31
72,2014,58.38
72,2015,60.63
72,2016,59.73
72,2017,61.34
72,2018,61.93
73,2014,67.8
73,2015,69.41
73,2016,70.41
73,2017,70.8
73,2018,74.36
74,2014,55.89
74,2015,56.47
74,2016,53.1
74,2017,54.03
74,2018,53.01
75,2014,67.47
75,2015,63.84
75,2016,62.75
75,2017,61.4
75,2018,60.63
79,2014,142.22
79,2015,143.72
79,2016,145.11
79,2017,146.2
79,2018,149.05
8,2014,92.31
8,2015,93.5
8,2016,92.46
8,2017,92.1
8,2018,91.48
80,2014,80.2
80,2015,84.15
80,2016,87.08
80,2017,86.71
80,2018,85.66
81,2014,41.1
81,2015,40.27
81,2016,39.47
81,2017,39.81
81,2018,41.05
83,2014,104.25
83,2015,104.6
83,2016,102.6
83,2017,104.13
83,2018,102.24
84,2014,152.15
84,2015,148.21
84,2016,147.48
84,2017,148.97
84,2018,149.94
86,2014,84.56
86,2015,85.44
86,2016,81.57
86,2017,74.76
86,2018,79.13
89,2014,59.77
89,2015,65.71
89,2016,64.82
89,2017,58.47
89,2018,61.36
9,2014,118.52
9,2015,120.41
9,2016,118.93
9,2017,118.44
9,2018,123.18
90,2014,65.4
90,2015,67.19
90,2016,66.19
90,2017,68.19
90,2018,68.73
91,2014,62.35
91,2015,63.56
91,2016,61.68
91,2017,63.91
91,2018,64.23
93,2014,46.12
93,2015,43.79
93,2016,44.69
93,2017,45.68
93,2018,44.88
95,2014,81.12
95,2015,82.2
95,2016,83
95,2017,83.76
95,2018,84.33
96,2014,128.54
96,2015,127.42
96,2016,129.72
96,2017,131.09
96,2018,135.66
97,2014,138.09
97,2015,147.76
97,2016,149.61
97,2017,151.98
97,2018,152.82
98,2014,108.19
98,2015,111.82
98,2016,115.19
98,2017,114.3
98,2018,116.86
99,2014,158.74
99,2015,164.12
99,2016,164.05
99,2017,168.31
99,2018,167.73
