geo,year,grand_total_fat_supply_quantity_g_capita_day_fea1
173,2014,121.38
173,2015,126.54
173,2016,127.43
173,2017,128.84
174,2014,141.87
174,2015,147.57
174,2016,141.48
174,2017,145.12
175,2014,63.46
175,2015,61.92
175,2016,60.94
175,2017,62.97
176,2014,42.86
176,2015,44.86
176,2016,45.43
176,2017,44.98
181,2014,57.13
181,2015,56.58
181,2016,57.25
181,2017,57.04
183,2014,118.33
183,2015,119.65
183,2016,122.03
183,2017,122.84
184,2014,24.53
184,2015,26.44
184,2016,27.79
184,2017,27.49
185,2014,108.11
185,2015,102.96
185,2016,108.32
185,2017,109.93
188,2014,93.55
188,2015,89.59
188,2016,93.46
188,2017,97.33
189,2014,80.93
189,2015,82.69
189,2016,81.89
189,2017,82.87
19,2014,51.66
19,2015,55.2
19,2016,55.34
19,2017,57.33
191,2014,76.07
191,2015,80.33
191,2016,78.41
191,2017,79.71
193,2014,73.95
193,2015,72.49
193,2016,74.94
193,2017,74.5
194,2014,104.35
194,2015,102.05
194,2016,104.89
194,2017,103.12
195,2014,75.73
195,2015,67.5
195,2016,72.91
195,2017,73.65
197,2014,54.7
197,2015,54.04
197,2016,52.24
197,2017,53.64
198,2014,117.44
198,2015,115.61
198,2016,118.85
198,2017,120.49
199,2014,127.23
199,2015,137.93
199,2016,150.44
199,2017,158.73
2,2014,32.77
2,2015,30.41
2,2016,31.24
2,2017,30.62
20,2014,71.74
20,2015,69.02
20,2016,69.05
20,2017,64.87
202,2014,81.42
202,2015,82.55
202,2016,83.17
202,2017,81.95
203,2014,142.4
203,2015,145.5
203,2016,148.11
203,2017,149.34
207,2014,80.13
207,2015,78.79
207,2016,77.97
207,2017,77.08
208,2014,57.71
208,2015,56.92
208,2016,58.16
208,2017,57.48
209,2014,44.96
209,2015,40.46
209,2016,41.66
209,2017,43.45
21,2014,124.01
21,2015,122.93
21,2016,125.66
21,2017,124.57
210,2014,135.78
210,2015,136.26
210,2016,136.92
210,2017,135
211,2014,155.71
211,2015,155.23
211,2016,150.75
211,2017,149.45
213,2014,86.29
213,2015,84.17
213,2016,83.61
213,2017,86.33
214,2014,128.19
214,2015,130.32
214,2016,127.22
214,2017,128.56
215,2014,51.13
215,2015,50.85
215,2016,52.35
215,2017,53.75
216,2014,57.78
216,2015,60.36
216,2016,64.42
216,2017,64.22
217,2014,40.43
217,2015,59.16
217,2016,42.28
217,2017,56.06
220,2014,93.16
220,2015,92.5
220,2016,89.93
220,2017,88.93
221,2014,81.7
221,2015,77.94
221,2016,81.31
221,2017,76.96
222,2014,95.75
222,2015,100.06
222,2016,97.47
222,2017,98.33
223,2014,117.1
223,2015,124.88
223,2016,121.2
223,2017,126.04
225,2014,94.47
225,2015,92.42
225,2016,93.94
225,2017,89.43
226,2014,49.06
226,2015,45.03
226,2016,44.27
226,2017,44.67
229,2014,140.61
229,2015,140.65
229,2016,139.21
229,2017,141.03
23,2014,69.55
23,2015,70.75
23,2016,72.25
23,2017,80.62
230,2014,89.6
230,2015,79.44
230,2016,77.5
230,2017,79.45
231,2014,162.67
231,2015,164.73
231,2016,165.81
231,2017,167.21
233,2014,63.63
233,2015,66.08
233,2016,67.92
233,2017,67.71
234,2014,107.35
234,2015,105.52
234,2016,106.27
234,2017,109.73
235,2014,81.44
235,2015,82.53
235,2016,82.55
235,2017,83.19
236,2014,82.51
236,2015,73.97
236,2016,68.7
236,2017,64.84
237,2014,74.89
237,2015,77.03
237,2016,78.74
237,2017,78.46
238,2014,26.54
238,2015,27.51
238,2016,27.41
238,2017,26.81
244,2014,135.72
244,2015,135.44
244,2016,139.7
244,2017,139.18
249,2014,40.21
249,2015,40.84
249,2016,37.99
249,2017,38.98
25,2014,46.3
25,2015,46.32
25,2016,46.11
25,2017,50.96
251,2014,46.11
251,2015,46.38
251,2016,45.69
251,2017,44.68
255,2014,156.55
255,2015,161.52
255,2016,153.2
255,2017,155.93
256,2014,135.2
256,2015,136.74
256,2016,137.57
256,2017,136.69
27,2014,90.26
27,2015,93.62
27,2016,94.63
27,2017,95.48
272,2014,84.22
272,2015,84.91
272,2016,83.47
272,2017,83.91
273,2014,140.37
273,2015,132.06
273,2016,137.42
273,2017,139.63
276,2014,71.53
276,2015,70.24
276,2016,69.12
276,2017,68.16
28,2014,75.83
28,2015,78.69
28,2016,79.19
28,2017,79.99
3,2014,108.84
3,2015,107.93
3,2016,111.41
3,2017,117.64
32,2014,55.38
32,2015,56.43
32,2016,56.56
32,2017,53.58
33,2014,153.9
33,2015,156.7
33,2016,153.13
33,2017,153.17
35,2014,65.29
35,2015,64.77
35,2016,64.44
35,2017,68.5
351,2014,96.84
351,2015,97.94
351,2016,96.83
351,2017,97.58
37,2014,51.65
37,2015,49.99
37,2016,49.32
37,2017,49.02
38,2014,48.13
38,2015,49.13
38,2016,48.18
38,2017,50.07
39,2014,48.78
39,2015,56.87
39,2016,57.18
39,2017,57.1
4,2014,79.17
4,2015,78.92
4,2016,80.5
4,2017,79.69
40,2014,91.38
40,2015,90.21
40,2016,88.73
40,2017,88.38
41,2014,96.1
41,2015,97.21
41,2016,96.12
41,2017,96.86
44,2014,84.59
44,2015,82.36
44,2016,82.1
44,2017,84.73
46,2014,45.09
46,2015,51.11
46,2016,49.29
46,2017,47.18
48,2014,93.26
48,2015,95.97
48,2016,100.19
48,2017,108.78
49,2014,66.98
49,2015,66.01
49,2016,70.08
49,2017,72.02
50,2014,111.17
50,2015,106.01
50,2016,107.94
50,2017,111.52
5000,2014,82.81
5000,2015,83.11
5000,2016,83.42
5000,2017,84.19
5100,2014,53.06
5100,2015,53.11
5100,2016,53.1
5100,2017,52.89
5101,2014,38.73
5101,2015,38.83
5101,2016,39.07
5101,2017,39.42
5102,2014,52.34
5102,2015,52.79
5102,2016,52
5102,2017,51.92
5103,2014,67.69
5103,2015,67.61
5103,2016,67.93
5103,2017,66.89
5104,2014,78.23
5104,2015,78.97
5104,2016,79.34
5104,2017,78.74
5105,2014,53.8
5105,2015,53.81
5105,2016,53.59
5105,2017,53.49
52,2014,57.56
52,2015,58.25
52,2016,58.37
52,2017,58.92
5200,2014,121.56
5200,2015,122.14
5200,2016,122.98
5200,2017,123.21
5203,2014,161.78
5203,2015,163.92
5203,2016,164.53
5203,2017,165.79
5204,2014,88.1
5204,2015,90.78
5204,2016,92.02
5204,2017,92.15
5206,2014,72.11
5206,2015,71.84
5206,2016,74.11
5206,2017,75.04
5207,2014,104.86
5207,2015,103.44
5207,2016,104.29
5207,2017,103.73
53,2014,52.1
53,2015,52.28
53,2016,53.96
53,2017,58.14
5300,2014,72.82
5300,2015,73.5
5300,2016,73.7
5300,2017,74.97
5301,2014,89.46
5301,2015,90.39
5301,2016,89.4
5301,2017,90.42
5302,2014,95.35
5302,2015,96.42
5302,2016,95.42
5302,2017,96.21
5303,2014,53.5
5303,2015,53.67
5303,2016,55.08
5303,2017,57.09
5304,2014,60.43
5304,2015,61.09
5304,2016,61.93
5304,2017,62.73
5305,2014,92.97
5305,2015,95.91
5305,2016,94.55
5305,2017,95.69
54,2014,127.86
54,2015,126.81
54,2016,130.76
54,2017,131.26
5400,2014,129.86
5400,2015,129.02
5400,2016,130.86
5400,2017,131.92
5401,2014,109.8
5401,2015,106.56
5401,2016,110.15
5401,2017,111.69
5402,2014,137.01
5402,2015,137.68
5402,2016,136.93
5402,2017,138.61
5403,2014,138.74
5403,2015,139.82
5403,2016,140.41
5403,2017,142.06
5404,2014,149.82
5404,2015,150.18
5404,2016,151.62
5404,2017,151.03
55,2014,82.03
55,2015,84.37
55,2016,83.81
55,2017,80.14
5500,2014,142.25
5500,2015,141.98
5500,2016,143.12
5500,2017,143.42
5501,2014,146.85
5501,2015,146.57
5501,2016,147.69
5501,2017,147.89
5502,2014,81.5
5502,2015,81.4
5502,2016,83.26
5502,2017,85.33
5503,2014,103.86
5503,2015,104.69
5503,2016,103.13
5503,2017,103.78
5504,2014,131.74
5504,2015,131.4
5504,2016,132.21
5504,2017,131.05
56,2014,98.63
56,2015,100.27
56,2016,104.31
56,2017,106.7
57,2014,136.19
57,2015,127.77
57,2016,128.1
57,2017,125.22
5706,2014,140.79
5706,2015,142.02
5706,2016,143.3
5706,2017,144.21
58,2014,94.92
58,2015,90.28
58,2016,88.11
58,2017,89.31
5801,2014,45.1
5801,2015,45.35
5801,2016,45.31
5801,2017,45.97
5802,2014,52.12
5802,2015,52.17
5802,2016,52.12
5802,2017,52.27
5803,2014,72.35
5803,2015,72.11
5803,2016,73.99
5803,2017,75.09
5815,2014,50.35
5815,2015,50.62
5815,2016,51.72
5815,2017,53.31
5817,2014,53.12
5817,2015,53.49
5817,2016,53.32
5817,2017,53.82
59,2014,57.26
59,2015,57.98
59,2016,57.91
59,2017,56.83
60,2014,58.26
60,2015,59.33
60,2016,58.66
60,2017,64.24
63,2014,105.68
63,2015,106.91
63,2016,106.99
63,2017,106.45
66,2014,87.88
66,2015,87.88
66,2016,93.69
66,2017,95.29
67,2014,140.6
67,2015,139.85
67,2016,140.2
67,2017,139.6
68,2014,159.29
68,2015,158.69
68,2016,159.35
68,2017,157.67
7,2014,52.42
7,2015,47.86
7,2016,46.02
7,2017,48.74
70,2014,128.92
70,2015,128.55
70,2016,126.9
70,2017,125.3
72,2014,59.49
72,2015,61.64
72,2016,59.86
72,2017,60.16
73,2014,67.69
73,2015,69.12
73,2016,70.07
73,2017,70.02
74,2014,58.12
74,2015,59.13
74,2016,56.54
74,2017,56.23
75,2014,77.88
75,2015,77.26
75,2016,76.93
75,2017,80.44
79,2014,143.43
79,2015,143.69
79,2016,148.43
79,2017,148.16
8,2014,87.69
8,2015,89.14
8,2016,86.68
8,2017,89.11
80,2014,79.76
80,2015,81.2
80,2016,83.55
80,2017,82
81,2014,40.8
81,2015,39.55
81,2016,40.92
81,2017,40.32
83,2014,103.86
83,2015,104.69
83,2016,103.13
83,2017,103.78
84,2014,154.41
84,2015,151
84,2016,151.74
84,2017,150.99
86,2014,82.05
86,2015,86.57
86,2016,81.37
86,2017,78.95
89,2014,57.27
89,2015,59.96
89,2016,59.76
89,2017,60.71
9,2014,116.5
9,2015,118.51
9,2016,119.01
9,2017,117.16
90,2014,66.87
90,2015,68.8
90,2016,67.37
90,2017,68.8
91,2014,62.78
91,2015,63.84
91,2016,62.91
91,2017,65.87
93,2014,46.63
93,2015,45.2
93,2016,45.46
93,2017,44.32
95,2014,70.76
95,2015,70.38
95,2016,70.63
95,2017,69.14
96,2014,134.59
96,2015,132.25
96,2016,133.08
96,2017,133.86
97,2014,138.52
97,2015,148.43
97,2016,152.22
97,2017,153.51
98,2014,107.84
98,2015,111.23
98,2016,114.66
98,2017,114.5
99,2014,157.81
99,2015,164.04
99,2016,164.2
99,2017,166.84
