geo,year,fung_bact_triazoles_diazoles_agricultural_use_ipu
126,2015,372
126,2016,333
126,2017,326
126,2018,312
129,1999,0
129,2001,0
129,2003,0
129,2004,0
129,2006,0
129,2007,0
129,2008,0
129,2009,1
129,2010,0
129,2011,0
129,2012,3
129,2013,0
129,2014,0
129,2015,1
129,2016,0
129,2017,0
129,2018,1
130,2005,2
130,2007,0
130,2008,1
130,2011,0
130,2012,0
130,2013,2
130,2014,29
131,2006,106
131,2007,184
131,2008,345
131,2009,67
131,2010,82
131,2011,44
131,2012,62
131,2013,131
131,2014,280
131,2015,347
131,2016,464
131,2017,373
131,2018,277
132,2016,1
132,2017,1
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2007,0
134,2014,0
137,1990,1
14,1997,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
146,1992,64
146,1993,88
147,1990,2
147,1991,3
147,1992,2
147,1993,3
15,1993,119
15,1994,93
15,1995,93
15,1996,97
15,1997,102
15,1998,115
15,1999,110
150,1990,50
150,1991,45
150,1992,45
150,1993,47
150,2000,139
150,2001,130
150,2002,176
150,2003,127
150,2004,131
150,2005,129
150,2006,134
150,2007,136
150,2008,97
150,2009,93
150,2010,81
153,2017,0
153,2018,0
157,1992,1
157,1993,3
157,1994,3
157,1995,9
157,1998,59
157,1999,118
157,2000,6
157,2001,86
157,2002,53
157,2003,72
157,2004,108
157,2005,565
157,2006,171
157,2007,152
157,2008,266
157,2009,173
157,2010,190
157,2011,28
157,2012,88
16,1992,1
16,1993,1
16,1995,5
16,1996,6
16,1997,5
16,1998,6
16,1999,9
16,2000,11
16,2001,48
16,2002,30
16,2003,63
16,2004,92
16,2005,180
16,2006,281
16,2007,338
16,2008,399
16,2009,126
16,2010,115
16,2015,135
16,2016,245
16,2017,222
162,1990,16
162,1991,21
162,1992,15
162,1995,16
162,1996,20
162,1997,21
162,1998,37
162,1999,19
162,2000,6
162,2001,11
162,2002,12
162,2003,14
162,2004,22
162,2005,15
162,2006,16
162,2007,18
162,2008,9
162,2009,4
162,2010,20
162,2011,29
162,2012,29
162,2013,24
162,2014,34
165,1993,1
165,1994,2
165,1995,1
166,2011,30
166,2012,14
166,2013,23
166,2017,31
167,1993,41
167,1994,42
167,1995,65
167,1996,90
167,1997,111
167,1998,104
167,1999,101
167,2000,122
167,2001,159
167,2002,188
167,2003,174
167,2004,232
167,2005,254
167,2006,262
167,2007,279
168,1993,0
168,1994,0
168,1995,0
169,1992,66
169,1997,56
169,1998,27
169,1999,72
169,2000,131
169,2001,107
169,2012,188
169,2013,189
169,2014,127
169,2015,235
169,2016,317
169,2017,300
170,1995,26
170,1996,37
170,1997,50
173,2005,396
173,2006,345
173,2007,505
173,2008,657
173,2009,745
173,2010,665
173,2011,761
173,2012,783
173,2013,1052
173,2014,1204
173,2015,1267
173,2016,1235
173,2017,1161
174,1991,40
174,1992,22
174,1993,24
174,1994,25
174,1995,26
174,1996,21
174,1998,27
174,1999,30
174,2000,27
174,2001,25
174,2007,28
174,2008,32
174,2009,30
174,2010,34
174,2011,39
174,2012,43
174,2013,44
174,2014,48
174,2015,36
174,2016,54
174,2017,73
18,1995,0
181,1990,226
181,1991,287
181,1992,94
181,1995,15
181,1996,15
181,1997,25
181,1998,40
181,2012,27
181,2013,35
181,2014,12
184,2000,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,2
184,2009,1
184,2010,0
184,2012,1
184,2013,12
184,2014,0
184,2016,1
185,1997,584
189,1997,5
189,1998,2
189,1999,13
194,1996,11
194,1997,30
194,2007,186
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,2000,0
195,2001,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
196,1990,0
196,1991,0
196,1992,1
198,1997,9
198,1998,9
198,2000,11
198,2001,10
198,2011,11
198,2012,12
198,2013,11
198,2014,15
198,2015,17
198,2016,19
198,2017,18
198,2018,19
199,2000,27
199,2001,39
199,2002,50
199,2003,51
199,2004,69
199,2005,70
199,2006,87
199,2007,94
199,2008,131
199,2009,85
199,2010,102
199,2011,116
199,2012,117
199,2013,140
199,2014,169
199,2015,159
199,2016,175
199,2017,181
199,2018,185
202,1994,4
202,1995,4
202,1996,9
202,1997,5
202,1998,4
202,1999,3
202,2000,1
203,2011,296
203,2012,274
203,2013,334
203,2014,445
203,2015,411
206,1994,0
206,1997,1
206,2005,3
206,2006,2
206,2007,3
206,2008,2
206,2009,4
206,2010,4
207,1991,0
207,1995,1
207,1996,2
207,1997,1
207,2000,1
207,2004,2
207,2005,2
207,2006,6
207,2007,2
207,2008,6
207,2009,4
207,2010,5
207,2011,4
207,2012,3
207,2013,2
207,2014,4
207,2015,25
207,2016,3
207,2017,2
207,2018,2
208,1993,1
208,2004,22
208,2005,23
208,2006,23
208,2007,24
208,2008,24
208,2009,24
208,2010,25
208,2011,25
210,1990,25
210,1991,13
210,1992,15
210,1993,9
210,1994,20
210,1995,39
210,1996,38
210,2000,11
210,2001,7
211,1990,69
211,1991,65
211,1992,56
211,1993,58
211,1994,61
211,1995,56
211,1996,53
211,1997,43
211,1998,37
211,1999,34
211,2000,38
211,2001,34
211,2002,33
211,2003,32
211,2004,33
211,2005,27
211,2006,27
211,2007,29
211,2008,28
211,2009,37
211,2010,36
211,2011,36
211,2012,38
211,2013,35
211,2014,39
211,2015,40
211,2016,37
211,2017,39
211,2018,40
212,1997,44
212,1998,31
212,1999,1
212,2000,25
212,2001,29
215,1993,19
215,1994,1
215,1995,1
216,1993,1
216,1994,1
216,1995,1
216,1996,26
216,1997,51
216,1998,52
216,1999,16
216,2000,47
216,2003,385
216,2004,880
216,2005,267
216,2006,233
216,2007,337
216,2008,394
216,2009,449
216,2010,722
216,2011,545
216,2012,718
216,2013,71
216,2014,828
219,2016,0
219,2017,0
219,2018,0
221,1992,2
221,1997,15
221,1998,4
222,1997,11
223,1990,274
223,1991,693
223,1992,933
223,1993,847
223,1994,635
223,1996,1057
223,1997,315
223,1998,2583
223,1999,2523
223,2000,2918
223,2001,1546
229,1992,748
229,1993,468
229,1994,804
229,1995,809
229,1996,958
229,1997,956
229,1998,844
229,1999,836
229,2000,579
229,2001,577
229,2002,554
229,2003,552
229,2004,620
229,2005,622
229,2006,693
229,2007,690
229,2008,1009
229,2009,1010
229,2010,988
229,2011,990
229,2012,1330
229,2013,1326
229,2014,1369
229,2015,1369
229,2016,1270
229,2017,1269
229,2018,1114
23,2006,5
23,2007,1
23,2008,1
23,2009,1
23,2010,1
23,2011,3
23,2012,3
23,2013,6
23,2014,6
23,2015,4
23,2016,3
23,2017,3
23,2018,3
230,2003,490
230,2004,601
230,2005,1066
230,2006,1345
230,2007,2247
230,2008,3896
230,2009,2681
230,2010,4050
230,2011,4185
230,2012,3614
230,2013,4402
230,2014,2996
230,2018,1704
234,1994,6
234,1995,6
234,1996,8
234,1997,23
234,1998,9
234,1999,7
234,2000,4
234,2001,7
234,2002,32
234,2003,41
234,2004,143
234,2005,147
234,2006,142
234,2007,218
234,2009,164
234,2010,155
234,2011,226
234,2012,675
234,2013,75
234,2014,138
234,2015,192
234,2016,40
234,2018,94
238,1996,0
238,1998,1
238,2001,2
244,1992,1
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2017,0
244,2018,0
249,1997,21
249,1998,59
249,1999,48
249,2003,5
249,2004,12
249,2005,15
249,2006,24
249,2007,4
249,2008,6
249,2009,9
249,2010,26
249,2011,17
255,2000,101
255,2001,88
255,2007,110
255,2008,207
255,2009,128
255,2010,118
255,2011,126
255,2012,147
255,2013,147
255,2014,172
255,2015,170
255,2016,182
255,2017,175
255,2018,154
26,2013,0
26,2014,0
27,1992,60
276,2012,6
28,1996,0
28,2005,12
28,2006,4
28,2007,30
28,2008,1
28,2009,6
28,2010,21
28,2011,39
28,2012,24
28,2013,18
28,2014,37
28,2015,61
28,2016,93
28,2017,222
28,2018,164
29,1997,0
29,2004,0
29,2005,0
29,2014,0
29,2015,0
29,2016,0
3,1993,1
3,1994,1
3,1995,2
32,1990,3
32,1991,3
32,1992,7
32,1998,1
32,1999,2
32,2000,2
32,2001,4
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
37,1995,0
38,1997,2
38,1998,0
38,1999,3
38,2000,2
38,2008,5
38,2009,8
38,2010,6
38,2011,7
38,2012,21
38,2013,10
38,2014,3
38,2015,7
38,2016,6
38,2017,7
38,2018,8
40,1999,692
40,2004,0
44,1997,126
44,1998,194
44,1999,211
44,2000,85
48,1993,13
48,1995,29
48,1996,29
48,1997,409
48,1998,81
48,1999,153
48,2000,224
48,2001,152
48,2007,155
48,2008,143
48,2009,164
48,2010,79
48,2011,101
50,1990,1
50,1991,2
50,1992,3
50,1993,2
50,1994,2
50,1995,2
50,1996,3
50,1997,3
50,2000,2
50,2001,1
50,2011,2
50,2012,7
50,2017,3
50,2018,3
52,2007,12
52,2008,1
52,2009,3
52,2010,2
52,2011,3
52,2012,4
52,2013,4
52,2014,4
52,2015,3
52,2016,5
54,1995,46
54,2000,79
54,2001,99
56,1994,34
56,1995,14
56,1996,10
56,1997,30
56,1998,9
56,2000,2
56,2001,17
56,2003,6
56,2004,36
56,2005,46
56,2006,54
56,2007,81
56,2008,121
56,2009,113
56,2010,177
58,1995,11
58,1996,11
58,1997,20
58,1998,138
58,1999,191
58,2000,115
58,2001,140
58,2002,46
58,2003,137
58,2004,173
58,2005,284
58,2006,298
58,2007,386
58,2008,249
58,2009,220
58,2010,1350
58,2011,652
58,2012,716
58,2013,46
60,2005,2
60,2006,2
60,2007,3
60,2008,3
60,2009,3
60,2010,4
60,2011,8
60,2012,10
60,2013,15
60,2014,8
63,1992,7
63,1993,2
63,1994,1
63,1995,1
63,1996,6
63,2002,6
63,2003,5
63,2004,7
63,2005,10
63,2006,14
63,2007,13
63,2008,17
63,2009,14
63,2010,19
63,2011,21
63,2012,34
63,2013,38
63,2014,39
67,1990,11
67,1991,7
67,1992,8
67,1993,10
67,1994,18
67,1995,18
67,1996,16
67,1997,29
67,1998,49
67,1999,57
67,2000,43
67,2001,43
67,2002,42
67,2003,44
67,2004,47
67,2005,53
67,2006,59
67,2007,52
67,2008,42
67,2009,59
67,2010,55
67,2011,46
67,2012,67
67,2013,77
68,1995,3037
68,1996,2024
68,2011,1625
68,2012,1816
68,2013,2009
68,2014,2241
68,2015,2211
68,2016,2461
68,2017,2203
68,2018,2817
70,2002,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2018,0
79,1990,1719
79,1991,1926
79,1992,1973
79,1993,956
79,1994,943
79,1995,1316
79,1996,1093
79,1997,1156
79,1998,1197
79,1999,1172
79,2000,1314
79,2001,1306
79,2002,1344
79,2003,1079
79,2004,1211
79,2005,1189
79,2006,1251
79,2007,1356
79,2008,1345
79,2009,1484
79,2010,1199
79,2011,1919
79,2012,1873
79,2013,2111
79,2014,2633
79,2015,2924
79,2016,2352
79,2017,2180
79,2018,1860
8,2013,0
81,1995,1
81,2000,0
81,2001,0
84,1997,23
84,2008,19
84,2009,17
89,1996,378
89,2003,208
89,2004,213
89,2005,249
89,2006,202
89,2007,236
89,2008,307
89,2009,156
89,2010,201
89,2011,112
89,2012,119
89,2013,110
9,1993,111
9,1994,277
9,1995,340
9,1996,614
9,1997,770
9,1998,301
9,2014,1174
9,2017,1251
90,2009,1
91,2009,0
91,2010,0
91,2011,15
91,2012,0
91,2013,0
95,1990,43
95,1991,149
95,1992,11
95,2006,13
95,2007,18
95,2008,19
95,2009,16
95,2010,21
95,2011,21
95,2012,12
96,2000,2
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1990,39
97,1991,36
97,1992,24
97,1993,403
97,1994,415
97,1995,369
97,1996,355
97,1997,44
97,1998,60
97,1999,54
97,2000,47
97,2001,104
98,1996,14
98,2013,28
98,2014,41
98,2015,37
98,2016,51
98,2017,38
98,2018,43
99,1999,0
99,2000,0
99,2001,0
99,2007,0
99,2008,0
99,2010,0
99,2012,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
