geo,year,bananas_export_value_base_price_tie
104,2011,5739
104,2012,10195
104,2013,11617
104,2014,11953
104,2015,7733
104,2016,5471
104,2017,16308
104,2018,13397
106,1961,25
106,1962,11
106,1963,24
106,1964,13
106,1965,17
106,1966,25
106,1967,41
106,1968,32
106,1969,21
106,1970,22
106,1971,15
106,1972,15
106,1973,37
106,1974,28
106,1975,6
106,1976,8
106,1977,14
106,1978,16
106,1979,31
106,1980,31
106,1981,26
106,1982,43
106,1983,2
106,1984,85
106,1985,21
106,1986,79
106,1987,110
106,1988,291
106,1989,16
106,1990,224
106,1991,61
106,1992,1061
106,1993,35053
106,1994,47381
106,1995,40500
106,1996,69318
106,1997,79093
106,1998,125821
106,1999,175026
106,2000,142563
106,2001,116669
106,2002,105908
106,2003,99263
106,2004,100974
106,2005,86436
106,2006,102526
106,2007,91297
106,2008,86055
106,2009,86954
106,2010,58117
106,2011,51592
106,2012,48463
106,2013,50326
106,2014,50991
106,2015,46266
106,2016,40797
106,2017,57064
106,2018,67874
107,1961,35153
107,1962,47063
107,1963,50924
107,1964,48201
107,1965,49116
107,1966,50414
107,1967,54571
107,1968,56398
107,1969,56391
107,1970,53762
107,1971,52487
107,1972,61278
107,1973,55489
107,1974,66858
107,1975,52009
107,1976,37758
107,1977,40780
107,1978,55117
107,1979,44581
107,1980,46687
107,1981,42636
107,1982,35101
107,1983,30557
107,1984,38134
107,1985,41241
107,1986,33685
107,1987,32482
107,1988,29769
107,1989,32798
107,1990,36993
107,1991,46005
107,1992,48070
107,1993,67229
107,1994,60578
107,1995,69212
107,1996,74470
107,1997,78718
107,1998,80007
107,1999,94359
107,2000,95031
107,2001,195652
107,2002,99106
107,2003,92798
107,2004,96617
107,2005,89743
107,2006,109584
107,2007,111289
107,2008,92779
107,2009,95433
107,2010,101671
107,2011,91382
107,2012,129891
107,2013,80614
107,2014,124827
107,2015,123995
107,2016,147085
107,2017,158899
107,2018,154704
108,1998,26
108,2005,11
108,2009,135
108,2010,51
108,2011,61
108,2012,90
108,2013,82
108,2014,21
108,2015,27
108,2016,0
108,2018,871
109,1961,122378
109,1962,129046
109,1963,143460
109,1964,156012
109,1965,179358
109,1966,179476
109,1967,172513
109,1968,137867
109,1969,135671
109,1970,134868
109,1971,124025
109,1972,126847
109,1973,107476
109,1974,72021
109,1975,66777
109,1976,76370
109,1977,74755
109,1978,73716
109,1979,64319
109,1980,32506
109,1981,17818
109,1982,20997
109,1983,22861
109,1984,10766
109,1985,12746
109,1986,20484
109,1987,34518
109,1988,27404
109,1989,42291
109,1990,60016
109,1991,72369
109,1992,69898
109,1993,73278
109,1994,74213
109,1995,81407
109,1996,84082
109,1997,74692
109,1998,60736
109,1999,50512
109,2000,40106
109,2001,42690
109,2002,39126
109,2003,41066
109,2004,27040
109,2005,11486
109,2006,31247
109,2007,17053
109,2008,39
109,2009,13
109,2010,2
109,2011,2
109,2012,151
109,2013,79
109,2014,12
109,2015,10
109,2016,48
109,2017,56
109,2018,306
11,1966,3
11,1967,37
11,1968,47
11,1969,138
11,1970,75
11,1971,216
11,1972,20
11,1973,23
11,1974,16
11,1975,7
11,1976,6
11,1977,171
11,1978,3195
11,1979,466
11,1980,8
11,1981,9
11,1982,154
11,1983,227
11,1984,397
11,1985,554
11,1986,567
11,1987,772
11,1988,1744
11,1989,5348
11,1990,20103
11,1991,36252
11,1992,33486
11,1993,33588
11,1994,31777
11,1995,25612
11,1996,30541
11,1997,10432
11,1998,8575
11,1999,9172
11,2000,16062
11,2001,9490
11,2002,1415
11,2003,2208
11,2004,8154
11,2005,19394
11,2006,17666
11,2007,16516
11,2008,21996
11,2009,16588
11,2010,18981
11,2011,23786
11,2012,19945
11,2013,24255
11,2014,23441
11,2015,24070
11,2016,18756
11,2017,19152
11,2018,16530
110,1962,15
110,1968,2
110,1970,8
110,1972,1
110,1974,242
110,1975,479
110,1993,2
110,1994,10
110,2001,58
110,2002,120
110,2003,27
110,2004,7
110,2005,21
110,2006,15
110,2007,397
110,2008,11
110,2009,9
110,2010,3
110,2011,7
110,2012,25
110,2013,22
110,2014,11
112,1961,1797
112,1962,2413
112,1963,2413
112,1964,1150
112,1965,3822
112,1966,6265
112,1967,4217
112,1968,4254
112,1969,5469
112,1970,3314
112,1971,1801
112,1972,1613
112,1973,936
112,1974,1165
112,1975,1921
112,1976,433
112,1977,94
112,1978,21
112,1980,43
112,1985,5
112,1986,60
112,1987,8
112,1990,412
112,1991,1268
112,1992,50
112,1996,11
112,1997,53
112,1998,82
112,1999,28
112,2001,12
112,2003,4581
112,2004,809
112,2005,4043
112,2006,176
112,2007,168
112,2008,598
112,2009,143
112,2010,1049
112,2011,357
112,2012,387
112,2014,100
112,2015,107
112,2016,611
112,2017,188
112,2018,209
113,2008,32
113,2009,33
113,2010,96
113,2011,96
113,2015,26
113,2016,16
113,2017,25
113,2018,84
114,1972,35
114,1973,47
114,1974,41
114,1975,30
114,1976,30
114,1977,47
114,1978,55
114,1979,107
114,1980,135
114,1981,306
114,1982,134
114,1983,181
114,1984,165
114,1985,260
114,1986,410
114,1987,513
114,1988,454
114,1989,291
114,1990,283
114,1991,368
114,1992,191
114,1993,323
114,1994,248
114,1995,203
114,1996,123
114,1997,77
114,1998,51
114,1999,18
114,2000,19
114,2001,21
114,2002,22
114,2003,42
114,2004,42
114,2005,27
114,2006,54
114,2007,62
114,2008,26
114,2009,36
114,2010,120
114,2011,27
114,2012,27
114,2013,26
114,2014,11
114,2015,5
114,2016,29
114,2017,124
114,2018,43
115,2015,0
115,2016,6
115,2017,25206
115,2018,21
117,1969,4
117,1972,1
117,1982,100
117,1985,20
117,1991,375
117,1992,660
117,1993,102
117,1994,268
117,1995,1158
117,1996,330
117,1997,1579
117,1998,924
117,1999,445
117,2000,407
117,2001,791
117,2002,590
117,2003,782
117,2004,1438
117,2005,562
117,2006,471
117,2007,454
117,2008,205
117,2011,478
117,2012,133
117,2013,4
117,2014,438
117,2015,308
117,2016,0
117,2017,1
117,2018,0
118,1965,4
118,1966,32
118,1967,3
118,1970,128
118,1971,391
118,1972,1197
118,1973,775
118,1974,270
118,1975,279
118,1976,472
118,1977,241
118,1978,41
118,1979,434
118,1980,200
118,1981,588
118,1982,138
118,1983,221
118,1984,72
118,1985,75
118,1986,81
118,1987,84
118,1988,234
118,1989,76
118,1990,185
118,1991,4
118,1992,3
118,1995,7
118,1997,251
118,1998,75
118,1999,38
118,2000,42
118,2006,31
118,2007,31
118,2009,1695
118,2011,7
118,2012,7
118,2013,13513
118,2014,12978
118,2015,14302
118,2016,6941
118,2017,11569
118,2018,24339
119,1993,155
119,1994,139
119,1995,1050
119,1996,497
119,1997,392
119,1998,58
119,1999,959
119,2000,26
119,2001,140
119,2002,31
119,2003,24
119,2004,13
119,2005,858
119,2006,677
119,2007,3234
119,2008,1027
119,2009,1754
119,2010,1431
119,2011,6913
119,2012,6482
119,2013,9419
119,2014,16215
119,2015,20944
119,2016,10345
119,2017,14991
119,2018,16531
120,2005,3697
120,2006,9470
120,2007,4902
120,2008,14315
120,2009,7217
120,2010,8938
120,2011,8544
120,2012,10503
120,2013,10942
120,2014,35727
120,2015,53942
120,2016,197707
120,2017,152786
120,2018,93016
121,1961,6710
121,1962,6366
121,1963,5237
121,1964,5674
121,1965,3703
121,1966,4322
121,1967,4110
121,1968,2749
121,1969,2581
121,1970,3405
121,1971,3711
121,1972,2552
121,1973,1768
121,1974,979
121,1975,1023
121,1976,906
121,1977,420
121,1978,368
121,1979,290
121,1980,175
121,1982,205
121,1983,409
121,1991,3082
121,1992,1227
121,1993,818
121,1994,1024
121,1995,736
121,1996,614
121,1997,434
121,1998,731
121,1999,756
121,2000,915
121,2001,3397
121,2002,6733
121,2003,7084
121,2004,12643
121,2005,12186
121,2006,13901
121,2007,17987
121,2008,24212
121,2009,22004
121,2010,41918
121,2011,17534
121,2012,24789
121,2013,23103
121,2014,15627
121,2015,13913
121,2016,17272
121,2017,10285
121,2018,18007
122,2015,12
122,2016,0
126,1994,18741
126,1995,52491
126,1996,23468
126,1997,19893
126,1998,8239
126,1999,8835
126,2000,9720
126,2001,17759
126,2002,17497
126,2003,25254
126,2004,7458
126,2005,9728
126,2006,5199
126,2007,4926
126,2008,6872
126,2009,9622
126,2010,11401
126,2011,8596
126,2012,5784
126,2013,6862
126,2014,7755
126,2015,12450
126,2016,13082
126,2017,11384
126,2018,13452
129,1961,151
129,1962,718
129,1963,2775
129,1964,3709
129,1965,4693
129,1966,8519
129,1967,5518
129,1968,5505
129,1969,2752
129,1970,3204
129,1971,1819
129,1972,1066
129,1973,1682
129,1974,1799
129,1975,1151
129,1976,1479
129,1977,1076
129,1978,1411
129,1979,1118
129,1980,582
129,1981,342
129,1982,58
129,1983,169
129,1984,24
129,1985,12
129,1986,4
129,1987,138
129,1988,21
129,1989,22
129,1990,1
129,1991,1
129,1992,8
129,1993,10
129,1995,1
129,1998,5
129,1999,7
129,2000,0
129,2001,1
129,2002,2
129,2003,3
129,2004,5
129,2005,5
129,2006,3
129,2007,15
129,2008,27
129,2009,47
129,2010,16
129,2011,9
129,2012,5
129,2013,5
129,2014,7
129,2015,50
129,2016,29
129,2017,18
129,2018,14
13,1971,40
13,1972,19
13,1975,1
13,1987,95
13,2000,0
13,2002,1181
13,2003,2681
13,2004,1067
13,2005,449
13,2006,107
13,2007,103
13,2009,658
13,2010,1815
13,2011,477
13,2012,1941
13,2013,512
13,2014,191
13,2015,120
13,2016,180
13,2017,285
13,2018,59
130,2014,1
130,2015,5
130,2016,11
130,2017,1
130,2018,0
131,1961,6173
131,1962,6987
131,1963,7613
131,1964,8217
131,1965,7143
131,1966,7024
131,1967,6898
131,1968,6060
131,1969,6963
131,1970,7309
131,1971,6555
131,1972,7238
131,1973,8573
131,1974,7924
131,1975,8108
131,1976,8347
131,1977,9023
131,1978,9432
131,1979,8362
131,1980,8077
131,1981,9639
131,1982,8965
131,1983,8722
131,1984,11571
131,1985,9345
131,1986,9852
131,1987,10375
131,1988,9803
131,1989,8742
131,1990,11607
131,1991,7784
131,1992,6433
131,1993,13011
131,1994,28181
131,1995,12275
131,1996,10646
131,1997,9634
131,1998,10275
131,1999,13519
131,2000,10567
131,2001,10194
131,2002,9745
131,2003,8304
131,2004,7986
131,2005,11643
131,2006,9210
131,2007,9332
131,2008,5376
131,2009,6888
131,2010,7379
131,2011,7867
131,2012,6309
131,2013,6482
131,2014,7199
131,2015,7677
131,2016,8637
131,2017,9446
131,2018,8329
133,1973,107
133,1974,3
133,1975,13
133,1977,57
133,2003,63
133,2014,2
137,1982,2
137,1985,13
137,2000,1
137,2014,0
137,2016,1
137,2017,0
138,1961,9658
138,1962,3590
138,1963,4955
138,1964,7305
138,1965,6136
138,1966,5082
138,1967,2940
138,1968,4973
138,1969,691
138,1970,573
138,1971,198
138,1972,629
138,1973,500
138,1974,14
138,1975,1522
138,1976,4464
138,1977,6736
138,1978,7507
138,1979,7295
138,1980,6808
138,1981,2536
138,1982,2972
138,1983,8226
138,1984,13877
138,1985,18756
138,1986,34463
138,1987,40474
138,1988,38376
138,1989,42818
138,1990,65949
138,1991,101829
138,1992,76837
138,1993,126402
138,1994,88979
138,1995,42821
138,1996,69715
138,1997,102801
138,1998,104838
138,1999,74515
138,2000,34681
138,2001,27893
138,2002,21724
138,2003,17782
138,2004,24497
138,2005,30026
138,2006,28499
138,2007,17794
138,2008,37659
138,2009,68908
138,2010,75380
138,2011,76957
138,2012,132390
138,2013,147882
138,2014,174331
138,2015,188588
138,2016,197859
138,2017,246761
138,2018,243864
143,1961,2
143,1962,2
143,1963,11
143,1964,2
143,1965,4
143,1966,9
143,1967,12
143,1968,145
143,1969,2
143,1970,1
143,1971,2
143,1972,11
143,1973,13
143,1974,51
143,1975,75
143,1976,54
143,1977,69
143,1978,25
143,1979,2
143,1981,3
143,1991,0
143,1996,1
143,2000,1
143,2002,0
143,2003,2
143,2004,15
143,2005,1
143,2009,15
143,2010,36
143,2011,17
143,2012,1
143,2013,20
143,2014,55
143,2015,0
143,2016,12
143,2017,24
143,2018,3
144,1961,2956
144,1962,4064
144,1963,4936
144,1964,5137
144,1965,3894
144,1966,2871
144,1967,3543
144,1968,1611
144,1969,2983
144,1970,3387
144,1971,2335
144,1972,1425
144,1973,1261
144,1974,1687
144,1975,1087
144,1976,255
144,1977,254
144,1978,254
144,1979,508
144,1980,508
144,1981,508
144,1982,508
144,1983,508
144,1984,508
144,1985,508
144,1986,508
144,1987,508
144,1990,33
144,2004,451
144,2005,941
144,2006,2449
144,2007,4596
144,2008,5076
144,2009,4720
144,2010,10575
144,2011,12533
144,2012,18002
144,2013,3999
144,2014,36777
144,2015,30207
144,2016,29532
144,2017,25828
144,2018,30194
146,1994,1
146,1996,5
146,2003,87
146,2012,174
146,2014,0
146,2016,45
146,2017,14
146,2018,0
147,1997,32
147,1998,42
147,2001,10
147,2002,1
147,2003,4
147,2005,2
147,2008,10
147,2012,9
147,2013,2
147,2014,4
147,2015,2
147,2016,0
147,2017,1
147,2018,1
149,2003,8
149,2009,30
149,2011,0
149,2013,0
149,2014,2
149,2015,0
149,2016,0
149,2017,0
150,1961,191
150,1962,217
150,1963,243
150,1964,139
150,1965,95
150,1966,91
150,1967,87
150,1968,645
150,1969,169
150,1970,691
150,1971,89
150,1972,131
150,1973,108
150,1974,3386
150,1975,5747
150,1976,2775
150,1977,6937
150,1978,7744
150,1979,7361
150,1980,5974
150,1981,4669
150,1982,1682
150,1983,1888
150,1984,2366
150,1985,8306
150,1986,5566
150,1987,9268
150,1988,15515
150,1989,16542
150,1990,37576
150,1991,42251
150,1992,34438
150,1993,54079
150,1994,61738
150,1995,37768
150,1996,100032
150,1997,110799
150,1998,83817
150,1999,66957
150,2000,52686
150,2001,55511
150,2002,39465
150,2003,24954
150,2004,27285
150,2005,35233
150,2006,119860
150,2007,117021
150,2008,105236
150,2009,137965
150,2010,137155
150,2011,154576
150,2012,197459
150,2013,277641
150,2014,271525
150,2015,390805
150,2016,462170
150,2017,616517
150,2018,719786
154,1992,257
154,1993,12
154,1999,10
154,2003,11
154,2004,28
154,2005,13
154,2006,7
154,2007,24
154,2008,82
154,2009,5
154,2010,3
154,2011,71
154,2012,147
154,2013,153
154,2014,68
154,2015,71
154,2016,78
156,1983,2
156,1985,4
156,1987,4
156,1991,6
156,1992,6
156,1993,2
156,1994,10
156,1995,8
156,1996,2
156,1997,2
156,1998,2
156,2001,6
156,2002,8
156,2004,2
156,2005,10
156,2008,2
156,2009,100
156,2010,106
156,2011,35
156,2012,31
156,2013,35
156,2014,78
156,2015,27
156,2016,18
156,2017,13
156,2018,79
157,1961,460
157,1962,4130
157,1963,6795
157,1964,9844
157,1965,2886
157,1966,4913
157,1967,15400
157,1968,15045
157,1969,10429
157,1970,2032
157,1971,22
157,1972,18222
157,1973,39694
157,1974,47500
157,1975,48571
157,1976,46577
157,1977,40743
157,1978,44769
157,1979,43208
157,1980,43691
157,1981,34761
157,1982,15858
157,1983,24876
157,1984,28710
157,1985,32282
157,1986,28437
157,1987,28647
157,1988,27757
157,1989,30787
157,1990,36614
157,1991,43030
157,1992,21644
157,1993,8033
157,1994,10350
157,1995,19809
157,1996,29332
157,1997,26336
157,1998,26357
157,1999,21758
157,2000,16099
157,2001,17704
157,2002,20579
157,2003,20559
157,2004,20287
157,2005,21269
157,2006,23075
157,2007,22656
157,2008,15449
157,2009,22438
157,2010,18909
157,2011,17382
157,2012,30705
157,2013,25531
157,2014,34250
157,2015,37729
157,2016,49262
157,2017,62442
157,2018,70583
158,1996,2
158,2000,4
158,2001,15
158,2016,2
158,2018,0
159,1961,15
159,1962,24
159,1963,62
159,1964,496
159,1965,243
159,1966,243
159,1967,266
159,1968,97
159,1969,29
159,1970,5
159,1988,4
159,1990,1
159,2006,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2013,0
159,2014,9
159,2015,31
159,2016,48
159,2017,3
159,2018,1
16,1987,8
16,2002,120
16,2004,1
16,2013,1294
16,2014,591
16,2015,486
16,2016,751
16,2017,719
16,2018,676
162,1975,21
162,1980,4
162,1982,11
162,1984,12
162,1986,6
162,1987,20
162,1988,18
162,1989,1
162,1990,1
162,1992,20
162,1993,5
162,1994,22
162,1997,6
162,1998,3
162,2001,24
162,2002,47
162,2003,2
162,2005,20
162,2007,33
162,2008,43
162,2010,10
162,2011,22
162,2014,0
162,2015,0
162,2016,42
162,2017,15
165,1961,54
165,1962,21
165,1963,13
165,1964,4
165,1965,4
165,1966,22
165,1967,5
165,1968,1
165,1969,14
165,1970,252
165,1971,287
165,1972,625
165,1973,231
165,1974,1048
165,1975,1538
165,1976,632
165,1977,835
165,1978,3567
165,1979,7359
165,1980,5174
165,1981,3950
165,1982,4523
165,1983,1921
165,1984,1341
165,1985,1920
165,1986,2177
165,1987,3603
165,1988,2486
165,1989,175
165,1990,180
165,1991,337
165,1992,1507
165,1993,1362
165,1994,440
165,1995,1007
165,1996,466
165,1997,1044
165,1998,1342
165,1999,16
165,2000,253
165,2001,1587
165,2002,1540
165,2003,3020
165,2004,2527
165,2005,356
165,2006,4545
165,2007,3312
165,2008,5422
165,2009,36202
165,2010,35273
165,2011,24543
165,2012,19883
165,2013,35949
165,2014,18098
165,2015,22343
165,2016,20991
165,2017,19176
165,2018,28909
166,1961,98619
166,1962,91226
166,1963,108202
166,1964,96838
166,1965,121870
166,1966,140024
166,1967,147085
166,1968,196606
166,1969,213958
166,1970,218256
166,1971,226228
166,1972,219708
166,1973,201614
166,1974,153955
166,1975,180239
166,1976,190233
166,1977,198824
166,1978,228036
166,1979,205041
166,1980,183378
166,1981,207973
166,1982,205408
166,1983,236798
166,1984,238027
166,1985,249098
166,1986,213155
166,1987,245443
166,1988,242866
166,1989,245985
166,1990,270882
166,1991,256644
166,1992,261077
166,1993,249923
166,1994,261351
166,1995,250620
166,1996,229641
166,1997,221008
166,1998,168549
166,1999,216796
166,2000,177899
166,2001,155094
166,2002,147417
166,2003,140364
166,2004,144754
166,2005,128264
166,2006,157257
166,2007,159285
166,2008,133375
166,2009,93504
166,2010,99355
166,2011,96946
166,2012,92056
166,2013,95122
166,2014,96499
166,2015,99981
166,2016,93129
166,2017,105132
166,2018,108369
167,1993,582
167,1994,400
167,1995,963
167,1996,815
167,1997,1215
167,1998,1807
167,1999,1904
167,2000,2371
167,2001,2457
167,2002,4760
167,2003,4022
167,2004,41654
167,2005,80829
167,2006,28137
167,2007,22442
167,2008,30408
167,2009,33791
167,2010,35393
167,2011,37354
167,2012,31489
167,2013,34626
167,2014,43706
167,2015,57704
167,2016,59871
167,2017,62056
167,2018,55170
168,2016,0
169,1961,799
169,1962,1487
169,1963,789
169,1964,504
169,1965,650
169,1966,479
169,1967,150
169,1968,101
169,1969,104
169,1970,26
169,1971,7
169,1975,1
169,1982,11
169,1983,19
169,1984,34
169,1996,103
169,1997,57
169,1998,582
169,1999,88
169,2000,16
169,2001,45
169,2002,6
169,2003,3857
169,2004,3172
169,2005,1699
169,2006,2423
169,2007,2928
169,2008,6689
169,2009,4448
169,2010,5906
169,2011,7882
169,2012,1596
169,2013,1924
169,2014,5277
169,2015,7864
169,2016,9705
169,2017,9271
169,2018,9552
17,2015,0
17,2016,0
17,2018,20
170,1961,472
170,1962,1054
170,1963,766
170,1964,122
170,1965,16
170,1966,20
170,1967,46
170,1968,3
170,1969,16
170,1970,33
170,1972,2
170,1973,3
170,1974,82
170,1977,21
170,1978,128
170,1979,1270
170,1980,76
170,1981,5
170,1982,9
170,1985,21
170,1986,11
170,1988,157
170,1989,393
170,1990,172
170,1992,902
170,1993,551
170,1994,1469
170,1995,565
170,1996,434
170,1997,318
170,2000,647
170,2001,6044
170,2002,14420
170,2003,14656
170,2004,20639
170,2005,32427
170,2006,43455
170,2007,49618
170,2008,59169
170,2009,63308
170,2010,68019
170,2011,82250
170,2012,93839
170,2013,93938
170,2014,120622
170,2015,144513
170,2016,153010
170,2017,153385
170,2018,175273
171,1961,86
171,1962,1
171,1964,12
171,1965,11
171,1966,166
171,1967,159
171,1968,37
171,1969,9684
171,1970,44221
171,1971,110660
171,1972,174917
171,1973,192873
171,1974,274536
171,1975,340682
171,1976,329682
171,1977,286830
171,1978,321533
171,1979,355533
171,1980,382076
171,1981,359653
171,1982,383723
171,1983,266410
171,1984,331120
171,1985,326814
171,1986,354347
171,1987,320906
171,1988,358923
171,1989,352403
171,1990,347737
171,1991,389999
171,1992,340266
171,1993,477631
171,1994,478339
171,1995,502451
171,1996,518511
171,1997,473434
171,1998,476008
171,1999,546435
171,2000,662497
171,2001,881707
171,2002,697721
171,2003,757514
171,2004,744246
171,2005,838234
171,2006,957166
171,2007,918454
171,2008,907925
171,2009,722113
171,2010,658417
171,2011,847518
171,2012,1095817
171,2013,1353037
171,2014,1110913
171,2015,506477
171,2016,578658
171,2017,1208942
171,2018,1403195
173,1992,1721
173,1993,1112
173,1994,5594
173,1995,15922
173,1996,16203
173,1997,24187
173,1998,21674
173,1999,12989
173,2000,8595
173,2001,7638
173,2002,7201
173,2003,7430
173,2004,45522
173,2005,75144
173,2006,20742
173,2007,18779
173,2008,17032
173,2009,9180
173,2010,11005
173,2011,15356
173,2012,17286
173,2013,12939
173,2014,19203
173,2015,20507
173,2016,35456
173,2017,53679
173,2018,69384
174,1961,50
174,1962,20
174,1963,19
174,1964,17
174,1965,28
174,1966,11
174,1967,8
174,1968,5
174,1969,7
174,1970,8
174,1971,8
174,1972,5
174,1973,2
174,1974,8
174,1975,2
174,1977,1
174,1978,2
174,1979,2
174,1980,2
174,1981,2
174,1982,1
174,1983,3
174,1984,5
174,1985,5
174,1986,2
174,1987,2
174,1988,1
174,1993,143
174,1994,2303
174,1995,7791
174,1996,22759
174,1997,19643
174,1998,22498
174,1999,9969
174,2000,16180
174,2001,38491
174,2002,20129
174,2003,17564
174,2004,21739
174,2005,40212
174,2006,19054
174,2007,22217
174,2008,22838
174,2009,25571
174,2010,22263
174,2011,15978
174,2012,10637
174,2013,3084
174,2014,4385
174,2015,4866
174,2016,2545
174,2017,11685
174,2018,12025
179,1990,45
179,1991,61
179,1994,26
179,2000,64
179,2003,27
179,2004,34
179,2005,85
179,2006,188
179,2007,101
179,2008,330
179,2009,287
179,2014,1062
179,2015,1407
179,2016,876
179,2017,72
18,2014,0
181,1961,19
181,1962,25
181,1963,9
181,1964,13
181,1965,14
181,1981,1
181,1982,1
181,1983,0
181,1984,0
181,1985,0
181,1990,1
181,1991,0
181,1992,1
181,1993,30
181,1994,115
181,1995,408
181,1996,375
181,1997,319
181,1998,406
181,1999,468
181,2000,557
181,2001,73
181,2002,971
181,2003,213
181,2004,380
181,2005,5822
181,2006,1767
181,2007,638
181,2008,905
181,2009,664
181,2010,514
181,2011,304
181,2012,78
181,2013,7
181,2014,62
181,2015,78
181,2016,208
181,2017,483
181,2018,586
183,1993,40
183,1994,1166
183,1995,1234
183,1996,960
183,1997,529
183,1998,106
183,1999,5
183,2001,20
183,2002,24
183,2003,2
183,2004,1
183,2005,85
183,2006,26
183,2007,41
183,2008,725
183,2009,1647
183,2010,2827
183,2011,2403
183,2012,8774
183,2013,1201
183,2014,1147
183,2015,398
183,2016,200
183,2017,190
183,2018,312
184,1964,939
184,1965,557
184,1967,585
184,1968,243
184,1969,230
184,1970,29
184,1971,163
184,1972,79
184,1975,160
184,1976,10
184,1977,2
184,1982,35
184,1986,11
184,1993,43
184,1994,24
184,1996,5
184,1998,23
184,1999,18
184,2001,17
184,2002,43
184,2004,46
184,2005,27
184,2006,26
184,2007,38
184,2008,19
184,2009,4
184,2010,13
184,2011,22
184,2012,2
184,2014,2
184,2015,14
184,2016,1
184,2017,142
184,2018,211
185,1994,619
185,1995,477
185,1996,1014
185,1997,2166
185,1998,1785
185,1999,2771
185,2000,2630
185,2001,4145
185,2002,6942
185,2003,11369
185,2004,10719
185,2005,9136
185,2006,9046
185,2007,14380
185,2008,13789
185,2009,8712
185,2010,3503
185,2011,10205
185,2012,32604
185,2013,36809
185,2014,25807
185,2015,20682
185,2016,28774
185,2017,45207
185,2018,59866
188,1982,0
188,1984,2
188,1985,0
188,1986,0
188,1987,0
188,2000,0
188,2003,0
188,2004,0
188,2014,0
188,2016,0
189,1961,22893
189,1962,28536
189,1963,31048
189,1964,35837
189,1965,47580
189,1966,45893
189,1967,43572
189,1968,42285
189,1969,39951
189,1970,21870
189,1971,24893
189,1972,26953
189,1973,20210
189,1974,29729
189,1975,17931
189,1976,24050
189,1977,24187
189,1978,29804
189,1979,27763
189,1980,19567
189,1981,25163
189,1982,24421
189,1983,27413
189,1984,37648
189,1985,43465
189,1986,65051
189,1987,48463
189,1988,82820
189,1989,70471
189,1990,79054
189,1991,59305
189,1992,75904
189,1993,77679
189,1994,53583
189,1995,65962
189,1996,59919
189,1997,42987
189,1998,31370
189,1999,38517
189,2000,29250
189,2001,19886
189,2002,28620
189,2003,20342
189,2004,24597
189,2005,17893
189,2006,20407
189,2007,14975
