geo,year,meat_horse_import_value_base_period_price_tie
179,2015,35
18,2016,26
183,2004,48
183,2007,44
183,2009,263
183,2010,42
183,2011,7
183,2012,546
183,2013,37
183,2014,32
183,2015,81
183,2016,78
183,2017,3
183,2018,0
185,1996,1140
185,1998,4587
185,1999,1657
185,2000,20651
185,2001,17050
185,2002,69727
185,2003,60530
185,2004,70075
185,2005,88095
185,2006,103183
185,2007,83471
185,2008,77994
185,2009,73277
185,2010,82072
185,2011,73421
185,2012,77442
185,2013,45953
185,2014,53143
185,2015,34895
185,2016,32513
185,2017,34891
185,2018,33074
193,2015,0
193,2018,1
198,1992,8
198,1993,306
198,1994,290
198,1995,328
198,1996,634
198,1997,84
198,1998,199
198,1999,160
198,2000,1134
198,2001,2444
198,2002,2131
198,2003,1230
198,2004,321
198,2005,183
198,2006,306
198,2007,160
198,2008,237
198,2009,115
198,2010,145
198,2011,130
198,2012,92
198,2013,92
198,2014,67
198,2015,76
198,2016,76
198,2017,140
198,2018,144
199,1994,287
199,1997,869
199,1999,1487
199,2000,1090
199,2002,957
199,2003,1782
199,2004,869
199,2005,648
199,2006,280
199,2007,795
199,2008,1730
199,2009,324
199,2010,29
199,2011,611
199,2012,81
199,2013,59
199,2014,18
199,2015,42
199,2016,197
199,2017,357
199,2018,756
20,1993,15
20,1997,5
20,1998,5
20,2000,10
20,2001,5
20,2002,196
20,2003,5
20,2004,5
20,2005,5
20,2006,5
20,2014,0
20,2015,1
200,1979,33
200,1981,15
200,1984,2
200,1986,4
200,2014,109
200,2015,107
202,1998,41
202,2008,27
202,2010,611
202,2011,234
202,2012,345
202,2013,43
202,2016,91
202,2017,137
203,1963,124
203,1964,381
203,1965,23
203,1966,124
203,1967,263
203,1968,392
203,1969,12
203,1970,9
203,1971,28
203,1972,5
203,1974,9
203,1977,12
203,1979,33
203,1980,7
203,1981,146
203,1982,94
203,1991,35
203,1992,54
203,1993,467
203,1994,2
203,1995,47
203,1996,350
203,1997,115
203,1998,108
203,1999,99
203,2000,40
203,2001,209
203,2002,54
203,2003,78
203,2004,40
203,2005,115
203,2006,91
203,2007,87
203,2008,115
203,2009,158
203,2010,247
203,2011,376
203,2012,378
203,2013,543
203,2014,654
203,2015,636
203,2016,585
203,2017,989
203,2018,683
209,2000,0
209,2002,62
209,2015,1
209,2017,13
210,1961,25763
210,1962,16666
210,1963,6451
210,1964,4951
210,1965,5026
210,1966,8526
210,1967,6681
210,1968,7773
210,1969,12224
210,1970,12923
210,1971,10079
210,1972,11096
210,1973,19533
210,1974,13777
210,1975,12857
210,1976,7220
210,1977,4000
210,1978,3216
210,1979,3327
210,1980,2863
210,1981,1172
210,1982,482
210,1983,562
210,1984,1053
210,1985,1473
210,1986,3057
210,1987,6389
210,1988,5132
210,1989,5668
210,1990,6021
210,1991,6247
210,1992,4526
210,1993,4261
210,1994,3070
210,1995,5946
210,1996,6464
210,1997,5614
210,1998,3699
210,1999,4530
210,2000,4039
210,2001,2522
210,2002,1973
210,2003,1172
210,2004,1124
210,2005,1973
210,2006,1637
210,2007,1845
210,2008,1805
210,2009,2181
210,2010,1588
210,2011,1624
210,2012,1500
210,2013,1009
210,2014,802
210,2015,822
210,2016,469
210,2017,592
210,2018,758
211,1961,1068
211,1962,2941
211,1963,8033
211,1964,13438
211,1965,18592
211,1966,17071
211,1967,16279
211,1968,18466
211,1969,18717
211,1970,19283
211,1971,23595
211,1972,27743
211,1973,23532
211,1974,24965
211,1975,26008
211,1976,31326
211,1977,34129
211,1978,36354
211,1979,40854
211,1980,40565
211,1981,39044
211,1982,37309
211,1983,37913
211,1984,39220
211,1985,39522
211,1986,39635
211,1987,44663
211,1988,46662
211,1989,52909
211,1990,57849
211,1991,60527
211,1992,55084
211,1993,53626
211,1994,52080
211,1995,52054
211,1996,55411
211,1997,51577
211,1998,50797
211,1999,47554
211,2000,49289
211,2001,55034
211,2002,50923
211,2003,49591
211,2004,52934
211,2005,53777
211,2006,59685
211,2007,61143
211,2008,62325
211,2009,59647
211,2010,61243
211,2011,62890
211,2012,62727
211,2013,52909
211,2014,43345
211,2015,40737
211,2016,37349
211,2017,34944
211,2018,32479
215,2009,2
215,2014,0
216,2015,47
219,2004,147
219,2005,17
219,2006,34
219,2007,17
219,2008,17
219,2009,17
219,2014,219
219,2015,67
219,2017,67
22,2014,0
22,2016,1
22,2017,18
221,1997,14
221,1999,4
221,2000,111
221,2003,36
221,2004,25
221,2014,8
225,2002,4
225,2003,8
225,2004,4
225,2007,267
225,2014,225
225,2015,16
225,2016,15
225,2017,48
225,2018,8
229,1963,34566
229,1964,36620
229,1965,41874
229,1966,21968
229,1967,17883
229,1968,18832
229,1969,20643
229,1970,20486
229,1971,13742
229,1972,10402
229,1973,12057
229,1974,3991
229,1975,2058
229,1976,145
229,1977,855
229,1978,1521
229,1979,1117
229,1980,721
229,1981,231
229,1982,1490
229,1983,1906
229,1984,1996
229,1985,2078
229,1986,1753
229,1987,1690
229,1988,949
229,1989,796
229,1990,122
229,1993,67
229,1994,4
229,1995,4
229,2000,4
229,2001,125
229,2004,24
229,2005,4
229,2006,1839
229,2007,553
229,2012,118
229,2014,39
229,2015,0
229,2016,5
229,2017,13
231,1961,10356
231,1962,36744
231,1963,30126
231,1964,11013
231,1965,8590
231,1966,11108
231,1967,11534
231,1968,13194
231,1969,15012
231,1970,13789
231,1971,10865
231,1972,5500
231,1973,3180
231,1974,1578
231,1975,229
231,1976,917
231,1977,328
231,1978,210
231,1979,30
231,1980,12
231,1981,30
231,1982,31
231,1983,12
231,1984,31
231,1985,147
231,1986,199
231,1987,21
231,1988,70
231,1989,33
231,1990,96
231,1991,30
231,1995,131
231,1996,155
231,1997,40
231,1998,115
231,1999,54
231,2000,69
231,2001,150
231,2002,93
231,2003,37
231,2006,24
231,2007,561
231,2008,1160
231,2009,947
231,2010,919
231,2011,1094
231,2012,1373
231,2013,1302
231,2014,1952
231,2015,2137
231,2016,1909
231,2017,1784
231,2018,1987
235,2014,85
237,2014,12038
237,2015,19700
237,2016,27473
237,2018,44249
238,2015,8
25,2015,110
255,2000,132484
255,2001,149797
255,2002,131154
255,2003,131412
255,2004,131997
255,2005,136717
255,2006,131404
255,2007,135282
255,2008,134330
255,2009,122609
255,2010,102705
255,2011,101600
255,2012,103749
255,2013,95586
255,2014,87337
255,2015,65803
255,2016,58993
255,2017,58875
255,2018,64334
256,2000,1188
256,2001,1444
256,2002,2163
256,2003,5018
256,2004,11715
256,2005,13148
256,2006,12830
256,2007,13895
256,2008,14742
256,2009,14162
256,2010,7154
256,2011,10956
256,2012,10917
256,2013,9495
256,2014,10951
256,2015,10797
256,2016,10076
256,2017,5674
256,2018,4936
27,2002,38
27,2007,2985
27,2008,17844
27,2009,13817
27,2010,1506
27,2011,4787
27,2012,4629
27,2013,3530
27,2014,2102
27,2015,2720
27,2016,3746
27,2017,4021
27,2018,3941
28,2014,9
28,2015,10
33,1989,4
33,1990,54
33,1991,134
33,1992,235
33,1993,98
33,1994,524
33,1995,879
33,1996,752
33,1997,655
33,1998,423
33,1999,152
33,2000,33
33,2010,7
33,2014,5
41,1995,10
41,1996,149
41,1998,103
41,2010,8511
41,2011,10296
41,2012,400
41,2013,3092
41,2014,2797
41,2015,3881
41,2016,11520
41,2017,45172
41,2018,57203
44,2014,9
50,2009,808
50,2010,135
50,2012,59
50,2014,2
50,2015,110
5000,1961,140231
5000,1962,207520
5000,1963,268240
5000,1964,344275
5000,1965,291047
5000,1966,351668
5000,1967,368897
5000,1968,405241
5000,1969,443574
5000,1970,517831
5000,1971,501156
5000,1972,600876
5000,1973,751867
5000,1974,679354
5000,1975,680191
5000,1976,794089
5000,1977,801020
5000,1978,864953
5000,1979,887294
5000,1980,814340
5000,1981,772951
5000,1982,724290
5000,1983,669784
5000,1984,620828
5000,1985,598840
5000,1986,597479
5000,1987,666150
5000,1988,716464
5000,1989,746439
5000,1990,749703
5000,1991,692666
5000,1992,637782
5000,1993,662895
5000,1994,545088
5000,1995,539261
5000,1996,593050
5000,1997,554113
5000,1998,531764
5000,1999,512465
5000,2000,516301
5000,2001,584296
5000,2002,596539
5000,2003,580546
5000,2004,628141
5000,2005,656326
5000,2006,662050
5000,2007,629294
5000,2008,641932
5000,2009,617293
5000,2010,569302
5000,2011,556111
5000,2012,554746
5000,2013,457274
5000,2014,457972
5000,2015,423562
5000,2016,428860
5000,2017,484783
5000,2018,601043
5100,1961,51
5100,1962,15
5100,1963,62
5100,1964,13
5100,1965,11
5100,1966,26
5100,1967,9
5100,1968,33
5100,1969,2
5100,1970,13
5100,1971,38
5100,1972,86
5100,1973,274
5100,1974,75
5100,1975,29
5100,1976,13
5100,1977,46
5100,1978,18
5100,1979,24
5100,1980,26
5100,1981,218
5100,1982,163
5100,1983,11
5100,1984,49
5100,1985,22
5100,1986,375
5100,1987,212
5100,1988,2
5100,1989,2
5100,1990,2
5100,1991,113
5100,1992,18
5100,1993,503
5100,1994,51
5100,1996,15
5100,1997,18
5100,1998,55
5100,1999,20
5100,2000,46
5100,2001,15
5100,2002,132
5100,2003,20
5100,2004,26
5100,2005,201
5100,2006,485
5100,2007,104
5100,2008,335
5100,2009,1300
5100,2010,1008
5100,2011,587
5100,2012,666
5100,2013,256
5100,2014,81
5100,2015,33
5100,2016,124
5100,2017,185
5100,2018,9
5101,1986,316
5101,1987,346
5101,1991,4
5101,1992,29
5101,2004,7
5101,2005,295
5101,2006,764
5101,2007,95
5101,2008,400
5101,2009,389
5101,2010,360
5101,2011,360
5101,2012,367
5101,2013,7
5101,2014,6
5101,2015,3
5101,2016,0
5101,2017,0
5101,2018,10
5102,1961,108
5102,1962,33
5102,1963,131
5102,1964,28
5102,1965,23
5102,1966,14
5102,1967,19
5102,1968,70
5102,1969,5
5102,1970,28
5102,1971,80
5102,1972,183
5102,1973,581
5102,1974,159
5102,1975,61
5102,1976,28
5102,1977,75
5102,1978,23
5102,1979,5
5102,1980,33
5102,1981,459
5102,1982,47
5102,1983,14
5102,1984,66
5102,1985,19
5102,1986,384
5102,1987,5
5102,1988,5
5102,1989,5
5102,1990,5
5102,2015,0
5102,2017,1
5102,2018,1
5103,1966,27
5103,1982,186
5103,1991,3
5103,1993,674
5103,1994,30
5103,1996,21
5103,2009,1422
5103,2014,104
5103,2018,2
5104,1993,5
5104,1997,14
5104,1998,43
5104,1999,15
5104,2000,36
5104,2001,12
5104,2002,102
5104,2003,2
5104,2004,3
5104,2005,3
5104,2006,3
5104,2007,2
5104,2008,31
5104,2009,3
5104,2010,609
5104,2011,235
5104,2012,342
5104,2013,43
5104,2014,0
5104,2015,1
5104,2016,95
5104,2017,142
5104,2018,0
5105,1977,10
5105,1978,6
5105,1979,20
5105,1980,10
5105,1981,2
5105,1982,4
5105,1983,4
5105,1984,16
5105,1985,12
5105,1986,2
5105,1991,100
5105,1994,27
5105,2003,16
5105,2004,16
5105,2005,16
5105,2006,16
5105,2007,41
5105,2008,49
5105,2009,10
5105,2011,59
5105,2013,182
5105,2015,29
5105,2016,0
5105,2017,0
5105,2018,1
52,2015,0
5200,1961,10651
5200,1962,37787
5200,1963,30982
5200,1964,11326
5200,1965,8834
5200,1966,11423
5200,1967,11862
5200,1968,13568
5200,1969,15439
5200,1970,14181
5200,1971,11173
5200,1972,5656
5200,1973,3270
5200,1974,1622
5200,1975,823
5200,1976,979
5200,1977,338
5200,1978,216
5200,1979,41
5200,1980,13
5200,1981,138
5200,1982,32
5200,1983,50
5200,1984,36
5200,1985,156
5200,1986,205
5200,1987,40
5200,1988,16235
5200,1989,18942
5200,1990,21596
5200,1991,20002
5200,1992,16642
5200,1993,8211
5200,1994,6285
5200,1995,1818
5200,1996,3200
5200,1997,5056
5200,1998,4565
5200,1999,4468
5200,2000,7150
5200,2001,5564
5200,2002,6351
5200,2003,8378
5200,2004,9927
5200,2005,9026
5200,2006,9456
5200,2007,6549
5200,2008,4215
5200,2009,2817
5200,2010,2081
5200,2011,1130
5200,2012,1412
5200,2013,1428
5200,2014,2053
5200,2015,2233
5200,2016,2072
5200,2017,1837
5200,2018,2113
5203,1961,10364
5203,1962,36771
5203,1963,30149
5203,1964,11022
5203,1965,8597
5203,1966,11116
5203,1967,11543
5203,1968,13204
5203,1969,15024
5203,1970,13800
5203,1971,10873
5203,1972,5504
5203,1973,3182
5203,1974,1579
5203,1975,229
5203,1976,918
5203,1977,329
5203,1978,210
5203,1979,30
5203,1980,12
5203,1981,30
5203,1982,31
5203,1983,12
5203,1984,31
5203,1985,147
5203,1986,199
5203,1987,21
5203,1988,70
5203,1989,35
5203,1990,122
5203,1991,94
5203,1992,114
5203,1993,47
5203,1994,254
5203,1995,556
5203,1996,519
5203,1997,357
5203,1998,320
5203,1999,128
5203,2000,85
5203,2001,150
5203,2002,93
5203,2003,37
5203,2006,24
5203,2007,561
5203,2008,1161
5203,2009,948
5203,2010,923
5203,2011,1094
5203,2012,1374
5203,2013,1303
5203,2014,1956
5203,2015,2139
5203,2016,1910
5203,2017,1785
5203,2018,1989
5204,1987,210
5204,1988,188307
5204,1989,220773
5204,1990,250950
5204,1991,232659
5204,1992,193116
5204,1993,95403
5204,1994,67011
5204,1995,14574
5204,1996,30114
5204,1997,50736
5204,1998,45885
5204,1999,47628
5204,2000,73341
5204,2001,63189
5204,2002,72744
5204,2003,97482
5204,2004,115689
5204,2005,105483
5204,2006,100800
5204,2007,56763
5204,2008,20664
5204,2009,12663
5204,2010,12222
5204,2011,21
5204,2016,0
5204,2017,1
5204,2018,7
5206,1979,21
5206,1981,209
5206,1984,7
5206,1985,10
5206,1992,7
5206,1994,3
5206,1997,7
5206,1999,7
5206,2000,66
5206,2001,7
5206,2002,63
5206,2004,56
5206,2005,3
5206,2006,14
5206,2007,10
5206,2008,73
5206,2010,7
5206,2011,7
5206,2014,0
5206,2015,3
5206,2016,210
5206,2017,4
5206,2018,1
5207,1975,1069
5207,1976,65
5207,1983,69
5207,1988,95
5207,1989,33
5207,1994,526
5207,1996,163
5207,1997,628
5207,1998,566
5207,1999,470
5207,2000,1371
5207,2006,1455
5207,2007,2020
5207,2008,2213
5207,2009,1383
5207,2010,150
5207,2013,163
5207,2014,78
5207,2015,61
5207,2016,0
5207,2018,124
5300,1961,19049
5300,1962,20062
5300,1963,48663
5300,1964,103821
5300,1965,46152
5300,1966,100872
5300,1967,84498
5300,1968,125469
5300,1969,142594
5300,1970,161117
5300,1971,141523
5300,1972,177461
5300,1973,226021
5300,1974,195211
5300,1975,164390
5300,1976,214942
5300,1977,198156
5300,1978,237378
5300,1979,246663
5300,1980,198179
5300,1981,202892
5300,1982,186696
5300,1983,168645
5300,1984,153471
5300,1985,150766
5300,1986,138171
5300,1987,128997
5300,1988,136468
5300,1989,137477
5300,1990,127099
5300,1991,118390
5300,1992,106294
5300,1993,103075
5300,1994,72497
5300,1995,76874
5300,1996,64908
5300,1997,51749
5300,1998,50518
5300,1999,50884
5300,2000,39643
5300,2001,37565
5300,2002,26208
5300,2003,26913
5300,2004,33747
5300,2005,34220
5300,2006,30825
5300,2007,29953
5300,2008,28265
5300,2009,30799
5300,2010,43645
5300,2011,52008
5300,2012,40293
5300,2013,41535
5300,2014,57413
5300,2015,65484
5300,2016,82614
5300,2017,120380
5300,2018,202249
5301,1998,34
5301,1999,3
5301,2000,53
5301,2002,336
5301,2003,3
5301,2004,3
5301,2005,431
5301,2006,767
5301,2008,5644
5301,2009,7713
5301,2010,5557
5301,2011,10680
5301,2012,16399
5301,2013,13432
5301,2014,13402
5301,2015,8972
5301,2016,2652
5301,2017,7449
5301,2018,6778
5302,1961,24918
5302,1962,26184
5302,1963,63656
5302,1964,135804
5302,1965,60347
5302,1966,131897
5302,1967,110532
5302,1968,164092
5302,1969,186493
5302,1970,210753
5302,1971,185128
5302,1972,232138
5302,1973,295660
5302,1974,255357
5302,1975,215039
5302,1976,281167
5302,1977,259175
5302,1978,310506
5302,1979,322557
5302,1980,259234
5302,1981,265364
5302,1982,240566
5302,1983,209916
5302,1984,199475
5302,1985,194601
5302,1986,172095
5302,1987,166055
5302,1988,178514
5302,1989,179835
5302,1990,166215
5302,1991,154503
5302,1992,139029
5302,1993,134823
5302,1994,94764
5302,1995,100286
5302,1996,84867
5302,1997,66542
5302,1998,64708
5302,1999,66223
5302,2000,51501
5302,2001,49124
5302,2002,33251
5302,2003,34886
5302,2004,44031
5302,2005,43941
5302,2006,38902
5302,2007,38783
5302,2008,26807
5302,2009,25775
5302,2010,47056
5302,2011,48919
5302,2012,23134
5302,2013,30056
5302,2014,29500
5302,2015,34982
5302,2016,55609
5302,2017,143680
5302,2018,176013
5303,1962,31
5303,1964,3
5303,1965,13
5303,1966,28
5303,1968,18
5303,1997,38
5303,2014,0
5303,2016,39
5304,1969,20
5304,1970,3
5304,1977,20
5304,1978,6
5304,1979,60
5304,1980,3
5304,1981,23
5304,1982,3
5304,1983,17
5304,1984,3
5304,1986,9
5304,1990,6
5304,1991,3
5304,1992,9
5304,1993,6
5304,1994,3
5304,1995,158
5304,1996,23
5304,1997,579
5304,1998,746
5304,1999,187
5304,2000,52
5304,2001,3
5304,2002,219
5304,2003,109
5304,2007,37
5304,2008,69
5304,2010,3
5304,2012,78
5304,2013,187
5304,2014,12395
5304,2015,19978
5304,2016,27533
5304,2017,271
5304,2018,44196
5305,1982,3588
5305,1983,10483
5305,1984,1255
5305,1985,2573
5305,1986,8489
5305,1987,2642
5305,1990,34
5305,1991,353
5305,1994,64
5305,1997,74
5305,1998,25
5305,1999,10
5305,2000,170
5305,2001,10
5305,2002,54
5305,2003,123
5305,2004,108
5305,2005,54
5305,2006,54
5305,2007,328
5305,2009,769
5305,2010,137
5305,2011,98
5305,2012,240
5305,2013,39
5305,2014,292
5305,2015,137
5305,2016,20
5305,2017,58
5305,2018,10
54,1963,25
54,1964,632
54,1975,933
54,1976,5239
54,1977,2491
54,1978,945
54,1979,482
54,1980,1552
54,1981,626
54,1982,188
54,1983,69
54,1984,150
54,1985,69
54,1986,13
54,1987,144
54,1988,363
54,1989,131
54,1990,81
54,1991,88
54,1994,163
54,1995,476
54,1996,2322
54,1997,307
54,1998,513
54,1999,131
54,2000,294
54,2001,288
54,2002,757
54,2003,1252
54,2004,275
54,2005,138
54,2006,25
54,2007,81
54,2008,676
54,2009,438
54,2010,1246
54,2011,707
54,2012,138
54,2013,150
54,2014,6
54,2018,31
5400,1961,97098
5400,1962,100561
5400,1963,146883
5400,1964,209872
5400,1965,225835
5400,1966,220506
5400,1967,255528
5400,1968,242785
5400,1969,258530
5400,1970,316916
5400,1971,328869
5400,1972,403871
5400,1973,509689
5400,1974,474009
5400,1975,511530
5400,1976,571282
5400,1977,598737
5400,1978,620730
5400,1979,633563
5400,1980,613214
5400,1981,564795
5400,1982,533254
5400,1983,497941
5400,1984,464691
5400,1985,444876
5400,1986,456834
5400,1987,538186
5400,1988,543396
5400,1989,566602
5400,1990,575318
5400,1991,530136
5400,1992,495558
5400,1993,543947
5400,1994,462906
5400,1995,462731
5400,1996,528022
5400,1997,498407
5400,1998,477951
5400,1999,458042
5400,2000,468154
5400,2001,543998
5400,2002,567255
5400,2003,545036
5400,2004,582082
5400,2005,613047
5400,2006,620854
5400,2007,595769
5400,2008,615956
5400,2009,589449
5400,2010,528189
5400,2011,508271
5400,2012,519208
5400,2013,418557
5400,2014,400017
5400,2015,355540
5400,2016,342169
5400,2017,357599
5400,2018,384868
5401,1961,3585
5401,1962,5851
5401,1963,8969
5401,1964,3104
5401,1965,419
5401,1976,964
5401,1977,760
5401,1978,5432
5401,1979,9304
5401,1980,1676
5401,1981,416
5401,1982,701
5401,1991,721
5401,1992,1079
5401,1993,1017
5401,1994,2420
5401,1995,2537
5401,1996,3543
5401,1997,4292
5401,1998,11833
5401,1999,7882
5401,2000,25254
5401,2001,23451
5401,2002,74693
5401,2003,65740
5401,2004,75034
5401,2005,91212
5401,2006,102690
5401,2007,89149
