geo,year,gas_diesel_oil_emissions_co2eq_from_ch4_energy_eae
109,2017,0.1016
109,2018,0.1016
11,1970,1.2741
11,1971,1.2404
11,1972,1.3866
11,1973,1.5739
11,1974,1.4615
11,1975,1.4615
11,1976,1.5102
11,1977,1.3641
11,1978,1.3289
11,1979,1.2937
11,1980,1.2586
11,1981,1.2234
11,1982,1.1882
11,1983,1.1531
11,1984,1.1179
11,1985,1.0827
11,1986,1.0476
11,1987,1.0124
11,1988,0.9772
11,1989,0.9421
11,1990,0.9069
11,1991,0.9106
11,1992,0.9106
11,1993,0.9144
11,1994,0.9181
11,1995,0.9219
11,1996,0.9181
11,1997,0.9144
11,1998,0.9106
11,1999,0.9106
11,2000,0.9069
11,2001,0.9031
11,2002,0.9031
11,2003,0.8994
11,2004,0.8956
11,2005,0.8919
11,2006,0.8919
11,2007,0.8919
11,2008,0.8807
11,2009,0.8732
11,2010,0.8769
11,2011,0.8732
11,2012,0.8732
11,2013,0.8769
11,2014,0.8732
11,2015,0.8694
11,2016,0.8732
11,2017,0.8694
11,2018,0.8694
110,1973,3.74
110,1974,3.7924
110,1975,3.6275
110,1976,3.9573
110,1977,4.8567
110,1978,5.7748
110,1979,6.588
110,1980,6.4494
110,1981,5.2202
110,1982,20.3299
110,1983,20.9782
110,1984,22.5222
110,1985,21.6303
110,1986,22.2374
110,1987,23.9649
110,1988,25.2316
110,1989,25.3403
110,1990,20.5398
110,1991,20.8508
110,1992,20.7496
110,1993,20.1538
110,1994,18.4937
110,1995,18.8946
110,1996,19.4643
110,1997,19.0033
110,1998,18.5986
110,1999,17.8529
110,2000,18.7035
110,2001,19.4643
110,2002,18.5124
110,2003,18.8234
110,2004,19.1682
110,2005,18.666
110,2006,17.4107
110,2007,17.2645
110,2008,14.4314
110,2009,17.3807
110,2010,16.0203
110,2011,14.8849
110,2012,14.5813
110,2013,13.2772
110,2014,13.1011
110,2015,14.5513
110,2016,15.372
110,2017,14.8624
110,2018,14.8624
112,1980,0.0749
112,1981,0.1874
112,1982,0.1874
112,1983,0.1836
112,1984,0.1836
112,1985,0.2061
112,1986,0.2174
112,1987,0.2456
112,1988,0.2738
112,1989,0.302
112,1990,0.3302
112,1991,0.3584
112,1992,0.1649
112,1993,0.1649
112,1994,0.1649
112,1995,0.1649
112,1996,0.1649
112,1997,0.1649
112,1998,0.1649
112,1999,0.1649
112,2000,0.1649
112,2001,0.1649
112,2002,0.1649
112,2003,0.1649
112,2004,0.1649
112,2005,0.1649
112,2006,0.1649
112,2007,0.1649
112,2008,0.1649
112,2009,0.1649
112,2010,0.1649
112,2011,0.1649
112,2012,0.1649
112,2013,0.1649
112,2014,0.1649
112,2015,0.1649
112,2016,0.1649
112,2017,0.1649
112,2018,0.1649
113,2007,0.3335
113,2008,0.2661
113,2009,0.2211
113,2010,0.2361
113,2011,0.3035
113,2012,0.2661
113,2013,0.3747
113,2014,0.3673
113,2015,0.3523
113,2016,0.3598
113,2017,0.0037
113,2018,0.0037
114,1970,0.0749
114,1971,0.1049
114,1972,0.1199
114,1973,0.1124
114,1974,0.1387
114,1975,0.1199
114,1976,0.1124
114,1977,0.2623
114,1978,0.3373
114,1979,0.3747
114,1980,0.3747
114,1981,0.1499
114,1982,0.1124
114,1983,0.1499
114,1984,0.1049
114,1985,0.0749
114,1986,0.0749
114,1987,0.1424
114,1988,0.1424
114,1989,0.1124
114,1990,0.1199
114,1991,0.1124
114,1992,0.1162
114,1993,0.1087
114,1994,0.1049
114,1995,0.1124
114,1996,0.1199
114,1997,0.1237
114,1998,0.1499
114,1999,0.1424
114,2000,0.1686
114,2001,0.1724
114,2002,0.1761
114,2003,0.2099
114,2004,0.2586
114,2005,0.2361
114,2006,0.2811
114,2007,0.3073
114,2008,0.2886
114,2009,0.3185
114,2010,0.1387
114,2011,0.0412
114,2012,0.03
114,2013,0.0802
114,2014,0.0824
114,2015,0.0757
114,2016,0.0933
114,2017,0.1026
114,2018,0.1026
115,2016,0.0774
115,2017,0.0774
115,2018,0.0774
117,1970,0.6108
117,1971,0.7457
117,1972,0.8094
117,1973,0.9331
117,1974,0.9369
117,1975,1.0718
117,1976,1.2629
117,1977,1.6601
117,1978,1.1655
117,1979,1.0605
117,1980,1.499
117,1981,2.0349
117,1982,2.0124
117,1983,1.9187
117,1984,2.151
117,1985,2.3197
117,1986,3.0504
117,1987,3.3053
117,1988,3.9648
117,1989,4.0885
117,1990,4.8717
117,1991,5.4301
117,1992,6.0259
117,1993,6.6442
117,1994,7.6298
117,1995,8.0458
117,1996,8.6266
117,1997,9.6384
117,1998,8.0195
117,1999,8.518
117,2000,9.3424
117,2001,9.7771
117,2002,9.1738
117,2003,8.0533
117,2004,7.2626
117,2005,6.7604
117,2006,6.4831
117,2007,6.5993
117,2008,5.4038
117,2009,5.8498
117,2010,6.3519
117,2011,5.7373
117,2012,5.8198
117,2013,6.0971
117,2014,4.8604
117,2015,4.2346
117,2016,3.9123
117,2017,3.6275
117,2018,3.6275
119,1992,0.5434
119,1993,0.4647
119,1994,0.3897
119,1995,0.3485
119,1996,0.3448
119,1997,0.3223
119,1998,0.2848
119,1999,0.2998
119,2000,0.3035
119,2001,0.3298
119,2002,0.2998
119,2003,0.3523
119,2004,0.3598
119,2005,0.3673
119,2006,0.3935
119,2007,0.3972
119,2008,0.3598
119,2009,0.3635
119,2010,0.3935
119,2011,0.4047
119,2012,0.371
119,2013,0.3785
119,2014,0.3822
119,2015,0.401
119,2016,0.4272
119,2017,0.4722
119,2018,0.4722
120,1990,0.0375
120,1991,0.0375
120,1992,0.0375
120,1993,0.0412
120,1994,0.0412
120,1995,0.0412
120,1996,0.0412
120,1997,0.0412
120,1998,0.045
120,1999,0.045
120,2000,0.045
120,2001,0.0487
120,2002,0.0487
120,2003,0.0487
120,2004,0.0525
120,2005,0.0525
120,2006,0.3013
120,2007,0.2436
120,2008,0.3009
120,2009,0.3545
120,2010,0.335
120,2011,0.362
120,2012,0.2983
120,2013,0.3579
120,2014,0.115
120,2015,0.1398
120,2016,0.1874
120,2017,0.1941
120,2018,0.1941
126,1992,0.6521
126,1993,0.6221
126,1994,0.4497
126,1995,0.371
126,1996,0.3897
126,1997,0.2886
126,1998,0.2361
126,1999,0.1499
126,2000,0.1199
126,2001,0.1087
126,2002,0.1199
126,2003,0.1237
126,2004,0.1274
126,2005,0.1387
126,2006,0.1387
126,2007,0.1462
126,2008,0.1499
126,2009,0.1387
126,2010,0.1536
126,2011,0.1536
126,2012,0.1686
126,2013,0.1611
126,2014,0.1724
126,2015,0.1574
126,2016,0.1611
126,2017,0.1649
126,2018,0.1649
130,1970,0.0225
130,1971,0.0225
130,1972,0.0225
130,1973,0.0225
130,1974,0.0262
130,1975,0.0262
130,1976,0.0262
130,1977,0.0262
130,1978,0.0262
130,1979,0.0337
130,1980,0.0337
130,1981,0.0375
130,1982,0.0225
130,1983,0.0337
130,1984,0.0375
130,1985,0.0375
130,1986,0.0375
130,1987,0.0337
130,1988,0.0262
130,1989,0.0262
130,1990,0.0262
130,1991,0.0262
130,1992,0.0262
130,1993,0.03
130,1994,0.03
130,1995,0.0337
130,1996,0.0337
130,1997,0.0337
130,1998,0.0337
130,1999,0.0337
130,2000,0.0337
130,2001,0.0337
130,2002,0.0337
130,2003,0.0337
130,2004,0.0337
130,2005,0.0337
130,2006,0.0337
130,2007,0.0337
130,2008,0.0337
130,2009,0.0337
130,2010,0.0337
130,2011,0.0337
130,2012,0.0337
130,2013,0.0337
130,2014,0.0337
130,2015,0.0337
130,2016,0.0337
130,2017,0.0337
130,2018,0.0337
131,1998,1.1205
131,1999,0.3635
131,2000,0.3673
131,2001,0.356
131,2002,0.3448
131,2003,0.3523
131,2004,0.3099
131,2005,0.3653
131,2006,0.326
131,2007,2.4621
131,2008,0.9031
131,2009,0.667
131,2010,3.8374
131,2011,3.2191
131,2012,3.4364
131,2013,3.3877
131,2014,3.2753
131,2015,2.8893
131,2016,1.3416
131,2017,3.3652
131,2018,3.3652
134,2009,0.015
134,2010,0.0112
134,2011,0.015
134,2012,0.0112
134,2013,0.0225
134,2014,0.0262
134,2015,0.0225
134,2016,0.0262
134,2017,0.0187
134,2018,0.0187
135,2013,0.015
135,2014,0.015
135,2015,0.0151
135,2016,0.0151
135,2017,0.0151
135,2018,0.0151
136,1990,0.296
136,1991,0.3035
136,1992,0.311
136,1993,0.3185
136,1994,0.3298
136,1995,0.3315
136,1996,0.3146
136,1997,0.3046
136,1998,0.2262
136,1999,0.2238
136,2000,0.2161
136,2001,0.2236
136,2002,0.2292
136,2003,0.2353
136,2004,0.2706
136,2005,0.2327
136,2006,0.217
136,2007,0.2327
136,2008,0.1638
136,2009,0.1765
136,2010,0.163
136,2011,0.1649
136,2012,0.1686
136,2013,0.1499
136,2014,0.1716
136,2015,0.2174
136,2016,0.2061
136,2017,0.2886
136,2018,0.2061
137,1989,0.0037
137,1990,0.0037
137,1991,0.0037
137,1992,0.0037
137,1993,0.0037
137,1994,0.0037
137,1995,0.0037
137,1996,0.0075
137,1997,0.0075
137,1998,0.0075
137,1999,0.0075
137,2000,0.0075
137,2001,0.0075
137,2002,0.0075
137,2003,0.0075
137,2004,0.0075
137,2005,0.0075
137,2006,0.0075
137,2007,0.0075
137,2008,0.0075
137,2009,0.0075
137,2010,0.0075
137,2011,0.0075
137,2012,0.0075
137,2013,0.0075
137,2014,0.0075
137,2015,0.0075
137,2016,0.0085
137,2017,0.0082
137,2018,0.0082
138,1976,2.507
138,1977,2.6832
138,1978,3.1291
138,1979,3.4027
138,1980,3.4889
138,1981,3.8961
138,1982,4.3033
138,1983,4.7105
138,1984,4.8155
138,1985,4.9354
138,1986,5.0141
138,1987,5.0516
138,1988,5.3364
138,1989,4.9954
138,1990,5.4038
138,1991,5.7561
138,1992,5.9247
138,1993,6.0296
138,1994,5.6736
138,1995,5.8385
138,1996,6.277
138,1997,6.7379
138,1998,7.0302
138,1999,7.2288
138,2000,7.2213
138,2001,7.0265
138,2002,6.8241
138,2003,7.3075
138,2004,7.7385
138,2005,8.1919
138,2006,8.8477
138,2007,9.2974
138,2008,9.6235
138,2009,9.8558
138,2010,9.7696
138,2011,10.1219
138,2012,10.7964
138,2013,10.1481
138,2014,10.1481
138,2015,11.01
138,2016,11.2349
138,2017,11.4672
138,2018,11.4672
14,1986,0.0037
14,1987,0.0037
14,1988,0.0037
14,1989,0.0075
14,1990,0.0075
14,1991,0.0037
14,1992,0.0037
14,1993,0.0037
14,1994,0.0037
14,1995,0.0037
14,1996,0.0037
14,1997,0.0037
14,1998,0.0037
14,1999,0.0037
14,2000,0.0037
14,2001,0.0037
14,2002,0.0028
14,2003,0.0018
14,2004,0.0019
14,2005,0.0019
14,2006,0.002
14,2007,0.002
14,2008,0.0042
14,2009,0.0038
14,2010,0.0041
14,2011,0.0041
14,2012,0.0041
14,2013,0.0041
14,2014,0.0041
14,2015,0.0041
14,2016,0.0041
14,2017,0.0041
14,2018,0.0041
143,1998,0.0937
143,1999,0.1012
143,2000,0.0974
143,2001,0.1049
143,2002,0.1387
143,2003,0.2398
143,2004,0.2998
143,2005,0.5284
143,2006,0.8132
143,2007,1.1505
143,2008,1.6976
143,2009,1.8775
143,2010,1.9337
143,2011,2.1998
143,2012,2.2972
143,2013,2.3946
143,2014,2.4696
143,2015,2.5408
143,2016,2.6982
143,2017,2.8368
143,2018,2.8368
144,1990,0.0037
144,1991,0.0037
144,1992,0.0075
144,1993,0.0075
144,1994,0.0075
144,1995,0.0075
144,1996,0.0037
144,1997,0.0075
144,1998,0.0187
144,1999,0.0187
144,2000,0.015
144,2001,0.015
144,2002,0.015
144,2003,0.0187
144,2004,0.0187
144,2005,0.015
144,2006,0.0187
144,2007,0.0225
144,2008,0.0225
144,2009,0.0262
144,2010,0.0262
144,2011,0.03
144,2012,0.03
144,2013,0.6569
144,2014,0.7495
144,2015,0.787
144,2016,1.25
144,2017,1.25
144,2018,1.25
146,1992,0.7645
146,1993,0.8169
146,1994,0.7945
146,1995,0.7532
146,1996,0.5883
146,1997,0.5471
146,1998,0.401
146,1999,0.2848
146,2000,0.2136
146,2001,0.2286
146,2002,0.2773
146,2003,0.2586
146,2004,0.2323
146,2005,0.2099
146,2006,0.2099
146,2007,0.1836
146,2008,0.2436
146,2009,0.2361
146,2010,0.2323
146,2011,0.2211
146,2012,0.1874
146,2013,0.2024
146,2014,0.2061
146,2015,0.1836
146,2016,0.2661
146,2017,0.3635
146,2018,0.3635
147,1991,0.2061
147,1992,0.2473
147,1993,0.2436
147,1994,0.2998
147,1995,0.386
147,1996,0.4572
147,1997,0.4197
147,1998,0.4272
147,1999,0.3635
147,2000,0.3635
147,2001,0.5134
147,2002,0.4385
147,2003,0.4722
147,2004,0.4984
147,2005,0.5134
147,2006,0.5509
147,2007,0.5734
147,2008,0.742
147,2009,0.7982
147,2010,0.8582
147,2011,0.7709
147,2012,0.8316
147,2013,0.682
147,2014,1.098
147,2015,1.1692
147,2016,1.2442
147,2017,1.3191
147,2018,1.3191
149,1970,0.0112
149,1971,0.0112
149,1972,0.0112
149,1973,0.0112
149,1974,0.0112
149,1975,0.015
149,1976,0.0187
149,1977,0.0225
149,1978,0.0225
149,1979,0.0337
149,1980,0.03
149,1981,0.0187
149,1982,0.015
149,1983,0.0187
149,1984,0.0225
149,1985,0.0225
149,1986,0.0487
149,1987,0.0262
149,1988,0.03
149,1989,0.0262
149,1990,0.0225
149,1991,0.03
149,1992,0.03
149,1993,0.03
149,1994,0.1611
149,1995,0.0337
149,1996,0.0337
149,1997,0.0412
149,1998,0.2436
149,1999,0.2436
149,2000,0.2473
149,2001,0.2174
149,2002,0.2248
149,2003,0.2136
149,2004,0.2361
149,2005,0.2323
149,2006,0.2323
149,2007,0.1911
149,2008,0.2848
149,2009,0.371
149,2010,0.3972
149,2011,0.4122
149,2012,0.4122
149,2013,0.4673
149,2014,0.4797
149,2015,0.4272
149,2016,0.7457
149,2017,0.8711
149,2018,0.8711
15,1970,1.1242
15,1971,1.0868
15,1972,1.1992
15,1973,1.1242
15,1974,1.0305
15,1975,1.0493
15,1976,1.0493
15,1977,1.1242
15,1978,1.3116
15,1979,1.499
15,1980,1.0455
15,1981,0.9181
15,1982,0.8694
15,1983,0.7907
15,1984,0.802
15,1985,0.9181
15,1986,0.8732
15,1987,1.0305
15,1988,1.3678
15,1989,1.3303
15,1990,1.3753
15,1991,1.5365
15,1992,1.5589
15,1993,1.7725
15,1994,1.8138
15,1995,1.9
15,1996,2.166
15,1997,2.1136
15,1998,2.0873
15,1999,1.9449
150,1981,0.7795
150,1982,0.9893
150,1983,0.8057
150,1984,0.3223
150,1985,0.3373
150,1986,0.356
150,1987,0.3747
150,1988,0.4497
150,1989,0.431
150,1990,2.4396
150,1991,2.3534
150,1992,2.2822
150,1993,2.2747
150,1994,2.3422
150,1995,2.552
150,1996,2.4096
150,1997,2.4321
150,1998,2.4846
150,1999,2.6157
150,2000,2.6082
150,2001,2.5932
150,2002,2.3459
150,2003,2.2485
150,2004,2.1435
150,2005,2.1773
150,2006,2.0986
150,2007,1.9899
150,2008,1.8775
150,2009,1.81
150,2010,1.9
150,2011,1.8925
150,2012,1.7351
150,2013,1.8512
150,2014,1.7763
150,2015,2.0499
150,2016,1.9487
150,2017,1.9599
150,2018,1.9599
153,1977,0.0075
153,1978,0.0076
153,1979,0.0078
153,1980,0.0079
153,1981,0.0081
153,1982,0.0082
153,1983,0.0084
153,1984,0.0085
153,1985,0.0087
153,1986,0.0088
153,1987,0.0089
153,1988,0.0091
153,1989,0.0092
153,1990,0.0094
153,1991,0.0095
153,1992,0.0097
153,1993,0.0098
153,1994,0.01
153,1995,0.0101
153,1996,0.0103
153,1997,0.0104
153,1998,0.0105
153,1999,0.0107
153,2000,0.0108
153,2001,0.011
153,2002,0.0111
153,2003,0.0113
153,2004,0.0114
153,2005,0.0116
153,2006,0.0117
153,2007,0.0118
153,2008,0.012
153,2009,0.0101
153,2010,0.0154
153,2011,0.0154
153,2012,0.0161
153,2013,0.0161
153,2014,0.0157
153,2015,0.0157
153,2016,0.0176
153,2017,0.0184
153,2018,0.0184
154,1992,0.0974
154,1993,0.0675
154,1994,0.0675
154,1995,0.3311
154,1996,0.2436
154,1997,0.1874
154,1998,0.0637
154,1999,0.0899
154,2000,0.045
154,2001,0.03
154,2002,0.0225
154,2003,0.0225
154,2004,0.03
154,2005,0.0075
154,2006,0.0037
154,2007,0.0025
154,2008,0.0005
154,2009,0.0023
154,2010,0.002
154,2011,0.0158
154,2012,0.0162
154,2013,0.0234
154,2014,0.0242
154,2015,0.0254
154,2016,0.0267
154,2017,0.0279
154,2018,0.0279
156,1974,0.371
156,1975,0.3747
156,1976,0.3747
156,1977,0.3935
156,1978,0.401
156,1979,0.4085
156,1980,0.697
156,1981,0.386
156,1982,0.4497
156,1983,0.8169
156,1984,0.8169
156,1985,0.8413
156,1986,0.8657
156,1987,0.89
156,1988,0.9144
156,1989,0.9387
156,1990,0.9631
156,1991,0.8619
156,1992,1.0156
156,1993,1.0455
156,1994,1.1018
156,1995,1.173
156,1996,1.2479
156,1997,1.3528
156,1998,1.424
156,1999,1.514
156,2000,1.439
156,2001,1.4428
156,2002,1.6039
156,2003,1.6002
156,2004,1.5365
156,2005,1.6564
156,2006,1.6114
156,2007,1.5964
156,2008,1.4952
156,2009,1.3528
156,2010,1.2929
156,2011,1.3903
156,2012,1.469
156,2013,1.424
156,2014,1.6226
156,2015,1.4915
156,2016,1.439
156,2017,1.3116
156,2018,1.3116
157,1976,0.0487
157,1977,0.0562
157,1978,0.0637
157,1979,0.0675
157,1980,0.0675
157,1981,0.0862
157,1982,0.1087
157,1983,0.1087
157,1984,0.1012
157,1985,0.1049
157,1986,0.1087
157,1987,0.0862
157,1988,0.0824
157,1989,0.0712
157,1990,0.0637
157,1991,0.0375
157,1992,0.0262
157,1993,0.0262
157,1994,0.0337
157,1995,0.0337
157,1996,0.0375
157,1997,0.0412
157,1998,0.0187
157,1999,0.0112
157,2000,0.015
157,2001,0.015
157,2002,0.0187
157,2003,0.0225
157,2004,0.0262
157,2005,0.0262
157,2006,0.03
157,2007,0.015
157,2008,0.0262
157,2009,0.03
157,2010,0.03
157,2011,0.03
157,2012,0.03
157,2013,0.0337
157,2014,0.0375
157,2015,0.0412
157,2016,0.0412
157,2017,0.045
157,2018,0.045
159,1976,0.1124
159,1977,0.1124
159,1978,0.1312
159,1979,0.1312
159,1980,0.1312
159,1981,0.1499
159,1982,0.3485
159,1983,0.2361
159,1984,0.2248
159,1985,0.1499
159,1986,0.682
159,1987,0.8866
159,1988,0.8866
159,1989,0.8866
159,1990,0.0112
159,1991,0.0112
159,1992,0.015
159,1993,0.015
159,1994,0.015
159,1995,0.015
159,1996,0.015
159,1997,0.015
159,1998,0.015
159,1999,0.0187
159,2000,0.0187
159,2001,0.0187
159,2002,0.03
159,2003,0.03
159,2004,0.0337
159,2005,0.0337
159,2006,0.0375
159,2007,0.015
159,2008,0.03
159,2009,0.015
159,2010,0.03
159,2011,0.015
159,2012,0.015
159,2013,0.015
159,2014,0.015
159,2015,0.015
159,2016,0.015
159,2017,0.015
159,2018,0.015
16,1972,0.0375
16,1973,0.045
16,1974,0.1761
16,1975,0.1986
16,1976,0.2099
16,1977,0.2099
16,1978,0.2174
16,1979,0.296
16,1980,0.3485
16,1981,0.296
16,1982,0.3785
16,1983,0.4385
16,1984,0.386
16,1985,0.5621
16,1986,0.7495
16,1987,0.6933
16,1988,0.7233
16,1989,0.7645
16,1990,0.9106
16,1991,0.9668
16,1992,1.1205
16,1993,1.1167
16,1994,1.113
16,1995,1.3341
16,1996,1.4653
16,1997,1.5702
16,1998,1.6301
16,1999,1.7725
16,2000,1.5852
16,2001,2.136
16,2002,2.2035
16,2003,2.1473
16,2004,2.4883
16,2005,2.8106
16,2006,2.8518
16,2007,2.8481
16,2008,2.8968
16,2009,2.8556
16,2010,3.1891
16,2011,4.021
16,2012,4.021
16,2013,3.68
16,2014,3.71
16,2015,3.3315
16,2016,3.5376
16,2017,3.9236
16,2018,3.9236
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
162,1970,0.1649
162,1971,0.1649
162,1972,0.1799
162,1973,0.326
162,1974,0.2286
162,1975,0.2623
162,1976,0.2773
162,1977,0.311
162,1978,0.311
162,1979,0.311
162,1980,0.2398
162,1981,0.6258
162,1982,0.6108
162,1983,0.5883
