geo,year,flour_rye_import_quantity_scl
176,2017,166
183,2014,203
183,2015,346
183,2016,373
183,2017,533
183,2018,468
185,2014,3
185,2015,1051
185,2016,1325
188,2015,0
188,2016,3
188,2017,3
188,2018,0
189,2014,3
189,2015,0
189,2016,3
189,2017,2
19,2014,15
19,2015,26
19,2016,3
19,2017,27
19,2018,5
191,2015,0
191,2017,0
191,2018,0
193,2014,2
193,2015,0
193,2016,1
193,2017,0
193,2018,0
195,2014,0
195,2015,2
195,2016,1
196,2014,1
196,2015,3
196,2016,4
196,2017,6
196,2018,1
197,2014,0
198,2014,699
198,2015,607
198,2016,664
198,2017,2277
198,2018,2554
199,2014,606
199,2015,1723
199,2016,2197
199,2017,893
199,2018,880
20,2014,102
20,2015,30
20,2016,27
20,2017,9
203,2014,1027
203,2015,4161
203,2016,1222
203,2017,1245
203,2018,1320
207,2015,0
207,2016,0
207,2018,0
208,2014,12
208,2015,0
208,2016,1
208,2018,40
210,2014,1668
210,2015,1476
210,2016,1189
210,2017,1477
210,2018,1044
213,2014,210
213,2015,69
213,2016,130
213,2017,165
213,2018,41
220,2015,37
220,2016,1
221,2014,207
221,2015,18
221,2016,1090
221,2017,739
221,2018,1003
222,2014,1
222,2015,1
222,2016,2
222,2017,6
222,2018,30
225,2018,3
229,2014,1164
229,2015,1458
229,2016,1143
229,2017,1295
229,2018,907
235,2014,888
235,2015,137
235,2016,688
235,2017,68
237,2014,2
237,2015,26
237,2016,50
237,2018,88
249,2016,130
249,2017,721
249,2018,30
255,2014,10858
255,2015,10024
255,2016,9364
255,2017,9520
255,2018,11065
256,2014,57
256,2015,110
256,2016,335
256,2017,323
256,2018,327
27,2014,32
27,2015,41
27,2016,96
27,2017,76
27,2018,92
276,2014,0
3,2014,6
3,2015,8
3,2016,13
3,2017,12
3,2018,7
35,2016,1
37,2015,1
38,2014,90
38,2015,2
38,2016,1
38,2017,0
4,2018,38
44,2014,527
44,2015,452
44,2016,376
44,2017,454
44,2018,382
46,2015,0
46,2018,0
49,2015,0
49,2016,0
50,2014,10
50,2015,5
50,2016,3
50,2017,46
50,2018,30
52,2014,1634
52,2015,1075
52,2018,2027
54,2014,2614
54,2015,4040
54,2016,2778
54,2017,3223
54,2018,1994
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2017,13
56,2018,12
57,2014,911
57,2015,1028
57,2016,1093
57,2017,11409
57,2018,6537
59,2015,1
59,2016,4
60,2015,0
60,2016,0
60,2017,2
60,2018,1
63,2014,111
63,2015,143
63,2016,127
63,2017,791
63,2018,847
67,2014,2882
67,2015,454
67,2016,509
67,2017,687
67,2018,872
68,2014,8722
68,2015,11507
68,2016,11903
68,2017,11764
68,2018,10843
7,2014,22
7,2015,41
7,2016,17
7,2017,16
7,2018,21
70,2016,1
70,2017,1
70,2018,2
72,2014,0
72,2015,0
73,2014,610
73,2015,1139
73,2016,843
73,2017,88
73,2018,35
74,2015,0
74,2017,1
74,2018,0
75,2014,1
75,2016,3
79,2014,395
79,2015,624
79,2016,716
79,2017,963
79,2018,1165
8,2014,3
8,2015,0
8,2016,0
8,2017,1
8,2018,3
80,2014,740
80,2015,879
80,2016,987
80,2017,895
80,2018,862
81,2014,0
81,2015,0
84,2014,1100
84,2015,1124
84,2016,1201
84,2017,1057
84,2018,1313
86,2015,2
86,2016,2
86,2017,3
86,2018,3
91,2014,0
91,2016,0
91,2017,0
91,2018,0
93,2014,2
93,2015,1
93,2016,2
93,2017,1
95,2014,0
95,2015,1
95,2016,1
95,2017,0
97,2014,5215
97,2015,5389
97,2016,5227
97,2017,3983
97,2018,3241
98,2014,1613
98,2015,2883
98,2016,2306
98,2017,1824
98,2018,1725
