geo,year,avocados_gross_production_value_current_million_slc_vop
138,1997,3255.17472
138,1998,3422.33619
138,1999,7364.95737
138,2000,4215.96159
138,2001,5031.16538
138,2002,4039.51923
138,2003,5372.985
138,2004,6083.868
138,2005,7617.43736
138,2006,9122.9996
138,2007,12019.33801
138,2008,12459.37899
138,2009,15073.38748
138,2010,14165.79233
138,2011,18136.3781
138,2012,16608.1796
138,2013,18060.11966
138,2014,20715.96496
138,2015,22548.74902
138,2016,30265.74281
14,1991,0.87796
14,1992,0.77926
14,1993,0.89911
14,1994,0.87796
14,1995,0.90945
14,1996,0.88501
14,1997,0.95551
14,1998,1.06455
14,1999,0.89934
14,2000,1.03312
14,2001,1.13176
14,2002,1.09172
14,2003,1.87476
14,2004,1.143
14,2005,1.28045
14,2006,1.60619
14,2007,1.60271
14,2008,1.60824
14,2009,1.64498
14,2010,1.75227
14,2011,1.84043
14,2012,2.02453
14,2013,2.13312
14,2014,2.02422
14,2015,2.07837
14,2016,2.12612
143,1991,47.9598
143,1992,65.46606
143,1993,67.36302
143,1994,69.57608
143,1995,121.57352
143,1996,112.72923
143,1997,124.2349
143,1998,148.61143
143,1999,176.40571
143,2000,160.02688
143,2001,158.54186
143,2002,160.60234
143,2003,184.29935
143,2004,206.21699
143,2005,188.07114
143,2006,237.27815
143,2007,282.50112
143,2008,354.64026
143,2009,502.84
143,2010,672.56355
143,2011,580.54908
143,2012,1224.2802
143,2013,583.21122
143,2014,542.86141
143,2015,979.41744
143,2016,1073.3024
156,1991,5.7744
156,1992,3.7149
156,1993,4.9325
156,1994,5.66865
156,1995,6.894
156,1996,9.9365
156,1997,13.556
156,1998,16.4194
156,1999,33.0801
156,2000,37.818
156,2001,30.15
156,2002,33.495
156,2003,31.926
156,2004,32.9056
156,2005,43.643
156,2006,43.2
156,2007,57.6
156,2008,22.95
156,2009,50.84
156,2010,56.69496
156,2011,63.10057
156,2012,70.19334
156,2013,74.87527
156,2014,71.72788
156,2015,67.21038
156,2016,74.4484
166,1991,1.09228
166,1992,1.04874
166,1993,1.22909
166,1994,1.32511
166,1995,1.43106
166,1996,1.11376
166,1997,1.17914
166,1998,1.94497
166,1999,1.52664
166,2000,1.46516
166,2001,1.69079
166,2002,1.71113
166,2003,1.70337
166,2004,1.56576
166,2005,1.68065
166,2006,1.69809
166,2007,3.32346
166,2008,3.40497
166,2009,4.07847
166,2010,13.52183
166,2011,14.5586
166,2012,16.97198
166,2013,16.01401
166,2014,11.126
166,2015,13.99302
166,2016,16.23836
169,1991,1925.875
169,1992,2396.48
169,1993,2935.6
169,1994,4002.75
169,1995,4383.072
169,1996,5760.5251
169,1997,3649.536
169,1998,3066.659
169,1999,4999.992
169,2000,4599.57687
169,2001,4791.675
169,2002,3358.342
169,2003,3459.375
169,2004,4314.41075
169,2005,4568.66755
169,2006,5326.33926
169,2007,5803.76516
169,2008,6927.24748
169,2009,7516.85144
169,2010,7848.57848
169,2011,9705.84645
169,2012,11373.81413
169,2013,11829.27286
169,2014,11512.46264
169,2015,10196.47467
169,2016,11862.61902
170,1991,16.28471
170,1992,34.62516
170,1993,51.88848
170,1994,36.11616
170,1995,42.516
170,1996,65.69616
170,1997,72.81393
170,1998,74.61642
170,1999,83.49959
170,2000,82.83429
170,2001,89.72064
170,2002,78.21588
170,2003,76.98075
170,2004,93.2756
170,2005,96.17781
170,2006,123.45231
170,2007,142.4124
170,2008,203.09147
170,2009,243.99325
170,2010,309.7416
170,2011,376.04512
170,2012,550.4768
170,2013,533.51595
170,2014,701.42854
170,2015,825.63039
170,2016,1192.22195
171,1991,208.47559
171,1992,211.21006
171,1993,266.14284
171,1994,234.06704
171,1995,238.87829
171,1996,253.27981
171,1997,294.09905
171,1998,314.65224
171,1999,357.92217
171,2000,286.02586
171,2001,299.98401
171,2002,299.10116
171,2003,274.67624
171,2004,336.30712
171,2005,326.39685
171,2006,281.787
171,2007,267.98175
171,2008,335.8602
171,2009,319.13726
171,2010,301.35672
171,2011,289.91333
171,2012,369.45571
171,2013,344.10554
171,2014,384.30642
171,2015,331.49534
171,2016,392.61127
174,1991,13.63098
174,1992,12.73538
174,1993,9.08679
174,1994,7.73994
177,1991,3.92714
177,1992,3.45902
177,1993,3.41961
177,1994,2.9203
177,1995,2.11392
177,1996,1.96559
177,1997,2.3856
177,1998,2.25038
177,1999,2.35446
177,2000,3.36921
177,2001,3.3172
177,2002,3.99565
177,2003,3.92666
177,2004,7.7675
177,2005,3.15108
177,2006,3.55151
177,2007,3.4846
177,2008,3.3364
177,2009,3.03751
177,2010,6.22776
177,2011,6.31624
177,2012,9.08832
177,2013,10.51482
177,2014,2.21198
177,2015,1.70401
177,2016,3.97163
181,1991,0.00409
181,1992,0.00423
181,1993,0.00438
181,1994,0.00454
181,1995,0.0055
181,1996,0.00654
181,1997,0.00686
181,1998,0.01753
181,1999,0.02588
181,2000,0.05247
181,2001,0.19454
181,2002,0.34814
181,2003,2.45943
181,2004,10.25662
181,2005,32.75708
181,2006,470.8113
181,2007,1456.62852
184,1998,1586.78891
184,1999,2493.69201
184,2000,2438.4946
184,2001,1293.2361
184,2002,1401.2156
184,2003,2573.7813
184,2004,3833.834
184,2005,5536.4475
184,2006,7784.3178
184,2007,9862.9552
184,2008,12018.65464
184,2009,23183.25716
184,2010,16660.49756
184,2011,18272.02737
184,2012,27565.94565
184,2013,24773.89088
184,2014,45323.02886
184,2015,30899.99051
184,2016,1996.90734
189,1991,1.19475
189,1992,1.058
189,1993,0.952
189,1994,0.813
189,1995,0.7575
189,1996,1.176
189,1997,1.107
189,1998,0.6688
189,1999,0.7944
189,2000,0.79992
189,2001,0.8435
189,2002,0.729
189,2003,1.2124
189,2004,0.52311
189,2005,0.56545
189,2006,0.70737
189,2007,0.781
189,2008,1.07172
189,2009,0.59084
189,2010,0.56803
189,2011,0.50305
189,2012,0.43396
189,2013,0.4226
189,2014,0.46248
189,2015,0.50187
189,2016,0.50301
19,1991,4.0959
19,1992,4.90339
19,1993,5.29235
19,1994,5.7812
19,1995,6.41892
19,1996,6.94707
19,1997,7.2891
19,1998,7.40747
19,1999,9.135
19,2000,9.4316
19,2001,11.31607
19,2002,11.37994
19,2003,4.58875
19,2004,4.97595
19,2005,5.26937
19,2006,5.51035
19,2007,5.73672
19,2008,8.10376
19,2009,14.72406
19,2010,15.3375
19,2011,15.57071
19,2012,16.19788
19,2013,16.76836
19,2014,35.44886
19,2015,36.74702
19,2016,37.50062
196,2014,0.243
196,2015,0.24714
196,2016,0.19129
202,1991,74.49871
202,1992,75.09205
202,1993,73.86443
202,1994,88.16918
202,1995,106.48323
202,1996,118.147
202,1997,102.99366
202,1998,203.39933
202,1999,142.94167
202,2000,181.37243
202,2001,142.37302
202,2002,264.75
202,2003,251.7947
202,2004,226.39549
202,2005,318.74638
202,2006,224.0632
202,2007,302.24372
202,2008,392.69333
202,2009,330.15198
202,2010,488.8235
202,2011,483.00187
202,2012,656.5187
202,2013,897.28952
202,2014,1185.68809
202,2015,709.59404
202,2016,846.17585
203,1991,30.81707
203,1992,30.41276
203,1993,35.38331
203,1994,30.84691
203,1995,25.917
203,1996,31.00101
203,1997,39.77844
203,1998,61.66264
203,1999,57.32783
203,2000,61.29559
203,2001,74.77866
203,2002,77.76579
203,2003,106.79295
203,2004,70.57473
203,2005,80.16859
203,2006,91.59804
203,2007,93.47264
203,2008,89.39106
203,2009,86.89265
203,2010,128.10076
203,2011,109.4716
203,2012,96.00141
203,2013,99.57512
203,2014,113.73303
203,2015,136.79824
203,2016,186.29236
21,1991,0.00722
21,1992,0.09514
21,1993,1.00592
21,1994,44.44485
21,1995,51.19678
21,1996,50.61959
21,1997,46.81195
21,1998,52.39168
21,1999,48.39408
21,2000,41.26393
21,2001,104.1012
21,2002,111.76333
21,2003,116.38659
21,2004,136.79896
21,2005,146.92351
21,2006,159.14436
21,2007,184.1478
21,2008,208.7892
21,2009,197.40345
21,2010,248.22899
21,2011,307.38626
21,2012,286.06167
21,2013,281.97467
21,2014,254.80511
21,2015,206.83931
21,2016,231.18297
220,1991,0.70604
220,1992,0.78224
220,1993,0.89586
220,1994,0.97997
220,1995,1.03203
220,1996,0.88914
220,1997,0.97314
220,1998,1.43683
220,1999,1.43575
220,2000,1.5856
220,2001,1.1536
220,2002,1.79018
220,2003,2.0172
220,2004,3.56059
220,2005,3.66331
220,2006,4.19118
220,2007,4.6604
220,2008,5.24821
220,2009,5.70149
220,2010,5.8936
220,2011,6.56195
220,2012,8.27891
220,2013,8.38262
220,2014,9.13506
220,2015,9.70814
220,2016,9.98937
222,1998,0.0787
222,1999,0.07466
222,2000,0.06765
222,2001,0.06968
222,2002,0.07262
222,2003,0.08353
222,2004,0.09101
222,2005,0.09665
222,2006,0.09863
222,2007,0.10534
222,2008,0.1134
222,2009,0.11071
222,2010,0.11238
222,2011,0.12258
222,2012,0.12392
222,2013,0.13249
222,2014,0.13536
222,2015,0.12216
222,2016,0.10883
223,1991,0.00019
223,1992,0.00051
223,1993,0.00096
223,1994,0.00322
223,1995,0.00725
223,1996,0.01154
223,1997,0.03122
223,1998,0.06551
223,1999,0.10864
223,2000,0.17603
223,2001,0.27574
223,2002,0.54076
223,2003,0.61813
223,2004,0.74065
223,2005,1.00928
223,2006,1.12161
223,2007,2.33832
223,2008,2.56213
223,2009,2.98512
223,2010,3.72118
223,2011,4.97412
223,2012,4.64541
223,2013,4.43841
223,2014,6.15698
223,2015,5.83046
223,2016,8.52093
231,1991,221.3282
231,1992,281.2007
231,1993,52.79661
231,1994,282.575
231,1995,238.54624
231,1996,272.648
231,1997,230.77737
231,1998,344.0545
231,1999,357.5192
231,2000,334.97141
231,2001,372.93137
231,2002,382.7717
231,2003,394.46603
231,2004,290.66971
231,2005,353.12263
231,2006,490.048
231,2007,376.7381
231,2008,214.56397
231,2009,429.78023
231,2010,479.35265
231,2011,348.82354
231,2012,440.38102
231,2013,360.78223
231,2014,371.14493
231,2015,423.28435
231,2016,350.09364
236,1991,0.66753
236,1992,0.9276
236,1993,0.93053
236,1994,1.15816
236,1995,1.78562
236,1996,3.1754
236,1997,6.39171
236,1998,10.97434
236,1999,10.51106
236,2000,14.34267
236,2001,14.99849
236,2002,16.52473
236,2003,24.30998
236,2004,51.80201
236,2005,40.49515
236,2006,53.37981
236,2007,136.62626
236,2008,149.46311
236,2009,312.58955
236,2010,714.9339
236,2011,801.53847
236,2012,949.74768
236,2013,1487.244
236,2014,3119.64016
238,2000,85.74156
238,2001,15.67816
238,2002,16.9335
238,2003,18.33111
238,2004,20.41108
238,2005,34.26423
238,2006,49.82835
238,2007,84.41253
238,2008,77.56028
238,2009,82.64395
238,2010,114.598
238,2011,211.9813
238,2012,112.01621
238,2013,76.4652
238,2014,227.14254
238,2015,293.09724
238,2016,332.05802
244,2012,4.24455
244,2013,7.30771
244,2014,6.02506
244,2015,13.23973
244,2016,6.58304
299,1997,0.60467
299,1998,0.3147
299,1999,0.2537
299,2000,0.43055
299,2001,1.12182
299,2002,1.07839
299,2003,1.12704
299,2004,0.91853
299,2005,1.65466
299,2006,1.29045
299,2007,1.3476
299,2008,2.4427
299,2009,1.50762
299,2010,2.04767
299,2011,3.41523
299,2012,4.21375
299,2013,3.09502
299,2014,3.58657
299,2015,4.07868
299,2016,5.03913
32,1991,2148.52
32,1992,2386.0424
32,1993,2644.70514
32,1994,1697.60492
32,1995,2069.89425
32,1996,2147.91572
32,1997,2023.914
32,1998,2186.58192
32,1999,2091.80951
32,2000,1725.015
32,2001,1742.10475
32,2002,1952.51836
32,2003,2333.82966
32,2004,2477.35197
32,2005,2608.30181
32,2006,2821.91525
32,2007,3186.01444
32,2008,3673.648
32,2009,3523.08258
32,2010,3483.71016
32,2011,4216.17415
32,2012,4685.93928
32,2013,5091.15764
32,2014,4612.35104
32,2015,4103.2559
32,2016,4230.06991
351,1992,66.82284
351,1993,66.8482
351,1994,123.3498
351,1995,179.3281
351,1996,254.466
351,1997,271.02768
351,1998,285.83562
351,1999,380.4486
351,2000,375.9217
351,2001,411.04332
351,2002,421.4025
351,2003,466.6896
351,2004,651.637
351,2005,825.95
351,2006,601.8201
351,2007,729.00432
351,2008,858.9178
351,2009,882.425
351,2010,1007.96727
351,2011,1197.08295
351,2012,1264.52988
351,2013,1353.59056
351,2014,1399.54928
351,2015,1447.11815
351,2016,1559.81717
40,1991,10854.402
40,1992,15208.896
40,1993,13814.388
40,1994,22490.776
40,1995,19877.1
40,1996,27105.6
40,1997,25906.265
40,1998,42943.626
40,1999,30681.12
40,2000,59895.64
40,2001,45818.3
40,2002,52074.4
40,2003,62165.6
40,2004,54345.6
40,2005,61696
40,2006,75382.6
40,2007,77140.9742
40,2008,95245.37211
40,2009,183716.89303
40,2010,115799.37461
40,2011,174267.75243
40,2012,138354.26667
40,2013,178307.8
40,2014,187237.46667
40,2015,234006.00629
40,2016,229314.36651
41,1992,66.82284
41,1993,66.8482
41,1994,123.3498
41,1995,179.3281
41,1996,254.466
41,1997,271.02768
41,1998,285.83562
41,1999,380.4486
41,2000,375.9217
41,2001,411.04332
41,2002,421.4025
41,2003,466.6896
41,2004,651.637
41,2005,825.95
41,2006,601.8201
41,2007,729.00432
41,2008,858.9178
41,2009,882.425
41,2010,1007.96727
41,2011,1197.08295
41,2012,1264.52988
41,2013,1353.59056
41,2014,1399.54928
41,2015,1447.11815
41,2016,1559.81717
44,1991,11937.55862
44,1992,14401.50211
44,1993,16341.7641
44,1994,22962.01689
44,1995,30767.287
44,1996,40160.65986
44,1997,52156.08468
44,1998,34766.5394
44,1999,83933.56001
44,2000,77417.2988
44,2001,110321.55622
44,2002,148700.69566
44,2003,229140.3144
44,2004,257285.832
44,2005,180738.71471
44,2006,355675.70541
44,2007,456118.55828
44,2008,423634.93812
44,2009,479740.05175
44,2010,553967.8022
44,2011,646459.75454
44,2012,732178.35146
44,2013,813678.99906
44,2014,411076.95264
44,2015,482135.78675
44,2016,485087.1405
46,1991,1925
46,1992,1916.30713
46,1993,1910.10464
46,1994,1890
46,1995,1904.77665
46,1996,1925
46,1997,2006.2
46,1998,698.025
46,1999,580.00257
46,2000,552.183
46,2001,529.2
46,2002,592.15172
46,2003,577.93866
46,2004,1290.89548
46,2005,2048.06929
46,2006,2841.23
46,2007,3676.27198
46,2008,4614.72495
46,2009,5616
46,2010,5766.14863
46,2011,5948.61021
46,2012,7520.38717
46,2013,9294.88823
46,2014,10051.15313
46,2015,6129.65055
46,2016,6564.55526
47,1991,0.25
47,1992,0.2
47,1993,0.14587
47,1994,0.1
47,1995,0.09547
47,1996,0.1042
47,1997,0.12
47,1998,0.12
47,1999,0.14048
47,2000,0.14888
47,2001,0.1216
47,2002,0.105
47,2003,0.063
47,2004,0.03012
47,2005,0.03646
47,2006,0.0316
47,2007,0.05685
47,2008,0.06985
47,2009,0.06467
47,2010,0.07153
47,2011,0.07111
47,2012,0.07135
47,2013,0.08301
47,2014,0.09273
47,2015,0.07332
47,2016,0.03821
48,1991,1130.26513
48,1992,1176.8664
48,1993,1294.4548
48,1994,1733.3316
48,1995,2611.1085
48,1996,3811.224
48,1997,4955.76
48,1998,5127.85
48,1999,6459.78
48,2000,6538.89808
48,2001,7637.22554
48,2002,6626.53686
48,2003,6828.34739
48,2004,6905.31741
48,2005,7160.62155
48,2006,6872.26247
48,2007,4697.60406
48,2008,4879.65912
48,2009,4343.63512
48,2010,3317.20382
48,2011,2522.65121
48,2012,1047.52878
48,2013,756.59105
48,2014,871.92656
48,2015,9123.96587
48,2016,9159.28194
50,1991,1.02721
50,1992,1.07829
50,1993,0.9559
50,1994,1.00256
50,1995,1.1282
50,1996,1.53641
50,1997,1.21094
50,1998,1.28615
50,1999,1.09402
50,2000,1.12684
50,2001,1.24656
50,2002,1.05641
50,2003,1.58461
50,2004,1.68154
50,2005,1.72513
50,2006,1.16667
50,2007,1.40916
50,2008,1.776
50,2009,1.4014
50,2010,1.51142
50,2011,1.20938
50,2012,0.95155
50,2013,1.00156
50,2014,1.05774
50,2015,1.00226
50,2016,1.46034
56,1991,22.34242
56,1992,37.52907
56,1993,25.34804
56,1994,53.71408
56,1995,181.50537
56,1996,41.62581
56,1997,106.6366
56,1998,214.08777
56,1999,266.50806
56,2000,306.69799
56,2001,543.01809
56,2002,768.07676
56,2003,1334.84159
56,2004,1646.97871
56,2005,1431.01681
56,2006,2524.02773
56,2007,2266.84371
56,2008,2408.57659
56,2009,2042.98574
56,2010,4125.84744
56,2011,4382.67215
56,2012,3599.72984
56,2013,4642.96244
56,2014,5714.50954
56,2015,10416.30231
56,2016,10472.93989
58,1991,0.09888
58,1992,0.08965
58,1993,0.15901
58,1994,0.42351
58,1995,0.09703
58,1996,0.57937
58,1997,0.74269
58,1998,0.66487
58,1999,0.64203
58,2000,0.8052
58,2001,1.77626
58,2002,2.29545
58,2003,1.5168
58,2004,9.29747
58,2005,13.32114
58,2006,15.1004
58,2007,17.6073
58,2008,19.30891
58,2009,22.84184
58,2010,19.81396
58,2011,18.23337
58,2012,26.03916
58,2013,22.12002
58,2014,28.2228
58,2015,21.0336
58,2016,16.47479
60,1991,57.915
60,1992,93.92
60,1993,96.56
60,1994,123.123
60,1995,136.653
60,1996,169.818
60,1997,253.092
60,1998,211.14
60,1999,102
60,2000,90.16
60,2001,53.498
60,2002,19.523
60,2003,18.11241
60,2004,26.96206
60,2005,33.45804
60,2006,10.6681
60,2007,11.60898
60,2008,13.20092
60,2009,11.00906
60,2010,5.21762
60,2011,3.31175
60,2012,43.2097
60,2013,37.66594
60,2014,58.96766
60,2015,39.75107
60,2016,67.3622
68,1991,0.04741
68,1992,0.04583
68,1993,0.04092
68,1994,0.04489
68,1995,0.05044
68,1996,0.03995
68,1997,0.03859
68,1998,0.03893
68,1999,0.03832
68,2000,0.64569
68,2001,0.72596
68,2002,0.64728
68,2003,0.55659
68,2004,0.65373
68,2005,0.55788
68,2006,0.63243
68,2007,0.64345
68,2008,1.11769
68,2009,1.41088
68,2010,1.36928
68,2011,0.82724
68,2012,0.72691
68,2013,0.8161
68,2014,0.63978
68,2015,0.68897
68,2016,1.48159
81,1991,0.009
81,1992,0.01211
81,1993,0.03169
81,1994,0.04081
81,1995,0.07907
81,1996,0.08454
81,1997,0.12184
81,1998,0.3616
81,1999,0.16113
81,2000,0.37413
81,2001,0.61255
81,2002,0.46246
81,2003,0.67183
81,2004,0.755
81,2005,0.879
81,2006,1.56599
81,2007,1.91014
81,2008,2.066
81,2009,1.85432
81,2010,2.4611
81,2011,3.04113
81,2012,3.03362
81,2013,3.18523
81,2014,2.25817
81,2015,2.02701
81,2016,2.13238
84,1991,0.39765
84,1992,0.38148
84,1993,0.52054
84,1994,0.90165
84,1995,0.81935
84,1996,0.75894
84,1997,0.90305
84,1998,0.8326
84,1999,0.81917
84,2000,1.06207
84,2001,1.0794
84,2002,1.4205
84,2003,1.11738
84,2004,1.1445
84,2005,1.10712
84,2006,1.13516
84,2007,1.0766
84,2008,1.16993
84,2009,0.79897
84,2010,1.56008
84,2011,1.01331
84,2012,1.28545
84,2013,1.27312
84,2014,1.4743
84,2015,7.3617
84,2016,2.97484
86,2010,6.84024
86,2011,6.81624
86,2012,6.72409
86,2013,6.80193
86,2014,6.83048
86,2015,6.86695
86,2016,4.90676
9,1991,0.61756
9,1992,0.96426
9,1993,0.7955
9,1994,0.71716
9,1995,0.73402
9,1996,0.6992
9,1997,0.63439
9,1998,0.58525
9,1999,0.54828
9,2000,0.56238
9,2001,0.49674
9,2002,0.94111
9,2003,1.25734
9,2004,1.38741
9,2005,1.34344
9,2006,1.38241
9,2007,1.76551
9,2008,2.1748
9,2009,2.00657
9,2010,2.56175
9,2011,3.31879
9,2012,3.6515
9,2013,3.64853
9,2014,3.41542
9,2015,2.70231
9,2016,3.10318
91,2007,97.3706
91,2008,80.53751
91,2009,71.65573
91,2010,34.98614
91,2011,35.94884
91,2012,16.03832
91,2013,50.35466
91,2014,131.69397
91,2015,108.22489
91,2016,319.65702
95,1991,0.72626
95,1992,1.00932
95,1993,0.78504
95,1994,0.8368
95,1995,0.88
95,1996,1.0488
95,1997,1.1472
95,1998,1.1896
95,1999,1.3168
95,2000,1.32675
95,2001,1.39875
95,2002,2.9568
95,2003,3.98772
95,2004,4.9456
95,2005,5.86993
95,2006,7.3332
95,2007,11.53152
95,2008,12.705
95,2009,12.49876
95,2010,13.91048
95,2011,17.8007
95,2012,17.02219
95,2013,15.26728
95,2014,16.83648
95,2015,17.56509
95,2016,17.74628
