geo,year,sunflower_seed_feed_fea1
5301,2016,173
5301,2017,205
5302,2014,977
5302,2015,664
5302,2016,982
5302,2017,862
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,101
5304,2015,215
5304,2016,171
5304,2017,130
5305,2014,193
5305,2015,50
5305,2016,31
5305,2017,77
54,2014,12
54,2015,15
54,2016,14
54,2017,14
5400,2014,790
5400,2015,965
5400,2016,1351
5400,2017,1407
5401,2014,363
5401,2015,609
5401,2016,963
5401,2017,814
5402,2014,49
5402,2015,49
5402,2016,53
5402,2017,51
5403,2014,145
5403,2015,147
5403,2016,155
5403,2017,154
5404,2014,234
5404,2015,159
5404,2016,180
5404,2017,387
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,17
57,2015,18
57,2016,15
57,2017,16
5706,2014,577
5706,2015,503
5706,2016,541
5706,2017,859
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,59
5801,2015,186
5801,2016,152
5801,2017,116
5802,2014,219
5802,2015,182
5802,2016,229
5802,2017,233
5803,2014,0
5803,2015,0
5803,2016,1
5803,2017,0
5815,2014,171
5815,2015,182
5815,2016,188
5815,2017,220
5817,2014,62
5817,2015,189
5817,2016,156
5817,2017,121
63,2014,2
63,2015,2
63,2016,1
63,2017,3
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,2
67,2016,1
67,2017,2
68,2014,14
68,2015,13
68,2016,25
68,2017,208
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2016,3
73,2017,5
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2015,0
75,2016,0
75,2017,0
79,2014,189
79,2015,124
79,2016,132
79,2017,148
80,2014,1
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,28
84,2015,42
84,2016,35
84,2017,37
86,2015,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,15
9,2015,92
9,2016,264
9,2017,488
90,2014,0
90,2015,0
90,2017,0
93,2014,0
93,2017,0
97,2014,52
97,2015,57
97,2016,57
97,2017,60
98,2014,0
98,2015,0
98,2016,0
98,2017,2
