geo,year,pastry_export_value_base_price_tie
101,1997,33861
101,1998,15239
101,1999,90430
101,2000,110922
101,2001,132825
101,2002,142507
101,2003,158856
101,2004,156909
101,2005,188911
101,2006,168854
101,2007,155724
101,2008,180254
101,2009,171632
101,2010,200436
101,2011,217303
101,2012,191851
101,2013,232634
101,2014,250967
101,2015,257709
101,2016,311784
101,2017,329556
101,2018,357793
102,1962,90
102,1965,332
102,1966,281
102,1967,656
102,1968,724
102,1969,475
102,1970,1039
102,1971,1524
102,1972,2569
102,1973,3231
102,1974,2904
102,1975,4188
102,1976,7162
102,1977,9909
102,1978,7247
102,1979,2329
102,1980,979
102,1984,10
102,1985,732
102,1986,829
102,1987,399
102,1988,660
102,1989,330
102,1990,330
102,1991,330
102,1992,338
102,1993,338
102,1994,75661
102,1995,338
102,1996,338
102,1997,270852
102,1998,162231
102,1999,147271
102,2000,126234
102,2001,89018
102,2002,60765
102,2003,73613
102,2004,78456
102,2005,120976
102,2006,177831
102,2007,214004
102,2008,247374
102,2009,14491
102,2010,282466
102,2011,305089
102,2012,460779
102,2013,303198
102,2014,330997
102,2015,220522
102,2016,281911
102,2017,281924
102,2018,297788
103,1968,69
103,1969,36
103,1970,15
103,1971,43
103,1974,258
103,1975,99
103,1976,89
103,2003,20
103,2004,54
103,2005,15
103,2006,15
103,2007,15
103,2008,56
103,2009,33
103,2010,102
103,2011,48
103,2012,61
103,2013,252
103,2016,13
103,2017,110
103,2018,263
104,1961,6812
104,1962,8155
104,1963,10293
104,1964,8933
104,1965,8773
104,1966,11591
104,1967,13583
104,1968,14333
104,1969,14198
104,1970,16227
104,1971,18688
104,1972,17315
104,1973,16721
104,1974,18238
104,1975,17393
104,1976,20969
104,1977,23889
104,1978,26968
104,1979,29192
104,1980,27197
104,1981,35596
104,1982,34983
104,1983,49402
104,1984,35863
104,1985,39396
104,1986,41036
104,1987,38529
104,1988,42550
104,1989,53923
104,1990,52762
104,1991,53164
104,1992,74832
104,1993,53834
104,1994,101088
104,1995,143574
104,1996,168647
104,1997,150007
104,1998,177947
104,1999,193632
104,2000,207017
104,2001,202346
104,2002,229438
104,2003,219045
104,2004,213181
104,2005,179070
104,2006,257278
104,2007,274463
104,2008,275049
104,2009,256045
104,2010,238444
104,2011,221571
104,2012,220311
104,2013,216776
104,2014,280824
104,2015,271552
104,2016,263771
104,2017,300097
104,2018,326743
105,1961,1432
105,1962,1690
105,1963,2079
105,1964,2615
105,1965,2983
105,1966,2255
105,1967,2811
105,1968,4256
105,1969,6048
105,1970,7391
105,1971,8520
105,1972,8659
105,1973,10296
105,1974,13541
105,1975,7423
105,1976,10382
105,1977,15702
105,1978,14413
105,1979,17998
105,1980,26088
105,1981,21938
105,1982,24431
105,1983,18742
105,1984,19356
105,1985,15346
105,1986,16574
105,1987,18415
105,1988,18824
105,1989,22098
105,1990,21689
105,1991,14703
105,1992,20338
105,1993,28208
105,1994,31833
105,1995,30610
105,1996,30242
105,1997,26272
105,1998,31715
105,1999,28236
105,2000,35916
105,2001,39621
105,2002,41033
105,2003,70640
105,2004,81403
105,2005,71340
105,2006,79127
105,2007,76553
105,2008,63131
105,2009,76631
105,2010,60811
105,2011,80216
105,2012,75289
105,2013,69241
105,2014,84155
105,2015,35862
105,2016,89511
105,2017,72839
105,2018,118020
106,1961,44571
106,1962,51949
106,1963,61852
106,1964,68664
106,1965,96928
106,1966,80130
106,1967,93318
106,1968,103012
106,1969,137558
106,1970,142137
106,1971,153281
106,1972,172260
106,1973,156508
106,1974,160159
106,1975,168286
106,1976,242937
106,1977,284650
106,1978,260544
106,1979,374532
106,1980,345776
106,1981,429978
106,1982,540023
106,1983,470129
106,1984,602715
106,1985,702777
106,1986,713842
106,1987,794979
106,1988,851322
106,1989,997364
106,1990,1059480
106,1991,1319713
106,1992,1701135
106,1993,1738626
106,1994,1811056
106,1995,1865741
106,1996,2242773
106,1997,2430257
106,1998,2436327
106,1999,2476578
106,2000,2979087
106,2001,2878609
106,2002,2941831
106,2003,2891232
106,2004,3005109
106,2005,3089478
106,2006,3246842
106,2007,3285208
106,2008,3178178
106,2009,3239329
106,2010,3381165
106,2011,3504438
106,2012,3470530
106,2013,3662318
106,2014,3774802
106,2015,3547936
106,2016,3681485
106,2017,3850076
106,2018,3899719
107,1967,1
107,1969,24
107,1970,42
107,1971,53
107,1972,220
107,1973,814
107,1974,1138
107,1975,335
107,1976,575
107,1977,755
107,1978,883
107,1979,797
107,1980,205
107,1981,2384
107,1982,3675
107,1983,3460
107,1984,2720
107,1985,3956
107,1986,3630
107,1987,3630
107,1988,3630
107,1989,3630
107,1990,3630
107,1991,3630
107,1992,2917
107,1993,2798
107,1994,3512
107,1995,1906
107,1996,4141
107,1997,9038
107,1998,13755
107,1999,13134
107,2000,9313
107,2001,14991
107,2002,17565
107,2003,23088
107,2004,21525
107,2005,20360
107,2006,21063
107,2007,22187
107,2008,20623
107,2009,27676
107,2010,30131
107,2011,36555
107,2012,40384
107,2013,29907
107,2014,38277
107,2015,43485
107,2016,43362
107,2017,37055
107,2018,37701
108,1994,11985
108,1995,10752
108,1996,3436
108,1997,5484
108,1998,4355
108,1999,541
108,2000,2845
108,2001,4555
108,2002,4683
108,2003,4966
108,2004,4248
108,2005,4486
108,2006,2684
108,2007,7246
108,2008,9375
108,2009,7404
108,2010,3576
108,2011,13082
108,2012,17125
108,2013,18075
108,2014,19848
108,2015,15779
108,2016,18646
108,2017,25619
108,2018,28950
109,1961,33
109,1962,22
109,1963,30
109,1964,19
109,1965,311
109,1966,135
109,1967,124
109,1968,185
109,1969,262
109,1970,361
109,1971,573
109,1972,468
109,1973,686
109,1974,377
109,1975,777
109,1976,920
109,1977,1003
109,1978,821
109,1979,735
109,1980,807
109,1981,1548
109,1982,1672
109,1983,3377
109,1984,1980
109,1985,1553
109,1986,1435
109,1987,2518
109,1988,2457
109,1989,2575
109,1990,2625
109,1991,2721
109,1992,4705
109,1993,5418
109,1994,6233
109,1995,7181
109,1996,7313
109,1997,7710
109,1998,5233
109,1999,8404
109,2000,9751
109,2001,9161
109,2002,6399
109,2003,6575
109,2004,5437
109,2005,9205
109,2006,9569
109,2007,10643
109,2008,11693
109,2009,12271
109,2010,12668
109,2011,11461
109,2012,10414
109,2013,13921
109,2014,14410
109,2015,10175
109,2016,16052
109,2017,20871
109,2018,15482
11,1961,734
11,1962,822
11,1963,864
11,1964,1005
11,1965,1497
11,1966,1749
11,1967,2005
11,1968,3557
11,1969,5227
11,1970,6163
11,1971,7399
11,1972,9303
11,1973,10568
11,1974,13764
11,1975,17167
11,1976,18608
11,1977,24080
11,1978,35805
11,1979,41029
11,1980,41213
11,1981,39697
11,1982,47230
11,1983,44621
11,1984,50803
11,1985,46926
11,1986,54980
11,1987,58284
11,1988,60941
11,1989,66083
11,1990,78563
11,1991,80517
11,1992,79190
11,1993,87756
11,1994,98758
11,1995,109632
11,1996,133938
11,1997,125957
11,1998,125255
11,1999,170833
11,2000,194065
11,2001,214216
11,2002,253403
11,2003,274045
11,2004,329546
11,2005,325220
11,2006,368347
11,2007,387777
11,2008,445650
11,2009,508297
11,2010,546617
11,2011,586801
11,2012,460129
11,2013,478325
11,2014,463590
11,2015,466194
11,2016,484160
11,2017,503068
11,2018,529756
110,1961,9718
110,1962,7484
110,1963,10005
110,1964,11586
110,1965,12549
110,1966,13563
110,1967,22818
110,1968,45130
110,1969,48328
110,1970,35014
110,1971,53576
110,1972,63523
110,1973,52694
110,1974,41822
110,1975,44542
110,1976,59178
110,1977,56539
110,1978,65405
110,1979,67764
110,1980,86356
110,1981,93406
110,1982,112651
110,1983,119635
110,1984,123436
110,1985,126950
110,1986,127045
110,1987,116562
110,1988,140925
110,1989,156362
110,1990,189686
110,1991,187260
110,1992,196456
110,1993,188421
110,1994,177821
110,1995,157796
110,1996,148070
110,1997,163736
110,1998,168044
110,1999,162346
110,2000,155429
110,2001,157127
110,2002,159840
110,2003,152157
110,2004,165081
110,2005,194089
110,2006,220113
110,2007,253363
110,2008,251893
110,2009,222039
110,2010,238344
110,2011,215357
110,2012,225112
110,2013,252650
110,2014,289661
110,2015,338742
110,2016,351637
110,2017,345945
110,2018,360490
112,1962,18
112,1963,9
112,1964,11
112,1965,41
112,1966,29
112,1967,82
112,1968,138
112,1969,124
112,1970,53
112,1971,128
112,1972,41
112,1973,196
112,1974,293
112,1975,366
112,1976,794
112,1977,799
112,1978,547
112,1979,821
112,1980,1241
112,1981,1364
112,1982,708
112,1983,559
112,1984,523
112,1985,370
112,1986,348
112,1987,666
112,1988,640
112,1989,854
112,1990,891
112,1991,3563
112,1992,2845
112,1993,1625
112,1994,2045
112,1995,3053
112,1996,1761
112,1997,2721
112,1998,2982
112,1999,2724
112,2000,3536
112,2001,2887
112,2002,2256
112,2003,3816
112,2004,5453
112,2005,4731
112,2006,4045
112,2007,9113
112,2008,7288
112,2009,10409
112,2010,15085
112,2011,14702
112,2012,16899
112,2013,17264
112,2014,22381
112,2015,16104
112,2016,12102
112,2017,11279
112,2018,13138
113,1995,1753
113,1996,2874
113,1997,2420
113,1998,1465
113,1999,670
113,2000,328
113,2001,52
113,2002,5082
113,2003,543
113,2004,372
113,2005,434
113,2006,1445
113,2007,2071
113,2008,2173
113,2009,2124
113,2010,1724
113,2011,2235
113,2012,2258
113,2013,2314
113,2014,2010
113,2015,1361
113,2016,1509
113,2017,2895
113,2018,3395
114,1961,358
114,1962,363
114,1963,364
114,1964,392
114,1965,495
114,1966,567
114,1967,422
114,1968,328
114,1969,269
114,1970,142
114,1971,176
114,1972,150
114,1973,178
114,1974,189
114,1975,51
114,1976,59
114,1977,73
114,1978,89
114,1979,259
114,1980,539
114,1981,301
114,1982,155
114,1983,133
114,1984,182
114,1985,319
114,1986,206
114,1987,158
114,1988,104
114,1989,97
114,1990,156
114,1991,297
114,1992,947
114,1993,1564
114,1994,2235
114,1995,2340
114,1996,2808
114,1997,1919
114,1998,1155
114,1999,486
114,2000,208
114,2001,290
114,2002,881
114,2003,1256
114,2004,846
114,2005,1046
114,2006,1052
114,2007,891
114,2008,651
114,2009,523
114,2010,511
114,2011,453
114,2012,334
114,2013,64
114,2014,328
114,2015,3936
114,2016,232
114,2017,134
114,2018,455
115,1969,689
115,1970,322
115,1971,310
115,1972,45
115,2000,38
115,2001,1
115,2004,444
115,2005,19
115,2006,2
115,2007,9
115,2008,9
115,2009,5
115,2010,2
115,2011,1
115,2012,6
115,2013,6
115,2014,186
115,2015,612
115,2016,1483
115,2017,1345
115,2018,1385
116,2014,198
116,2015,231
116,2016,149
116,2017,116
116,2018,178
117,1966,5
117,1967,27
117,1968,2371
117,1969,4377
117,1970,4521
117,1971,19586
117,1972,6789
117,1973,14930
117,1974,21160
117,1975,14123
117,1976,13708
117,1977,20731
117,1978,20939
117,1979,20839
117,1980,16607
117,1981,14984
117,1982,12734
117,1983,23229
117,1984,24283
117,1985,22440
117,1986,32064
117,1987,39484
117,1988,53855
117,1989,54283
117,1990,44501
117,1991,44767
117,1992,47007
117,1993,64551
117,1994,126105
117,1995,171724
117,1996,183435
117,1997,194254
117,1998,124771
117,1999,114471
117,2000,128863
117,2001,155721
117,2002,150623
117,2003,154252
117,2004,177350
117,2005,175114
117,2006,175353
117,2007,194899
117,2008,206371
117,2009,227382
117,2010,253856
117,2011,274876
117,2012,285510
117,2013,287024
117,2014,304182
117,2015,330209
117,2016,362197
117,2017,334929
117,2018,342077
118,1965,28
118,1966,24
118,1967,41
118,1968,61
118,1969,150
118,1970,421
118,1971,679
118,1972,984
118,1973,1669
118,1974,2045
118,1975,2890
118,1976,4170
118,1977,4382
118,1978,3421
118,1979,3033
118,1980,3515
118,1981,5583
118,1982,5527
118,1983,5045
118,1984,6542
118,1985,6403
118,1986,7957
118,1987,8222
118,1988,11259
118,1989,10737
118,1990,5715
118,1991,1379
118,1992,7689
118,1993,6682
118,1994,6880
118,1995,8842
118,1996,9167
118,1997,9332
118,1998,8669
118,1999,10037
118,2000,11448
118,2001,11836
118,2002,11060
118,2003,6446
118,2004,1073
118,2005,11843
118,2006,16453
118,2007,15035
118,2008,2602
118,2009,18974
118,2010,19473
118,2011,19247
118,2012,16355
118,2013,26140
118,2014,26832
118,2015,32430
118,2016,34190
118,2017,36411
118,2018,35105
119,1993,529
119,1994,482
119,1995,360
119,1996,765
119,1997,1323
119,1998,1340
119,1999,977
119,2000,911
119,2001,1995
119,2002,3198
119,2003,7105
119,2004,12786
119,2005,16617
119,2006,20691
119,2007,21033
119,2008,19393
119,2009,19630
119,2010,22700
119,2011,23465
119,2012,27662
119,2013,41758
119,2014,35069
119,2015,64179
119,2016,64747
119,2017,70123
119,2018,65908
12,1985,4
12,1988,15
12,1995,89
12,1996,8
12,1997,14
12,1998,3
12,2000,3
12,2001,21
12,2002,45
12,2003,60
12,2004,26
12,2005,18
12,2006,7
12,2007,7
12,2008,14
12,2011,7
12,2013,51
12,2014,1
12,2015,1
12,2016,46
12,2017,7
12,2018,2
120,1961,18
120,1962,3
120,2014,363
120,2015,1053
120,2016,1254
120,2017,157
120,2018,28
121,1961,475
121,1962,904
121,1963,470
121,1964,739
121,1965,722
121,1966,1227
121,1967,2566
121,1968,3070
121,1969,3415
121,1970,4984
121,1971,7732
121,1972,8759
121,1973,7297
121,1974,3797
121,1975,500
121,1976,749
121,1977,1491
121,1978,1499
121,1979,1499
121,1980,1249
121,1981,999
121,1982,749
121,1983,749
121,1984,500
121,1985,250
121,1986,100
121,1987,75
121,1988,175
121,1989,125
121,1990,375
121,1991,175
121,1992,250
121,1993,480
121,1994,1327
121,1995,917
121,1996,455
121,1997,1322
121,1998,2513
121,1999,4929
121,2000,5538
121,2001,8901
121,2002,9078
121,2003,13140
121,2004,14819
121,2005,20695
121,2006,19850
121,2007,20075
121,2008,8646
121,2009,13468
121,2010,21224
121,2011,18252
121,2012,17634
121,2013,23078
121,2014,25517
121,2015,28705
121,2016,20359
121,2017,24477
121,2018,28568
122,2014,1271
122,2015,60
122,2016,853
122,2017,643
122,2018,1653
123,1975,66
123,2005,366
123,2006,366
123,2007,366
123,2008,366
123,2009,366
123,2010,366
123,2011,366
123,2012,56
123,2013,5
123,2014,18
123,2016,0
123,2017,7
123,2018,95
124,1967,55
124,1968,27
124,1969,14
124,1970,114
124,1971,179
124,1972,181
124,1973,113
124,1975,3
124,2000,9
124,2001,9
124,2003,16
124,2004,10
124,2005,10
124,2006,6
124,2007,36
124,2008,3
124,2009,1
124,2010,55
124,2011,12
124,2012,72
124,2013,276
124,2014,289
124,2015,15
124,2016,17
124,2017,46
124,2018,0
126,1992,103
126,1993,4501
126,1994,6885
126,1995,10831
126,1996,11142
126,1997,4075
126,1998,2335
126,1999,2682
126,2000,4375
126,2001,6135
126,2002,6341
126,2003,8190
126,2004,12856
126,2005,21065
126,2006,29923
126,2007,34306
126,2008,42372
126,2009,43282
126,2010,52695
126,2011,54580
126,2012,66157
126,2013,75712
126,2014,91398
126,2015,85566
126,2016,104872
126,2017,120696
126,2018,124801
128,1961,598
128,1962,639
128,1963,172
128,1964,41
128,1965,183
128,1969,101
128,1971,81
128,1974,41
128,1977,10
128,1980,994
128,1981,7434
128,1982,7586
128,1983,4442
128,1984,5030
128,1985,5700
128,1986,5193
128,1987,5416
128,1988,6004
128,1989,5730
128,1990,7799
128,1991,10192
128,1992,6785
128,1993,4888
128,1994,5243
128,1995,3692
128,1996,2272
128,1997,3276
128,1998,2008
128,1999,1815
128,2000,1365
128,2001,1623
128,2002,1957
128,2003,3174
128,2004,3144
128,2005,4684
128,2006,4817
128,2007,6369
128,2008,10365
128,2009,8347
128,2012,7343
128,2013,5071
128,2014,10839
128,2015,8380
128,2016,580
128,2017,10116
128,2018,3026
129,1964,11
129,1965,11
129,1966,21
129,1967,11
129,1968,9
129,1969,11
129,1970,5
129,1971,16
129,1972,18
129,1973,14
129,1974,16
129,1976,18
129,1977,3614
129,1978,27
129,1979,5
129,1981,32
129,1983,34
129,1984,860
129,1985,14
129,1986,116
129,1989,11
129,1990,14
129,1991,9
129,1992,9
129,1993,5
129,1994,9
129,1995,18
129,1996,11
129,1997,5
129,1998,9
129,1999,2
129,2000,7
129,2001,7
129,2002,36
129,2003,18
129,2004,262
129,2005,178
129,2006,264
129,2007,212
129,2008,198
129,2009,150
129,2010,103
129,2011,169
129,2012,59
129,2013,107
129,2014,139
129,2015,235
129,2016,44
129,2017,75
129,2018,78
13,1970,258
13,1971,585
13,1972,689
13,1973,597
13,1974,1013
13,1975,748
13,1976,849
13,1977,1927
13,1978,252
13,1980,42
13,1981,45
13,1982,12
13,1983,36
13,1984,261
13,1987,282
13,1988,255
13,1989,255
13,1990,255
13,1991,255
13,1992,255
13,1993,255
13,1994,255
13,1995,255
13,1996,255
13,1997,4745
13,1998,7231
13,1999,15
13,2000,8110
13,2001,9282
13,2002,8504
13,2003,8154
13,2004,8012
13,2005,7596
13,2006,7522
13,2007,7468
13,2008,7421
13,2009,12810
13,2010,13282
13,2011,16350
13,2012,17870
13,2013,19474
13,2014,24022
13,2015,8211
13,2016,6892
13,2017,21924
13,2018,74787
130,1965,1
130,1968,33
130,1969,5
130,1970,18
130,1971,87
130,1972,83
130,1973,21
130,1974,4
130,1976,1
130,1978,5
130,1981,22
130,1982,9
130,1983,30
130,1988,5
130,1989,14
130,1990,168
130,1991,27
130,1992,85
130,1993,129
130,1994,229
130,1995,244
130,1996,62
130,1997,33
130,1998,2
130,1999,36
130,2000,42
130,2001,54
130,2002,11
130,2003,48
130,2004,75
130,2005,63
130,2006,69
130,2007,593
130,2008,628
130,2009,546
130,2010,805
130,2011,2256
130,2012,240
130,2013,211
130,2014,201
130,2015,439
130,2016,62
130,2017,149
130,2018,1
131,1961,5579
131,1962,5682
131,1963,11267
131,1964,9637
131,1965,4562
131,1966,795
131,1967,1677
131,1968,1114
131,1969,1713
131,1970,2697
131,1971,3273
131,1972,3603
131,1973,6150
131,1974,10374
131,1975,9504
131,1976,15302
131,1977,8268
131,1978,9207
131,1979,11605
131,1980,12309
131,1981,15105
131,1982,14085
131,1983,14604
131,1984,15241
131,1985,15710
131,1986,17353
131,1987,21461
131,1988,26475
131,1989,42947
131,1990,56497
131,1991,65896
131,1992,75086
131,1993,76996
131,1994,128072
131,1995,138723
131,1996,145869
131,1997,101736
131,1998,117615
131,1999,166157
131,2000,190251
131,2001,180467
131,2002,188555
131,2003,252341
131,2004,208236
131,2005,219334
131,2006,249309
131,2007,262189
131,2008,333201
131,2009,367009
131,2010,369762
131,2011,407051
131,2012,401824
131,2013,405422
131,2014,450237
131,2015,507223
131,2016,579136
131,2017,599393
131,2018,655456
133,1972,2
133,1973,8
133,1974,10
133,1975,6
133,1982,1298
133,1996,13
133,2001,7
133,2002,127
133,2003,7
133,2004,63
133,2005,8
133,2006,54
133,2007,15
133,2010,4
133,2011,20
133,2012,715
133,2013,315
133,2014,184
133,2015,14
133,2016,17
133,2017,101
133,2018,62
134,1961,139
134,1962,297
134,1963,263
134,1964,331
134,1965,529
134,1966,529
134,1967,736
134,1968,1244
134,1969,1234
134,1970,589
134,1971,300
134,1972,308
134,1973,258
134,1974,479
134,1975,1712
134,1976,1883
134,1977,1131
134,1978,253
134,1979,544
134,1980,147
134,1981,1236
134,1982,66
134,1983,347
134,1984,234
134,1985,155
134,1986,166
134,1987,200
134,1988,316
134,1989,644
134,1990,1163
134,1991,1668
134,1992,2202
134,1993,1928
134,1994,1426
134,1995,1047
134,1996,1752
134,1997,1586
134,1998,1631
134,1999,1623
134,2000,1807
134,2001,1975
134,2002,1839
134,2003,2499
134,2004,2528
134,2005,2720
134,2006,3782
134,2007,3167
134,2008,3851
134,2009,4711
134,2010,2991
134,2011,4540
134,2012,4869
134,2013,3980
134,2014,6407
134,2015,6337
134,2016,7020
134,2017,5223
134,2018,3540
136,1988,246
136,1989,87
136,1991,57
136,1992,44
136,1993,24
136,2014,3
136,2015,33
136,2018,0
137,1970,4
137,1973,14
137,1975,9
137,1977,5
137,1978,4
137,1981,53
137,1982,23
137,1983,20
137,1984,12
137,1985,57
137,1986,23
137,1987,14
137,1988,23
137,1989,46
137,1990,185
137,1991,169
137,1992,212
137,1993,39
137,1994,57
137,1995,36
137,1996,5
137,1997,16
137,1998,150
137,1999,198
137,2000,230
137,2001,431
137,2002,1757
137,2003,3010
137,2004,3227
137,2005,3978
137,2006,3318
137,2007,4441
137,2008,4761
137,2009,5539
137,2010,6813
137,2011,10006
137,2012,12507
137,2013,13656
137,2014,13931
137,2015,10918
137,2016,13489
137,2017,15953
137,2018,21589
138,1961,18
138,1962,111
138,1963,65
138,1964,14
138,1965,24
138,1966,65
138,1967,67
138,1968,61
138,1969,115
138,1970,65
138,1971,129
138,1972,1742
138,1973,4781
138,1974,4890
138,1975,10048
138,1976,8921
138,1977,8367
138,1978,10663
138,1979,13799
138,1980,8717
138,1981,7385
138,1982,7229
138,1983,5637
138,1984,13138
138,1985,16557
138,1986,22684
138,1987,27938
138,1988,34190
138,1989,45025
138,1990,24142
138,1991,41238
138,1992,36285
138,1993,67237
138,1994,98395
138,1995,129781
138,1996,155328
138,1997,202546
138,1998,194876
138,1999,219821
138,2000,247739
138,2001,257421
138,2002,278097
138,2003,327404
138,2004,349914
138,2005,384483
138,2006,439732
138,2007,505033
138,2008,591769
138,2009,609482
138,2010,678793
138,2011,751902
138,2012,762867
138,2013,732513
138,2014,765765
138,2015,942307
138,2016,1221205
138,2017,1421879
138,2018,1487487
14,1961,1163
14,1962,1560
14,1963,1567
14,1964,1789
14,1965,1587
14,1966,1853
14,1967,1617
14,1968,1907
14,1969,1985
14,1970,2905
14,1971,4333
14,1972,5152
14,1973,3562
14,1974,3248
14,1975,2595
14,1976,3696
14,1977,3134
14,1978,3723
14,1979,4198
14,1980,6284
14,1981,6281
14,1982,4401
14,1983,3457
14,1984,1186
14,1985,374
14,1986,1698
14,1987,2055
14,1988,2783
14,1989,4232
14,1990,4495
14,1991,4303
14,1992,4067
14,1993,3464
14,1994,2719
14,1995,4734
14,1996,6240
14,1997,4990
14,1998,5998
14,1999,6652
14,2000,2315
14,2001,5395
14,2002,5715
14,2003,5314
14,2004,4859
14,2005,4134
14,2006,6631
14,2007,9260
14,2008,8798
14,2009,8609
14,2010,8084
14,2011,8923
14,2012,9327
14,2013,8596
14,2014,12198
14,2015,8366
14,2016,8676
14,2017,9563
14,2018,10411
141,1999,120
141,2001,29
141,2004,5
141,2005,5
141,2006,3
141,2013,16
141,2014,10
141,2015,369
141,2016,516
141,2017,293
141,2018,310
143,1961,3569
143,1962,3011
143,1963,3855
143,1964,1415
143,1965,1092
143,1966,602
143,1967,14
143,1968,208
143,1969,152
143,1970,163
143,1971,274
143,1972,282
143,1973,407
143,1974,1164
143,1975,690
143,1976,4089
143,1977,3549
143,1978,2254
143,1979,3104
143,1980,4169
143,1981,1711
143,1982,418
143,1983,175
143,1984,234
143,1985,146
143,1986,477
143,1987,376
143,1988,158
143,1989,248
143,1990,210
143,1991,307
143,1992,818
143,1993,208
143,1994,307
143,1995,66
143,1996,181
143,1997,203
143,1998,258
143,1999,264
143,2000,333
143,2001,730
143,2002,1060
143,2003,844
143,2004,1169
143,2005,1457
143,2006,1324
143,2007,3252
143,2008,3629
143,2009,2509
143,2010,5018
143,2011,4612
143,2012,1798
143,2013,6980
143,2014,5390
143,2015,6891
143,2016,12134
143,2017,14835
143,2018,21219
144,1961,247
144,1962,366
144,1963,433
144,1964,622
144,1965,608
144,1966,845
144,1967,1189
144,1968,1272
144,1969,649
144,1970,611
144,1971,828
144,1972,838
144,1973,537
144,1974,380
144,1975,29
144,1976,3
144,2002,55
144,2003,57
144,2004,6
144,2005,1
144,2006,8
144,2007,12
144,2008,3
144,2009,14
144,2010,200
144,2011,155
144,2012,104
144,2013,108
144,2014,595
144,2015,105
144,2016,37
144,2017,2256
144,2018,1633
146,1994,1231
146,1995,1836
146,1996,1685
146,1997,2152
146,1998,4038
146,1999,2660
146,2000,3373
146,2001,3314
146,2002,2821
146,2003,2855
146,2004,2855
146,2005,3279
146,2006,3456
146,2007,4206
146,2008,5801
146,2009,6416
146,2010,7240
146,2011,9808
146,2012,11771
146,2013,13157
146,2014,12859
146,2015,12196
146,2016,12206
146,2017,12314
146,2018,12218
147,1997,164
147,1998,568
147,1999,167
147,2000,272
147,2001,271
147,2002,7624
147,2003,1323
147,2004,10
147,2005,1
147,2006,1
147,2007,10
147,2008,5
147,2009,4
147,2010,6
147,2011,6
147,2012,3012
147,2013,4363
147,2014,3631
147,2015,9613
147,2016,7534
147,2017,5412
147,2018,5016
148,2014,0
148,2016,0
149,1983,222
149,1984,523
149,1985,523
149,1986,679
149,1987,640
149,1988,629
149,1989,584
149,1990,412
149,1991,392
149,1992,327
149,1993,464
149,1994,542
149,1995,1105
149,1996,1616
149,1997,2901
149,1998,3251
149,1999,2715
149,2000,4051
149,2001,3005
149,2002,6775
149,2003,12330
149,2004,4304
149,2005,3571
149,2006,1833
149,2007,6487
149,2008,8487
149,2009,5618
149,2010,5328
149,2011,9151
149,2012,6656
149,2013,7501
149,2014,8969
149,2015,5931
149,2016,8204
149,2017,7753
149,2018,6092
150,1961,100379
150,1962,112431
150,1963,128705
150,1964,141044
150,1965,164084
150,1966,171196
