geo,year,oats_production_fea1
58,2018,1
5801,2014,51
5801,2015,45
5801,2016,49
5801,2017,47
5801,2018,46
5802,2014,347
5802,2015,347
5802,2016,450
5802,2017,386
5802,2018,444
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,74
5815,2015,67
5815,2016,71
5815,2017,68
5815,2018,67
5817,2014,127
5817,2015,111
5817,2016,98
5817,2017,110
5817,2018,103
63,2014,65
63,2015,68
63,2016,65
63,2017,89
63,2018,78
67,2014,1039
67,2015,980
67,2016,1035
67,2017,1014
67,2018,818
68,2014,443
68,2015,400
68,2016,346
68,2017,537
68,2018,428
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,5
73,2015,5
73,2016,7
73,2017,4
73,2018,5
79,2014,627
79,2015,566
79,2016,536
79,2017,577
79,2018,578
80,2014,20
80,2015,24
80,2016,29
80,2017,27
80,2018,27
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,94
84,2015,216
84,2016,103
84,2017,110
84,2018,113
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,525
9,2015,525
9,2016,553
9,2017,785
9,2018,492
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,136
97,2015,129
97,2016,104
97,2017,95
97,2018,59
98,2014,57
98,2015,72
98,2016,80
98,2017,68
98,2018,45
