geo,year,areca_nuts_import_value_tcl
67,2016,0
67,2017,2
67,2018,2
68,2014,44
68,2015,18
68,2016,138
68,2017,46
68,2018,90
7,2018,1
73,2014,1
79,2014,14
79,2015,19
79,2016,8
79,2017,14
79,2018,19
81,2014,1
81,2015,1
81,2017,0
84,2015,0
84,2017,56
84,2018,3
90,2017,0
95,2014,0
95,2015,0
96,2014,263
96,2015,48
96,2016,49
96,2018,101
99,2014,2
99,2015,5
99,2016,1
99,2017,4
99,2018,3
