geo,year,cattle_non_dairy_manure_left_on_pasture_that_volatilises_n_content_eam1
102,2017,4115097.977
102,2018,4443111.6994
102,2030,12198363.9317
102,2050,18231633.1703
103,1961,10388457.5375
103,1962,10388457.5375
103,1963,10388457.5375
103,1964,10030535.8912
103,1965,9733050.6244
103,1966,10126563.65
103,1967,10694000.4063
103,1968,11060651.8488
103,1969,11566980.0313
103,1970,12247904.1387
103,1971,12466149.045
103,1972,12562176.8038
103,1973,12658204.5625
103,1974,14072431.555
103,1975,12527257.6188
103,1976,11907442.085
103,1977,12057900.1234
103,1978,11254453.3255
103,1979,11207006.8829
103,1980,11644238.7281
103,1981,11265802.0606
103,1982,10835423.1055
103,1983,11102554.8708
103,1984,11098189.9726
103,1985,10795266.0427
103,1986,10296689.9193
103,1987,10381473.7005
103,1988,10519404.4813
103,1989,9587673.3275
103,1990,9815782.9035
103,1991,5761665.525
103,1992,9122637.0813
103,1993,10824947.35
103,1994,9204522.5701
103,1995,7987763.5688
103,1996,5237877.75
103,1997,7860090.2986
103,1998,7856816.625
103,1999,7638571.7188
103,2000,7682220.7
103,2001,7577463.145
103,2002,7524761.365
103,2003,10694000.4063
103,2004,10580513.055
103,2005,11697926.975
103,2006,7071134.9625
103,2007,7656031.3112
103,2008,11409843.6988
103,2009,19284119.9162
103,2010,19860286.4688
103,2011,20453912.6137
103,2012,20541210.5763
103,2013,21064998.3513
103,2014,22095114.3088
103,2015,12502395.159
103,2016,12771159.3962
103,2017,13045667.8393
103,2018,13740419.944
103,2030,8040526.4573
103,2050,12346035.7784
104,1961,9988939.6992
104,1962,9580990.0032
104,1963,9964333.2096
104,1964,10016783.8848
104,1965,10241479.9872
104,1966,11479898.7072
104,1967,12069806.9184
104,1968,11485079.0208
104,1969,11650201.5168
104,1970,12335621.76
104,1971,12805087.68
104,1972,13646888.64
104,1973,14753209.3632
104,1974,16114012.992
104,1975,16491528.3456
104,1976,15650051.1552
104,1977,15456760.704
104,1978,15416289.504
104,1979,14955241.5936
104,1980,15113241.1584
104,1981,14169776.544
104,1982,13938928.8192
104,1983,13864461.8112
104,1984,13907523.168
104,1985,13959650.0736
104,1986,13874498.6688
104,1987,13533245.5104
104,1988,13563032.3136
104,1989,13959973.8432
104,1990,14981143.1616
104,1991,15471330.336
104,1992,15733259.9424
104,1993,16156750.5792
104,1994,16238988.0576
104,1995,16547540.4864
104,1996,16932502.5408
104,1997,17630226.0288
104,1998,18390760.8192
104,1999,18626141.3184
104,2000,18972574.7904
104,2001,18996209.9712
104,2002,18869616.0576
104,2003,18920771.6544
104,2004,18971279.712
104,2005,19221229.8432
104,2006,19080066.2976
104,2007,18782198.2656
104,2008,18800976.9024
104,2009,18759210.624
104,2010,17923237.5168
104,2011,17406177.4656
104,2012,18174158.9568
104,2013,18582432.4224
104,2014,18453895.8912
104,2015,18350289.6192
104,2016,18854075.1168
104,2017,19202127.4368
104,2018,18997505.0496
104,2030,17528086.4331
104,2050,16283593.7954
105,1961,1382799.726
105,1962,1407243.1555
105,1963,1535571.1604
105,1964,1294628.7839
105,1965,1298993.682
105,1966,1121778.8181
105,1967,1133127.5533
105,1968,1257090.66
105,1969,1299866.6616
105,1970,1382799.726
105,1971,1287644.9469
105,1972,1276296.2118
105,1973,1389783.563
105,1974,1544300.9566
105,1975,1729372.6371
105,1976,1754689.0462
105,1977,1759926.924
105,1978,1791354.1905
105,1979,1730245.6168
105,1980,1769529.6999
105,1981,1642074.6746
105,1982,1704929.2076
105,1983,1771275.6591
105,1984,1802702.9256
105,1985,1828892.3144
105,1986,1852026.2744
105,1987,1920555.175
105,1988,2051502.1188
105,1989,2078564.4871
105,1990,2021384.3217
105,1991,1940197.2166
105,1992,2063723.8335
105,1993,2180703.1033
105,1994,2247363.8274
105,1995,2246246.4135
105,1996,2259061.7544
105,1997,2252287.4325
105,1998,2322125.8025
105,1999,2357044.9875
105,2000,2357044.9875
105,2001,2357044.9875
105,2002,2159454.7792
105,2003,2095151.1
105,2004,2007853.1375
105,2005,2068961.7112
105,2006,2496721.7275
105,2007,2339585.395
105,2008,2514181.32
105,2009,2426883.3575
105,2010,2706236.8375
105,2011,2732426.2262
105,2012,2767345.4113
105,2013,3020509.5025
105,2014,2976860.5213
105,2015,3352241.76
105,2016,3417715.2319
105,2017,3442018.9846
105,2018,3731664.8944
105,2030,1989398.3482
105,2050,2255438.8889
106,1961,20762696.9088
106,1962,19504528.2432
106,1963,18695492.7667
106,1964,17165292.8832
106,1965,18763095.8592
106,1966,19277241.984
106,1967,19485749.6064
106,1968,19619790.2208
106,1969,20543181.12
106,1970,19452077.568
106,1971,17830477.5264
106,1972,17633139.9552
106,1973,17738688.8448
106,1974,17345956.32
106,1975,16915018.9824
106,1976,18015188.0832
106,1977,18911058.5664
106,1978,17942987.4624
106,1979,18223695.7056
106,1980,18277117.6896
106,1981,18523182.5856
106,1982,18716149.2672
106,1983,14588734.4064
106,1984,19570253.472
106,1985,19205688.9024
106,1986,18883538.1504
106,1987,18772161.408
106,1988,18680534.6112
106,1989,18661108.4352
106,1990,18828173.5488
106,1991,17800852.608
106,1992,17705016.8064
106,1993,17106366.816
106,1994,16746011.2512
106,1995,16176176.7552
106,1996,16787777.5296
106,1997,16309893.6
106,1998,16473397.248
106,1999,16230570.048
106,2000,16305037.056
106,2001,12555785.088
106,2002,15092137.8559
106,2003,14873013.8283
106,2004,14864262.336
106,2005,14459550.336
106,2006,14287952.448
106,2007,13909142.016
106,2008,14388321.024
106,2009,14078473.5168
106,2010,13677970.5216
106,2011,13230252.2056
106,2012,13709916.868
106,2013,12900745.4083
106,2014,12708222.2911
106,2015,12804647.3533
106,2016,13300464.8811
106,2017,13463223.859
106,2018,13695039.6549
106,2030,13098170.3973
106,2050,12168200.4998
107,1961,1818717.3943
107,1962,1881921.0484
107,1963,1962530.2764
107,1964,1999299.2632
107,1965,2050894.0829
107,1966,2076691.4928
107,1967,2231475.9519
107,1968,2308868.1814
107,1969,2553943.575
107,1970,2631335.8045
107,1971,2708728.034
107,1972,2837715.0833
107,1973,2902208.6079
107,1974,2902208.6079
107,1975,2963631.0123
107,1976,3224676.231
107,1977,3547143.8541
107,1978,3869611.4772
107,1979,4130656.6959
107,1980,4391701.9146
107,1981,4606680.33
107,1982,5090381.7646
107,1983,5197870.9724
107,1984,5474271.7921
107,1985,5635505.6037
107,1986,5950295.4262
107,1987,6188307.2433
107,1988,6748786.6834
107,1989,7178743.5143
107,1990,7601022.5445
107,1991,7862067.7632
107,1992,8095856.7899
107,1993,8267378.8542
107,1994,8445657.383
107,1995,8631153.0443
107,1996,8825547.2764
107,1997,9032433.29
107,1998,8466993.9907
107,1999,8650861.9583
107,2000,8600388.0975
107,2001,8784747.4443
107,2002,8972876.5912
107,2003,9181014.0863
107,2004,9365396.4665
107,2005,9552750.1555
107,2006,9743397.621
107,2007,10039461.288
107,2008,10002239.3109
107,2009,10158620.7525
107,2010,10563893.4545
107,2011,9945830.5103
107,2012,9952571.6192
107,2013,9964257.2316
107,2014,9958107.3133
107,2015,9958967.227
107,2016,10321182.8236
107,2017,10373476.3231
107,2018,11081246.689
107,2030,10303454.7821
107,2050,13642061.8955
108,1992,26758920.9783
108,1993,26028590.256
108,1994,25049327.0179
108,1995,21345890.5326
108,1996,18078727.9862
108,1997,13384968.2745
108,1998,9828756.0223
108,1999,8598274.78
108,2000,8571717.0789
108,2001,8713344.6914
108,2002,9300190.337
108,2003,10061161.1439
108,2004,11014121.0727
108,2005,12067024.693
108,2006,12958979.0345
108,2007,13630343.3423
108,2008,14332444.6458
108,2009,14666711.4927
108,2010,15037517.8921
108,2011,15512738.0111
108,2012,14264049.581
108,2013,14313607.5353
108,2014,14717529.2923
108,2015,16023924.2916
108,2016,16689134.7395
108,2017,17877928.0229
108,2018,19139356.2351
108,2030,15996918.3763
108,2050,18406845.0112
109,1961,1718774.2836
109,1962,1717187.2344
109,1963,1715600.1852
109,1964,1714013.136
109,1965,1700523.2178
109,1966,1667988.7092
109,1967,1644976.4958
109,1968,1598952.069
109,1969,1640215.3482
109,1970,1780669.2024
109,1971,1768766.3334
109,1972,1756863.4644
109,1973,1778288.6286
109,1974,1774321.0056
109,1975,1801300.842
109,1976,1831454.7768
109,1977,1856054.0394
109,1978,1742580.0216
109,1979,1794159.1206
109,1980,1920329.532
109,1981,1801300.842
109,1982,1998888.4674
109,1983,2309950.1106
109,1984,2465480.9322
109,1985,2259164.5362
109,1986,2553562.1628
109,1987,2553562.1628
109,1988,2394857.2428
109,1989,2355181.0128
109,1990,2606728.311
109,1991,3137040.8012
109,1992,3440675.0541
109,1993,3440627.4426
109,1994,3285191.844
109,1995,3348673.812
109,1996,3118551.678
109,1997,2951911.512
109,1998,2985017.3583
109,1999,2947943.889
109,2000,2963814.381
109,2001,2983652.496
109,2002,2999522.988
109,2003,3253450.86
109,2004,2928105.774
109,2005,2735279.2962
109,2006,1549198.0766
109,2007,1350578.8692
109,2008,1293810.1193
109,2009,1233803.7891
109,2010,1245040.0974
109,2011,1245833.622
109,2012,1258530.0156
109,2013,1241865.999
109,2014,1223614.9332
109,2015,1186136.7663
109,2016,1017727.0405
109,2017,957355.6889
109,2018,900380.6226
109,2030,2122884.6214
109,2050,2273051.2167
11,1961,4076913.2786
11,1962,4274419.21
11,1963,4250185.0554
11,1964,3874702.9749
11,1965,4015354.9645
11,1966,4332901.7128
11,1967,4410107.8116
11,1968,4376659.1743
11,1969,4317072.6171
11,1970,4339817.4315
11,1971,4557840.6424
11,1972,4711747.7595
11,1973,4757017.225
11,1974,5121105.8532
11,1975,5035540.0234
11,1976,4808033.6008
11,1977,4837661.7569
11,1978,5006721.2913
11,1979,5198894.7373
11,1980,5092549.3745
11,1981,4995544.7647
11,1982,5042264.718
11,1983,5063814.8225
11,1984,5297045.4916
11,1985,5420463.2254
11,1986,5380623.3761
11,1987,5377055.4351
11,1988,5285305.6059
11,1989,5356039.5504
11,1990,5435376.0532
11,1991,5564051.8053
11,1992,5481124.6977
11,1993,5124592.8518
11,1994,4952454.2686
11,1995,5472285.7876
11,1996,5480402.6915
11,1997,5316536.4215
11,1998,5115695.6632
11,1999,5027937.9132
11,2000,4960898.1798
11,2001,4998057.2168
11,2002,4916415.4744
11,2003,4837383.3151
11,2004,4893117.014
11,2005,4897209.4618
11,2006,4784181.4944
11,2007,4781581.6245
11,2008,4768358.874
11,2009,4742946.1981
11,2010,4831293.2089
11,2011,4798848.2573
11,2012,4693150.4337
11,2013,4631070.8506
11,2014,4611259.3887
11,2015,4608721.0351
11,2016,4600439.0087
11,2017,4576713.1724
11,2018,4550782.4652
11,2030,4441008.3823
11,2050,4125695.6442
110,1961,10745834.587
110,1962,10957827.7915
110,1963,11188395.6386
110,1964,10780157.2963
110,1965,9422996.9909
110,1966,8165574.4408
110,1967,8230989.4867
110,1968,8946113.2299
110,1969,9647911.6859
110,1970,9788029.0992
110,1971,9687079.9542
110,1972,9533637.2538
110,1973,9626510.4672
110,1974,9832446.723
110,1975,9727459.6122
110,1976,9884940.2784
110,1977,10300850.7558
110,1978,10627925.9856
110,1979,10914621.5574
110,1980,11411291.3508
110,1981,11823163.8624
110,1982,12210808.5792
110,1983,12602491.2618
110,1984,12953794.2864
110,1985,13062819.363
110,1986,13252603.7556
110,1987,13232413.9266
110,1988,13244527.824
110,1989,13260679.6872
110,1990,13587754.917
110,1991,13967323.7022
110,1992,14383234.1796
110,1993,14568980.6064
110,1994,14556866.709
110,1995,14431689.7692
110,1996,14108652.5052
110,1997,13854260.6598
110,1998,13757349.4806
110,1999,13644286.4382
110,2000,13474691.8746
110,2001,13369704.7638
110,2002,13506995.601
110,2003,13381818.6612
110,2004,13321249.1742
110,2005,13151654.6106
110,2006,13163768.508
110,2007,13345476.969
110,2008,13519109.4984
110,2009,13599868.8144
110,2010,13515071.5326
110,2011,13044244.7203
110,2012,13040206.7545
110,2013,12685673.3573
110,2014,12390901.8539
110,2015,12074729.1317
110,2016,11924113.0074
110,2017,11992354.6294
110,2018,12092899.9778
110,2030,13667516.8554
110,2050,13989851.5134
112,1961,291575.1947
112,1962,400697.6479
112,1963,419903.1996
112,1964,467044.0994
112,1965,537755.449
112,1966,587515.2876
112,1967,254910.0505
112,1968,225228.7433
112,1969,267131.7652
112,1970,240942.3765
112,1971,192928.4971
112,1972,252238.7328
112,1973,243561.3154
112,1974,227961.1695
112,1975,137136.3693
112,1976,205150.2119
112,1977,75949.2274
112,1978,68092.4108
112,1979,127455.0253
112,1980,58489.6349
112,1981,103884.5754
112,1982,82060.0847
112,1983,158009.3121
112,1984,133565.8826
112,1985,135311.8419
112,1986,120471.1883
112,1987,95434.1326
112,1988,105613.075
112,1989,101099.7704
112,1990,122217.1475
112,1991,130946.9438
112,1992,219554.3757
112,1993,227847.6821
112,1994,214499.8237
112,1995,107865.3625
112,1996,188973.8994
112,1997,199161.5716
112,1998,222941.5366
112,1999,211016.635
112,2000,212937.1901
112,2001,235617.2008
112,2002,252378.4096
112,2003,253862.475
112,2004,251243.5361
112,2005,240680.4826
112,2006,261020.9079
112,2007,283369.1863
112,2008,277782.1167
112,2009,241116.9724
112,2010,234482.3273
112,2011,254822.7525
112,2012,263028.761
112,2013,274621.9304
112,2014,251741.1345
112,2015,264076.3366
112,2016,271365.7164
112,2017,235041.0342
112,2018,258358.32
112,2030,238882.1446
112,2050,366791.1192
113,1992,2778120.4704
113,1993,2513229.9139
113,1994,2284681.0496
113,1995,1821526.3724
113,1996,1679389.9762
113,1997,1573029.957
113,1998,1683427.942
113,1999,1715586.3017
113,2000,1725313.7613
113,2001,1737621.481
113,2002,1784235.7582
113,2003,1815336.1708
113,2004,1937056.6119
113,2005,2006578.2691
113,2006,2068504.5126
113,2007,2147357.9087
113,2008,2264608.3216
113,2009,2594271.8875
113,2010,2562190.2492
113,2011,2713848.1688
113,2012,2759004.7403
113,2013,2768639.3267
113,2014,2883273.1378
113,2015,3095294.6081
113,2016,3111494.9268
113,2017,3253280.02
113,2018,3382503.0015
113,2030,2574994.6388
113,2050,2962917.9752
114,1961,43763463.135
114,1962,44654087.9988
114,1963,40692342.915
114,1964,44515887.5889
114,1965,44531243.19
114,1966,46220359.311
114,1967,46965105.9644
114,1968,46266426.1143
114,1969,46220359.311
114,1970,52032454.3273
114,1971,52976823.795
114,1972,54435605.8995
114,1973,56669845.8595
114,1974,59648832.4729
114,1975,59026930.6284
114,1976,58017299.8561
114,1977,56201500.026
114,1978,62190184.455
114,1979,70354757.5599
114,1980,61422404.4
114,1981,60193956.312
114,1982,65875528.719
114,1983,74858555.3625
114,1984,78344276.8122
114,1985,72939105.225
114,1986,67948534.8675
114,1987,64071245.5897
114,1988,66128896.1371
114,1989,68194224.4851
114,1990,69891018.4066
114,1991,66219494.1836
114,1992,65875528.719
114,1993,67180754.8125
114,1994,66796864.785
114,1995,64178734.7974
114,1996,53450544.0889
114,1997,52958397.0737
114,1998,55794576.5968
114,1999,63247417.5907
114,2000,51862007.1551
114,2001,57398169.6975
114,2002,60961559.7776
114,2003,54940989.4429
114,2004,57755578.9909
114,2005,64452525.1651
114,2006,47727288.9027
114,2007,77064633.1501
114,2008,101622477.4549
114,2009,87173547.8219
114,2010,98746127.6793
114,2011,96959104.2457
114,2012,102957769.8154
114,2013,95193210.1192
114,2014,95954325.8433
114,2015,99259189.0232
114,2016,107713322.6981
114,2017,94734922.2043
114,2018,99663263.9884
114,2030,118981393.3078
114,2050,155108531.3714
115,1961,5639019.2397
115,1962,5945904.6405
115,1963,6137708.016
115,1964,6521314.767
115,1965,6789839.4927
115,1966,7096724.8935
115,1967,7994364.6908
115,1968,8700201.1127
115,1969,9202524.0582
115,1970,8822955.273
115,1971,8439348.522
115,1972,8055741.771
115,1973,7672135.02
115,1974,7147199.466
115,1975,5632962.291
115,1976,3613979.391
115,1977,3189992.982
115,1978,3068854.008
115,1979,2701399.1202
115,1980,2774082.5046
115,1981,3339397.7166
115,1982,4243902.0558
115,1983,4752685.7466
115,1984,5414912.1378
115,1985,5910370.5415
115,1986,6493049.0064
115,1987,7078554.0474
115,1988,7231996.7478
115,1989,8055741.771
115,1990,8394886.4806
115,1991,8705632.1767
115,1992,9541713.1854
115,1993,9820332.8256
115,1994,10136602.4589
115,1995,10794290.1766
115,1996,10695763.811
115,1997,10925859.2162
115,1998,10345026.1017
115,1999,10928261.8059
115,2000,11599622.0757
115,2001,11099265.6195
115,2002,11324301.4536
115,2003,11572874.5903
115,2004,11782562.1163
115,2005,12343035.8073
115,2006,12965149.0462
115,2007,13052518.5122
115,2008,13397110.4377
115,2009,13873974.0088
115,2010,13505384.4526
115,2011,13204035.103
115,2012,11213326.0395
115,2013,11152861.5396
115,2014,11043836.463
115,2015,11115389.217
115,2016,11156536.0885
115,2017,11210236.9957
115,2018,11037936.995
115,2030,15720341.9468
115,2050,17953861.9698
116,1961,2709273.1535
116,1962,2680401.698
116,1963,2708465.5604
116,1964,2734207.5923
116,1965,2735721.8295
116,1966,2751873.6927
116,1967,2768025.5559
116,1968,2804367.2481
116,1969,2877050.6325
116,1970,2915411.3076
116,1971,2992132.6578
116,1972,3048664.179
116,1973,3105195.7002
116,1974,3202106.8794
116,1975,3278828.2296
116,1976,3371701.443
116,1977,3460536.6906
116,1978,3553409.904
116,1979,3642245.1516
116,1980,3739156.3308
116,1981,3771460.0572
116,1982,3803763.7836
116,1983,3916826.826
116,1984,4017775.971
116,1985,4316585.4402
116,1986,4514445.7644
116,1987,4708268.1228
116,1988,4906128.447
116,1989,4296395.6112
116,1990,3888561.0654
116,1991,3311131.956
116,1992,3395929.2378
116,1993,3484764.4854
116,1994,3525144.1434
116,1995,3428232.9642
116,1996,2342020.164
116,1997,2063186.5116
116,1998,2136083.9082
116,1999,2180501.532
116,2000,2180501.532
116,2001,2140121.874
116,2002,2178482.5491
116,2003,2160311.703
116,2004,2123970.0108
116,2005,2159136.655
116,2006,2156273.7372
116,2007,2156273.7372
116,2008,2160311.703
116,2009,2156273.7372
116,2010,2168387.6346
116,2011,2164349.6688
116,2012,2156273.7372
116,2013,2156273.7372
116,2014,2177404.4122
116,2015,2166308.0822
116,2016,2165585.2863
116,2017,2181082.9991
116,2018,2158789.3899
116,2030,2878758.692
116,2050,3766154.1701
117,1961,4426914.7798
117,1962,5065696.7415
117,1963,5513531.3765
117,1964,5466557.7204
117,1965,5319902.8405
117,1966,5216438.0428
117,1967,5041905.047
117,1968,4854628.2312
117,1969,4902377.1768
117,1970,5183863.7727
117,1971,5098650.5804
117,1972,5467433.959
117,1973,6123974.8943
117,1974,7346953.5962
117,1975,6444395.5565
117,1976,6069304.8753
117,1977,6284706.123
117,1978,6910231.443
117,1979,6756219.3894
117,1980,6136553.1578
117,1981,5629364.4635
117,1982,6539594.6382
117,1983,8298754.6288
117,1984,9916416.2218
117,1985,10954855.8486
117,1986,10330788.2342
117,1987,8560103.8892
117,1988,7118966.0091
117,1989,7077831.2515
117,1990,7405621.2013
117,1991,8221912.1396
117,1992,9230579.8446
117,1993,10343838.9397
117,1994,10867664.0531
117,1995,11685881.1011
117,1996,12689788.0444
117,1997,12243455.5327
117,1998,10802067.2987
117,1999,9043214.1935
117,2000,7586025.3993
117,2001,6848329.4273
117,2002,6870849.1626
117,2003,7098271.4344
117,2004,7778955.3673
117,2005,8359812.7096
117,2006,9139539.8677
117,2007,9845812.3898
117,2008,10769331.51
117,2009,11593876.0504
117,2010,12709368.1406
117,2011,12769873.0201
117,2012,13202565.2834
117,2013,12664348.8599
117,2014,12040188.3723
117,2015,12619705.11
117,2016,12816874.9421
117,2017,13015118.873
117,2018,13084935.3017
117,2030,13983108.1105
117,2050,17556857.2482
118,1961,13967.674
118,1962,13443.8862
118,1963,13793.0781
118,1964,14404.1638
118,1965,15015.2496
118,1966,15364.4414
118,1967,15713.6333
118,1968,16062.8251
118,1969,18515.8978
118,1970,26713.1765
118,1971,15966.7973
118,1972,16185.0422
118,1973,21745.9225
118,1974,27603.6157
118,1975,31427.2665
118,1976,33391.4707
118,1977,30056.6885
118,1978,29759.8754
118,1979,35076.3213
118,1980,40541.1738
118,1981,122985.3696
118,1982,146459.7917
118,1983,143980.5296
118,1984,85141.7028
118,1985,99022.0789
118,1986,70397.077
118,1987,137904.5914
118,1988,131793.734
118,1989,117214.9742
118,1990,111566.7961
118,1991,2618.9389
118,1992,29375.7644
118,1993,66800.4009
118,1994,82418.0064
118,1995,119283.936
118,1996,124067.8643
118,1997,138690.273
118,1998,113627.028
118,1999,122461.5818
118,2000,129323.2016
118,2001,123474.2382
118,2002,160148.1122
118,2003,176760.9145
118,2004,185447.0617
118,2005,175224.4703
118,2006,200313.9048
118,2007,204958.1564
118,2008,215407.7225
118,2009,223823.2461
118,2010,227568.3286
118,2011,163753.5181
118,2012,143142.4691
118,2013,136848.286
118,2014,136874.4754
118,2015,157922.0142
118,2016,125936.0407
118,2017,161213.1473
118,2018,163413.056
118,2030,233164.128
118,2050,267376.1995
119,1992,2756898.144
119,1993,2145297.3696
119,1994,1058402.8224
119,1995,773485.5744
119,1996,793753.5514
119,1997,760211.0208
119,1998,693190.7136
119,1999,622608.9408
119,2000,559473.8688
119,2001,525154.2912
119,2002,568539.4176
119,2003,594117.216
119,2004,622608.9408
119,2005,598649.9904
119,2006,647539.2
119,2007,630379.4112
119,2008,706789.0368
119,2009,679268.6208
119,2010,688657.9392
119,2011,697399.7184
119,2012,700961.184
119,2013,739813.536
119,2014,781903.584
119,2015,829329.355
119,2016,831019.4323
119,2017,836264.4998
119,2018,827118.0086
