geo,year,tomatoes_and_products_protein_supply_quantity_g_capita_day_fea1
221,2017,1.12
222,2014,1.6
222,2015,1.87
222,2016,1.57
222,2017,1.53
223,2014,3.03
223,2015,3.21
223,2016,3.17
223,2017,3.14
225,2014,0.23
225,2015,0.39
225,2016,0.31
225,2017,0.33
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.01
229,2014,0.52
229,2015,0.53
229,2016,0.55
229,2017,0.54
23,2014,0.07
23,2015,0.08
23,2016,0.15
23,2017,0.14
230,2014,1.01
230,2015,1.05
230,2016,0.97
230,2017,0.97
231,2014,1
231,2015,0.93
231,2016,0.79
231,2017,0.71
233,2014,0.07
233,2015,0.07
233,2016,0.06
233,2017,0.05
234,2014,0.39
234,2015,0.44
234,2016,0.43
234,2017,0.47
235,2014,1.6
235,2015,1.75
235,2016,1.68
235,2017,1.61
236,2014,0.17
236,2015,0.14
236,2016,0.14
236,2017,0.12
237,2014,0.01
237,2015,0.01
237,2016,0.01
237,2017,0.02
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0.01
244,2015,0.01
244,2016,0.01
244,2017,0.01
249,2014,0.27
249,2015,0.22
249,2016,0.17
249,2017,0.15
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0.04
251,2015,0.04
251,2016,0.04
251,2017,0.04
255,2014,0.76
255,2015,0.94
255,2016,0.76
255,2017,0.77
256,2014,0.54
256,2015,0.52
256,2016,0.54
256,2017,0.51
27,2014,0.54
27,2015,0.6
27,2016,0.69
27,2017,0.75
272,2014,0.35
272,2015,0.4
272,2016,0.4
272,2017,0.43
273,2014,0.41
273,2015,0.5
273,2016,0.55
273,2017,0.53
276,2014,0.37
276,2015,0.38
276,2016,0.36
276,2017,0.37
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,1.42
3,2015,1.41
3,2016,1.6
3,2017,1.72
32,2014,1.02
32,2015,1.07
32,2016,1.25
32,2017,1.28
33,2014,0.47
33,2015,0.49
33,2016,0.49
33,2017,0.46
35,2014,0.9
35,2015,0.79
35,2016,0.87
35,2017,0.92
351,2014,0.91
351,2015,0.95
351,2016,0.98
351,2017,1.02
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.12
38,2015,0.12
38,2016,0.12
38,2017,0.11
39,2014,0.01
39,2015,0.05
39,2016,0
39,2017,0
4,2014,0.81
4,2015,0.88
4,2016,0.95
4,2017,0.86
40,2014,0.22
40,2015,0.14
40,2016,0.13
40,2017,0.16
41,2014,0.93
41,2015,0.97
41,2016,1
41,2017,1.04
44,2014,0.3
44,2015,0.31
44,2016,0.34
44,2017,0.34
46,2014,0.1
46,2015,0.1
46,2016,0.09
46,2017,0.09
48,2014,0.53
48,2015,0.6
48,2016,0.55
48,2017,0.73
49,2014,0.79
49,2015,0.96
49,2016,0.85
49,2017,1.03
50,2014,0.55
50,2015,0.51
50,2016,0.49
50,2017,0.55
5000,2014,0.55
5000,2015,0.56
5000,2016,0.55
5000,2017,0.56
5100,2014,0.52
5100,2015,0.5
5100,2016,0.48
5100,2017,0.47
5101,2014,0.12
5101,2015,0.12
5101,2016,0.12
5101,2017,0.11
5102,2014,0.38
5102,2015,0.38
5102,2016,0.41
5102,2017,0.43
5103,2014,1.32
5103,2015,1.29
5103,2016,1.19
5103,2017,1.17
5104,2014,0.23
5104,2015,0.25
5104,2016,0.24
5104,2017,0.25
5105,2014,0.5
5105,2015,0.46
5105,2016,0.44
5105,2017,0.44
52,2014,0.98
52,2015,1.03
52,2016,0.96
52,2017,1.06
5200,2014,0.55
5200,2015,0.53
5200,2016,0.49
5200,2017,0.46
5203,2014,0.95
5203,2015,0.89
5203,2016,0.76
5203,2017,0.68
5204,2014,0.28
5204,2015,0.3
5204,2016,0.31
5204,2017,0.33
5206,2014,0.42
5206,2015,0.52
5206,2016,0.49
5206,2017,0.5
5207,2014,0.34
5207,2015,0.32
5207,2016,0.33
5207,2017,0.33
53,2014,1.22
53,2015,0.97
53,2016,0.89
53,2017,1.18
5300,2014,0.54
5300,2015,0.55
5300,2016,0.55
5300,2017,0.58
5301,2014,1.26
5301,2015,1.34
5301,2016,1.29
5301,2017,1.29
5302,2014,0.83
5302,2015,0.87
5302,2016,0.89
5302,2017,0.93
5303,2014,0.29
5303,2015,0.26
5303,2016,0.27
5303,2017,0.3
5304,2014,0.07
5304,2015,0.07
5304,2016,0.07
5304,2017,0.08
5305,2014,1.48
5305,2015,1.54
5305,2016,1.49
5305,2017,1.46
54,2014,0.42
54,2015,0.42
54,2016,0.43
54,2017,0.43
5400,2014,0.7
5400,2015,0.74
5400,2016,0.74
5400,2017,0.74
5401,2014,0.71
5401,2015,0.7
5401,2016,0.69
5401,2017,0.72
5402,2014,0.49
5402,2015,0.5
5402,2016,0.52
5402,2017,0.51
5403,2014,1.02
5403,2015,1.16
5403,2016,1.19
5403,2017,1.16
5404,2014,0.56
5404,2015,0.57
5404,2016,0.58
5404,2017,0.58
55,2014,0.1
55,2015,0.11
55,2016,0.1
55,2017,0.11
5500,2014,0.49
5500,2015,0.52
5500,2016,0.5
5500,2017,0.49
5501,2014,0.53
5501,2015,0.56
5501,2016,0.54
5501,2017,0.53
5502,2014,0.06
5502,2015,0.06
5502,2016,0.06
5502,2017,0.07
5503,2014,0.02
5503,2015,0
5503,2016,0
5503,2017,0.01
5504,2014,0.11
5504,2015,0.1
5504,2016,0.12
5504,2017,0.13
56,2014,0.43
56,2015,0.64
56,2016,0.62
56,2017,0.47
57,2014,0.57
57,2015,0.67
57,2016,0.87
57,2017,0.88
5706,2014,0.7
5706,2015,0.75
5706,2016,0.76
5706,2017,0.76
58,2014,0.13
58,2015,0.12
58,2016,0.1
58,2017,0.11
5801,2014,0.12
5801,2015,0.12
5801,2016,0.12
5801,2017,0.12
5802,2014,0.29
5802,2015,0.31
5802,2016,0.29
5802,2017,0.29
5803,2014,0.37
5803,2015,0.45
5803,2016,0.44
5803,2017,0.44
5815,2014,0.25
5815,2015,0.24
5815,2016,0.25
5815,2017,0.27
5817,2014,0.29
5817,2015,0.29
5817,2016,0.27
5817,2017,0.27
59,2014,2.2
59,2015,2.01
59,2016,1.87
59,2017,1.83
60,2014,0.36
60,2015,0.37
60,2016,0.37
60,2017,0.39
63,2014,0.4
63,2015,0.4
63,2016,0.4
63,2017,0.43
66,2014,0.11
66,2015,0.09
66,2016,0.11
66,2017,0.13
67,2014,0.46
67,2015,0.45
67,2016,0.48
67,2017,0.44
68,2014,0.51
68,2015,0.51
68,2016,0.53
68,2017,0.53
7,2014,0.14
7,2015,0.09
7,2016,0.04
7,2017,0.08
70,2014,0.18
70,2015,0.17
70,2016,0.2
70,2017,0.21
72,2014,0.71
72,2015,0.78
72,2016,0.74
72,2017,0.73
73,2014,0.47
73,2015,0.48
73,2016,0.47
73,2017,0.4
74,2014,0.23
74,2015,0.28
74,2016,0.26
74,2017,0.24
75,2014,0.24
75,2015,0.36
75,2016,0.27
75,2017,0.26
79,2014,0.53
79,2015,0.56
79,2016,0.57
79,2017,0.58
8,2014,0.33
8,2015,0.34
8,2016,0.26
8,2017,0.27
80,2014,0.37
80,2015,0.43
80,2016,0.55
80,2017,0.5
81,2014,0.7
81,2015,0.71
81,2016,0.56
81,2017,0.54
83,2014,0.02
83,2015,0
83,2016,0
83,2017,0.01
84,2014,1.28
84,2015,1.31
84,2016,1.35
84,2017,1.26
86,2014,0.06
86,2015,0.07
86,2016,0.07
86,2017,0.07
89,2014,0.34
89,2015,0.35
89,2016,0.34
89,2017,0.34
9,2014,0.36
9,2015,0.35
9,2016,0.4
9,2017,0.37
90,2014,0.09
90,2015,0.11
90,2016,0.05
90,2017,0.03
91,2014,0.46
91,2015,0.64
91,2016,0.58
91,2017,0.81
93,2014,0.1
93,2015,0.07
93,2016,0.12
93,2017,0.1
95,2014,0.15
95,2015,0.17
95,2016,0.17
95,2017,0.16
96,2014,0.09
96,2015,0.1
96,2016,0.08
96,2017,0.09
97,2014,0.47
97,2015,0.57
97,2016,0.47
97,2017,0.53
98,2014,0.38
98,2015,0.48
98,2016,0.4
98,2017,0.51
99,2014,0.39
99,2015,0.42
99,2016,0.44
99,2017,0.48
