geo,year,tomatoes_and_products_protein_supply_quantity_g_capita_day_fea1
5501,2016,0.55
5501,2017,0.54
5501,2018,0.56
5502,2014,0.06
5502,2015,0.06
5502,2016,0.06
5502,2017,0.07
5502,2018,0.06
5503,2014,0.03
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0.02
5504,2014,0.11
5504,2015,0.11
5504,2016,0.12
5504,2017,0.13
5504,2018,0.1
56,2014,0.44
56,2015,0.65
56,2016,0.63
56,2017,0.48
56,2018,0.56
57,2014,0.57
57,2015,0.68
57,2016,0.88
57,2017,0.89
57,2018,0.8
5707,2014,0.73
5707,2015,0.8
5707,2016,0.8
5707,2017,0.77
5707,2018,0.73
58,2014,0.13
58,2015,0.12
58,2016,0.1
58,2017,0.11
58,2018,0.07
5801,2014,0.13
5801,2015,0.13
5801,2016,0.13
5801,2017,0.13
5801,2018,0.12
5802,2014,0.32
5802,2015,0.33
5802,2016,0.34
5802,2017,0.31
5802,2018,0.29
5803,2014,0.38
5803,2015,0.46
5803,2016,0.45
5803,2017,0.45
5803,2018,0.46
5815,2014,0.26
5815,2015,0.24
5815,2016,0.26
5815,2017,0.27
5815,2018,0.26
5817,2014,0.31
5817,2015,0.31
5817,2016,0.28
5817,2017,0.27
5817,2018,0.27
59,2014,2.25
59,2015,2.06
59,2016,1.91
59,2017,1.73
59,2018,1.71
60,2014,0.36
60,2015,0.37
60,2016,0.37
60,2017,0.39
60,2018,0.41
63,2014,0.4
63,2015,0.4
63,2016,0.4
63,2017,0.44
63,2018,0.43
66,2014,0.1
66,2015,0.09
66,2016,0.11
66,2017,0.13
66,2018,0.12
67,2014,0.45
67,2015,0.44
67,2016,0.48
67,2017,0.44
67,2018,0.48
68,2014,0.48
68,2015,0.48
68,2016,0.55
68,2017,0.54
68,2018,0.53
7,2014,0.09
7,2015,0.08
7,2016,0.04
7,2017,0.08
7,2018,0.05
70,2014,0.18
70,2015,0.17
70,2016,0.2
70,2017,0.21
70,2018,0.17
72,2014,0.26
72,2015,0.28
72,2016,0.28
72,2017,0.24
72,2018,0.25
73,2014,0.47
73,2015,0.48
73,2016,0.46
73,2017,0.4
73,2018,0.43
74,2014,0.23
74,2015,0.28
74,2016,0.26
74,2017,0.24
74,2018,0.24
75,2014,0.24
75,2015,0.36
75,2016,0.27
75,2017,0.26
75,2018,0.36
79,2014,0.53
79,2015,0.56
79,2016,0.57
79,2017,0.58
79,2018,0.57
8,2014,0.32
8,2015,0.35
8,2016,0.26
8,2017,0.26
8,2018,0.26
80,2014,0.37
80,2015,0.44
80,2016,0.56
80,2017,0.51
80,2018,0.52
81,2014,0.71
81,2015,0.71
81,2016,0.57
81,2017,0.54
81,2018,0.49
83,2014,0.03
83,2015,0
83,2016,0
83,2017,0
83,2018,0.02
84,2014,1.54
84,2015,1.58
84,2016,1.54
84,2017,1.35
84,2018,1.37
86,2014,0.05
86,2015,0.05
86,2016,2.14
86,2017,1.26
86,2018,1.28
89,2014,0.34
89,2015,0.35
89,2016,0.34
89,2017,0.36
89,2018,0.34
9,2014,0.36
9,2015,0.35
9,2016,0.4
9,2017,0.37
9,2018,0.35
90,2014,0.09
90,2015,0.11
90,2016,0.05
90,2017,0.03
90,2018,0.06
91,2014,0.47
91,2015,0.65
91,2016,0.59
91,2017,0.82
91,2018,1.07
93,2014,0.1
93,2015,0.07
93,2016,0.12
93,2017,0.1
93,2018,0.13
95,2014,0.15
95,2015,0.16
95,2016,0.16
95,2017,0.14
95,2018,0.12
96,2014,0.09
96,2015,0.09
96,2016,0.08
96,2017,0.09
96,2018,0.15
97,2014,0.47
97,2015,0.56
97,2016,0.46
97,2017,0.39
97,2018,0.51
98,2014,0.39
98,2015,0.49
98,2016,0.4
98,2017,0.51
98,2018,0.49
99,2014,0.39
99,2015,0.42
99,2016,0.44
99,2017,0.48
99,2018,0.47
