geo,year,wheat_and_products_food_fea1
276,2014,1479
276,2015,1576
276,2016,1736
276,2017,1839
28,2014,418
28,2015,464
28,2016,486
28,2017,583
3,2014,399
3,2015,394
3,2016,408
3,2017,381
32,2014,514
32,2015,555
32,2016,569
32,2017,573
33,2014,2717
33,2015,2793
33,2016,2936
33,2017,3069
35,2014,20
35,2015,20
35,2016,21
35,2017,20
351,2014,89700
351,2015,90747
351,2016,90915
351,2017,91146
37,2014,13
37,2015,15
37,2016,16
37,2017,14
38,2014,853
38,2015,884
38,2016,813
38,2017,829
39,2014,89
39,2015,94
39,2016,110
39,2017,74
4,2014,7275
4,2015,7425
4,2016,7558
4,2017,7685
40,2014,1904
40,2015,1897
40,2016,1959
40,2017,2007
41,2014,88135
41,2015,89189
41,2016,89314
41,2017,89563
44,2014,1524
44,2015,1639
44,2016,1596
44,2017,1777
46,2014,188
46,2015,207
46,2016,207
46,2017,217
48,2014,196
48,2015,191
48,2016,185
48,2017,193
49,2014,639
49,2015,649
49,2016,662
49,2017,685
50,2014,107
50,2015,109
50,2016,109
50,2017,104
5000,2014,466200
5000,2015,471494
5000,2016,479953
5000,2017,483505
5100,2014,51536
5100,2015,52209
5100,2016,53835
5100,2017,54508
5101,2014,7889
5101,2015,8083
5101,2016,8700
5101,2017,9026
5102,2014,1776
5102,2015,1854
5102,2016,1902
5102,2017,1982
5103,2014,30658
5103,2015,31129
5103,2016,31839
5103,2017,32386
5104,2014,3472
5104,2015,3399
5104,2016,3453
5104,2017,3532
5105,2014,7740
5105,2015,7744
5105,2016,7942
5105,2017,7581
52,2014,1804
52,2015,1800
52,2016,1849
52,2017,1847
5200,2014,59713
5200,2015,59202
5200,2016,60779
5200,2017,61035
5203,2014,28370
5203,2015,28582
5203,2016,28852
5203,2017,29348
5204,2014,5818
5204,2015,5669
5204,2016,5922
5204,2017,5858
5206,2014,1540
5206,2015,1588
5206,2016,1598
5206,2017,1668
5207,2014,23985
5207,2015,23362
5207,2016,24408
5207,2017,24161
53,2014,149
53,2015,139
53,2016,98
53,2017,172
5300,2014,271892
5300,2015,274307
5300,2016,280342
5300,2017,283905
5301,2014,9554
5301,2015,9831
5301,2016,9893
5301,2017,10173
5302,2014,98936
5302,2015,99891
5302,2016,100237
5302,2017,100296
5303,2014,121577
5303,2015,121743
5303,2016,125132
5303,2017,128770
5304,2014,12402
5304,2015,12997
5304,2016,13875
5304,2017,14098
5305,2014,29422
5305,2015,29845
5305,2016,31205
5305,2017,30569
54,2014,495
54,2015,517
54,2016,526
54,2017,530
5400,2014,80718
5400,2015,83498
5400,2016,82620
5400,2017,81596
5401,2014,34301
5401,2015,36745
5401,2016,35416
5401,2017,34527
5402,2014,9777
5402,2015,9942
5402,2016,10067
5402,2017,10119
5403,2014,18429
5403,2015,18463
5403,2016,18650
5403,2017,18305
5404,2014,18211
5404,2015,18347
5404,2016,18488
5404,2017,18645
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,2342
5500,2015,2278
5500,2016,2376
5500,2017,2460
5501,2014,2192
5501,2015,2126
5501,2016,2226
5501,2017,2306
5502,2014,120
5502,2015,121
5502,2016,121
5502,2017,122
5503,2014,3
5503,2015,4
5503,2016,4
5503,2017,4
5504,2014,27
5504,2015,26
5504,2016,25
5504,2017,28
56,2014,295
56,2015,294
56,2016,296
56,2017,297
57,2014,638
57,2015,612
57,2016,609
57,2017,667
5706,2014,53561
5706,2015,53356
5706,2016,53553
5706,2017,53290
58,2014,705
58,2015,876
58,2016,944
58,2017,1054
5801,2014,23346
5801,2015,24303
5801,2016,25370
5801,2017,26361
5802,2014,24984
5802,2015,25565
5802,2016,26425
5802,2017,27165
5803,2014,2013
5803,2015,2067
5803,2016,2088
5803,2017,2190
5815,2014,112389
5815,2015,113258
5815,2016,117066
5815,2017,121166
5817,2014,76305
5817,2015,77103
5817,2016,79253
5817,2017,81394
59,2014,13352
59,2015,13569
59,2016,13760
59,2017,14054
60,2014,201
60,2015,211
60,2016,225
60,2017,229
63,2014,109
63,2015,108
63,2016,108
63,2017,109
66,2014,71
66,2015,70
66,2016,71
66,2017,71
67,2014,442
67,2015,436
67,2016,439
67,2017,443
68,2014,7035
68,2015,7171
68,2016,7108
68,2017,7203
7,2014,851
7,2015,856
7,2016,869
7,2017,972
70,2014,18
70,2015,18
70,2016,17
70,2017,19
72,2014,106
72,2015,112
72,2016,111
72,2017,117
73,2014,649
73,2015,638
73,2016,646
73,2017,618
74,2014,114
74,2015,119
74,2016,122
74,2017,122
75,2014,70
75,2015,75
75,2016,75
75,2017,80
79,2014,6974
79,2015,7087
79,2016,7293
79,2017,7250
8,2014,6
8,2015,6
8,2016,6
8,2017,6
80,2014,305
80,2015,298
80,2016,281
80,2017,283
81,2014,473
81,2015,454
81,2016,537
81,2017,918
83,2014,3
83,2015,4
83,2016,4
83,2017,4
84,2014,1378
84,2015,1383
84,2016,1364
84,2017,1375
86,2014,6
86,2015,6
86,2016,7
86,2017,7
89,2014,550
89,2015,589
89,2016,639
89,2017,662
9,2014,4481
9,2015,4557
9,2016,4527
9,2017,4621
90,2014,276
90,2015,267
90,2016,278
90,2017,266
91,2014,45
91,2015,45
91,2016,45
91,2017,45
93,2014,221
93,2015,254
93,2016,267
93,2017,309
95,2014,255
95,2015,256
95,2016,263
95,2017,262
96,2014,408
96,2015,404
96,2016,408
96,2017,413
97,2014,1063
97,2015,1048
97,2016,1049
97,2017,1042
98,2014,451
98,2015,476
98,2016,481
98,2017,437
99,2014,22
99,2015,23
99,2016,24
99,2017,24
