geo,year,value_added_manufacture_of_tobacco_products_annual_growth_local_currency_mki
114,2004,10.27275
114,2005,57.36176
114,2006,45.90255
114,2007,6.53883
114,2008,-9.59933
114,2009,17.92917
114,2010,12.91006
114,2011,28.06095
114,2012,-17.67704
114,2013,22.71731
114,2014,-22.06507
114,2015,39.39759
114,2016,11.41475
114,2017,0.13379
117,1991,11.09367
117,1992,-3.81751
117,1993,3.26491
117,1994,3.81243
117,1995,10.14184
117,1996,18.80234
117,1997,4.43218
117,1998,-7.14122
117,1999,-19.64151
117,2000,12.54577
117,2001,2.26095
117,2002,-9.88555
117,2003,14.34067
117,2004,9.87094
117,2005,-42.80008
117,2006,1.60551
117,2007,13.01115
117,2008,1.47686
117,2009,6.01026
117,2012,18.54677
117,2013,-0.32133
117,2014,11.87065
117,2015,10.80226
117,2016,2.73941
117,2017,7.80556
120,2000,21.19943
120,2001,20.85957
120,2002,23.14382
120,2003,12.40278
120,2004,17.64804
120,2005,9.99806
120,2006,17.04509
120,2007,21.06496
120,2008,58.45359
120,2009,20.86843
120,2010,12.57322
120,2011,14.79805
120,2012,-2.21053
120,2013,7.99919
120,2014,13.67039
120,2015,6.69425
120,2016,4.61346
120,2017,4.8522
126,2001,24.26092
126,2002,24.76206
126,2003,-20.82733
126,2004,8.73718
126,2005,64.63435
126,2006,-22.3521
126,2007,-37.9224
126,2008,42.831
126,2009,11.41295
126,2010,-6.73166
126,2011,27.40272
126,2012,-2.09564
126,2013,-55.28965
126,2014,8.15706
126,2015,-10.82586
129,2002,24.20359
129,2003,2.71016
129,2004,25.26212
129,2005,14.31354
129,2006,32.27036
130,1991,-12.18149
130,1992,-52.3826
130,2003,45.3199
130,2004,-20.02839
130,2005,6.59226
130,2008,87.44858
130,2009,-9.89569
130,2010,31.00552
130,2011,21.5402
130,2012,7.96079
131,1991,-3.06989
131,1992,7.27513
131,1993,10.10859
131,1994,10.53501
131,1995,34.00097
131,1996,15.76596
131,1997,23.69997
131,1998,1.93938
131,1999,-14.76173
131,2000,-59.36098
131,2001,9.54252
131,2002,-3.44369
131,2003,14.72588
131,2004,-5.10814
131,2005,31.73901
131,2006,36.69611
131,2007,-33.10237
131,2008,27.70051
131,2009,63.79639
131,2010,10.58244
131,2011,10.45493
131,2016,3.81776
131,2017,10.05742
134,1991,4.64877
134,1992,-17.49014
134,1993,-25.40379
134,1994,-7.9811
134,1995,28.21967
134,1996,36.57664
134,1997,29.03191
134,1998,-24.82454
134,1999,-7.40191
134,2000,55.79921
134,2008,13.2634
137,1991,11.75428
137,1992,20.24539
137,1993,14.41534
137,1994,19.5955
137,1995,2.19492
137,1996,25.33955
138,1991,57.55503
138,1992,33.57588
138,1993,28.62744
138,1994,-29.85694
138,1995,31.18083
138,1996,17.01316
138,1997,-0.88595
138,1998,-1.66033
138,1999,30.0105
138,2000,19.29271
138,2001,13.31006
138,2002,13.06303
138,2005,8.87273
138,2006,17.22034
138,2007,3.67098
138,2008,20.38115
138,2009,-20.59727
138,2010,8.74036
138,2011,-0.92858
138,2012,18.86153
138,2013,-14.07006
138,2014,9.68039
138,2015,-6.89756
138,2016,10.2747
138,2017,10.09033
141,2010,26.74662
141,2011,13.22245
141,2015,-9.97878
141,2016,-62.03991
141,2017,43.87365
143,1992,12.20537
143,1993,8.44866
143,1994,4.07703
143,1995,14.77517
143,1996,-5.82347
143,1997,-5.50279
143,1998,5.6697
143,1999,7.88952
143,2000,3.46005
143,2001,-17.30558
143,2002,-17.48534
143,2003,11.69352
143,2004,16.84576
143,2005,-23.49432
143,2006,3.5846
143,2007,36.79153
143,2008,-17.32435
143,2009,54.50235
143,2010,-12.61878
143,2011,21.16407
143,2012,1.71588
143,2013,-10.88797
143,2014,9.55017
143,2015,4.47316
146,1995,8.99992
146,1996,10.7993
146,1997,-0.25878
146,1998,-21.97607
146,1999,26.44179
146,2000,41.38923
146,2001,31.78585
146,2002,-33.38409
146,2003,12.89914
146,2004,22.96732
146,2005,-0.66109
146,2006,-7.38768
146,2007,6.05447
146,2008,-2.50026
146,2009,42.84035
146,2010,37.20394
146,2011,15.42972
146,2012,-7.31711
146,2013,30.43979
146,2014,-45.28009
146,2015,-31.15417
146,2016,5.01643
146,2017,8.26571
149,1991,-7.99526
149,1994,15.71299
150,1991,2.71706
150,1992,9.85967
150,1993,6.74172
150,1994,3.95815
150,1995,-52.65469
150,1996,13.93274
150,1997,16.69762
150,2004,-3.2751
150,2010,-70.24501
150,2011,-2.09123
150,2012,9.855
150,2013,-3.12022
150,2014,-3.82545
150,2015,-50.09064
150,2016,-24.72978
150,2017,6.14187
16,1991,63.13267
16,1992,10.03521
165,1991,-0.96731
166,1991,4.97406
166,1994,-29.59644
166,1995,0.36444
166,1996,35.4264
166,1997,-22.82388
168,1999,0.72377
168,2000,-4.09885
168,2001,4.78021
169,2002,-6.74932
170,1993,54.44766
170,1994,20.37769
170,1995,8.83228
170,1996,7.84576
170,1997,14.58093
170,1998,1.60171
170,1999,-67.16742
170,2000,10.23512
170,2001,3.51368
170,2002,17.05888
170,2003,-17.07391
170,2004,-21.98638
170,2005,-27.73716
171,1991,10.22361
171,1992,17.77088
171,1993,4.90508
171,1994,25.87936
171,1995,-5.14137
171,1996,2.08472
171,1997,-1.20089
171,1998,-5.74369
171,1999,16.3813
171,2000,15.07658
171,2001,-14.94514
171,2002,8.07186
171,2003,18.80409
171,2004,9.41212
171,2005,11.64392
171,2006,17.81912
171,2007,5.95895
171,2008,44.83688
171,2009,53.26632
171,2014,7.1958
171,2015,26.39536
171,2016,7.14788
171,2017,7.99892
173,1995,23.38688
173,1996,-4.35013
173,1997,26.0994
173,1998,16.85121
173,1999,4.12579
173,2000,-3.08146
173,2001,-4.74243
173,2004,9.54432
173,2005,13.45246
173,2006,7.01341
173,2007,46.99993
173,2008,-23.73311
173,2009,54.21832
173,2010,-19.07135
173,2013,-3.12201
173,2014,17.48633
173,2015,17.12382
173,2016,1.72899
173,2017,0.23777
174,2002,24.44826
174,2003,0.62413
174,2004,-4.96412
174,2005,10.06252
174,2006,11.10549
174,2007,-0.83186
174,2010,0.53843
174,2011,-0.66317
174,2012,5.33159
174,2013,12.42556
174,2014,22.49615
174,2015,13.58887
174,2016,-4.14561
174,2017,6.70473
177,1991,-6.73994
177,1992,18.47098
177,1993,-5.74909
177,1994,-6.08484
177,1995,-18.37916
177,1996,6.5567
177,1997,-7.91612
177,1998,-1.12363
177,1999,0.90731
177,2000,-21.51158
177,2001,20.34317
177,2002,-13.25429
177,2003,47.73417
177,2004,-6.07641
177,2005,7.15607
177,2006,-3.32525
178,2014,-63.52053
181,2010,39.09935
181,2013,-19.20195
181,2014,-0.52411
181,2015,-3.31208
183,1998,-44.69657
183,1999,86.60652
183,2000,8.56446
183,2001,32.4433
183,2002,9.07686
183,2003,64.79264
183,2004,11.84187
183,2005,50.13378
183,2006,-13.27315
183,2007,-14.77111
183,2014,-0.90868
183,2017,14.60562
185,2001,7.20205
185,2002,-9.83293
185,2003,14.8256
185,2004,-38.76408
185,2005,69.52404
185,2006,4.04713
185,2007,-9.36879
185,2008,34.02459
185,2009,20.43888
185,2010,39.79281
185,2011,7.21454
185,2012,20.73903
185,2013,5.54465
185,2014,-6.96421
185,2015,19.00913
185,2016,-0.04561
185,2017,17.79157
189,1992,-18.39118
189,1993,-0.66438
189,1994,-67.70586
189,1995,31.4136
189,1996,21.8319
189,1997,1.28869
19,1996,7.33818
19,1997,-9.82745
19,1998,12.66621
19,1999,6.69978
19,2000,17.05441
19,2001,21.27488
19,2002,2.93371
19,2003,7.11026
19,2004,10.03662
19,2005,2.83708
19,2006,22.06117
19,2007,13.0996
19,2008,14.63889
19,2009,4.90368
19,2010,9.98981
19,2011,5.44322
194,2011,21.10289
194,2012,6.239
194,2013,-3.33552
194,2014,11.26716
194,2015,14.8641
194,2016,-10.28661
195,1991,-10.89554
195,1992,15.39874
195,1993,8.61872
195,1994,27.0788
195,1995,2.05688
195,1996,-3.24859
195,1997,-10.88449
195,1998,-28.337
195,1999,17.05978
195,2000,-21.81982
195,2001,22.646
195,2002,68.31131
195,2003,-0.97341
195,2004,20.77219
195,2009,38.53819
195,2010,-17.87258
195,2011,-23.13387
195,2012,-29.63766
195,2013,-1.04163
195,2014,-0.7484
198,1994,-69.32946
200,1991,17.49552
200,1992,20.89954
200,1993,17.22496
200,1994,15.7233
200,1995,-12.76211
202,1991,41.92793
203,1991,21.02195
203,1992,6.1935
203,1993,-36.47204
203,1994,23.46305
203,1995,-16.24704
203,1996,-14.81376
203,1997,18.82247
203,1998,17.53833
203,1999,-29.21698
203,2000,37.32945
203,2001,-10.39965
203,2002,-2.03107
203,2003,4.22415
203,2004,8.75833
203,2005,-4.04938
203,2006,-39.93785
203,2007,11.19588
203,2008,29.27992
203,2009,12.81024
203,2010,-11.51465
203,2011,-24.34232
203,2012,36.50139
203,2013,-36.12576
203,2014,63.18183
203,2015,-16.6364
203,2016,-1.58998
203,2017,5.67814
21,1995,0.33605
21,1996,53.66714
21,1997,3.25443
21,1998,-8.627
21,1999,20.73901
21,2000,-9.39102
21,2001,19.75056
21,2002,9.62857
21,2003,3.42884
21,2004,21.79035
21,2005,-0.73971
21,2006,14.29227
21,2007,13.47007
21,2008,4.20895
21,2009,32.33839
21,2010,-21.68651
21,2011,9.09367
21,2012,21.94911
21,2013,2.70708
21,2014,5.72987
21,2015,5.42892
21,2016,7.13413
21,2017,2.20702
210,1991,13.66439
210,1992,16.17701
210,1993,-9.30629
210,1994,11.45435
215,1991,-41.68577
215,2012,-33.41135
215,2013,74.48226
215,2014,13.1954
215,2015,-1.32419
215,2016,13.92562
215,2017,7.67732
216,1994,16.43744
216,1995,15.68023
216,1996,13.64147
216,1997,4.73335
216,2001,3.38924
216,2002,27.99946
216,2003,13.58457
216,2004,9.48194
216,2005,-61.41157
216,2006,12.38569
216,2007,9.54484
216,2008,6.83367
216,2009,-56.185
216,2010,17.47794
216,2011,2.92394
216,2012,6.14896
216,2013,3.07893
220,1991,1.30417
220,1992,30.96066
220,1993,-4.09621
220,1994,7.92728
220,1995,-20.41319
220,1999,-34.08238
220,2000,92.92046
220,2001,11.51111
220,2002,7.55607
220,2003,8.57888
220,2004,8.53201
220,2005,5.25636
220,2006,14.01446
222,1991,10.48919
222,1992,6.09135
222,1993,22.31954
222,1994,16.11283
222,1995,14.73216
222,1996,-30.37786
222,1997,33.73732
222,1998,38.7305
222,1999,11.64414
222,2000,10.70017
222,2001,4.94186
222,2002,3.09426
222,2003,21.06702
222,2004,6.84105
222,2005,6.96798
222,2006,3.52119
222,2007,10.58865
222,2012,8.67319
222,2013,3.60492
222,2014,5.13252
222,2015,4.02175
222,2016,3.58772
222,2017,6.23938
223,2003,21.76833
223,2004,18.5693
223,2005,1.12149
223,2006,68.68423
223,2007,-8.2593
223,2008,-14.77436
225,2013,-13.38458
225,2014,0.21343
225,2015,9.63805
225,2016,11.9139
225,2017,6.80748
226,1994,17.92229
226,1995,11.17548
226,1996,10.53346
226,1997,12.82421
226,1998,42.26617
226,1999,18.00537
226,2000,-20.80402
229,1991,14.00362
229,1992,0.19082
229,1993,9.37953
229,1994,-0.53606
229,1995,14.45657
229,1996,13.51018
229,1997,-21.86315
229,1998,4.34387
229,1999,-15.81375
229,2002,11.70295
229,2003,3.61195
229,2004,2.42434
229,2007,-1.11331
23,1991,-30.14925
23,1992,85.25145
230,2015,21.97803
230,2016,-50.37446
230,2017,23.4658
231,1991,9.83822
231,1992,6.43916
231,1993,-23.37154
231,1994,6.82807
231,1995,10.05678
231,1996,2.08673
231,1997,5.63546
231,1998,17.98348
231,1999,21.04353
231,2000,12.7304
231,2001,12.57595
231,2002,-28.6791
231,2003,2.72465
231,2004,-2.26315
231,2005,9.16584
231,2006,-1.47318
231,2007,-4.86055
231,2008,-6.94007
231,2009,-5.4809
231,2010,15.71343
231,2011,-2.13156
231,2012,-0.54632
231,2013,1.525
231,2014,-5.50579
231,2015,16.22997
231,2016,1.06987
231,2017,4.23508
234,1994,38.6363
234,1995,7.03424
234,1996,38.32389
234,1997,58.18216
234,1998,20.84013
234,1999,17.57771
234,2000,-1.91949
234,2001,5.74708
234,2002,-30.43143
234,2003,33.70174
234,2004,21.80609
234,2005,13.31626
234,2006,1.59715
234,2007,-0.74977
234,2008,14.03764
234,2009,29.26416
234,2010,2.77012
237,1999,14.31364
237,2000,-11.67346
237,2001,16.14121
237,2002,15.83225
237,2003,13.77438
237,2004,-41.58844
237,2005,19.00464
237,2006,19.58441
237,2007,12.79504
237,2008,4.75
237,2009,5.03001
237,2010,-18.67818
237,2011,-2.47561
237,2012,20.56175
237,2013,30.53027
237,2014,-68.58943
237,2015,18.20776
237,2016,0.24868
237,2017,19.48444
238,1991,-2.15878
238,1992,-7.83352
238,1993,23.63955
238,1994,-13.86394
238,1995,22.34696
238,1996,-20.87241
238,1997,48.76237
238,1998,-12.28733
238,1999,6.90735
238,2000,3.34483
238,2001,-11.83607
238,2002,-0.14627
238,2003,-3.93816
238,2004,44.69068
238,2005,2.9432
238,2006,23.89491
238,2007,7.21682
238,2008,27.98236
238,2009,40.55776
238,2012,15.60625
238,2013,39.37625
238,2014,26.93912
238,2015,35.02493
249,1999,-11.83174
249,2000,0.62796
249,2001,39.21509
249,2002,18.09027
249,2003,38.40502
249,2004,-27.8595
249,2005,21.33424
249,2006,5.90243
249,2007,47.77384
249,2008,6.68413
249,2009,31.37704
249,2012,26.77553
249,2013,-5.56941
249,2014,-2.36569
255,1991,-3.45266
255,1992,3.1034
255,1993,-4.55159
255,1994,16.35647
255,1995,-26.82926
255,1996,5.25978
255,1997,4.04229
255,1998,9.24583
255,1999,-12.25844
255,2000,-0.52303
255,2001,13.4562
255,2002,1.88282
255,2003,-3.10909
255,2004,1.52214
255,2005,-2.40652
255,2006,-2.60461
255,2007,-6.08268
255,2008,-10.72538
255,2012,8.10542
255,2013,-7.95553
255,2014,-6.90354
255,2015,7.70095
255,2016,-18.12355
255,2017,4.86516
27,1998,6.24317
27,1999,2.92553
27,2000,13.34616
27,2001,-16.73632
27,2002,6.78546
27,2003,12.51518
27,2004,-16.81271
27,2005,34.82386
27,2006,-27.0646
27,2007,23.52132
27,2008,-7.2895
27,2009,-8.99977
27,2010,20.60924
27,2011,-21.79862
27,2012,71.1465
27,2013,-32.79069
27,2014,-11.40513
27,2015,11.26871
27,2016,-43.26574
27,2017,16.77091
272,2003,7.96309
272,2004,5.68637
272,2005,15.74064
272,2006,85.15898
272,2007,-18.04492
272,2008,16.17423
272,2009,-26.13803
272,2010,-13.08857
272,2011,-17.75447
272,2012,-29.71434
272,2013,9.59814
272,2014,30.42142
272,2015,29.05685
272,2016,81.70176
272,2017,7.65807
273,2015,-33.44765
273,2016,-1.13041
273,2017,11.97194
29,1991,-0.63853
299,2009,45.67431
299,2010,33.27622
299,2011,2.72016
299,2012,-2.52322
299,2013,46.1115
299,2014,-39.95392
299,2015,-55.02429
299,2016,11.46596
299,2017,21.70141
3,2001,-27.96059
3,2002,-49.66372
3,2003,-21.87143
3,2006,-41.2525
3,2007,5.15431
3,2008,-56.38074
3,2009,57.64634
3,2010,90.14147
3,2011,26.46388
32,1993,38.77232
32,1998,-23.0223
32,1999,-17.9837
32,2000,0.76263
32,2001,-25.95306
32,2002,55.5195
33,1991,6.57002
33,1992,2.75915
33,1993,-3.81618
33,1994,32.76933
33,1995,1.26592
33,1996,9.02108
33,1997,2.4165
33,1998,12.20192
33,1999,-10.44282
33,2000,10.90959
33,2001,3.58947
33,2002,8.71361
33,2003,10.97402
33,2004,-13.27046
33,2005,-5.35566
33,2006,-38.01456
33,2007,-23.01814
33,2008,-10.82173
33,2009,13.41352
33,2010,10.43326
33,2011,5.79955
33,2012,2.52601
33,2013,-3.46359
33,2014,6.87193
33,2015,8.4477
33,2016,21.19895
33,2017,4.06574
38,1991,35.548
38,1992,-23.15275
38,1993,-4.29503
38,1994,19.20108
38,1995,21.35397
38,1996,47.71919
38,1997,19.09735
38,1998,6.02631
38,1999,15.10293
38,2000,17.31654
38,2001,31.01885
38,2007,-36.95758
38,2008,89.36353
38,2009,4.653
38,2010,85.71484
38,2011,9.979
38,2012,15.57505
38,2013,-24.42194
38,2014,-23.31897
38,2015,-16.96317
38,2016,35.4312
38,2017,8.98725
4,2008,3.0865
4,2012,8.01278
4,2013,2.35756
4,2014,9.20298
40,1991,80.44799
40,1992,-8.12174
40,1993,31.23239
40,1994,19.58826
41,2005,1.56896
41,2006,8.19953
41,2007,16.73678
41,2008,17.23489
41,2009,7.3913
41,2010,18.34978
41,2011,20.24902
41,2012,8.53258
41,2013,7.1029
41,2014,7.56181
41,2015,3.47602
41,2016,5.86365
41,2017,10.6991
44,1991,26.7942
44,1992,-58.94372
44,1993,3.23667
44,1994,19.65171
44,1995,-0.47564
44,1996,20.97247
44,1997,6.91994
44,1998,31.72451
44,1999,50.97368
44,2000,27.9522
44,2001,11.16285
44,2002,13.90892
44,2003,8.80237
44,2004,7.40733
44,2005,1.54246
44,2006,11.27965
44,2007,37.78535
44,2008,8.05544
44,2009,3.51493
44,2010,4.91919
44,2011,-14.31628
44,2012,-13.05472
48,1991,-17.54705
48,1992,33.95043
48,1996,16.34577
48,1997,31.11349
50,1991,5.79129
50,1992,37.42153
50,1993,4.77392
50,1994,9.75006
50,1995,4.18717
50,1996,6.54057
50,1997,0.23125
50,1998,18.64784
50,1999,13.2126
50,2000,-2.09603
50,2001,4.69356
50,2002,3.94868
50,2003,5.71578
50,2004,12.19017
50,2005,-0.96878
50,2009,61.55825
50,2010,14.16957
50,2011,-12.37084
50,2012,-31.46434
50,2013,-17.84738
50,2014,-62.36154
50,2015,19.52697
50,2016,18.19001
50,2017,13.02678
52,2002,-27.14445
52,2003,6.14825
52,2004,-27.35545
52,2005,10.56489
52,2006,-38.1219
52,2007,20.08792
52,2008,-3.32082
52,2009,69.40569
52,2010,-11.94116
52,2011,-10.91292
52,2012,-15.74685
52,2013,-15.13211
52,2014,89.91249
52,2015,12.72049
52,2016,49.83727
52,2017,11.80829
54,1991,38.0373
54,1992,1.99248
54,1993,-2.88376
54,1994,7.31095
54,1995,-6.24614
54,1996,11.06845
54,1997,1.55031
54,1998,1.47003
54,1999,2.57139
54,2000,-1.80957
54,2001,1.95783
54,2002,9.08365
58,1992,-24.29019
58,1993,5.7047
58,1994,-34.3412
58,1995,-13.69863
58,1996,52.01256
58,1997,-42.44534
58,1998,-11.40141
58,1999,50.51039
58,2000,58.73631
58,2003,-23.0711
58,2004,-31.81309
58,2005,27.17612
58,2008,-2.38984
58,2009,2.51205
58,2010,-13.18724
58,2011,27.79745
58,2012,-26.16882
58,2013,49.5776
58,2014,7.67096
58,2015,29.62943
58,2016,-60.04118
58,2017,3.03701
59,1999,1.60443
59,2003,6.53126
59,2004,69.21287
59,2005,4.9515
59,2006,1.87341
59,2007,15.99074
59,2008,21.42612
59,2009,-21.66202
59,2010,19.07212
59,2011,-16.67261
59,2012,6.93223
59,2013,-8.88755
59,2014,51.20461
59,2015,68.56975
59,2016,12.01075
59,2017,25.04735
60,1994,16.49432
60,1995,-6.79685
60,1996,-27.68286
66,2006,14.53006
66,2007,12.1347
67,1991,-9.33421
67,1992,-13.06594
67,1993,-10.60051
67,1994,5.74786
67,1995,-53.12651
67,1996,-8.63461
67,1997,-5.90526
67,1998,-9.24384
67,1999,-19.90037
67,2002,4.28179
67,2003,0.06124
68,2003,-3.43384
68,2009,13.81449
68,2010,-15.50907
68,2015,-22.09189
68,2016,34.3736
68,2017,-0.1611
73,2013,-46.44404
73,2014,34.53862
73,2015,3.21015
73,2016,-38.16574
73,2017,34.068
74,1992,3.03643
74,1993,-15.86863
74,1994,48.48668
74,1995,-28.39867
79,1999,-4.82401
79,2000,15.71843
79,2001,5.64702
79,2002,-6.33938
79,2003,-17.43865
79,2004,3.86583
79,2005,0.0612
79,2006,-4.57576
79,2007,-8.36264
79,2008,-25.36013
79,2009,30.19399
79,2010,-20.89106
79,2011,45.5387
79,2012,12.23864
79,2013,-7.18746
79,2014,3.31512
79,2015,9.27391
79,2016,5.8884
79,2017,2.63177
80,1991,19.87495
80,2011,-5.29377
80,2012,-12.29861
80,2013,-20.83021
80,2014,-30.9479
80,2015,0.85595
80,2016,4.76055
80,2017,11.2476
84,1991,6.8025
84,1992,43.25186
84,1993,-41.29332
84,1994,16.60274
84,1995,-17.19588
84,1996,7.54703
84,1997,-1.425
84,1998,-1.53973
84,1999,15.53832
84,2000,5.08742
84,2005,-10.97481
84,2006,14.5803
84,2007,12.63755
84,2008,12.023
84,2009,11.24804
84,2013,9.76038
84,2014,35.07088
84,2015,-4.18633
84,2016,26.09055
84,2017,4.93219
95,1991,14.77199
95,1992,-7.90762
95,1993,4.12665
95,1994,23.65891
95,1995,40.06768
95,1996,22.20574
96,1991,47.55581
96,1992,-2.74013
96,1993,-19.38675
96,1994,38.48849
96,1995,-60.92673
96,1996,3.74362
96,1997,-23.47048
96,1998,-15.01397
96,2013,3.88889
96,2014,-0.29204
96,2015,-2.6808
96,2016,2.80825
96,2017,1.69498
97,1991,23.98887
97,1992,21.06383
97,1993,11.18919
97,1994,59.62847
97,1997,21.55387
97,1998,52.02159
97,1999,6.35874
97,2000,18.85193
97,2004,-46.6959
97,2005,19.60355
97,2009,3.62438
97,2010,-23.93929
97,2011,-44.25761
97,2012,47.65261
97,2015,-23.53944
97,2016,9.68111
97,2017,6.92089
98,1995,-12.45992
98,1996,-1.23715
98,1997,15.9113
98,1998,5.15344
98,1999,2.50174
98,2000,12.22767
98,2001,5.40796
98,2002,2.24156
98,2003,7.36879
98,2004,9.19146
98,2005,-43.01329
98,2006,5.20179
98,2007,10.12711
98,2008,4.58021
98,2009,-6.13496
98,2010,-2.05041
98,2011,7.30749
98,2012,-2.42304
98,2013,-26.42614
98,2014,-18.6824
98,2015,-25.59425
98,2016,-22.56739
98,2017,2.84351
