geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_us_vop
104,1995,5.43502
104,1996,5.48775
104,1997,4.41284
104,1998,5.18404
104,1999,3.69547
104,2000,5.038
104,2001,6.14082
104,2002,4.81558
104,2003,5.69955
104,2004,5.73653
104,2005,11.46197
104,2006,12.06186
104,2007,13.9303
104,2008,11.53404
104,2009,11.30913
104,2010,8.12667
104,2011,10.04789
104,2012,7.21579
104,2013,8.99677
104,2014,9.63209
104,2015,7.38639
104,2016,7.16786
105,1991,6.93636
105,1992,6.86534
105,1993,9.22743
105,1994,10.52561
105,1995,10.49977
105,1996,8.52225
105,1997,7.32192
105,1998,7.13339
105,1999,5.91011
105,2000,7.90866
105,2001,9.90743
105,2002,9.59758
105,2003,12.14259
105,2004,13.09692
105,2005,12.0402
105,2006,10.10815
105,2007,8.80527
105,2008,12.36776
105,2009,13.62845
105,2010,15.32626
105,2011,15.05193
105,2012,18.32932
105,2013,20.15479
105,2014,25.07617
105,2015,24.28296
105,2016,19.86829
106,1991,407.48495
106,1992,319.63202
106,1993,235.09905
106,1994,208.61784
106,1995,223.32278
106,1996,282.77701
106,1997,272.56024
106,1998,273.81644
106,1999,260.6444
106,2000,254.86176
106,2001,221.71423
106,2002,197.21345
106,2003,307.31773
106,2004,199.35058
106,2005,252.79283
106,2006,213.86842
106,2007,225.7856
106,2008,289.09742
106,2009,336.50753
106,2010,282.19635
106,2011,306.36843
106,2012,314.76185
106,2013,344.89309
106,2014,328.52689
106,2015,272.17494
106,2016,244.65445
108,2000,0.02607
108,2001,0.05469
108,2002,0.10229
108,2003,0.0345
108,2004,0.07887
108,2005,0.08108
108,2006,0.09356
108,2007,0.23437
108,2008,0.32559
108,2009,0.28962
108,2010,0.42934
108,2011,0.49474
108,2012,0.76545
108,2013,0.85324
108,2014,1.11898
108,2015,1.11492
108,2016,0.87939
109,1991,0.4706
109,1992,0.44494
109,1993,1.03124
109,1994,1.91678
109,1995,2.17327
109,1996,1.46837
109,1997,1.46119
109,1998,1.6642
109,1999,2.06964
109,2000,2.61718
109,2001,2.53945
109,2002,2.5872
109,2003,2.0945
109,2004,1.79995
109,2005,2.36991
109,2006,2.2881
109,2007,3.45483
109,2008,2.90956
109,2009,2.99008
109,2010,2.61174
109,2011,4.14094
109,2012,4.53503
109,2013,4.16334
109,2014,3.11996
109,2015,3.41537
109,2016,3.30522
11,1995,3.43436
11,1996,2.74713
11,1997,3.69168
11,1998,2.04095
11,1999,2.51767
11,2000,2.68433
11,2001,2.64382
11,2002,3.75867
11,2003,3.27493
11,2004,3.35319
11,2005,2.30564
11,2006,3.05129
11,2007,4.23503
11,2008,3.50222
11,2009,3.10376
11,2010,3.51327
11,2011,3.25059
11,2012,3.02381
11,2013,3.46952
11,2014,3.57066
11,2015,3.3147
11,2016,3.25551
110,1991,290.35907
110,1992,202.07679
110,1993,462.83467
110,1994,347.97502
110,1995,307.51785
110,1996,256.41094
110,1997,269.70549
110,1998,244.50958
110,1999,246.74338
110,2000,251.18614
110,2001,236.86776
110,2002,257.57102
110,2003,254.35503
110,2004,271.54083
110,2005,356.0691
110,2006,310.91973
110,2007,272.2455
110,2008,327.33276
110,2009,413.20809
110,2010,449.47753
110,2011,386.81708
110,2012,414.27815
110,2013,390.86988
110,2014,380.8624
110,2015,417.6216
110,2016,446.98078
112,1991,5.16415
112,1992,2.17866
112,1993,1.49709
112,1994,6.66457
112,1995,4.02915
112,1996,3.12144
112,1997,5.31415
112,1998,6.12883
112,1999,5.68404
112,2000,2.48892
112,2001,2.02572
112,2002,7.5806
112,2003,7.00403
112,2004,13.0704
112,2005,10.50466
112,2006,10.6859
112,2007,10.79691
112,2008,14.52566
112,2009,16.9577
112,2010,11.87959
112,2011,13.21056
112,2012,10.38319
112,2013,15.37704
112,2014,25.57526
112,2015,26.12483
112,2016,28.45282
113,1998,0.11621
113,1999,0.07474
113,2000,0.08881
113,2001,0.09399
113,2002,0.06177
113,2003,0.06893
113,2004,0.06938
113,2005,0.07975
113,2006,0.09291
113,2007,0.14846
113,2008,0.20691
113,2009,0.13768
113,2010,0.18815
113,2011,0.1882
113,2012,0.19552
113,2013,0.61219
113,2014,0.1506
113,2015,0.10995
113,2016,0.12097
114,1992,3.92173
114,1993,0.87223
114,1994,0.52669
114,1995,0.03295
114,1996,0.17082
114,1997,0.03722
114,1998,0.0054
114,1999,0.64599
114,2000,0.75377
114,2001,0.36913
114,2002,0.3313
114,2003,0.9327
114,2004,0.90931
114,2005,1.03075
114,2006,1.19406
114,2007,1.06539
114,2008,0.93
114,2009,0.93183
114,2010,0.96673
114,2011,0.66755
114,2012,2.78287
114,2013,1.50774
114,2014,0.28324
114,2015,0.29199
114,2016,0.30116
117,1991,0.03659
117,1996,0.18227
117,1997,0.05577
117,1998,0.16349
117,1999,0.14538
117,2000,0.09123
117,2001,0.0696
117,2002,0.03938
117,2003,0.03726
117,2004,0.02137
117,2005,0.02613
117,2006,0.02803
117,2007,0.03088
117,2008,0.02675
117,2009,0.02618
117,2010,0.03198
117,2011,0.03556
117,2012,0.07074
117,2013,0.07475
117,2014,0.06088
117,2015,0.0514
117,2016,0.0504
118,2014,4.12782
118,2015,2.42343
118,2016,1.98142
119,1996,0.02316
119,1997,0.10991
119,1998,0.97965
119,1999,0.96793
119,2000,0.95269
119,2001,0.94599
119,2002,0.67261
119,2003,1.0545
119,2004,0.99168
119,2005,0.60537
119,2006,0.63655
119,2007,0.91267
119,2008,1.08031
119,2009,0.83398
119,2010,1.08081
119,2011,0.82654
119,2012,3.00097
119,2013,1.14848
119,2014,0.88655
119,2015,0.87843
119,2016,0.58601
121,1991,1.87854
121,1992,1.16834
121,1993,3.62429
121,1994,6.91765
121,1995,11.57755
121,1996,13.57722
121,1997,5.52145
121,1998,1.70803
121,1999,1.54127
121,2000,2.76915
121,2001,2.93333
121,2002,4.65459
121,2003,2.69333
121,2004,8.47429
121,2005,7.7068
121,2006,8.22554
121,2007,9.59204
121,2008,10.41459
121,2009,3.42289
121,2010,3.4762
121,2011,3.74672
121,2012,7.95707
121,2013,6.99785
121,2014,9.73094
121,2015,9.57361
121,2016,9.46224
126,1992,0.18601
126,1993,0.23667
126,1994,0.19415
126,1995,0.14869
126,1996,0.1507
126,1997,0.16855
126,1998,0.2088
126,1999,0.13718
126,2000,0.17308
126,2001,0.15519
126,2002,0.30672
126,2003,1.86614
126,2004,0.81449
126,2005,1.22751
126,2006,1.47352
126,2007,1.57621
126,2008,1.40222
126,2009,1.57459
126,2010,1.8479
126,2011,1.25167
126,2012,1.11911
126,2013,1.65678
126,2014,1.22457
126,2015,0.96623
126,2016,0.8301
129,1991,0.09564
129,1992,0.08194
129,1993,0.08374
129,1994,0.06348
129,1995,0.05273
129,1996,0.06249
129,1997,0.04126
129,1998,0.02977
129,1999,0.03008
129,2000,0.04313
129,2001,0.04078
129,2002,0.03871
129,2003,0.04575
129,2004,0.02228
129,2005,0.02183
129,2006,0.09595
129,2007,0.13021
129,2008,0.15563
129,2009,0.18524
129,2010,0.11566
129,2011,0.12754
129,2012,0.10789
129,2013,0.11172
129,2014,0.09369
129,2015,0.06447
134,1991,1.14179
134,1992,1.41474
134,1993,1.31018
134,1994,1.80895
134,1995,1.74073
134,1996,1.73114
134,1997,1.51752
134,1998,1.85619
134,1999,1.42391
134,2000,1.57449
134,2001,0.89437
134,2002,0.80101
134,2003,1.18526
134,2004,2.00755
134,2005,1.79057
134,2006,1.95311
134,2007,1.73025
134,2008,2.21811
134,2009,2.14937
134,2010,1.5379
134,2011,2.00514
134,2012,2.11159
134,2013,1.71691
134,2014,1.7383
134,2015,1.98192
134,2016,1.50221
137,1991,0.55987
137,1992,0.83129
137,1993,0.83172
137,1994,1.30232
137,1995,1.52177
137,1996,2.30502
137,1997,1.93424
137,1998,1.8961
137,1999,0.80838
137,2000,0.55173
137,2001,0.85063
137,2002,1.21316
137,2003,1.1172
137,2004,1.8896
137,2005,2.18865
137,2006,0.71572
137,2007,0.93505
137,2008,0.84095
137,2009,1.18458
137,2010,1.0644
137,2011,1.42105
137,2012,1.50535
137,2013,1.5773
137,2014,1.52597
137,2015,1.14792
137,2016,1.34387
138,1991,52.28157
138,1992,55.38659
138,1993,59.41507
138,1994,46.39093
138,1995,38.0011
138,1996,34.01958
138,1997,56.71781
138,1998,59.27838
138,1999,86.5026
138,2000,80.34533
138,2001,93.24921
138,2002,82.83751
138,2003,98.64114
138,2004,99.88651
138,2005,108.58404
138,2006,80.29951
138,2007,84.8976
138,2008,96.96435
138,2009,92.58251
138,2010,98.0734
138,2011,125.94401
138,2012,118.22544
138,2013,144.23536
138,2014,163.13326
138,2015,126.85793
138,2016,127.52786
143,1991,7.96096
143,1992,4.09573
143,1993,2.06238
143,1994,2.39833
143,1995,6.34999
143,1996,6.64824
143,1997,8.81689
143,1998,6.52749
143,1999,7.85479
143,2000,3.97423
143,2001,3.61444
143,2002,7.36329
143,2003,3.87571
143,2004,7.57734
143,2005,8.37668
143,2006,17.06472
143,2007,16.55938
143,2008,18.451
143,2009,19.87296
143,2010,29.0951
143,2011,36.83884
143,2012,20.94878
143,2013,17.66365
143,2014,16.42802
143,2015,13.73748
143,2016,19.16488
146,1994,1.46877
146,1995,0.62072
146,1996,0.52762
146,1997,0.26183
146,1998,0.29974
146,1999,0.89321
146,2000,0.16862
146,2001,0.17267
146,2002,0.22592
146,2003,0.18659
146,2004,0.14154
146,2005,0.23573
146,2006,0.23659
146,2007,0.26079
146,2008,0.26539
146,2009,0.58449
146,2010,0.71834
146,2011,0.74157
146,2012,0.49381
146,2013,0.20821
146,2014,0.3265
146,2015,0.3201
146,2016,0.23991
15,1991,41.87912
15,1992,36.78037
15,1993,47.21559
15,1994,59.00051
15,1995,48.42389
15,1996,31.76095
15,1997,40.20179
15,1998,34.97491
15,1999,36.66705
150,1991,41.73471
150,1992,44.02018
150,1993,35.44706
150,1994,43.5133
150,1995,52.91232
150,1996,35.43811
150,1997,44.36803
150,1998,30.40732
150,1999,33.91408
150,2000,31.60656
150,2001,29.74823
150,2002,32.67135
150,2003,49.22948
150,2004,41.11179
150,2005,47.42576
150,2006,55.13324
150,2007,56.61856
150,2008,69.49544
150,2009,57.0523
150,2010,51.57585
150,2011,60.66591
150,2012,51.67934
150,2013,54.6465
150,2014,47.38808
150,2015,51.13039
150,2016,72.31068
154,1994,0.01783
154,1995,0.06616
154,1996,0.01269
154,1997,0.00837
154,1998,0.00741
154,1999,0.00693
154,2000,0.00524
154,2001,0.0054
154,2002,0.00639
154,2003,0.00945
154,2004,0.02541
154,2005,0.02217
154,2006,0.05696
154,2007,0.05868
154,2008,0.07278
154,2009,0.06132
154,2010,0.08289
154,2011,0.07909
154,2012,0.09122
154,2013,0.09695
154,2014,0.10414
154,2015,0.07772
154,2016,0.07819
156,1991,8.07608
156,1992,11.95622
156,1993,9.87294
156,1994,30.63109
156,1995,47.37916
156,1996,14.84837
156,1997,13.52661
156,1998,12.21314
156,1999,11.64365
156,2000,21.62507
156,2001,10.06583
156,2002,16.05978
156,2003,19.70705
156,2004,9.49955
156,2005,25.46918
156,2006,19.4177
156,2007,23.63477
156,2008,22.33354
156,2009,20.35412
156,2010,27.0745
156,2011,34.96668
156,2012,31.67494
156,2013,35.01382
156,2014,34.6781
156,2015,26.33731
156,2016,27.35886
16,1991,9.86178
16,1992,8.7644
16,1993,10.12549
16,1994,8.26614
16,1995,8.92763
16,1996,7.79056
16,1997,8.50674
16,1998,11.10728
16,1999,9.28993
16,2000,7.88621
16,2001,8.32374
16,2002,6.99765
16,2003,8.70025
16,2004,13.64214
16,2005,16.94299
16,2006,15.24801
16,2007,17.29838
16,2008,23.83802
16,2009,21.7983
16,2010,28.79141
16,2011,21.66717
16,2012,31.3052
16,2013,34.36759
16,2014,29.15596
16,2015,44.61843
16,2016,46.52595
162,1991,7.63079
162,1992,6.60893
162,1993,6.94083
162,1994,6.60762
162,1995,9.82385
162,1996,10.41874
162,1997,8.81377
162,1998,7.98834
162,1999,8.86736
162,2000,8.2813
162,2001,8.05359
162,2002,10.75712
162,2003,12.54046
162,2004,14.73532
162,2005,15.6456
162,2006,16.0413
162,2007,19.93176
162,2008,22.14479
162,2009,19.07181
162,2010,16.49134
162,2011,20.3809
162,2012,20.10216
162,2013,21.37119
162,2014,19.91372
162,2015,15.12076
162,2016,18.18525
165,1991,14.71196
165,1992,27.02993
165,1993,25.23614
165,1994,32.17674
165,1995,30.68859
165,1996,36.30342
165,1997,35.80995
165,1998,54.10334
165,1999,17.87889
165,2000,28.774
165,2001,23.3805
165,2002,21.18201
165,2003,29.4448
165,2004,33.31094
165,2005,36.65165
165,2006,37.6684
165,2007,41.40881
165,2008,36.54372
165,2009,35.74113
165,2010,34.43722
165,2011,42.73024
165,2012,40.6286
165,2013,40.64161
165,2014,41.51996
165,2015,40.32415
165,2016,42.73144
167,1993,12.3782
167,1994,12.44752
167,1995,13.83858
167,1996,13.65452
167,1997,12.84784
167,1998,11.40487
167,1999,10.77612
167,2000,8.70463
167,2001,7.93462
167,2002,3.64563
167,2003,4.74453
167,2004,3.83335
167,2005,3.48567
167,2006,4.02001
167,2007,3.76998
167,2008,4.20884
167,2009,2.82858
167,2010,3.34641
167,2011,3.22613
167,2012,2.49482
167,2013,2.78231
167,2014,2.47772
167,2015,2.0638
167,2016,1.66308
170,1991,1.86313
170,1992,1.57864
170,1993,1.59674
170,1994,1.21762
170,1995,1.99285
170,1996,2.65619
170,1997,3.17163
170,1998,3.12346
170,1999,2.71037
170,2000,1.85414
170,2001,1.96337
170,2002,1.64972
170,2003,1.70626
170,2004,1.46165
170,2005,1.64942
170,2006,1.60843
170,2007,3.41917
170,2008,4.81482
170,2009,4.707
170,2010,4.95146
170,2011,5.00328
170,2012,5.39273
170,2013,6.67602
170,2014,5.72939
170,2015,5.74581
170,2016,6.06171
171,1991,4.22557
171,1992,8.88237
171,1993,6.06517
171,1994,6.49544
171,1995,9.07332
171,1996,13.47081
171,1997,13.62726
171,1998,18.0904
171,1999,12.36986
171,2000,10.10987
171,2001,3.79037
171,2002,5.56429
171,2003,5.63042
171,2004,3.43364
171,2005,2.4579
171,2006,4.02629
171,2007,4.40513
171,2008,5.47107
171,2009,6.05256
171,2010,5.20109
171,2011,7.83407
171,2012,9.81154
171,2013,9.04265
171,2014,9.15387
171,2015,10.95558
171,2016,10.31684
173,1991,38.9599
173,1992,39.18145
173,1993,40.6278
173,1994,66.07263
173,1995,63.35371
173,1996,57.52429
173,1997,61.03457
173,1998,58.68713
173,1999,47.90328
173,2000,46.37251
173,2001,78.17124
173,2002,47.34237
173,2003,43.7171
173,2004,52.26321
173,2005,70.27594
173,2006,70.20791
173,2007,101.31976
173,2008,104.74743
173,2009,95.35974
173,2010,124.66707
173,2011,107.89452
173,2012,91.84793
173,2013,103.57839
173,2014,111.88309
173,2015,77.81586
173,2016,98.82502
174,1991,8.81674
174,1992,9.71838
174,1993,10.99153
174,1994,8.14276
174,1995,14.84062
174,1996,19.48529
174,1997,9.63764
174,1998,8.79862
174,1999,8.04813
174,2000,8.72252
174,2001,14.05719
174,2002,10.8235
174,2003,20.97866
174,2004,21.16614
174,2005,20.72514
174,2006,23.40615
174,2007,29.90813
174,2008,36.79146
174,2009,36.55379
174,2010,43.15885
174,2011,40.9746
174,2012,42.5097
174,2013,39.28377
174,2014,30.08587
174,2015,24.55813
174,2016,30.37642
179,1991,0.53026
179,1992,0.52308
179,1993,0.39313
179,1994,0.31593
179,1995,0.49769
179,1996,0.41492
179,1997,0.43319
179,1998,0.49648
179,1999,0.48986
179,2000,0.57692
179,2001,0.23179
179,2002,0.28929
179,2003,0.47102
179,2004,0.3621
179,2005,0.44836
179,2006,0.48852
179,2007,0.50165
179,2008,0.60172
179,2009,0.90713
179,2010,1.1679
179,2011,0.81097
179,2012,0.78942
179,2013,0.75701
179,2014,0.97898
179,2015,0.94005
179,2016,1.57507
18,2003,0.00719
18,2004,0.0728
18,2005,0.18247
18,2006,0.26175
18,2007,0.23326
18,2008,0.19756
18,2009,0.23921
18,2010,0.35141
18,2011,2.27393
18,2012,0.91457
18,2013,1.00831
18,2014,0.72835
18,2015,1.39402
18,2016,1.69715
183,1996,9.08171
183,1997,6.20489
183,1998,10.62812
183,1999,6.7289
183,2000,6.6407
183,2001,7.10741
183,2002,8.23352
183,2003,8.05623
183,2004,6.59138
183,2005,20.03424
183,2006,17.89588
183,2007,30.83022
183,2008,28.72769
183,2009,29.59741
183,2010,37.52561
183,2011,38.40618
183,2012,42.07485
183,2013,56.29773
183,2014,48.36975
183,2015,43.32444
183,2016,38.08656
185,1992,0.71439
185,1993,1.14499
185,1994,0.57178
185,1995,1.02531
185,1996,0.63911
185,1997,1.30489
185,1998,1.2752
185,1999,1.84047
185,2000,1.13648
185,2001,3.21822
185,2002,2.2859
185,2003,3.80255
185,2004,2.38803
185,2005,2.74955
185,2006,2.73513
185,2007,3.34684
185,2008,4.87647
185,2009,3.04822
185,2010,3.76035
185,2011,4.39697
185,2012,2.59291
185,2013,3.09801
185,2014,3.09645
185,2015,3.8625
185,2016,2.80489
19,1991,0.97659
19,1992,0.89267
19,1993,0.926
19,1994,0.92904
19,1995,0.99008
19,1996,0.65273
19,1997,0.6543
19,1998,0.65303
19,1999,0.69385
19,2000,0.70322
19,2001,0.6848
19,2002,0.61436
19,2003,0.35066
19,2004,0.34908
19,2005,0.35306
19,2006,0.35678
19,2007,0.37566
19,2008,0.42369
19,2009,0.23446
19,2010,0.29708
19,2011,0.31246
19,2012,0.32424
19,2013,0.35042
19,2014,0.23793
19,2015,0.25682
19,2016,0.2477
198,1992,0.44223
198,1993,0.37279
198,1994,0.3766
198,1995,0.47551
198,1996,0.42965
198,1997,0.45317
198,1998,0.74323
198,1999,0.64724
198,2000,0.60191
198,2001,0.73275
198,2002,0.67295
198,2003,0.79726
198,2004,0.84323
198,2005,1.09614
198,2006,1.12967
198,2007,1.30637
198,2008,1.3065
198,2009,1.69308
198,2010,0.9313
198,2011,1.07754
198,2012,1.16482
198,2013,1.29424
198,2014,1.70707
198,2015,1.57418
198,2016,1.46901
199,1993,4.91476
199,1994,5.86327
199,1995,6.69707
199,1996,6.14839
199,1997,7.28956
199,1998,5.74062
199,1999,7.22579
199,2000,5.07099
199,2001,3.20329
199,2002,3.00339
199,2003,4.42488
199,2004,5.24845
199,2005,4.66088
199,2006,5.79572
199,2007,6.60658
199,2008,7.61474
199,2009,7.45476
199,2010,4.73731
199,2011,7.08916
199,2012,4.0431
199,2013,1.81037
199,2014,0.74133
199,2015,1.86062
199,2016,0.24311
202,1991,3.99143
202,1992,4.26919
202,1993,4.92948
202,1994,3.64944
202,1995,4.44826
202,1996,3.3063
202,1997,3.42534
202,1998,3.0395
202,1999,2.50091
202,2000,2.27155
202,2001,1.77409
202,2002,1.91259
202,2003,3.14715
202,2004,4.18041
202,2005,4.41289
202,2006,4.37275
202,2007,5.52773
202,2008,5.13859
202,2009,5.61465
202,2010,6.53715
202,2011,6.83271
202,2012,6.19652
202,2013,5.64817
202,2014,6.42014
202,2015,6.22534
202,2016,5.68027
203,1991,122.14477
203,1992,105.41913
203,1993,91.36994
203,1994,82.50335
203,1995,106.14432
203,1996,124.90364
203,1997,129.43217
203,1998,146.38228
203,1999,171.55755
203,2000,142.68069
203,2001,122.36135
203,2002,172.98565
203,2003,229.04825
203,2004,200.62789
203,2005,245.04154
203,2006,250.79328
203,2007,265.06679
203,2008,237.73365
203,2009,196.42787
203,2010,368.06407
203,2011,232.33807
203,2012,268.86894
203,2013,368.06462
203,2014,304.21447
203,2015,255.0203
203,2016,325.3285
210,1991,2.63397
210,1992,3.31131
210,1993,2.40451
210,1994,3.28831
210,1995,3.3188
210,1996,4.29292
210,1997,5.57964
210,1998,5.16738
210,1999,3.39343
210,2000,3.4905
210,2001,3.63177
210,2002,2.64538
210,2003,3.8219
210,2004,3.93202
210,2005,4.61088
210,2006,5.23849
210,2007,8.4474
210,2008,6.36859
210,2009,7.65174
210,2010,6.0245
210,2011,7.52191
210,2012,7.93858
210,2013,9.53194
210,2014,9.28698
210,2015,7.88668
210,2016,7.85007
211,1991,8.9565
211,1992,7.89718
211,1993,6.58574
211,1994,7.73954
211,1995,9.18796
211,1996,8.1242
211,1997,7.21101
211,1998,6.85473
211,1999,5.96466
211,2000,5.58681
211,2001,5.52101
211,2002,6.42649
211,2003,11.41029
211,2004,11.68939
211,2005,12.03851
211,2006,12.65066
211,2007,14.56072
211,2008,19.92816
211,2009,17.77966
211,2010,24.24065
211,2011,30.25065
211,2012,29.57551
211,2013,27.38303
211,2014,30.67266
211,2015,33.62688
211,2016,28.60335
216,1991,7.76298
216,1992,7.83881
216,1993,21.49691
216,1994,9.94099
216,1995,18.75245
216,1996,16.36807
216,1997,11.3615
216,1998,18.63507
216,1999,19.88452
216,2000,28.97672
216,2001,9.57034
216,2002,16.61431
216,2003,15.62085
216,2004,23.13536
216,2005,20.53328
216,2006,22.75715
216,2007,25.43326
216,2008,28.03438
216,2009,21.28044
216,2010,25.56495
216,2011,20.53858
216,2012,13.45003
216,2013,14.6522
216,2014,13.00033
216,2015,5.67491
216,2016,10.22922
220,1991,0.3382
220,1992,0.24124
220,1993,0.07891
220,1994,0.19664
220,1995,0.26653
220,1996,0.14086
220,1997,0.16936
220,1998,0.266
220,1999,0.28119
220,2000,0.12641
220,2001,0.55655
220,2002,0.1907
220,2003,0.2847
220,2004,0.42475
220,2005,0.54531
220,2006,0.41328
220,2007,0.34309
220,2008,0.27106
220,2009,0.55678
220,2010,0.17756
220,2011,0.17833
220,2012,0.19587
220,2013,0.16719
220,2014,0.17919
220,2015,0.42079
220,2016,0.48568
221,2011,2.15388
221,2012,1.88019
221,2013,1.8913
221,2014,2.93971
221,2015,5.50283
221,2016,14.07521
222,1991,1.6742
222,1992,1.60216
222,1993,1.18955
222,1994,1.04937
222,1995,1.57018
222,1996,1.27901
222,1997,0.71326
222,1998,1.50695
222,1999,1.44661
222,2000,1.56783
222,2001,1.57641
222,2002,2.28524
222,2003,1.54603
222,2004,1.82662
222,2005,1.99625
222,2006,1.90079
222,2007,2.43219
222,2008,2.61545
222,2009,2.46424
222,2010,3.16124
222,2011,5.06311
222,2012,4.59717
222,2013,4.1568
222,2014,0.81865
222,2015,1.57626
222,2016,1.60326
223,1991,29.34039
223,1992,40.26545
223,1993,39.60496
223,1994,24.46817
223,1995,35.65051
223,1996,27.37587
223,1997,32.94999
223,1998,36.25232
223,1999,29.55508
223,2000,31.52311
223,2001,26.54077
223,2002,29.00777
223,2003,46.13269
223,2004,60.49171
223,2005,73.79149
223,2006,93.80977
223,2007,108.85431
223,2008,134.11795
223,2009,103.80808
223,2010,155.90469
223,2011,176.92142
223,2012,128.25237
223,2013,99.19106
223,2014,114.51563
223,2015,121.40057
223,2016,114.68332
229,1991,160.6729
229,1992,152.01461
229,1993,137.64094
229,1994,140.64625
229,1995,126.68461
229,1996,135.35515
229,1997,132.55929
229,1998,121.86838
229,1999,95.46112
229,2000,93.30129
229,2001,73.32417
229,2002,92.97786
229,2003,112.95854
229,2004,141.68919
229,2005,163.49722
229,2006,142.0872
229,2007,150.86569
229,2008,137.51662
229,2009,123.85888
229,2010,145.84582
229,2011,124.07937
229,2012,128.63548
229,2013,115.31115
229,2014,138.46733
229,2015,124.26486
229,2016,137.09887
230,1994,0.57943
230,1995,0.9848
230,1996,1.20363
230,1997,1.62812
230,1998,1.97996
230,1999,1.34659
230,2000,1.25895
230,2001,1.86964
230,2002,2.19561
230,2003,2.5883
230,2004,3.11385
230,2005,4.17195
230,2006,4.2106
230,2007,5.1874
230,2008,6.54683
230,2009,4.48598
230,2010,8.42396
230,2011,8.22477
230,2012,11.21262
230,2013,9.10799
230,2014,7.39119
230,2015,6.89017
230,2016,6.67912
231,1991,485.02483
231,1992,543.32539
231,1993,547.2824
231,1994,651.64447
231,1995,686.14999
231,1996,761.04683
231,1997,751.46637
231,1998,833.54994
231,1999,835.27565
231,2000,881.05715
231,2001,741.9099
231,2002,792.0831
231,2003,899.1171
231,2004,785.40337
231,2005,840.68118
231,2006,839.8517
231,2007,894.49003
231,2008,1087.7327
231,2009,1199.05744
231,2010,1103.07619
231,2011,1140.56545
231,2012,972.08587
231,2013,1241.81585
231,2014,1342.77714
231,2015,1743.14126
231,2016,1646.04076
236,1991,0.58782
236,1992,0.77996
236,1993,0.76179
236,1994,0.62222
236,1995,1.05557
236,1996,0.65336
236,1997,0.83318
236,1998,1.54481
236,1999,2.47158
236,2000,1.7904
236,2001,2.47415
236,2002,3.11168
236,2003,2.40107
236,2004,2.99838
236,2005,4.92809
236,2006,5.99298
236,2007,9.50338
236,2008,11.1092
236,2009,15.57522
236,2010,17.72264
236,2011,29.22722
236,2012,22.38304
236,2013,32.44518
236,2014,57.89464
237,1991,5.34488
237,1992,3.93522
237,1993,4.81235
237,1994,5.22826
237,1995,6.37621
237,1996,7.56288
237,1997,7.05384
237,1998,6.19221
237,1999,5.81803
237,2000,5.77639
237,2001,5.13472
237,2002,5.44998
237,2003,5.94162
237,2004,5.9928
237,2005,8.20723
237,2006,9.92842
237,2007,13.21413
237,2008,18.7409
237,2009,29.22739
237,2010,28.5376
237,2011,37.35204
237,2012,38.79095
237,2013,48.40051
237,2014,58.08595
237,2015,45.16005
237,2016,68.67765
255,2000,31.52697
