geo,year,meat_nes_gross_production_value_current_million_us_vop
162,1992,22.33379
162,1993,14.98466
162,1994,13.63612
162,1995,18.08475
162,1996,13.24773
162,1997,8.72952
162,1998,8.37083
162,1999,9.31992
162,2000,6.77432
162,2001,8.52671
162,2002,11.64533
162,2003,13.33131
162,2004,18.2567
162,2005,17.52582
162,2006,18.77131
162,2007,23.5464
162,2008,29.88547
162,2009,24.50939
162,2010,25.21678
162,2011,23.29441
162,2012,21.4015
162,2013,21.50606
162,2014,19.47787
162,2015,19.08403
162,2016,15.86794
165,1991,9.49969
165,1992,9.61956
165,1993,9.51054
165,1994,9.94491
165,1995,10.39338
165,1996,10.87848
165,1997,10.20629
165,1998,9.65854
165,1999,9.24765
165,2000,8.64171
165,2001,7.66522
165,2002,9.04926
165,2003,9.51362
165,2004,9.75222
165,2005,10.93413
165,2006,11.48003
165,2007,14.23647
165,2008,12.4221
165,2009,11.20569
165,2010,11.90378
165,2011,13.86922
165,2012,12.80696
165,2013,13.10287
165,2014,13.90114
165,2015,13.69174
165,2016,14.67585
171,1991,10.12398
171,1992,12.01669
171,1993,10.99882
171,1994,13.08604
171,1995,14.82107
171,1996,15.94503
171,1997,14.91914
171,1998,10.71659
171,1999,11.83499
171,2000,10.65115
171,2001,9.41583
171,2002,9.13514
171,2003,8.85631
171,2004,11.45691
171,2005,12.79886
171,2006,13.57264
171,2007,15.85255
171,2008,19.94403
171,2009,19.46741
171,2010,21.93745
171,2011,22.73195
171,2012,23.10103
171,2013,25.2422
171,2014,25.53298
171,2015,24.60286
171,2016,23.17321
174,1991,4.08355
174,1992,3.13541
174,1993,2.29044
174,1994,1.66248
185,1992,3.03141
185,1993,4.75362
185,1994,3.15624
185,1995,4.85617
185,1996,6.8434
185,1997,5.47085
185,1998,7.02894
185,1999,3.79319
185,2000,2.81388
185,2001,4.37298
185,2002,3.89145
185,2003,5.16403
185,2004,7.57135
185,2005,9.40364
185,2006,91.51764
185,2007,107.60863
185,2008,520.3765
185,2009,505.44183
185,2010,684.52795
185,2011,935.03752
185,2012,1002.42109
185,2013,1117.34387
185,2014,998.13384
185,2015,1015.10114
185,2016,1018.33272
186,2000,0.17263
186,2001,0.27548
186,2002,0.40934
186,2003,0.48379
186,2004,0.4764
186,2005,0.4535
206,1991,19.87161
206,1992,20.11565
206,1993,11.42838
206,1994,31.89508
206,1995,20.1557
206,1996,28.90533
206,1997,31.37273
206,1998,41.25136
206,1999,38.49589
206,2000,41.4516
206,2001,38.6545
206,2002,45.50256
206,2003,49.91177
206,2004,56.02282
206,2005,73.04904
206,2006,96.20884
206,2007,146.8732
206,2008,143.33246
206,2009,108.75825
206,2010,118.91687
206,2011,91.29381
208,2016,3.41019
213,1997,0.42338
213,1998,0.59695
213,1999,0.82501
213,2000,0.49279
213,2001,1.33526
213,2002,0.76612
213,2003,0.8675
213,2004,1.19749
213,2005,1.2121
213,2006,1.20842
213,2007,1.29623
213,2008,0.70646
213,2009,0.6992
213,2010,0.65082
213,2011,0.8073
213,2012,0.87406
213,2013,0.88414
213,2014,0.7367
213,2015,0.48496
222,1991,6.22958
222,1992,7.06271
222,1993,6.61222
222,1994,6.44853
222,1995,7.9409
222,1996,7.75679
222,1997,7.01225
222,1998,6.85667
222,1999,6.70397
222,2000,6.61099
222,2001,6.17904
222,2002,5.57626
222,2003,6.21923
222,2004,7.74923
222,2005,7.27183
222,2006,7.69715
222,2007,7.92053
222,2008,7.99531
222,2009,7.55573
222,2010,8.40651
222,2011,8.72733
222,2012,8.71777
222,2013,9.29019
222,2014,9.28456
222,2015,9.01177
222,2016,8.55916
223,1991,0.89353
223,1992,0.88512
223,1993,0.83861
223,1994,0.5728
223,1995,0.73176
223,1996,0.70986
223,1997,0.70172
223,1998,0.74711
223,1999,0.72979
223,2000,0.52357
223,2001,0.54154
223,2002,0.70762
223,2003,0.79259
223,2004,1.21194
223,2005,1.17289
223,2006,1.35775
223,2007,1.61435
223,2008,1.27255
223,2009,2.24136
223,2010,4.03947
223,2011,3.65037
223,2012,3.00915
223,2013,2.55973
223,2014,2.55573
223,2015,2.63738
223,2016,2.91338
229,1991,8.39484
229,1992,9.43356
229,1993,8.72196
229,1994,10.91553
229,1995,9.19958
229,1996,8.22518
229,1997,7.81352
229,1998,6.43979
229,1999,7.13203
229,2000,5.15893
229,2001,1.74475
229,2002,3.47191
229,2003,3.77803
229,2004,5.31438
229,2005,3.41221
229,2006,3.37446
229,2007,3.84793
229,2008,3.38306
229,2009,5.06079
229,2010,5.83596
229,2011,5.52011
229,2012,5.19237
229,2013,5.43444
235,1992,0.04578
235,1993,0.00278
235,1994,0.22154
235,1995,0.05002
235,1996,0.02691
235,1997,0.00868
235,1998,0.01162
33,1991,6.28428
33,1992,3.53565
33,1993,4.70997
33,1994,3.98548
33,1995,4.70146
33,1996,6.63714
33,1997,8.26573
33,1998,4.99742
33,1999,4.78397
33,2000,2.28978
33,2001,1.06533
33,2002,3.1202
33,2003,1.63363
33,2004,4.09466
33,2005,8.07434
33,2006,9.96295
33,2007,3.13195
33,2008,7.83876
33,2009,3.98643
33,2010,4.64111
33,2011,5.7948
33,2012,4.34497
33,2013,6.12109
351,1991,39.32643
351,1992,53.56534
351,1993,53.86467
351,1994,36.41134
351,1995,96.07759
351,1996,64.40892
351,1997,52.79755
351,1998,55.02818
351,1999,49.37082
351,2000,10.01398
351,2001,45.82945
351,2002,82.41481
351,2003,93.58086
351,2004,127.55819
351,2005,140.00655
351,2006,162.10709
351,2007,213.19465
351,2008,278.84314
351,2009,288.35595
351,2010,333.4309
351,2011,409.63771
351,2012,434.3173
351,2013,459.64022
351,2014,446.20496
351,2015,454.14143
351,2016,483.33394
41,1991,39.32643
41,1992,53.56534
41,1993,53.86467
41,1994,36.41134
41,1995,96.07759
41,1996,64.40892
41,1997,52.79755
41,1998,55.02818
41,1999,49.37082
41,2000,10.01398
41,2001,45.82945
41,2002,82.41481
41,2003,93.58086
41,2004,127.55819
41,2005,140.00655
41,2006,162.10709
41,2007,213.19465
41,2008,278.84314
41,2009,288.35595
41,2010,333.4309
41,2011,409.63771
41,2012,434.3173
41,2013,459.64022
41,2014,446.20496
41,2015,454.14143
41,2016,483.33394
5000,1991,374.43681
5000,1992,3010.7552
5000,1993,1901.3824
5000,1994,1285.37009
5000,1995,1284.59258
5000,1996,1042.32153
5000,1997,869.98025
5000,1998,821.06696
5000,1999,752.69496
5000,2000,421.97236
5000,2001,425.74214
5000,2002,489.89568
5000,2003,530.01542
5000,2004,614.96954
5000,2005,696.68257
5000,2006,938.11317
5000,2007,1153.49279
5000,2008,1649.92682
5000,2009,1510.32245
5000,2010,1832.88196
5000,2011,2200.7988
5000,2012,2136.68955
5000,2013,2247.87596
5000,2014,2017.54778
5000,2015,2005.75199
5000,2016,2016.0151
5100,1991,86.3608
5100,1992,2703.62156
5100,1993,1613.24293
5100,1994,1006.77989
5100,1995,920.26225
5100,1996,712.43835
5100,1997,567.73983
5100,1998,538.89448
5100,1999,472.60069
5100,2000,194.01505
5100,2001,161.40213
5100,2002,173.76939
5100,2003,185.25959
5100,2004,197.96222
5100,2005,232.31317
5100,2006,355.82984
5100,2007,449.56267
5100,2008,445.49252
5100,2009,330.08995
5100,2010,378.10602
5100,2011,380.30734
5100,2012,237.72308
5100,2013,225.80688
5100,2014,147.00057
5100,2015,119.13346
5100,2016,111.34086
5101,1991,48.71416
5101,1992,38.09625
5103,1991,35.04955
5103,1992,38.01603
5103,1993,30.41935
5103,1994,52.2921
5103,1995,44.10789
5103,1996,53.01956
5103,1997,56.74159
5103,1998,66.69315
5103,1999,64.60503
5103,2000,67.11474
5103,2001,62.97328
5103,2002,69.37134
5103,2003,71.45053
5103,2004,76.2666
5103,2005,94.78117
5103,2006,120.74079
5103,2007,175.51823
5103,2008,176.45629
5103,2009,144.81958
5103,2010,162.76271
5103,2011,143.38427
5103,2012,51.9231
5103,2013,48.4024
5103,2014,50.8156
5103,2015,50.86004
5103,2016,42.6819
5105,1991,2.59709
5105,1992,2627.50928
5105,1993,1582.82358
5105,1994,954.48779
5105,1995,876.15436
5105,1996,659.41879
5105,1997,510.99824
5105,1998,472.20133
5105,1999,407.99566
5105,2000,126.90032
5105,2001,98.42885
5105,2002,104.39806
5105,2003,113.80906
5105,2004,121.69562
5105,2005,137.53199
5105,2006,235.08905
5105,2007,274.04444
5105,2008,269.03623
5105,2009,185.27037
5105,2010,215.34332
5105,2011,236.92307
5105,2012,185.79998
5105,2013,177.40449
5105,2014,96.18497
5105,2015,68.27342
5105,2016,68.65896
5200,1991,14.7925
5200,1992,10.69002
5200,1993,12.33352
5200,1994,11.22629
5200,1995,12.40104
5200,1996,13.48165
5200,1997,14.54396
5200,1998,13.08944
5200,1999,9.92501
5200,2000,8.48628
5200,2001,10.95983
5200,2002,16.2484
5200,2003,12.12868
5200,2004,10.42046
5200,2005,15.64017
5200,2006,18.40447
5200,2007,12.74595
5200,2008,20.04242
5200,2009,18.48652
5200,2010,18.80011
5200,2011,17.94689
5200,2012,16.02022
5200,2013,18.28453
5200,2014,14.33079
5200,2015,16.87614
5200,2016,13.74065
5203,1991,6.28428
5203,1992,3.53565
5203,1993,4.70997
5203,1994,3.98548
5203,1995,4.70146
5203,1996,6.63714
5203,1997,8.26573
5203,1998,4.99742
5203,1999,4.78397
5203,2000,2.28978
5203,2001,1.06533
5203,2002,3.1202
5203,2003,1.63363
5203,2004,4.09466
5203,2005,8.07434
5203,2006,9.96295
5203,2007,3.13195
5203,2008,7.83876
5203,2009,3.98643
5203,2010,4.64111
5203,2011,5.7948
5203,2012,4.34497
5203,2013,6.12109
5207,1991,8.50822
5207,1992,7.15436
5207,1993,7.62356
5207,1994,7.24081
5207,1995,7.69959
5207,1996,6.84451
5207,1997,6.27823
5207,1998,8.09202
5207,1999,5.14104
5207,2000,6.1965
5207,2001,9.8945
5207,2002,13.1282
5207,2003,10.49505
5207,2004,6.3258
5207,2005,7.56583
5207,2006,8.44152
5207,2007,9.614
5207,2008,12.20366
5207,2009,14.50008
5207,2010,14.15899
5207,2011,12.1521
5207,2012,11.67525
5207,2013,12.16343
5207,2014,14.33079
5207,2015,16.87614
5207,2016,13.74065
5300,1991,151.15625
5300,1992,168.53943
5300,1993,164.78664
5300,1994,155.27042
5300,1995,231.61668
5300,1996,206.02788
5300,1997,190.54288
5300,1998,175.92485
5300,1999,181.56826
5300,2000,141.38665
5300,2001,176.25648
5300,2002,211.99368
5300,2003,239.49871
5300,2004,293.46527
5300,2005,330.89346
5300,2006,354.65058
5300,2007,451.35727
5300,2008,514.69439
5300,2009,518.87627
5300,2010,616.92048
5300,2011,717.42979
5300,2012,730.6043
5300,2013,728.8738
5300,2014,728.53298
5300,2015,738.3916
5300,2016,758.69775
5301,1992,0.04578
5301,1993,0.00278
5301,1994,0.22154
5301,1995,0.05002
5301,1996,0.02691
5301,1997,0.43206
5301,1998,0.60857
5301,1999,0.82501
5301,2000,0.49279
5301,2001,1.33526
5301,2002,0.76612
5301,2003,0.8675
5301,2004,1.19749
5301,2005,1.2121
5301,2006,1.20842
5301,2007,1.29623
5301,2008,0.70646
5301,2009,0.6992
5301,2010,0.65082
5301,2011,0.8073
5301,2012,0.87406
5301,2013,0.88414
5301,2014,0.7367
5301,2015,0.48496
5301,2016,3.41019
5302,1991,55.19858
5302,1992,70.53556
5302,1993,69.20556
5302,1994,52.16737
5302,1995,120.34157
5302,1996,89.32806
5302,1997,67.75925
5302,1998,66.17455
5302,1999,67.19326
5302,2000,30.13627
5302,2001,68.86124
5302,2002,105.72777
5302,2003,126.20637
5302,2004,166.92067
5302,2005,188.13677
5302,2006,204.59107
5302,2007,251.37614
5302,2008,320.34651
5302,2009,321.86921
5302,2010,368.99331
5302,2011,447.62291
5302,2012,471.59456
5302,2013,495.83938
5302,2014,487.14115
5302,2015,490.43913
5302,2016,505.65939
5303,1991,84.94017
5303,1992,85.05628
5303,1993,83.74086
5303,1994,89.22267
5303,1995,95.67227
5303,1996,100.01802
5303,1997,106.73071
5303,1998,97.67802
5303,1999,100.98521
5303,2000,99.58286
5303,2001,96.1026
5303,2002,95.65703
5303,2003,102.77594
5303,2004,112.67826
5303,2005,127.57284
5303,2006,133.92071
5303,2007,181.218
5303,2008,172.42483
5303,2009,174.59909
5303,2010,221.29942
5303,2011,242.61727
5303,2012,232.02551
5303,2013,204.34835
5303,2014,212.56643
5303,2015,220.22727
5303,2016,223.54157
5304,1991,10.12398
5304,1992,12.01669
5304,1993,10.99882
5304,1994,13.08604
5304,1995,14.82107
5304,1996,15.94503
5304,1997,14.91914
5304,1998,10.71659
5304,1999,11.83499
5304,2000,10.65115
5304,2001,9.41583
5304,2002,9.13514
5304,2003,8.85631
5304,2004,11.45691
5304,2005,12.79886
5304,2006,13.57264
5304,2007,15.85255
5304,2008,19.94403
5304,2009,19.46741
5304,2010,21.93745
5304,2011,22.73195
5304,2012,23.10103
5304,2013,25.2422
5304,2014,25.53298
5304,2015,24.60286
5304,2016,23.17321
5305,1991,0.89353
5305,1992,0.88512
5305,1993,0.83861
5305,1994,0.5728
5305,1995,0.73176
5305,1996,0.70986
5305,1997,0.70172
5305,1998,0.74711
5305,1999,0.72979
5305,2000,0.52357
5305,2001,0.54154
5305,2002,0.70762
5305,2003,0.79259
5305,2004,1.21194
5305,2005,1.17289
5305,2006,1.35775
5305,2007,1.61435
5305,2008,1.27255
5305,2009,2.24136
5305,2010,4.03947
5305,2011,3.65037
5305,2012,3.00915
5305,2013,2.55973
5305,2014,2.55573
5305,2015,2.63738
5305,2016,2.91338
5400,1991,121.8342
5400,1992,127.62975
5400,1993,110.59831
5400,1994,111.39832
5400,1995,119.32986
5400,1996,109.02604
5400,1997,95.68679
5400,1998,91.35923
5400,1999,86.46066
5400,2000,75.6243
5400,2001,73.2479
5400,2002,82.56553
5400,2003,87.36656
5400,2004,104.16768
5400,2005,106.26089
5400,2006,193.65165
5400,2007,222.88922
5400,2008,652.78638
5400,2009,627.63427
5400,2010,802.10907
5400,2011,1063.12396
5400,2012,1128.33597
5400,2013,1250.56178
5400,2014,1103.66877
5400,2015,1104.67265
5400,2016,1104.52399
5401,1991,7.4931
5401,1992,11.71655
5401,1993,15.90363
5401,1994,14.7142
5401,1995,17.12943
5401,1996,20.27017
5401,1997,14.45848
5401,1998,16.57921
5401,1999,10.27879
5401,2000,9.41677
5401,2001,10.94641
5401,2002,11.43657
5401,2003,13.00039
5401,2004,17.06028
5401,2005,18.56801
5401,2006,100.60246
5401,2007,118.02755
5401,2008,533.02263
5401,2009,516.23488
5401,2010,695.0032
5401,2011,947.18199
5401,2012,1014.55883
5401,2013,1129.82196
5401,2014,998.13384
5401,2015,1015.10114
5401,2016,1018.33272
5402,1991,53.71577
5402,1992,47.19062
5402,1993,37.08497
5402,1994,37.04913
5402,1995,41.95992
5402,1996,30.35722
5402,1997,24.72543
5402,1998,22.91037
5402,1999,23.39317
5402,2000,17.9301
5402,2001,17.40169
5402,2002,20.66901
5402,2003,21.85837
5402,2004,29.33276
5402,2005,27.3293
5402,2006,28.41948
5402,2007,34.48142
5402,2008,40.58259
5402,2009,36.08347
5402,2010,37.91576
5402,2011,36.27361
5402,2012,33.93467
5402,2013,35.35729
5402,2014,21.49589
5402,2015,21.30736
5402,2016,18.52645
5403,1991,60.62533
5403,1992,68.72257
5403,1993,57.60972
5403,1994,59.635
5403,1995,60.24051
5403,1996,58.39865
5403,1997,56.50288
5403,1998,51.86964
5403,1999,52.78871
5403,2000,48.27743
5403,2001,44.89979
5403,2002,50.45995
5403,2003,52.50781
5403,2004,57.77463
5403,2005,60.36358
5403,2006,64.62971
5403,2007,70.38025
5403,2008,79.18116
5403,2009,75.31593
5403,2010,69.19011
5403,2011,79.66836
5403,2012,79.84247
5403,2013,85.38253
5403,2014,84.03905
5403,2015,68.26415
5403,2016,67.66482
5500,1991,0.29306
5500,1992,0.27445
5500,1993,0.421
5500,1994,0.69517
5500,1995,0.98274
5500,1996,1.3476
5500,1997,1.46679
5500,1998,1.79896
5500,1999,2.14034
5500,2000,2.46008
5500,2001,3.87581
5500,2002,5.31868
5500,2003,5.76187
5500,2004,8.95392
5500,2005,11.57489
5500,2006,15.57663
5500,2007,16.93769
5500,2008,16.9111
5500,2009,15.23545
5500,2010,16.94628
5500,2011,21.99083
5500,2012,24.00597
5500,2013,24.34898
5500,2014,24.01467
5500,2015,26.67814
5500,2016,27.71185
5501,1991,0.29306
5501,1992,0.27445
5501,1993,0.421
5501,1994,0.69517
5501,1995,0.98274
5501,1996,1.3476
5501,1997,1.46679
5501,1998,1.79896
5501,1999,2.14034
5501,2000,2.46008
5501,2001,3.87581
5501,2002,5.31868
5501,2003,5.76187
5501,2004,8.95392
5501,2005,11.57489
5501,2006,15.57663
5501,2007,16.93769
5501,2008,16.9111
5501,2009,15.23545
5501,2010,16.94628
5501,2011,21.99083
5501,2012,24.00597
5501,2013,24.34898
5501,2014,24.01467
5501,2015,26.67814
5501,2016,27.71185
5706,1991,98.27881
5706,1992,100.96785
5706,1993,89.7342
5706,1994,93.46935
5706,1995,95.1282
5706,1996,87.69859
5706,1997,80.21093
5706,1998,74.59568
5706,1999,71.93121
5706,2000,64.53851
5706,2001,58.85875
5706,2002,65.29662
5706,2003,66.80979
5706,2004,76.14312
5706,2005,76.69508
5706,2006,81.28225
5706,2007,89.30506
5706,2008,100.85058
5706,2009,96.47587
5706,2010,90.47571
5706,2011,102.92681
5706,2012,102.95613
5706,2013,110.00543
5706,2014,84.28439
5706,2015,68.957
5706,2016,68.38642
58,1991,8.50822
58,1992,7.15436
58,1993,7.62356
58,1994,7.24081
58,1995,7.69959
58,1996,6.84451
58,1997,6.27823
58,1998,8.09202
58,1999,5.14104
58,2000,6.1965
58,2001,9.8945
58,2002,13.1282
58,2003,10.49505
58,2004,6.3258
58,2005,7.56583
58,2006,8.44152
58,2007,9.614
58,2008,12.20366
58,2009,14.50008
58,2010,14.15899
58,2011,12.1521
58,2012,11.67525
58,2013,12.16343
58,2014,14.33079
58,2015,16.87614
58,2016,13.74065
5801,1991,68.58577
5801,1992,58.2119
5801,1993,11.42838
5801,1994,31.89508
5801,1995,20.1557
5801,1996,28.90533
5801,1997,31.37273
5801,1998,41.25136
5801,1999,38.49589
5801,2000,41.4516
5801,2001,38.6545
5801,2002,45.50256
5801,2003,49.91177
5801,2004,56.02282
5801,2005,73.04904
5801,2006,96.20884
5801,2007,146.8732
5801,2008,143.33246
5801,2009,108.75825
5801,2010,118.91687
5801,2011,91.29381
5802,1992,0.04578
5802,1993,0.00278
5802,1994,0.22154
5802,1995,0.05002
5802,1996,0.02691
5802,1997,0.43206
5802,1998,0.60857
5802,1999,0.82501
5802,2000,0.49279
5802,2001,1.33526
5802,2002,0.76612
5802,2003,0.8675
5802,2004,1.19749
5802,2005,1.2121
5802,2006,1.20842
5802,2007,1.29623
5802,2008,0.70646
5802,2009,0.6992
5802,2010,0.65082
5802,2011,0.8073
5802,2012,0.87406
5802,2013,0.88414
5802,2014,0.7367
5802,2015,0.48496
5802,2016,3.41019
5815,1991,156.12304
5815,1992,2770.82323
5815,1993,1677.9956
5815,1994,1075.82708
5815,1995,992.03236
5815,1996,788.36905
5815,1997,649.11036
5815,1998,611.14234
5815,1999,547.47676
5815,2000,267.93477
5815,2001,233.18595
5815,2002,245.55765
5815,2003,266.49677
5815,2004,290.39669
5815,2005,338.15387
5815,2006,465.2186
5815,2007,602.13565
5815,2008,584.79352
5815,2009,468.62771
5815,2010,555.55961
5815,2011,570.83414
5815,2012,417.82549
5815,2013,381.75284
5815,2014,308.7514
5815,2015,288.50069
5815,2016,295.61073
5817,1991,95.86049
5817,1992,88.86801
5817,1993,43.78622
5817,1994,63.82955
5817,1995,58.62975
5817,1996,67.06456
5817,1997,70.9022
5817,1998,79.12701
5817,1999,76.72505
5817,2000,78.38346
5817,2001,72.88175
5817,2002,84.39226
5817,2003,88.34548
5817,2004,94.01858
5817,2005,113.48118
5817,2006,140.46956
5817,2007,200.24769
5817,2008,203.48334
5817,2009,169.9854
5817,2010,191.84186
5817,2011,177.37886
5817,2012,81.53015
5817,2013,79.42099
5817,2014,83.5333
5817,2015,78.80415
5817,2016,72.39088
59,1991,8.94835
59,1992,10.83767
59,1993,12.37876
59,1994,13.94849
59,1995,16.01128
59,1996,16.35744
59,1997,18.35662
59,1998,18.58512
59,1999,19.40517
59,2000,19.05214
59,2001,18.13974
59,2002,18.29251
59,2003,15.31953
59,2004,12.49456
59,2005,14.46031
59,2006,16.83481
59,2007,20.72449
59,2008,25.12852
59,2009,28.50559
59,2010,35.43933
59,2011,43.36313
59,2012,43.20533
59,2013,39.1122
59,2014,41.53104
59,2015,41.84827
59,2016,34.12274
62,1991,48.71416
62,1992,38.09625
67,1991,21.76554
67,1992,13.95509
67,1993,11.43023
67,1994,11.0011
67,1995,13.13931
67,1996,7.42998
67,1997,6.69911
67,1998,6.53899
67,1999,5.40012
67,2000,4.50887
67,2001,5.79085
67,2002,4.12065
67,2003,3.06183
67,2004,4.00843
67,2005,4.06737
67,2006,4.03723
67,2007,4.47932
67,2008,5.39971
67,2009,5.08915
67,2010,4.73975
67,2011,5.31048
67,2012,5.49886
67,2013,6.41682
81,1992,2624.37311
81,1993,1578.96725
81,1994,952.89525
81,1995,872.02589
81,1996,656.25227
81,1997,507.04392
81,1998,469.42601
81,1999,405.12329
81,2000,124.27331
81,2001,96.1856
81,2002,98.42639
81,2003,106.42773
81,2004,113.69586
81,2005,129.76612
81,2006,226.84031
81,2007,263.55145
81,2008,254.43129
81,2009,171.31023
81,2010,198.16794
81,2011,216.7977
81,2012,168.9999
81,2013,159.48877
81,2014,77.36841
81,2015,54.02105
81,2016,53.62584
84,1991,3.35882
84,1992,4.30773
84,1993,4.2076
84,1994,5.08006
84,1995,4.60591
84,1996,4.88324
84,1997,8.69953
84,1998,3.36523
84,1999,1.67763
84,2000,1.83514
84,2001,1.85865
84,2002,1.7925
84,2003,2.53337
84,2004,2.78625
84,2005,3.04327
84,2006,3.21541
84,2007,3.41298
84,2008,3.01043
84,2009,3.43553
84,2010,1.2744
84,2011,1.353
84,2012,1.80238
84,2013,2.25629
84,2014,2.22188
84,2015,1.737
84,2016,1.60182
97,1991,7.4931
97,1992,8.68514
97,1993,11.15001
97,1994,11.55796
97,1995,12.27326
97,1996,13.42677
97,1997,8.98763
97,1998,9.55027
97,1999,6.4856
97,2000,6.60289
97,2001,6.57343
97,2002,7.54512
97,2003,7.83636
97,2004,9.48893
97,2005,9.16437
97,2006,9.08482
97,2007,10.41893
97,2008,12.64613
97,2009,10.79305
97,2010,10.47526
97,2011,12.14447
97,2012,12.13774
97,2013,12.47809
99,1991,1.24259
99,1992,1.2967
99,1993,1.12583
99,1994,1.13661
99,1995,1.26074
99,1996,1.23632
99,1997,1.27549
99,1998,1.36378
99,1999,1.41635
99,2000,1.32496
99,2001,1.21398
99,2002,1.3228
99,2003,1.57764
99,2004,1.72011
99,2005,2.18285
99,2006,2.08044
99,2007,2.42914
99,2008,1.67383
99,2009,1.20719
99,2010,1.88863
99,2011,1.86522
99,2012,1.55726
99,2013,1.70643
99,2014,1.77268
99,2015,1.53048
99,2016,1.9369
